sec_lvl,test_id,operation,cycles,time
2,8,dhm_calc_secret,10242350,3949
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,dhm_set_group,5186,3
2,9,dhm_make_params,1576717731,608067
2,9,parse_client_psk_identity,12965,4
2,9,parse_client_dh_public,7779,4
2,9,dhm_calc_secret,1535654983,592230
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,dhm_set_group,7779,3
2,10,dhm_make_params,1451719573,559861
2,10,parse_client_psk_identity,0,0
2,10,parse_client_dh_public,0,0
2,10,dhm_calc_secret,1767751820,681742
2,10,psk_derive_premaster,2593,2
2,10,sha256_hash_master_secret,67418,25
2,10,sha256_hash_key_expansion,140022,55
2,11,dhm_set_group,7779,4
2,11,dhm_make_params,1431556405,552085
2,11,parse_client_psk_identity,10372,4
2,11,parse_client_dh_public,7779,4
2,11,dhm_calc_secret,1604937350,618949
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,dhm_set_group,7779,3
2,12,dhm_make_params,9951934,3837
2,12,parse_client_psk_identity,12965,4
2,12,parse_client_dh_public,7779,3
2,12,dhm_calc_secret,1654295105,637987
2,12,psk_derive_premaster,2593,1
2,12,sha256_hash_master_secret,62232,24
2,12,sha256_hash_key_expansion,132243,52
2,13,dhm_set_group,5186,2
2,13,dhm_make_params,1602888880,618160
2,13,parse_client_psk_identity,12965,4
2,13,parse_client_dh_public,7779,3
2,13,dhm_calc_secret,1636457858,631107
2,13,psk_derive_premaster,5186,1
2,13,sha256_hash_master_secret,64825,25
2,13,sha256_hash_key_expansion,134836,52
2,14,dhm_set_group,7779,2
2,14,dhm_make_params,1599670967,616919
2,14,parse_client_psk_identity,12965,4
2,14,parse_client_dh_public,10372,3
2,14,dhm_calc_secret,1614072489,622473
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,dhm_set_group,7779,3
2,15,dhm_make_params,1549794612,597684
2,15,parse_client_psk_identity,10372,4
2,15,parse_client_dh_public,10372,3
2,15,dhm_calc_secret,1558382628,600995
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,16,dhm_set_group,7779,3
2,16,dhm_make_params,1591902339,613924
2,16,parse_client_psk_identity,12965,5
2,16,parse_client_dh_public,10372,4
2,16,dhm_calc_secret,1392508418,537026
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,17,dhm_set_group,329311,128
2,17,dhm_make_params,1674211938,645668
2,17,parse_client_psk_identity,0,0
2,17,parse_client_dh_public,0,0
2,17,dhm_calc_secret,4040609668,1558276
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,18,dhm_set_group,7779,3
2,18,dhm_make_params,1607387735,619896
2,18,parse_client_psk_identity,10372,4
2,18,parse_client_dh_public,7779,3
2,18,dhm_calc_secret,1483836471,572246
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,dhm_set_group,7779,3
2,19,dhm_make_params,1525272611,588226
2,19,parse_client_psk_identity,10372,4
2,19,parse_client_dh_public,7779,3
2,19,dhm_calc_secret,1513049209,583513
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,dhm_set_group,7779,3
2,20,dhm_make_params,1574207707,607098
2,20,parse_client_psk_identity,10372,4
2,20,parse_client_dh_public,5186,3
2,20,dhm_calc_secret,1485213354,572778
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,dhm_set_group,7779,2
2,21,dhm_make_params,1608370482,620274
2,21,parse_client_psk_identity,10372,5
2,21,parse_client_dh_public,7779,3
2,21,dhm_calc_secret,1549631253,597621
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,dhm_set_group,10372,3
2,22,dhm_make_params,1606467220,619540
2,22,parse_client_psk_identity,10372,5
2,22,parse_client_dh_public,7779,3
2,22,dhm_calc_secret,1774369156,684294
2,22,psk_derive_premaster,10372,4
2,22,sha256_hash_master_secret,114092,44
2,22,sha256_hash_key_expansion,316346,125
2,23,dhm_set_group,10372,4
2,23,dhm_make_params,1501417011,579027
2,23,parse_client_psk_identity,12965,4
2,23,parse_client_dh_public,10372,3
2,23,dhm_calc_secret,1523592347,587578
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,dhm_set_group,7779,4
2,24,dhm_make_params,1611404292,621445
2,24,parse_client_psk_identity,10372,4
2,24,parse_client_dh_public,7779,3
2,24,dhm_calc_secret,1651790267,637018
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
3,0,dhm_set_group,12965,5
3,0,dhm_make_params,373462011,144027
3,0,parse_client_psk_identity,0,0
3,0,parse_client_dh_public,0,0
3,0,dhm_calc_secret,0,0
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,1,dhm_set_group,15558,6
3,1,dhm_make_params,116716116,45012
3,1,parse_client_psk_identity,10372,4
3,1,parse_client_dh_public,10372,4
3,1,dhm_calc_secret,24777639684,9555589
3,1,psk_derive_premaster,2593,2
3,1,sha256_hash_master_secret,80383,31
3,1,sha256_hash_key_expansion,134836,51
3,2,dhm_set_group,7779,3
3,2,dhm_make_params,24838751508,9579157
3,2,parse_client_psk_identity,10372,4
3,2,parse_client_dh_public,7779,4
3,2,dhm_calc_secret,6180882240,2383680
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,dhm_set_group,0,0
3,3,dhm_make_params,24755804031,9547169
3,3,parse_client_psk_identity,12965,4
3,3,parse_client_dh_public,7779,4
3,3,dhm_calc_secret,24676224861,9516480
3,3,psk_derive_premaster,2593,2
3,3,sha256_hash_master_secret,82976,32
3,3,sha256_hash_key_expansion,137429,54
3,4,dhm_set_group,12965,6
3,4,dhm_make_params,3530372093,1361501
3,4,parse_client_psk_identity,0,0
3,4,parse_client_dh_public,0,0
3,4,dhm_calc_secret,0,0
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,dhm_set_group,10372,4
3,5,dhm_make_params,116280492,44843
3,5,parse_client_psk_identity,0,0
3,5,parse_client_dh_public,0,0
3,5,dhm_calc_secret,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,dhm_set_group,10372,4
3,6,dhm_make_params,26290694079,10139105
3,6,parse_client_psk_identity,10372,4
3,6,parse_client_dh_public,10372,4
3,6,dhm_calc_secret,25353337544,9777610
3,6,psk_derive_premaster,2593,1
3,6,sha256_hash_master_secret,77790,31
3,6,sha256_hash_key_expansion,134836,51
3,7,dhm_set_group,10372,4
3,7,dhm_make_params,25005655139,9643524
3,7,parse_client_psk_identity,12965,4
3,7,parse_client_dh_public,10372,3
3,7,dhm_calc_secret,25022361838,9649968
3,7,psk_derive_premaster,5186,1
3,7,sha256_hash_master_secret,5186,1
3,7,sha256_hash_key_expansion,0,0
3,8,dhm_set_group,0,0
3,8,dhm_make_params,25139080547,9694981
3,8,parse_client_psk_identity,10372,4
3,8,parse_client_dh_public,10372,4
3,8,dhm_calc_secret,1550416932,597924
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,9,dhm_set_group,10372,4
3,9,dhm_make_params,4182594569,1613032
3,9,parse_client_psk_identity,0,0
3,9,parse_client_dh_public,0,0
3,9,dhm_calc_secret,0,0
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,10,dhm_set_group,15558,6
3,10,dhm_make_params,244182810,94170
3,10,parse_client_psk_identity,0,0
3,10,parse_client_dh_public,0,0
3,10,dhm_calc_secret,0,0
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,11,dhm_set_group,10372,4
3,11,dhm_make_params,111880171,43146
3,11,parse_client_psk_identity,0,0
3,11,parse_client_dh_public,0,0
3,11,dhm_calc_secret,0,0
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,dhm_set_group,10372,4
3,12,dhm_make_params,2464509071,950446
3,12,parse_client_psk_identity,0,0
3,12,parse_client_dh_public,0,0
3,12,dhm_calc_secret,0,0
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,dhm_set_group,10372,3
3,13,dhm_make_params,1208892902,466214
3,13,parse_client_psk_identity,10372,5
3,13,parse_client_dh_public,7779,3
3,13,dhm_calc_secret,10117886,3902
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,dhm_set_group,10372,4
3,14,dhm_make_params,49098455,18934
3,14,parse_client_psk_identity,10372,4
3,14,parse_client_dh_public,7779,4
3,14,dhm_calc_secret,1287460802,496514
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,15,dhm_set_group,10372,3
3,15,dhm_make_params,3173147448,1223736
3,15,parse_client_psk_identity,10372,4
3,15,parse_client_dh_public,10372,3
3,15,dhm_calc_secret,1297648699,500442
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,dhm_set_group,10372,4
3,16,dhm_make_params,34087578,13145
3,16,parse_client_psk_identity,0,0
3,16,parse_client_dh_public,0,0
3,16,dhm_calc_secret,0,0
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,dhm_set_group,7779,3
3,17,dhm_make_params,3079405312,1187584
3,17,parse_client_psk_identity,0,0
3,17,parse_client_dh_public,0,0
3,17,dhm_calc_secret,0,0
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,dhm_set_group,10372,4
3,18,dhm_make_params,24870705047,9591480
3,18,parse_client_psk_identity,10372,5
3,18,parse_client_dh_public,10372,4
3,18,dhm_calc_secret,24833282871,9577047
3,18,psk_derive_premaster,2593,1
3,18,sha256_hash_master_secret,80383,30
3,18,sha256_hash_key_expansion,132243,51
3,19,dhm_set_group,7779,3
3,19,dhm_make_params,24885402171,9597148
3,19,parse_client_psk_identity,10372,5
3,19,parse_client_dh_public,10372,4
3,19,dhm_calc_secret,24877382022,9594054
3,19,psk_derive_premaster,2593,1
3,19,sha256_hash_master_secret,77790,30
3,19,sha256_hash_key_expansion,132243,51
3,20,dhm_set_group,7779,3
3,20,dhm_make_params,24903610217,9604171
3,20,parse_client_psk_identity,12965,4
3,20,parse_client_dh_public,36302,14
3,20,dhm_calc_secret,24773560895,9554015
3,20,psk_derive_premaster,0,0
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,21,dhm_set_group,7779,4
3,21,dhm_make_params,24782353758,9557408
3,21,parse_client_psk_identity,10372,5
3,21,parse_client_dh_public,10372,4
3,21,dhm_calc_secret,24701732202,9526316
3,21,psk_derive_premaster,2593,1
3,21,sha256_hash_master_secret,77790,31
3,21,sha256_hash_key_expansion,134836,52
3,22,dhm_set_group,10372,5
3,22,dhm_make_params,24850202196,9583573
3,22,parse_client_psk_identity,10372,5
3,22,parse_client_dh_public,10372,4
3,22,dhm_calc_secret,3190030471,1230247
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,23,dhm_set_group,7779,3
3,23,dhm_make_params,24445554174,9427518
3,23,parse_client_psk_identity,10372,5
3,23,parse_client_dh_public,10372,4
3,23,dhm_calc_secret,25161357010,9703571
3,23,psk_derive_premaster,2593,2
3,23,sha256_hash_master_secret,80383,31
3,23,sha256_hash_key_expansion,134836,51
3,24,dhm_set_group,7779,3
3,24,dhm_make_params,25141660582,9695974
3,24,parse_client_psk_identity,12965,5
3,24,parse_client_dh_public,10372,4
3,24,dhm_calc_secret,24622080428,9495597
3,24,psk_derive_premaster,5186,1
3,24,sha256_hash_master_secret,80383,31
3,24,sha256_hash_key_expansion,132243,51
