sec_lvl,test_id,operation,cycles,time
1,27,parse_client_dh_public,7779,2
1,27,dhm_calc_secret,507393054,195681
1,27,psk_derive_premaster,5186,1
1,28,dhm_set_group,7779,2
1,28,dhm_make_params,505772429,195055
1,28,parse_client_psk_identity,10372,3
1,28,parse_client_dh_public,7779,3
1,28,dhm_calc_secret,533940188,205916
1,28,psk_derive_premaster,0,0
1,29,dhm_set_group,7779,3
1,29,dhm_make_params,502593411,193830
1,29,parse_client_psk_identity,10372,3
1,29,parse_client_dh_public,5186,3
1,29,dhm_calc_secret,501805139,193522
1,29,psk_derive_premaster,0,0
2,0,dhm_set_group,5186,1
2,0,dhm_make_params,1606812089,619675
2,0,parse_client_psk_identity,10372,3
2,0,parse_client_dh_public,15558,3
2,0,dhm_calc_secret,1643614538,633867
2,0,psk_derive_premaster,5186,1
2,1,dhm_set_group,10372,2
2,1,dhm_make_params,1586026601,611657
2,1,parse_client_psk_identity,10372,3
2,1,parse_client_dh_public,7779,2
2,1,dhm_calc_secret,1598345944,616409
2,1,psk_derive_premaster,438217,1
2,2,dhm_set_group,12965,4
2,2,dhm_make_params,1597425429,616051
2,2,parse_client_psk_identity,12965,3
2,2,parse_client_dh_public,7779,3
2,2,dhm_calc_secret,1659973775,640177
2,2,psk_derive_premaster,5186,1
2,3,dhm_set_group,33709,12
2,3,dhm_make_params,1616323213,623342
2,3,parse_client_psk_identity,10372,3
2,3,parse_client_dh_public,7779,3
2,3,dhm_calc_secret,7413387,2859
2,3,psk_derive_premaster,0,0
2,4,dhm_set_group,7779,3
2,4,dhm_make_params,1646565372,635004
2,4,parse_client_psk_identity,10372,3
2,4,parse_client_dh_public,10372,3
2,4,dhm_calc_secret,1588036176,612433
2,4,psk_derive_premaster,2593,1
2,5,dhm_set_group,7779,3
2,5,dhm_make_params,1592169418,614027
2,5,parse_client_psk_identity,0,0
2,5,parse_client_dh_public,0,0
2,5,dhm_calc_secret,1592664681,614219
2,5,psk_derive_premaster,2593,1
2,6,dhm_set_group,10372,3
2,6,dhm_make_params,1590263563,613291
2,6,parse_client_psk_identity,7779,3
2,6,parse_client_dh_public,10372,3
2,6,dhm_calc_secret,1601633868,617675
2,6,psk_derive_premaster,0,0
2,7,dhm_set_group,7779,2
2,7,dhm_make_params,1574220672,607103
2,7,parse_client_psk_identity,10372,3
2,7,parse_client_dh_public,7779,3
2,7,dhm_calc_secret,1577091123,608210
2,7,psk_derive_premaster,0,0
2,8,dhm_set_group,7779,2
2,8,dhm_make_params,1606635765,619604
2,8,parse_client_psk_identity,10372,3
2,8,parse_client_dh_public,10372,3
2,8,dhm_calc_secret,1614243627,622539
2,8,psk_derive_premaster,0,0
2,9,dhm_set_group,7779,2
2,9,dhm_make_params,1573621689,606875
2,9,parse_client_psk_identity,10372,4
2,9,parse_client_dh_public,10372,4
2,9,dhm_calc_secret,1603894964,618548
2,9,psk_derive_premaster,5186,1
2,10,dhm_set_group,7779,2
2,10,dhm_make_params,1598405583,616402
2,10,parse_client_psk_identity,420066,4
2,10,parse_client_dh_public,10372,3
2,10,dhm_calc_secret,1613027510,622072
2,10,psk_derive_premaster,5186,1
2,11,dhm_set_group,7779,2
2,11,dhm_make_params,1577972743,608551
2,11,parse_client_psk_identity,10372,3
2,11,parse_client_dh_public,10372,3
2,11,dhm_calc_secret,1593398500,614502
2,11,psk_derive_premaster,5186,1
2,12,dhm_set_group,7779,2
2,12,dhm_make_params,1599170518,616725
2,12,parse_client_psk_identity,10372,3
2,12,parse_client_dh_public,10372,2
2,12,dhm_calc_secret,1584100002,610913
2,12,psk_derive_premaster,2593,1
2,13,dhm_set_group,7779,2
2,13,dhm_make_params,1659074004,639830
2,13,parse_client_psk_identity,0,0
2,13,parse_client_dh_public,0,0
2,13,dhm_calc_secret,1666202161,642577
2,13,psk_derive_premaster,0,0
2,14,dhm_set_group,7779,2
2,14,dhm_make_params,1581198435,609795
2,14,parse_client_psk_identity,12965,4
2,14,parse_client_dh_public,10372,4
2,14,dhm_calc_secret,9866365,3804
2,14,psk_derive_premaster,0,0
2,15,dhm_set_group,7779,2
2,15,dhm_make_params,9959713,3840
2,15,parse_client_psk_identity,10372,3
2,15,parse_client_dh_public,10372,3
2,15,dhm_calc_secret,1621068403,625173
2,15,psk_derive_premaster,5186,1
2,16,dhm_set_group,7779,2
2,16,dhm_make_params,1692178835,652596
2,16,parse_client_psk_identity,10372,3
2,16,parse_client_dh_public,10372,2
2,16,dhm_calc_secret,560751808,216256
2,16,psk_derive_premaster,5186,1
2,17,dhm_set_group,10372,2
2,17,dhm_make_params,1679457577,647689
2,17,parse_client_psk_identity,10372,3
2,17,parse_client_dh_public,7779,3
2,17,dhm_calc_secret,1792973931,691468
2,17,psk_derive_premaster,5186,1
2,18,dhm_set_group,7779,2
2,18,dhm_make_params,1790266839,690424
2,18,parse_client_psk_identity,10372,3
2,18,parse_client_dh_public,10372,3
2,18,dhm_calc_secret,1786177678,688847
2,18,psk_derive_premaster,5186,1
2,19,dhm_set_group,10372,2
2,19,dhm_make_params,1694732940,653581
2,19,parse_client_psk_identity,10372,3
2,19,parse_client_dh_public,7779,3
2,19,dhm_calc_secret,1721326748,663837
2,19,psk_derive_premaster,2593,1
2,20,dhm_set_group,5186,2
2,20,dhm_make_params,1759301233,678483
2,20,parse_client_psk_identity,10372,3
2,20,parse_client_dh_public,10372,3
2,20,dhm_calc_secret,1832945026,706883
2,20,psk_derive_premaster,5186,1
2,21,dhm_set_group,7779,3
2,21,dhm_make_params,1797278311,693127
2,21,parse_client_psk_identity,10372,3
2,21,parse_client_dh_public,7779,3
2,21,dhm_calc_secret,1797296462,693134
2,21,psk_derive_premaster,2593,1
2,22,dhm_set_group,5186,2
2,22,dhm_make_params,1720455500,663502
2,22,parse_client_psk_identity,7779,3
2,22,parse_client_dh_public,7779,3
2,22,dhm_calc_secret,1800758117,694471
2,22,psk_derive_premaster,2593,1
2,23,dhm_set_group,7779,2
2,23,dhm_make_params,1732505171,668148
2,23,parse_client_psk_identity,10372,3
2,23,parse_client_dh_public,7779,2
2,23,dhm_calc_secret,2198430969,847832
2,23,psk_derive_premaster,0,0
2,24,dhm_set_group,10372,3
2,24,dhm_make_params,2138579343,824751
2,24,parse_client_psk_identity,10372,3
2,24,parse_client_dh_public,5186,3
2,24,dhm_calc_secret,1798079548,693435
2,24,psk_derive_premaster,0,0
2,25,dhm_set_group,15558,4
2,25,dhm_make_params,1776754716,685211
2,25,parse_client_psk_identity,12965,4
2,25,parse_client_dh_public,41488,16
2,25,dhm_calc_secret,1743675815,672454
2,25,psk_derive_premaster,0,0
2,26,dhm_set_group,10372,4
2,26,dhm_make_params,1727269904,666132
2,26,parse_client_psk_identity,12965,4
2,26,parse_client_dh_public,7779,3
2,26,dhm_calc_secret,1725291445,665365
2,26,psk_derive_premaster,6399524,2469
2,27,dhm_set_group,10372,3
2,27,dhm_make_params,1594656105,614984
2,27,parse_client_psk_identity,10372,3
2,27,parse_client_dh_public,7779,3
2,27,dhm_calc_secret,9443706,3642
2,27,psk_derive_premaster,0,0
2,28,dhm_set_group,10372,2
2,28,dhm_make_params,8445401,3257
2,28,parse_client_psk_identity,18151,6
2,28,parse_client_dh_public,12965,4
2,28,dhm_calc_secret,220021236,84851
2,28,psk_derive_premaster,7779,2
2,29,dhm_set_group,12965,3
2,29,dhm_make_params,48294625,18625
2,29,parse_client_psk_identity,28523,7
2,29,parse_client_dh_public,36302,11
2,29,dhm_calc_secret,5403812,2080
2,29,psk_derive_premaster,7779,1
3,0,dhm_set_group,10372,3
3,0,dhm_make_params,8559493,3300
3,0,parse_client_psk_identity,7779,3
3,0,parse_client_dh_public,10372,4
3,0,dhm_calc_secret,26898187305,10373388
3,0,psk_derive_premaster,5186,1
3,1,dhm_set_group,12965,4
3,1,dhm_make_params,26804152160,10337122
3,1,parse_client_psk_identity,7779,3
3,1,parse_client_dh_public,7779,3
3,1,dhm_calc_secret,17581110460,6780220
3,1,psk_derive_premaster,0,0
3,2,dhm_set_group,25930,9
3,2,dhm_make_params,9329614,3596
3,2,parse_client_psk_identity,7779,2
3,2,parse_client_dh_public,10372,4
3,2,dhm_calc_secret,25014354654,9646881
3,2,psk_derive_premaster,7779,2
3,3,dhm_set_group,10372,4
3,3,dhm_make_params,13711861790,5288029
3,3,parse_client_psk_identity,0,0
3,3,parse_client_dh_public,0,0
3,3,dhm_calc_secret,0,0
3,3,psk_derive_premaster,2593,1
3,4,dhm_set_group,10372,3
3,4,dhm_make_params,24721410479,9533905
3,4,parse_client_psk_identity,10372,3
3,4,parse_client_dh_public,10372,3
3,4,dhm_calc_secret,24533703209,9461514
3,4,psk_derive_premaster,5186,1
3,5,dhm_set_group,7779,2
3,5,dhm_make_params,24666140684,9512587
3,5,parse_client_psk_identity,7779,2
3,5,parse_client_dh_public,10372,3
3,5,dhm_calc_secret,365758208,141056
3,5,psk_derive_premaster,2593,2
3,6,dhm_set_group,0,0
3,6,dhm_make_params,331535794,127858
3,6,parse_client_psk_identity,12965,3
3,6,parse_client_dh_public,12965,4
3,6,dhm_calc_secret,1363819466,525961
3,6,psk_derive_premaster,7779,1
3,7,dhm_set_group,10372,3
3,7,dhm_make_params,9223301,3556
3,7,parse_client_psk_identity,10372,3
3,7,parse_client_dh_public,7779,3
3,7,dhm_calc_secret,19450741250,7501249
3,7,psk_derive_premaster,5186,1
3,8,dhm_set_group,10372,3
3,8,dhm_make_params,1852669977,714489
3,8,parse_client_psk_identity,7779,3
3,8,parse_client_dh_public,10372,3
3,8,dhm_calc_secret,144069673,55560
3,8,psk_derive_premaster,5186,1
3,9,dhm_set_group,12965,4
3,9,dhm_make_params,3511855480,1354359
3,9,parse_client_psk_identity,7779,3
3,9,parse_client_dh_public,10372,3
3,9,dhm_calc_secret,10089363,3890
3,9,psk_derive_premaster,0,0
3,10,dhm_set_group,12965,3
3,10,dhm_make_params,24960438405,9626087
3,10,parse_client_psk_identity,10372,3
3,10,parse_client_dh_public,10372,3
3,10,dhm_calc_secret,25142827432,9696426
3,10,psk_derive_premaster,2593,0
3,11,dhm_set_group,10372,2
3,11,dhm_make_params,25662454260,9896822
3,11,parse_client_psk_identity,10372,3
3,11,parse_client_dh_public,0,0
3,11,dhm_calc_secret,3368392569,1299032
3,11,psk_derive_premaster,7779,1
3,12,dhm_set_group,12965,4
3,12,dhm_make_params,268232885,103444
3,12,parse_client_psk_identity,10372,3
3,12,parse_client_dh_public,7779,4
3,12,dhm_calc_secret,25026266896,9651473
3,12,psk_derive_premaster,2593,2
3,13,dhm_set_group,7779,2
3,13,dhm_make_params,24938719437,9617710
3,13,parse_client_psk_identity,7779,3
3,13,parse_client_dh_public,7779,3
3,13,dhm_calc_secret,24957625000,9625001
3,13,psk_derive_premaster,5186,1
3,14,dhm_set_group,7779,2
3,14,dhm_make_params,24926068190,9612831
3,14,parse_client_psk_identity,10372,3
3,14,parse_client_dh_public,10372,3
3,14,dhm_calc_secret,25044697940,9658581
3,14,psk_derive_premaster,5186,1
3,15,dhm_set_group,7779,2
3,15,dhm_make_params,24946760330,9620812
3,15,parse_client_psk_identity,10372,3
3,15,parse_client_dh_public,7779,3
3,15,dhm_calc_secret,25009223107,9644901
3,15,psk_derive_premaster,2593,1
3,16,dhm_set_group,7779,2
3,16,dhm_make_params,24991512917,9638071
3,16,parse_client_psk_identity,10372,3
3,16,parse_client_dh_public,12965,4
3,16,dhm_calc_secret,4414009447,1702279
3,16,psk_derive_premaster,5186,2
3,17,dhm_set_group,7779,3
3,17,dhm_make_params,24341743419,9387484
3,17,parse_client_psk_identity,33709,3
3,17,parse_client_dh_public,10372,3
3,17,dhm_calc_secret,9848214,3798
3,17,psk_derive_premaster,0,0
3,18,dhm_set_group,10372,2
3,18,dhm_make_params,24918942626,9610082
3,18,parse_client_psk_identity,10372,3
3,18,parse_client_dh_public,12965,5
3,18,dhm_calc_secret,25035534278,9655047
3,18,psk_derive_premaster,2593,1
3,19,dhm_set_group,7779,2
3,19,dhm_make_params,24935423734,9616440
3,19,parse_client_psk_identity,10372,3
3,19,parse_client_dh_public,10372,3
3,19,dhm_calc_secret,25029648168,9652778
3,19,psk_derive_premaster,2593,1
3,20,dhm_set_group,7779,3
3,20,dhm_make_params,25012272475,9646077
3,20,parse_client_psk_identity,10372,2
3,20,parse_client_dh_public,7779,3
3,20,dhm_calc_secret,25121479263,9688193
3,20,psk_derive_premaster,2593,1
3,21,dhm_set_group,5186,2
3,21,dhm_make_params,25042512041,9657737
3,21,parse_client_psk_identity,10372,3
3,21,parse_client_dh_public,7779,3
3,21,dhm_calc_secret,24993794757,9638951
3,21,psk_derive_premaster,5186,1
3,22,dhm_set_group,10372,2
3,22,dhm_make_params,24808636406,9567543
3,22,parse_client_psk_identity,10372,4
3,22,parse_client_dh_public,10372,3
3,22,dhm_calc_secret,24810316670,9568189
3,22,psk_derive_premaster,5186,1
3,23,dhm_set_group,7779,3
3,23,dhm_make_params,24952407884,9622989
3,23,parse_client_psk_identity,10372,3
3,23,parse_client_dh_public,7779,3
3,23,dhm_calc_secret,25033535075,9654277
3,23,psk_derive_premaster,2593,0
3,24,dhm_set_group,10372,2
3,24,dhm_make_params,25014466153,9646923
3,24,parse_client_psk_identity,10372,3
3,24,parse_client_dh_public,7779,4
3,24,dhm_calc_secret,25211036297,9722730
3,24,psk_derive_premaster,2593,1
3,25,dhm_set_group,7779,2
3,25,dhm_make_params,25147588180,9698261
3,25,parse_client_psk_identity,10372,3
3,25,parse_client_dh_public,10372,3
3,25,dhm_calc_secret,25164541214,9704811
3,25,psk_derive_premaster,0,0
3,26,dhm_set_group,7779,2
3,26,dhm_make_params,25325237203,9766773
3,26,parse_client_psk_identity,10372,3
3,26,parse_client_dh_public,10372,4
3,26,dhm_calc_secret,25231043885,9730447
3,26,psk_derive_premaster,5186,1
3,27,dhm_set_group,7779,3
3,27,dhm_make_params,25174023815,9708457
3,27,parse_client_psk_identity,10372,2
3,27,parse_client_dh_public,7779,3
3,27,dhm_calc_secret,25028419086,9652304
3,27,psk_derive_premaster,5186,1
3,28,dhm_set_group,7779,3
3,28,dhm_make_params,25120216472,9687705
3,28,parse_client_psk_identity,10372,3
3,28,parse_client_dh_public,7779,4
3,28,dhm_calc_secret,1470946668,567276
3,28,psk_derive_premaster,7779,2
3,29,dhm_set_group,7779,2
3,29,dhm_make_params,25143340846,9696623
3,29,parse_client_psk_identity,10372,3
3,29,parse_client_dh_public,7779,3
3,29,dhm_calc_secret,1420515411,547826
3,29,psk_derive_premaster,5186,1
