sec_lvl,test_id,operation,time
1,13,dhm_make_params,45205
1,13,parse_client_psk_identity,5
1,13,parse_client_dh_public,5
1,13,dhm_calc_secret,45416
1,13,psk_derive_premaster,4
1,14,dhm_set_group,19
1,14,dhm_make_params,45812
1,14,parse_client_psk_identity,5
1,14,parse_client_dh_public,6
1,14,dhm_calc_secret,45475
1,14,psk_derive_premaster,5
1,15,dhm_set_group,19
1,15,dhm_make_params,45186
1,15,parse_client_psk_identity,5
1,15,parse_client_dh_public,6
1,15,dhm_calc_secret,44081
1,15,psk_derive_premaster,5
1,16,dhm_set_group,18
1,16,dhm_make_params,45193
1,16,parse_client_psk_identity,7
1,16,parse_client_dh_public,5
1,16,dhm_calc_secret,44311
1,16,psk_derive_premaster,4
1,17,dhm_set_group,3
1,17,dhm_make_params,45910
1,17,parse_client_psk_identity,4
1,17,parse_client_dh_public,6
1,17,dhm_calc_secret,44121
1,17,psk_derive_premaster,4
1,18,dhm_set_group,3
1,18,dhm_make_params,47837
1,18,parse_client_psk_identity,4
1,18,parse_client_dh_public,5
1,18,dhm_calc_secret,44390
1,18,psk_derive_premaster,4
1,19,dhm_set_group,3
1,19,dhm_make_params,45073
1,19,parse_client_psk_identity,5
1,19,parse_client_dh_public,5
1,19,dhm_calc_secret,45023
1,19,psk_derive_premaster,31
1,20,dhm_set_group,3
1,20,dhm_make_params,45486
1,20,parse_client_psk_identity,4
1,20,parse_client_dh_public,5
1,20,dhm_calc_secret,44991
1,20,psk_derive_premaster,4
1,21,dhm_set_group,3
1,21,dhm_make_params,44799
1,21,parse_client_psk_identity,5
1,21,parse_client_dh_public,5
1,21,dhm_calc_secret,45090
1,21,psk_derive_premaster,4
1,22,dhm_set_group,4
1,22,dhm_make_params,44777
1,22,parse_client_psk_identity,5
1,22,parse_client_dh_public,5
1,22,dhm_calc_secret,44140
1,22,psk_derive_premaster,3
1,23,dhm_set_group,4
1,23,dhm_make_params,44833
1,23,parse_client_psk_identity,5
1,23,parse_client_dh_public,6
1,23,dhm_calc_secret,45783
1,23,psk_derive_premaster,5
1,24,dhm_set_group,3
1,24,dhm_make_params,44677
1,24,parse_client_psk_identity,5
1,24,parse_client_dh_public,5
1,24,dhm_calc_secret,44197
1,24,psk_derive_premaster,4
1,25,dhm_set_group,4
1,25,dhm_make_params,45279
1,25,parse_client_psk_identity,7
1,25,parse_client_dh_public,6
1,25,dhm_calc_secret,45330
1,25,psk_derive_premaster,4
1,26,dhm_set_group,4
1,26,dhm_make_params,45396
1,26,parse_client_psk_identity,7
1,26,parse_client_dh_public,6
1,26,dhm_calc_secret,44264
1,26,psk_derive_premaster,4
1,27,dhm_set_group,3
1,27,dhm_make_params,44385
1,27,parse_client_psk_identity,6
1,27,parse_client_dh_public,5
1,27,dhm_calc_secret,43896
1,27,psk_derive_premaster,4
1,28,dhm_set_group,3
1,28,dhm_make_params,44833
1,28,parse_client_psk_identity,4
1,28,parse_client_dh_public,5
1,28,dhm_calc_secret,44657
1,28,psk_derive_premaster,4
1,29,dhm_set_group,3
1,29,dhm_make_params,45901
1,29,parse_client_psk_identity,5
1,29,parse_client_dh_public,6
1,29,dhm_calc_secret,44186
1,29,psk_derive_premaster,5
1,30,dhm_set_group,3
1,30,dhm_make_params,45403
1,30,parse_client_psk_identity,5
1,30,parse_client_dh_public,7
1,30,dhm_calc_secret,43775
1,30,psk_derive_premaster,4
1,31,dhm_set_group,3
1,31,dhm_make_params,44479
1,31,parse_client_psk_identity,6
1,31,parse_client_dh_public,6
1,31,dhm_calc_secret,43732
1,31,psk_derive_premaster,3
1,32,dhm_set_group,3
1,32,dhm_make_params,45448
1,32,parse_client_psk_identity,5
1,32,parse_client_dh_public,6
1,32,dhm_calc_secret,44272
1,32,psk_derive_premaster,4
1,33,dhm_set_group,14
1,33,dhm_make_params,44605
1,33,parse_client_psk_identity,5
1,33,parse_client_dh_public,5
1,33,dhm_calc_secret,44684
1,33,psk_derive_premaster,4
1,34,dhm_set_group,3
1,34,dhm_make_params,46441
1,34,parse_client_psk_identity,6
1,34,parse_client_dh_public,5
1,34,dhm_calc_secret,45962
1,34,psk_derive_premaster,4
1,35,dhm_set_group,3
1,35,dhm_make_params,44790
1,35,parse_client_psk_identity,7
1,35,parse_client_dh_public,6
1,35,dhm_calc_secret,44459
1,35,psk_derive_premaster,3
1,36,dhm_set_group,3
1,36,dhm_make_params,45079
1,36,parse_client_psk_identity,7
1,36,parse_client_dh_public,6
1,36,dhm_calc_secret,44305
1,36,psk_derive_premaster,4
1,37,dhm_set_group,3
1,37,dhm_make_params,45180
1,37,parse_client_psk_identity,5
1,37,parse_client_dh_public,5
1,37,dhm_calc_secret,44076
1,37,psk_derive_premaster,4
1,38,dhm_set_group,3
1,38,dhm_make_params,46243
1,38,parse_client_psk_identity,6
1,38,parse_client_dh_public,6
1,38,dhm_calc_secret,44226
1,38,psk_derive_premaster,4
1,39,dhm_set_group,3
1,39,dhm_make_params,44995
1,39,parse_client_psk_identity,4
1,39,parse_client_dh_public,4
1,39,dhm_calc_secret,43723
1,39,psk_derive_premaster,4
1,40,dhm_set_group,3
1,40,dhm_make_params,45345
1,40,parse_client_psk_identity,5
1,40,parse_client_dh_public,5
1,40,dhm_calc_secret,45401
1,40,psk_derive_premaster,4
1,41,dhm_set_group,3
1,41,dhm_make_params,44942
1,41,parse_client_psk_identity,6
1,41,parse_client_dh_public,5
1,41,dhm_calc_secret,45493
1,41,psk_derive_premaster,3
1,42,dhm_set_group,3
1,42,dhm_make_params,45661
1,42,parse_client_psk_identity,5
1,42,parse_client_dh_public,5
1,42,dhm_calc_secret,44597
1,42,psk_derive_premaster,4
1,43,dhm_set_group,3
1,43,dhm_make_params,44632
1,43,parse_client_psk_identity,5
1,43,parse_client_dh_public,5
1,43,dhm_calc_secret,44229
1,43,psk_derive_premaster,4
1,44,dhm_set_group,3
1,44,dhm_make_params,45580
1,44,parse_client_psk_identity,5
1,44,parse_client_dh_public,6
1,44,dhm_calc_secret,44108
1,44,psk_derive_premaster,5
1,45,dhm_set_group,18
1,45,dhm_make_params,45679
1,45,parse_client_psk_identity,4
1,45,parse_client_dh_public,6
1,45,dhm_calc_secret,44634
1,45,psk_derive_premaster,4
1,46,dhm_set_group,3
1,46,dhm_make_params,44963
1,46,parse_client_psk_identity,6
1,46,parse_client_dh_public,5
1,46,dhm_calc_secret,45795
1,46,psk_derive_premaster,4
1,47,dhm_set_group,3
1,47,dhm_make_params,46349
1,47,parse_client_psk_identity,5
1,47,parse_client_dh_public,5
1,47,dhm_calc_secret,43696
1,47,psk_derive_premaster,4
1,48,dhm_set_group,2
1,48,dhm_make_params,45012
1,48,parse_client_psk_identity,5
1,48,parse_client_dh_public,5
1,48,dhm_calc_secret,44287
1,48,psk_derive_premaster,4
1,49,dhm_set_group,3
1,49,dhm_make_params,45028
1,49,parse_client_psk_identity,6
1,49,parse_client_dh_public,5
1,49,dhm_calc_secret,44198
1,49,psk_derive_premaster,4
2,0,dhm_set_group,3
2,0,dhm_make_params,178978
2,0,parse_client_psk_identity,5
2,0,parse_client_dh_public,5
2,0,dhm_calc_secret,146344
2,0,psk_derive_premaster,3
2,1,dhm_set_group,3
2,1,dhm_make_params,145114
2,1,parse_client_psk_identity,5
2,1,parse_client_dh_public,5
2,1,dhm_calc_secret,147412
2,1,psk_derive_premaster,4
2,2,dhm_set_group,3
2,2,dhm_make_params,148206
2,2,parse_client_psk_identity,5
2,2,parse_client_dh_public,6
2,2,dhm_calc_secret,146763
2,2,psk_derive_premaster,4
2,3,dhm_set_group,3
2,3,dhm_make_params,148272
2,3,parse_client_psk_identity,5
2,3,parse_client_dh_public,4
2,3,dhm_calc_secret,145867
2,3,psk_derive_premaster,4
2,4,dhm_set_group,3
2,4,dhm_make_params,146248
2,4,parse_client_psk_identity,5
2,4,parse_client_dh_public,6
2,4,dhm_calc_secret,146621
2,4,psk_derive_premaster,3
2,5,dhm_set_group,3
2,5,dhm_make_params,145718
2,5,parse_client_psk_identity,6
2,5,parse_client_dh_public,7
2,5,dhm_calc_secret,149038
2,5,psk_derive_premaster,4
2,6,dhm_set_group,4
2,6,dhm_make_params,149303
2,6,parse_client_psk_identity,4
2,6,parse_client_dh_public,6
2,6,dhm_calc_secret,147485
2,6,psk_derive_premaster,5
2,7,dhm_set_group,3
2,7,dhm_make_params,146790
2,7,parse_client_psk_identity,5
2,7,parse_client_dh_public,6
2,7,dhm_calc_secret,147202
2,7,psk_derive_premaster,3
2,8,dhm_set_group,3
2,8,dhm_make_params,146816
2,8,parse_client_psk_identity,5
2,8,parse_client_dh_public,5
2,8,dhm_calc_secret,146379
2,8,psk_derive_premaster,4
2,9,dhm_set_group,5
2,9,dhm_make_params,147425
2,9,parse_client_psk_identity,5
2,9,parse_client_dh_public,6
2,9,dhm_calc_secret,146684
2,9,psk_derive_premaster,3
2,10,dhm_set_group,3
2,10,dhm_make_params,148847
2,10,parse_client_psk_identity,5
2,10,parse_client_dh_public,6
2,10,dhm_calc_secret,146534
2,10,psk_derive_premaster,3
2,11,dhm_set_group,3
2,11,dhm_make_params,145569
2,11,parse_client_psk_identity,5
2,11,parse_client_dh_public,6
2,11,dhm_calc_secret,147397
2,11,psk_derive_premaster,4
2,12,dhm_set_group,3
2,12,dhm_make_params,148523
2,12,parse_client_psk_identity,5
2,12,parse_client_dh_public,11
2,12,dhm_calc_secret,144628
2,12,psk_derive_premaster,4
2,13,dhm_set_group,3
2,13,dhm_make_params,148150
2,13,parse_client_psk_identity,6
2,13,parse_client_dh_public,6
2,13,dhm_calc_secret,148124
2,13,psk_derive_premaster,3
2,14,dhm_set_group,3
2,14,dhm_make_params,145323
2,14,parse_client_psk_identity,4
2,14,parse_client_dh_public,7
2,14,dhm_calc_secret,148220
2,14,psk_derive_premaster,4
2,15,dhm_set_group,3
2,15,dhm_make_params,150019
2,15,parse_client_psk_identity,5
2,15,parse_client_dh_public,7
2,15,dhm_calc_secret,147173
2,15,psk_derive_premaster,3
2,16,dhm_set_group,3
2,16,dhm_make_params,145873
2,16,parse_client_psk_identity,5
2,16,parse_client_dh_public,7
2,16,dhm_calc_secret,146086
2,16,psk_derive_premaster,3
2,17,dhm_set_group,3
2,17,dhm_make_params,147048
2,17,parse_client_psk_identity,5
2,17,parse_client_dh_public,6
2,17,dhm_calc_secret,148907
2,17,psk_derive_premaster,3
2,18,dhm_set_group,4
2,18,dhm_make_params,153336
2,18,parse_client_psk_identity,5
2,18,parse_client_dh_public,5
2,18,dhm_calc_secret,144754
2,18,psk_derive_premaster,3
2,19,dhm_set_group,3
2,19,dhm_make_params,145278
2,19,parse_client_psk_identity,4
2,19,parse_client_dh_public,6
2,19,dhm_calc_secret,145729
2,19,psk_derive_premaster,3
2,20,dhm_set_group,3
2,20,dhm_make_params,147356
2,20,parse_client_psk_identity,4
2,20,parse_client_dh_public,6
2,20,dhm_calc_secret,148283
2,20,psk_derive_premaster,3
2,21,dhm_set_group,3
2,21,dhm_make_params,146819
2,21,parse_client_psk_identity,6
2,21,parse_client_dh_public,6
2,21,dhm_calc_secret,147136
2,21,psk_derive_premaster,3
2,22,dhm_set_group,3
2,22,dhm_make_params,145992
2,22,parse_client_psk_identity,5
2,22,parse_client_dh_public,26
2,22,dhm_calc_secret,146170
2,22,psk_derive_premaster,3
2,23,dhm_set_group,3
2,23,dhm_make_params,148445
2,23,parse_client_psk_identity,6
2,23,parse_client_dh_public,6
2,23,dhm_calc_secret,145911
2,23,psk_derive_premaster,4
2,24,dhm_set_group,4
2,24,dhm_make_params,149248
2,24,parse_client_psk_identity,4
2,24,parse_client_dh_public,6
2,24,dhm_calc_secret,144052
2,24,psk_derive_premaster,4
2,25,dhm_set_group,2
2,25,dhm_make_params,145721
2,25,parse_client_psk_identity,5
2,25,parse_client_dh_public,5
2,25,dhm_calc_secret,147856
2,25,psk_derive_premaster,3
2,26,dhm_set_group,4
2,26,dhm_make_params,147497
2,26,parse_client_psk_identity,5
2,26,parse_client_dh_public,7
2,26,dhm_calc_secret,148400
2,26,psk_derive_premaster,11
2,27,dhm_set_group,3
2,27,dhm_make_params,145335
2,27,parse_client_psk_identity,6
2,27,parse_client_dh_public,6
2,27,dhm_calc_secret,152607
2,27,psk_derive_premaster,5
2,28,dhm_set_group,4
2,28,dhm_make_params,146096
2,28,parse_client_psk_identity,4
2,28,parse_client_dh_public,5
2,28,dhm_calc_secret,144348
2,28,psk_derive_premaster,3
2,29,dhm_set_group,3
2,29,dhm_make_params,148242
2,29,parse_client_psk_identity,5
2,29,parse_client_dh_public,6
2,29,dhm_calc_secret,149319
2,29,psk_derive_premaster,4
2,30,dhm_set_group,3
2,30,dhm_make_params,149297
2,30,parse_client_psk_identity,6
2,30,parse_client_dh_public,6
2,30,dhm_calc_secret,148144
2,30,psk_derive_premaster,4
2,31,dhm_set_group,3
2,31,dhm_make_params,151208
2,31,parse_client_psk_identity,5
2,31,parse_client_dh_public,10
2,31,dhm_calc_secret,152079
2,31,psk_derive_premaster,4
2,32,dhm_set_group,4
2,32,dhm_make_params,152253
2,32,parse_client_psk_identity,6
2,32,parse_client_dh_public,6
2,32,dhm_calc_secret,151406
2,32,psk_derive_premaster,4
2,33,dhm_set_group,3
2,33,dhm_make_params,149096
2,33,parse_client_psk_identity,5
2,33,parse_client_dh_public,5
2,33,dhm_calc_secret,147895
2,33,psk_derive_premaster,3
2,34,dhm_set_group,3
2,34,dhm_make_params,149492
2,34,parse_client_psk_identity,6
2,34,parse_client_dh_public,7
2,34,dhm_calc_secret,157498
2,34,psk_derive_premaster,3
2,35,dhm_set_group,4
2,35,dhm_make_params,159964
2,35,parse_client_psk_identity,5
2,35,parse_client_dh_public,6
2,35,dhm_calc_secret,154810
2,35,psk_derive_premaster,5
2,36,dhm_set_group,7
2,36,dhm_make_params,193189
2,36,parse_client_psk_identity,5
2,36,parse_client_dh_public,7
2,36,dhm_calc_secret,158654
2,36,psk_derive_premaster,10
2,37,dhm_set_group,3
2,37,dhm_make_params,159056
2,37,parse_client_psk_identity,10
2,37,parse_client_dh_public,6
2,37,dhm_calc_secret,158292
2,37,psk_derive_premaster,5
2,38,dhm_set_group,4
2,38,dhm_make_params,160333
2,38,parse_client_psk_identity,7
2,38,parse_client_dh_public,7
2,38,dhm_calc_secret,174178
2,38,psk_derive_premaster,4
2,39,dhm_set_group,3
2,39,dhm_make_params,163632
2,39,parse_client_psk_identity,6
2,39,parse_client_dh_public,7
2,39,dhm_calc_secret,172190
2,39,psk_derive_premaster,5
2,40,dhm_set_group,3
2,40,dhm_make_params,167051
2,40,parse_client_psk_identity,6
2,40,parse_client_dh_public,6
2,40,dhm_calc_secret,162076
2,40,psk_derive_premaster,9
2,41,dhm_set_group,13
2,41,dhm_make_params,159118
2,41,parse_client_psk_identity,8
2,41,parse_client_dh_public,8
2,41,dhm_calc_secret,163498
2,41,psk_derive_premaster,5
2,42,dhm_set_group,7
2,42,dhm_make_params,161647
2,42,parse_client_psk_identity,6
2,42,parse_client_dh_public,9
2,42,dhm_calc_secret,165032
2,42,psk_derive_premaster,3
2,43,dhm_set_group,3
2,43,dhm_make_params,161329
2,43,parse_client_psk_identity,5
2,43,parse_client_dh_public,8
2,43,dhm_calc_secret,162556
2,43,psk_derive_premaster,16
2,44,dhm_set_group,3
2,44,dhm_make_params,171335
2,44,parse_client_psk_identity,6
2,44,parse_client_dh_public,7
2,44,dhm_calc_secret,165500
2,44,psk_derive_premaster,5
2,45,dhm_set_group,4
2,45,dhm_make_params,186504
2,45,parse_client_psk_identity,6
2,45,parse_client_dh_public,8
2,45,dhm_calc_secret,163827
2,45,psk_derive_premaster,11
2,46,dhm_set_group,7
2,46,dhm_make_params,168286
2,46,parse_client_psk_identity,8
2,46,parse_client_dh_public,8
2,46,dhm_calc_secret,169812
2,46,psk_derive_premaster,4
2,47,dhm_set_group,3
2,47,dhm_make_params,171779
2,47,parse_client_psk_identity,20
2,47,parse_client_dh_public,24
2,47,dhm_calc_secret,164424
2,47,psk_derive_premaster,4
2,48,dhm_set_group,3
2,48,dhm_make_params,159619
2,48,parse_client_psk_identity,5
2,48,parse_client_dh_public,7
2,48,dhm_calc_secret,164108
2,48,psk_derive_premaster,4
2,49,dhm_set_group,6
2,49,dhm_make_params,171149
2,49,parse_client_psk_identity,8
2,49,parse_client_dh_public,8
2,49,dhm_calc_secret,163812
2,49,psk_derive_premaster,4
3,0,dhm_set_group,5
3,0,dhm_make_params,2538915
3,0,parse_client_psk_identity,8
3,0,parse_client_dh_public,7
3,0,dhm_calc_secret,2560393
3,0,psk_derive_premaster,3
3,1,dhm_set_group,4
3,1,dhm_make_params,2512237
3,1,parse_client_psk_identity,6
3,1,parse_client_dh_public,7
3,1,dhm_calc_secret,2471839
3,1,psk_derive_premaster,16
3,2,dhm_set_group,7
3,2,dhm_make_params,2606869
3,2,parse_client_psk_identity,7
3,2,parse_client_dh_public,8
3,2,dhm_calc_secret,2520350
3,2,psk_derive_premaster,4
3,3,dhm_set_group,4
3,3,dhm_make_params,2544724
3,3,parse_client_psk_identity,9
3,3,parse_client_dh_public,7
3,3,dhm_calc_secret,2493148
3,3,psk_derive_premaster,4
3,4,dhm_set_group,5
3,4,dhm_make_params,2540078
3,4,parse_client_psk_identity,4
3,4,parse_client_dh_public,7
3,4,dhm_calc_secret,2553113
3,4,psk_derive_premaster,5
3,5,dhm_set_group,5
3,5,dhm_make_params,2468302
3,5,parse_client_psk_identity,6
3,5,parse_client_dh_public,7
3,5,dhm_calc_secret,2395251
3,5,psk_derive_premaster,3
3,6,dhm_set_group,4
3,6,dhm_make_params,2376783
3,6,parse_client_psk_identity,7
3,6,parse_client_dh_public,7
3,6,dhm_calc_secret,2452925
3,6,psk_derive_premaster,4
3,7,dhm_set_group,4
3,7,dhm_make_params,2480200
3,7,parse_client_psk_identity,8
3,7,parse_client_dh_public,7
3,7,dhm_calc_secret,2506251
3,7,psk_derive_premaster,4
3,8,dhm_set_group,3
3,8,dhm_make_params,2472685
3,8,parse_client_psk_identity,5
3,8,parse_client_dh_public,6
3,8,dhm_calc_secret,2330123
3,8,psk_derive_premaster,4
3,9,dhm_set_group,3
3,9,dhm_make_params,2321037
3,9,parse_client_psk_identity,5
3,9,parse_client_dh_public,8
3,9,dhm_calc_secret,2408926
3,9,psk_derive_premaster,3
3,10,dhm_set_group,3
3,10,dhm_make_params,2286702
3,10,parse_client_psk_identity,7
3,10,parse_client_dh_public,7
3,10,dhm_calc_secret,2291794
3,10,psk_derive_premaster,4
3,11,dhm_set_group,3
3,11,dhm_make_params,2247230
3,11,parse_client_psk_identity,5
3,11,parse_client_dh_public,6
3,11,dhm_calc_secret,2340183
3,11,psk_derive_premaster,4
3,12,dhm_set_group,5
3,12,dhm_make_params,2326217
3,12,parse_client_psk_identity,5
3,12,parse_client_dh_public,7
3,12,dhm_calc_secret,2238501
3,12,psk_derive_premaster,3
3,13,dhm_set_group,4
3,13,dhm_make_params,2297640
3,13,parse_client_psk_identity,5
3,13,parse_client_dh_public,7
3,13,dhm_calc_secret,2259460
3,13,psk_derive_premaster,4
3,14,dhm_set_group,4
3,14,dhm_make_params,2240284
3,14,parse_client_psk_identity,7
3,14,parse_client_dh_public,7
3,14,dhm_calc_secret,2255725
3,14,psk_derive_premaster,4
3,15,dhm_set_group,4
3,15,dhm_make_params,2260665
3,15,parse_client_psk_identity,5
3,15,parse_client_dh_public,6
3,15,dhm_calc_secret,2389286
3,15,psk_derive_premaster,5
3,16,dhm_set_group,3
3,16,dhm_make_params,2567773
3,16,parse_client_psk_identity,5
3,16,parse_client_dh_public,7
3,16,dhm_calc_secret,2242320
3,16,psk_derive_premaster,4
3,17,dhm_set_group,3
3,17,dhm_make_params,2226406
3,17,parse_client_psk_identity,5
3,17,parse_client_dh_public,6
3,17,dhm_calc_secret,2246754
3,17,psk_derive_premaster,4
3,18,dhm_set_group,4
3,18,dhm_make_params,2227807
3,18,parse_client_psk_identity,4
3,18,parse_client_dh_public,24
3,18,dhm_calc_secret,2207719
3,18,psk_derive_premaster,3
3,19,dhm_set_group,3
3,19,dhm_make_params,2282187
3,19,parse_client_psk_identity,7
3,19,parse_client_dh_public,7
3,19,dhm_calc_secret,2333313
3,19,psk_derive_premaster,8
3,20,dhm_set_group,3
3,20,dhm_make_params,2310034
3,20,parse_client_psk_identity,6
3,20,parse_client_dh_public,6
3,20,dhm_calc_secret,2321288
3,20,psk_derive_premaster,4
3,21,dhm_set_group,4
3,21,dhm_make_params,2276528
3,21,parse_client_psk_identity,6
3,21,parse_client_dh_public,6
3,21,dhm_calc_secret,2303907
3,21,psk_derive_premaster,3
3,22,dhm_set_group,3
3,22,dhm_make_params,2242691
3,22,parse_client_psk_identity,12
3,22,parse_client_dh_public,7
3,22,dhm_calc_secret,2274353
3,22,psk_derive_premaster,3
3,23,dhm_set_group,4
3,23,dhm_make_params,2276850
3,23,parse_client_psk_identity,4
3,23,parse_client_dh_public,6
3,23,dhm_calc_secret,2225484
3,23,psk_derive_premaster,3
3,24,dhm_set_group,4
3,24,dhm_make_params,2285684
3,24,parse_client_psk_identity,7
3,24,parse_client_dh_public,7
3,24,dhm_calc_secret,2246265
3,24,psk_derive_premaster,3
3,25,dhm_set_group,13
3,25,dhm_make_params,2219506
3,25,parse_client_psk_identity,5
3,25,parse_client_dh_public,5
3,25,dhm_calc_secret,2227263
3,25,psk_derive_premaster,3
3,26,dhm_set_group,6
3,26,dhm_make_params,2263925
3,26,parse_client_psk_identity,5
3,26,parse_client_dh_public,7
3,26,dhm_calc_secret,2213804
3,26,psk_derive_premaster,4
3,27,dhm_set_group,3
3,27,dhm_make_params,2251738
3,27,parse_client_psk_identity,7
3,27,parse_client_dh_public,8
3,27,dhm_calc_secret,2332532
3,27,psk_derive_premaster,4
3,28,dhm_set_group,3
3,28,dhm_make_params,2351883
3,28,parse_client_psk_identity,6
3,28,parse_client_dh_public,28
3,28,dhm_calc_secret,2437153
3,28,psk_derive_premaster,4
3,29,dhm_set_group,6
3,29,dhm_make_params,2492751
3,29,parse_client_psk_identity,11
3,29,parse_client_dh_public,7
3,29,dhm_calc_secret,2460832
3,29,psk_derive_premaster,4
3,30,dhm_set_group,5
3,30,dhm_make_params,2446211
3,30,parse_client_psk_identity,6
3,30,parse_client_dh_public,6
3,30,dhm_calc_secret,2399201
3,30,psk_derive_premaster,5
3,31,dhm_set_group,3
3,31,dhm_make_params,2641010
3,31,parse_client_psk_identity,7
3,31,parse_client_dh_public,11
3,31,dhm_calc_secret,2513063
3,31,psk_derive_premaster,4
3,32,dhm_set_group,3
3,32,dhm_make_params,2382492
3,32,parse_client_psk_identity,6
3,32,parse_client_dh_public,6
3,32,dhm_calc_secret,2453884
3,32,psk_derive_premaster,5
3,33,dhm_set_group,5
3,33,dhm_make_params,2505321
3,33,parse_client_psk_identity,7
3,33,parse_client_dh_public,8
3,33,dhm_calc_secret,2477219
3,33,psk_derive_premaster,4
3,34,dhm_set_group,4
3,34,dhm_make_params,2694831
3,34,parse_client_psk_identity,7
3,34,parse_client_dh_public,6
3,34,dhm_calc_secret,2616324
3,34,psk_derive_premaster,4
3,35,dhm_set_group,3
3,35,dhm_make_params,2551406
3,35,parse_client_psk_identity,8
3,35,parse_client_dh_public,7
3,35,dhm_calc_secret,2376394
3,35,psk_derive_premaster,4
3,36,dhm_set_group,4
3,36,dhm_make_params,2610307
3,36,parse_client_psk_identity,6
3,36,parse_client_dh_public,18
3,36,dhm_calc_secret,2311875
3,36,psk_derive_premaster,3
3,37,dhm_set_group,3
3,37,dhm_make_params,2329573
3,37,parse_client_psk_identity,5
3,37,parse_client_dh_public,7
3,37,dhm_calc_secret,2376562
3,37,psk_derive_premaster,4
3,38,dhm_set_group,4
3,38,dhm_make_params,2310546
3,38,parse_client_psk_identity,6
3,38,parse_client_dh_public,8
3,38,dhm_calc_secret,2302996
3,38,psk_derive_premaster,4
3,39,dhm_set_group,4
3,39,dhm_make_params,2293681
3,39,parse_client_psk_identity,7
3,39,parse_client_dh_public,6
3,39,dhm_calc_secret,2267876
3,39,psk_derive_premaster,3
3,40,dhm_set_group,4
3,40,dhm_make_params,2335827
3,40,parse_client_psk_identity,6
3,40,parse_client_dh_public,6
3,40,dhm_calc_secret,2296515
3,40,psk_derive_premaster,4
3,41,dhm_set_group,3
3,41,dhm_make_params,2357324
3,41,parse_client_psk_identity,5
3,41,parse_client_dh_public,6
3,41,dhm_calc_secret,2356783
3,41,psk_derive_premaster,3
3,42,dhm_set_group,4
3,42,dhm_make_params,2273246
3,42,parse_client_psk_identity,6
3,42,parse_client_dh_public,6
3,42,dhm_calc_secret,2361711
3,42,psk_derive_premaster,8
3,43,dhm_set_group,3
3,43,dhm_make_params,2355944
3,43,parse_client_psk_identity,5
3,43,parse_client_dh_public,7
3,43,dhm_calc_secret,2401773
3,43,psk_derive_premaster,5
3,44,dhm_set_group,5
3,44,dhm_make_params,2457226
3,44,parse_client_psk_identity,5
3,44,parse_client_dh_public,7
3,44,dhm_calc_secret,2365397
3,44,psk_derive_premaster,4
3,45,dhm_set_group,3
3,45,dhm_make_params,2399724
3,45,parse_client_psk_identity,5
3,45,parse_client_dh_public,10
3,45,dhm_calc_secret,2361483
3,45,psk_derive_premaster,3
