sec_lvl,test_id,operation,time
1,16,parse_client_psk_identity,3
1,16,parse_client_dh_public,3
1,16,dhm_calc_secret,43602
1,16,psk_derive_premaster,1
1,17,dhm_set_group,3
1,17,dhm_make_params,44988
1,17,parse_client_psk_identity,3
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,42433
1,17,psk_derive_premaster,1
1,18,dhm_set_group,4
1,18,dhm_make_params,44676
1,18,parse_client_psk_identity,4
1,18,parse_client_dh_public,3
1,18,dhm_calc_secret,43334
1,18,psk_derive_premaster,0
1,19,dhm_set_group,3
1,19,dhm_make_params,46165
1,19,parse_client_psk_identity,4
1,19,parse_client_dh_public,3
1,19,dhm_calc_secret,44902
1,19,psk_derive_premaster,1
1,20,dhm_set_group,3
1,20,dhm_make_params,44374
1,20,parse_client_psk_identity,3
1,20,parse_client_dh_public,2
1,20,dhm_calc_secret,43313
1,20,psk_derive_premaster,1
1,21,dhm_set_group,3
1,21,dhm_make_params,50815
1,21,parse_client_psk_identity,3
1,21,parse_client_dh_public,3
1,21,dhm_calc_secret,43958
1,21,psk_derive_premaster,1
1,22,dhm_set_group,4
1,22,dhm_make_params,44702
1,22,parse_client_psk_identity,4
1,22,parse_client_dh_public,3
1,22,dhm_calc_secret,43162
1,22,psk_derive_premaster,1
1,23,dhm_set_group,3
1,23,dhm_make_params,44816
1,23,parse_client_psk_identity,3
1,23,parse_client_dh_public,3
1,23,dhm_calc_secret,44635
1,23,psk_derive_premaster,1
1,24,dhm_set_group,4
1,24,dhm_make_params,44658
1,24,parse_client_psk_identity,3
1,24,parse_client_dh_public,2
1,24,dhm_calc_secret,43560
1,24,psk_derive_premaster,1
1,25,dhm_set_group,3
1,25,dhm_make_params,44173
1,25,parse_client_psk_identity,4
1,25,parse_client_dh_public,3
1,25,dhm_calc_secret,43733
1,25,psk_derive_premaster,1
1,26,dhm_set_group,3
1,26,dhm_make_params,43592
1,26,parse_client_psk_identity,4
1,26,parse_client_dh_public,3
1,26,dhm_calc_secret,43301
1,26,psk_derive_premaster,1
1,27,dhm_set_group,3
1,27,dhm_make_params,42937
1,27,parse_client_psk_identity,3
1,27,parse_client_dh_public,2
1,27,dhm_calc_secret,43707
1,27,psk_derive_premaster,1
1,28,dhm_set_group,3
1,28,dhm_make_params,43834
1,28,parse_client_psk_identity,3
1,28,parse_client_dh_public,2
1,28,dhm_calc_secret,43176
1,28,psk_derive_premaster,1
1,29,dhm_set_group,3
1,29,dhm_make_params,45303
1,29,parse_client_psk_identity,4
1,29,parse_client_dh_public,3
1,29,dhm_calc_secret,43419
1,29,psk_derive_premaster,1
2,0,dhm_set_group,4
2,0,dhm_make_params,142069
2,0,parse_client_psk_identity,4
2,0,parse_client_dh_public,3
2,0,dhm_calc_secret,142105
2,0,psk_derive_premaster,1
2,1,dhm_set_group,3
2,1,dhm_make_params,150720
2,1,parse_client_psk_identity,3
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,142240
2,1,psk_derive_premaster,1
2,2,dhm_set_group,4
2,2,dhm_make_params,145266
2,2,parse_client_psk_identity,4
2,2,parse_client_dh_public,2
2,2,dhm_calc_secret,141557
2,2,psk_derive_premaster,1
2,3,dhm_set_group,3
2,3,dhm_make_params,143206
2,3,parse_client_psk_identity,4
2,3,parse_client_dh_public,3
2,3,dhm_calc_secret,142796
2,3,psk_derive_premaster,1
2,4,dhm_set_group,3
2,4,dhm_make_params,142122
2,4,parse_client_psk_identity,3
2,4,parse_client_dh_public,3
2,4,dhm_calc_secret,142960
2,4,psk_derive_premaster,1
2,5,dhm_set_group,3
2,5,dhm_make_params,142795
2,5,parse_client_psk_identity,4
2,5,parse_client_dh_public,3
2,5,dhm_calc_secret,143073
2,5,psk_derive_premaster,1
2,6,dhm_set_group,5
2,6,dhm_make_params,143533
2,6,parse_client_psk_identity,4
2,6,parse_client_dh_public,2
2,6,dhm_calc_secret,142899
2,6,psk_derive_premaster,1
2,7,dhm_set_group,2
2,7,dhm_make_params,142798
2,7,parse_client_psk_identity,4
2,7,parse_client_dh_public,2
2,7,dhm_calc_secret,142731
2,7,psk_derive_premaster,1
2,8,dhm_set_group,3
2,8,dhm_make_params,142413
2,8,parse_client_psk_identity,4
2,8,parse_client_dh_public,2
2,8,dhm_calc_secret,141526
2,8,psk_derive_premaster,1
2,9,dhm_set_group,3
2,9,dhm_make_params,142074
2,9,parse_client_psk_identity,13
2,9,parse_client_dh_public,3
2,9,dhm_calc_secret,143511
2,9,psk_derive_premaster,1
2,10,dhm_set_group,3
2,10,dhm_make_params,143475
2,10,parse_client_psk_identity,4
2,10,parse_client_dh_public,2
2,10,dhm_calc_secret,142252
2,10,psk_derive_premaster,2
2,11,dhm_set_group,3
2,11,dhm_make_params,143229
2,11,parse_client_psk_identity,3
2,11,parse_client_dh_public,2
2,11,dhm_calc_secret,147312
2,11,psk_derive_premaster,1
2,12,dhm_set_group,2
2,12,dhm_make_params,141752
2,12,parse_client_psk_identity,3
2,12,parse_client_dh_public,3
2,12,dhm_calc_secret,142507
2,12,psk_derive_premaster,1
2,13,dhm_set_group,5
2,13,dhm_make_params,141458
2,13,parse_client_psk_identity,4
2,13,parse_client_dh_public,2
2,13,dhm_calc_secret,142719
2,13,psk_derive_premaster,1
2,14,dhm_set_group,2
2,14,dhm_make_params,142242
2,14,parse_client_psk_identity,4
2,14,parse_client_dh_public,3
2,14,dhm_calc_secret,142371
2,14,psk_derive_premaster,1
2,15,dhm_set_group,2
2,15,dhm_make_params,149385
2,15,parse_client_psk_identity,4
2,15,parse_client_dh_public,2
2,15,dhm_calc_secret,142257
2,15,psk_derive_premaster,1
2,16,dhm_set_group,4
2,16,dhm_make_params,143544
2,16,parse_client_psk_identity,4
2,16,parse_client_dh_public,2
2,16,dhm_calc_secret,147942
2,16,psk_derive_premaster,1
2,17,dhm_set_group,5
2,17,dhm_make_params,144046
2,17,parse_client_psk_identity,3
2,17,parse_client_dh_public,2
2,17,dhm_calc_secret,140600
2,17,psk_derive_premaster,1
2,18,dhm_set_group,4
2,18,dhm_make_params,141662
2,18,parse_client_psk_identity,3
2,18,parse_client_dh_public,2
2,18,dhm_calc_secret,141611
2,18,psk_derive_premaster,1
2,19,dhm_set_group,2
2,19,dhm_make_params,142744
2,19,parse_client_psk_identity,4
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,143193
2,19,psk_derive_premaster,1
2,20,dhm_set_group,3
2,20,dhm_make_params,146317
2,20,parse_client_psk_identity,3
2,20,parse_client_dh_public,3
2,20,dhm_calc_secret,143523
2,20,psk_derive_premaster,1
2,21,dhm_set_group,3
2,21,dhm_make_params,143094
2,21,parse_client_psk_identity,3
2,21,parse_client_dh_public,2
2,21,dhm_calc_secret,143271
2,21,psk_derive_premaster,1
2,22,dhm_set_group,2
2,22,dhm_make_params,142819
2,22,parse_client_psk_identity,4
2,22,parse_client_dh_public,3
2,22,dhm_calc_secret,142770
2,22,psk_derive_premaster,1
2,23,dhm_set_group,2
2,23,dhm_make_params,141856
2,23,parse_client_psk_identity,4
2,23,parse_client_dh_public,3
2,23,dhm_calc_secret,144897
2,23,psk_derive_premaster,1
2,24,dhm_set_group,3
2,24,dhm_make_params,142824
2,24,parse_client_psk_identity,4
2,24,parse_client_dh_public,2
2,24,dhm_calc_secret,143383
2,24,psk_derive_premaster,1
2,25,dhm_set_group,3
2,25,dhm_make_params,142927
2,25,parse_client_psk_identity,4
2,25,parse_client_dh_public,3
2,25,dhm_calc_secret,142366
2,25,psk_derive_premaster,1
2,26,dhm_set_group,3
2,26,dhm_make_params,141531
2,26,parse_client_psk_identity,3
2,26,parse_client_dh_public,3
2,26,dhm_calc_secret,145032
2,26,psk_derive_premaster,0
2,27,dhm_set_group,2
2,27,dhm_make_params,143971
2,27,parse_client_psk_identity,4
2,27,parse_client_dh_public,3
2,27,dhm_calc_secret,141870
2,27,psk_derive_premaster,1
2,28,dhm_set_group,3
2,28,dhm_make_params,144704
2,28,parse_client_psk_identity,3
2,28,parse_client_dh_public,3
2,28,dhm_calc_secret,143053
2,28,psk_derive_premaster,1
2,29,dhm_set_group,3
2,29,dhm_make_params,142207
2,29,parse_client_psk_identity,4
2,29,parse_client_dh_public,2
2,29,dhm_calc_secret,142742
2,29,psk_derive_premaster,1
3,0,dhm_set_group,4
3,0,dhm_make_params,2213303
3,0,parse_client_psk_identity,3
3,0,parse_client_dh_public,3
3,0,dhm_calc_secret,2163356
3,0,psk_derive_premaster,1
3,1,dhm_set_group,4
3,1,dhm_make_params,2202776
3,1,parse_client_psk_identity,5
3,1,parse_client_dh_public,3
3,1,dhm_calc_secret,2161245
3,1,psk_derive_premaster,1
3,2,dhm_set_group,5
3,2,dhm_make_params,2203855
3,2,parse_client_psk_identity,5
3,2,parse_client_dh_public,3
3,2,dhm_calc_secret,2181553
3,2,psk_derive_premaster,1
3,3,dhm_set_group,4
3,3,dhm_make_params,2214241
3,3,parse_client_psk_identity,3
3,3,parse_client_dh_public,3
3,3,dhm_calc_secret,2170806
3,3,psk_derive_premaster,1
3,4,dhm_set_group,4
3,4,dhm_make_params,2203290
3,4,parse_client_psk_identity,5
3,4,parse_client_dh_public,3
3,4,dhm_calc_secret,2162075
3,4,psk_derive_premaster,1
3,5,dhm_set_group,4
3,5,dhm_make_params,2217419
3,5,parse_client_psk_identity,4
3,5,parse_client_dh_public,3
3,5,dhm_calc_secret,2160496
3,5,psk_derive_premaster,1
3,6,dhm_set_group,4
3,6,dhm_make_params,2214330
3,6,parse_client_psk_identity,5
3,6,parse_client_dh_public,2
3,6,dhm_calc_secret,2164051
3,6,psk_derive_premaster,1
3,7,dhm_set_group,4
3,7,dhm_make_params,2199546
3,7,parse_client_psk_identity,4
3,7,parse_client_dh_public,4
3,7,dhm_calc_secret,2162303
3,7,psk_derive_premaster,1
3,8,dhm_set_group,3
3,8,dhm_make_params,2222421
3,8,parse_client_psk_identity,4
3,8,parse_client_dh_public,4
3,8,dhm_calc_secret,2157451
3,8,psk_derive_premaster,1
3,9,dhm_set_group,4
3,9,dhm_make_params,2214448
3,9,parse_client_psk_identity,3
3,9,parse_client_dh_public,3
3,9,dhm_calc_secret,2180727
3,9,psk_derive_premaster,2
3,10,dhm_set_group,3
3,10,dhm_make_params,2197302
3,10,parse_client_psk_identity,4
3,10,parse_client_dh_public,3
3,10,dhm_calc_secret,2172633
3,10,psk_derive_premaster,1
3,11,dhm_set_group,3
3,11,dhm_make_params,2229085
3,11,parse_client_psk_identity,5
3,11,parse_client_dh_public,3
3,11,dhm_calc_secret,2159083
3,11,psk_derive_premaster,1
3,12,dhm_set_group,3
3,12,dhm_make_params,2203932
3,12,parse_client_psk_identity,4
3,12,parse_client_dh_public,3
3,12,dhm_calc_secret,2163464
3,12,psk_derive_premaster,1
3,13,dhm_set_group,3
3,13,dhm_make_params,2199299
3,13,parse_client_psk_identity,4
3,13,parse_client_dh_public,3
3,13,dhm_calc_secret,2156773
3,13,psk_derive_premaster,1
3,14,dhm_set_group,3
3,14,dhm_make_params,2206092
3,14,parse_client_psk_identity,6
3,14,parse_client_dh_public,3
3,14,dhm_calc_secret,2159417
3,14,psk_derive_premaster,1
3,15,dhm_set_group,3
3,15,dhm_make_params,2206973
3,15,parse_client_psk_identity,4
3,15,parse_client_dh_public,2
3,15,dhm_calc_secret,2168622
3,15,psk_derive_premaster,1
3,16,dhm_set_group,3
3,16,dhm_make_params,2223214
3,16,parse_client_psk_identity,4
3,16,parse_client_dh_public,3
3,16,dhm_calc_secret,2154679
3,16,psk_derive_premaster,1
3,17,dhm_set_group,3
3,17,dhm_make_params,2224901
3,17,parse_client_psk_identity,4
3,17,parse_client_dh_public,3
3,17,dhm_calc_secret,2165400
3,17,psk_derive_premaster,1
3,18,dhm_set_group,3
3,18,dhm_make_params,2209843
3,18,parse_client_psk_identity,4
3,18,parse_client_dh_public,3
3,18,dhm_calc_secret,2165709
3,18,psk_derive_premaster,1
3,19,dhm_set_group,3
3,19,dhm_make_params,2209511
3,19,parse_client_psk_identity,4
3,19,parse_client_dh_public,3
3,19,dhm_calc_secret,2164095
3,19,psk_derive_premaster,1
3,20,dhm_set_group,4
3,20,dhm_make_params,2197159
3,20,parse_client_psk_identity,4
3,20,parse_client_dh_public,3
3,20,dhm_calc_secret,2153737
3,20,psk_derive_premaster,0
3,21,dhm_set_group,2
3,21,dhm_make_params,2204122
3,21,parse_client_psk_identity,4
3,21,parse_client_dh_public,3
3,21,dhm_calc_secret,2204034
3,21,psk_derive_premaster,1
3,22,dhm_set_group,3
3,22,dhm_make_params,2237678
3,22,parse_client_psk_identity,3
3,22,parse_client_dh_public,3
3,22,dhm_calc_secret,2169222
3,22,psk_derive_premaster,1
3,23,dhm_set_group,3
3,23,dhm_make_params,2206655
3,23,parse_client_psk_identity,33
3,23,parse_client_dh_public,3
3,23,dhm_calc_secret,2168301
3,23,psk_derive_premaster,1
3,24,dhm_set_group,3
3,24,dhm_make_params,2204130
3,24,parse_client_psk_identity,4
3,24,parse_client_dh_public,3
3,24,dhm_calc_secret,2167029
3,24,psk_derive_premaster,1
3,25,dhm_set_group,3
3,25,dhm_make_params,2201378
3,25,parse_client_psk_identity,4
3,25,parse_client_dh_public,2
3,25,dhm_calc_secret,2153945
3,25,psk_derive_premaster,1
3,26,dhm_set_group,3
3,26,dhm_make_params,2208813
3,26,parse_client_psk_identity,4
3,26,parse_client_dh_public,3
3,26,dhm_calc_secret,2168535
3,26,psk_derive_premaster,1
3,27,dhm_set_group,3
3,27,dhm_make_params,2208588
3,27,parse_client_psk_identity,4
3,27,parse_client_dh_public,2
3,27,dhm_calc_secret,2162200
3,27,psk_derive_premaster,1
3,28,dhm_set_group,3
3,28,dhm_make_params,2208413
3,28,parse_client_psk_identity,4
3,28,parse_client_dh_public,3
3,28,dhm_calc_secret,2158249
3,28,psk_derive_premaster,1
3,29,dhm_set_group,2
3,29,dhm_make_params,2201967
3,29,parse_client_psk_identity,4
3,29,parse_client_dh_public,3
3,29,dhm_calc_secret,2159290
3,29,psk_derive_premaster,1
