sec_lvl,test_id,cycles,time
3,14,24554123084,9469388
3,14,7779,1
3,14,2593,1
3,14,24631340031,9499167
3,15,2593,1
3,15,2593,1
3,15,25930,10
3,15,24898385322,9602156
3,15,5186,1
3,15,5186,2
3,15,1363295680,525759
3,16,0,0
3,16,5186,1
3,16,57046,13
3,16,24953323213,9623341
3,16,5186,1
3,16,2593,1
3,16,24688214893,9521102
3,17,5186,2
3,17,2593,0
3,17,33709,13
3,17,24974922903,9631672
3,17,7779,2
3,17,2593,1
3,17,24746139920,9543442
3,18,5186,1
3,18,2593,1
3,18,25930,10
3,18,24861613989,9587974
3,18,7779,2
3,18,2593,1
3,18,24938343452,9617565
3,19,5186,1
3,19,2593,1
3,19,28523,11
3,19,25256727550,9740351
3,19,7779,2
3,19,2593,1
3,19,24940643443,9618451
