sec_lvl,test_id,time
3,21,1
3,21,1
3,21,13
3,21,2204129
3,21,2
3,21,1
3,21,2204138
3,22,1
3,22,0
3,22,14
3,22,2237686
3,22,2
3,22,1
3,22,2169321
3,23,1
3,23,1
3,23,14
3,23,2206662
3,23,2
3,23,1
3,23,2168430
3,24,1
3,24,1
3,24,14
3,24,2204136
3,24,2
3,24,2
3,24,2167130
3,25,1
3,25,1
3,25,14
3,25,2201385
3,25,1
3,25,1
3,25,2154043
3,26,1
3,26,1
3,26,14
3,26,2208821
3,26,2
3,26,1
3,26,2168638
3,27,1
3,27,1
3,27,15
3,27,2208595
3,27,2
3,27,2
3,27,2162300
3,28,1
3,28,1
3,28,13
3,28,2208421
3,28,1
3,28,2
3,28,2158349
3,29,1
3,29,1
3,29,13
3,29,2201973
3,29,1
3,29,1
3,29,2159396
