sec_lvl,test_id,time
2,22,1
2,22,1
2,22,14
2,22,156049
2,22,2
2,22,1
2,23,1
2,23,2
2,23,23
2,23,146361
2,23,2
2,23,1
2,24,1
2,24,1
2,24,14
2,24,144841
2,24,2
2,24,1
3,0,2
3,0,1
3,0,14
3,0,2269228
3,0,2
3,0,1
3,1,1
3,1,1
3,1,17
3,1,2294850
3,1,1
3,1,1
3,2,1
3,2,1
3,2,14
3,2,2276685
3,2,2
3,2,1
3,3,1
3,3,1
3,3,14
3,3,2222130
3,3,2
3,3,1
3,4,1
3,4,0
3,4,14
3,4,2213793
3,4,1
3,4,1
3,5,1
3,5,1
3,5,15
3,5,2355171
3,5,1
3,5,1
3,6,1
3,6,1
3,6,14
3,6,2229550
3,6,2
3,6,2
3,7,1
3,7,0
3,7,13
3,7,2306577
3,7,2
3,7,1
3,8,1
3,8,1
3,8,14
3,8,2258702
3,8,2
3,8,1
3,9,1
3,9,1
3,9,13
3,9,2255099
3,9,2
3,9,1
3,10,1
3,10,1
3,10,13
3,10,2234742
3,10,2
3,10,1
3,11,1
3,11,1
3,11,14
3,11,2273504
3,11,2
3,11,1
3,12,1
3,12,1
3,12,15
3,12,2219779
3,12,1
3,12,1
3,13,1
3,13,1
3,13,15
3,13,2256361
3,13,3
3,13,1
3,14,1
3,14,1
3,14,15
3,14,2250381
3,14,1
3,14,1
3,15,1
3,15,1
3,15,13
3,15,2253082
3,15,2
3,15,1
3,16,1
3,16,2
3,16,28
3,16,2337699
3,16,2
3,16,2
3,17,2
3,17,0
3,17,17
3,17,2254944
3,17,1
3,17,1
3,18,1
3,18,1
3,18,13
3,18,2253929
3,18,2
3,18,2
3,19,1
3,19,1
3,19,14
3,19,2276298
3,19,2
3,19,1
3,20,1
3,20,1
3,20,14
3,20,2284628
3,20,1
3,20,1
3,21,1
3,21,1
3,21,14
3,21,2363209
3,21,2
3,21,1
3,22,1
3,22,1
3,22,12
3,22,2251513
3,22,2
3,22,1
3,23,1
3,23,0
3,23,14
3,23,2281722
3,23,2
3,23,1
3,24,1
3,24,1
3,24,13
3,24,2278191
3,24,2
3,24,1
