sec_lvl,test_id,time
2,36,2
2,36,1
2,36,144299
2,37,1
2,37,1
2,37,14
2,37,143936
2,37,3
2,37,2
2,37,143873
2,38,3
2,38,1
2,38,13
2,38,145297
2,38,3
2,38,2
2,38,144251
2,39,2
2,39,1
2,39,13
2,39,144182
2,39,2
2,39,2
2,39,145811
2,40,1
2,40,1
2,40,13
2,40,144084
2,40,2
2,40,2
2,40,145058
2,41,2
2,41,1
2,41,14
2,41,143877
2,41,2
2,41,2
2,41,144924
2,42,2
2,42,1
2,42,14
2,42,144113
2,42,3
2,42,2
2,42,142768
2,43,2
2,43,1
2,43,14
2,43,144104
2,43,3
2,43,1
2,43,141806
2,44,2
2,44,1
2,44,14
2,44,144690
2,44,3
2,44,2
2,44,141806
2,45,2
2,45,1
2,45,13
2,45,144799
2,45,2
2,45,1
2,45,144516
2,46,1
2,46,1
2,46,14
2,46,144175
2,46,2
2,46,1
2,46,144193
2,47,2
2,47,1
2,47,27
2,47,144430
2,47,2
2,47,1
2,47,142164
2,48,2
2,48,1
2,48,14
2,48,144350
2,48,3
2,48,1
2,48,142117
2,49,2
2,49,1
2,49,14
2,49,143747
2,49,2
2,49,1
2,49,143016
3,0,2
3,0,1
3,0,14
3,0,2224487
3,0,2
3,0,1
3,0,2230763
3,1,2
3,1,1
3,1,14
3,1,2237723
3,1,2
3,1,2
3,1,2180541
3,2,2
3,2,1
3,2,14
3,2,2203109
3,2,2
3,2,2
3,2,2179947
3,3,2
3,3,1
3,3,14
3,3,2224797
3,3,2
3,3,1
3,3,2185577
3,4,2
3,4,1
3,4,14
3,4,2216681
3,4,2
3,4,1
3,4,2191782
3,5,1
3,5,1
3,5,14
3,5,2220915
3,5,3
3,5,2
3,5,2187742
3,6,3
3,6,1
3,6,15
3,6,2191228
3,6,3
3,6,2
3,6,2195515
3,7,2
3,7,1
3,7,14
3,7,2230112
3,7,2
3,7,2
3,7,2179325
3,8,2
3,8,1
3,8,14
3,8,2238322
3,8,3
3,8,1
3,8,2196267
3,9,2
3,9,1
3,9,13
3,9,2242407
3,9,2
3,9,1
3,9,2192447
3,10,2
3,10,1
3,10,13
3,10,2216869
3,10,3
3,10,2
3,10,2200371
3,11,2
3,11,1
3,11,14
3,11,2189872
3,11,2
3,11,2
3,11,2206422
3,12,2
3,12,1
3,12,15
3,12,2223078
3,12,2
3,12,1
3,12,2197683
3,13,2
3,13,1
3,13,14
3,13,2211264
3,13,3
3,13,1
3,13,2171795
3,14,2
3,14,1
3,14,14
3,14,2212147
3,14,3
3,14,2
3,14,2197887
3,15,2
3,15,2
3,15,13
3,15,2231897
3,15,2
3,15,2
3,15,2192912
3,16,2
3,16,2
3,16,15
3,16,2226441
3,16,3
3,16,1
3,16,2180019
3,17,2
3,17,1
3,17,15
3,17,2217769
3,17,2
3,17,2
3,17,2185387
3,18,2
3,18,1
3,18,14
3,18,2214410
3,18,3
3,18,2
3,18,2192788
3,19,1
3,19,1
3,19,13
3,19,2221526
3,19,2
3,19,1
3,19,2191173
3,20,2
3,20,1
3,20,20
3,20,2194769
3,20,3
3,20,1
3,20,2265257
3,21,2
3,21,1
3,21,14
3,21,2246427
3,21,2
3,21,2
3,21,2218411
3,22,2
3,22,1
3,22,14
3,22,2311789
3,22,3
3,22,2
3,22,2220175
3,23,2
3,23,1
3,23,13
3,23,2273289
3,23,2
3,23,2
3,23,2218375
3,24,1
3,24,1
3,24,13
3,24,2261620
3,24,2
3,24,2
3,24,2220526
3,25,2
3,25,1
3,25,14
3,25,2286564
3,25,3
3,25,1
3,25,2223802
3,26,2
3,26,1
3,26,19
3,26,2227007
3,26,2
3,26,1
3,26,2260250
3,27,2
3,27,1
3,27,14
3,27,2270513
3,27,3
3,27,3
3,27,2296657
3,28,2
3,28,1
3,28,14
3,28,2235134
3,28,2
3,28,1
3,28,2223910
3,29,2
3,29,1
3,29,14
3,29,2281096
3,29,12
3,29,2
3,29,2211794
3,30,3
3,30,1
3,30,20
3,30,2254381
3,30,2
3,30,1
3,30,2190250
3,31,2
3,31,1
3,31,14
3,31,2263345
3,31,2
3,31,2
3,31,2231000
3,32,2
3,32,1
3,32,13
3,32,2266579
3,32,3
3,32,2
3,32,2244186
3,33,3
3,33,2
3,33,14
3,33,2250060
3,33,2
3,33,2
3,33,2248296
3,34,3
3,34,2
3,34,18
3,34,2270941
3,34,2
3,34,1
3,34,2220716
3,35,2
3,35,1
3,35,13
3,35,2263917
3,35,3
3,35,2
3,35,2223292
3,36,2
3,36,1
3,36,13
3,36,2257149
3,36,2
3,36,2
3,36,2235686
3,37,2
3,37,1
3,37,13
3,37,2292996
3,37,2
3,37,1
3,37,2249050
3,38,2
3,38,1
3,38,13
3,38,2269341
3,38,2
3,38,2
3,38,2237782
3,39,2
3,39,1
3,39,13
3,39,2264481
3,39,2
3,39,2
3,39,2211231
3,40,2
3,40,1
3,40,13
3,40,2262714
3,40,3
3,40,1
3,40,2222286
3,41,2
3,41,1
3,41,13
3,41,2271684
3,41,2
3,41,1
3,41,2236402
3,42,1
3,42,1
3,42,13
3,42,2237405
3,42,2
3,42,2
3,42,2214895
3,43,2
3,43,1
3,43,14
3,43,2268328
3,43,2
3,43,1
3,43,2234917
3,44,2
3,44,1
3,44,13
3,44,2292770
3,44,3
3,44,2
3,44,2248617
3,45,2
3,45,1
3,45,13
3,45,2303026
3,45,3
3,45,2
3,45,2256550
3,46,2
3,46,1
3,46,14
3,46,2271476
3,46,2
3,46,2
3,46,2249199
3,47,2
3,47,1
3,47,14
3,47,2268633
3,47,2
3,47,2
3,47,2199115
3,48,2
3,48,1
3,48,13
3,48,2224412
3,48,3
3,48,2
3,48,2146932
3,49,1
3,49,1
3,49,13
3,49,2237867
3,49,2
3,49,1
3,49,2168265
