sec_lvl,test_id,cycles,time
2,9,1609731807,620799
2,9,0,0
2,9,5186,1
2,9,1630825862,628936
2,10,5186,1
2,10,0,1
2,10,28523,11
2,10,1626920804,627428
2,10,5186,2
2,10,2593,1
2,10,1637342071,631447
2,11,5186,1
2,11,2593,0
2,11,23337,9
2,11,1621890384,625489
2,11,5186,1
2,11,2593,1
2,11,1594972451,615106
2,12,2593,1
2,12,0,1
2,12,25930,11
2,12,849350115,327555
2,12,0,0
2,12,0,0
2,12,0,0
2,13,7779,1
2,13,0,1
2,13,38895,15
2,13,1166025426,449680
2,13,5186,2
2,13,5186,1
2,13,0,0
2,14,10372,2
2,14,2593,0
2,14,49267,19
2,14,79926632,30823
2,14,7779,2
2,14,2593,1
2,14,1664187400,641800
2,15,5186,2
2,15,2593,0
2,15,28523,11
2,15,1622201544,625609
2,15,5186,1
2,15,2593,1
2,15,1660510526,640383
2,16,5186,2
2,16,2593,1
2,16,36302,15
2,16,1631476705,629186
2,16,5186,2
2,16,5186,1
2,16,1496500683,577130
2,17,5186,2
2,17,2593,1
2,17,33709,12
2,17,1636372289,631074
2,17,5186,1
2,17,2593,1
2,17,1583773284,610788
2,18,7779,2
2,18,2593,1
2,18,36302,13
2,18,1565067382,603573
2,18,0,0
2,18,0,0
2,18,1570217080,605558
2,19,5186,2
2,19,0,1
2,19,25930,10
2,19,1626288112,627187
2,19,5186,1
2,19,7779,2
2,19,796992259,307361
2,20,7779,2
2,20,0,1
2,20,36302,15
2,20,1618807307,624300
2,20,5186,2
2,20,5186,1
2,20,1612521875,621873
2,21,2593,1
2,21,2593,0
2,21,25930,10
2,21,1620588698,624987
2,21,5186,2
2,21,2593,1
2,21,1616066506,623244
2,22,2593,1
2,22,2593,1
2,22,28523,10
2,22,1640427741,632637
2,22,5186,1
2,22,2593,1
2,22,1634762036,630454
2,23,2593,1
2,23,2593,0
2,23,25930,9
2,23,1647099530,635212
2,23,2593,2
2,23,10372,1
2,23,1307657679,504301
2,24,5186,1
2,24,2593,1
2,24,36302,13
2,24,1486769154,573377
2,24,2593,2
2,24,2593,0
2,24,1573007148,606634
2,25,5186,1
2,25,0,0
2,25,31116,12
2,25,1600596668,617275
2,25,5186,1
2,25,2593,1
2,25,1732066954,667978
2,26,5186,1
2,26,2593,0
2,26,31116,11
2,26,1634839826,630482
2,26,0,0
2,26,7779,1
2,26,1623687333,626181
2,27,5186,1
2,27,2593,0
2,27,28523,10
2,27,1616854778,623547
2,27,5186,2
2,27,2593,0
2,27,1627680553,627721
2,28,5186,1
2,28,2593,10
2,28,25930,11
2,28,1613833933,622382
2,28,7779,2
2,28,2593,1
2,28,1604221682,618674
2,29,5186,1
2,29,0,0
2,29,25930,10
2,29,1619427034,624539
2,29,5186,1
2,29,2593,1
2,29,1621532550,625350
3,0,5186,1
3,0,2593,1
3,0,51860,19
3,0,25401403985,9796146
3,0,5186,1
3,0,2593,1
3,0,24675817760,9516320
3,1,7779,1
3,1,2593,0
3,1,36302,14
3,1,24875172786,9593202
3,1,5186,1
3,1,2593,1
3,1,412022514,158897
3,2,7779,2
3,2,0,1
3,2,36302,14
3,2,347874287,134158
3,2,0,0
3,2,0,0
3,2,0,0
3,3,7779,2
3,3,2593,0
3,3,41488,15
3,3,25965612262,10013736
3,3,5186,173
3,3,2593,1
3,3,1711888228,660194
3,4,5186,2
3,4,2593,1
3,4,36302,14
3,4,1052758,405
3,4,0,0
3,4,0,0
3,4,0,0
3,5,5186,2
3,5,0,1
3,5,36302,14
3,5,103520339,39923
3,5,0,0
3,5,0,0
3,5,0,0
3,6,5186,2
3,6,2593,1
3,6,41488,16
3,6,25878277429,9980054
3,6,5186,1
3,6,2593,1
3,6,25399695198,9795485
3,7,0,0
3,7,0,0
3,7,36302,14
3,7,29560200,11399
3,7,0,0
3,7,0,0
3,7,0,0
3,8,23337,5
3,8,46674,1
3,8,95941,37
3,8,28893799,11142
3,8,0,0
3,8,0,0
3,8,0,0
3,9,0,0
3,9,0,0
3,9,0,0
3,9,28624243685,11039052
3,9,20744,5
3,9,7779,2
3,9,7295187688,2813415
3,10,31116,6
3,10,2593,1
3,10,116685,45
3,10,73765664,28446
3,10,10372,2
3,10,5186,1
3,10,0,0
3,11,7779,2
3,11,2593,1
3,11,41488,16
3,11,28803811528,11108296
3,11,36302,13
3,11,5186,1
3,11,26621682750,10266752
3,12,5186,2
3,12,2593,0
3,12,33709,14
3,12,27696883165,10681407
3,12,7779,2
3,12,2593,1
3,12,27620897893,10652102
3,13,7779,1
3,13,2593,1
3,13,36302,14
3,13,27527150571,10615949
3,13,18151,4
3,13,2593,1
3,13,27630126380,10655663
3,14,7779,1
3,14,2593,0
3,14,31116,13
3,14,28090684668,10833275
3,14,0,0
3,14,0,0
3,14,27550407188,10624920
3,15,5186,2
3,15,0,1
3,15,33709,13
3,15,27142486800,10467603
3,15,10372,2
3,15,2593,1
3,15,27781308652,10713966
3,16,5186,1
3,16,2593,1
3,16,33709,12
3,16,27734160133,10695780
3,16,15558,3
3,16,2593,1
3,16,28288087165,10909407
3,17,5186,1
3,17,2593,0
3,17,46674,40
3,17,27819358334,10728640
3,17,7779,1
3,17,2593,1
3,17,27545628289,10623073
3,18,7779,2
3,18,2593,0
3,18,36302,14
3,18,27348192083,10546931
3,18,5186,2
3,18,2593,1
3,18,27406661640,10569480
3,19,10372,2
3,19,0,1
3,19,38895,14
3,19,27877109630,10750913
3,19,12965,2
3,19,2593,2
3,19,79416306263,30627189
3,20,18151,5
3,20,7779,3
3,20,129650,49
3,20,4845165708,1868554
3,20,10372,3
3,20,5186,1
3,20,27267694991,10515885
3,21,12965,4
3,21,2593,1
3,21,59639,22
3,21,27625990545,10654065
3,21,31116,7
3,21,10372,2
3,21,28168298344,10863209
3,22,5186,1
3,22,2593,0
3,22,57046,23
3,22,28295713178,10912347
3,22,7779,2
3,22,2593,1
3,22,27404053082,10568476
3,23,15558,4
3,23,2593,1
3,23,111499,44
3,23,27755401989,10703976
3,23,7779,2
3,23,2593,1
3,23,26701897205,10297686
3,24,7779,2
3,24,2593,0
3,24,70011,28
3,24,25942604573,10004864
3,24,7779,2
3,24,0,1
3,24,27426008013,10576938
3,25,5186,1
3,25,2593,1
3,25,25930,10
3,25,28418043139,10959522
3,25,7779,3
3,25,5186,1
3,25,27566691228,10631195
3,26,5186,1
3,26,2593,1
3,26,36302,14
3,26,26798167516,10334813
3,26,5186,2
3,26,2593,1
3,26,25502403928,9835098
3,27,7779,2
3,27,0,1
3,27,36302,14
3,27,25318256847,9764080
3,27,5186,2
3,27,2593,1
3,27,27609856899,10647846
3,28,20744,5
3,28,5186,1
3,28,108906,42
3,28,28171438467,10864420
3,28,15558,3
3,28,2593,1
3,28,27451974315,10586954
3,29,7779,2
3,29,2593,1
3,29,41488,17
3,29,27327601070,10538990
3,29,0,0
3,29,10372,2
3,29,28214334466,10880964
