sec_lvl,test_id,time
2,6,15
2,6,162334
2,6,3
2,6,1
2,6,145338
2,7,2
2,7,1
2,7,14
2,7,147220
2,7,2
2,7,2
2,7,146273
2,8,1
2,8,0
2,8,25
2,8,152756
2,8,2
2,8,1
2,8,143797
2,9,1
2,9,1
2,9,15
2,9,145685
2,9,2
2,9,1
2,9,150207
2,10,2
2,10,0
2,10,16
2,10,152995
2,10,2
2,10,2
2,10,145954
2,11,1
2,11,1
2,11,14
2,11,149336
2,11,2
2,11,1
2,11,144176
2,12,1
2,12,1
2,12,15
2,12,144337
2,12,2
2,12,1
2,12,152068
2,13,1
2,13,1
2,13,14
2,13,147061
2,13,2
2,13,1
2,13,143742
2,14,1
2,14,0
2,14,15
2,14,149817
2,14,2
2,14,1
2,14,146857
2,15,1
2,15,1
2,15,14
2,15,147286
2,15,2
2,15,1
2,15,145597
2,16,1
2,16,1
2,16,15
2,16,145438
2,16,2
2,16,1
2,16,146068
2,17,1
2,17,1
2,17,15
2,17,145702
2,17,2
2,17,2
2,17,144832
2,18,1
2,18,1
2,18,15
2,18,145874
2,18,2
2,18,1
2,18,145645
2,19,2
2,19,1
2,19,13
2,19,144888
2,19,2
2,19,1
2,19,146559
2,20,1
2,20,1
2,20,14
2,20,146202
2,20,2
2,20,2
2,20,145409
2,21,1
2,21,1
2,21,15
2,21,147392
2,21,2
2,21,2
2,21,145797
2,22,1
2,22,1
2,22,15
2,22,144582
2,22,2
2,22,2
2,22,147144
2,23,1
2,23,0
2,23,15
2,23,144998
2,23,2
2,23,1
2,23,151863
2,24,1
2,24,0
2,24,15
2,24,146282
2,24,2
2,24,1
2,24,144971
3,0,2
3,0,2
3,0,14
3,0,2265203
3,0,2
3,0,1
3,0,2381555
3,1,1
3,1,1
3,1,15
3,1,2202268
3,1,12
3,1,1
3,1,2264950
3,2,1
3,2,1
3,2,15
3,2,2196821
3,2,2
3,2,1
3,2,2263907
3,3,2
3,3,2
3,3,22
3,3,2250814
3,3,2
3,3,1
3,3,2308574
3,4,1
3,4,0
3,4,15
3,4,2276039
3,4,2
3,4,1
3,4,2239580
3,5,1
3,5,1
3,5,15
3,5,2252129
3,5,2
3,5,1
3,5,2308774
3,6,2
3,6,1
3,6,24
3,6,2218662
3,6,2
3,6,2
3,6,2239979
3,7,1
3,7,1
3,7,14
3,7,2268981
3,7,2
3,7,2
3,7,2272112
3,8,1
3,8,1
3,8,15
3,8,2221106
3,8,2
3,8,1
3,8,2239758
3,9,1
3,9,1
3,9,15
3,9,2287486
3,9,2
3,9,1
3,9,2313481
3,10,2
3,10,1
3,10,16
3,10,2269646
3,10,2
3,10,1
3,10,2295021
3,11,1
3,11,1
3,11,21
3,11,2308538
3,11,2
3,11,1
3,11,2243095
3,12,1
3,12,1
3,12,14
3,12,2219355
3,12,3
3,12,1
3,12,2251610
3,13,1
3,13,1
3,13,13
3,13,2404785
3,13,2
3,13,1
3,13,2322514
3,14,1
3,14,0
3,14,15
3,14,2402449
3,14,2
3,14,2
3,14,2246150
3,15,2
3,15,1
3,15,15
3,15,2182491
3,15,2
3,15,1
3,15,2265542
3,16,1
3,16,1
3,16,22
3,16,2259407
3,16,2
3,16,2
3,16,2231237
3,17,2
3,17,0
3,17,14
3,17,2210351
3,17,3
3,17,1
3,17,2246960
3,18,1
3,18,1
3,18,14
3,18,2328257
3,18,2
3,18,1
3,18,2319962
3,19,1
3,19,1
3,19,16
3,19,2286104
3,19,2
3,19,1
3,19,2272635
3,20,1
3,20,1
3,20,15
3,20,2304935
3,20,2
3,20,1
3,20,2242910
3,21,1
3,21,1
3,21,15
3,21,2208830
3,21,2
3,21,1
3,21,2241264
3,22,1
3,22,1
3,22,15
3,22,2317242
3,22,2
3,22,1
3,22,2294726
3,23,1
3,23,1
3,23,15
3,23,2209618
3,23,2
3,23,1
3,23,2235566
3,24,1
3,24,1
3,24,16
3,24,2423546
3,24,2
3,24,1
3,24,2244781
