sec_lvl,test_id,cycles,time
1,21,2593,1
1,21,36302,15
1,21,504813019,194682
1,21,7779,2
1,21,2593,2
1,21,506718874,195416
1,22,7779,2
1,22,2593,1
1,22,33709,12
1,22,504156990,194428
1,22,5186,2
1,22,2593,1
1,22,511783003,197371
1,23,10372,2
1,23,2593,1
1,23,59639,24
1,23,520472146,200740
1,23,5186,2
1,23,2593,1
1,23,517863588,199716
1,24,7779,1
1,24,2593,1
1,24,36302,13
1,24,525455892,202650
1,24,59639,23
1,24,5186,2
1,24,530859704,204723
1,25,5186,1
1,25,2593,1
1,25,36302,14
1,25,550989163,212491
1,25,5186,2
1,25,2593,0
1,25,533981676,205933
1,26,5186,1
1,26,2593,1
1,26,28523,11
1,26,536937696,207071
1,26,7779,1
1,26,2593,1
1,26,522422082,201476
1,27,18151,4
1,27,5186,0
1,27,85569,32
1,27,560308405,216089
1,27,15558,4
1,27,2593,1
1,27,523187017,201771
1,28,5186,2
1,28,2593,0
1,28,41488,16
1,28,530608183,204632
1,28,334497,129
1,28,2593,1
1,28,518322549,199892
1,29,10372,2
1,29,5186,1
1,29,744191,293
1,29,556133675,214474
1,29,5186,2
1,29,2593,1
1,29,531567593,204999
1,30,10372,3
1,30,7779,1
1,30,44081,17
1,30,529270195,204117
1,30,7779,2
1,30,2593,1
1,30,518431455,199934
1,31,7779,1
1,31,2593,1
1,31,33709,13
1,31,529558018,204229
1,31,7779,3
1,31,2593,1
1,31,554673816,213915
1,32,5186,1
1,32,2593,0
1,32,28523,12
1,32,531214945,204871
1,32,49267,14
1,32,2593,1
1,32,507647168,195774
1,33,5186,1
1,33,2593,1
1,33,31116,11
1,33,529651366,204263
1,33,5186,1
1,33,2593,1
1,33,505964311,195125
1,34,5186,1
1,34,0,1
1,34,33709,12
1,34,526135258,202908
1,34,5186,2
1,34,5186,1
1,34,509387071,196444
1,35,7779,2
1,35,2593,1
1,35,36302,13
1,35,521413405,201086
1,35,5186,1
1,35,2593,1
1,35,521812727,201240
1,36,5186,1
1,36,2593,1
1,36,33709,13
1,36,514547141,198436
1,36,10372,2
1,36,5186,2
1,36,535000725,206326
1,37,12965,3
1,37,7779,2
1,37,80383,30
1,37,520529192,200757
1,37,7779,2
1,37,2593,1
1,37,515478028,198795
1,38,7779,2
1,38,2593,0
1,38,36302,14
1,38,520018371,200548
1,38,5186,2
1,38,2593,1
1,38,514923126,198584
1,39,7779,2
1,39,2593,0
1,39,82976,31
1,39,545735745,210466
1,39,7779,3
1,39,5186,1
1,39,552000433,212882
2,0,44081,14
2,0,0,1
2,0,75197,28
2,0,1749590448,674738
2,0,7779,2
2,0,2593,1
2,0,657893367,253717
2,1,7779,2
2,1,2593,1
2,1,49267,19
2,1,1846859064,712249
2,1,5186,1
2,1,2593,1
2,1,1953693257,753450
2,2,2593,2
2,2,0,1
2,2,31116,11
2,2,1822347435,702798
2,2,7779,2
2,2,0,1
2,2,1868017944,720406
2,3,7779,2
2,3,5186,1
2,3,46674,17
2,3,1854889585,715347
2,3,15558,3
2,3,2593,2
2,3,1844483876,711333
2,4,5186,2
2,4,2593,1
2,4,36302,14
2,4,1827593074,704820
2,4,2593,2
2,4,12965,2
2,4,675217200,260398
2,5,5186,2
2,5,25930,1
2,5,31116,12
2,5,10047875,3874
2,5,7779,3
2,5,5186,1
2,5,1791109564,690746
2,6,2593,1
2,6,2593,1
2,6,23337,10
2,6,1766037847,681081
2,6,5186,1
2,6,15558,3
2,6,199178702,76812
2,7,7779,1
2,7,2593,1
2,7,36302,14
2,7,1702408220,656539
2,7,7779,2
2,7,2593,1
2,7,1771750226,683284
2,8,5186,1
2,8,0,1
2,8,36302,14
2,8,1717445027,662339
2,8,0,0
2,8,23337,5
2,8,1741391382,671576
2,9,5186,2
2,9,0,1
2,9,28523,10
2,9,1770414831,682770
2,9,7779,2
2,9,5186,1
2,9,1753402158,676205
2,10,2593,1
2,10,2593,1
2,10,28523,11
2,10,1750220547,674984
2,10,23337,5
2,10,5186,2
2,10,1793878888,691815
2,11,12965,4
2,11,5186,1
2,11,59639,23
2,11,1789530427,690140
2,11,5186,2
2,11,0,1
2,11,1714877957,661348
2,12,2593,1
2,12,2593,1
2,12,28523,11
2,12,83810946,32322
2,12,0,0
2,12,0,0
2,12,0,0
2,13,5186,2
2,13,0,1
2,13,36302,14
2,13,1623446184,626088
2,13,0,0
2,13,0,0
2,13,0,0
2,14,7779,2
2,14,10372,1
2,14,82976,33
2,14,62934703,24269
2,14,0,0
2,14,0,0
2,14,0,0
2,15,28523,6
2,15,7779,2
2,15,145208,59
2,15,1792234926,691176
2,15,0,0
2,15,5186,2
2,15,0,0
2,16,5186,1
2,16,0,1
2,16,36302,13
2,16,1769540990,682431
2,16,5186,2
2,16,12965,3
2,16,1291396976,498031
2,17,2593,1
2,17,2593,1
2,17,28523,10
2,17,265668408,102455
2,17,7779,2
2,17,2593,1
2,17,358127009,138112
2,18,5186,1
2,18,2593,1
2,18,31116,11
2,18,1297594246,500421
2,18,5186,2
2,18,2593,1
2,18,1836712655,708335
2,19,2593,1
2,19,0,1
2,19,31116,11
2,19,1728226721,666496
2,19,0,0
2,19,0,0
2,19,1754957958,676808
2,20,5186,1
2,20,0,1
2,20,36302,14
2,20,1783626166,687864
2,20,137429,194
2,20,0,0
2,20,1854874027,715339
2,21,10372,2
2,21,2593,1
2,21,54453,21
2,21,1769769174,682520
2,21,5186,2
2,21,5186,2
2,21,1717940290,662528
2,22,5186,2
2,22,2593,1
2,22,33709,13
2,22,115124014,44397
2,22,7779,2
2,22,2593,1
2,22,0,0
2,23,7779,2
2,23,2593,0
2,23,38895,15
2,23,1770583376,682831
2,23,0,0
2,23,10372,2
2,23,1384286015,533854
2,24,5186,1
2,24,0,1
2,24,28523,11
2,24,1048321377,404288
2,24,5186,1
2,24,2593,1
2,24,1252924635,483193
2,25,10372,4
2,25,5186,1
2,25,51860,20
2,25,1772860030,683712
2,25,5186,1
2,25,2593,1
2,25,920304967,354917
2,26,10372,2
2,26,5186,2
2,26,132243,51
2,26,1762666947,679781
2,26,5186,2
2,26,12965,2
2,26,1755969228,677198
2,27,5186,1
2,27,2593,1
2,27,36302,14
2,27,1755603615,677057
2,27,5186,2
2,27,5186,2
2,27,354333450,136648
2,28,5186,1
2,28,0,1
2,28,36302,13
2,28,426296979,164402
2,28,7779,2
2,28,2593,1
2,28,1292434176,498431
2,29,5186,2
2,29,2593,1
2,29,36302,13
2,29,182210110,70269
2,29,5186,2
2,29,5186,1
2,29,1798574811,693628
2,30,7779,2
2,30,2593,1
2,30,51860,20
2,30,1754014106,676444
2,30,5186,2
2,30,7779,1
2,30,1295141268,499475
2,31,5186,2
2,31,2593,0
2,31,38895,15
2,31,9397032,3623
2,31,7779,2
2,31,5186,1
2,31,1850344056,713591
2,32,7779,3
2,32,5186,1
2,32,80383,31
2,32,1760265829,678855
2,32,7779,159
2,32,2593,1
2,32,1775377833,684682
2,33,7779,2
2,33,2593,0
2,33,51860,20
2,33,1769963649,682592
2,33,7779,2
2,33,5186,1
2,33,1891474222,729458
2,34,5186,2
2,34,0,1
2,34,38895,16
2,34,1809149065,697708
2,34,5186,2
2,34,12965,2
2,34,1771301637,683110
2,35,2593,2
2,35,2593,0
2,35,28523,11
2,35,1381949722,532953
2,35,12965,2
2,35,2593,1
2,35,343372839,132422
2,36,5186,1
2,36,0,1
2,36,75197,30
2,36,1870338679,721305
2,36,5186,2
2,36,10372,2
2,36,1277967829,492852
2,37,5186,11
2,37,2593,0
2,37,28523,11
2,37,1379356722,531953
2,37,12965,4
2,37,38895,7
2,37,1283239398,494885
2,38,7779,1
2,38,0,1
2,38,36302,13
2,38,338578382,130573
2,38,33709,5
2,38,20744,2
2,38,1602945926,618181
2,39,5186,2
2,39,2593,0
2,39,36302,14
2,39,1716506361,661980
2,39,7779,2
2,39,2593,1
2,39,1286778843,496249
3,0,5186,2
3,0,2593,1
3,0,36302,13
3,0,27429560423,10578313
3,0,7779,4
3,0,5186,2
3,0,827045129,318950
3,1,5186,2
3,1,2593,1
3,1,31116,12
3,1,26942504268,10390478
3,1,5186,2
3,1,7779,1
3,1,1385079473,534160
3,2,18151,4
3,2,2593,1
3,2,64825,25
3,2,25833574109,9962815
3,2,5186,1
3,2,5186,2
3,2,2755980422,1062853
3,3,5186,2
3,3,2593,1
3,3,59639,23
3,3,25278752492,9748846
3,3,7779,2
3,3,2593,1
3,3,25183371580,9712058
3,4,5186,1
3,4,2593,0
3,4,25930,10
3,4,25291232601,9753656
3,4,5186,2
3,4,2593,1
3,4,25146045345,9697665
3,5,5186,1
3,5,0,1
3,5,25930,10
3,5,26017397065,10033706
3,5,5186,2
3,5,2593,1
3,5,26044818040,10044282
3,6,5186,2
3,6,2593,0
3,6,28523,10
3,6,25869832028,9976796
3,6,0,0
3,6,7779,1
3,6,1295001246,499421
3,7,5186,2
3,7,2593,0
3,7,33709,13
3,7,25484522600,9828201
3,7,5186,1
3,7,2593,0
3,7,28303344377,10915293
3,8,5186,1
3,8,2593,1
3,8,38895,16
3,8,28176277005,10866287
3,8,5186,2
3,8,20744,4
3,8,1843161446,710821
3,9,7779,2
3,9,2593,0
3,9,33709,14
3,9,25238185007,9733199
3,9,2593,1
3,9,5186,1
3,9,4235701802,1633512
3,10,5186,2
3,10,2593,1
3,10,106313,42
3,10,26224165478,10113447
3,10,5186,2
3,10,2593,1
3,10,25469708791,9822487
3,11,2593,1
3,11,2593,0
3,11,25930,10
3,11,25366089918,9782527
3,11,5186,1
3,11,2593,1
3,11,28086844435,10831796
3,12,15558,3
3,12,5186,1
3,12,656029,253
3,12,28806072624,11109168
3,12,7779,2
3,12,2593,1
3,12,26909619842,10377795
3,13,5186,1
3,13,2593,1
3,13,28523,11
3,13,25959495375,10011377
3,13,7779,2
3,13,2593,1
3,13,27686438561,10677378
3,14,5186,1
3,14,2593,1
3,14,28523,11
3,14,26541877989,10235974
3,14,7779,2
3,14,0,1
3,14,25636028997,9886631
3,15,5186,1
3,15,0,1
3,15,25930,10
3,15,25716966899,9917844
3,15,7779,2
3,15,2593,1
3,15,29026721366,11194263
3,16,5186,1
3,16,2593,1
3,16,28523,10
3,16,27212580776,10494633
3,16,5186,2
3,16,2593,1
3,16,30165629198,11633485
3,17,7779,2
3,17,5186,1
3,17,46674,18
3,17,29379662375,11330376
3,17,7779,2
3,17,5186,1
3,17,27683329554,10676180
3,18,7779,2
3,18,2593,0
3,18,36302,14
3,18,27775461437,10711711
3,18,10372,2
3,18,0,1
3,18,26865466238,10360769
3,19,5186,1
3,19,2593,0
3,19,25930,10
3,19,27906483134,10762240
3,19,12965,2
3,19,2593,1
3,19,27693522637,10680111
3,20,7779,2
3,20,2593,0
3,20,33709,13
3,20,26287063879,10137703
3,20,5186,1
3,20,2593,1
3,20,27620034424,10651769
3,21,5186,1
3,21,2593,1
3,21,33709,12
3,21,26501201598,10220287
3,21,5186,1
3,21,2593,0
3,21,25758498980,9933863
3,22,12965,4
3,22,5186,1
3,22,51860,21
3,22,26895602084,10372393
3,22,36302,14
3,22,2593,0
3,22,25742168266,9927563
3,23,5186,1
3,23,0,1
3,23,25930,10
3,23,26441585935,10197301
3,23,5186,2
3,23,36302,14
3,23,25699145210,9910972
3,24,5186,1
3,24,2593,1
3,24,36302,14
3,24,25776647387,9940858
3,24,5186,2
3,24,2593,1
3,24,24416045834,9416139
3,25,2593,1
3,25,0,0
3,25,25930,10
3,25,24521588713,9456841
3,25,7779,1
3,25,2593,0
3,25,24214637152,9338463
3,26,5186,2
3,26,2593,0
3,26,25930,10
3,26,24507615036,9451451
3,26,0,0
3,26,5186,1
3,26,858949401,331255
3,27,5186,1
3,27,0,1
3,27,36302,14
3,27,1939164678,747845
3,27,5186,2
3,27,5186,1
3,27,24721737197,9534029
3,28,5186,1
3,28,0,0
3,28,23337,9
3,28,24924559064,9612249
3,28,5186,2
3,28,2593,1
3,28,24858606109,9586810
3,29,2593,1
3,29,2593,1
3,29,25930,9
3,29,24760354746,9548921
3,29,0,0
3,29,0,0
3,29,24546699325,9466525
3,30,2593,1
3,30,2593,1
3,30,23337,9
3,30,24732980445,9538366
3,30,5186,1
3,30,2593,1
3,30,24630494713,9498842
3,31,2593,1
3,31,2593,1
3,31,25930,9
3,31,25090062475,9676076
3,31,5186,2
3,31,2593,1
3,31,24431297860,9422022
3,32,5186,2
3,32,0,1
3,32,31116,12
3,32,25609953789,9876574
3,32,7779,2
3,32,2593,1
3,32,25536724876,9848332
3,33,5186,1
3,33,2593,0
3,33,23337,9
3,33,25012835156,9646291
3,33,0,0
3,33,2593,1
3,33,24885314009,9597112
3,34,2593,2
3,34,2593,1
3,34,25930,10
3,34,25044892415,9658656
3,34,5186,1
3,34,2593,0
3,34,25064072836,9666053
3,35,5186,1
3,35,2593,0
3,35,25930,10
3,35,25089105658,9675707
3,35,5186,1
3,35,2593,1
3,35,25023515723,9650421
3,36,2593,1
3,36,2593,0
3,36,25930,10
3,36,25041000322,9657155
3,36,5186,2
3,36,2593,0
3,36,25015189600,9647200
3,37,5186,2
3,37,0,1
3,37,25930,11
3,37,25188116770,9713891
3,37,5186,2
3,37,2593,1
3,37,24948746568,9621577
3,38,5186,1
3,38,2593,0
3,38,25930,10
3,38,24540929900,9464299
3,38,0,0
3,38,2593,1
3,38,24344785008,9388658
3,39,2593,1
3,39,0,1
3,39,25930,10
3,39,5522413227,2129738
3,39,10372,3
3,39,7779,1
3,39,0,0
