endpoint,data_size,time
client,1048576,202907
server,1048576,202270
client,1048576,202899
server,1048576,204205
client,1048576,204821
server,1048576,203425
client,1048576,204282
server,1048576,201578
client,1048576,202195
server,1048576,203064
client,1048576,203732
server,1048576,204048
client,1048576,204751
server,1048576,201150
client,1048576,201756
server,1048576,203093
client,1048576,203744
server,1048576,202721
client,1048576,203387
server,1048576,206689
client,1048576,207327
server,1048576,207117
client,1048576,207748
server,1048576,204843
client,1048576,205478
server,1048576,203622
client,1048576,204224
server,1048576,201770
client,1048576,202460
server,1048576,202857
client,1048576,203528
server,1048576,204586
client,1048576,205179
server,1048576,203692
client,1048576,204279
server,1048576,204387
client,1048576,204997
server,1048576,202813
client,1048576,204023
server,1048576,200421
client,1048576,200990
server,1048576,204236
client,1048576,204848
server,1048576,201287
client,1048576,201874
server,1048576,203260
client,1048576,203863
server,1048576,201477
client,1048576,202075
server,1048576,206493
client,1048576,207078
server,1048576,202848
client,1048576,203422
server,1048576,202094
client,1048576,202689
server,1048576,202868
client,1048576,203455
server,1048576,203883
client,1048576,204500
server,1048576,206703
client,1048576,207382
server,1048576,205386
client,1048576,205978
server,1048576,203817
client,1048576,204402
server,1048576,204918
client,1048576,205464
server,1048576,203255
client,1048576,203850
server,1048576,206513
client,1048576,207127
server,1048576,202571
client,1048576,203241
server,1048576,202876
client,1048576,203479
server,1048576,202411
client,1048576,203026
server,1048576,203046
client,1048576,203662
server,1048576,205505
client,1048576,206122
server,1048576,201281
client,1048576,201903
server,1048576,204527
client,1048576,205112
server,1048576,204311
client,1048576,204894
server,1048576,203298
client,1048576,203971
server,1048576,202940
client,1048576,203523
server,1048576,204658
client,1048576,205277
server,1048576,202472
client,1048576,203258
server,1048576,205337
client,1048576,205999
server,1048576,202934
client,1048576,203575
server,1048576,204196
client,1048576,204846
server,1048576,205903
client,1048576,206532
server,1048576,200631
client,1048576,201408
server,1048576,203154
client,1048576,203800
server,1048576,209756
client,1048576,210524
server,1048576,202877
client,1048576,203657
server,1048576,201448
client,1048576,202098
server,1048576,205377
client,1048576,206041
server,1048576,203687
client,1048576,204288
server,1048576,203860
client,1048576,204790
server,1048576,202659
client,1048576,203256
server,1048576,205207
client,1048576,205863
server,1048576,204187
client,1048576,204897
server,1048576,204643
client,1048576,205228
server,1048576,206659
client,1048576,207513
server,1048576,203233
client,1048576,203895
server,1048576,202965
client,1048576,203586
server,1048576,203357
client,1048576,203966
server,1048576,202824
client,1048576,203410
server,1048576,202782
client,1048576,203396
server,1048576,202131
client,1048576,202761
server,1048576,203107
client,1048576,203844
server,1048576,201314
client,1048576,201939
server,1048576,203478
client,1048576,204106
server,1048576,205108
client,1048576,205687
server,1048576,201819
client,1048576,202443
server,1048576,202655
client,1048576,203292
server,1048576,206901
client,1048576,207592
server,1048576,203464
client,1048576,204102
server,1048576,205734
client,1048576,206336
server,1048576,204815
client,1048576,205413
server,1048576,204725
client,1048576,205325
server,1048576,201469
client,1048576,202058
server,1048576,202195
client,1048576,202786
server,1048576,202619
client,1048576,203330
server,1048576,203068
client,1048576,203700
server,1048576,203081
client,1048576,203696
server,1048576,203067
client,1048576,203656
server,1048576,204526
client,1048576,205371
server,1048576,202327
client,1048576,202932
server,1048576,202218
client,1048576,202822
server,1048576,205681
client,1048576,206215
server,1048576,201471
client,1048576,202058
server,1048576,202111
client,1048576,202735
server,1048576,207982
client,1048576,208790
server,1048576,203301
client,1048576,203937
server,1048576,204083
client,1048576,204706
server,1048576,201703
client,1048576,202311
server,1048576,203260
client,1048576,203912
server,1048576,202572
client,1048576,203381
server,1048576,203319
client,1048576,203974
server,1048576,204421
client,1048576,205031
server,1048576,203470
client,1048576,204097
server,1048576,207623
client,1048576,208221
server,1048576,201895
client,1048576,202493
server,1048576,202680
client,1048576,203274
server,1048576,206713
client,1048576,207309
server,1048576,204656
client,1048576,205221
server,1048576,202815
client,1048576,203382
server,1048576,201382
client,1048576,201967
server,1048576,201557
client,1048576,202167
server,1048576,203671
client,1048576,204275
server,1048576,203080
client,1048576,203694
server,1048576,201865
client,1048576,202498
server,1048576,202975
client,1048576,203591
server,1048576,204524
client,1048576,205193
server,1048576,202161
client,1048576,202798
server,1048576,203631
client,1048576,204300
server,1048576,206330
client,1048576,207022
server,1048576,205035
client,1048576,205748
server,1048576,202975
client,1048576,203570
server,1048576,207392
client,1048576,208020
server,1048576,203645
client,1048576,204244
server,1048576,204943
client,1048576,205573
server,1048576,202802
client,1048576,203432
server,1048576,204816
client,1048576,205699
server,1048576,202936
client,1048576,203567
server,1048576,201158
client,1048576,201781
server,1048576,204631
client,1048576,205250
server,1048576,204097
client,1048576,204743
server,1048576,202891
client,1048576,203524
server,1048576,206661
client,1048576,207331
server,1048576,202145
client,1048576,202797
server,1048576,204166
client,1048576,204787
server,1048576,204887
client,1048576,205597
server,1048576,205196
client,1048576,205863
server,1048576,203338
client,1048576,203998
server,1048576,203542
client,1048576,204231
server,1048576,203333
client,1048576,204072
server,1048576,203168
client,1048576,203842
server,1048576,202689
client,1048576,203359
server,1048576,201306
client,1048576,201948
server,1048576,203534
client,1048576,204159
server,1048576,203123
client,1048576,203713
server,1048576,204808
client,1048576,205423
server,1048576,201633
client,1048576,202250
server,1048576,203319
client,1048576,203947
server,1048576,201893
client,1048576,202565
server,1048576,204520
client,1048576,205138
server,1048576,204608
client,1048576,205217
server,1048576,204992
client,1048576,205590
server,1048576,204037
client,1048576,204616
server,1048576,203592
client,1048576,204172
server,1048576,203026
client,1048576,203601
server,1048576,201156
client,1048576,201749
server,1048576,202944
client,1048576,203598
server,1048576,201642
client,1048576,202219
server,1048576,206162
client,1048576,206768
server,1048576,204189
client,1048576,204758
server,1048576,204107
client,1048576,205234
server,1048576,204096
client,1048576,204671
server,1048576,203956
client,1048576,204573
server,1048576,203163
client,1048576,203760
server,1048576,203569
client,1048576,204143
server,1048576,201976
client,1048576,202595
server,1048576,203459
client,1048576,204114
server,1048576,203341
client,1048576,203913
server,1048576,202098
client,1048576,202661
server,1048576,204652
client,1048576,205257
server,1048576,203003
client,1048576,203637
server,1048576,202585
client,1048576,203163
server,1048576,201557
client,1048576,202151
server,1048576,205177
client,1048576,205932
server,1048576,203141
client,1048576,203810
server,1048576,203527
client,1048576,204196
server,1048576,203468
client,1048576,204452
server,1048576,202628
client,1048576,203380
server,1048576,202041
client,1048576,202813
server,1048576,205506
client,1048576,206151
server,1048576,203022
client,1048576,203656
server,1048576,202292
client,1048576,202950
server,1048576,203312
client,1048576,203942
server,1048576,202740
client,1048576,203401
server,1048576,203113
client,1048576,203749
server,1048576,202200
client,1048576,202812
server,1048576,201455
client,1048576,202076
server,1048576,203626
client,1048576,204254
server,1048576,202946
client,1048576,203559
server,1048576,201498
client,1048576,202139
server,1048576,203423
client,1048576,204082
server,1048576,203073
client,1048576,203715
server,1048576,202174
client,1048576,202819
server,1048576,204083
client,1048576,204730
server,1048576,202245
client,1048576,203010
server,1048576,204198
client,1048576,204838
server,1048576,204213
client,1048576,204868
server,1048576,202033
client,1048576,202653
server,1048576,202124
client,1048576,202778
server,1048576,203748
client,1048576,204373
server,1048576,203742
client,1048576,204371
server,1048576,204167
client,1048576,204787
server,1048576,200202
client,1048576,200850
server,1048576,203378
client,1048576,204045
server,1048576,201589
client,1048576,202227
server,1048576,203848
client,1048576,204483
server,1048576,202694
client,1048576,203295
server,1048576,204853
client,1048576,205570
server,1048576,210104
client,1048576,210704
server,1048576,204773
client,1048576,205390
server,1048576,203966
client,1048576,204548
server,1048576,203081
client,1048576,203793
server,1048576,203421
client,1048576,204141
server,1048576,202873
client,1048576,203474
server,1048576,203527
client,1048576,204143
server,1048576,206517
client,1048576,207142
server,1048576,202497
client,1048576,203231
server,1048576,202991
client,1048576,203555
server,1048576,204572
client,1048576,205157
server,1048576,207853
client,1048576,208437
server,1048576,201491
client,1048576,202059
server,1048576,203778
client,1048576,204367
server,1048576,202909
client,1048576,203546
server,1048576,203702
client,1048576,204359
server,1048576,201630
client,1048576,202230
server,1048576,204613
client,1048576,205226
server,1048576,201000
client,1048576,201687
server,1048576,203350
client,1048576,203961
server,1048576,203563
client,1048576,204250
server,1048576,203067
client,1048576,203713
server,1048576,202648
client,1048576,203241
server,1048576,203761
client,1048576,204345
server,1048576,202510
client,1048576,203112
server,1048576,201681
client,1048576,202276
server,1048576,203570
client,1048576,204180
server,1048576,203188
client,1048576,203775
server,1048576,201915
client,1048576,202492
server,1048576,201721
client,1048576,202303
server,1048576,203597
client,1048576,204206
server,1048576,203596
client,1048576,204387
server,1048576,204127
client,1048576,204882
server,1048576,203535
client,1048576,204139
server,1048576,203707
client,1048576,204357
server,1048576,202033
client,1048576,202692
server,1048576,206003
client,1048576,206631
server,1048576,205373
client,1048576,205979
server,1048576,206301
client,1048576,212817
server,1048576,202636
client,1048576,203318
server,1048576,202396
client,1048576,203077
server,1048576,201894
client,1048576,202531
server,1048576,204435
client,1048576,205078
server,1048576,203546
client,1048576,204186
server,1048576,203599
client,1048576,204178
server,1048576,202396
client,1048576,203110
server,1048576,204574
client,1048576,205270
server,1048576,205073
client,1048576,205725
server,1048576,205943
client,1048576,206557
server,1048576,202518
client,1048576,203132
server,1048576,202985
client,1048576,203599
server,1048576,202819
client,1048576,203458
server,1048576,203636
client,1048576,204257
server,1048576,203985
client,1048576,204628
server,1048576,204579
client,1048576,205219
server,1048576,203772
client,1048576,204409
server,1048576,204472
client,1048576,205094
server,1048576,204210
client,1048576,204847
server,1048576,203951
client,1048576,204568
server,1048576,206480
client,1048576,207172
server,1048576,203026
client,1048576,203964
server,1048576,204467
client,1048576,205217
server,1048576,204320
client,1048576,204936
server,1048576,203508
client,1048576,204116
server,1048576,202314
client,1048576,202893
server,1048576,203558
client,1048576,204152
server,1048576,202959
client,1048576,203543
server,1048576,205056
client,1048576,205680
server,1048576,206433
client,1048576,207026
server,1048576,203833
client,1048576,204414
server,1048576,206899
client,1048576,207488
server,1048576,208916
client,1048576,209519
server,1048576,203955
client,1048576,204565
server,1048576,204273
client,1048576,204948
server,1048576,202454
client,1048576,203082
server,1048576,203798
client,1048576,204387
server,1048576,202938
client,1048576,203561
server,1048576,203655
client,1048576,204227
server,1048576,209676
client,1048576,210592
server,1048576,205739
client,1048576,206339
server,1048576,202829
client,1048576,203439
server,1048576,206874
client,1048576,207397
server,1048576,203711
client,1048576,204297
server,1048576,203478
client,1048576,204084
server,1048576,202131
client,1048576,202938
server,1048576,202619
client,1048576,203371
server,1048576,201496
client,1048576,202161
server,1048576,203865
client,1048576,204490
server,1048576,205799
client,1048576,206409
server,1048576,203180
client,1048576,203781
server,1048576,202609
client,1048576,203244
server,1048576,204158
client,1048576,204803
server,1048576,203224
client,1048576,203869
server,1048576,204234
client,1048576,205148
server,1048576,205291
client,1048576,205896
server,1048576,201682
client,1048576,202269
server,1048576,203558
client,1048576,204216
server,1048576,203321
client,1048576,203972
server,1048576,205710
client,1048576,206492
server,1048576,202804
client,1048576,203481
server,1048576,205392
client,1048576,206489
server,1048576,203096
client,1048576,203753
server,1048576,203093
client,1048576,203786
server,1048576,205517
client,1048576,206364
server,1048576,204098
client,1048576,204728
server,1048576,204637
client,1048576,205268
server,1048576,204766
client,1048576,205432
server,1048576,201848
client,1048576,202483
server,1048576,203386
client,1048576,204000
server,1048576,203040
client,1048576,203673
server,1048576,201801
client,1048576,202425
server,1048576,205408
client,1048576,206034
server,1048576,204439
client,1048576,205150
server,1048576,203479
client,1048576,204147
server,1048576,202967
client,1048576,203713
server,1048576,202280
client,1048576,203088
server,1048576,205374
client,1048576,205957
server,1048576,201845
client,1048576,202501
server,1048576,204314
client,1048576,204927
server,1048576,203460
client,1048576,204107
server,1048576,203624
client,1048576,204260
server,1048576,203568
client,1048576,204174
server,1048576,204655
client,1048576,205278
server,1048576,205028
client,1048576,205683
server,1048576,203558
client,1048576,204211
server,1048576,204812
client,1048576,205599
server,1048576,203251
client,1048576,203909
server,1048576,202721
client,1048576,203316
server,1048576,209612
client,1048576,210267
server,1048576,219413
client,1048576,219961
server,1048576,202804
client,1048576,203388
server,1048576,204840
client,1048576,205567
server,1048576,202898
client,1048576,203471
server,1048576,203329
client,1048576,203945
server,1048576,202175
client,1048576,202801
server,1048576,202718
client,1048576,203293
server,1048576,202529
client,1048576,203100
server,1048576,203635
client,1048576,204595
server,1048576,204488
client,1048576,205148
server,1048576,204519
client,1048576,205252
server,1048576,204522
client,1048576,205143
server,1048576,202917
client,1048576,203501
server,1048576,204089
client,1048576,204687
server,1048576,204496
client,1048576,205097
server,1048576,207078
client,1048576,207752
server,1048576,203163
client,1048576,204232
server,1048576,203656
client,1048576,204287
server,1048576,204914
client,1048576,205536
server,1048576,203646
client,1048576,204390
server,1048576,202735
client,1048576,203335
server,1048576,203075
client,1048576,203676
server,1048576,204552
client,1048576,205146
server,1048576,206795
client,1048576,207475
server,1048576,204256
client,1048576,204928
server,1048576,201562
client,1048576,202661
server,1048576,202045
client,1048576,202672
server,1048576,204374
client,1048576,205005
server,1048576,205246
client,1048576,205873
server,1048576,203754
client,1048576,204326
server,1048576,204487
client,1048576,205203
server,1048576,206521
client,1048576,207157
server,1048576,202601
client,1048576,203221
server,1048576,206750
client,1048576,207370
server,1048576,202378
client,1048576,203023
server,1048576,202764
client,1048576,203589
server,1048576,201996
client,1048576,202638
server,1048576,201748
client,1048576,202403
server,1048576,202350
client,1048576,202971
server,1048576,206504
client,1048576,207203
server,1048576,205054
client,1048576,205750
server,1048576,208468
client,1048576,209394
server,1048576,202807
client,1048576,203417
server,1048576,203063
client,1048576,203671
server,1048576,202303
client,1048576,202969
server,1048576,203246
client,1048576,203894
server,1048576,202071
client,1048576,202743
server,1048576,204314
client,1048576,205015
server,1048576,202315
client,1048576,203065
server,1048576,202141
client,1048576,202779
server,1048576,204246
client,1048576,204843
server,1048576,204194
client,1048576,204884
server,1048576,202199
client,1048576,202856
server,1048576,202772
client,1048576,203416
server,1048576,203828
client,1048576,204483
server,1048576,202821
client,1048576,203460
server,1048576,204072
client,1048576,204691
server,1048576,203341
client,1048576,203981
server,1048576,203113
client,1048576,203843
server,1048576,201582
client,1048576,202335
server,1048576,205586
client,1048576,206287
server,1048576,202874
client,1048576,203533
server,1048576,204015
client,1048576,204771
server,1048576,208366
client,1048576,208999
server,1048576,205495
client,1048576,206396
server,1048576,204528
client,1048576,205203
server,1048576,202562
client,1048576,203279
server,1048576,207850
client,1048576,208489
server,1048576,202439
client,1048576,203142
server,1048576,203770
client,1048576,204416
server,1048576,202293
client,1048576,202944
server,1048576,205398
client,1048576,206028
server,1048576,202878
client,1048576,203480
server,1048576,202848
client,1048576,203490
server,1048576,205486
client,1048576,206135
server,1048576,203313
client,1048576,203942
server,1048576,204276
client,1048576,204874
server,1048576,203087
client,1048576,203734
server,1048576,205527
client,1048576,206133
server,1048576,205144
client,1048576,205726
server,1048576,203043
client,1048576,203678
server,1048576,203376
client,1048576,204334
server,1048576,202389
client,1048576,202987
server,1048576,202060
client,1048576,202763
server,1048576,203291
client,1048576,203891
server,1048576,202543
client,1048576,203235
server,1048576,202177
client,1048576,202873
server,1048576,203649
client,1048576,204240
server,1048576,203266
client,1048576,203870
server,1048576,201784
client,1048576,202371
server,1048576,203937
client,1048576,204559
server,1048576,203500
client,1048576,204087
server,1048576,204446
client,1048576,205274
server,1048576,202847
client,1048576,203514
server,1048576,206168
client,1048576,206766
server,1048576,203789
client,1048576,204391
server,1048576,206302
client,1048576,206996
server,1048576,206715
client,1048576,207453
server,1048576,203697
client,1048576,204373
server,1048576,202672
client,1048576,203325
server,1048576,203517
client,1048576,204134
server,1048576,203354
client,1048576,204066
server,1048576,202568
client,1048576,203204
server,1048576,202993
client,1048576,203705
server,1048576,202269
client,1048576,202898
server,1048576,204058
client,1048576,204700
server,1048576,205148
client,1048576,205949
server,1048576,202083
client,1048576,202734
server,1048576,202785
client,1048576,203458
server,1048576,204763
client,1048576,205417
server,1048576,202038
client,1048576,202690
server,1048576,203457
client,1048576,204073
server,1048576,202577
client,1048576,203237
server,1048576,202862
client,1048576,203501
server,1048576,206078
client,1048576,206849
server,1048576,202187
client,1048576,203021
server,1048576,204660
client,1048576,205346
server,1048576,206502
client,1048576,207168
server,1048576,203018
client,1048576,203785
server,1048576,203936
client,1048576,204575
server,1048576,203523
client,1048576,204173
server,1048576,202059
client,1048576,202716
server,1048576,202823
client,1048576,203681
server,1048576,202672
client,1048576,203305
server,1048576,201189
client,1048576,201814
server,1048576,207045
client,1048576,207852
server,1048576,204940
client,1048576,205568
server,1048576,203342
client,1048576,203957
server,1048576,203701
client,1048576,204307
server,1048576,205169
client,1048576,205795
server,1048576,203984
client,1048576,204585
server,1048576,204298
client,1048576,204945
server,1048576,203127
client,1048576,203854
server,1048576,205173
client,1048576,205907
server,1048576,202918
client,1048576,203509
server,1048576,203496
client,1048576,204107
server,1048576,203901
client,1048576,204510
server,1048576,201776
client,1048576,202469
server,1048576,217978
client,1048576,218615
server,1048576,207141
client,1048576,207776
server,1048576,203270
client,1048576,203864
server,1048576,200914
client,1048576,201547
server,1048576,202414
client,1048576,203029
server,1048576,204441
client,1048576,205052
server,1048576,204306
client,1048576,204956
server,1048576,207043
client,1048576,207673
server,1048576,204550
client,1048576,205179
server,1048576,205109
client,1048576,205706
server,1048576,202656
client,1048576,203398
server,1048576,203717
client,1048576,204347
server,1048576,205231
client,1048576,205877
server,1048576,203880
client,1048576,204497
server,1048576,203014
client,1048576,203755
server,1048576,203277
client,1048576,203985
server,1048576,202892
client,1048576,203498
server,1048576,202499
client,1048576,203117
server,1048576,202656
client,1048576,203291
server,1048576,203002
client,1048576,203593
server,1048576,204047
client,1048576,204690
server,1048576,206243
client,1048576,207041
server,1048576,204693
client,1048576,205317
server,1048576,203134
client,1048576,203796
server,1048576,201935
client,1048576,202767
server,1048576,201675
client,1048576,202293
server,1048576,201572
client,1048576,202317
server,1048576,203365
client,1048576,204089
server,1048576,202843
client,1048576,203486
server,1048576,202056
client,1048576,202719
server,1048576,225334
client,1048576,226579
server,1048576,230778
client,1048576,231981
server,1048576,356334
client,1048576,357270
server,1048576,247825
client,1048576,248775
server,1048576,214211
client,1048576,214823
server,1048576,206558
client,1048576,207191
server,1048576,210423
client,1048576,211052
server,1048576,212317
client,1048576,212936
server,1048576,267640
client,1048576,268358
server,1048576,210967
client,1048576,211902
server,1048576,204321
client,1048576,204963
server,1048576,203253
client,1048576,203869
server,1048576,201313
client,1048576,202077
server,1048576,204497
client,1048576,205103
server,1048576,208103
client,1048576,208809
server,1048576,204436
client,1048576,205120
server,1048576,203278
client,1048576,203937
server,1048576,204286
client,1048576,204947
server,1048576,202203
client,1048576,202861
server,1048576,203679
client,1048576,204364
server,1048576,202613
client,1048576,203262
server,1048576,203746
client,1048576,204357
server,1048576,202451
client,1048576,203071
server,1048576,202842
client,1048576,203508
server,1048576,203721
client,1048576,204510
server,1048576,205344
client,1048576,205981
server,1048576,203739
client,1048576,204386
server,1048576,204607
client,1048576,205356
server,1048576,204779
client,1048576,205429
server,1048576,204917
client,1048576,205548
server,1048576,203987
client,1048576,204627
server,1048576,203433
client,1048576,204496
server,1048576,203839
client,1048576,204510
server,1048576,202038
client,1048576,203010
server,1048576,202781
client,1048576,203391
server,1048576,203221
client,1048576,203852
server,1048576,202572
client,1048576,203297
server,1048576,201699
client,1048576,202339
server,1048576,203145
client,1048576,203777
server,1048576,203293
client,1048576,203901
server,1048576,202181
client,1048576,202799
server,1048576,202265
client,1048576,202910
server,1048576,204180
client,1048576,204812
server,1048576,203399
client,1048576,204029
server,1048576,203294
client,1048576,203903
server,1048576,204476
client,1048576,205120
server,1048576,203013
client,1048576,203644
server,1048576,204065
client,1048576,204913
server,1048576,205345
client,1048576,205964
server,1048576,202495
client,1048576,203128
server,1048576,203725
client,1048576,204343
server,1048576,204826
client,1048576,205477
server,1048576,203717
client,1048576,204361
server,1048576,204384
client,1048576,205058
server,1048576,204250
client,1048576,205010
server,1048576,206730
client,1048576,207469
server,1048576,207128
client,1048576,207797
server,1048576,205576
client,1048576,206217
server,1048576,204749
client,1048576,205439
server,1048576,205627
client,1048576,206295
server,1048576,202242
client,1048576,202888
server,1048576,205925
client,1048576,206573
server,1048576,203987
client,1048576,204655
server,1048576,204386
client,1048576,205042
server,1048576,203798
client,1048576,204487
server,1048576,204782
client,1048576,205472
server,1048576,204402
client,1048576,205047
server,1048576,202284
client,1048576,203036
server,1048576,202386
