endpoint,time
server,191354
client,147148
server,192401
client,148315
server,192379
client,148162
server,191798
client,147696
server,193080
client,148975
server,192360
client,148235
server,191544
client,147519
server,191759
client,147824
server,192301
client,148172
server,192110
client,147744
server,191595
client,147462
server,193017
client,148879
server,192369
client,148547
server,192266
client,148401
server,192075
client,148115
server,190970
client,147258
server,191525
client,147556
server,192283
client,148274
client,148508
server,192714
server,191315
client,147399
server,190961
client,147298
server,193859
client,149713
server,191815
client,148146
server,195673
client,150969
server,189739
client,147238
server,188558
client,144833
server,190412
client,146447
server,194164
client,149274
server,196391
client,152672
server,188124
client,144241
server,189956
client,146252
server,192685
client,148461
server,189393
client,145451
server,191234
client,146497
server,191272
client,147280
server,191396
client,147438
server,194012
client,147902
server,192564
client,148540
server,191656
client,148012
server,190616
client,146589
server,191626
client,147705
server,190497
client,146465
server,192631
client,148702
server,191145
client,147172
server,189945
client,146038
server,191302
client,147305
server,191681
client,147716
server,192051
client,147931
server,190750
client,146781
server,190865
client,146958
server,191168
client,147261
server,191485
client,147796
server,190917
client,146972
server,191523
client,147655
server,190900
client,147086
server,190872
client,146906
server,191869
client,147738
server,191656
client,147562
server,191467
client,147528
server,191431
client,147469
server,191172
client,147359
server,189900
client,145835
server,191532
client,147482
server,191939
client,148200
server,191026
client,147127
server,191745
client,147711
server,190819
client,147051
server,191356
client,147423
server,190646
client,146791
server,191999
client,147995
server,192019
client,147818
server,191806
client,147750
server,192127
client,147966
server,191604
client,147638
server,191005
client,147189
server,190949
client,146969
server,191179
client,147324
server,191617
client,147739
server,189970
client,146052
server,190630
client,146701
server,191655
client,147550
server,192074
client,148212
server,193323
client,148940
server,191220
client,147131
server,190151
client,146206
server,195886
client,150369
server,192562
client,149852
server,194031
client,149621
server,189017
client,145386
client,146493
server,190806
server,193992
client,150268
server,192758
client,148839
server,191763
client,147786
server,190737
client,146828
server,191650
client,147239
server,190287
client,146587
server,194833
client,151073
server,190603
client,147006
server,193562
client,147873
server,192039
client,148335
server,191200
client,147501
server,196731
client,150950
server,197098
client,152208
server,192853
client,148921
server,191499
client,147752
server,190207
client,146352
server,190908
client,147132
server,190225
client,146283
server,191239
client,147469
server,190672
client,146808
server,190545
client,146826
server,190468
client,146807
server,190147
client,146265
server,190843
client,147082
server,190719
client,146882
server,191475
client,147680
server,190729
client,146836
server,190654
client,146542
server,189965
client,146022
server,191853
client,147965
server,190839
client,146913
server,191452
client,147606
server,190615
client,146850
server,191207
client,147224
server,191248
client,147245
server,190908
client,146814
server,190543
client,146756
server,191450
client,147283
server,191567
client,147621
server,189587
client,145768
server,195566
client,151388
server,192706
client,149008
server,191435
client,146031
server,192984
client,148208
server,188315
client,144538
server,193655
client,149970
server,191163
client,147527
server,192359
client,148241
server,190900
client,147345
server,194142
client,149646
server,190450
client,146856
server,191614
client,147617
server,192490
client,148842
server,188642
client,144610
server,190593
client,146795
server,190708
client,147000
server,194844
client,151030
server,188206
client,144476
server,190809
client,146610
server,191588
client,147711
server,190264
client,147657
server,194930
client,150390
server,188723
client,144689
server,193121
client,149432
server,192025
client,148002
server,191572
client,147738
server,193826
client,148739
server,188648
client,145022
server,190286
client,146334
client,148959
server,193038
server,436247
client,391846
server,190632
client,146920
server,193526
client,149078
server,192353
client,149950
server,192045
client,146795
server,192257
client,148574
server,192877
client,147768
server,190836
client,147065
server,190865
client,147056
server,191753
client,147317
server,191327
client,146095
server,193547
client,149582
server,194052
client,149161
server,190431
client,146504
server,191850
client,147939
server,193092
client,149007
server,191982
client,148093
server,190393
client,146543
server,191007
client,146642
server,196122
client,151934
server,189259
client,145548
server,193010
client,149004
server,191514
client,147594
server,191530
client,147530
server,194666
client,150718
server,190235
client,146519
server,190627
client,147130
server,191425
client,147444
server,191817
client,147936
server,194358
client,150356
server,190467
client,146601
server,192311
client,148510
server,193738
client,149879
server,190315
client,146519
server,192241
client,148415
server,191511
client,147411
server,191752
client,147565
server,191573
client,147821
client,150770
server,195081
server,190659
client,146993
server,192616
client,147225
server,190973
client,147184
server,189723
client,145944
server,192414
client,148323
server,192698
client,147667
client,145929
server,189698
server,189991
client,145907
server,191424
client,147369
server,192173
client,148264
server,191207
client,147415
server,191169
client,147293
server,192802
client,148160
server,193183
client,148814
server,188991
client,145354
server,189764
client,145866
server,193471
client,149617
server,191103
client,147197
server,191820
client,147903
server,191424
client,147403
server,191332
client,147323
server,191709
client,147609
server,190272
client,146444
server,192029
client,148181
server,190610
client,147475
server,193350
client,148404
server,194967
client,150367
server,188414
client,144683
server,191988
client,146250
server,192857
client,149381
server,190435
client,145179
server,194375
client,149701
server,188240
client,144684
client,148210
server,193636
server,191932
client,148472
server,193160
client,147180
server,191191
client,147549
server,190783
client,146786
server,190671
client,146980
server,192747
client,149100
server,188129
client,144006
server,192052
client,148109
server,191009
client,146967
server,191882
client,147838
server,190563
client,146480
server,191507
client,147763
server,195134
client,151450
client,143966
server,187664
client,147125
server,191147
server,190234
client,146924
server,191832
client,146751
server,195536
client,151932
server,191011
client,146971
client,147895
server,191714
server,191137
client,147259
server,191927
client,148005
server,196525
client,151543
client,146941
server,190528
server,190497
client,146469
server,191821
client,148038
server,191818
client,147999
server,193935
client,149925
server,190269
client,145697
server,193797
client,149858
server,191848
client,147725
server,190716
client,145857
server,193766
client,150108
server,191068
client,147150
server,192350
client,148361
server,191089
client,147161
server,192189
client,147976
server,189681
client,145205
server,192770
client,149233
server,191938
client,148681
server,192911
client,148874
server,192388
client,148640
server,193481
client,148611
server,192045
client,148037
server,192488
client,148735
server,193705
client,148627
server,188596
client,145130
server,191644
client,147696
server,191941
client,147929
server,191147
client,147374
server,196772
client,153085
server,188070
client,144437
server,196421
client,152027
server,188911
client,145349
server,195564
client,151563
server,191878
client,147559
server,189768
client,146048
server,194828
client,150315
server,188880
client,145293
server,191644
client,147674
server,189985
client,146045
server,190626
client,146681
server,192138
client,148045
server,190981
client,147065
server,192314
client,148312
server,191046
client,147316
server,190729
client,146635
server,190804
client,146621
server,191628
client,147729
server,190409
client,146569
server,191173
client,147058
server,193179
client,148750
server,191522
client,147897
server,189918
client,145873
server,190769
client,146955
server,190878
client,146951
server,193477
client,149474
server,189949
client,146043
server,191546
client,147525
server,189867
client,146663
server,191564
client,147079
server,194585
client,150162
server,191466
client,147783
server,192472
client,146936
server,193172
client,148823
server,192119
client,148300
server,192776
client,148547
server,191405
client,147396
server,190922
client,146824
server,189993
client,146482
client,151222
server,194921
server,192924
client,147332
server,190422
client,146586
server,193575
client,149268
server,191940
client,148262
server,193674
client,148459
server,192897
client,149216
server,191951
client,145110
server,190185
client,145965
server,190667
client,146448
server,190785
client,146761
server,192070
client,147799
server,190196
client,146286
server,191302
client,147456
server,191561
client,147759
server,191350
client,146530
client,151640
server,195281
server,190358
client,146189
server,194103
client,150439
server,189504
client,145763
server,192998
client,149248
server,193999
client,150101
server,193618
client,148255
server,189154
client,145413
server,191230
client,147256
server,190460
client,146493
server,190329
client,146382
server,191663
client,147609
server,193119
client,147619
server,193766
client,150169
server,187941
client,144196
server,193703
client,149414
server,193286
client,147158
server,192768
client,147428
server,192163
client,148489
server,192413
client,145794
server,192765
client,148652
server,192454
client,146770
server,194910
client,150030
server,192783
client,148964
server,194152
client,148930
server,192096
client,148351
server,197390
client,151870
server,189837
client,146157
server,192216
client,148313
server,191863
client,148048
server,193986
client,150308
server,188457
client,144398
server,190473
client,146574
server,192641
client,148626
server,190258
client,145850
server,192375
client,148639
server,191303
client,145363
server,190684
client,147111
server,195077
client,150962
server,188768
client,145111
server,191269
client,147131
server,191426
client,146116
server,193502
client,149507
server,190171
client,145866
server,191157
client,147271
server,192266
client,147936
server,194742
client,149276
server,191133
client,146915
server,189531
client,145515
server,191858
client,148238
server,192098
client,145570
server,192573
client,148891
server,190775
client,146943
client,152610
server,196666
server,190712
client,146832
server,192491
client,148755
server,192588
client,147573
server,192327
client,148573
server,192464
client,146777
server,193156
client,149303
server,188019
client,144427
client,146335
server,190883
client,147335
server,192454
server,192403
client,148726
server,191451
client,147740
server,195265
client,151259
server,190811
client,147142
server,192000
client,148264
server,194313
client,150091
server,192164
client,148208
server,191055
client,147019
server,190192
client,146195
server,190720
client,146508
server,193832
client,149541
server,191286
client,147490
server,190904
client,146608
server,191303
client,145695
server,193726
client,149388
server,191009
client,147047
server,190552
client,146582
server,191416
client,147436
server,190690
client,146811
server,192459
client,148015
server,194791
client,151001
server,190546
client,146868
server,191890
client,147895
server,191402
client,147332
server,190959
client,147124
server,192503
client,148662
server,191855
client,147809
server,189997
client,146235
server,191110
client,147186
server,191351
client,147349
server,191644
client,147608
server,190949
client,146830
server,196112
client,151866
server,189747
client,145749
server,196542
client,150418
server,192299
client,148369
server,191602
client,147678
server,191543
client,147881
server,194740
client,150297
server,192249
client,148397
server,187994
client,144262
server,194830
client,150760
server,189436
client,145831
server,194508
client,150559
server,191240
client,147258
server,188026
client,144391
server,191225
client,147438
server,194786
client,151174
server,187750
client,144088
server,192618
client,148457
server,193597
client,149524
server,191961
client,148175
server,195714
client,150444
server,195142
client,151439
server,195746
client,151028
server,197602
client,153710
server,190963
client,147402
server,195137
client,150192
server,193879
client,150191
server,193103
client,148521
server,193974
client,150130
server,195613
client,151324
server,191683
client,147818
server,194454
client,150509
server,189893
client,145933
server,190954
client,146747
server,191498
client,147816
server,192087
client,147337
server,189726
client,146203
server,191418
client,147006
server,191922
client,148067
server,190971
client,146867
server,192344
client,148442
server,189176
client,145433
server,193130
client,149290
server,190642
client,146666
server,190426
client,146709
server,192684
client,148453
server,190093
client,146156
server,192339
client,148519
server,188145
client,144599
server,195709
client,151333
server,191200
client,147238
server,192110
client,148434
server,193044
client,149281
server,189146
client,145515
server,192488
client,148476
server,191764
client,147942
server,196037
client,151128
server,189339
client,145655
server,191550
client,147616
server,192993
client,148717
server,194195
client,150479
server,192499
client,148728
server,191814
client,147820
server,191999
client,148082
server,190578
client,146714
server,191618
client,148380
server,191199
client,147386
server,191423
client,147474
server,191725
client,147766
server,190951
client,146810
server,191602
client,147583
server,191874
client,148053
server,190250
client,146421
server,191550
client,147419
server,191422
client,147537
server,190479
client,146513
server,192293
client,148339
server,191246
client,147297
server,190288
client,146384
server,190426
client,146444
server,190494
client,146460
server,193068
client,147832
server,192897
client,149220
server,189521
client,145769
server,190809
client,146981
server,189861
client,146291
server,190053
client,145989
server,190915
client,147015
server,191887
client,147961
server,191977
client,147967
server,191802
client,147759
server,191605
client,147661
server,190915
client,146984
server,191151
client,147228
server,192184
client,148268
server,191831
client,147868
server,190385
client,146576
server,191870
client,147972
server,194084
client,150336
server,197450
client,153685
server,188702
client,145063
server,189649
client,146032
server,191152
client,147245
server,194549
client,150162
server,191040
client,147105
server,190167
client,146574
server,194533
client,150678
server,191084
client,147403
server,191201
client,147374
server,191421
client,147265
server,190275
client,145766
server,193255
client,149559
server,190874
client,147322
server,191308
client,147291
server,189983
client,145736
server,191616
client,147354
server,192849
client,148858
server,190527
client,146923
server,194506
client,150564
server,192350
client,148620
server,192045
client,147625
server,191176
client,147288
server,191663
client,147636
server,191550
client,147762
server,191951
client,147302
server,195303
client,151670
server,191682
client,145954
server,189518
client,145597
server,189655
client,145923
server,190719
client,146609
server,190957
client,147273
server,190311
client,146780
server,191847
client,148038
server,191798
client,147197
server,191962
client,148201
server,190703
client,146846
server,190392
client,146052
server,189584
client,145842
server,190430
client,145802
server,191060
client,145322
server,188653
client,144996
server,189683
client,145956
server,191013
client,147163
server,191164
client,147513
server,189551
client,145718
server,191723
client,147563
server,192077
client,148112
server,191085
client,147233
server,191847
client,147776
server,190916
client,146958
server,192062
client,147774
server,190408
client,146506
server,191633
client,147900
server,191602
client,147724
server,191002
client,147150
server,191155
client,147222
server,191304
client,147421
server,193140
client,146616
server,193555
client,149151
server,193148
client,149398
server,188791
client,145059
server,196646
client,152553
server,189546
client,145657
server,190212
client,145394
server,190858
client,147138
server,194616
client,150628
server,191241
client,147364
server,191049
client,147215
server,191488
client,147570
server,191466
client,147619
server,191187
client,147368
server,190852
client,147691
server,192344
client,146544
server,191896
client,147792
server,190635
client,146686
server,190669
client,146878
server,191345
client,147309
server,192243
client,148390
server,191311
client,147298
server,191231
client,147213
server,190431
client,146572
server,192117
client,148225
server,189943
client,146012
server,190715
client,146872
server,191796
client,147523
server,191937
client,147180
server,192784
client,149090
server,190262
client,146660
server,195230
client,151210
server,195228
client,150599
server,196088
client,151358
server,191962
client,148293
server,189054
client,145460
server,190587
client,145463
server,194428
client,149744
server,191475
client,147853
server,187622
client,143841
server,201746
client,157853
server,190204
client,145881
server,193784
client,149857
server,192772
client,148768
server,191126
client,147086
server,193701
client,148403
server,192221
client,148190
server,191190
client,147479
server,191679
client,146413
server,191889
client,147698
server,191898
client,147747
server,192678
client,148400
server,192092
client,148007
server,192347
client,148095
server,192254
client,148106
server,192365
client,148210
server,191645
client,147665
server,192391
client,148474
server,192208
client,148123
server,193671
client,147820
server,192219
client,148187
server,192667
client,148711
server,191389
client,147364
server,191887
client,147977
server,190923
client,146908
server,192318
client,148126
server,191926
client,147874
server,192415
client,148530
server,191220
client,147333
server,191525
client,147682
server,191235
client,147315
server,191624
client,147472
server,191420
client,147536
server,192299
client,148250
server,192094
client,148008
server,191469
client,147248
server,192719
client,148900
server,192019
client,148088
server,195050
client,149976
server,192332
client,148557
server,193938
client,148862
server,192076
client,148737
server,188086
client,144430
server,197100
client,152368
server,196429
client,152420
server,190413
client,146599
server,191320
client,147580
server,190731
client,146850
server,190763
client,147038
server,192004
client,147485
server,192005
client,148010
server,190903
client,147080
server,189977
client,146055
server,190144
client,146009
server,190687
client,146701
server,191137
client,147258
server,192113
client,148192
server,191430
client,147421
server,194211
client,148464
server,191797
client,147793
server,190237
client,146238
server,191443
client,147671
server,191875
client,147965
server,191304
client,147224
server,192475
client,147756
server,196653
client,152980
server,189451
client,145647
server,192750
client,148802
server,196140
client,151178
server,194354
client,149902
server,191453
client,147750
server,188975
client,145320
server,192437
client,148594
server,197739
client,150882
server,190726
client,147135
server,190925
client,146887
server,192281
client,148375
server,190960
client,146834
server,192634
client,148525
server,190911
client,147480
server,190680
client,146987
server,191899
client,147900
server,191142
client,147391
server,191760
client,147891
server,192036
client,148154
server,192317
client,148259
server,192886
client,148756
server,192516
client,148345
server,192239
client,148097
server,192741
client,148523
server,192308
client,148384
server,193591
client,149380
server,192137
client,148067
server,192361
client,148115
server,190796
client,146664
server,192549
client,148361
server,191669
client,147842
server,191709
client,147686
server,191374
client,147391
server,192106
client,148137
server,191630
client,147647
server,191340
client,147431
server,192858
client,148745
server,190302
client,146476
server,192338
client,148330
server,192542
client,148313
server,192735
client,148456
server,192858
client,148754
server,191811
client,147562
server,191154
client,147199
server,191350
client,147481
server,194642
client,150758
server,191935
client,148062
server,188342
client,144591
server,189605
client,145703
server,193648
client,149827
server,193602
client,149459
server,194087
client,150384
server,191514
client,147191
server,192730
client,149163
server,196915
client,153257
server,190435
client,146817
server,188593
client,144907
server,189045
client,145278
server,189868
client,146019
server,194763
client,150128
server,199394
client,154595
server,192307
client,148523
server,189191
client,145558
server,189785
client,146156
server,190304
client,146588
server,191970
client,147662
server,193432
client,149126
server,190162
client,146363
server,195580
client,151624
server,191832
client,147101
server,191555
client,147113
server,191761
client,147499
server,191893
client,147771
server,193823
client,149012
server,192160
client,147757
server,194624
client,150551
server,196156
client,151909
server,192633
client,148326
server,192471
client,148489
server,193310
client,148997
server,193987
client,149443
server,192782
client,148878
server,193381
client,148822
server,192291
client,147719
