endpoint,time
client,147390
server,191256
client,145349
server,188959
client,147369
server,191437
server,189870
client,146228
client,145893
server,189555
client,146415
server,190031
client,145410
server,189206
client,145246
server,189076
client,145227
server,188840
client,146959
server,190731
client,146310
server,190318
client,146454
server,190083
client,146311
server,190457
client,147121
server,190846
server,188733
client,144896
client,145773
server,189566
client,145147
server,188845
client,144689
server,188751
client,146118
server,190025
client,146617
server,190382
client,149680
server,193270
client,145827
server,189418
server,189250
client,144908
client,147087
server,191289
client,144788
server,188484
client,145732
server,188436
client,144678
server,188512
client,146187
server,190067
client,146193
server,189774
client,146280
server,189819
client,146238
server,190029
client,146618
server,190664
client,146937
server,190795
client,146449
server,190104
server,191094
client,147351
client,145765
server,188258
client,144526
server,188522
client,146762
server,191104
client,146914
server,190980
client,145970
server,188709
client,146899
server,190645
client,146524
server,190071
client,147439
server,191868
client,146592
server,190228
client,147028
server,189631
client,145679
server,189336
client,146227
server,190044
client,146939
server,190661
client,147307
server,191008
client,145153
server,189003
client,145562
server,189399
client,144759
server,188426
client,145711
server,189517
client,145345
server,189138
client,146244
server,189970
server,189385
client,145768
client,145895
server,189540
client,144674
server,188544
client,146425
server,190289
client,147073
server,190744
client,147358
server,191217
client,144054
server,187864
client,145801
server,189564
client,145551
server,189173
client,147240
server,190918
client,146072
server,188651
server,190656
client,146802
client,146367
server,190238
server,190358
client,146704
server,189657
client,145864
server,190013
client,145813
client,146203
server,189872
client,144734
server,188371
client,145501
server,189184
client,146967
server,191104
server,188950
client,145311
client,147007
server,190634
client,145931
server,189588
client,146187
server,189575
client,145477
server,189396
client,145554
server,189300
client,146699
server,190481
client,144577
server,188428
server,189342
client,145657
client,146365
server,190077
client,146422
server,190127
client,146082
server,189837
client,145007
server,188598
server,188881
client,145152
client,146229
server,189745
server,190472
client,146198
client,146192
server,189928
client,145899
server,189550
server,190582
client,146807
client,146760
server,190734
server,191626
client,147293
server,188348
client,144701
client,146905
server,190639
client,146912
server,190774
client,145571
server,188990
client,145909
server,190066
client,146382
server,190043
client,146952
server,190787
client,145294
server,187872
client,145029
server,188826
client,144339
server,188309
client,144326
server,188168
client,145217
server,188782
client,147844
server,191497
client,146415
server,190135
client,146652
server,190805
client,144649
server,188388
client,144846
server,188588
client,147379
server,191107
client,146983
server,190984
client,147520
server,191413
client,147078
server,190712
client,145263
server,189028
client,146563
server,190512
client,147635
server,191341
client,146241
server,190485
client,145380
server,189125
client,144631
server,188479
client,146022
server,189690
client,146448
server,190203
client,146093
server,190196
client,145119
server,190248
client,144416
server,189449
client,146862
server,190476
client,144879
server,188525
client,146581
server,190939
client,144669
server,188223
client,146180
server,189822
client,147432
server,191470
client,145423
server,189088
client,146162
server,190035
client,145190
server,188881
client,145091
server,188822
client,145393
server,189267
server,190193
client,146622
client,145804
server,190083
client,145707
server,189628
client,144794
server,188703
server,188994
client,145291
client,147435
server,191140
client,145071
server,188835
server,188860
client,145536
client,147224
server,190885
client,145902
server,189813
client,145756
server,189310
client,146133
server,190085
client,147248
server,191047
client,146719
server,190477
client,146684
server,190693
client,145779
server,188837
client,145531
server,189266
client,146865
server,190538
client,145426
server,189317
client,145345
server,189495
client,145142
server,189086
client,145487
server,189008
client,146943
server,190702
client,145420
server,189268
client,144765
server,188960
client,144372
server,187963
client,144861
server,188481
client,146592
server,190381
client,145732
server,189441
client,146510
server,190627
client,146848
server,190533
client,146595
server,190549
client,147795
server,191597
client,145282
server,189261
server,188938
client,144914
client,146022
server,190195
client,145949
server,189539
client,145581
server,189174
client,145990
server,189701
client,147439
server,191608
client,145371
server,189152
client,146601
server,189985
client,147332
server,191169
client,147030
server,190935
client,146499
server,190255
client,146507
server,190171
server,189725
client,146065
client,147079
server,190909
server,188353
client,144730
client,146025
server,189748
client,145349
server,188901
client,146139
server,189825
client,147847
server,191616
client,146393
server,190108
client,146311
server,190608
client,147264
server,190938
server,190921
client,147033
client,146908
server,190676
client,146043
server,189664
client,145014
server,189545
client,145263
server,189009
client,144461
server,188204
client,146784
server,190605
client,146478
server,190298
client,147466
server,189901
client,147394
server,191272
client,144291
server,187837
client,148268
server,192622
client,144752
server,188484
client,144563
server,188269
client,147198
server,190896
client,146082
server,189955
client,147115
server,190875
client,146232
server,190028
client,146154
server,189734
client,146332
server,190259
client,145819
server,189403
client,147771
server,191254
client,145420
server,189261
client,145884
server,189630
client,148068
server,191812
client,146853
server,190491
client,146879
server,190757
client,147176
server,191153
client,145038
server,188759
client,145992
server,189061
client,146481
server,190109
client,146283
server,189960
client,145438
server,189059
client,146757
server,190503
client,146098
server,189784
client,145375
server,189248
client,145356
server,189147
client,146509
server,190141
client,144707
server,188291
client,146987
server,190887
client,147045
server,190772
client,146798
server,190708
client,147546
server,192044
client,146506
server,190390
client,146916
server,190610
client,147318
server,191000
client,144494
server,188266
client,144938
server,189115
client,144866
server,188485
client,146908
server,190480
client,145140
server,188684
client,146291
server,190541
client,146405
server,190063
client,147010
server,190530
client,146843
server,190586
client,147059
server,191050
client,147560
server,191417
client,146887
server,190564
client,147142
server,190793
client,145723
server,189501
client,144929
server,189026
client,146291
server,190470
client,145934
server,189509
client,146306
server,190243
client,145724
server,189511
client,145470
server,189085
client,147438
server,191448
client,147213
server,191164
client,147197
server,191403
client,147778
server,191948
client,145399
server,190137
client,145466
server,190890
client,145132
server,189204
client,146095
server,190137
client,146033
server,189762
client,145659
server,189481
client,144623
server,188538
client,146439
server,190086
client,145258
server,188954
client,147037
server,190981
client,145278
server,188917
client,145876
server,190023
server,188710
client,145190
client,146766
server,190478
client,146022
server,189741
client,146828
server,190642
client,145062
server,188931
client,144528
server,188412
client,145109
server,188792
client,146587
server,190210
client,144878
server,188531
client,144803
server,188756
client,145427
server,189060
client,144421
server,188105
client,147747
server,191718
client,145179
server,188938
client,145386
server,188023
client,148278
server,192009
client,146417
server,190069
client,147429
server,192113
client,146529
server,190361
client,146765
server,190454
client,147342
server,190954
client,145897
server,189627
client,145893
server,189998
client,146861
server,190444
client,146267
server,189906
client,147254
server,191277
client,146625
server,190339
client,146047
server,190240
client,146659
server,190240
client,146134
server,188966
client,147480
server,191076
client,146495
server,190206
client,145885
server,190390
client,146122
server,189965
client,144495
server,188157
client,147594
server,191161
client,146585
server,190231
client,145810
server,189638
client,146108
server,189281
client,148201
server,191870
client,146711
server,190268
client,145960
server,189863
client,146031
server,189723
client,146117
server,189965
client,146414
server,189854
client,146477
server,190403
client,146870
server,189524
client,147137
server,190934
client,146620
server,190328
client,145131
server,189077
client,144988
server,188695
client,145038
server,188842
client,145914
server,189640
client,146364
server,190259
client,146747
server,190460
client,147082
server,190828
client,145959
server,189704
client,145495
server,189262
client,146795
server,190743
client,146462
server,190196
client,145536
server,189397
client,146095
server,190081
client,146758
server,190317
client,147100
server,190889
client,147590
server,190882
client,147680
server,191632
client,147127
server,190778
client,146703
server,190338
client,145169
server,188893
client,144448
server,188357
client,147317
server,191095
client,146831
server,190568
client,146294
server,190144
client,145307
server,189221
client,146166
server,189951
client,147126
server,190911
client,145510
server,189155
client,145220
server,188452
client,147348
server,191049
client,146806
server,190550
client,148017
server,191700
client,145821
server,189450
client,146311
server,190184
client,147704
server,191439
client,145187
server,188738
client,145913
server,189779
client,146514
server,190295
client,146257
server,189876
client,146571
server,190207
client,147310
server,191026
client,144878
server,189122
client,146251
server,189787
client,146465
server,190133
client,147074
server,190726
client,145289
server,188926
client,146479
server,190348
client,146427
server,189989
client,144724
server,188469
client,146778
server,190368
client,146345
server,190132
client,145189
server,189062
client,147885
server,191665
client,144706
server,188468
client,146067
server,190132
client,146148
server,189845
client,146993
server,191087
client,145563
server,189077
server,188076
client,144593
client,146068
server,189585
client,146918
server,190735
server,189749
client,145627
client,146351
server,190370
client,146390
server,190005
client,146869
server,190603
client,147206
server,190972
client,145388
server,189505
server,188786
client,144696
client,146447
server,190347
client,147207
server,190897
client,147380
server,191044
server,190468
client,146301
client,145647
server,189433
client,146725
server,190349
client,146168
server,189827
client,146644
server,190653
client,144750
server,188927
client,146096
server,189944
client,146543
server,190240
client,146806
server,190464
server,188617
client,144373
client,144764
server,188379
client,144957
server,188770
client,145022
server,188621
client,146507
server,190443
client,144979
server,188782
client,146473
server,190083
server,189884
client,146132
client,152645
server,196666
client,147154
server,190841
client,144240
server,187806
server,189177
client,145565
client,146415
server,190281
client,146688
server,190415
client,147001
server,190739
client,146307
server,190024
client,147525
server,190468
client,147724
server,191349
server,190217
client,146503
client,145918
server,189357
client,147286
server,191189
client,145274
server,189137
client,146456
server,190104
client,147921
server,191554
client,145657
server,189525
client,144273
server,187838
server,191164
client,147064
client,147225
server,190835
server,190678
client,146890
server,191060
client,147359
client,146726
server,190445
client,146316
server,190109
server,191329
client,147418
server,190193
client,146741
server,190372
client,147427
client,144553
server,188252
server,190055
client,146182
client,147962
server,191534
server,189179
client,145594
server,190719
client,146605
server,189736
client,145968
client,146411
server,190284
server,190922
client,147280
client,145945
server,189607
client,147054
server,190852
client,147405
server,191109
client,146731
server,190363
client,147760
server,191408
client,146138
server,189942
client,147229
server,190872
client,148024
server,191734
client,145858
server,189299
client,145071
server,188963
client,147118
server,190721
client,144886
server,188533
client,146622
server,190161
client,146491
server,190362
client,146625
server,190352
client,145433
server,189138
client,146219
server,190539
client,146290
server,190328
client,144868
server,188483
client,145161
server,188965
client,145237
server,188907
client,146298
server,190607
client,144903
server,188833
client,146080
server,189839
client,146578
server,190373
client,145936
server,189864
client,146655
server,190484
client,146214
server,189826
client,147262
server,190943
client,147115
server,191401
client,147773
server,190667
client,147189
server,191309
client,144630
server,188367
client,147700
server,191598
client,146413
server,189114
server,188972
client,145138
client,145411
server,189132
client,145767
server,189552
client,145239
server,188994
client,147403
server,191097
client,147085
server,190684
server,190672
client,146374
client,145961
server,189548
client,145727
server,189856
client,146203
server,190003
client,145992
server,189986
client,145924
server,190063
client,144973
server,188617
client,144593
server,188116
client,145432
server,189216
client,146083
server,189777
client,146274
server,189987
client,145345
server,187757
client,145838
server,189830
client,146082
server,189745
client,146284
server,190075
client,146559
server,189599
client,145440
server,189167
client,146247
server,189894
client,147333
server,190990
client,147188
server,190937
client,146213
server,190351
client,146551
server,190044
client,149056
server,192658
client,147258
server,190956
client,146754
server,190596
client,146255
server,189792
server,189135
client,145473
client,144968
server,187514
client,145152
server,188712
client,145679
server,189304
client,145879
server,189496
client,147311
server,191132
client,147702
server,191692
client,144508
server,188939
client,146624
server,190240
client,145844
server,189583
client,147131
server,190993
client,145953
server,189498
client,147235
server,191439
client,147251
server,190968
client,146006
server,189632
server,191268
client,147202
client,144804
server,188626
client,146323
server,190512
client,146405
server,190057
client,147183
server,190820
client,146914
server,190695
server,190882
client,147175
client,145198
server,189421
client,146507
server,190168
client,146646
server,190317
client,145865
server,189561
client,145154
server,189201
client,145735
server,189962
client,146979
server,190819
client,146075
server,189809
client,145262
server,189318
client,146502
server,189994
client,147124
server,191217
client,146866
server,190565
client,145996
server,190065
client,146846
server,190608
client,146544
server,190204
client,146788
server,190221
client,145840
server,189674
client,146849
server,190491
client,147046
server,190723
client,146897
server,190580
client,145197
server,188842
client,146451
server,190131
client,146644
server,190326
client,147051
server,190655
client,145000
server,188795
client,146538
server,190270
client,147381
server,191235
client,145238
server,188972
client,146390
server,190367
client,147375
server,191068
client,144701
server,188245
client,146460
server,190169
client,145863
server,189842
client,147506
server,191227
client,146595
server,190193
client,146559
server,190181
client,146944
server,190741
client,145836
server,189587
client,145934
server,189772
client,147363
server,191234
client,146765
server,190769
client,145430
server,189226
client,146917
server,190728
client,146431
server,190448
client,146835
server,190687
client,145004
server,188888
client,147252
server,191010
client,144506
server,188276
client,146517
server,190505
client,146919
server,190584
client,146128
server,190250
client,146545
server,190155
client,146515
server,190315
client,147462
server,191597
client,146998
server,190607
client,146135
server,189967
client,147296
server,191220
client,145621
server,189340
client,145720
server,188939
client,146071
server,189751
client,145640
server,189348
client,146950
server,190518
client,145657
server,189508
client,146807
server,191061
client,146963
server,190842
client,145868
server,189567
client,147124
server,190836
client,146505
server,190117
client,147037
server,190968
client,145478
server,189203
client,145445
server,189172
client,147191
server,190821
client,148159
server,191956
client,147120
server,190950
client,147375
server,191127
client,145777
server,189482
client,145666
server,189030
client,144949
server,188489
client,144884
server,187474
client,147520
server,191294
client,146030
server,189730
client,146158
server,190449
client,147145
server,190844
client,145071
server,188673
client,147158
server,190880
client,147120
server,190776
server,191039
client,147079
client,146811
server,190572
client,146574
server,190375
client,146745
server,190820
client,144485
server,188156
client,146270
server,190449
client,146451
server,190229
client,147094
server,190658
client,148414
server,193226
client,145963
server,189714
client,145531
server,189295
client,146387
server,190124
client,144790
server,188605
client,146970
server,190707
client,146802
server,190673
client,147508
server,191175
client,147025
server,191114
client,146599
server,190172
client,146414
server,190123
client,146515
server,190106
client,146635
server,190237
client,146545
server,190201
client,146072
server,189789
client,145493
server,189218
client,146608
server,190257
client,146626
server,190197
client,146572
server,190432
client,146642
server,190359
client,147537
server,191297
client,146948
server,191056
client,146300
server,190025
client,145813
server,189382
client,146775
server,190465
client,144924
server,188663
client,145608
server,189490
client,147060
server,190749
client,146861
server,190497
client,146343
server,190232
client,146821
server,190666
client,146990
server,190694
client,147630
server,191380
client,146316
server,190069
client,147533
server,191052
client,146596
server,190093
client,146210
server,189932
