endpoint,data_size,time
server,1048576,19504
client,1048576,19955
server,1048576,18306
client,1048576,18808
server,1048576,19164
client,1048576,19594
server,1048576,18353
client,1048576,18840
server,1048576,19045
client,1048576,19567
server,1048576,18804
client,1048576,19390
server,1048576,18837
client,1048576,19308
server,1048576,19117
client,1048576,19649
server,1048576,19182
client,1048576,19695
server,1048576,19564
client,1048576,20105
server,1048576,19032
client,1048576,19477
server,1048576,19519
client,1048576,20094
server,1048576,18892
client,1048576,19592
server,1048576,18547
client,1048576,19050
server,1048576,18478
client,1048576,18933
server,1048576,18409
client,1048576,18915
server,1048576,20181
client,1048576,20653
server,1048576,19033
client,1048576,19544
server,1048576,19771
client,1048576,20253
server,1048576,19177
client,1048576,19683
server,1048576,18875
client,1048576,19353
server,1048576,18643
client,1048576,19171
server,1048576,19191
client,1048576,19699
server,1048576,18139
client,1048576,18636
server,1048576,18542
client,1048576,19036
server,1048576,18526
client,1048576,18979
server,1048576,21540
client,1048576,22165
server,1048576,18615
client,1048576,19127
server,1048576,18928
client,1048576,19474
server,1048576,18571
client,1048576,19077
server,1048576,18569
client,1048576,19186
server,1048576,18197
client,1048576,18695
server,1048576,19236
client,1048576,19771
server,1048576,18934
client,1048576,19560
server,1048576,20518
client,1048576,21032
server,1048576,18484
client,1048576,19009
server,1048576,18342
client,1048576,18903
server,1048576,18774
client,1048576,19274
server,1048576,18312
client,1048576,18794
server,1048576,19077
client,1048576,19575
server,1048576,19281
client,1048576,19770
server,1048576,20046
client,1048576,20583
server,1048576,19262
client,1048576,19768
server,1048576,18345
client,1048576,18810
server,1048576,19535
client,1048576,19960
server,1048576,18672
client,1048576,19105
server,1048576,18719
client,1048576,19168
server,1048576,19217
client,1048576,19687
server,1048576,19825
client,1048576,20231
server,1048576,19004
client,1048576,19478
server,1048576,19316
client,1048576,19825
server,1048576,18748
client,1048576,19228
server,1048576,18738
client,1048576,19216
server,1048576,18465
client,1048576,18965
server,1048576,18404
client,1048576,18874
server,1048576,18436
client,1048576,18945
server,1048576,18823
client,1048576,19403
server,1048576,18360
client,1048576,18852
server,1048576,18792
client,1048576,19252
server,1048576,18835
client,1048576,19305
server,1048576,19967
client,1048576,20400
server,1048576,19075
client,1048576,19517
server,1048576,19305
client,1048576,19777
server,1048576,18365
client,1048576,18840
server,1048576,18511
client,1048576,18994
server,1048576,18539
client,1048576,18997
server,1048576,18946
client,1048576,19381
server,1048576,18528
client,1048576,19008
server,1048576,18692
client,1048576,19176
server,1048576,19056
client,1048576,19515
server,1048576,20103
client,1048576,20573
server,1048576,19459
client,1048576,20027
server,1048576,20609
client,1048576,21276
server,1048576,19164
client,1048576,19613
server,1048576,19203
client,1048576,19707
server,1048576,18650
client,1048576,19092
server,1048576,19054
client,1048576,19555
server,1048576,18653
client,1048576,19166
server,1048576,19077
client,1048576,19633
server,1048576,18949
client,1048576,19633
server,1048576,20094
client,1048576,20627
server,1048576,18692
client,1048576,19345
server,1048576,20230
client,1048576,20727
server,1048576,19631
client,1048576,20186
server,1048576,19963
client,1048576,20533
server,1048576,19061
client,1048576,19582
server,1048576,19971
client,1048576,20529
server,1048576,18849
client,1048576,19302
server,1048576,19061
client,1048576,19705
server,1048576,19168
client,1048576,19692
server,1048576,20390
client,1048576,20889
server,1048576,19410
client,1048576,19887
server,1048576,18994
client,1048576,19541
server,1048576,19199
client,1048576,19704
server,1048576,19385
client,1048576,19847
server,1048576,18701
client,1048576,19209
server,1048576,18647
client,1048576,19087
server,1048576,18685
client,1048576,19178
server,1048576,19094
client,1048576,19537
server,1048576,19443
client,1048576,19958
server,1048576,19398
client,1048576,19861
server,1048576,19538
client,1048576,20111
server,1048576,19976
client,1048576,20474
server,1048576,19309
client,1048576,19783
server,1048576,19297
client,1048576,19817
server,1048576,19751
client,1048576,20270
server,1048576,19241
client,1048576,19699
server,1048576,18760
client,1048576,19249
server,1048576,19183
client,1048576,19690
server,1048576,18670
client,1048576,19154
server,1048576,18649
client,1048576,19109
server,1048576,18447
client,1048576,19006
server,1048576,18383
client,1048576,18882
server,1048576,19023
client,1048576,19509
server,1048576,18930
client,1048576,19452
server,1048576,18681
client,1048576,19202
server,1048576,18532
client,1048576,19006
server,1048576,18572
client,1048576,19124
server,1048576,19015
client,1048576,19490
server,1048576,18350
client,1048576,18895
server,1048576,18736
client,1048576,19211
server,1048576,18468
client,1048576,18983
server,1048576,19571
client,1048576,20107
server,1048576,18618
client,1048576,19136
server,1048576,18904
client,1048576,19470
server,1048576,19030
client,1048576,19557
server,1048576,18494
client,1048576,19009
server,1048576,18389
client,1048576,18894
server,1048576,19386
client,1048576,19880
server,1048576,18305
client,1048576,18942
server,1048576,18974
client,1048576,19603
server,1048576,20148
client,1048576,20713
server,1048576,18603
client,1048576,19100
server,1048576,18908
client,1048576,19547
server,1048576,18721
client,1048576,19211
server,1048576,20033
client,1048576,20588
server,1048576,21819
client,1048576,22351
server,1048576,19584
client,1048576,20193
server,1048576,18321
client,1048576,18896
server,1048576,18757
client,1048576,19250
server,1048576,18143
client,1048576,18605
server,1048576,19019
client,1048576,19545
server,1048576,19388
client,1048576,19888
server,1048576,18374
client,1048576,18924
server,1048576,19328
client,1048576,19817
server,1048576,19168
client,1048576,19659
server,1048576,18958
client,1048576,19435
server,1048576,18523
client,1048576,18976
server,1048576,19326
client,1048576,19780
server,1048576,19183
client,1048576,19683
server,1048576,19214
client,1048576,19708
server,1048576,18284
client,1048576,18767
server,1048576,18563
client,1048576,19095
server,1048576,18829
client,1048576,19337
server,1048576,19733
client,1048576,20262
server,1048576,18445
client,1048576,18943
server,1048576,19510
client,1048576,20004
server,1048576,18386
client,1048576,18924
server,1048576,18875
client,1048576,19408
server,1048576,18319
client,1048576,18875
server,1048576,18581
client,1048576,19135
server,1048576,18514
client,1048576,19081
server,1048576,19178
client,1048576,19891
server,1048576,20993
client,1048576,21560
server,1048576,19202
client,1048576,19664
server,1048576,20760
client,1048576,21385
server,1048576,18269
client,1048576,18733
server,1048576,18428
client,1048576,19003
server,1048576,19130
client,1048576,19605
server,1048576,18721
client,1048576,19255
server,1048576,19150
client,1048576,19635
server,1048576,19283
client,1048576,19926
server,1048576,19411
client,1048576,19893
server,1048576,18690
client,1048576,19303
server,1048576,18660
client,1048576,19144
server,1048576,20985
client,1048576,21438
server,1048576,18989
client,1048576,19442
server,1048576,18617
client,1048576,19131
server,1048576,18542
client,1048576,19052
server,1048576,19055
client,1048576,19531
server,1048576,18334
client,1048576,18867
server,1048576,18698
client,1048576,19201
server,1048576,19243
client,1048576,19722
server,1048576,18765
client,1048576,19275
server,1048576,18951
client,1048576,19442
server,1048576,19049
client,1048576,19524
server,1048576,18956
client,1048576,19441
server,1048576,18823
client,1048576,19290
server,1048576,18881
client,1048576,19413
server,1048576,18441
client,1048576,18956
server,1048576,19197
client,1048576,19868
server,1048576,20052
client,1048576,20573
server,1048576,19278
client,1048576,19949
server,1048576,18684
client,1048576,19187
server,1048576,20858
client,1048576,21357
server,1048576,18402
client,1048576,18921
server,1048576,19785
client,1048576,20279
server,1048576,19391
client,1048576,19960
server,1048576,18997
client,1048576,19503
server,1048576,19201
client,1048576,19733
server,1048576,19487
client,1048576,20020
server,1048576,18441
client,1048576,18966
server,1048576,19065
client,1048576,19575
server,1048576,18716
client,1048576,19259
server,1048576,19975
client,1048576,20457
server,1048576,19416
client,1048576,19960
server,1048576,18631
client,1048576,19223
server,1048576,19467
client,1048576,19901
server,1048576,19748
client,1048576,20231
server,1048576,18438
client,1048576,18967
server,1048576,18814
client,1048576,19279
server,1048576,18631
client,1048576,19086
server,1048576,19377
client,1048576,19845
server,1048576,18413
client,1048576,18866
server,1048576,18758
client,1048576,19242
server,1048576,19150
client,1048576,19717
server,1048576,19071
client,1048576,19530
server,1048576,19363
client,1048576,19872
server,1048576,19684
client,1048576,20147
server,1048576,18529
client,1048576,18984
server,1048576,18997
client,1048576,19460
server,1048576,18831
client,1048576,19331
server,1048576,19076
client,1048576,19526
server,1048576,18650
client,1048576,19190
server,1048576,18731
client,1048576,19236
server,1048576,18744
client,1048576,19290
server,1048576,19082
client,1048576,19583
server,1048576,20290
client,1048576,20804
server,1048576,19026
client,1048576,19531
server,1048576,19428
client,1048576,19984
server,1048576,22837
client,1048576,23382
server,1048576,18388
client,1048576,18839
server,1048576,19241
client,1048576,19755
server,1048576,18782
client,1048576,19333
server,1048576,19015
client,1048576,19456
server,1048576,18549
client,1048576,19093
server,1048576,18682
client,1048576,19266
server,1048576,18582
client,1048576,19072
server,1048576,19353
client,1048576,19881
server,1048576,18580
client,1048576,19271
server,1048576,18921
client,1048576,19539
server,1048576,18230
client,1048576,18755
server,1048576,19070
client,1048576,19599
server,1048576,19042
client,1048576,19566
server,1048576,19156
client,1048576,19692
server,1048576,18784
client,1048576,19343
server,1048576,18754
client,1048576,19256
server,1048576,18993
client,1048576,19540
server,1048576,19369
client,1048576,19845
server,1048576,19152
client,1048576,19714
server,1048576,19155
client,1048576,19788
server,1048576,19288
client,1048576,19782
server,1048576,18591
client,1048576,19087
server,1048576,18911
client,1048576,19447
server,1048576,18679
client,1048576,19200
server,1048576,18236
client,1048576,19036
server,1048576,18365
client,1048576,18880
server,1048576,18480
client,1048576,19019
server,1048576,18773
client,1048576,19333
server,1048576,19211
client,1048576,19890
server,1048576,18739
client,1048576,19250
server,1048576,20264
client,1048576,20797
server,1048576,18803
client,1048576,19297
server,1048576,18604
client,1048576,19067
server,1048576,19278
client,1048576,19819
server,1048576,19656
client,1048576,20223
server,1048576,18857
client,1048576,19387
server,1048576,19040
client,1048576,19537
server,1048576,18763
client,1048576,19258
server,1048576,18397
client,1048576,18905
server,1048576,18329
client,1048576,18828
server,1048576,18386
client,1048576,18905
server,1048576,19631
client,1048576,20154
server,1048576,19331
client,1048576,19888
server,1048576,19452
client,1048576,19946
server,1048576,19004
client,1048576,19501
server,1048576,18742
client,1048576,19256
server,1048576,18714
client,1048576,19257
server,1048576,19429
client,1048576,19919
server,1048576,18253
client,1048576,18768
server,1048576,19545
client,1048576,19999
server,1048576,19250
client,1048576,27161
server,1048576,18675
client,1048576,19134
server,1048576,18768
client,1048576,19270
server,1048576,18775
client,1048576,19247
server,1048576,18637
client,1048576,19120
server,1048576,19438
client,1048576,19885
server,1048576,18565
client,1048576,19498
server,1048576,18400
client,1048576,18872
server,1048576,19075
client,1048576,19661
server,1048576,22151
client,1048576,22813
server,1048576,19734
client,1048576,20423
server,1048576,19167
client,1048576,19634
server,1048576,19479
client,1048576,19986
server,1048576,19392
client,1048576,19880
server,1048576,18836
client,1048576,19374
server,1048576,18802
client,1048576,19278
server,1048576,18690
client,1048576,19219
server,1048576,18623
client,1048576,19057
server,1048576,18826
client,1048576,19314
server,1048576,18850
client,1048576,19392
server,1048576,19332
client,1048576,19854
server,1048576,18546
client,1048576,19085
server,1048576,18647
client,1048576,19216
server,1048576,21833
client,1048576,22389
server,1048576,18753
client,1048576,19400
server,1048576,18318
client,1048576,18868
server,1048576,18491
client,1048576,19027
server,1048576,19200
client,1048576,19719
server,1048576,18318
client,1048576,18847
server,1048576,18905
client,1048576,19561
server,1048576,18804
client,1048576,19343
server,1048576,19554
client,1048576,20104
server,1048576,19582
client,1048576,20126
server,1048576,18778
client,1048576,19302
server,1048576,19313
client,1048576,19826
server,1048576,18967
client,1048576,19491
server,1048576,19531
client,1048576,20107
server,1048576,20069
client,1048576,20570
server,1048576,19806
client,1048576,20336
server,1048576,18517
client,1048576,19021
server,1048576,18375
client,1048576,18911
server,1048576,18722
client,1048576,19281
client,1048576,19435
server,1048576,19173
server,1048576,20179
client,1048576,20739
server,1048576,18548
client,1048576,19069
server,1048576,19782
client,1048576,20320
server,1048576,19510
client,1048576,20069
server,1048576,19522
client,1048576,20018
server,1048576,18808
client,1048576,19359
server,1048576,19371
client,1048576,19867
server,1048576,19100
client,1048576,19567
server,1048576,19283
client,1048576,19781
server,1048576,18960
client,1048576,19559
server,1048576,19530
client,1048576,20123
server,1048576,19010
client,1048576,19565
server,1048576,19328
client,1048576,19808
server,1048576,18310
client,1048576,18836
server,1048576,18292
client,1048576,18814
server,1048576,18327
client,1048576,18782
server,1048576,18550
client,1048576,19022
server,1048576,18806
client,1048576,19469
server,1048576,19656
client,1048576,20139
server,1048576,18556
client,1048576,19057
server,1048576,18245
client,1048576,18689
server,1048576,18883
client,1048576,19346
server,1048576,19209
client,1048576,19687
server,1048576,18665
client,1048576,19132
server,1048576,18796
client,1048576,19646
server,1048576,19500
client,1048576,19993
server,1048576,20007
client,1048576,20490
server,1048576,20131
client,1048576,20647
server,1048576,18864
client,1048576,19350
server,1048576,19214
client,1048576,19720
server,1048576,19438
client,1048576,19924
server,1048576,19018
client,1048576,19477
server,1048576,19750
client,1048576,20304
server,1048576,18457
client,1048576,25439
server,1048576,19927
client,1048576,20425
server,1048576,19014
client,1048576,19571
server,1048576,18338
client,1048576,18794
server,1048576,19236
client,1048576,19779
server,1048576,19045
client,1048576,19555
server,1048576,18475
client,1048576,19023
server,1048576,18576
client,1048576,19120
server,1048576,19421
client,1048576,20100
server,1048576,19785
client,1048576,20294
server,1048576,20701
client,1048576,21247
server,1048576,19632
client,1048576,20227
server,1048576,18143
client,1048576,18775
server,1048576,18541
client,1048576,19073
server,1048576,18629
client,1048576,19164
server,1048576,19353
client,1048576,19890
server,1048576,18673
client,1048576,19188
server,1048576,18718
client,1048576,19251
server,1048576,18544
client,1048576,19112
server,1048576,18317
client,1048576,18816
server,1048576,18902
client,1048576,19497
server,1048576,19209
client,1048576,30300
server,1048576,19959
client,1048576,20457
server,1048576,18635
client,1048576,19181
server,1048576,18685
client,1048576,19475
server,1048576,19022
client,1048576,19539
server,1048576,18358
client,1048576,19134
server,1048576,18330
client,1048576,18844
server,1048576,18126
client,1048576,18602
server,1048576,19883
client,1048576,20768
server,1048576,19346
client,1048576,19913
server,1048576,19231
client,1048576,19788
server,1048576,19069
client,1048576,19773
server,1048576,19461
client,1048576,20028
server,1048576,18438
client,1048576,18956
server,1048576,18822
client,1048576,19339
server,1048576,18155
client,1048576,18677
server,1048576,19877
client,1048576,20386
server,1048576,18744
client,1048576,19229
server,1048576,19042
client,1048576,19537
server,1048576,18376
client,1048576,18990
server,1048576,18736
client,1048576,19241
server,1048576,18545
client,1048576,19061
server,1048576,19030
client,1048576,19576
server,1048576,18509
client,1048576,19008
server,1048576,19772
client,1048576,20280
server,1048576,19095
client,1048576,19592
server,1048576,20004
client,1048576,20494
server,1048576,18623
client,1048576,19098
server,1048576,18723
client,1048576,19217
server,1048576,18845
client,1048576,19354
server,1048576,18329
client,1048576,18802
server,1048576,18287
client,1048576,18938
server,1048576,19140
client,1048576,19705
server,1048576,19116
client,1048576,19712
server,1048576,18677
client,1048576,19239
server,1048576,18952
client,1048576,19441
server,1048576,19920
client,1048576,20423
server,1048576,18437
client,1048576,18926
server,1048576,18483
client,1048576,19203
server,1048576,18460
client,1048576,18976
server,1048576,18610
client,1048576,19099
server,1048576,19305
client,1048576,19900
server,1048576,19546
client,1048576,20056
server,1048576,18876
client,1048576,19337
server,1048576,19117
client,1048576,19793
server,1048576,18403
client,1048576,18928
server,1048576,19059
client,1048576,19529
server,1048576,19285
client,1048576,19749
server,1048576,19945
client,1048576,20492
server,1048576,18539
client,1048576,19141
server,1048576,19258
client,1048576,19800
server,1048576,18526
client,1048576,19021
server,1048576,19343
client,1048576,19877
server,1048576,18998
client,1048576,19647
server,1048576,18958
client,1048576,19473
server,1048576,18662
client,1048576,19205
server,1048576,19395
client,1048576,19954
server,1048576,18342
client,1048576,18879
server,1048576,18736
client,1048576,19251
server,1048576,20074
client,1048576,20533
server,1048576,19564
client,1048576,20186
server,1048576,19033
client,1048576,19680
server,1048576,19234
client,1048576,19797
server,1048576,18424
client,1048576,18944
server,1048576,18918
client,1048576,19452
server,1048576,18446
client,1048576,18968
server,1048576,19283
client,1048576,19897
server,1048576,20052
client,1048576,20581
server,1048576,18474
client,1048576,19110
server,1048576,19531
client,1048576,20084
server,1048576,19518
client,1048576,20062
server,1048576,18867
client,1048576,19413
server,1048576,19248
client,1048576,19810
server,1048576,18282
client,1048576,18991
server,1048576,19063
client,1048576,19622
server,1048576,18597
client,1048576,19294
server,1048576,18989
client,1048576,19494
server,1048576,18467
client,1048576,19012
server,1048576,18985
client,1048576,19512
server,1048576,18530
client,1048576,19073
server,1048576,18448
client,1048576,18943
server,1048576,18384
client,1048576,19106
server,1048576,19215
client,1048576,19726
server,1048576,18545
client,1048576,19139
server,1048576,18898
client,1048576,19393
server,1048576,18875
client,1048576,19347
server,1048576,18365
client,1048576,18855
server,1048576,18970
client,1048576,19541
server,1048576,19205
client,1048576,19660
server,1048576,18865
client,1048576,19326
server,1048576,18182
client,1048576,18712
server,1048576,18841
client,1048576,19340
server,1048576,18596
client,1048576,19096
server,1048576,20353
client,1048576,20850
server,1048576,18793
client,1048576,19291
server,1048576,18700
client,1048576,19196
server,1048576,18339
client,1048576,18869
server,1048576,20068
client,1048576,20555
server,1048576,18832
client,1048576,19331
server,1048576,19836
client,1048576,20323
server,1048576,18322
client,1048576,18806
server,1048576,18675
client,1048576,19300
server,1048576,19034
client,1048576,19487
server,1048576,19695
client,1048576,20209
server,1048576,18474
client,1048576,19004
server,1048576,18605
client,1048576,19103
server,1048576,18714
client,1048576,19258
server,1048576,18704
client,1048576,19235
server,1048576,19797
client,1048576,20306
server,1048576,18586
client,1048576,19108
server,1048576,18852
client,1048576,19350
server,1048576,19270
client,1048576,19764
server,1048576,18587
client,1048576,19164
server,1048576,20529
client,1048576,21124
server,1048576,18857
client,1048576,19383
server,1048576,18575
client,1048576,19108
server,1048576,18057
client,1048576,18637
server,1048576,18655
client,1048576,19196
server,1048576,17995
client,1048576,18534
server,1048576,19365
client,1048576,19878
server,1048576,19004
client,1048576,19589
server,1048576,18897
client,1048576,19620
server,1048576,18462
client,1048576,19030
server,1048576,18564
client,1048576,19090
server,1048576,18582
client,1048576,19172
server,1048576,18768
client,1048576,19336
server,1048576,18620
client,1048576,19173
server,1048576,18705
client,1048576,19221
server,1048576,18780
client,1048576,19353
server,1048576,19248
client,1048576,19904
server,1048576,18531
client,1048576,19063
server,1048576,19617
client,1048576,20148
server,1048576,18966
client,1048576,19509
server,1048576,18641
client,1048576,19175
server,1048576,18901
client,1048576,19514
server,1048576,18794
client,1048576,19317
server,1048576,18509
client,1048576,19048
server,1048576,19679
client,1048576,20202
server,1048576,18757
client,1048576,19251
server,1048576,20580
client,1048576,21099
server,1048576,18706
client,1048576,19224
server,1048576,19053
client,1048576,19585
server,1048576,18584
client,1048576,19129
server,1048576,18720
client,1048576,19262
server,1048576,18457
client,1048576,19041
server,1048576,18950
client,1048576,19510
server,1048576,18559
client,1048576,19052
server,1048576,18410
client,1048576,18894
server,1048576,18793
client,1048576,19275
server,1048576,18441
client,1048576,18969
server,1048576,18651
client,1048576,19200
server,1048576,18928
client,1048576,19401
server,1048576,18820
client,1048576,19282
server,1048576,19250
client,1048576,19768
server,1048576,19673
client,1048576,20186
server,1048576,18755
client,1048576,19366
server,1048576,18684
client,1048576,19206
server,1048576,19120
client,1048576,19640
server,1048576,19108
client,1048576,19626
server,1048576,18923
client,1048576,19419
server,1048576,18592
client,1048576,19107
server,1048576,18501
client,1048576,19012
server,1048576,19250
client,1048576,19828
server,1048576,19216
client,1048576,19695
server,1048576,18664
client,1048576,19175
server,1048576,18981
client,1048576,19485
server,1048576,18579
client,1048576,19088
server,1048576,18855
client,1048576,19515
server,1048576,19437
client,1048576,20039
server,1048576,19077
client,1048576,19586
server,1048576,18345
client,1048576,19056
server,1048576,19209
client,1048576,19719
server,1048576,18785
client,1048576,19285
server,1048576,18986
client,1048576,19482
server,1048576,18441
client,1048576,19026
server,1048576,18648
client,1048576,19195
server,1048576,18742
client,1048576,19226
server,1048576,19355
client,1048576,19855
server,1048576,18855
client,1048576,19391
server,1048576,18079
client,1048576,18633
server,1048576,18901
client,1048576,19453
server,1048576,18483
client,1048576,19025
server,1048576,18812
client,1048576,19494
server,1048576,21001
client,1048576,21556
server,1048576,18609
client,1048576,19155
server,1048576,18430
client,1048576,19023
server,1048576,18777
client,1048576,19268
server,1048576,19167
client,1048576,19694
server,1048576,18458
client,1048576,19031
server,1048576,18969
client,1048576,19475
server,1048576,20079
client,1048576,20661
server,1048576,18313
client,1048576,18901
server,1048576,18894
client,1048576,19530
server,1048576,18952
client,1048576,19460
server,1048576,18346
client,1048576,19097
server,1048576,18490
client,1048576,19018
server,1048576,18977
client,1048576,19508
server,1048576,19538
client,1048576,20185
server,1048576,18760
client,1048576,19310
server,1048576,18697
client,1048576,19240
server,1048576,18477
client,1048576,19085
server,1048576,19066
client,1048576,19657
server,1048576,19995
client,1048576,20615
server,1048576,18869
client,1048576,19437
server,1048576,19808
client,1048576,20409
server,1048576,18659
client,1048576,19210
server,1048576,19024
client,1048576,19566
server,1048576,18361
client,1048576,18881
server,1048576,19226
client,1048576,19758
server,1048576,19019
client,1048576,19712
server,1048576,18955
client,1048576,19489
server,1048576,18110
client,1048576,18659
server,1048576,18768
client,1048576,19311
server,1048576,18758
client,1048576,19294
server,1048576,20697
client,1048576,21278
server,1048576,18702
client,1048576,19243
server,1048576,18874
client,1048576,19406
server,1048576,19434
client,1048576,19976
server,1048576,18842
client,1048576,19385
server,1048576,18578
client,1048576,19256
server,1048576,18905
client,1048576,19580
server,1048576,18279
client,1048576,18820
server,1048576,18470
client,1048576,19002
server,1048576,19125
client,1048576,20089
server,1048576,20204
client,1048576,20739
server,1048576,18389
client,1048576,18956
server,1048576,19412
client,1048576,19934
server,1048576,18879
client,1048576,19408
server,1048576,18602
client,1048576,19128
server,1048576,19548
client,1048576,20080
server,1048576,18404
client,1048576,18907
server,1048576,18903
client,1048576,19431
server,1048576,18696
client,1048576,19219
server,1048576,18797
client,1048576,19423
server,1048576,18741
client,1048576,19276
server,1048576,18514
client,1048576,19027
server,1048576,19051
client,1048576,19612
server,1048576,19664
client,1048576,20240
server,1048576,18646
client,1048576,19227
server,1048576,18371
client,1048576,18940
server,1048576,18899
client,1048576,19443
server,1048576,18814
client,1048576,19391
server,1048576,19583
client,1048576,20256
server,1048576,18684
client,1048576,19349
server,1048576,20491
client,1048576,20974
server,1048576,18452
client,1048576,18978
server,1048576,18925
client,1048576,19489
server,1048576,18662
client,1048576,19172
server,1048576,20151
client,1048576,20671
server,1048576,18735
client,1048576,19277
server,1048576,18812
client,1048576,19299
server,1048576,18181
client,1048576,18687
server,1048576,20625
client,1048576,21129
server,1048576,19083
client,1048576,19609
server,1048576,19019
client,1048576,19528
server,1048576,19078
client,1048576,19693
server,1048576,19052
