endpoint,min_input,max_input,time
client,32,8192,20500
server,32,8192,21413
client,32,8192,21741
server,32,8192,20045
client,32,8192,20373
server,32,8192,19902
client,32,8192,20212
server,32,8192,20137
client,32,8192,20395
server,32,8192,20561
client,32,8192,20972
server,32,8192,22066
client,32,8192,22383
server,32,8192,19599
client,32,8192,19922
server,32,8192,19676
client,32,8192,19966
server,32,8192,20157
client,32,8192,20489
server,32,8192,19918
client,32,8192,20177
server,32,8192,20021
client,32,8192,20296
server,32,8192,20370
client,32,8192,20650
server,32,8192,20088
client,32,8192,20369
server,32,8192,19805
client,32,8192,20112
server,32,8192,20158
client,32,8192,20502
server,32,8192,20383
client,32,8192,20694
server,32,8192,20088
client,32,8192,20388
server,32,8192,19928
client,32,8192,20190
server,32,8192,20305
client,32,8192,20618
server,32,8192,20175
client,32,8192,20471
server,32,8192,20153
client,32,8192,20426
server,32,8192,19846
client,32,8192,20185
server,32,8192,19759
client,32,8192,20055
server,32,8192,19680
client,32,8192,19976
server,32,8192,19688
client,32,8192,20021
server,32,8192,19961
client,32,8192,20221
server,32,8192,19576
client,32,8192,19837
server,32,8192,19758
client,32,8192,20010
server,32,8192,19636
client,32,8192,19928
server,32,8192,19850
client,32,8192,20163
server,32,8192,19632
client,32,8192,19929
server,32,8192,19362
client,32,8192,19656
server,32,8192,19597
client,32,8192,19967
server,32,8192,19742
client,32,8192,20019
server,32,8192,20396
client,32,8192,20659
server,32,8192,19732
client,32,8192,19996
server,32,8192,20242
client,32,8192,20527
server,32,8192,20134
client,32,8192,20486
server,32,8192,19992
client,32,8192,20337
server,32,8192,19841
client,32,8192,20163
server,32,8192,19940
client,32,8192,20263
server,32,8192,19539
client,32,8192,19969
server,32,8192,19714
client,32,8192,19986
server,32,8192,19812
client,32,8192,20086
server,32,8192,19646
client,32,8192,19926
server,32,8192,19738
client,32,8192,20103
server,32,8192,19595
client,32,8192,19902
server,32,8192,20049
client,32,8192,20367
server,32,8192,20031
client,32,8192,20291
server,32,8192,20000
client,32,8192,20292
server,32,8192,20255
client,32,8192,20535
server,32,8192,20589
client,32,8192,20930
server,32,8192,19948
client,32,8192,20206
server,32,8192,20703
client,32,8192,21023
server,32,8192,20210
client,32,8192,20501
server,32,8192,20012
client,32,8192,20359
server,32,8192,20992
client,32,8192,21304
server,32,8192,19626
client,32,8192,19888
server,32,8192,20268
client,32,8192,20588
server,32,8192,20384
client,32,8192,20697
server,32,8192,19830
client,32,8192,20142
server,32,8192,19915
client,32,8192,20252
server,32,8192,19836
client,32,8192,20144
server,32,8192,20823
client,32,8192,21271
server,32,8192,22871
client,32,8192,23107
server,32,8192,19584
client,32,8192,19867
server,32,8192,19709
client,32,8192,20006
server,32,8192,20176
client,32,8192,20457
server,32,8192,20118
client,32,8192,20440
server,32,8192,19878
client,32,8192,20150
server,32,8192,20396
client,32,8192,20743
server,32,8192,19840
client,32,8192,20137
server,32,8192,20317
client,32,8192,20617
server,32,8192,19710
client,32,8192,20008
server,32,8192,20282
client,32,8192,20596
server,32,8192,19961
client,32,8192,20313
server,32,8192,20099
client,32,8192,20402
server,32,8192,20077
client,32,8192,20323
server,32,8192,20135
client,32,8192,20433
server,32,8192,19621
client,32,8192,19868
server,32,8192,20085
client,32,8192,20348
server,32,8192,19991
client,32,8192,20375
server,32,8192,19964
client,32,8192,20267
server,32,8192,19838
client,32,8192,20188
server,32,8192,20086
client,32,8192,20426
server,32,8192,20084
client,32,8192,20372
server,32,8192,20046
client,32,8192,20361
server,32,8192,20683
client,32,8192,20992
server,32,8192,19921
client,32,8192,20191
server,32,8192,19596
client,32,8192,19875
server,32,8192,20213
client,32,8192,20582
server,32,8192,19891
client,32,8192,20196
server,32,8192,20074
client,32,8192,20410
server,32,8192,19829
client,32,8192,20083
server,32,8192,20368
client,32,8192,20660
server,32,8192,20088
client,32,8192,20398
server,32,8192,20617
client,32,8192,20899
server,32,8192,20059
client,32,8192,20403
server,32,8192,20480
client,32,8192,20810
server,32,8192,20115
client,32,8192,20442
server,32,8192,20087
client,32,8192,20373
server,32,8192,20617
client,32,8192,20904
server,32,8192,20100
client,32,8192,20386
server,32,8192,20152
client,32,8192,20420
server,32,8192,19668
client,32,8192,19954
server,32,8192,19718
client,32,8192,20037
server,32,8192,19827
client,32,8192,20136
server,32,8192,20752
client,32,8192,21105
server,32,8192,19885
client,32,8192,20207
server,32,8192,19703
client,32,8192,19959
server,32,8192,19638
client,32,8192,19943
server,32,8192,19641
client,32,8192,19925
server,32,8192,20086
client,32,8192,20316
server,32,8192,20296
client,32,8192,20623
server,32,8192,21245
client,32,8192,21591
server,32,8192,19973
client,32,8192,20316
server,32,8192,20172
client,32,8192,20480
server,32,8192,19675
client,32,8192,19943
server,32,8192,19750
client,32,8192,19995
server,32,8192,19873
client,32,8192,20168
server,32,8192,20379
client,32,8192,20642
server,32,8192,19921
client,32,8192,20246
client,32,8192,20956
server,32,8192,20626
server,32,8192,20269
client,32,8192,20558
server,32,8192,19994
client,32,8192,20383
server,32,8192,19421
client,32,8192,19684
server,32,8192,19843
client,32,8192,20086
server,32,8192,24981
client,32,8192,25253
server,32,8192,19492
client,32,8192,19753
server,32,8192,19701
client,32,8192,20041
server,32,8192,20069
client,32,8192,20370
server,32,8192,19837
client,32,8192,20152
server,32,8192,19776
client,32,8192,20099
server,32,8192,19977
client,32,8192,20240
server,32,8192,20169
client,32,8192,20444
server,32,8192,19919
client,32,8192,20250
server,32,8192,20350
client,32,8192,20629
server,32,8192,20189
client,32,8192,20563
server,32,8192,19464
client,32,8192,19785
server,32,8192,19592
client,32,8192,19903
server,32,8192,20112
client,32,8192,20431
server,32,8192,19585
client,32,8192,19845
server,32,8192,19626
client,32,8192,19892
server,32,8192,19644
client,32,8192,19927
server,32,8192,20512
client,32,8192,20795
server,32,8192,20972
client,32,8192,21337
server,32,8192,19922
client,32,8192,20244
server,32,8192,19862
client,32,8192,20243
server,32,8192,20252
client,32,8192,20559
server,32,8192,20413
client,32,8192,20721
server,32,8192,20246
client,32,8192,20514
server,32,8192,20437
client,32,8192,20728
server,32,8192,20193
client,32,8192,20470
server,32,8192,20122
client,32,8192,20460
server,32,8192,20173
client,32,8192,20551
server,32,8192,20171
client,32,8192,20480
server,32,8192,20866
client,32,8192,21216
server,32,8192,20026
client,32,8192,20315
server,32,8192,21112
client,32,8192,21421
server,32,8192,20350
client,32,8192,20762
server,32,8192,20023
client,32,8192,20304
server,32,8192,19881
client,32,8192,20195
server,32,8192,20973
client,32,8192,21298
server,32,8192,19971
client,32,8192,20322
server,32,8192,20318
client,32,8192,20662
server,32,8192,20049
client,32,8192,20372
server,32,8192,28436
client,32,8192,28996
server,32,8192,19631
client,32,8192,19869
server,32,8192,20638
client,32,8192,20893
server,32,8192,19457
client,32,8192,19724
server,32,8192,20011
client,32,8192,20348
server,32,8192,20014
client,32,8192,20323
server,32,8192,20105
client,32,8192,20393
server,32,8192,20582
client,32,8192,20887
server,32,8192,19894
client,32,8192,20239
server,32,8192,19937
client,32,8192,20208
server,32,8192,19635
client,32,8192,19913
server,32,8192,19811
client,32,8192,20123
server,32,8192,19856
client,32,8192,20165
server,32,8192,21643
client,32,8192,21920
server,32,8192,27536
client,32,8192,27837
server,32,8192,20046
client,32,8192,20325
server,32,8192,19838
client,32,8192,20073
server,32,8192,19670
client,32,8192,19911
server,32,8192,20188
client,32,8192,20462
server,32,8192,20192
client,32,8192,20505
server,32,8192,20591
client,32,8192,20891
server,32,8192,19945
client,32,8192,20285
server,32,8192,20293
client,32,8192,20571
server,32,8192,20228
client,32,8192,20531
server,32,8192,20026
client,32,8192,20339
server,32,8192,20634
client,32,8192,20955
server,32,8192,19696
client,32,8192,20047
server,32,8192,19699
client,32,8192,20004
server,32,8192,19879
client,32,8192,20150
server,32,8192,19751
client,32,8192,20000
server,32,8192,19661
client,32,8192,19904
server,32,8192,19871
client,32,8192,20190
server,32,8192,19702
client,32,8192,19976
server,32,8192,19838
client,32,8192,20095
server,32,8192,20614
client,32,8192,20934
server,32,8192,20291
client,32,8192,20618
server,32,8192,20422
client,32,8192,20755
server,32,8192,19616
client,32,8192,19908
server,32,8192,19955
client,32,8192,20223
server,32,8192,19508
client,32,8192,19813
server,32,8192,19894
client,32,8192,20208
server,32,8192,20143
client,32,8192,20491
server,32,8192,20235
client,32,8192,20602
server,32,8192,20010
client,32,8192,20285
server,32,8192,19968
client,32,8192,20263
server,32,8192,19305
client,32,8192,19603
server,32,8192,20329
client,32,8192,20757
server,32,8192,20186
client,32,8192,20548
server,32,8192,20140
client,32,8192,20448
server,32,8192,20182
client,32,8192,20544
server,32,8192,20043
client,32,8192,20337
server,32,8192,20565
client,32,8192,20847
server,32,8192,20095
client,32,8192,20386
server,32,8192,19602
client,32,8192,19883
server,32,8192,19852
client,32,8192,20144
server,32,8192,19794
client,32,8192,20151
server,32,8192,20434
client,32,8192,20756
server,32,8192,19754
client,32,8192,20025
server,32,8192,20327
client,32,8192,20570
server,32,8192,20212
client,32,8192,20501
server,32,8192,20028
client,32,8192,20311
server,32,8192,20028
client,32,8192,20288
server,32,8192,19937
client,32,8192,20323
server,32,8192,19988
client,32,8192,20310
server,32,8192,20128
client,32,8192,20474
server,32,8192,19923
client,32,8192,20298
server,32,8192,19864
client,32,8192,20167
server,32,8192,20173
client,32,8192,20487
server,32,8192,20665
client,32,8192,20958
server,32,8192,20142
client,32,8192,20456
server,32,8192,19894
client,32,8192,20263
server,32,8192,25125
client,32,8192,25537
server,32,8192,19891
client,32,8192,20203
server,32,8192,19490
client,32,8192,19763
server,32,8192,20258
client,32,8192,20508
server,32,8192,19663
client,32,8192,19956
server,32,8192,20358
client,32,8192,20660
