endpoint,min_input,max_input,time
server,32,8192,19816
client,32,8192,20159
server,32,8192,20004
client,32,8192,20358
server,32,8192,19462
client,32,8192,19768
server,32,8192,19473
client,32,8192,19764
server,32,8192,19074
client,32,8192,19325
server,32,8192,19939
client,32,8192,20278
server,32,8192,19802
client,32,8192,20194
server,32,8192,19976
client,32,8192,20262
server,32,8192,19933
client,32,8192,20221
server,32,8192,20117
client,32,8192,20467
server,32,8192,19689
client,32,8192,20038
server,32,8192,19758
client,32,8192,20085
server,32,8192,19473
client,32,8192,19774
server,32,8192,19629
client,32,8192,19940
server,32,8192,19616
client,32,8192,19967
server,32,8192,19998
client,32,8192,20345
server,32,8192,19772
client,32,8192,20113
server,32,8192,19801
client,32,8192,20197
server,32,8192,19743
client,32,8192,20098
server,32,8192,19938
client,32,8192,20270
server,32,8192,19223
client,32,8192,19508
server,32,8192,20058
client,32,8192,20396
server,32,8192,19720
client,32,8192,20100
server,32,8192,19958
client,32,8192,20269
server,32,8192,19613
client,32,8192,19923
server,32,8192,20213
client,32,8192,20653
server,32,8192,19404
client,32,8192,19727
server,32,8192,19899
client,32,8192,20206
server,32,8192,19817
client,32,8192,20154
server,32,8192,19722
client,32,8192,20029
server,32,8192,19704
client,32,8192,20043
server,32,8192,19905
client,32,8192,20258
server,32,8192,19747
client,32,8192,20088
server,32,8192,20271
client,32,8192,20680
server,32,8192,19801
client,32,8192,20149
server,32,8192,19832
client,32,8192,20155
server,32,8192,19856
client,32,8192,20185
server,32,8192,20073
client,32,8192,20404
server,32,8192,19505
client,32,8192,19839
server,32,8192,20054
client,32,8192,20390
server,32,8192,19381
client,32,8192,19670
server,32,8192,19616
client,32,8192,19885
server,32,8192,19213
client,32,8192,19496
server,32,8192,20054
client,32,8192,20346
server,32,8192,19941
client,32,8192,20276
server,32,8192,20039
client,32,8192,20397
server,32,8192,19516
client,32,8192,19852
server,32,8192,21374
client,32,8192,21664
server,32,8192,19027
client,32,8192,19320
server,32,8192,19417
client,32,8192,19725
server,32,8192,19122
client,32,8192,19433
server,32,8192,19363
client,32,8192,19661
server,32,8192,19096
client,32,8192,19415
server,32,8192,19522
client,32,8192,19837
server,32,8192,19225
client,32,8192,19545
server,32,8192,19714
client,32,8192,20061
server,32,8192,19824
client,32,8192,20140
server,32,8192,19618
client,32,8192,19957
server,32,8192,19914
client,32,8192,20206
server,32,8192,19576
client,32,8192,19926
server,32,8192,19844
client,32,8192,20162
server,32,8192,19547
client,32,8192,19878
server,32,8192,19781
client,32,8192,20076
server,32,8192,19420
client,32,8192,19765
server,32,8192,19748
client,32,8192,20101
server,32,8192,19478
client,32,8192,19788
server,32,8192,19424
client,32,8192,19723
server,32,8192,19641
client,32,8192,19954
server,32,8192,19565
client,32,8192,19925
server,32,8192,19601
client,32,8192,19928
server,32,8192,19622
client,32,8192,19915
server,32,8192,20104
client,32,8192,20436
server,32,8192,19856
client,32,8192,20180
server,32,8192,19307
client,32,8192,19610
server,32,8192,19238
client,32,8192,19528
server,32,8192,19139
client,32,8192,19450
server,32,8192,19401
client,32,8192,19728
server,32,8192,18912
client,32,8192,19174
server,32,8192,19614
client,32,8192,19918
server,32,8192,19512
client,32,8192,19889
server,32,8192,20023
client,32,8192,20359
server,32,8192,19614
client,32,8192,19912
server,32,8192,19824
client,32,8192,20157
server,32,8192,19530
client,32,8192,19900
server,32,8192,19785
client,32,8192,20159
server,32,8192,19746
client,32,8192,20101
server,32,8192,19816
client,32,8192,20115
server,32,8192,19668
client,32,8192,20100
server,32,8192,19867
client,32,8192,20227
server,32,8192,19581
client,32,8192,19873
server,32,8192,19382
client,32,8192,19671
server,32,8192,19597
client,32,8192,19987
server,32,8192,19813
client,32,8192,20134
server,32,8192,19550
client,32,8192,19889
server,32,8192,19550
client,32,8192,19874
server,32,8192,19631
client,32,8192,19951
server,32,8192,19724
client,32,8192,20036
server,32,8192,19329
client,32,8192,19628
server,32,8192,19682
client,32,8192,19965
server,32,8192,19683
client,32,8192,20027
server,32,8192,19689
client,32,8192,19998
server,32,8192,19206
client,32,8192,19489
server,32,8192,19907
client,32,8192,20214
server,32,8192,19630
client,32,8192,19978
server,32,8192,19602
client,32,8192,19923
server,32,8192,19389
client,32,8192,19673
server,32,8192,19375
client,32,8192,19673
client,32,8192,20648
server,32,8192,20259
server,32,8192,19695
client,32,8192,20022
server,32,8192,19188
client,32,8192,19473
server,32,8192,19441
client,32,8192,19734
server,32,8192,19144
client,32,8192,19452
server,32,8192,19346
client,32,8192,19663
server,32,8192,19082
client,32,8192,19344
server,32,8192,19567
client,32,8192,19849
server,32,8192,19431
client,32,8192,19717
server,32,8192,19842
client,32,8192,20136
server,32,8192,19550
client,32,8192,19917
server,32,8192,20032
client,32,8192,20333
server,32,8192,19276
client,32,8192,19537
server,32,8192,19473
client,32,8192,19775
server,32,8192,19380
client,32,8192,19716
server,32,8192,20072
client,32,8192,20410
server,32,8192,19611
