endpoint,time
client,1562
server,16574
client,1579
server,16544
client,1535
server,16515
client,1688
client,1485
server,16426
server,16798
client,1528
server,16676
client,1439
server,16407
client,1446
server,16703
client,1589
server,16307
client,1389
server,16994
client,1413
client,1530
server,16497
server,16464
client,1529
server,16474
client,1520
server,16450
client,1406
server,16562
client,1567
server,16478
client,1525
server,17337
client,1473
server,16437
client,1467
server,16444
client,1441
server,16648
client,1645
server,16507
client,1526
server,17105
client,1493
server,16509
client,1530
server,16497
client,1597
server,16758
client,1576
server,16501
client,1540
server,17168
client,1468
server,16404
client,1484
server,16224
client,1409
server,16558
client,1545
server,16244
client,1405
server,17029
client,1511
server,16381
client,1534
server,16454
client,1552
server,16669
client,1562
server,17075
client,2168
server,17280
client,1571
server,16514
client,1521
server,16718
client,1625
server,16487
client,1510
server,16520
client,1552
server,17439
client,1543
server,16237
client,1424
server,16599
client,1557
server,16469
client,1541
server,16455
client,1560
server,17643
client,1445
server,16431
client,1499
server,16290
client,1466
server,16663
client,1628
server,16379
client,1474
server,17027
client,1418
server,16434
client,1481
server,16440
client,1476
server,16512
client,1599
server,16402
client,1436
server,17224
client,1562
server,16542
client,1590
server,16400
client,1532
server,16592
client,1519
server,16549
client,1593
server,17346
client,1564
server,16391
client,1527
server,16563
client,1543
server,16608
client,1601
server,16495
client,1492
server,16595
client,1401
server,16812
client,1560
server,16342
client,1396
server,16603
client,1572
server,16473
client,1491
server,16594
client,1685
server,16475
client,1581
server,17191
client,1569
server,16463
client,1546
server,16306
client,1493
server,16622
client,1565
server,16503
client,1546
server,17267
client,1582
server,16368
client,1468
server,16246
client,1507
server,16720
client,1549
server,16347
client,1520
server,17170
client,1552
server,16513
client,1593
server,16509
client,1571
server,16823
client,1752
server,16582
client,1569
server,17326
client,1568
server,16510
client,1541
server,16533
client,1473
server,16884
client,1759
server,16506
client,1522
server,17150
client,1551
server,16730
client,1546
server,16491
client,1532
server,16435
client,1504
server,16438
client,1571
server,17149
client,1536
server,16571
client,1546
server,16757
client,1501
server,16428
client,1531
server,17138
client,1496
server,16441
client,1507
server,16500
client,1567
server,16895
client,1708
server,16610
client,1591
server,16327
client,1532
server,16460
client,1514
server,17385
client,1557
server,16611
client,1610
server,16472
client,1544
server,16608
client,1643
server,16405
client,1449
server,16798
client,1544
server,16424
client,1430
server,16708
client,1371
server,16651
client,1653
server,16337
client,1485
server,16508
client,1451
server,16092
client,1475
server,16239
client,1399
server,16349
client,1465
server,16545
client,1587
server,16313
client,1544
server,16492
client,1544
server,17067
client,1530
server,16543
client,1535
server,23238
client,2100
server,16367
client,1530
server,16267
client,1443
server,16619
client,1496
server,16533
client,1569
server,17100
client,1565
server,16406
client,1470
server,16446
client,1477
server,16961
client,1762
server,16410
client,1455
server,17121
client,1415
server,16187
client,1395
server,16469
client,1417
server,16528
client,1613
server,16498
client,1501
server,16562
client,1597
server,16285
client,1537
server,17183
client,1575
server,16412
client,1546
server,16470
client,1536
server,16461
client,1561
server,16336
client,1502
server,17023
client,1442
server,16613
client,1586
server,16525
client,1531
server,16652
client,1472
server,16608
client,1586
server,17109
client,1464
server,16391
client,1420
server,16538
client,1473
server,16655
client,1639
server,16243
client,1446
server,17033
client,1444
server,16359
client,1406
server,16420
client,1440
server,16548
client,1532
server,16302
client,1431
server,17091
client,1534
server,16536
client,1527
server,16374
client,1504
server,16538
client,1570
server,16587
client,1608
server,17082
client,1517
server,16542
client,1530
server,16475
client,1494
server,16562
client,1503
server,16355
client,1376
server,17122
client,1466
server,16640
client,1407
server,16455
client,1531
server,16700
client,1610
server,16471
client,1520
server,17098
client,1600
server,16515
client,1560
server,16438
client,1540
server,16647
client,1576
server,16464
client,1534
server,17232
client,1526
server,16508
client,1528
server,16508
client,1514
server,16460
client,1630
server,16484
client,1514
server,17041
client,1528
server,16740
client,1542
server,17190
client,1684
server,16538
client,1524
server,16395
client,1442
server,16551
client,1588
server,16345
client,1550
server,17102
client,1515
server,16442
client,1523
server,16516
client,1528
server,16422
client,1444
server,16488
client,1549
server,16562
client,1749
server,16529
client,1527
server,16994
client,1487
server,16701
client,1747
server,16485
client,1555
server,16530
client,1545
server,16563
client,1533
server,17152
client,1548
server,16656
client,1530
server,16520
client,1538
server,16560
client,1664
server,16516
client,1601
client,1612
server,16471
server,16298
client,1447
server,17128
client,1482
server,16411
client,1435
server,16342
client,1404
server,16615
client,1761
server,16327
client,1520
server,17054
client,1540
server,16327
client,1516
server,16404
client,1579
server,16594
client,1539
server,16330
client,1513
server,17065
client,1536
server,16488
client,1589
server,16291
client,1408
server,16477
client,1472
server,16395
client,1409
server,16868
client,1428
server,16410
client,1454
server,16310
client,1454
server,16451
client,1513
server,16304
client,1395
client,1524
server,16308
server,16259
client,1460
server,16907
client,1382
server,16350
client,1421
server,16500
client,1490
server,16581
client,1468
server,16557
client,1575
client,1422
server,17104
server,16663
client,1447
server,16487
client,1509
server,16465
client,1541
server,16322
client,1481
server,17248
client,1573
server,16407
client,1517
server,16445
client,1585
server,16461
client,1539
client,1515
server,16402
server,17045
client,1473
server,16537
client,1554
server,16453
client,1611
server,16452
client,1588
client,1574
server,16523
server,17297
client,1501
server,16513
client,1594
server,16272
client,1428
server,16535
client,1601
server,16647
client,1521
server,16815
client,1424
server,16381
client,1449
server,16437
client,1504
server,16328
client,1491
server,16168
client,1409
server,16717
client,1420
server,16272
client,1461
server,16422
client,1452
server,16681
client,1738
server,16418
client,1456
server,17190
client,1434
server,16549
client,1545
server,16664
client,1611
server,16522
client,1587
server,16396
client,1555
server,17257
client,1541
server,16537
client,1557
server,16482
client,1444
server,16534
client,1570
server,16424
client,1490
server,17053
client,1507
server,16454
client,1512
server,16498
client,1507
server,16422
client,1477
server,16495
client,1511
server,17116
client,1573
server,16427
client,1507
server,16545
client,1555
server,16366
client,1529
server,16512
client,1521
server,17195
client,1562
server,16630
client,1451
server,16544
client,1560
server,16448
client,1531
server,16549
client,1640
server,17427
client,1553
server,16458
client,1581
server,16613
client,1541
server,16838
client,1680
server,16468
client,1552
server,17129
client,1580
server,16437
client,1469
server,16228
client,1626
server,16500
client,1580
server,16641
client,1583
server,17102
client,1555
server,16445
client,1517
server,16486
client,1546
server,16495
client,1572
server,16591
client,1575
server,17154
client,1618
server,16475
client,1498
server,16542
client,1515
server,16395
client,1578
server,16593
client,1566
server,17070
client,1529
server,16489
client,1547
server,16526
client,1529
server,16444
client,1567
server,16332
client,1384
server,16976
client,1435
server,16438
client,1448
server,17119
client,1433
server,16468
client,1512
server,16253
client,1400
server,16556
client,1612
server,16704
client,1637
server,17272
client,1588
server,16512
client,1527
server,16533
client,1600
server,16412
client,1532
server,16604
client,1610
server,17104
client,1578
server,16490
client,1522
server,16549
client,1510
server,16413
client,1568
server,16582
client,1555
server,17192
client,1543
server,16488
client,1489
server,16394
client,1409
client,1545
server,16551
server,16410
client,1462
server,17086
client,1565
server,16405
client,1535
server,16535
client,1572
server,16434
client,1570
server,16579
client,1592
server,16760
client,1480
server,16486
client,1535
server,16289
client,1465
server,16562
client,1549
server,16465
client,1418
server,16805
client,1429
server,16310
client,1422
server,16082
client,1435
server,16264
client,1471
server,16446
client,1541
server,16483
client,1582
server,16339
client,1497
server,17047
client,1463
server,16388
client,1466
server,16473
client,1516
server,16481
client,1489
server,16322
client,1484
server,17092
client,1440
server,16381
client,1455
server,16407
client,1416
server,16455
client,1518
server,16423
client,1443
server,16881
client,1615
server,16517
client,1594
server,16387
client,1460
server,16505
client,1538
server,16350
client,1403
server,16860
client,1470
server,16383
client,1430
server,16448
client,1405
server,16554
client,1621
server,16392
client,1431
server,16691
client,1422
server,16378
client,1573
server,16395
client,1410
server,16641
client,1553
server,16252
client,1417
server,17014
client,1439
server,16384
client,1438
server,16289
client,1467
server,16553
client,1653
server,16333
client,1435
server,16654
client,1384
server,16435
client,1492
server,16473
client,1566
client,1506
server,16402
server,17141
client,2016
server,16418
client,1555
server,16979
client,1571
server,16602
client,1645
server,16466
client,1459
client,1517
server,16420
server,16281
client,1397
server,17010
client,1418
server,16325
client,1420
server,16359
client,1445
server,16345
client,1507
server,16301
client,1385
server,17193
client,1479
server,16505
client,1468
server,16376
client,1396
server,16551
client,1588
server,16561
client,1567
server,17069
client,1417
server,16583
client,1492
server,16600
client,1614
server,16497
client,1532
server,16504
client,1571
server,17398
client,1562
server,16438
client,1507
server,16624
client,1633
server,16555
client,1683
server,16520
client,1567
server,17177
client,1594
server,16786
client,1609
server,16561
client,1575
server,16586
client,1578
server,16790
client,1508
server,17115
client,1623
server,16522
client,1581
server,16368
client,1379
server,16549
client,1598
server,16521
client,1640
server,17251
client,1571
server,16481
client,1548
server,16199
client,1522
server,16689
client,1738
server,16463
client,1613
server,17113
client,1565
server,16538
client,1616
server,16488
client,1685
server,16520
client,1573
server,16342
client,1418
server,16740
client,1443
server,16397
client,1491
server,16313
client,1419
server,16277
client,1517
server,16303
client,1511
server,17007
client,1428
server,17031
client,2163
server,16392
client,1406
server,16407
client,1537
server,16348
client,1541
server,17147
client,1560
server,16549
client,1548
client,1532
server,16502
server,16654
client,1747
server,16302
client,1560
client,1534
server,17098
server,16476
client,1528
server,16519
client,1538
server,16422
client,1618
server,16546
client,1509
server,17206
client,1560
server,16273
client,1450
server,16347
client,1386
server,16664
client,1706
server,16599
client,1510
server,17142
client,1564
server,16376
client,1541
server,16479
client,1504
server,16470
client,1558
server,16370
client,1586
server,17052
client,1514
server,16416
client,1535
server,16402
client,1561
server,16586
client,1645
server,16479
client,1571
server,17150
client,1570
server,16530
client,1575
server,16372
client,1554
client,1551
server,16541
server,16328
client,1471
server,17136
client,1546
server,16541
client,1581
server,16710
client,1525
server,16847
client,1478
server,16418
client,1558
server,17202
client,1562
server,16547
client,1562
server,16525
client,1589
server,16729
client,1476
server,16529
client,1554
server,17179
client,1612
server,16276
client,1438
client,1503
server,16432
server,16425
client,1576
server,16436
client,1633
server,17101
client,1561
server,16320
client,1445
server,16454
client,1414
server,16397
client,1455
server,16403
client,1453
server,16592
client,1619
server,16520
client,1568
client,1538
server,17119
server,16429
client,1465
server,16490
client,1571
server,16676
client,1624
server,16646
client,1579
server,17191
client,1569
server,16570
client,1606
server,16304
client,1418
server,16779
client,1833
server,16506
client,1529
server,17334
client,1520
server,16462
client,1542
server,16381
client,1458
server,16625
client,1704
server,16370
client,1494
server,16970
client,1535
server,16508
client,1544
server,16454
client,1507
server,16478
client,1559
server,16522
client,1601
server,17267
client,1515
server,16563
client,1561
server,16567
client,1589
server,16365
client,1541
client,1503
server,16464
server,17150
client,1497
server,16537
client,1583
server,16625
client,1627
server,16544
client,1558
server,16417
client,1517
server,17049
client,1483
server,16323
client,1513
server,16396
client,1483
server,16474
client,1534
server,16052
client,1517
client,1506
server,16781
server,16441
client,1462
server,16260
client,1454
server,16585
client,1612
server,16398
client,1594
server,17108
client,1547
server,16417
client,1519
server,16352
client,1517
server,16713
client,1508
server,16444
client,1557
server,17388
client,1582
server,16582
client,1584
server,17220
client,1532
server,17944
client,1364
server,16135
client,1369
server,16908
client,1438
server,16314
client,1427
server,16492
client,1536
server,16474
client,1495
server,16337
client,1514
server,17018
client,1512
server,16460
client,1526
server,16466
client,1551
server,16544
client,1565
server,16322
client,1550
server,17092
client,1531
server,16537
client,1563
server,16408
client,1544
server,16494
client,1522
server,16427
client,1549
server,17043
client,1599
server,16568
client,1610
server,16291
client,1411
server,16537
client,1563
server,16414
client,1422
server,17129
client,1452
server,16396
client,1397
server,16563
client,1526
server,16457
client,1611
server,16444
client,1630
server,17164
client,1569
server,16522
client,1520
server,16528
client,1602
server,16473
client,1567
server,16541
client,1562
server,17117
client,1558
server,16333
client,1377
server,16356
client,1425
server,16342
client,1502
server,16406
client,1443
server,17041
client,1509
server,16582
client,1494
server,16403
client,1389
server,16638
client,1649
server,16260
client,1408
server,17088
client,1466
server,16397
client,1484
server,16399
client,1434
server,16613
client,1586
server,16591
client,1620
server,17101
client,1530
server,16398
client,1426
server,16226
client,1441
server,16709
client,1554
server,16472
client,1500
server,17348
client,1482
server,16573
client,1600
server,16401
client,1568
server,16511
client,1597
server,16500
client,1451
server,17070
client,1486
server,16411
client,1469
server,16422
client,1484
server,16856
client,1704
server,16403
client,1469
server,16712
client,1439
server,16413
client,1458
server,16396
client,1498
server,16585
client,1636
server,16437
client,1429
server,17268
client,1560
server,16667
client,1538
server,16521
client,1555
server,16618
client,1647
server,16439
client,1459
server,17078
client,1535
server,16523
client,1551
server,16535
client,1542
server,16418
client,1491
server,16297
client,1551
server,17153
client,1578
server,16405
client,1553
server,16537
client,1566
server,16526
client,1605
server,16362
client,1487
server,326339
client,311813
server,16102
client,1532
server,16384
client,1539
server,16450
client,1439
server,16297
client,1420
server,17090
client,1549
server,16438
client,1590
server,16534
client,1528
server,16481
client,1622
server,16482
client,1519
server,17207
client,1524
server,16399
client,1529
server,16556
client,1564
server,16379
client,1588
server,16389
client,1492
server,16996
client,1529
server,16596
client,1606
server,16830
client,1531
server,16351
client,1534
server,16524
client,1524
server,16726
client,1489
server,16455
client,1490
server,16393
client,1452
server,16519
client,1495
server,16506
client,1519
server,17029
client,1504
server,16477
client,1507
server,16398
client,1463
server,16433
client,1459
server,16346
client,1500
server,16842
client,1547
server,16498
client,1530
server,16502
client,1493
server,16535
client,1599
server,16375
client,1534
server,16807
client,1533
server,16487
client,1522
server,16362
client,1547
server,16478
client,1568
server,16359
client,1501
server,17071
client,1531
server,16532
client,1571
server,16355
client,1433
server,16424
client,1462
server,16466
client,1450
server,16887
client,1627
server,16393
client,1534
server,16454
client,1534
server,16432
client,1513
server,16207
client,1432
server,17111
client,1388
server,16311
client,1417
server,16419
client,1425
server,16460
client,1483
server,16368
client,1408
server,17075
client,1511
server,16616
client,1587
server,16667
client,1626
server,16503
client,1510
server,16486
client,1598
server,17076
client,1564
server,16513
client,1527
server,16492
client,1546
server,16544
client,1587
server,16450
client,1556
server,17008
client,1551
server,16503
client,1573
server,16348
client,1546
server,16758
client,1518
server,16474
client,1608
server,16894
client,1490
server,16432
client,1552
server,16294
client,1539
server,16482
client,1522
server,16594
client,1525
server,16720
client,1480
server,16594
client,1606
server,16820
client,1732
server,16433
client,1542
server,16525
client,1564
server,17294
client,1556
server,16604
client,1597
server,16522
client,1592
server,16580
client,1597
server,16443
client,1521
server,17151
client,1529
server,16515
client,1540
server,16453
client,1579
server,16459
client,1488
server,16308
client,1412
server,17013
client,1479
server,16378
client,1500
server,16379
client,1456
server,16425
client,1463
server,16322
client,1475
server,17236
client,1578
server,16424
client,1530
server,16490
client,1512
server,16750
client,1568
server,16541
client,1532
client,1571
server,17207
server,16481
client,1485
server,16478
client,1555
server,16516
client,1550
server,16498
client,1493
server,17214
client,1603
server,16517
client,1549
server,16410
client,1546
server,16596
client,1545
server,16452
client,1531
server,17096
client,1614
server,16412
client,1483
server,16107
client,1441
server,16577
client,1596
server,16396
client,1553
server,16997
client,1464
server,16294
client,1416
server,16214
client,1373
server,16379
client,1459
server,16733
client,1613
server,16829
client,1573
server,16197
client,1448
server,16419
client,1561
server,16493
client,1514
server,16242
client,1437
server,17029
client,1396
server,16513
client,1509
server,16347
client,1421
server,16457
client,1455
server,16436
client,1477
server,17208
client,1515
server,16589
client,1591
server,16406
client,1557
server,16573
client,1654
server,16417
client,1564
server,17099
client,1543
server,16565
client,1586
server,16499
client,1554
server,16379
client,1444
server,16386
client,1568
server,16948
client,1547
server,16613
client,1533
server,16303
client,1393
server,16340
client,1506
server,16307
client,1430
server,16899
client,1399
server,16501
client,1481
server,16521
client,1520
server,16520
client,1681
server,16393
client,1574
server,16859
client,1595
server,16537
client,1486
server,16479
client,1575
server,16577
client,1636
server,16374
client,1462
server,16950
client,1509
server,16386
client,1425
server,16409
client,1463
server,16606
client,1610
server,16227
client,1553
server,17145
client,1584
server,16479
client,1494
server,16366
client,1518
server,16831
client,1574
server,16436
client,1536
server,16686
client,1539
server,16392
client,1427
server,16238
client,1423
server,16392
client,1568
server,16433
client,1540
server,17133
client,1597
server,16484
client,1526
server,16451
client,1562
server,16596
client,1632
server,16389
client,1475
server,16633
client,1460
server,16402
client,1469
server,16493
client,1511
server,16585
client,1603
server,16568
client,1526
server,16522
client,1544
server,16846
client,1617
server,16502
client,1619
server,16610
client,1537
server,16598
client,1606
server,16483
client,1398
