endpoint,keylen,time
server,1024,3719
client,1024,3476
server,1024,3764
client,1024,3519
server,1024,3788
client,1024,3430
server,1024,3724
client,1024,3452
server,1024,3712
client,1024,3425
server,1024,3700
client,1024,3470
server,1024,3725
client,1024,3480
server,1024,3739
client,1024,3429
server,1024,3694
client,1024,3423
server,1024,3680
client,1024,3501
server,1024,3799
client,1024,3525
server,1024,3800
client,1024,3485
server,1024,3765
client,1024,3497
server,1024,3791
client,1024,3539
server,1024,3809
client,1024,3621
server,1024,3899
client,1024,3616
server,1024,3848
client,1024,3498
server,1024,3780
client,1024,3493
server,1024,3783
client,1024,3552
server,1024,3805
client,1024,3459
server,1024,3713
client,1024,3526
server,1024,3807
client,1024,3427
server,1024,3699
client,1024,3528
server,1024,3761
client,1024,4083
server,1024,4328
client,1024,3386
server,1024,3696
client,1024,3487
server,1024,3750
client,1024,3483
server,1024,3738
client,1024,3427
server,1024,3729
client,1024,3462
server,1024,3688
server,1024,4020
client,1024,3777
client,1024,3565
server,1024,3837
client,1024,3521
server,1024,3795
client,1024,3513
server,1024,3770
client,1024,3742
server,1024,4017
client,1024,3491
server,1024,3751
client,1024,3399
server,1024,3659
client,1024,3414
server,1024,3672
client,1024,3367
server,1024,3660
client,1024,3477
server,1024,3735
client,1024,3533
server,1024,3783
client,1024,3589
server,1024,3885
client,1024,3497
server,1024,3765
client,1024,4129
server,1024,5228
client,1024,3433
server,1024,3706
client,1024,3394
server,1024,3647
client,1024,3511
server,1024,3768
client,1024,3431
server,1024,3709
client,1024,3494
server,1024,3787
client,1024,3487
server,1024,3764
client,1024,3537
server,1024,3787
client,1024,3586
server,1024,3843
client,1024,3541
server,1024,3820
client,1024,3446
server,1024,3710
client,1024,3438
server,1024,3708
client,1024,3437
server,1024,3706
client,1024,3571
server,1024,3826
client,1024,3488
server,1024,3746
client,1024,3439
server,1024,3703
client,1024,3425
server,1024,3729
client,1024,3572
server,1024,3828
client,1024,3457
server,1024,3740
client,1024,3450
server,1024,3705
client,1024,3447
server,1024,3714
client,1024,3504
server,1024,3765
client,1024,3509
server,1024,3792
client,1024,3898
server,1024,4157
client,1024,3571
server,1024,3818
client,1024,3522
server,1024,3819
client,1024,3430
server,1024,3691
client,1024,321137
server,1024,321392
server,1024,3829
client,1024,3561
client,1024,3526
server,1024,3742
client,1024,3523
server,1024,3815
client,1024,3527
server,1024,3785
client,1024,3469
server,1024,3696
client,1024,3469
server,1024,3730
client,1024,3493
server,1024,3789
client,1024,3561
server,1024,3817
client,1024,3587
server,1024,3843
client,1024,3450
server,1024,3743
client,1024,3829
server,1024,4081
client,1024,3412
server,1024,3683
client,1024,3528
server,1024,3826
client,1024,3497
server,1024,3755
client,1024,3456
server,1024,3728
server,1024,3717
client,1024,3443
client,1024,3420
server,1024,3691
client,1024,3474
server,1024,3732
client,1024,3563
server,1024,3812
client,1024,3390
server,1024,3680
client,1024,3527
server,1024,3779
client,1024,3557
server,1024,3791
client,2048,22807
server,2048,23441
client,2048,17483
server,2048,18075
client,2048,17177
server,2048,17758
client,2048,17407
server,2048,18024
client,2048,17045
server,2048,17673
client,2048,17431
server,2048,18019
client,2048,16899
server,2048,17502
server,2048,18124
client,2048,17532
client,2048,319699
server,2048,320312
client,2048,17055
server,2048,17694
client,2048,17430
server,2048,18067
client,2048,16967
server,2048,17601
server,2048,18046
client,2048,17462
client,2048,17165
server,2048,17757
client,2048,17159
server,2048,17751
client,2048,17038
server,2048,17665
client,2048,17232
server,2048,17841
client,2048,17008
server,2048,17622
server,2048,18113
client,2048,17541
client,2048,335668
server,2048,336265
client,2048,16999
server,2048,17628
client,2048,17284
server,2048,17844
client,2048,17311
server,2048,17916
client,2048,17299
server,2048,17924
client,2048,16905
server,2048,17532
client,2048,17253
server,2048,17845
client,2048,16948
server,2048,17580
client,2048,17433
server,2048,18018
client,2048,17270
server,2048,17861
client,2048,17853
server,2048,18471
server,2048,17696
client,2048,17127
client,2048,17216
server,2048,17851
client,2048,17207
server,2048,17836
client,2048,17549
server,2048,18291
client,2048,17242
server,2048,17867
client,2048,17352
server,2048,17981
client,2048,17102
server,2048,17742
client,2048,17426
server,2048,18020
client,2048,17127
server,2048,17688
server,2048,18263
client,2048,17660
client,2048,338212
server,2048,338840
client,2048,17034
server,2048,17667
client,2048,17200
server,2048,17814
client,2048,16953
server,2048,17547
server,2048,18187
client,2048,17566
client,2048,16859
server,2048,17493
client,2048,17431
server,2048,18080
client,2048,17478
server,2048,18073
client,2048,17374
server,2048,17992
client,2048,22524
server,2048,23117
client,2048,17266
server,2048,17850
client,2048,17080
server,2048,17669
client,2048,17506
server,2048,18091
client,2048,17050
server,2048,17650
client,2048,17241
server,2048,17828
client,2048,16989
server,2048,17577
server,2048,20845
client,2048,20250
client,2048,16861
server,2048,17447
client,2048,17574
server,2048,18184
client,2048,17065
server,2048,17638
client,2048,17202
server,2048,17772
client,2048,17123
server,2048,17739
client,2048,17573
server,2048,18176
client,2048,17121
server,2048,17765
client,2048,16946
server,2048,17593
server,2048,18123
client,2048,17505
client,2048,16966
server,2048,17580
client,2048,17862
server,2048,18481
server,2048,18019
client,2048,17396
client,2048,321566
server,2048,322209
client,2048,17147
server,2048,17750
client,2048,17281
server,2048,17886
client,2048,17166
server,2048,17802
client,2048,17300
server,2048,17909
client,2048,17244
server,2048,17853
client,2048,16969
server,2048,17597
client,2048,17230
server,2048,17849
client,2048,17340
server,2048,17930
client,2048,19562
server,2048,20154
client,2048,17026
server,2048,17666
client,2048,17213
server,2048,17825
client,2048,17436
server,2048,18037
client,2048,17161
server,2048,17771
client,2048,17329
server,2048,17930
client,2048,17254
server,2048,17918
client,2048,17007
server,2048,17620
client,2048,21660
server,2048,22221
client,2048,16983
server,2048,17626
client,2048,17294
server,2048,17903
client,2048,17043
server,2048,17679
client,2048,17267
server,2048,17882
client,2048,16969
server,2048,17612
client,2048,17830
server,2048,18447
client,2048,17424
server,2048,17988
client,2048,17726
server,2048,18308
server,2048,17704
client,2048,17089
client,2048,17279
server,2048,17871
client,2048,17038
server,2048,17635
client,2048,17081
server,2048,17773
client,2048,16956
server,2048,17550
client,2048,17266
server,2048,17855
client,2048,17024
server,2048,17620
client,2048,17259
server,2048,17878
client,2048,16918
server,2048,17527
client,2048,17312
server,2048,17899
client,2048,16951
server,2048,17533
client,2048,17455
server,2048,18080
client,2048,16911
server,2048,17492
client,2048,17534
server,2048,18112
client,2048,17307
server,2048,17896
client,2048,18961
server,2048,19538
client,2048,16960
server,2048,17594
client,2048,17247
server,2048,17932
client,2048,17246
server,2048,17842
client,2048,17183
server,2048,17766
client,2048,16991
server,2048,17625
client,2048,17280
server,2048,17949
client,2048,16960
server,2048,17600
client,2048,17365
server,2048,17969
client,2048,16990
server,2048,17589
client,2048,17288
server,2048,17870
client,2048,17185
server,2048,17766
client,2048,17070
server,2048,17703
client,2048,17294
server,2048,17928
client,2048,17019
server,2048,17677
server,2048,17889
client,2048,17281
client,2048,17187
server,2048,17804
client,2048,17530
server,2048,18108
server,2048,18046
client,2048,17391
client,2048,320321
server,2048,320916
client,2048,17034
server,2048,17672
server,2048,17982
client,2048,17342
client,2048,17400
server,2048,17978
client,2048,17173
server,2048,17797
server,2048,18200
client,2048,17566
client,2048,17221
server,2048,17825
client,2048,17826
server,2048,18495
client,2048,17285
server,2048,17874
client,2048,16993
server,2048,17625
server,2048,18005
client,2048,17274
client,2048,16936
server,2048,17537
client,2048,17233
server,2048,17820
client,2048,17182
server,2048,17795
client,2048,17443
server,2048,18033
client,2048,17306
server,2048,17903
client,2048,18019
server,2048,18589
client,2048,16954
server,2048,17553
client,2048,23991
server,2048,24560
client,2048,17297
server,2048,17892
client,2048,17321
server,2048,17922
client,2048,16960
server,2048,17586
client,2048,17449
server,2048,18075
client,2048,17219
server,2048,17862
client,2048,17165
server,2048,17757
client,2048,17802
server,2048,18419
client,2048,17476
server,2048,18083
client,2048,16931
server,2048,17552
client,2048,17539
server,2048,18142
client,2048,17088
server,2048,17711
client,2048,17774
server,2048,18364
client,2048,16983
server,2048,17596
client,2048,17829
server,2048,18459
client,2048,17256
server,2048,17876
client,2048,17023
server,2048,17635
client,2048,17378
server,2048,17996
server,2048,17732
client,2048,17116
client,2048,17804
server,2048,18384
client,2048,17168
server,2048,17749
client,2048,17630
server,2048,18220
client,2048,17295
server,2048,17888
client,2048,17071
server,2048,17715
client,2048,17330
server,2048,17944
client,2048,17047
server,2048,17636
client,2048,17969
server,2048,18575
client,2048,16872
server,2048,17443
client,2048,17493
server,2048,18089
client,2048,17243
server,2048,17827
client,2048,17518
server,2048,18086
client,2048,16957
server,2048,17550
client,2048,17363
server,2048,17948
client,2048,16885
server,2048,17483
client,2048,17201
server,2048,17766
client,2048,18007
server,2048,18599
client,2048,17403
server,2048,18000
client,2048,17213
server,2048,17810
client,2048,17287
server,2048,17867
client,2048,16960
server,2048,17559
client,2048,17229
server,2048,17821
client,2048,16963
server,2048,17578
client,2048,21566
server,2048,22155
client,2048,17004
server,2048,17604
client,2048,17717
server,2048,18276
client,2048,17239
server,2048,17843
client,2048,17721
server,2048,18306
client,2048,17010
server,2048,17604
client,2048,17310
server,2048,17895
client,2048,17045
server,2048,17644
client,2048,18355
server,2048,18961
client,2048,17192
server,2048,17771
client,2048,17659
server,2048,18279
client,2048,17155
server,2048,17786
client,2048,17190
server,2048,17805
client,2048,17024
server,2048,17635
client,2048,17660
server,2048,18266
client,2048,17313
server,2048,17926
client,2048,17870
server,2048,18465
client,2048,17363
server,2048,17959
client,2048,17560
server,2048,18178
client,2048,17027
server,2048,17660
client,2048,17404
server,2048,18000
client,2048,17071
server,2048,17669
client,2048,17186
server,2048,17767
client,2048,17546
server,2048,18104
client,2048,17486
server,2048,18081
client,2048,17244
server,2048,17829
client,2048,17705
server,2048,18332
client,2048,17463
server,2048,18059
client,2048,17288
server,2048,17917
client,2048,16977
server,2048,17555
client,2048,17518
server,2048,18116
client,2048,17049
server,2048,17644
client,2048,17611
server,2048,18182
client,2048,17298
server,2048,17877
client,2048,17274
server,2048,17850
client,2048,17120
server,2048,17753
client,2048,17231
server,2048,17825
client,2048,17014
server,2048,17624
client,2048,17286
server,2048,17889
client,2048,17247
server,2048,17847
client,2048,17551
server,2048,18128
client,2048,17193
server,2048,17773
client,2048,17450
server,2048,18042
client,2048,17447
server,2048,18030
client,2048,17364
server,2048,17931
client,2048,16917
server,2048,17509
client,2048,17481
server,2048,18095
client,2048,16962
server,2048,17584
server,2048,17886
client,2048,17269
client,2048,17450
server,2048,18040
client,2048,17286
server,2048,17891
client,2048,16993
server,2048,17591
client,2048,17296
server,2048,17881
client,2048,16977
server,2048,17582
client,2048,17310
server,2048,17902
client,2048,17026
server,2048,17618
client,2048,17316
server,2048,17916
client,2048,19137
server,2048,21234
client,2048,17389
server,2048,17955
server,2048,17897
client,2048,17338
client,2048,17227
server,2048,17855
client,2048,17101
server,2048,17714
client,2048,17654
server,2048,18255
client,2048,16978
server,2048,17599
client,2048,17336
server,2048,17926
client,2048,16935
server,2048,17571
client,2048,17318
server,2048,17914
client,2048,17329
server,2048,17958
client,2048,17973
server,2048,18557
client,2048,16993
server,2048,17602
client,2048,17509
server,2048,18096
client,2048,17671
server,2048,18256
client,2048,17847
server,2048,18456
client,2048,17063
server,2048,17646
client,2048,17313
server,2048,17902
client,2048,17239
server,2048,17830
client,2048,17229
server,2048,17804
client,2048,17367
server,2048,17933
client,2048,17371
server,2048,17968
client,2048,17016
server,2048,17616
client,2048,17199
server,2048,17786
client,2048,17698
server,2048,18297
client,2048,17483
server,2048,18080
client,2048,17006
server,2048,17629
client,2048,17311
server,2048,17916
client,2048,16949
server,2048,17552
client,2048,17447
server,2048,18049
client,2048,17345
server,2048,17935
client,2048,21279
server,2048,21918
client,2048,16978
server,2048,17577
client,2048,17204
server,2048,17804
client,2048,16918
server,2048,17515
client,2048,17295
server,2048,17897
client,2048,17091
server,2048,17687
client,2048,17442
server,2048,18034
client,2048,16972
server,2048,17555
client,2048,17587
server,2048,18190
client,2048,16850
server,2048,17447
client,2048,17179
server,2048,17783
client,2048,17215
server,2048,17808
client,2048,17293
server,2048,17850
client,2048,16980
server,2048,17584
client,2048,17164
server,2048,17754
client,2048,17032
server,2048,17642
client,2048,18162
server,2048,18738
client,2048,17486
server,2048,18100
client,2048,17600
server,2048,18179
client,2048,17319
server,2048,17908
client,2048,17415
server,2048,18010
client,2048,17313
server,2048,17915
client,2048,20600
server,2048,20635
client,3072,75670
server,3072,81014
client,3072,50121
server,3072,51299
client,3072,49877
server,3072,51028
client,3072,49376
server,3072,50555
client,3072,50330
server,3072,51552
client,3072,49101
server,3072,50284
client,3072,49850
server,3072,51031
client,3072,50026
server,3072,51242
client,3072,49069
server,3072,50249
client,3072,50051
server,3072,51227
client,3072,51457
server,3072,52655
client,3072,48954
server,3072,50086
client,3072,49782
server,3072,50970
client,3072,50078
server,3072,51249
client,3072,49934
server,3072,51125
client,3072,49039
server,3072,50193
client,3072,49836
server,3072,51001
client,3072,50370
server,3072,51571
client,3072,50504
server,3072,51682
client,3072,49722
server,3072,50901
client,3072,49712
server,3072,50894
client,3072,49688
server,3072,51452
client,3072,50610
server,3072,51762
client,3072,49017
server,3072,50423
client,3072,49938
server,3072,51127
client,3072,49827
server,3072,51002
client,3072,49662
server,3072,50844
client,3072,49741
server,3072,50896
client,3072,49865
server,3072,51052
client,3072,48992
server,3072,50169
client,3072,49689
server,3072,50873
client,3072,48867
server,3072,50016
client,3072,48829
server,3072,50032
client,3072,49575
server,3072,50741
client,3072,49264
server,3072,50449
client,3072,50134
server,3072,51325
client,3072,49767
server,3072,50941
client,3072,49736
server,3072,50944
client,3072,49131
server,3072,50332
client,3072,49887
server,3072,51076
client,3072,49740
server,3072,50923
client,3072,50338
server,3072,51534
client,3072,49878
server,3072,51055
client,3072,49018
server,3072,50216
client,3072,53557
server,3072,54753
client,3072,50482
server,3072,51684
client,3072,49873
server,3072,51042
client,3072,49739
server,3072,50943
client,3072,53108
server,3072,55122
client,3072,50025
server,3072,51221
client,3072,49099
server,3072,50279
client,3072,49646
server,3072,50825
client,3072,49662
server,3072,50833
client,3072,50104
server,3072,51530
client,3072,49746
server,3072,50925
client,3072,49501
server,3072,50702
client,3072,50165
server,3072,54563
client,3072,49668
server,3072,50877
client,3072,49056
server,3072,50225
client,3072,48892
server,3072,50051
client,3072,49064
server,3072,50409
client,3072,49480
server,3072,50639
client,3072,49119
server,3072,50279
client,3072,48996
server,3072,50136
client,3072,49837
server,3072,51004
client,3072,48929
server,3072,50093
client,3072,49995
server,3072,51177
client,3072,49099
server,3072,50269
client,3072,49730
server,3072,50868
client,3072,49006
server,3072,50218
client,3072,48993
server,3072,50182
client,3072,50545
server,3072,51719
client,3072,50056
server,3072,51239
client,3072,49615
server,3072,50797
client,3072,49628
server,3072,50776
client,3072,50102
server,3072,51321
client,3072,49373
server,3072,50559
client,3072,49857
server,3072,51062
client,3072,49220
server,3072,50418
client,3072,50044
server,3072,51213
client,3072,49759
server,3072,50908
client,3072,49109
server,3072,50277
client,3072,49918
server,3072,51130
client,3072,49568
server,3072,50735
client,3072,49770
server,3072,50956
client,3072,49742
server,3072,50920
client,3072,50338
server,3072,51536
client,3072,49776
server,3072,50968
client,3072,49931
server,3072,51118
client,3072,49881
server,3072,51057
client,3072,49555
server,3072,50741
client,3072,49869
server,3072,51075
client,3072,50109
server,3072,51258
client,3072,50129
server,3072,51322
client,3072,49838
server,3072,51002
client,3072,50333
server,3072,51521
client,3072,50163
server,3072,51330
client,3072,48930
server,3072,50115
client,3072,49912
server,3072,51094
client,3072,49827
server,3072,50985
client,3072,50143
server,3072,51319
client,3072,50269
server,3072,51462
client,3072,49457
server,3072,50626
client,3072,49804
server,3072,50981
client,3072,50338
server,3072,51516
client,3072,50223
server,3072,51403
client,3072,48969
server,3072,50147
client,3072,49678
server,3072,50856
client,3072,48935
server,3072,50093
client,3072,50402
server,3072,51591
client,3072,49815
server,3072,50998
client,3072,49873
server,3072,51067
client,3072,49168
server,3072,50344
client,3072,49900
server,3072,51029
client,3072,49380
server,3072,50585
client,3072,49074
server,3072,50235
client,3072,49170
server,3072,50327
client,3072,49686
server,3072,50894
client,3072,50532
server,3072,51678
client,3072,50211
server,3072,51371
client,3072,50273
server,3072,51439
client,3072,50653
server,3072,51836
client,3072,50012
server,3072,51192
client,3072,49830
server,3072,51008
client,3072,49247
server,3072,50403
client,3072,50553
server,3072,51738
client,3072,49743
server,3072,50926
client,3072,50043
server,3072,51210
client,3072,48915
server,3072,50120
client,3072,50143
server,3072,51356
client,3072,49322
server,3072,50484
client,3072,50285
server,3072,51794
client,3072,49739
server,3072,50915
client,3072,49889
server,3072,51075
client,3072,48807
server,3072,49991
client,3072,49997
server,3072,51156
client,3072,49807
server,3072,51011
client,3072,50230
server,3072,51429
client,3072,50975
server,3072,52149
client,3072,49354
server,3072,50560
client,3072,49674
server,3072,50849
client,3072,48886
server,3072,50068
client,3072,53056
server,3072,55874
client,3072,49366
server,3072,50525
client,3072,49058
server,3072,50216
client,3072,49611
server,3072,50773
client,3072,52156
server,3072,53318
client,3072,50083
server,3072,51253
client,3072,49851
server,3072,51007
client,3072,48892
server,3072,50119
client,3072,49080
server,3072,50263
client,3072,49798
server,3072,50958
client,3072,49853
server,3072,51021
client,3072,49414
server,3072,50604
client,3072,49835
server,3072,51015
client,3072,50040
server,3072,51210
client,3072,49115
server,3072,50279
client,3072,50363
server,3072,51546
client,3072,49809
server,3072,51006
client,3072,49325
server,3072,50473
client,3072,49846
server,3072,51021
client,3072,49974
server,3072,51160
client,3072,49904
server,3072,51077
client,3072,48926
server,3072,50105
client,3072,48878
server,3072,50055
client,3072,49770
server,3072,50946
client,3072,49290
server,3072,50474
client,3072,49097
server,3072,50305
client,3072,48983
server,3072,50134
client,3072,49152
server,3072,50335
client,3072,50187
server,3072,51357
client,3072,49069
server,3072,50249
client,3072,48910
server,3072,50094
client,3072,49824
server,3072,51004
client,3072,51495
server,3072,52645
client,3072,50051
server,3072,51200
client,3072,49818
server,3072,50986
client,3072,48956
server,3072,50144
server,3072,54484
client,3072,53305
client,3072,49341
server,3072,50493
client,3072,48981
server,3072,50137
client,3072,49807
server,3072,50989
client,3072,49845
server,3072,51007
client,3072,49167
server,3072,50323
client,3072,50170
server,3072,51359
client,3072,49274
server,3072,50443
client,3072,49850
server,3072,51034
client,3072,49888
server,3072,51065
client,3072,49920
server,3072,51096
client,3072,49474
server,3072,51095
client,3072,53403
server,3072,54541
client,3072,49193
server,3072,50347
client,3072,49857
server,3072,51035
client,3072,49982
server,3072,51171
client,3072,50194
server,3072,51372
client,3072,49077
server,3072,50245
client,3072,49763
server,3072,50935
client,3072,49857
server,3072,51031
client,3072,55713
server,3072,56881
client,3072,49040
server,3072,50242
client,3072,50364
server,3072,51540
client,3072,49994
server,3072,51188
client,3072,49706
server,3072,50889
client,3072,49662
server,3072,50837
client,3072,49784
server,3072,50968
client,3072,50073
server,3072,51243
client,3072,49899
server,3072,51101
client,3072,49694
server,3072,50874
client,3072,50104
server,3072,51294
client,3072,50542
server,3072,52475
client,3072,49666
server,3072,50841
client,3072,49693
server,3072,50839
client,3072,50240
server,3072,51434
client,3072,49856
server,3072,51017
client,3072,49808
server,3072,50972
client,3072,50345
server,3072,51537
client,3072,50223
server,3072,51394
client,3072,50153
server,3072,51338
client,3072,50525
server,3072,51712
client,3072,49099
server,3072,50217
client,3072,49182
server,3072,50369
client,3072,50109
server,3072,51303
client,3072,48986
server,3072,50143
client,3072,48823
server,3072,49978
client,3072,50268
server,3072,51475
client,3072,49411
server,3072,50590
client,3072,49612
server,3072,50746
client,3072,49799
server,3072,50965
client,3072,49004
server,3072,50189
client,3072,50018
server,3072,51181
client,3072,49726
server,3072,50925
client,3072,49953
server,3072,51107
client,3072,49019
server,3072,50179
client,3072,49960
server,3072,51191
client,3072,49979
server,3072,51162
client,3072,48928
server,3072,50088
client,3072,49032
server,3072,50189
client,3072,48895
server,3072,50058
client,3072,48839
server,3072,50008
client,3072,48971
server,3072,50130
client,3072,53606
server,3072,54773
client,3072,48997
server,3072,50179
client,3072,49973
server,3072,51154
client,3072,50099
server,3072,51302
client,3072,49765
server,3072,50920
client,3072,49907
server,3072,51119
client,3072,49728
server,3072,50901
client,3072,50075
server,3072,51251
client,3072,50258
server,3072,51447
client,3072,49062
server,3072,50230
client,3072,49209
server,3072,50389
client,3072,49325
server,3072,50489
client,3072,49861
server,3072,51045
client,3072,53920
server,3072,55092
client,3072,50255
server,3072,51453
client,3072,49377
server,3072,50566
client,3072,48956
server,3072,50102
client,3072,49846
server,3072,51029
client,3072,49068
server,3072,50226
client,3072,49675
server,3072,50855
client,3072,51503
server,3072,52663
client,3072,50332
server,3072,51520
client,3072,49447
server,3072,50629
client,3072,49456
server,3072,50639
client,3072,49018
server,3072,50167
client,3072,49599
server,3072,50782
client,3072,49748
server,3072,50921
client,3072,49740
server,3072,50918
client,3072,52828
server,3072,54007
client,3072,49640
server,3072,50818
client,3072,50290
server,3072,51460
client,3072,49291
server,3072,50482
client,3072,48898
server,3072,50077
client,3072,50180
server,3072,51372
