endpoint,time
client,1589
server,17086
client,1568
server,16373
client,1589
server,17314
client,1535
server,16448
client,1538
server,17204
client,1405
server,16481
client,1553
server,17148
client,1372
server,16300
client,1540
server,17001
client,1562
server,16391
client,1982
server,18550
client,1495
server,16662
client,1468
server,16982
client,1490
server,16422
client,1398
server,16961
client,1411
server,16278
client,1546
server,16826
client,1391
server,16337
client,1572
server,17094
client,1567
server,16535
client,1591
server,16812
client,1389
server,16442
client,1554
server,17275
client,1398
server,16325
client,1525
server,17388
client,1538
server,16525
client,1537
server,17178
client,1547
server,16488
client,1548
server,17243
client,1568
server,16622
client,2343
server,17551
client,1410
server,16529
client,1459
server,17022
client,1613
server,16648
client,1449
server,16957
client,1482
server,16420
client,1544
server,17272
client,1405
server,16610
client,1584
server,17541
client,1535
server,16541
client,1564
server,17096
client,1565
server,16527
client,1366
server,17060
client,1378
server,16411
client,2159
server,17906
client,1519
server,16683
client,1638
server,17163
client,1485
server,16758
client,1448
server,16589
client,1491
server,16584
client,1533
server,17181
client,1443
server,16472
client,1560
server,17032
client,1559
server,16536
client,1529
server,17167
client,1586
server,16521
client,1577
server,17126
client,1378
server,16455
client,1552
server,17103
client,1373
server,16437
client,1588
server,17357
client,1431
server,16297
client,1565
server,17218
client,1633
server,16629
client,1526
server,17070
client,1518
server,16594
client,1422
server,16617
client,1531
server,16687
client,1441
server,17187
client,1403
server,16391
client,1479
server,16620
client,1453
server,16418
client,1404
server,16709
client,1534
server,16437
client,1395
server,17127
client,1428
server,16425
client,1464
server,17116
client,1376
server,16375
client,1457
server,16696
client,1464
server,16564
client,1647
server,17430
client,1552
server,16777
client,1393
server,17221
client,1427
server,16602
client,1440
server,16881
client,1370
server,16406
client,1527
server,17385
client,1556
server,16565
client,1467
server,17118
client,1514
server,16482
client,1554
server,17055
client,1370
server,16470
client,1519
server,17138
client,1412
server,16409
client,1387
server,17171
client,1589
server,16554
client,1612
server,17264
client,1573
server,16584
client,1557
server,16869
client,2302
server,17382
client,1494
server,17268
client,1395
server,16655
server,16954
client,1459
client,1405
server,16244
client,1454
server,16971
client,1480
server,16412
client,1422
server,16787
client,1386
server,16317
client,1637
server,16971
client,1421
server,16424
client,1551
server,17251
client,1542
server,16384
client,1541
server,17278
client,1637
server,16736
client,1501
server,17232
client,1410
server,16537
client,1507
server,16765
server,16594
client,1624
client,1503
server,17294
client,1571
server,16572
client,1639
server,16949
client,1588
server,16586
client,1410
server,16820
server,16516
client,1400
client,1427
server,16803
client,1911
server,29914
client,1583
server,17213
client,1458
server,16823
client,1432
server,16783
client,1403
server,16728
client,1388
server,16303
client,1470
server,16463
server,16476
client,1448
client,1541
server,16498
client,1552
server,16586
client,1740
server,17309
client,1497
server,16541
client,1363
server,16309
client,1471
server,16423
client,1521
server,16555
client,1566
server,16600
client,1513
server,16589
client,1540
server,16521
client,1551
server,16507
client,1557
server,16705
client,1579
server,16733
client,1485
server,16497
client,1529
server,16467
client,1578
server,16594
server,16588
client,1494
client,1389
server,16467
client,1390
server,16361
client,1594
server,16675
client,1518
server,16664
client,1596
server,16859
client,1527
server,16453
client,1559
server,16628
client,1527
server,16567
client,1564
server,16543
client,1536
server,16487
server,17874
client,1482
server,19255
client,1745
client,1465
server,16704
client,1837
server,18985
client,1478
server,18129
server,19603
client,1580
client,1458
server,17480
server,19148
client,2066
client,1482
server,17027
server,17502
client,1538
server,16992
client,1517
server,18419
client,1476
client,1441
server,16797
client,1478
server,16824
client,1564
server,17228
client,1445
server,16364
client,1451
server,16873
client,1628
server,16668
client,1774
server,17336
client,1522
server,16682
client,1567
server,17207
client,2288
server,18010
client,1601
server,18178
client,1502
server,17291
server,17415
client,1587
client,1449
server,16665
client,1386
server,16874
client,1545
server,16649
client,1535
server,17312
client,1500
server,16501
server,17148
client,1537
client,1434
server,16540
client,1529
server,16947
client,1548
server,16697
server,17372
client,1529
server,16283
client,1471
client,1412
server,16754
client,1509
server,22912
client,1668
server,16728
client,1485
server,16431
server,16481
client,1444
client,1491
server,16593
client,1544
server,16567
client,1558
server,16486
client,1541
server,16371
client,1540
server,16702
client,1573
server,16564
client,1523
server,16528
client,1523
server,16496
client,1520
server,16646
client,1400
server,16653
client,1467
server,16638
client,1519
server,16517
client,2270
server,17489
client,1476
server,16871
client,1399
server,16341
client,1516
server,16516
client,1455
server,16488
client,1530
server,16600
client,1574
server,16632
client,1552
server,16614
client,1423
server,16469
client,1526
server,16390
client,1575
server,16588
client,1582
server,16413
client,1563
server,16440
client,1527
server,16656
client,1604
server,16628
client,1538
server,16493
client,1557
server,16606
client,1557
server,16539
client,1468
server,16579
client,1558
server,16581
client,1523
server,16505
client,1549
server,16443
client,1510
server,16439
client,1545
server,16404
client,1522
server,16477
client,1524
server,16515
client,1516
server,16554
client,1457
server,16429
client,1475
server,16492
client,1497
server,16496
client,1489
server,16586
client,1625
server,16772
client,1455
server,16481
client,1651
server,22226
client,1534
server,16938
client,1415
server,16163
client,1466
server,16643
client,1534
server,16949
client,1528
server,17082
client,1546
server,16833
client,1558
server,16800
client,1544
server,16662
client,1513
server,16436
client,1607
server,16651
client,1510
server,16497
client,1492
server,16443
client,1562
server,16572
client,1530
server,16930
client,1528
server,16543
client,1587
server,16756
client,1540
server,17187
client,2235
server,17454
client,1476
server,16605
client,1563
server,16510
client,1543
server,16588
client,1543
server,16536
client,1531
server,16545
client,1497
server,16587
client,1525
server,16542
client,1530
server,16496
client,1508
server,16693
client,1526
server,16420
client,1508
server,16700
client,1551
server,16572
client,1504
server,16609
client,1533
server,16831
client,1558
server,16627
client,2240
server,17224
client,1515
server,16347
client,1569
server,17093
client,1617
server,16687
client,1673
server,16635
client,1552
server,16527
client,1559
server,16484
client,1535
server,16529
client,1482
server,16824
client,1402
server,16507
client,1606
server,16816
client,1392
server,16206
client,1581
server,16519
client,2250
server,17264
client,1485
server,17113
client,1521
server,16461
client,1573
server,16819
client,1556
server,16551
client,1497
server,16184
client,1511
server,16061
client,1464
server,16748
client,1516
server,16400
client,1750
server,16679
client,1500
server,16479
client,1551
server,16541
client,2225
server,17184
