endpoint,keylen,time
server,2048,16565
client,2048,1535
server,2048,16536
client,2048,1535
server,2048,16600
server,2048,16740
client,2048,1469
client,2048,1446
server,2048,16538
client,2048,1539
server,2048,17160
client,2048,1388
server,2048,16604
client,2048,1425
server,2048,17366
client,2048,2138
server,2048,18367
client,2048,1369
server,2048,17017
client,2048,1434
server,2048,16481
client,2048,1627
server,2048,16932
client,2048,1574
server,2048,16970
client,2048,1500
server,2048,16596
client,2048,1519
server,2048,16577
client,2048,1468
server,2048,16573
client,2048,1516
server,2048,16658
client,2048,1485
server,2048,17134
client,2048,1405
server,2048,16688
client,2048,1537
server,2048,16625
client,2048,1532
server,2048,16611
client,2048,1465
server,2048,16931
client,2048,1820
server,2048,18083
client,2048,1777
server,2048,18562
client,2048,1488
server,2048,16962
client,2048,1671
server,2048,17556
client,2048,1392
server,2048,16647
client,2048,1397
server,2048,16372
client,2048,1513
server,2048,16511
client,2048,1436
server,2048,16514
client,2048,1445
server,2048,16500
client,2048,1436
server,2048,16526
client,2048,1491
server,2048,16578
client,2048,1591
server,2048,16615
client,2048,1460
server,2048,16652
server,2048,16781
client,2048,1610
client,2048,1465
server,2048,16496
client,2048,1509
server,2048,16438
client,2048,1525
server,2048,16520
client,2048,1474
server,2048,16862
client,2048,1495
server,2048,16511
client,2048,1397
server,2048,16886
client,2048,1474
server,2048,16453
client,2048,1541
server,2048,16864
server,2048,16730
client,2048,1574
client,2048,1515
server,2048,17295
client,2048,1402
server,2048,16789
client,2048,1501
server,2048,16851
client,2048,1524
server,2048,16666
client,2048,1409
server,2048,16661
client,2048,1496
server,2048,16646
client,2048,1498
server,2048,16861
client,2048,1517
server,2048,16713
client,2048,1561
server,2048,17064
client,2048,1568
server,2048,16565
client,2048,1557
server,2048,16813
client,2048,1558
server,2048,16563
client,2048,1655
server,2048,16771
client,2048,1450
server,2048,16620
client,2048,1413
server,2048,17019
client,2048,1365
server,2048,16535
client,2048,1532
server,2048,17091
client,2048,1537
server,2048,16646
client,2048,1562
server,2048,16842
client,2048,1543
server,2048,16587
client,2048,1485
server,2048,16927
client,2048,1527
server,2048,16777
client,2048,1484
server,2048,16744
client,2048,1618
server,2048,16939
client,2048,1581
server,2048,16666
client,2048,1536
server,2048,16556
client,2048,1532
server,2048,17218
client,2048,1558
server,2048,16612
client,2048,1557
server,2048,16842
client,2048,1435
server,2048,16656
client,2048,1431
server,2048,16550
client,2048,1463
server,2048,16795
client,2048,1561
server,2048,16858
client,2048,1442
server,2048,16368
client,2048,1429
server,2048,16612
client,2048,1521
server,2048,16605
client,2048,1503
server,2048,16822
client,2048,1445
server,2048,16891
client,2048,1542
server,2048,16792
client,2048,1418
server,2048,16437
client,2048,1430
server,2048,16526
client,2048,1542
server,2048,16549
client,2048,1563
server,2048,16895
client,2048,1396
server,2048,16618
client,2048,1444
server,2048,16941
client,2048,1561
server,2048,16600
server,2048,16879
client,2048,1503
client,2048,1649
server,2048,16658
client,2048,1554
server,2048,16748
client,2048,1432
server,2048,16788
client,2048,1462
server,2048,16720
client,2048,1433
server,2048,16528
client,2048,1568
server,2048,16758
client,2048,1388
server,2048,16697
client,2048,1496
server,2048,16695
client,2048,1499
server,2048,16677
client,2048,1600
server,2048,17125
client,2048,1534
server,2048,16444
client,2048,1547
server,2048,16677
client,2048,1518
server,2048,16563
client,2048,1571
server,2048,16904
client,2048,1552
server,2048,16567
server,2048,16568
client,2048,1400
client,2048,1430
server,2048,16678
client,2048,2089
server,2048,18812
client,2048,1469
server,2048,16580
client,2048,1485
server,2048,16600
client,2048,1448
server,2048,16760
client,2048,1584
server,2048,17022
client,2048,1559
server,2048,16592
client,2048,1376
server,2048,16868
client,2048,1481
server,2048,16654
client,2048,1407
server,2048,16922
client,2048,1563
server,2048,16604
server,2048,16749
client,2048,1530
client,2048,1447
server,2048,16459
client,2048,1466
server,2048,16674
client,2048,1532
server,2048,16563
client,2048,1506
server,2048,16771
client,2048,1404
server,2048,16446
client,2048,1552
server,2048,16780
client,2048,1489
server,2048,16623
client,2048,1481
server,2048,16941
client,2048,1539
server,2048,16596
client,2048,1461
server,2048,16645
client,2048,1509
server,2048,16603
client,2048,1452
server,2048,16639
client,2048,1504
server,2048,16724
client,2048,1557
server,2048,16785
client,2048,1543
server,2048,16472
client,2048,1529
server,2048,16627
client,2048,1554
server,2048,16791
client,2048,1585
server,2048,17004
client,2048,1517
server,2048,16747
client,2048,1436
server,2048,16635
client,2048,1464
server,2048,16453
server,2048,16941
client,2048,1523
client,2048,1519
server,2048,16736
client,2048,1589
server,2048,16993
client,2048,1372
server,2048,16616
client,2048,1520
server,2048,17026
client,2048,1430
server,2048,16589
client,2048,1445
server,2048,16677
client,2048,1485
server,2048,16671
client,2048,1619
server,2048,16815
client,2048,1405
server,2048,16532
client,2048,1661
server,2048,16926
client,2048,1401
server,2048,16737
client,2048,1526
server,2048,16762
client,2048,1368
server,2048,16569
client,2048,1513
server,2048,16827
client,2048,1368
server,2048,16590
client,2048,1375
server,2048,16817
client,2048,1390
server,2048,16554
client,2048,1617
server,2048,17044
client,2048,1745
server,2048,17022
server,2048,16936
client,2048,1534
client,2048,1506
server,2048,16788
client,2048,1529
server,2048,17046
client,2048,1551
server,2048,16529
server,2048,16859
client,2048,1579
client,2048,1519
server,2048,16751
client,2048,1574
server,2048,16965
client,2048,1394
server,2048,16610
client,2048,1516
server,2048,16877
client,2048,1361
server,2048,16526
client,2048,1511
server,2048,16834
client,2048,1374
server,2048,16596
client,2048,1550
server,2048,17061
client,2048,1432
server,2048,16777
client,2048,1550
server,2048,16986
client,2048,1403
server,2048,16652
client,2048,1529
server,2048,16973
client,2048,1554
server,2048,16806
client,2048,1403
server,2048,16924
client,2048,1500
server,2048,16506
client,2048,1563
server,2048,16870
client,2048,1524
server,2048,16560
client,2048,1437
server,2048,16600
client,2048,1466
server,2048,16762
client,2048,1601
server,2048,17181
client,2048,1558
server,2048,16535
client,2048,1552
server,2048,16875
client,2048,1601
server,2048,16615
client,2048,1492
server,2048,16875
client,2048,1568
server,2048,16569
server,2048,17019
client,2048,1523
client,2048,1449
server,2048,16492
client,2048,1592
server,2048,16986
client,2048,1572
server,2048,16721
server,2048,17033
client,2048,1554
client,2048,1472
server,2048,16488
client,2048,1505
server,2048,16890
client,2048,1539
server,2048,16516
client,2048,1540
server,2048,16896
client,2048,1359
server,2048,16532
client,2048,1546
server,2048,16982
client,2048,1517
server,2048,16935
server,2048,17032
client,2048,1554
client,2048,1534
server,2048,16538
server,2048,17016
client,2048,1511
client,2048,1529
server,2048,16632
client,2048,1596
server,2048,17184
client,2048,1400
server,2048,16573
client,2048,1600
server,2048,16942
server,2048,16582
client,2048,1488
client,2048,1441
server,2048,16875
client,2048,1365
server,2048,16481
client,2048,1559
server,2048,16891
client,2048,1460
server,2048,16628
client,2048,1550
server,2048,16944
server,2048,16505
client,2048,1532
client,2048,1557
server,2048,16690
client,2048,1521
server,2048,16551
server,2048,16591
client,2048,1431
client,2048,1473
server,2048,16558
client,2048,1443
server,2048,16850
client,2048,1496
server,2048,16613
client,2048,1516
server,2048,16907
server,2048,16475
client,2048,1388
client,2048,1496
server,2048,16760
client,2048,1368
server,2048,16520
client,2048,1566
server,2048,16771
client,2048,1448
server,2048,16660
client,2048,1420
server,2048,16656
client,2048,1464
server,2048,16498
client,2048,1430
server,2048,16545
client,2048,1484
server,2048,16688
client,2048,1555
server,2048,17028
client,2048,1411
server,2048,16601
client,2048,1966
server,2048,18486
client,2048,1522
server,2048,16413
client,2048,2152
server,2048,17632
client,2048,1466
server,2048,16971
client,2048,1425
server,2048,16815
client,2048,1517
server,2048,16507
client,2048,1550
server,2048,16782
client,2048,1568
server,2048,16606
client,2048,1534
server,2048,16937
client,2048,1609
server,2048,16755
server,2048,16792
client,2048,1440
client,2048,1506
server,2048,16507
client,2048,1626
server,2048,16870
client,2048,1572
server,2048,16629
client,2048,1474
server,2048,16926
client,2048,1393
server,2048,16590
client,2048,1597
server,2048,16848
client,2048,1558
server,2048,16383
client,2048,1624
server,2048,16900
client,2048,1550
server,2048,16582
server,2048,17007
client,2048,1482
client,2048,1513
server,2048,16657
server,2048,16975
client,2048,1571
client,2048,1521
server,2048,16457
client,2048,1474
server,2048,16864
client,2048,1497
server,2048,16518
client,2048,1456
server,2048,17110
client,2048,1592
server,2048,16622
client,2048,1553
server,2048,17038
client,2048,1561
server,2048,16557
client,2048,1571
server,2048,17003
client,2048,1594
server,2048,16615
client,2048,1561
server,2048,16931
client,2048,1552
server,2048,16595
server,2048,17158
client,2048,1395
client,2048,1468
server,2048,16829
client,2048,1398
server,2048,16662
client,2048,1436
server,2048,16501
client,2048,1601
server,2048,17130
client,2048,1597
server,2048,16577
server,2048,16936
client,2048,1613
client,2048,1459
server,2048,16758
client,2048,1490
server,2048,16928
client,2048,1493
server,2048,16462
client,2048,1523
server,2048,16631
client,2048,1479
server,2048,16469
client,2048,1466
server,2048,16593
client,2048,1487
server,2048,16530
client,2048,1510
server,2048,16654
client,2048,1618
server,2048,16558
client,2048,1552
server,2048,16998
client,2048,1496
server,2048,16418
client,2048,1503
server,2048,17294
client,2048,1541
server,2048,16643
client,2048,1459
server,2048,17095
client,2048,1445
server,2048,16726
client,2048,1501
server,2048,16882
client,2048,1533
server,2048,16616
client,2048,1422
server,2048,16586
client,2048,1488
server,2048,16508
client,2048,1468
server,2048,16850
client,2048,1548
server,2048,16529
client,2048,1502
server,2048,17092
client,2048,1385
server,2048,16565
client,2048,1496
server,2048,16986
client,2048,1376
server,2048,16559
client,2048,1559
server,2048,17056
client,2048,1406
server,2048,16662
client,2048,1588
server,2048,17182
client,2048,1377
server,2048,16464
client,2048,1613
server,2048,17185
client,2048,1565
server,2048,16767
client,2048,1425
server,2048,16734
client,2048,1528
server,2048,16457
client,2048,1550
server,2048,16991
client,2048,1592
server,2048,16827
client,2048,1536
server,2048,16939
client,2048,1541
server,2048,16512
client,2048,1512
server,2048,17196
client,2048,1530
server,2048,16484
client,2048,1547
server,2048,17027
client,2048,1571
server,2048,16562
client,2048,1499
server,2048,16922
client,2048,1526
server,2048,16547
client,2048,1557
server,2048,16985
client,2048,1524
server,2048,16556
client,2048,1588
server,2048,17019
server,2048,16584
client,2048,1391
client,2048,1475
server,2048,16888
client,2048,1472
server,2048,16774
client,2048,1432
server,2048,17043
client,2048,1370
server,2048,16529
client,2048,1455
server,2048,16958
client,2048,1583
server,2048,16867
client,2048,1563
server,2048,16983
client,2048,1562
server,2048,16501
client,2048,1499
server,2048,16960
client,2048,1593
server,2048,16554
client,2048,1575
server,2048,16929
client,2048,1492
server,2048,16808
client,2048,1535
server,2048,16861
client,2048,1572
server,2048,16477
client,2048,1478
server,2048,17192
client,2048,1548
server,2048,16614
client,2048,1560
server,2048,17316
client,2048,1634
server,2048,16656
client,2048,1562
server,2048,16742
client,2048,1503
server,2048,16860
client,2048,1556
server,2048,17010
client,2048,1536
server,2048,16657
client,2048,1505
server,2048,16905
client,2048,1373
server,2048,16568
client,2048,1527
server,2048,16945
client,2048,1536
server,2048,16486
client,2048,1536
server,2048,16949
client,2048,1670
server,2048,20485
client,2048,1439
server,2048,16914
client,2048,1455
server,2048,16517
server,2048,16899
client,2048,1520
client,2048,1494
server,2048,16445
client,2048,1547
server,2048,17037
client,2048,1535
server,2048,16500
client,2048,1601
server,2048,17484
client,2048,1572
server,2048,16727
client,2048,1462
server,2048,16863
client,2048,1682
server,2048,16808
client,2048,1515
server,2048,16939
client,2048,1480
server,2048,16495
client,2048,1510
server,2048,17072
client,2048,1382
server,2048,16581
client,2048,1544
server,2048,17095
client,2048,1358
server,2048,16687
client,2048,1551
server,2048,17268
client,2048,1369
server,2048,16419
client,2048,1559
server,2048,16773
client,2048,1568
server,2048,16858
client,2048,1525
server,2048,17154
client,2048,1647
server,2048,16898
client,2048,1535
server,2048,17255
client,2048,1588
server,2048,16437
client,2048,1572
server,2048,16916
server,2048,16562
client,2048,1519
client,2048,1445
server,2048,16870
client,2048,1419
server,2048,16701
client,2048,1468
server,2048,17000
client,2048,1467
server,2048,16473
client,2048,1394
server,2048,16677
client,2048,1399
server,2048,16566
client,2048,1586
server,2048,17197
client,2048,1413
server,2048,16414
client,2048,1549
server,2048,17037
client,2048,1395
server,2048,16467
client,2048,1579
server,2048,16955
client,2048,1520
server,2048,16447
client,2048,1571
server,2048,17191
client,2048,1543
server,2048,16423
client,2048,1572
server,2048,16906
client,2048,1538
server,2048,16589
client,2048,1557
server,2048,17147
client,2048,1554
server,2048,16548
client,2048,1486
server,2048,16865
client,2048,1626
server,2048,16701
client,2048,1577
server,2048,17231
client,2048,1546
server,2048,16890
client,2048,1520
server,2048,17321
client,2048,1503
server,2048,16418
client,2048,1580
server,2048,17013
client,2048,1543
server,2048,16728
client,2048,1555
server,2048,17545
client,2048,1547
server,2048,16492
client,2048,1505
server,2048,17007
client,2048,1415
server,2048,16510
client,2048,1407
server,2048,16702
client,2048,1407
server,2048,16453
client,2048,1576
server,2048,17083
client,2048,1458
server,2048,16531
client,4096,5045
server,4096,124930
client,4096,4781
server,4096,102194
server,4096,102383
client,4096,4678
client,4096,4642
server,4096,103241
client,4096,5836
server,4096,106217
client,4096,4855
server,4096,103127
client,4096,4718
server,4096,102827
client,4096,4815
server,4096,103046
client,4096,4761
server,4096,102298
client,4096,4849
server,4096,103855
client,4096,4781
server,4096,102782
client,4096,4740
server,4096,103257
client,4096,4669
server,4096,102232
client,4096,4753
server,4096,104188
client,4096,4741
server,4096,102472
client,4096,4885
server,4096,103110
client,4096,4766
server,4096,102637
client,4096,4785
server,4096,102945
client,4096,6980
server,4096,105398
client,4096,4721
server,4096,102982
client,4096,4902
server,4096,103536
client,4096,4699
server,4096,106326
client,4096,4839
server,4096,104307
client,4096,4689
server,4096,102395
client,4096,4936
server,4096,103272
client,4096,4712
server,4096,102224
client,4096,4701
server,4096,102615
client,4096,4678
server,4096,103560
client,4096,4658
server,4096,102758
client,4096,4799
server,4096,103127
client,4096,4674
server,4096,102444
client,4096,4747
server,4096,103133
client,4096,4794
server,4096,102899
client,4096,4768
server,4096,102646
client,4096,4739
server,4096,102792
client,4096,4834
server,4096,103779
client,4096,4800
server,4096,103041
client,4096,4720
server,4096,102142
client,4096,4739
server,4096,102469
client,4096,4698
server,4096,102272
client,4096,4712
server,4096,104935
client,4096,4730
server,4096,102599
client,4096,4710
server,4096,102204
client,4096,4703
server,4096,102850
client,4096,4763
server,4096,102970
client,4096,4846
server,4096,103136
client,4096,4825
server,4096,102066
client,4096,4785
server,4096,102726
client,4096,4762
server,4096,103017
client,4096,4690
server,4096,103907
client,4096,4679
server,4096,102635
client,4096,5035
server,4096,104866
client,4096,4749
server,4096,102863
client,4096,4746
server,4096,102851
client,4096,4729
server,4096,103109
client,4096,4812
server,4096,103373
client,4096,4699
server,4096,103313
client,4096,4790
server,4096,103494
client,4096,4781
server,4096,104250
client,4096,4739
server,4096,102730
client,4096,4724
server,4096,102624
client,4096,4734
server,4096,103230
client,4096,4870
server,4096,103280
client,4096,4672
server,4096,103114
client,4096,4709
server,4096,102508
client,4096,4701
server,4096,102472
client,4096,4794
server,4096,102060
client,4096,4686
server,4096,102932
client,4096,4781
server,4096,102357
client,4096,4702
server,4096,102437
client,4096,4829
server,4096,102965
client,4096,4769
server,4096,102514
client,4096,4812
server,4096,103465
client,4096,4656
server,4096,102554
client,4096,4664
server,4096,102795
client,4096,4678
server,4096,102248
client,4096,4649
server,4096,102284
client,4096,4821
server,4096,102498
client,4096,4717
server,4096,102968
client,4096,4746
server,4096,102505
client,4096,4746
server,4096,102479
client,4096,4688
server,4096,103804
client,4096,4672
server,4096,102118
client,4096,4729
server,4096,103268
client,4096,4686
server,4096,102442
client,4096,4753
server,4096,102778
client,4096,4767
server,4096,102422
client,4096,4741
server,4096,103387
client,4096,4677
server,4096,102457
client,4096,4659
server,4096,102480
client,4096,4729
server,4096,103573
client,4096,4662
server,4096,102881
client,4096,4676
server,4096,102242
client,4096,4670
server,4096,102067
client,4096,4847
server,4096,103367
client,4096,4701
server,4096,103143
client,4096,4867
server,4096,102809
client,4096,4775
server,4096,103094
client,4096,4692
server,4096,102544
client,4096,4817
server,4096,103190
client,4096,4713
server,4096,102854
client,4096,4664
server,4096,102453
client,4096,4670
server,4096,102915
client,4096,4715
server,4096,103134
client,4096,4791
server,4096,103451
client,4096,4761
server,4096,102269
client,4096,4724
server,4096,102391
client,4096,4684
server,4096,102355
client,4096,4889
server,4096,104264
client,4096,4762
server,4096,102770
client,4096,4801
server,4096,103564
client,4096,4797
server,4096,102900
client,4096,4698
server,4096,102356
client,4096,4764
server,4096,104279
client,4096,4765
server,4096,103487
client,4096,4988
server,4096,105082
client,4096,4818
server,4096,104735
client,4096,4771
server,4096,105040
client,4096,4866
server,4096,103615
client,4096,4656
server,4096,103447
client,4096,4847
server,4096,103624
client,4096,4847
server,4096,103945
client,4096,4821
server,4096,103247
client,4096,4697
server,4096,103169
client,4096,4809
server,4096,102835
client,4096,4777
server,4096,103145
client,4096,4683
server,4096,103064
client,4096,4725
server,4096,102338
client,4096,4670
server,4096,102302
client,4096,4758
server,4096,103090
client,4096,4739
server,4096,104965
client,4096,4812
server,4096,102464
client,4096,4827
server,4096,103188
client,4096,4726
server,4096,102446
client,4096,4705
server,4096,102630
client,4096,4804
server,4096,104803
client,4096,4715
server,4096,103659
client,4096,4844
server,4096,102937
client,4096,4730
server,4096,102980
client,4096,4764
server,4096,103955
client,4096,4812
server,4096,102983
client,4096,4809
server,4096,103107
client,4096,4716
server,4096,102487
client,4096,4708
server,4096,102390
client,4096,4745
server,4096,103343
client,4096,4711
server,4096,102346
client,4096,4810
server,4096,103076
client,4096,4739
server,4096,103080
client,4096,5063
server,4096,104344
client,4096,4681
server,4096,102327
client,4096,4713
server,4096,102294
client,4096,4673
server,4096,103166
client,4096,4933
server,4096,103803
client,4096,4814
server,4096,103215
client,4096,4782
server,4096,102596
client,4096,4652
server,4096,103139
client,4096,4755
server,4096,103301
client,4096,4827
server,4096,105540
client,4096,4692
server,4096,103308
client,4096,4714
server,4096,103397
client,4096,4734
server,4096,102536
client,4096,4688
server,4096,103275
client,4096,4738
server,4096,102622
client,4096,4790
server,4096,102939
client,4096,4677
server,4096,103341
client,4096,4714
server,4096,102922
client,4096,4868
server,4096,102978
client,4096,4713
server,4096,102274
client,4096,4887
server,4096,103224
client,4096,4798
server,4096,102861
client,4096,4845
server,4096,103526
client,4096,4757
server,4096,103463
client,4096,4783
server,4096,103014
client,4096,4702
server,4096,103859
client,4096,4706
server,4096,103755
client,4096,4705
server,4096,103431
client,4096,4719
server,4096,102371
client,4096,4711
server,4096,102782
client,4096,4696
server,4096,102764
client,4096,4814
server,4096,102754
client,4096,4805
server,4096,103187
client,4096,4786
server,4096,102747
client,4096,4881
server,4096,103465
client,4096,4701
server,4096,103339
client,4096,4720
server,4096,103350
client,4096,5237
server,4096,103657
client,4096,4725
server,4096,102575
client,4096,4761
server,4096,103419
client,4096,4803
server,4096,103318
client,4096,4814
server,4096,103447
client,4096,4720
server,4096,102904
client,4096,4676
server,4096,103497
client,4096,4721
server,4096,102150
client,4096,4724
server,4096,103139
client,4096,4722
server,4096,102510
client,4096,4706
server,4096,103067
client,4096,4793
server,4096,103739
client,4096,4832
server,4096,103281
client,4096,4717
server,4096,103080
client,4096,4825
server,4096,102841
client,4096,4789
server,4096,102866
client,4096,4721
server,4096,102056
client,4096,4717
server,4096,104532
client,4096,4726
server,4096,102343
client,4096,4742
server,4096,102111
client,4096,4851
server,4096,102625
client,4096,4829
server,4096,102948
client,4096,4786
server,4096,103342
client,4096,4685
server,4096,103051
client,4096,4797
server,4096,103389
client,4096,4649
server,4096,102487
client,4096,4671
server,4096,102719
client,4096,4684
server,4096,102676
client,4096,4680
server,4096,103853
client,4096,4841
server,4096,103157
client,4096,4769
server,4096,102861
client,4096,4771
server,4096,103419
client,4096,4722
server,4096,102961
client,4096,6939
server,4096,105332
client,4096,4715
server,4096,102340
client,4096,4734
server,4096,102890
client,4096,4814
server,4096,102970
client,4096,4715
server,4096,102447
client,4096,4694
server,4096,102392
client,4096,4696
server,4096,102501
client,4096,4713
server,4096,103273
client,4096,4746
server,4096,103152
client,4096,4735
server,4096,102403
client,4096,4699
server,4096,102381
client,4096,4659
server,4096,103363
client,4096,4829
server,4096,102973
client,4096,6244
server,4096,103991
client,4096,4684
server,4096,102889
client,4096,4907
server,4096,103365
client,4096,4696
server,4096,102680
client,4096,4829
server,4096,103252
client,4096,4872
server,4096,103195
client,4096,4732
server,4096,102847
client,4096,4684
server,4096,103132
client,4096,4784
server,4096,103852
client,4096,4684
server,4096,102591
client,4096,4849
server,4096,103072
client,4096,4731
server,4096,102617
client,4096,4769
server,4096,102700
client,4096,4846
server,4096,103385
client,4096,6202
server,4096,106066
client,4096,4780
server,4096,102433
client,4096,4687
server,4096,102793
client,4096,4724
server,4096,103605
client,4096,4715
server,4096,102851
client,4096,4715
server,4096,102803
client,4096,4652
server,4096,102768
client,4096,4832
server,4096,102575
client,4096,4718
server,4096,102508
client,4096,4669
server,4096,102030
client,4096,4725
server,4096,102357
client,4096,4665
server,4096,103871
client,4096,4658
server,4096,102111
client,4096,4724
server,4096,102371
client,4096,4657
server,4096,102129
client,4096,4746
server,4096,102685
client,4096,4751
server,4096,102847
client,4096,4702
server,4096,102431
client,4096,4699
server,4096,102570
client,4096,4656
server,4096,102363
client,4096,4677
server,4096,103105
client,4096,4691
server,4096,102860
client,4096,4755
server,4096,102222
client,4096,4722
server,4096,102342
client,4096,4867
server,4096,102981
client,4096,4892
server,4096,103153
client,4096,4960
server,4096,103137
client,4096,4844
server,4096,102846
client,4096,4715
server,4096,102637
client,4096,4655
server,4096,103711
client,4096,4859
server,4096,103783
client,4096,4745
server,4096,102782
client,4096,4691
server,4096,102396
client,4096,4721
server,4096,103264
client,4096,4848
server,4096,103547
client,4096,4696
server,4096,103263
client,4096,4677
server,4096,102360
client,4096,4855
server,4096,103723
client,4096,4739
server,4096,103498
client,4096,4693
server,4096,102329
client,4096,4728
server,4096,103320
client,4096,4732
server,4096,102694
client,4096,4716
server,4096,103285
client,4096,4913
server,4096,103112
client,4096,4730
server,4096,102882
client,4096,4773
server,4096,103150
client,4096,4724
server,4096,103020
client,4096,4789
server,4096,103700
client,4096,4671
server,4096,102445
client,4096,4660
server,4096,102464
client,4096,4669
server,4096,103031
client,4096,4650
server,4096,102750
client,4096,4725
server,4096,102265
client,4096,4703
server,4096,102751
client,4096,4723
server,4096,103054
client,4096,4697
server,4096,103777
client,4096,4735
server,4096,103529
client,4096,4649
server,4096,102337
client,4096,4766
server,4096,103013
client,4096,4727
server,4096,102648
client,4096,4809
server,4096,103012
client,4096,4940
server,4096,103059
client,4096,4756
server,4096,103134
client,4096,4679
server,4096,103309
client,4096,4738
server,4096,102575
client,4096,4699
server,4096,103003
client,4096,4675
server,4096,102325
client,4096,4746
server,4096,102769
client,4096,4858
server,4096,102515
client,4096,4717
server,4096,103067
client,4096,4749
server,4096,102814
client,4096,4707
server,4096,102304
client,4096,4727
server,4096,103188
client,4096,4830
server,4096,102989
client,4096,4712
server,4096,102858
client,4096,4682
server,4096,102607
client,4096,4672
server,4096,103147
client,4096,4700
server,4096,102403
client,4096,4820
server,4096,103649
client,4096,4756
server,4096,102558
client,4096,4753
server,4096,103450
client,4096,4771
server,4096,102336
client,4096,4678
server,4096,102573
client,4096,4784
server,4096,102747
client,4096,4685
server,4096,101944
client,4096,4715
server,4096,102864
client,4096,4795
server,4096,103030
client,4096,4760
server,4096,103335
client,4096,4737
server,4096,102644
client,4096,4750
server,4096,103204
client,4096,4733
server,4096,102253
client,4096,4797
server,4096,102227
client,4096,4761
server,4096,103248
client,4096,4803
server,4096,103552
client,4096,4737
server,4096,102522
client,4096,4728
server,4096,102765
client,4096,4720
server,4096,103458
client,4096,4691
server,4096,103909
client,4096,6601
server,4096,106982
client,4096,4795
server,4096,103505
client,4096,4780
server,4096,102440
client,4096,4653
server,4096,102935
client,4096,4663
server,4096,102999
client,4096,4663
server,4096,103043
client,4096,4688
server,4096,102350
client,4096,4701
server,4096,103033
client,4096,4841
server,4096,104063
client,4096,4686
server,4096,102475
client,4096,4742
server,4096,102056
client,4096,4748
server,4096,102833
client,4096,4698
server,4096,103214
client,4096,4699
server,4096,102034
client,4096,4708
server,4096,101996
client,4096,4864
server,4096,104427
client,4096,4771
server,4096,103199
client,4096,4701
server,4096,103399
client,4096,4686
server,4096,102442
client,4096,4683
server,4096,102509
client,4096,4706
server,4096,102561
client,4096,4758
server,4096,103160
client,4096,4728
server,4096,102220
client,4096,4780
server,4096,103210
client,4096,4708
server,4096,102594
client,4096,4684
server,4096,104566
client,4096,4641
server,4096,101984
client,4096,4738
server,4096,102483
client,4096,4715
server,4096,102799
server,4096,103827
client,4096,4839
client,4096,4705
server,4096,103404
