endpoint,time
server,83257
client,72168
server,82446
client,73110
server,83350
client,72934
server,83228
client,73814
server,84165
client,73326
server,83786
client,73195
server,83317
client,72778
server,83032
client,75072
server,85330
client,73399
server,83684
client,73221
server,83514
client,73207
server,83263
client,72629
server,82984
client,73337
server,83719
client,73987
server,84329
client,72374
server,82690
client,73473
server,83842
client,72517
server,82837
client,72220
server,82553
client,72717
server,83037
client,72769
server,83096
client,72862
server,83335
client,73065
server,83087
client,72468
server,82804
client,73261
server,83596
client,72200
server,82496
client,73880
server,84224
client,73092
server,83409
client,72452
server,82694
client,72988
server,83544
client,72565
server,82830
client,72929
server,82991
client,73071
server,83132
client,72681
server,82982
client,73109
server,83424
client,73485
server,83735
client,73135
server,83416
client,73172
server,83584
client,73200
server,83505
client,72976
server,83259
client,73388
server,83387
client,72853
server,83210
client,73061
server,83117
client,73232
server,83633
client,72942
server,83225
client,73518
server,83925
client,73358
server,83628
client,72844
server,83309
client,72988
server,83017
client,72698
server,82981
client,72951
server,83230
client,75402
server,85738
client,72645
server,82928
client,72823
server,83055
client,72970
server,83295
client,72592
server,82834
client,73039
server,83304
client,72399
server,82697
client,72573
server,82582
client,72917
server,83219
client,72846
server,83133
client,74079
server,84386
client,72494
server,82763
client,72558
server,82875
client,72628
server,82895
client,72710
server,83031
client,72952
server,83292
client,73286
server,83585
client,73369
server,83645
client,73646
server,84024
client,73407
server,83676
client,73041
server,83567
client,72660
server,82926
client,72712
server,83009
client,73075
server,83364
client,73471
server,83812
client,72567
server,82876
client,73788
server,84373
client,73207
server,83558
client,72898
server,83200
client,73337
server,83580
client,72479
server,82807
client,73247
server,83516
client,72325
server,82629
client,72562
server,82879
client,71834
server,82263
client,73001
server,83357
client,72516
server,82836
client,72444
server,82703
client,72275
server,82520
client,73026
server,83285
client,72093
server,82373
server,83778
client,73495
client,72428
server,82707
client,72430
server,82736
client,72896
server,83218
server,83428
client,73120
client,72669
server,82992
client,72845
server,83127
server,83722
client,73365
client,73929
server,84222
client,72856
server,83156
client,72720
server,82972
client,72886
server,83164
client,73055
server,83443
server,82529
client,72261
client,72927
server,83549
client,72837
server,83175
client,73064
server,83317
client,73866
server,84159
client,73785
server,84104
client,72362
server,82671
client,72105
server,82384
client,72358
server,82629
client,72930
server,83283
client,72546
server,83013
client,72790
server,83136
client,72969
server,83312
client,73031
server,83378
client,73479
server,83770
client,73107
server,83439
client,72877
server,83197
client,72827
server,83144
client,74706
server,85161
client,74296
server,84599
client,72569
server,82842
client,73112
server,83451
client,72617
server,82925
client,72618
server,82890
client,73680
server,83983
client,73044
server,83362
server,83515
client,73203
client,73433
server,83706
client,73168
server,83460
client,73671
server,83984
server,84240
client,73828
client,73070
server,83430
client,72523
server,82868
client,72802
server,83078
client,73224
server,83820
client,73351
server,83696
client,73640
server,83927
client,73059
server,83336
client,72619
server,82942
client,72647
server,83156
client,72846
server,83156
client,73467
server,83822
client,72346
server,82623
client,73542
server,83773
client,72299
server,82602
client,73007
server,83317
client,73252
server,83607
client,72877
server,83199
client,72956
server,83294
client,72521
server,82793
client,98637
server,112924
client,84525
server,95045
client,73103
server,83435
client,73114
server,83356
server,83442
client,73082
client,73516
server,83776
client,73237
server,83510
client,73259
server,83624
client,73469
server,83729
client,72924
server,83181
client,73458
server,83806
client,72687
server,83312
client,73832
server,84156
client,72460
server,82757
client,72440
server,82764
client,72959
server,83439
client,73328
server,83390
client,72787
server,83057
client,73146
server,83461
client,73025
server,83318
client,73419
server,83783
client,73697
server,84036
client,72412
server,82687
client,73327
server,83425
client,73001
server,83336
client,72921
server,83246
client,72905
server,83286
client,73167
server,83573
client,72936
server,83279
client,73172
server,83473
client,72850
server,83092
client,73033
server,83355
client,73592
server,83847
client,72882
server,83162
client,72657
server,83085
server,82894
client,72607
client,72549
server,82804
client,73280
server,83614
client,73145
server,83385
client,72702
server,83012
client,73274
server,83625
client,72772
server,83076
client,73238
server,83734
client,72595
server,83377
client,73189
server,83650
client,72893
server,83402
client,72927
server,83261
client,73047
server,83556
server,83563
client,73322
client,73124
server,83378
client,73332
server,83781
client,73511
server,83830
client,72805
server,83134
client,73730
server,84016
server,82668
client,72355
client,72143
server,82417
client,73328
server,83776
client,72977
server,83004
client,73105
server,83451
client,72755
server,82826
client,72592
server,82928
client,72942
server,83243
client,73011
server,83287
client,75003
server,85246
client,72878
server,83199
client,72675
server,82728
client,72646
server,82917
client,73232
server,83552
server,83911
client,73349
client,73056
server,83367
client,72529
server,82814
client,73109
server,83417
