endpoint,time
server,84734
client,73610
server,83891
client,73444
server,84145
client,73700
server,83995
client,72958
server,83344
client,73589
server,84030
client,74429
server,84711
client,74929
server,85256
client,74488
server,84811
client,74288
server,84546
client,75211
server,85602
client,73252
server,83587
client,73518
server,83910
client,73801
server,84083
client,72902
server,83206
client,73118
server,83472
client,73253
server,83539
client,73391
server,83779
client,73491
server,83762
client,74109
server,84353
client,72452
server,82968
client,73508
server,83798
client,73326
server,83661
client,73855
server,84182
client,73384
server,83639
client,72700
server,83197
client,73436
server,83715
client,73179
server,83532
server,84012
client,73436
client,74423
server,85025
client,75927
server,86531
client,77425
server,88076
client,77132
server,87746
client,78110
server,88657
client,78512
server,89115
client,85198
server,95758
client,74472
server,84794
client,74037
server,84366
client,73712
server,84043
client,73137
server,83466
client,73272
server,83602
client,72801
server,83083
client,73181
server,83501
client,72627
server,82988
client,72487
server,82821
client,73198
server,83526
client,73128
server,83505
client,72892
server,83240
client,72212
server,82558
client,72933
server,83293
client,73340
server,83703
client,72890
server,83207
client,72658
server,83032
client,73084
server,83444
client,72988
server,83356
client,72207
server,82481
client,72838
server,83184
client,73131
server,83515
client,73037
server,83345
client,72810
server,83179
client,73072
server,83362
client,73061
server,83401
client,72535
server,82888
client,72821
server,83151
client,73106
server,83411
client,73482
server,83821
client,73311
server,83626
client,73097
server,83444
client,72645
server,82920
client,72298
server,82609
client,72934
server,83298
client,72945
server,83326
client,72991
server,83304
client,73987
server,84093
client,73554
server,83903
client,73350
server,83708
client,72729
server,83161
client,73007
server,83712
client,72871
server,83498
client,73113
server,84107
client,73225
server,84047
client,73075
server,83590
client,72884
server,83382
client,72889
server,83264
client,73170
server,83682
client,73719
server,84196
client,72915
server,83456
client,72869
server,83371
client,72439
server,82832
client,72923
server,83246
client,73349
server,83988
client,72838
server,83145
client,72458
server,82774
client,73441
server,83721
client,72889
server,83220
client,73396
server,83648
client,76899
server,87168
client,72741
server,83023
client,73198
server,83512
client,73558
server,83841
client,72472
server,82789
client,73556
server,83885
client,73004
server,83292
client,72683
server,83030
client,72714
server,82994
client,73013
server,83340
client,72909
server,83315
client,72949
server,83286
client,72959
server,83436
client,75092
server,85420
client,72722
server,83132
client,72448
server,82996
client,72850
server,83207
client,72606
server,82930
client,72626
server,82984
client,72753
server,83118
client,72959
server,83515
client,72734
server,83005
client,73140
server,83465
client,72304
server,82575
client,72452
server,82764
client,72776
server,83065
client,72366
server,82657
client,72750
server,83089
client,73136
server,83421
client,72773
server,83048
server,82737
client,72470
client,73081
server,83315
client,72959
server,83277
client,73099
server,83388
client,72774
server,83099
client,73239
server,83481
client,72767
server,83098
client,72605
server,82925
client,73461
server,83789
client,72984
server,83308
client,72941
server,83285
client,73227
server,83561
client,72942
server,83224
client,72996
server,83264
client,72930
server,83268
client,72973
server,83358
client,72621
server,82953
client,72853
server,83193
client,72484
server,82764
server,83275
client,72912
client,72957
server,83243
client,73247
server,83616
client,73054
server,83366
client,72655
server,82932
client,72628
server,83033
client,72805
server,83136
client,73544
server,84043
client,73122
server,83459
client,72349
server,82659
client,72550
server,82914
client,72860
server,83247
client,72759
server,83247
client,73121
server,83439
client,72954
server,83241
client,73103
server,83393
client,73221
server,83500
client,73055
server,83437
client,73025
server,83306
client,72660
server,82942
client,72577
server,82857
client,72649
server,82875
client,73213
server,83504
client,72730
server,83043
client,73011
server,83330
client,73479
server,83814
client,72697
server,82968
client,72916
server,83240
client,73180
server,83433
client,72848
server,83167
client,72553
server,82590
client,72716
server,83038
client,72826
server,83180
client,73589
server,83895
client,72765
server,83015
client,72702
server,83014
client,73096
server,83378
client,72763
server,83086
client,72987
server,83274
client,73075
server,83414
client,73136
server,83431
client,72826
server,83131
client,73099
server,83398
client,75087
server,85565
client,73056
server,83365
client,72277
server,82599
client,73460
server,83759
client,73279
server,83576
client,73303
server,83560
client,72665
server,83021
client,73457
server,83976
client,73195
server,83224
client,72909
server,83224
client,72536
server,83049
client,74142
server,84419
client,72761
server,83000
server,83141
client,73134
client,73196
server,83530
client,72933
server,83195
client,72506
server,82860
client,72680
server,83032
client,75940
server,86259
client,72665
server,83088
client,72581
server,82956
client,73375
server,83737
client,72210
server,82664
client,72343
server,82695
client,73106
server,83436
client,73035
server,83405
client,72971
server,83491
client,72614
server,82966
client,73126
server,83472
client,73157
server,83478
client,72937
server,83246
client,73645
server,84125
client,72841
server,83120
client,73064
server,83358
client,73124
server,83447
client,73155
server,83510
client,73786
server,84223
client,72836
server,83217
client,72961
server,83329
client,73241
server,83526
client,72816
server,83169
client,72534
server,83046
client,72890
server,83343
client,72931
server,83249
client,72332
server,82636
client,72912
server,83252
client,73676
server,84178
client,72822
server,83142
client,72976
server,83307
client,72340
server,82659
client,72447
server,82801
server,83325
client,72657
client,72387
server,82729
client,73064
server,83404
client,72863
server,83204
client,72814
server,83128
client,73098
server,83430
client,73997
server,84335
client,73162
server,83448
client,72692
server,83027
client,72605
server,82938
client,73266
server,83594
client,73393
server,83766
client,73103
server,83482
client,72593
server,82883
client,72963
server,83265
client,72717
server,83034
client,73370
server,83692
client,72631
server,82902
client,72962
server,83274
client,73083
server,83400
client,72974
server,83257
client,73330
server,83665
client,73183
server,83500
client,73120
server,83406
client,73152
server,83532
client,72421
server,82735
client,73589
server,83894
client,73350
server,83647
client,72905
server,83256
client,72963
server,83323
client,73134
server,83429
client,78125
server,88671
client,72005
server,82320
client,72962
server,83272
client,72673
server,82936
client,72737
server,83063
client,73832
server,84066
client,72391
server,82752
client,73125
server,83465
client,73211
server,83661
client,72777
server,83131
client,73299
server,83698
client,73057
server,83410
client,73057
server,83488
client,72664
server,82987
client,73126
server,83508
server,83461
client,72911
client,72532
server,82884
client,72428
server,82785
client,73298
server,83652
client,72869
server,83156
client,73739
server,84316
client,72667
server,82945
client,72275
server,82674
client,72810
server,83094
server,83537
