endpoint,keylen,time
client,224,40186
server,224,50431
client,224,39670
server,224,49816
client,224,40025
server,224,50571
client,224,40001
server,224,50380
client,224,39851
server,224,49995
client,224,39802
server,224,50002
client,224,39671
server,224,49823
client,224,39827
server,224,49957
client,224,40167
server,224,50383
client,224,39706
server,224,50131
client,224,39502
server,224,49901
client,224,40356
server,224,50524
client,224,39862
server,224,50282
client,224,39886
server,224,50080
client,224,40624
server,224,51226
client,224,39526
server,224,49979
client,224,40046
server,224,50568
client,224,39957
server,224,50706
client,224,41209
server,224,51509
client,224,40651
server,224,50992
client,224,40084
server,224,50581
client,224,40308
server,224,50945
client,224,40287
server,224,50626
client,224,39574
server,224,49779
client,224,39619
server,224,49932
client,224,39443
server,224,49731
client,224,39689
server,224,49903
client,224,40309
server,224,50638
client,224,40108
server,224,50580
client,224,40211
server,224,50570
client,224,40849
server,224,51458
client,224,39831
server,224,50058
client,224,40099
server,224,50436
client,224,40588
server,224,50812
server,224,50170
client,224,39921
client,224,39632
server,224,49826
client,224,39963
server,224,50064
client,224,39715
server,224,50336
client,224,39660
server,224,50510
client,224,39666
server,224,49838
client,224,39999
server,224,50275
client,224,40218
server,224,50766
client,224,39806
server,224,49991
client,224,39745
server,224,50004
client,224,40783
server,224,51030
client,224,39752
server,224,50012
client,224,40284
server,224,50537
client,224,40084
server,224,50297
client,224,39935
server,224,50169
client,224,40205
server,224,50493
client,224,40088
server,224,50440
client,224,40222
server,224,50758
client,224,40193
server,224,50486
client,224,40322
server,224,50393
client,224,40249
server,224,50536
client,224,40084
server,224,50625
client,224,39659
server,224,50125
client,224,39850
server,224,50108
client,224,40100
server,224,50412
client,224,40200
server,224,50806
client,224,39642
server,224,50619
client,224,40289
server,224,50838
client,224,40210
server,224,50436
client,224,40414
server,224,50512
client,224,40148
server,224,50362
client,224,39612
server,224,49688
client,224,40196
server,224,50473
client,224,39717
server,224,50153
server,224,51386
client,224,40197
client,224,39500
server,224,49725
client,224,40493
server,224,50823
client,224,40398
server,224,50909
client,224,39695
server,224,49873
client,224,40026
server,224,50342
client,224,40272
server,224,50691
client,224,39598
server,224,49895
client,224,40015
server,224,50189
client,224,40532
server,224,50800
client,224,40505
server,224,50855
client,224,40552
server,224,51057
client,224,39934
server,224,50131
client,224,40000
server,224,50623
client,224,39790
server,224,50128
client,224,39678
server,224,49995
client,224,39897
server,224,50522
client,224,40145
server,224,50468
client,224,40329
server,224,50510
client,224,39658
server,224,50140
client,224,39888
server,224,50065
client,224,39753
server,224,50025
client,224,39648
server,224,49783
client,224,40053
server,224,50437
client,224,40308
server,224,50620
client,224,39703
server,224,50069
client,224,40501
server,224,51067
client,224,40969
server,224,51544
client,224,40199
server,224,50849
client,224,39687
server,224,50061
client,224,40181
server,224,50501
server,224,50714
client,224,40122
server,224,51756
client,224,41089
client,224,39540
server,224,49691
client,224,40018
server,224,50380
client,224,39682
server,224,49888
client,224,40200
server,224,50501
client,224,39737
server,224,50021
client,224,39515
server,224,49745
client,224,40326
server,224,51077
client,224,39666
server,224,50379
client,224,40044
server,224,50309
client,224,40700
server,224,51005
client,224,39672
server,224,50004
client,224,39983
server,224,50125
client,224,39704
server,224,49822
client,224,39260
server,224,49536
client,224,39707
server,224,50283
client,224,41252
server,224,51568
client,224,39674
server,224,49863
client,224,40388
server,224,51001
client,224,39808
server,224,50221
client,224,40132
server,224,50404
client,224,40145
server,224,50315
client,224,40517
server,224,50728
client,224,40755
server,224,50887
client,224,41164
server,224,51658
client,224,40080
server,224,50390
client,224,41155
server,224,51364
client,224,44350
server,224,54834
client,224,39689
server,224,50320
client,224,39625
server,224,49706
client,224,40086
server,224,50352
client,224,39943
server,224,50142
server,224,50385
client,224,40168
client,224,40195
server,224,50410
server,224,50136
client,224,39833
client,224,40410
server,224,50553
client,224,40081
server,224,50273
client,224,40033
server,224,50122
client,224,40163
server,224,50607
client,224,40425
server,224,50530
client,224,40827
server,224,51007
client,224,39946
server,224,49942
client,224,40271
server,224,50462
client,224,40756
server,224,50962
client,224,40186
server,224,50579
client,224,40186
server,224,50308
client,224,39633
server,224,49751
client,224,41018
server,224,51545
client,224,40280
server,224,50415
client,224,40156
server,224,50587
client,224,39807
server,224,49966
client,224,39903
server,224,50469
client,224,39926
server,224,50137
client,224,39864
server,224,50608
client,224,39702
server,224,51343
client,224,46515
server,224,56842
client,224,40429
server,224,50736
client,224,40330
server,224,51026
client,224,39963
server,224,50349
client,224,40103
server,224,50641
client,224,39562
server,224,49946
client,224,39569
server,224,49926
client,224,39721
server,224,49970
client,224,39981
server,224,50269
server,224,50431
client,224,40122
client,224,40002
server,224,50387
client,224,40159
server,224,50350
client,224,40103
server,224,50803
server,224,49729
client,224,39609
client,224,39859
server,224,50115
client,224,39620
server,224,50114
client,224,39973
server,224,50105
client,224,40178
server,224,50342
client,224,40273
server,224,50579
client,224,39808
server,224,50402
client,224,39686
server,224,49993
client,224,40380
server,224,50666
client,224,40207
server,224,50460
client,224,40691
server,224,51086
client,224,40096
server,224,50637
client,224,39619
server,224,50043
client,224,39702
server,224,50124
client,224,40029
server,224,50299
client,224,39737
server,224,49946
client,224,39931
server,224,50170
client,224,40176
server,224,50392
client,224,40178
server,224,50375
client,224,39440
server,224,50027
client,224,39614
server,224,50043
client,224,39684
server,224,50612
client,224,39771
server,224,50010
client,224,40056
server,224,50516
client,224,40278
server,224,50736
client,224,40367
server,224,50590
client,224,39740
server,224,49985
client,224,43082
server,224,53292
server,224,50615
client,224,40337
client,224,40419
server,224,50619
client,224,39793
server,224,49997
client,224,40012
server,224,50187
client,224,40360
server,224,50562
client,224,40156
server,224,50413
client,224,39844
server,224,50070
client,224,40043
server,224,50319
client,224,39819
server,224,50003
client,224,40215
server,224,50800
client,224,39858
server,224,50039
client,224,39759
server,224,49850
client,224,40335
server,224,50694
client,224,40195
server,224,50396
client,224,39688
server,224,49942
client,224,40124
server,224,50521
client,224,40240
server,224,50658
client,224,39541
server,224,49732
client,224,40337
server,224,51100
client,224,39541
server,224,49786
client,224,40083
server,224,50633
client,224,39731
server,224,50253
client,224,39983
server,224,50412
client,224,39998
server,224,50215
client,224,40490
server,224,50929
client,224,40145
server,224,50626
client,224,39771
server,224,49725
client,224,39712
server,224,49935
client,224,39632
server,224,49844
client,224,40424
server,224,50715
client,224,40152
server,224,50476
client,224,39768
server,224,50021
server,224,50472
client,224,40019
client,224,40329
server,224,50553
client,224,40183
server,224,50536
client,224,40046
server,224,50138
server,224,49988
client,224,39924
client,224,41865
server,224,52134
client,224,40216
server,224,50481
client,224,39866
server,224,50258
client,224,40284
server,224,50790
client,224,39666
server,224,50241
server,224,50077
client,224,39862
client,224,39638
server,224,49892
client,224,40365
server,224,50617
client,224,40614
server,224,50798
server,224,50658
client,224,40140
client,224,39865
server,224,50073
client,224,39678
server,224,49991
client,224,39973
server,224,50173
client,224,40130
server,224,50417
server,224,50287
client,224,40156
client,224,40119
server,224,50689
server,224,330711
client,224,320849
client,224,39832
server,224,50069
client,224,40349
server,224,50844
client,224,41885
server,224,52433
client,224,40024
server,224,50522
client,224,39484
server,224,49564
client,224,40419
server,224,50987
client,224,39652
server,224,49832
client,224,332113
server,224,341933
client,224,39826
server,224,49990
client,224,39654
server,224,49855
client,224,40301
server,224,50476
client,224,39567
server,224,49690
client,224,39853
server,224,50047
client,224,40662
server,224,50775
client,224,39530
server,224,50011
client,224,40250
server,224,50600
client,224,39273
server,224,49504
client,224,39689
server,224,49978
client,224,39331
server,224,49992
client,224,42278
server,224,52652
client,224,39901
server,224,50494
client,224,39748
server,224,50353
client,224,39376
server,224,49815
client,224,50148
server,224,60041
client,224,39682
server,224,50136
client,224,39609
server,224,49866
client,224,39830
server,224,49975
client,224,39470
server,224,50014
server,224,50259
client,224,39519
client,224,39803
server,224,50178
client,224,40026
server,224,50608
client,224,40529
server,224,50815
client,224,39449
server,224,49597
client,224,39412
server,224,49525
client,224,39378
server,224,49500
client,224,39407
server,224,49566
client,224,39160
server,224,49739
client,224,39380
server,224,50023
client,224,39594
server,224,49821
client,224,40456
server,224,50664
client,224,39533
server,224,49777
client,224,39299
server,224,49471
client,224,40030
server,224,50696
client,224,39328
server,224,49937
client,224,41656
server,224,51882
client,224,39393
server,224,49501
server,224,50106
client,224,39736
client,224,40169
server,224,50472
client,224,40361
server,224,50570
client,224,39671
server,224,49827
client,224,39547
server,224,49760
client,224,39738
server,224,50038
client,224,39741
server,224,49993
client,224,39544
server,224,49675
client,224,39516
server,224,50144
client,224,39677
server,224,49913
client,224,40328
server,224,50512
client,224,40135
server,224,50411
client,224,321700
server,224,331747
client,224,39538
server,224,49655
client,224,40071
server,224,50591
client,224,39503
server,224,49933
client,224,39698
server,224,49987
client,224,39499
server,224,49732
client,224,40139
server,224,50413
client,224,39844
server,224,49999
client,224,39660
server,224,49833
client,224,40067
server,224,50380
client,224,40055
server,224,50366
client,224,39925
server,224,50220
client,224,39594
server,224,49760
client,224,40453
server,224,50666
client,224,39471
server,224,49764
client,224,40186
server,224,50593
client,224,39910
server,224,50151
client,224,39680
server,224,49922
client,224,40320
server,224,50526
client,224,39846
server,224,50212
client,224,39599
server,224,49806
client,224,39850
server,224,50071
client,224,39677
server,224,49825
client,224,39639
server,224,50061
client,224,328098
server,224,337884
client,224,39369
server,224,49417
client,224,39767
server,224,50114
client,224,39674
server,224,50054
client,224,39656
server,224,49872
client,224,39755
server,224,50464
client,224,39600
server,224,50053
server,224,49573
client,224,39396
client,224,39739
server,224,50336
client,224,39778
server,224,50325
client,224,39292
server,224,49426
client,224,39330
server,224,49399
client,224,39592
server,224,50015
client,224,39247
server,224,49262
client,224,40229
server,224,50503
client,224,39625
server,224,49783
server,224,49877
client,224,39536
client,224,40598
server,224,50873
client,224,39643
server,224,50193
client,224,39737
server,224,50349
client,224,39329
server,224,49445
client,224,39897
server,224,49967
client,224,41049
server,224,51291
client,224,39539
server,224,50079
client,224,39267
server,224,49791
client,224,39401
server,224,49491
client,224,39610
server,224,49885
client,224,39434
server,224,49596
client,224,39649
server,224,49751
client,224,39211
server,224,49714
client,224,39756
server,224,49890
client,224,39380
server,224,49467
client,224,39830
server,224,50158
client,224,39672
server,224,50231
client,224,39084
server,224,49599
client,224,39228
server,224,49355
client,224,39674
server,224,50126
client,224,40226
server,224,50428
client,224,40448
server,224,50811
client,224,39431
server,224,49602
client,224,39303
server,224,49386
client,224,39164
server,224,49246
client,224,39475
server,224,49493
client,224,39179
server,224,49457
client,224,39531
server,224,50100
client,224,39164
server,224,49316
client,224,39562
server,224,50126
client,224,39895
server,224,50243
client,224,39558
server,224,49606
client,224,39853
server,224,50344
client,224,39532
server,224,50044
client,224,39617
server,224,49873
client,224,39900
server,224,50148
client,224,39625
server,224,49869
client,224,40003
server,224,50202
client,224,40097
server,224,50359
client,224,40310
server,224,50475
client,224,40197
server,224,50789
client,224,39520
server,224,49735
client,224,39709
server,224,49971
client,224,39727
server,224,49921
client,224,40639
server,224,50828
client,224,41875
server,224,51969
client,224,42871
server,224,53103
client,224,39213
server,224,49456
client,224,39623
server,224,49879
client,224,39831
server,224,50088
client,224,39683
server,224,49881
client,224,39906
server,224,50173
client,384,107214
server,384,133642
client,384,106840
server,384,133505
client,384,107026
server,384,133642
client,384,107719
server,384,134305
client,384,108462
server,384,134997
client,384,107370
server,384,133491
client,384,107093
server,384,133665
client,384,107870
server,384,134544
client,384,107320
server,384,133459
client,384,107104
server,384,133283
client,384,107104
server,384,133305
client,384,108157
server,384,134821
client,384,107445
server,384,133841
client,384,108229
server,384,134481
client,384,108153
server,384,135143
client,384,107363
server,384,134091
client,384,107539
server,384,134055
client,384,109112
server,384,135944
client,384,117511
server,384,143701
client,384,108600
server,384,135274
client,384,107708
server,384,134485
server,384,134606
client,384,108098
client,384,107185
server,384,133902
client,384,107681
server,384,134318
client,384,107423
server,384,134055
client,384,115652
server,384,141804
client,384,107316
server,384,133908
client,384,107305
server,384,133377
client,384,108356
server,384,134904
client,384,106690
server,384,132710
client,384,107342
server,384,133908
client,384,108935
server,384,135002
client,384,109554
server,384,135677
client,384,107477
server,384,134166
client,384,107337
server,384,134268
client,384,110519
server,384,137292
client,384,107467
server,384,133623
client,384,108374
server,384,134725
client,384,108393
server,384,134600
client,384,108182
server,384,134571
client,384,107610
server,384,134197
client,384,106250
server,384,132571
client,384,108429
server,384,134921
client,384,107639
server,384,134242
client,384,107944
server,384,134506
server,384,134153
client,384,107494
client,384,107835
server,384,134428
client,384,107614
server,384,134193
client,384,107392
server,384,133976
client,384,108201
server,384,134861
client,384,108981
server,384,135830
client,384,107659
server,384,134190
client,384,107960
server,384,134809
client,384,108173
server,384,134887
client,384,107478
server,384,134267
client,384,107030
server,384,133711
client,384,109423
server,384,136235
client,384,107439
server,384,134032
client,384,108225
server,384,134790
client,384,107370
server,384,134185
client,384,107885
server,384,134501
client,384,107498
server,384,134089
client,384,107520
server,384,133695
client,384,107709
server,384,133907
client,384,106737
server,384,133363
client,384,107555
server,384,133996
client,384,106926
server,384,133590
client,384,106599
server,384,132833
client,384,107279
server,384,133862
client,384,106624
server,384,132744
client,384,107808
server,384,134413
client,384,107487
server,384,134027
client,384,108078
server,384,134509
client,384,107200
server,384,133951
client,384,107375
server,384,134018
client,384,107514
server,384,134064
client,384,107447
server,384,134029
client,384,108130
server,384,134689
client,384,108062
server,384,134365
client,384,107915
server,384,134545
client,384,108550
server,384,134815
client,384,107443
server,384,134119
client,384,107318
server,384,133996
client,384,108239
server,384,135058
client,384,108505
server,384,135347
client,384,107727
server,384,134476
client,384,108410
server,384,135350
client,384,107211
server,384,133723
client,384,107294
server,384,133528
client,384,107369
server,384,133643
client,384,107586
server,384,133848
client,384,108489
server,384,135048
client,384,108072
server,384,134659
client,384,109059
server,384,135232
client,384,107008
server,384,133154
client,384,107420
server,384,133583
client,384,107832
server,384,134387
client,384,106913
server,384,133224
client,384,107086
server,384,133273
client,384,107617
server,384,133914
client,384,106307
server,384,132499
client,384,108002
server,384,134347
client,384,107464
server,384,134103
client,384,107473
server,384,134063
client,384,106267
server,384,132943
client,384,108699
server,384,134947
client,384,108384
server,384,135018
client,384,107425
server,384,133581
client,384,108671
server,384,135296
client,384,107277
server,384,133864
client,384,107668
server,384,134209
client,384,107688
server,384,135032
client,384,107321
server,384,133454
client,384,107008
server,384,133332
client,384,107590
server,384,133867
client,384,108085
server,384,134497
client,384,107528
server,384,133840
client,384,108358
server,384,135094
client,384,108320
server,384,134788
client,384,105969
server,384,132081
client,384,108335
server,384,134608
client,384,107410
server,384,134055
client,384,106860
server,384,133034
client,384,107901
server,384,134147
client,384,106709
server,384,132912
client,384,108261
server,384,134814
client,384,107836
server,384,134510
client,384,107127
server,384,133330
client,384,107331
server,384,133929
client,384,106816
server,384,132997
client,384,107454
server,384,133994
client,384,107965
server,384,134037
client,384,109872
server,384,136469
client,384,107386
server,384,133412
client,384,107714
server,384,134286
client,384,107489
server,384,134112
client,384,108396
server,384,135036
client,384,108196
server,384,134624
client,384,107655
server,384,134165
client,384,107112
server,384,133237
client,384,108037
server,384,134615
client,384,107911
server,384,134439
client,384,107799
server,384,134491
client,384,107470
server,384,134160
client,384,107734
server,384,133998
client,384,106097
server,384,132325
client,384,107681
server,384,134388
client,384,108055
server,384,135258
client,384,106610
server,384,133014
client,384,106323
server,384,133214
client,384,107343
server,384,134094
client,384,109037
server,384,134633
client,384,107731
server,384,133930
client,384,107964
server,384,134690
client,384,107704
server,384,134229
client,384,107548
server,384,133715
client,384,107794
server,384,134321
client,384,107468
server,384,134091
client,384,107623
server,384,134286
client,384,107552
server,384,133801
client,384,109058
server,384,135105
client,384,107717
server,384,134345
client,384,106204
server,384,132368
client,384,109217
server,384,135856
client,384,107935
server,384,134560
client,384,108047
server,384,134777
client,384,107777
server,384,134401
client,384,108748
server,384,135393
client,384,108218
server,384,134308
client,384,107680
server,384,134349
client,384,108444
server,384,135081
client,384,107376
server,384,133523
client,384,107582
server,384,134071
client,384,138736
server,384,166292
client,384,109821
server,384,136451
client,384,109261
server,384,135947
client,384,107991
server,384,134660
client,384,108296
server,384,134899
client,384,108467
server,384,135428
client,384,113003
server,384,140346
client,384,112619
server,384,140430
client,384,114964
server,384,143104
client,384,114726
server,384,142805
client,384,114944
server,384,141817
client,384,110829
server,384,137129
client,384,113372
server,384,140950
client,384,114610
server,384,142409
client,384,113121
server,384,140207
client,384,113931
server,384,141451
client,384,108621
server,384,135264
client,384,141114
server,384,172344
client,384,124341
server,384,153063
client,384,129037
server,384,156590
client,384,114925
server,384,141647
client,384,116569
server,384,143896
client,384,110021
server,384,136903
client,384,108608
server,384,134793
client,384,108286
server,384,134894
client,384,108956
server,384,136261
client,384,107396
server,384,133557
client,384,114388
server,384,142789
client,384,109923
server,384,136607
client,384,107612
server,384,135216
client,384,112199
server,384,139552
client,384,111555
server,384,137735
client,384,110882
server,384,137588
client,384,113635
server,384,140338
client,384,110636
server,384,136963
client,384,110882
server,384,137244
client,384,111205
server,384,137471
server,384,137378
client,384,111238
client,384,109409
server,384,136588
client,384,108170
server,384,135034
client,384,110045
server,384,136230
client,384,108007
server,384,134409
client,384,123613
server,384,153987
client,384,140917
server,384,169260
client,384,110911
server,384,139104
client,384,115074
server,384,143921
client,384,120840
server,384,150737
client,384,133235
server,384,162607
client,384,134903
server,384,169614
client,384,111982
server,384,142270
client,384,118644
server,384,146299
client,384,114623
server,384,141758
client,384,110742
server,384,137762
client,384,125496
server,384,158492
client,384,115322
server,384,143433
client,384,112838
server,384,140164
client,384,113871
server,384,141828
client,384,143111
server,384,171731
client,384,134785
server,384,162253
client,384,131731
server,384,159293
client,384,371416
server,384,399431
client,384,115065
server,384,142259
client,384,112210
server,384,139497
client,384,113533
server,384,140980
client,384,115280
server,384,142176
client,384,112604
server,384,141114
client,384,114003
server,384,141608
client,384,113585
server,384,142095
client,384,115899
server,384,143487
client,384,113419
server,384,141460
client,384,113304
server,384,141373
client,384,113453
server,384,141388
client,384,113463
server,384,140567
client,384,107924
server,384,134804
client,384,108395
server,384,135226
client,384,110189
server,384,136090
client,384,107938
server,384,134657
client,384,109628
server,384,136617
client,384,108721
server,384,134997
client,384,108449
server,384,135466
client,384,113137
server,384,139588
client,384,115509
server,384,141848
client,384,107648
server,384,135068
server,384,142447
client,384,113896
client,384,114403
server,384,141283
client,384,108180
server,384,135057
client,384,109433
server,384,135739
client,384,108288
server,384,135137
client,384,111858
server,384,139924
client,384,114359
server,384,141820
client,384,112091
server,384,139795
client,384,116825
server,384,144158
client,384,112819
server,384,139250
client,384,107521
server,384,135857
client,384,121392
server,384,149853
client,384,112278
server,384,139134
client,384,110013
server,384,136808
client,384,113622
server,384,140560
client,384,111252
server,384,137959
client,384,109853
server,384,136558
client,384,109412
server,384,136367
client,384,108851
server,384,135518
client,384,108121
server,384,135693
client,384,107645
server,384,136042
client,384,110068
server,384,137882
client,384,109382
server,384,137288
client,384,108564
server,384,135741
client,384,109098
server,384,136517
client,384,114243
server,384,141391
client,384,106473
server,384,133811
client,384,108161
server,384,135575
client,384,110863
server,384,138302
client,384,113509
server,384,140151
client,384,113409
server,384,140559
client,384,114151
server,384,140472
client,384,109580
server,384,136007
client,384,108748
server,384,134686
client,384,113391
server,384,140065
client,384,107756
server,384,134375
client,384,109231
server,384,135834
server,384,133983
client,384,107863
client,384,108378
server,384,134576
client,384,108655
server,384,135067
client,384,107832
server,384,134402
client,384,107967
server,384,134612
client,384,108804
server,384,134991
client,384,107932
server,384,134497
client,384,107739
server,384,134340
server,384,133922
client,384,107769
client,384,108594
server,384,134843
client,384,108074
server,384,134253
client,384,109364
server,384,135735
client,384,107501
server,384,133810
client,384,107985
server,384,134296
client,384,108539
server,384,134949
client,384,107370
server,384,133761
client,384,107946
server,384,134258
client,384,108721
server,384,135133
client,384,107310
server,384,133515
client,384,108401
server,384,135141
client,384,107966
server,384,134655
client,384,107417
server,384,134157
client,384,107198
server,384,133438
client,384,107943
server,384,134615
client,384,108459
server,384,134743
client,384,107569
server,384,133865
client,384,108506
server,384,135107
client,384,108429
server,384,134597
client,384,114542
server,384,141013
client,384,108204
server,384,134375
client,384,107733
server,384,134650
client,384,107545
server,384,133828
server,384,135106
client,384,108898
client,384,106330
server,384,132606
client,384,107317
server,384,133446
client,384,108401
server,384,134625
client,384,107759
server,384,133944
client,384,108656
server,384,134912
client,384,107969
server,384,134579
client,384,105898
server,384,131984
client,384,108226
server,384,134447
client,384,107461
server,384,134005
client,384,108436
server,384,135126
client,384,107669
server,384,134486
client,384,107897
server,384,134188
client,384,107992
server,384,134833
client,384,108666
server,384,134932
client,384,108340
server,384,134888
client,384,107735
server,384,134080
client,384,117196
server,384,143555
client,384,108631
server,384,135452
client,384,107504
server,384,133679
client,384,108507
server,384,135168
server,384,134934
client,384,108273
client,384,107973
server,384,134586
client,384,108407
server,384,134972
client,384,109079
server,384,135732
client,384,108592
server,384,135409
client,384,108382
server,384,134566
client,384,109235
server,384,135980
client,384,107991
server,384,134576
client,384,107810
server,384,134463
client,384,107874
server,384,134735
client,384,145517
server,384,179695
client,384,117940
server,384,151832
client,384,113061
server,384,152150
client,384,108851
server,384,135020
client,384,107615
server,384,133742
client,384,108953
server,384,135603
client,384,108466
server,384,134649
client,384,119198
server,384,150270
client,384,111740
server,384,137960
client,384,108804
server,384,137566
server,384,133896
client,384,107777
client,384,107498
server,384,133736
client,384,107893
server,384,134984
client,384,108756
server,384,135924
client,384,135054
server,384,162155
client,384,125289
server,384,155990
client,384,119264
server,384,151983
server,384,137795
client,384,110743
client,384,112082
server,384,139114
client,384,111313
server,384,137966
client,384,108528
server,384,135566
client,384,107753
server,384,134482
client,384,108622
server,384,135935
client,384,107603
server,384,134237
client,384,107711
server,384,134270
client,384,116970
server,384,150570
client,384,140001
server,384,166658
client,384,107726
server,384,134326
client,384,109960
server,384,136541
client,384,106728
server,384,132798
client,384,107333
server,384,133943
client,384,108875
server,384,135523
client,384,110621
server,384,136666
client,384,117067
server,384,143204
client,384,108507
server,384,134784
client,384,108258
server,384,134864
client,384,107812
server,384,134074
client,384,107780
server,384,134128
client,384,108052
server,384,141749
client,384,108607
server,384,134989
client,384,108156
server,384,135012
client,384,108628
server,384,135331
client,384,108878
server,384,135623
client,384,107901
server,384,134137
client,384,107287
server,384,133932
client,384,107915
server,384,134630
client,384,107629
server,384,133990
client,384,109890
server,384,136818
client,384,108037
server,384,134925
client,384,108917
server,384,135664
client,384,107552
server,384,134359
client,384,108465
server,384,135125
server,384,135181
client,384,108397
client,384,107349
server,384,133970
client,384,108317
server,384,134474
client,384,107787
server,384,134438
client,384,108181
server,384,134805
client,384,109292
server,384,135942
client,384,108728
server,384,135148
client,384,107408
server,384,137198
client,384,123157
server,384,149742
client,384,109603
server,384,135860
client,384,107894
server,384,134491
client,384,106156
server,384,136864
client,384,107466
server,384,133718
client,384,107966
server,384,134114
client,384,107817
server,384,134448
client,384,108803
server,384,135038
server,384,134119
client,384,107954
client,384,106216
server,384,132639
client,384,107688
server,384,134331
client,384,107615
server,384,134208
client,384,108479
server,384,135233
client,384,108742
server,384,135328
client,384,107986
server,384,134740
client,384,108186
server,384,134889
client,384,109637
server,384,136245
client,384,107808
server,384,134657
client,384,107726
server,384,134525
client,384,106515
server,384,132961
server,384,132801
client,384,106413
client,384,107578
server,384,134411
client,384,107356
server,384,133793
client,384,108182
server,384,134937
client,384,107616
server,384,134285
client,384,108532
server,384,134790
server,384,134110
client,384,107563
client,384,107658
server,384,134287
client,384,107285
server,384,134026
client,384,107579
server,384,134239
client,384,106666
server,384,132950
client,384,107446
server,384,133747
client,384,107650
server,384,134330
client,384,118060
server,384,144583
client,384,108661
server,384,135243
client,384,107973
server,384,134128
server,384,133665
client,384,107545
client,384,108982
server,384,135175
client,384,107469
server,384,133708
client,384,107521
server,384,133720
server,384,135307
client,384,108691
client,384,109898
server,384,136464
client,384,108818
server,384,134749
client,384,107704
server,384,133878
client,384,107521
server,384,133635
client,384,107461
server,384,133639
client,384,107542
server,384,133724
client,384,108182
server,384,134566
client,384,108370
server,384,134984
server,384,134396
client,384,108035
client,384,108780
server,384,135102
server,384,133983
client,384,107545
client,384,107953
server,384,134770
client,384,107581
server,384,134032
client,384,109426
server,384,135923
client,384,107466
server,384,134093
client,384,107489
server,384,134122
server,384,135270
client,384,108638
client,384,107940
server,384,134643
client,384,107443
server,384,134153
server,384,134330
client,384,107557
client,384,111287
server,384,137462
client,384,107670
server,384,134306
client,384,107584
server,384,133679
client,384,107921
server,384,134104
client,384,112175
server,384,138297
client,384,107515
server,384,133674
client,384,108068
server,384,134926
client,384,107515
server,384,133654
client,384,107458
server,384,133657
client,384,107933
server,384,134129
client,384,108731
server,384,134931
client,384,113537
server,384,140058
client,384,114663
server,384,141208
client,384,108326
server,384,134909
client,384,107760
server,384,134627
client,384,107460
server,384,133688
client,384,107658
server,384,134305
client,384,108925
server,384,135517
client,384,110342
server,384,136916
client,384,108965
server,384,135572
client,384,109693
server,384,136322
