endpoint,time
client,73637
server,83549
client,73168
server,84018
client,73581
server,83153
client,72816
server,84276
client,73674
server,83509
client,72996
server,84295
client,73921
server,84227
client,73839
server,84182
client,73773
server,84082
client,73708
server,83539
client,73136
server,84204
client,73795
server,83626
client,73200
server,83599
client,73212
server,83215
client,73158
server,83745
client,73223
server,84442
client,73822
server,84316
client,73915
server,84356
client,73920
server,84129
client,73711
server,84052
client,73614
server,84105
client,73687
server,84516
client,74095
server,83522
client,73205
server,84258
client,73823
server,84159
client,73777
server,84321
client,73614
server,84259
client,73859
server,84332
client,73912
server,83284
client,72965
server,83525
client,73096
server,83583
client,73178
server,83281
client,72882
server,83207
client,73019
server,83198
client,72863
server,84241
client,73848
server,83748
client,73323
server,83771
client,73383
server,83655
client,73230
server,83922
client,73535
server,84355
client,73950
server,84387
client,73962
server,83352
client,72909
server,83275
client,72956
server,83363
client,73010
server,84285
client,73853
server,84294
client,73864
server,84226
client,73845
server,84309
client,73870
server,83533
client,73150
server,84433
client,73942
server,83602
client,73249
server,83751
client,73337
server,84105
client,73742
server,84131
client,73711
server,84357
client,73930
server,84412
client,73985
server,84283
client,73890
server,84083
client,73625
server,83416
client,72994
server,83686
client,73268
server,83652
client,73294
server,83782
client,73388
server,83758
client,73329
server,83426
client,73021
server,84167
client,73798
server,83269
client,72831
server,83752
client,73178
server,83648
client,73248
server,84123
client,73709
server,83512
client,73106
server,84233
client,73863
server,83444
client,73040
server,83969
client,73588
server,84502
client,73997
server,83888
client,73504
server,83534
client,73119
server,83581
client,73132
server,83773
client,73195
server,83878
client,73519
server,83505
client,73179
server,83319
client,72883
server,84249
client,73836
server,83526
client,73158
server,84376
client,74003
server,83346
client,73016
server,84263
client,73831
server,83253
client,72872
server,84040
client,73654
server,83413
client,73060
server,84429
client,74073
server,84379
client,74030
server,84042
client,73620
server,84322
client,73943
server,84054
client,73637
server,84399
client,73981
server,87012
client,76385
server,84101
client,73722
server,341792
client,331652
server,83422
client,73044
server,83266
client,72891
server,83528
client,73142
server,83391
client,73248
server,83652
client,73250
server,83868
client,73326
server,83673
client,73305
server,83372
client,72901
server,83519
client,73210
server,83751
client,73354
server,84271
client,73891
server,84029
client,73551
server,83969
client,73599
server,83656
client,73229
server,83680
client,73325
server,84223
client,73807
server,84539
client,74102
server,84140
client,73746
server,84332
client,73940
server,83210
client,72850
server,84273
client,73905
server,83748
client,73383
server,83723
client,73293
server,83287
client,72891
server,84002
client,73599
server,83825
client,73711
server,83433
client,73030
server,84478
client,73772
server,83417
client,73055
server,83505
client,73059
server,84420
client,74120
server,84197
client,73783
server,84498
client,74147
server,85081
client,74655
server,83341
client,72952
server,83629
client,73195
server,84423
client,74048
server,83174
client,72752
server,83561
client,72924
server,84187
client,73814
server,84278
client,73926
server,84118
client,73720
server,84190
client,73818
server,84588
client,74173
server,83662
client,73308
server,83387
client,72976
server,84171
client,73743
server,84317
client,73932
server,84469
client,74061
server,84609
client,73978
server,84331
client,73992
server,83618
client,73203
server,83518
client,73159
server,84021
client,73625
client,73068
server,83403
server,83571
client,73175
server,85214
client,74752
server,83879
client,73488
server,83990
client,73634
server,83552
client,73156
server,83707
client,73131
server,84362
client,73898
server,84413
client,74013
server,84143
client,73693
server,83356
client,72990
server,84027
client,73633
server,84414
client,74068
server,83875
client,73675
server,83623
client,73241
client,73837
server,84293
server,83961
client,73599
server,84289
client,73914
server,84008
client,73640
server,83609
client,73152
server,84086
client,73690
server,84046
client,73629
server,84341
client,74016
server,84661
client,74296
client,75730
server,85775
server,83453
client,73090
server,83405
client,72986
server,83678
client,73280
server,83364
client,73008
server,84710
client,74317
server,84310
client,73936
server,83610
client,73189
server,84326
client,73952
server,84230
client,73752
server,83882
client,73529
server,83804
client,73394
server,83639
client,73251
server,84135
client,73688
server,84069
client,73691
server,83827
client,73471
server,84415
client,74001
server,84317
client,73944
server,83500
client,73121
server,84292
client,73904
server,84035
client,73679
server,83996
client,73593
server,84358
client,73958
server,84311
client,73849
server,83747
client,73334
server,84305
client,73840
server,85572
client,75240
server,83862
client,73408
server,84068
client,73710
server,84202
client,73755
server,84040
client,73560
server,84044
client,73662
server,83448
client,73099
server,84410
client,74032
server,84259
client,73941
server,83649
client,73326
server,83296
client,72976
server,87460
client,76810
server,99974
client,89421
server,84206
client,73754
server,83845
client,73707
server,83821
client,73384
server,84662
client,74291
server,86614
client,73881
server,84321
client,73949
server,84276
client,73858
server,84293
client,73907
server,84208
client,73786
server,84040
client,73949
server,83722
client,73164
server,83991
client,73544
server,83641
client,73203
server,84314
client,73924
server,83624
client,73214
server,84290
client,73916
server,85660
client,75344
server,84309
client,73837
server,84182
client,73781
server,84285
client,73854
server,84539
client,74151
server,84142
client,73828
server,84426
client,74048
server,83205
client,72880
server,83323
client,72940
server,84239
client,73847
server,84498
client,74064
server,84110
client,73957
server,83880
client,73412
server,83970
client,73564
server,84171
client,73686
server,83692
client,73318
server,83613
client,73264
server,84463
client,74120
server,85164
client,75095
server,83579
client,73217
server,83417
client,73044
server,83639
client,73258
server,83668
client,73234
server,84472
client,74073
server,84094
client,73666
server,83579
client,73211
server,83719
client,73354
server,84834
client,74531
server,84675
client,74104
server,83872
client,73519
server,83377
client,72957
server,84115
client,73715
server,84202
client,73804
server,83447
client,72996
server,84600
client,74149
server,84035
client,73579
client,73689
server,84474
client,73097
server,83442
server,84244
client,73792
server,84361
client,73961
server,84166
client,73753
server,83919
client,73810
server,85179
client,74762
server,84259
client,73914
server,84323
client,73902
server,83995
client,73629
server,84434
client,74002
server,83242
client,72879
server,84352
client,73878
server,85369
client,74980
server,84570
client,73926
server,84182
client,73772
server,84405
client,73982
server,84343
client,73931
server,84590
client,74140
server,84179
client,73847
server,84458
client,74002
server,84157
client,73716
server,84415
client,73946
client,73601
server,83990
server,83567
client,73160
server,84408
client,73940
server,83472
client,73076
server,336798
client,326643
server,83889
client,73510
server,84077
client,73672
server,83956
client,73776
server,83692
client,73310
server,84147
client,73667
server,83583
client,73140
server,84042
client,73561
server,83118
client,72985
server,83356
client,72948
server,83785
client,73426
server,84225
client,73761
server,332101
client,321951
server,83428
client,73026
server,84058
client,73735
server,84247
client,73813
server,85552
client,75185
server,85961
client,75557
server,92492
client,79503
client,76681
server,87359
server,89115
client,78374
server,86826
client,76450
server,85757
client,75407
server,86531
client,75595
server,88315
client,77391
server,87918
client,77187
server,88659
client,77794
server,84955
client,74515
server,84433
client,73878
server,84853
client,74437
server,84551
client,74169
server,84249
client,73850
server,84261
client,73902
server,83869
client,73470
server,84422
client,73929
server,85065
client,74650
server,83675
client,73293
server,84145
client,73698
server,84306
client,73958
server,84987
client,74328
server,84298
client,73865
server,84357
client,73937
server,84053
client,73680
server,84078
client,73662
server,339540
client,329477
server,83913
client,73479
server,84194
client,73850
server,84036
client,73632
server,84328
client,73929
server,84482
client,74072
server,83724
client,73614
server,83951
client,73146
server,84535
client,74107
server,84791
client,73653
server,84494
client,74042
server,83992
client,73597
server,84101
client,73742
server,83626
client,73237
server,83520
client,73138
server,83869
client,73477
server,84677
client,74257
server,84377
client,73961
server,83896
client,73486
server,84220
client,73841
server,83801
client,73408
server,84331
client,73926
server,84248
client,73794
server,83612
client,73166
server,84597
client,74229
server,84249
client,73835
server,83367
client,73011
server,84352
client,73745
server,83652
client,73297
server,84214
client,73801
server,84354
client,73957
server,83258
client,72856
server,83310
client,72925
server,84460
client,74037
server,83600
client,73206
server,84366
client,73946
server,83994
client,73647
server,84512
client,74034
server,83895
client,73577
server,84119
client,73705
server,84295
client,73974
server,83309
client,72915
server,84070
client,73674
server,84300
client,73920
server,84306
client,73964
server,84251
client,73842
server,83446
client,73089
server,83657
client,73224
server,83877
client,73576
server,91639
client,81238
server,84222
client,74113
server,83635
client,73264
server,84855
client,74442
server,83198
client,72823
server,83310
client,72927
server,84410
client,73917
server,84346
client,73945
server,83553
client,73156
server,83475
client,73168
server,83350
client,72983
server,84330
client,73963
server,84415
client,74029
server,83678
client,73269
server,83614
client,73217
server,84137
client,73692
server,84561
client,74169
server,84511
client,73965
server,84407
client,74008
server,84242
client,73827
server,84983
client,74557
server,84208
client,73801
server,84045
client,73618
server,83945
client,73602
server,84215
client,73826
server,84060
client,73970
server,83690
client,73308
server,84169
client,73742
server,84470
client,73863
server,83772
client,73402
server,83639
client,73230
server,83554
client,73014
server,84129
client,73668
server,84181
client,73788
server,84524
client,74060
server,84002
client,73624
server,84343
client,73805
server,84044
client,73678
server,83781
client,73602
server,83890
client,73431
server,84318
client,73899
server,83696
client,73321
server,86690
client,76246
server,87429
client,77073
server,83974
client,73493
server,83804
client,73408
server,83719
client,73591
server,83603
client,73254
server,83516
client,73117
server,83820
client,73474
server,84257
client,73717
server,84482
client,74135
server,83383
client,72960
server,83348
client,72976
server,83314
client,72930
server,83198
client,72815
server,84721
client,74314
server,84210
client,73778
server,84377
client,73926
server,84236
client,73846
server,83482
client,73084
server,84143
client,73756
server,84224
client,73845
server,84101
client,73726
server,83570
client,73169
server,84131
client,73732
server,83357
client,72973
server,84410
client,74014
server,83524
client,73073
server,84169
client,73776
server,84349
client,73859
server,83217
client,72849
server,83161
client,72794
server,84433
client,74079
server,83368
client,72927
server,84437
client,74047
server,83745
client,73336
server,84220
client,73792
server,84418
client,74025
server,83177
client,72805
server,84266
client,73846
server,84205
client,73756
server,84026
client,73908
server,83734
client,73386
server,84521
client,73849
server,84099
client,73709
server,83377
client,72979
server,83688
client,73309
server,84095
client,73669
server,84332
client,73704
server,85039
client,74636
server,83622
client,73237
server,83819
client,73409
server,83225
client,72848
server,84050
client,73599
server,84221
client,73926
server,84220
client,73637
server,83623
client,73282
server,84153
client,73688
server,83895
client,73857
server,83863
client,73436
server,84091
client,73712
server,83884
client,73484
server,84238
client,73864
server,84374
client,73930
server,84579
client,74028
client,73966
server,84358
server,84448
client,73848
server,84068
client,73644
server,84004
client,73621
server,83496
client,73130
server,83425
client,73054
server,84336
client,73963
server,84023
client,73618
server,83530
client,73130
server,83284
client,72935
server,83659
client,73279
server,83655
client,73284
server,84242
client,73713
server,84311
client,73977
server,84907
client,74480
server,84642
client,73938
server,84540
client,74098
server,84381
client,73971
server,83418
client,72978
server,83614
client,73197
server,83693
client,73220
server,83414
client,73063
server,84710
client,74293
server,85101
client,74750
server,84018
client,73655
server,84053
client,73655
server,84152
client,73731
server,83503
client,73133
server,84216
client,73862
server,84137
client,73751
server,84366
client,73988
server,84176
client,73710
server,84922
client,74492
server,84308
client,73986
server,83566
client,73177
server,84201
client,73794
server,84154
client,73746
server,84333
client,73924
server,84155
client,73743
server,84344
client,73860
server,84218
client,73811
server,84059
client,73751
server,84316
client,73850
server,84153
client,73836
server,84365
client,73949
server,84713
client,74269
server,84602
client,74176
server,84049
client,73701
server,84268
client,73845
server,83767
client,73348
server,83937
client,73517
server,84132
client,73652
server,83561
client,73186
server,83286
client,72911
server,83511
client,73092
server,85050
client,74584
server,84064
client,73660
server,84321
client,73986
server,84158
client,73715
server,84153
client,73768
server,84555
client,74131
server,84605
client,74193
server,83524
client,73140
server,84298
client,73936
server,83660
client,73228
server,84310
client,73906
server,84681
client,74063
server,83347
client,72955
server,84331
client,73855
server,84330
client,73950
server,84173
client,73719
server,83353
client,72964
server,84219
client,73821
server,84120
client,73711
server,84147
client,73659
server,83862
client,73730
server,83336
client,72886
server,84682
client,74245
server,83718
client,73345
server,84100
client,73729
server,83769
client,73390
server,83959
client,73607
server,84146
client,73742
server,84077
client,73760
server,335937
client,325810
server,83943
client,73501
server,84007
client,73576
server,83290
client,72909
server,83623
client,73266
server,84030
client,73640
server,83990
client,73595
server,84098
client,73721
server,84224
client,73803
server,84180
client,73772
server,84122
client,73761
server,84086
client,73746
server,84364
client,73923
server,84297
client,73952
server,84152
client,73700
server,83534
client,73175
server,83357
client,72981
server,83394
client,73001
server,84528
client,74340
server,83190
client,73120
server,83410
client,72975
server,83467
client,73069
server,83524
client,73091
