endpoint,min_input,max_input,time
client,32,8192,84768
server,32,8192,85176
client,32,8192,85382
server,32,8192,85527
client,32,8192,85743
server,32,8192,84794
client,32,8192,85015
server,32,8192,85843
client,32,8192,86031
server,32,8192,85467
client,32,8192,85650
server,32,8192,86333
client,32,8192,86565
server,32,8192,88605
client,32,8192,88835
server,32,8192,85231
client,32,8192,85436
server,32,8192,84511
client,32,8192,84680
server,32,8192,84601
client,32,8192,84819
server,32,8192,85487
client,32,8192,85692
server,32,8192,86183
client,32,8192,86404
server,32,8192,85347
client,32,8192,85522
server,32,8192,85010
client,32,8192,85223
server,32,8192,85133
client,32,8192,85345
server,32,8192,85109
client,32,8192,85284
server,32,8192,85028
client,32,8192,85227
server,32,8192,85993
client,32,8192,86221
server,32,8192,84909
client,32,8192,85122
server,32,8192,84493
client,32,8192,84675
server,32,8192,84922
client,32,8192,85137
server,32,8192,85634
client,32,8192,85887
server,32,8192,85201
client,32,8192,85425
server,32,8192,359478
client,32,8192,359737
server,32,8192,86408
client,32,8192,86638
server,32,8192,86207
client,32,8192,86390
server,32,8192,85492
client,32,8192,85697
server,32,8192,84550
client,32,8192,84788
server,32,8192,84913
client,32,8192,85121
server,32,8192,85993
client,32,8192,86155
server,32,8192,85331
client,32,8192,85531
server,32,8192,85466
client,32,8192,85696
server,32,8192,85641
client,32,8192,85851
server,32,8192,85272
client,32,8192,85515
server,32,8192,85144
client,32,8192,85369
server,32,8192,85744
client,32,8192,85972
server,32,8192,85996
client,32,8192,86208
server,32,8192,84724
client,32,8192,84948
server,32,8192,84953
client,32,8192,85180
server,32,8192,85240
client,32,8192,85429
server,32,8192,85377
client,32,8192,85596
server,32,8192,85573
client,32,8192,85780
server,32,8192,85244
client,32,8192,85441
server,32,8192,85019
client,32,8192,85266
server,32,8192,90505
client,32,8192,90717
server,32,8192,85651
client,32,8192,85861
server,32,8192,84837
client,32,8192,85057
server,32,8192,85604
client,32,8192,85866
server,32,8192,85508
client,32,8192,85734
server,32,8192,85561
client,32,8192,85762
server,32,8192,85060
client,32,8192,85240
server,32,8192,345445
client,32,8192,345699
server,32,8192,85029
client,32,8192,85252
server,32,8192,86051
client,32,8192,86284
server,32,8192,85654
client,32,8192,85842
server,32,8192,347597
client,32,8192,347847
server,32,8192,85189
client,32,8192,85405
server,32,8192,85037
client,32,8192,85243
server,32,8192,85451
client,32,8192,85664
server,32,8192,90866
client,32,8192,91115
server,32,8192,85375
client,32,8192,85618
server,32,8192,84943
client,32,8192,85117
server,32,8192,85579
client,32,8192,85776
server,32,8192,85764
client,32,8192,85999
server,32,8192,85104
client,32,8192,85290
server,32,8192,85736
client,32,8192,85921
server,32,8192,85176
client,32,8192,90574
server,32,8192,85281
client,32,8192,85487
server,32,8192,85645
client,32,8192,85883
server,32,8192,86417
client,32,8192,86597
server,32,8192,85469
client,32,8192,85672
server,32,8192,85193
client,32,8192,85398
server,32,8192,85708
client,32,8192,85968
server,32,8192,85932
client,32,8192,86113
server,32,8192,84867
client,32,8192,85035
server,32,8192,85468
client,32,8192,85667
server,32,8192,85625
client,32,8192,85844
server,32,8192,85210
client,32,8192,85412
server,32,8192,85310
client,32,8192,85497
server,32,8192,85071
client,32,8192,85290
server,32,8192,92324
client,32,8192,92556
server,32,8192,84511
client,32,8192,84730
server,32,8192,85356
client,32,8192,85541
server,32,8192,84521
client,32,8192,84735
server,32,8192,85052
client,32,8192,85285
server,32,8192,86050
client,32,8192,86281
server,32,8192,85811
client,32,8192,86003
server,32,8192,86731
client,32,8192,92318
server,32,8192,85052
client,32,8192,85256
server,32,8192,85220
client,32,8192,85433
server,32,8192,85192
client,32,8192,85392
server,32,8192,85134
client,32,8192,85318
server,32,8192,86214
client,32,8192,86436
server,32,8192,84854
client,32,8192,85113
server,32,8192,85463
client,32,8192,85693
server,32,8192,85554
client,32,8192,85792
server,32,8192,86179
client,32,8192,86393
server,32,8192,85490
client,32,8192,85724
server,32,8192,84872
client,32,8192,85095
server,32,8192,84907
client,32,8192,85104
server,32,8192,91280
client,32,8192,91463
server,32,8192,87315
client,32,8192,87564
server,32,8192,85439
client,32,8192,85652
server,32,8192,85181
client,32,8192,85353
server,32,8192,85065
client,32,8192,85241
server,32,8192,346327
client,32,8192,346583
server,32,8192,84495
client,32,8192,84726
server,32,8192,84683
client,32,8192,84858
server,32,8192,84617
client,32,8192,84836
server,32,8192,85050
client,32,8192,85258
server,32,8192,85514
client,32,8192,85752
server,32,8192,85142
client,32,8192,85308
server,32,8192,85089
client,32,8192,85279
server,32,8192,84924
client,32,8192,85137
server,32,8192,85072
client,32,8192,85274
server,32,8192,86438
client,32,8192,86651
server,32,8192,85350
client,32,8192,85585
server,32,8192,85308
client,32,8192,85545
server,32,8192,92902
client,32,8192,93120
server,32,8192,85954
client,32,8192,86184
server,32,8192,85159
client,32,8192,85371
server,32,8192,86214
client,32,8192,86416
server,32,8192,85003
client,32,8192,85203
server,32,8192,85774
client,32,8192,85997
server,32,8192,84870
client,32,8192,85080
server,32,8192,85846
client,32,8192,86059
server,32,8192,86401
client,32,8192,86578
server,32,8192,85727
client,32,8192,85977
server,32,8192,85166
client,32,8192,85406
server,32,8192,85551
client,32,8192,91122
server,32,8192,84391
client,32,8192,84619
server,32,8192,86370
client,32,8192,86595
server,32,8192,84800
client,32,8192,85022
server,32,8192,84429
client,32,8192,84650
server,32,8192,84935
client,32,8192,85101
server,32,8192,87523
client,32,8192,87760
server,32,8192,85375
client,32,8192,85620
server,32,8192,85747
client,32,8192,85959
server,32,8192,87439
client,32,8192,87656
server,32,8192,87375
client,32,8192,87579
server,32,8192,85803
client,32,8192,91447
server,32,8192,84633
client,32,8192,84839
server,32,8192,86171
client,32,8192,86382
server,32,8192,84365
client,32,8192,84599
server,32,8192,85704
client,32,8192,85964
server,32,8192,85042
client,32,8192,85244
server,32,8192,87423
client,32,8192,87587
server,32,8192,88258
client,32,8192,88506
server,32,8192,86176
client,32,8192,86402
server,32,8192,84364
client,32,8192,84575
server,32,8192,85350
client,32,8192,85569
server,32,8192,85119
client,32,8192,85324
server,32,8192,85235
client,32,8192,85422
server,32,8192,86217
client,32,8192,86496
server,32,8192,84554
client,32,8192,84778
server,32,8192,84625
client,32,8192,84806
server,32,8192,85948
client,32,8192,86181
server,32,8192,85314
client,32,8192,85557
server,32,8192,84618
client,32,8192,84837
server,32,8192,102045
client,32,8192,102224
server,32,8192,85325
client,32,8192,85530
server,32,8192,85316
client,32,8192,85541
server,32,8192,84982
client,32,8192,85167
server,32,8192,84459
client,32,8192,84635
server,32,8192,85726
client,32,8192,85922
server,32,8192,86124
client,32,8192,86371
server,32,8192,85597
client,32,8192,85831
server,32,8192,84662
client,32,8192,84834
server,32,8192,85547
client,32,8192,85768
server,32,8192,86198
client,32,8192,86440
server,32,8192,85167
client,32,8192,85415
server,32,8192,85115
client,32,8192,85337
server,32,8192,85294
client,32,8192,85472
server,32,8192,85143
client,32,8192,85344
server,32,8192,85081
client,32,8192,85339
server,32,8192,85443
client,32,8192,85638
server,32,8192,84368
client,32,8192,84560
server,32,8192,85084
client,32,8192,85349
server,32,8192,84856
client,32,8192,85134
server,32,8192,89030
client,32,8192,89243
server,32,8192,95748
client,32,8192,95949
server,32,8192,85380
client,32,8192,85601
server,32,8192,85265
client,32,8192,85513
server,32,8192,85649
client,32,8192,85816
server,32,8192,85153
client,32,8192,85365
server,32,8192,84986
client,32,8192,85203
server,32,8192,85761
client,32,8192,85984
server,32,8192,85272
client,32,8192,85458
server,32,8192,85226
client,32,8192,85438
server,32,8192,84828
client,32,8192,85068
server,32,8192,85895
client,32,8192,86139
server,32,8192,85590
client,32,8192,85802
server,32,8192,84799
client,32,8192,85007
server,32,8192,84411
client,32,8192,84671
server,32,8192,85242
client,32,8192,85466
server,32,8192,84559
client,32,8192,84777
server,32,8192,86039
client,32,8192,86253
server,32,8192,85458
client,32,8192,85699
server,32,8192,85759
client,32,8192,86017
server,32,8192,87408
client,32,8192,87618
server,32,8192,87830
client,32,8192,88040
server,32,8192,85186
client,32,8192,85418
server,32,8192,85327
client,32,8192,85567
server,32,8192,86076
client,32,8192,86332
server,32,8192,84692
client,32,8192,84875
server,32,8192,84858
client,32,8192,85085
server,32,8192,86148
client,32,8192,86347
server,32,8192,86060
client,32,8192,86265
server,32,8192,84624
client,32,8192,84834
server,32,8192,86039
client,32,8192,86266
server,32,8192,85631
client,32,8192,85918
server,32,8192,84529
client,32,8192,84748
server,32,8192,85852
client,32,8192,86079
server,32,8192,86220
client,32,8192,86455
server,32,8192,85381
client,32,8192,91360
server,32,8192,85534
client,32,8192,85797
server,32,8192,85291
client,32,8192,85572
server,32,8192,86009
client,32,8192,86184
server,32,8192,85704
client,32,8192,91855
server,32,8192,85591
client,32,8192,85834
server,32,8192,93426
client,32,8192,93693
server,32,8192,85356
client,32,8192,85534
server,32,8192,85508
client,32,8192,91465
server,32,8192,86118
client,32,8192,86373
server,32,8192,85517
client,32,8192,85748
server,32,8192,85616
client,32,8192,85798
server,32,8192,85696
client,32,8192,85897
server,32,8192,85180
client,32,8192,85426
server,32,8192,85432
client,32,8192,85644
server,32,8192,85747
client,32,8192,92013
server,32,8192,85066
client,32,8192,90831
server,32,8192,85954
client,32,8192,86202
server,32,8192,84471
client,32,8192,84699
server,32,8192,85456
client,32,8192,85688
server,32,8192,85823
client,32,8192,86080
server,32,8192,85471
client,32,8192,85692
server,32,8192,84429
client,32,8192,90211
server,32,8192,85144
client,32,8192,90946
server,32,8192,85262
client,32,8192,85458
server,32,8192,85306
client,32,8192,91163
server,32,8192,89560
client,32,8192,89801
server,32,8192,86720
client,32,8192,86969
server,32,8192,84654
client,32,8192,84840
server,32,8192,84694
client,32,8192,84891
server,32,8192,85137
client,32,8192,85366
server,32,8192,85495
client,32,8192,85696
server,32,8192,85495
client,32,8192,85707
server,32,8192,84745
client,32,8192,84977
server,32,8192,85515
client,32,8192,85744
server,32,8192,85396
client,32,8192,91150
server,32,8192,85259
client,32,8192,85434
server,32,8192,85892
client,32,8192,91789
server,32,8192,84609
client,32,8192,84856
server,32,8192,85444
client,32,8192,85625
server,32,8192,84507
client,32,8192,90299
server,32,8192,85072
client,32,8192,85329
server,32,8192,85770
client,32,8192,86017
server,32,8192,85202
client,32,8192,85395
server,32,8192,85580
client,32,8192,85806
server,32,8192,85454
client,32,8192,85676
server,32,8192,84570
client,32,8192,90421
server,32,8192,92825
client,32,8192,93041
server,32,8192,85933
client,32,8192,86161
server,32,8192,85003
client,32,8192,85248
server,32,8192,84508
client,32,8192,84720
server,32,8192,85084
client,32,8192,85253
server,32,8192,85122
client,32,8192,85295
server,32,8192,85799
client,32,8192,91733
server,32,8192,85390
client,32,8192,85645
server,32,8192,85548
client,32,8192,85745
server,32,8192,85280
client,32,8192,85494
server,32,8192,84305
client,32,8192,84494
server,32,8192,86637
client,32,8192,86901
server,32,8192,85365
client,32,8192,85584
server,32,8192,84663
client,32,8192,84875
server,32,8192,85079
client,32,8192,85307
server,32,8192,85116
client,32,8192,85351
server,32,8192,85323
client,32,8192,85496
server,32,8192,84647
client,32,8192,84862
server,32,8192,87656
client,32,8192,87846
client,32,8192,85438
server,32,8192,85230
server,32,8192,87673
client,32,8192,87931
server,32,8192,86613
client,32,8192,86864
server,32,8192,85564
client,32,8192,85772
server,32,8192,84957
client,32,8192,85168
server,32,8192,84666
client,32,8192,84903
server,32,8192,85966
client,32,8192,86238
server,32,8192,84462
client,32,8192,84690
server,32,8192,86515
client,32,8192,86724
server,32,8192,85187
client,32,8192,85434
server,32,8192,84914
client,32,8192,85159
server,32,8192,85392
client,32,8192,85577
server,32,8192,85195
client,32,8192,91486
server,32,8192,85238
client,32,8192,91109
server,32,8192,85569
client,32,8192,85794
server,32,8192,85391
client,32,8192,91266
server,32,8192,84616
client,32,8192,84879
server,32,8192,85049
client,32,8192,85268
server,32,8192,85428
client,32,8192,85681
server,32,8192,85228
client,32,8192,85465
server,32,8192,85412
client,32,8192,85633
server,32,8192,84539
client,32,8192,84782
server,32,8192,91704
client,32,8192,91979
server,32,8192,86524
client,32,8192,86723
server,32,8192,84500
client,32,8192,84702
server,32,8192,85571
client,32,8192,85782
server,32,8192,85388
client,32,8192,85632
server,32,8192,84419
client,32,8192,84623
server,32,8192,85731
client,32,8192,85908
server,32,8192,85868
client,32,8192,86087
server,32,8192,87213
client,32,8192,93751
server,32,8192,84899
client,32,8192,91351
server,32,8192,85538
client,32,8192,85725
server,32,8192,84802
client,32,8192,90730
server,32,8192,85134
client,32,8192,90999
server,32,8192,84666
client,32,8192,90606
server,32,8192,85026
client,32,8192,85210
server,32,8192,84717
client,32,8192,84923
server,32,8192,84906
client,32,8192,85156
server,32,8192,84744
client,32,8192,84913
server,32,8192,85204
client,32,8192,85389
server,32,8192,85467
client,32,8192,85712
server,32,8192,85808
client,32,8192,86044
server,32,8192,89283
client,32,8192,89480
server,32,8192,86580
client,32,8192,92346
server,32,8192,84660
client,32,8192,84873
server,32,8192,84610
client,32,8192,84848
server,32,8192,84986
client,32,8192,85159
server,32,8192,85313
client,32,8192,85510
server,32,8192,84463
client,32,8192,84693
server,32,8192,86063
client,32,8192,86276
server,32,8192,85668
client,32,8192,91437
server,32,8192,86343
client,32,8192,86541
server,32,8192,85908
client,32,8192,86136
server,32,8192,85162
client,32,8192,91158
server,32,8192,85571
client,32,8192,85752
server,32,8192,85535
client,32,8192,85753
server,32,8192,86058
client,32,8192,86305
server,32,8192,85324
client,32,8192,85585
server,32,8192,86013
client,32,8192,86234
server,32,8192,86181
client,32,8192,86402
server,32,8192,84918
client,32,8192,85119
server,32,8192,85714
client,32,8192,91653
server,32,8192,90367
client,32,8192,90610
server,32,8192,86372
client,32,8192,86598
server,32,8192,85414
client,32,8192,85610
server,32,8192,84640
client,32,8192,84867
server,32,8192,85068
client,32,8192,85324
server,32,8192,85928
client,32,8192,86160
server,32,8192,85101
client,32,8192,85275
server,32,8192,85089
client,32,8192,85276
server,32,8192,85924
client,32,8192,86176
server,32,8192,85153
client,32,8192,85367
server,32,8192,85193
client,32,8192,91238
server,32,8192,86187
client,32,8192,92142
server,32,8192,85661
client,32,8192,85931
server,32,8192,85562
client,32,8192,85800
server,32,8192,85248
client,32,8192,85486
server,32,8192,84994
client,32,8192,85229
server,32,8192,86356
client,32,8192,86633
server,32,8192,85528
client,32,8192,85758
server,32,8192,85415
client,32,8192,91505
server,32,8192,84842
client,32,8192,85037
server,32,8192,85705
client,32,8192,85945
server,32,8192,92806
client,32,8192,99619
server,32,8192,85683
client,32,8192,85913
server,32,8192,84865
client,32,8192,85065
server,32,8192,84897
client,32,8192,91246
server,32,8192,84721
client,32,8192,84971
server,32,8192,85157
client,32,8192,85402
server,32,8192,85417
client,32,8192,85628
server,32,8192,84771
client,32,8192,84995
server,32,8192,86112
client,32,8192,86335
server,32,8192,85402
client,32,8192,91798
server,32,8192,85038
client,32,8192,85250
server,32,8192,84567
client,32,8192,84774
server,32,8192,84847
client,32,8192,85026
server,32,8192,85850
client,32,8192,86068
server,32,8192,84870
client,32,8192,85109
server,32,8192,85164
client,32,8192,91750
server,32,8192,85289
client,32,8192,85490
server,32,8192,85706
client,32,8192,85956
server,32,8192,86202
client,32,8192,86472
server,32,8192,85714
client,32,8192,85993
server,32,8192,97948
client,32,8192,98144
server,32,8192,94953
client,32,8192,95232
server,32,8192,84974
client,32,8192,85197
server,32,8192,84423
client,32,8192,84630
server,32,8192,85194
client,32,8192,85373
server,32,8192,85197
client,32,8192,85443
server,32,8192,86176
client,32,8192,86420
server,32,8192,85475
client,32,8192,85713
server,32,8192,84985
client,32,8192,85196
server,32,8192,85577
client,32,8192,92082
server,32,8192,84491
client,32,8192,90547
server,32,8192,85169
client,32,8192,85371
server,32,8192,85525
client,32,8192,85739
server,32,8192,86220
client,32,8192,86453
server,32,8192,84982
client,32,8192,85235
server,32,8192,85134
client,32,8192,85332
server,32,8192,85089
client,32,8192,85284
server,32,8192,84433
client,32,8192,84672
server,32,8192,85966
client,32,8192,86227
server,32,8192,85060
client,32,8192,85282
server,32,8192,93806
client,32,8192,94068
server,32,8192,86444
client,32,8192,86677
server,32,8192,85017
client,32,8192,85248
server,32,8192,85112
client,32,8192,85373
server,32,8192,85442
client,32,8192,91675
server,32,8192,85192
client,32,8192,85412
server,32,8192,84489
client,32,8192,90588
server,32,8192,84985
client,32,8192,91137
server,32,8192,86332
client,32,8192,86582
server,32,8192,85459
client,32,8192,91330
server,32,8192,85142
client,32,8192,85313
server,32,8192,85494
client,32,8192,91687
server,32,8192,85048
client,32,8192,85283
server,32,8192,85458
client,32,8192,91649
server,32,8192,85157
client,32,8192,85356
server,32,8192,86061
client,32,8192,92209
server,32,8192,85535
client,32,8192,85795
server,32,8192,84535
client,32,8192,84770
server,32,8192,84365
client,32,8192,84594
server,32,8192,85562
client,32,8192,85839
server,32,8192,86716
client,32,8192,86965
server,32,8192,101157
client,32,8192,107470
server,32,8192,86303
client,32,8192,86507
server,32,8192,84792
client,32,8192,85007
server,32,8192,85091
client,32,8192,91009
server,32,8192,85376
client,32,8192,91602
server,32,8192,85194
client,32,8192,85403
server,32,8192,85672
client,32,8192,92220
server,32,8192,84535
client,32,8192,84750
server,32,8192,85860
client,32,8192,91953
server,32,8192,84532
client,32,8192,90697
server,32,8192,86530
client,32,8192,86797
server,32,8192,84618
client,32,8192,84866
server,32,8192,85422
client,32,8192,85645
server,32,8192,84560
client,32,8192,90768
server,32,8192,85388
client,32,8192,91474
server,32,8192,85567
client,32,8192,91786
server,32,8192,86081
client,32,8192,86303
server,32,8192,85008
client,32,8192,85239
server,32,8192,347935
client,32,8192,348201
server,32,8192,87667
client,32,8192,87899
server,32,8192,85471
client,32,8192,85669
server,32,8192,84622
client,32,8192,84837
server,32,8192,85293
client,32,8192,85538
server,32,8192,86157
client,32,8192,86428
server,32,8192,85576
client,32,8192,85789
server,32,8192,85394
client,32,8192,93125
server,32,8192,85993
client,32,8192,86267
server,32,8192,84515
client,32,8192,84763
server,32,8192,85629
client,32,8192,85898
server,32,8192,86040
client,32,8192,86272
server,32,8192,85389
client,32,8192,85634
server,32,8192,85418
client,32,8192,85652
server,32,8192,85372
client,32,8192,91528
server,32,8192,85538
client,32,8192,85765
server,32,8192,85593
client,32,8192,85851
server,32,8192,84999
client,32,8192,91852
server,32,8192,84903
client,32,8192,91525
server,32,8192,84741
client,32,8192,91257
server,32,8192,87161
client,32,8192,93758
server,32,8192,86920
client,32,8192,93287
server,32,8192,85990
client,32,8192,86189
server,32,8192,85385
client,32,8192,91643
server,32,8192,84925
client,32,8192,85168
server,32,8192,85179
client,32,8192,85411
server,32,8192,85030
client,32,8192,85265
server,32,8192,84687
client,32,8192,84911
server,32,8192,85574
client,32,8192,85769
server,32,8192,86695
client,32,8192,92822
server,32,8192,85213
client,32,8192,85455
server,32,8192,85919
client,32,8192,86185
server,32,8192,84594
client,32,8192,84846
server,32,8192,85782
client,32,8192,86018
server,32,8192,85391
client,32,8192,85632
server,32,8192,84341
client,32,8192,84597
server,32,8192,84503
client,32,8192,84777
server,32,8192,85229
client,32,8192,85417
server,32,8192,85209
client,32,8192,85492
server,32,8192,85608
client,32,8192,85822
server,32,8192,85788
client,32,8192,92317
server,32,8192,95204
client,32,8192,95423
server,32,8192,87342
client,32,8192,87588
server,32,8192,85030
client,32,8192,85255
server,32,8192,85116
client,32,8192,91362
server,32,8192,85737
client,32,8192,85967
server,32,8192,85234
client,32,8192,85463
server,32,8192,86454
client,32,8192,92717
server,32,8192,84786
client,32,8192,85017
server,32,8192,86537
client,32,8192,86762
server,32,8192,84483
client,32,8192,90863
server,32,8192,84800
client,32,8192,90809
server,32,8192,84907
client,32,8192,91101
server,32,8192,85287
client,32,8192,85532
server,32,8192,85232
client,32,8192,85472
server,32,8192,86297
client,32,8192,86528
server,32,8192,85250
client,32,8192,85476
server,32,8192,84458
client,32,8192,84698
server,32,8192,84848
client,32,8192,85090
server,32,8192,85575
client,32,8192,91793
server,32,8192,87384
client,32,8192,87598
server,32,8192,85896
client,32,8192,92040
server,32,8192,97709
client,32,8192,104844
server,32,8192,89298
client,32,8192,89530
server,32,8192,84552
client,32,8192,84779
server,32,8192,85668
client,32,8192,85905
server,32,8192,85640
client,32,8192,85882
server,32,8192,85302
client,32,8192,92080
server,32,8192,85609
client,32,8192,85831
server,32,8192,85317
client,32,8192,91521
server,32,8192,86395
client,32,8192,92628
server,32,8192,86546
client,32,8192,86821
server,32,8192,85145
client,32,8192,85394
server,32,8192,85519
client,32,8192,85739
server,32,8192,84555
client,32,8192,84817
server,32,8192,84262
client,32,8192,84542
server,32,8192,85590
client,32,8192,85837
server,32,8192,84828
client,32,8192,85071
server,32,8192,85636
client,32,8192,85862
server,32,8192,85359
client,32,8192,85595
server,32,8192,85147
client,32,8192,91485
server,32,8192,85576
client,32,8192,85837
server,32,8192,95279
client,32,8192,95528
server,32,8192,86662
client,32,8192,86889
server,32,8192,85550
client,32,8192,85766
server,32,8192,85170
client,32,8192,85369
server,32,8192,85278
client,32,8192,85538
server,32,8192,86672
client,32,8192,86911
server,32,8192,84576
client,32,8192,84794
server,32,8192,85193
client,32,8192,85387
server,32,8192,85553
client,32,8192,92264
server,32,8192,85872
client,32,8192,92158
server,32,8192,85047
client,32,8192,85283
server,32,8192,85210
client,32,8192,85419
server,32,8192,85591
client,32,8192,92358
server,32,8192,85227
client,32,8192,91353
server,32,8192,85049
client,32,8192,85293
server,32,8192,85304
client,32,8192,85554
server,32,8192,86168
client,32,8192,86359
server,32,8192,85365
client,32,8192,91559
server,32,8192,84804
client,32,8192,91141
server,32,8192,85258
client,32,8192,85495
server,32,8192,87581
client,32,8192,93831
server,32,8192,87946
client,32,8192,88181
server,32,8192,85730
client,32,8192,85967
server,32,8192,84971
client,32,8192,85196
server,32,8192,85380
client,32,8192,96642
server,32,8192,86080
client,32,8192,86316
server,32,8192,84753
client,32,8192,85021
server,32,8192,85407
client,32,8192,85664
server,32,8192,85181
client,32,8192,85398
server,32,8192,85371
client,32,8192,91799
server,32,8192,85714
client,32,8192,92144
server,32,8192,86165
client,32,8192,86402
server,32,8192,85839
client,32,8192,86049
server,32,8192,84997
client,32,8192,85226
server,32,8192,85742
client,32,8192,92217
server,32,8192,84714
client,32,8192,84920
server,32,8192,85309
client,32,8192,91619
server,32,8192,84502
client,32,8192,84715
server,32,8192,85199
client,32,8192,85438
server,32,8192,84905
client,32,8192,85146
server,32,8192,85926
client,32,8192,92985
server,32,8192,89975
client,32,8192,90198
server,32,8192,87367
client,32,8192,93697
server,32,8192,86548
client,32,8192,93000
server,32,8192,85259
client,32,8192,85458
server,32,8192,84942
client,32,8192,85120
server,32,8192,85323
client,32,8192,91612
server,32,8192,85135
client,32,8192,85357
server,32,8192,85382
client,32,8192,91586
server,32,8192,84980
client,32,8192,85203
server,32,8192,85230
client,32,8192,91680
server,32,8192,85638
client,32,8192,92089
server,32,8192,85084
client,32,8192,85295
server,32,8192,85407
client,32,8192,85656
server,32,8192,86348
client,32,8192,86576
server,32,8192,85216
client,32,8192,91998
server,32,8192,85801
client,32,8192,86060
server,32,8192,85538
client,32,8192,85736
server,32,8192,85409
client,32,8192,92132
server,32,8192,85138
client,32,8192,85407
server,32,8192,84589
client,32,8192,84788
server,32,8192,87974
client,32,8192,94358
server,32,8192,87196
client,32,8192,87453
server,32,8192,85306
client,32,8192,85543
server,32,8192,85470
client,32,8192,85680
server,32,8192,85827
client,32,8192,92248
server,32,8192,84888
client,32,8192,85191
server,32,8192,85192
client,32,8192,85473
server,32,8192,84995
client,32,8192,85223
server,32,8192,85286
client,32,8192,85532
server,32,8192,84803
