endpoint,min_input,max_input,time
server,32,8192,85030
client,32,8192,85232
server,32,8192,85161
client,32,8192,85377
server,32,8192,85850
client,32,8192,86083
server,32,8192,85617
client,32,8192,85819
server,32,8192,348486
client,32,8192,348693
server,32,8192,85075
client,32,8192,85259
server,32,8192,85177
client,32,8192,85396
server,32,8192,85185
client,32,8192,85404
server,32,8192,85225
client,32,8192,85499
server,32,8192,85029
client,32,8192,85253
server,32,8192,84774
client,32,8192,84964
server,32,8192,85807
client,32,8192,85994
server,32,8192,85240
client,32,8192,85504
server,32,8192,85555
client,32,8192,85776
server,32,8192,85469
client,32,8192,85647
server,32,8192,85205
client,32,8192,85372
server,32,8192,85405
client,32,8192,85622
server,32,8192,88435
client,32,8192,88654
server,32,8192,84915
client,32,8192,85101
server,32,8192,84961
client,32,8192,85169
server,32,8192,85415
client,32,8192,85669
server,32,8192,85455
client,32,8192,85709
server,32,8192,84983
client,32,8192,85202
server,32,8192,85241
client,32,8192,85433
server,32,8192,85380
client,32,8192,85622
server,32,8192,85018
client,32,8192,85270
server,32,8192,85196
client,32,8192,85447
server,32,8192,85547
client,32,8192,85736
server,32,8192,85336
client,32,8192,85555
server,32,8192,85166
client,32,8192,85427
server,32,8192,85510
client,32,8192,85698
server,32,8192,84754
client,32,8192,84951
server,32,8192,88287
client,32,8192,88491
server,32,8192,85560
client,32,8192,85821
server,32,8192,84429
client,32,8192,84637
server,32,8192,85275
client,32,8192,85476
server,32,8192,85163
client,32,8192,85393
server,32,8192,91629
client,32,8192,91876
server,32,8192,85312
client,32,8192,85474
server,32,8192,85485
client,32,8192,91230
server,32,8192,84914
client,32,8192,85142
server,32,8192,85968
client,32,8192,86204
server,32,8192,85193
client,32,8192,85375
server,32,8192,84630
client,32,8192,84801
server,32,8192,85459
client,32,8192,85693
server,32,8192,86063
client,32,8192,86294
server,32,8192,85590
client,32,8192,85797
server,32,8192,85118
client,32,8192,85283
server,32,8192,85831
client,32,8192,86075
server,32,8192,84834
client,32,8192,85081
server,32,8192,85462
client,32,8192,85672
server,32,8192,85372
client,32,8192,85578
server,32,8192,85061
client,32,8192,85305
server,32,8192,85123
client,32,8192,85342
server,32,8192,85173
client,32,8192,85376
server,32,8192,85555
client,32,8192,85749
server,32,8192,85370
client,32,8192,85614
server,32,8192,85255
client,32,8192,85494
server,32,8192,90664
client,32,8192,90887
server,32,8192,85807
client,32,8192,85999
server,32,8192,85390
client,32,8192,85570
server,32,8192,85222
client,32,8192,85431
server,32,8192,85874
client,32,8192,86101
server,32,8192,85742
client,32,8192,85982
server,32,8192,85513
client,32,8192,85750
server,32,8192,85293
client,32,8192,85539
server,32,8192,85482
client,32,8192,85669
server,32,8192,85395
client,32,8192,90868
server,32,8192,85009
client,32,8192,85271
server,32,8192,86163
client,32,8192,86406
server,32,8192,85200
client,32,8192,85370
server,32,8192,85487
client,32,8192,85721
server,32,8192,85412
client,32,8192,85608
server,32,8192,84905
client,32,8192,85108
server,32,8192,85706
client,32,8192,85947
server,32,8192,85491
client,32,8192,85718
server,32,8192,85291
client,32,8192,85496
server,32,8192,85896
client,32,8192,86137
server,32,8192,86475
client,32,8192,86773
server,32,8192,90274
client,32,8192,90495
server,32,8192,86017
client,32,8192,86211
server,32,8192,85596
client,32,8192,85852
server,32,8192,85259
client,32,8192,85468
server,32,8192,85209
client,32,8192,85424
server,32,8192,85576
client,32,8192,85804
server,32,8192,85524
client,32,8192,85793
server,32,8192,84788
client,32,8192,85022
server,32,8192,341484
client,32,8192,341680
server,32,8192,84674
client,32,8192,84876
server,32,8192,85512
client,32,8192,85742
server,32,8192,85388
client,32,8192,85600
server,32,8192,85371
client,32,8192,85601
server,32,8192,85936
client,32,8192,86144
server,32,8192,85189
client,32,8192,85440
server,32,8192,85778
client,32,8192,86030
server,32,8192,85526
client,32,8192,85736
server,32,8192,87805
client,32,8192,88019
server,32,8192,88153
client,32,8192,93638
server,32,8192,85406
client,32,8192,85652
server,32,8192,85626
client,32,8192,85814
server,32,8192,85238
client,32,8192,85461
server,32,8192,85253
client,32,8192,85510
server,32,8192,85721
client,32,8192,85963
server,32,8192,84765
client,32,8192,84952
server,32,8192,85392
client,32,8192,85585
server,32,8192,85762
client,32,8192,86017
server,32,8192,84876
client,32,8192,85091
server,32,8192,85934
client,32,8192,86142
server,32,8192,85216
client,32,8192,85421
server,32,8192,85193
client,32,8192,85407
server,32,8192,85498
client,32,8192,85766
server,32,8192,85322
client,32,8192,85517
server,32,8192,85296
client,32,8192,85502
server,32,8192,85814
client,32,8192,86032
server,32,8192,85356
client,32,8192,85572
server,32,8192,85888
client,32,8192,86098
server,32,8192,85059
client,32,8192,85252
server,32,8192,92626
client,32,8192,92896
server,32,8192,357731
client,32,8192,357979
server,32,8192,85037
client,32,8192,85240
server,32,8192,85360
client,32,8192,85543
server,32,8192,85164
client,32,8192,85382
server,32,8192,84970
client,32,8192,85208
client,32,8192,86004
server,32,8192,85830
server,32,8192,85375
client,32,8192,85579
server,32,8192,85070
client,32,8192,85282
server,32,8192,85174
client,32,8192,85390
server,32,8192,84695
client,32,8192,84914
server,32,8192,84854
client,32,8192,85071
server,32,8192,84903
client,32,8192,85128
server,32,8192,85167
client,32,8192,85417
server,32,8192,85342
client,32,8192,85549
server,32,8192,85196
client,32,8192,85395
server,32,8192,85636
client,32,8192,85915
server,32,8192,85025
client,32,8192,85261
server,32,8192,93838
client,32,8192,94106
server,32,8192,84917
client,32,8192,85159
server,32,8192,84785
client,32,8192,84998
server,32,8192,85034
client,32,8192,85258
server,32,8192,84796
client,32,8192,85004
server,32,8192,84833
client,32,8192,85052
server,32,8192,85381
client,32,8192,85580
server,32,8192,85606
client,32,8192,85838
server,32,8192,86242
client,32,8192,86486
server,32,8192,85471
client,32,8192,85696
server,32,8192,85199
client,32,8192,85364
server,32,8192,85255
client,32,8192,85460
server,32,8192,85189
client,32,8192,90267
server,32,8192,85186
client,32,8192,85394
server,32,8192,85176
client,32,8192,85367
server,32,8192,84939
client,32,8192,85171
server,32,8192,85396
client,32,8192,85674
server,32,8192,85464
client,32,8192,85687
server,32,8192,85351
client,32,8192,85563
server,32,8192,85569
client,32,8192,85795
server,32,8192,87987
client,32,8192,88321
client,32,8192,86744
server,32,8192,86536
server,32,8192,85390
client,32,8192,85628
server,32,8192,85184
client,32,8192,85384
server,32,8192,85485
client,32,8192,85718
server,32,8192,85149
client,32,8192,85403
server,32,8192,85954
client,32,8192,86194
server,32,8192,85719
client,32,8192,85902
server,32,8192,85659
client,32,8192,85912
server,32,8192,85346
client,32,8192,85586
server,32,8192,85180
client,32,8192,85386
server,32,8192,85505
client,32,8192,85733
server,32,8192,85874
client,32,8192,86077
server,32,8192,84911
client,32,8192,85113
server,32,8192,85065
client,32,8192,85300
server,32,8192,85377
client,32,8192,85621
server,32,8192,85062
client,32,8192,85269
server,32,8192,84976
client,32,8192,85195
server,32,8192,85586
client,32,8192,85828
server,32,8192,85221
client,32,8192,85462
server,32,8192,85365
client,32,8192,85602
server,32,8192,92216
client,32,8192,92483
server,32,8192,85692
client,32,8192,85926
server,32,8192,84291
client,32,8192,84506
server,32,8192,85188
client,32,8192,85416
server,32,8192,85237
client,32,8192,85438
server,32,8192,85785
client,32,8192,86054
server,32,8192,85282
client,32,8192,85544
server,32,8192,85324
client,32,8192,85533
server,32,8192,85246
client,32,8192,85463
server,32,8192,86238
client,32,8192,86499
server,32,8192,85435
client,32,8192,85720
server,32,8192,85172
client,32,8192,85390
server,32,8192,85218
client,32,8192,85437
server,32,8192,85541
client,32,8192,85788
server,32,8192,84575
client,32,8192,84842
server,32,8192,85415
client,32,8192,85637
server,32,8192,84511
client,32,8192,84733
server,32,8192,86165
client,32,8192,86403
server,32,8192,85321
client,32,8192,85580
server,32,8192,85011
client,32,8192,85250
server,32,8192,87681
client,32,8192,87879
server,32,8192,98863
client,32,8192,104872
server,32,8192,85043
client,32,8192,85285
server,32,8192,85211
client,32,8192,85438
server,32,8192,85546
client,32,8192,85782
server,32,8192,84440
client,32,8192,84663
server,32,8192,85449
client,32,8192,85687
server,32,8192,85575
client,32,8192,85806
server,32,8192,84434
client,32,8192,84701
server,32,8192,85482
client,32,8192,85680
server,32,8192,85125
client,32,8192,85337
server,32,8192,85275
client,32,8192,85507
client,32,8192,85300
server,32,8192,85065
server,32,8192,85456
client,32,8192,85690
server,32,8192,85220
client,32,8192,85419
server,32,8192,85233
client,32,8192,85479
server,32,8192,85409
client,32,8192,85632
server,32,8192,85191
client,32,8192,85423
server,32,8192,84909
client,32,8192,85084
server,32,8192,85540
client,32,8192,85788
server,32,8192,85854
client,32,8192,86106
server,32,8192,90649
client,32,8192,96251
server,32,8192,87424
client,32,8192,87646
server,32,8192,85196
client,32,8192,85451
server,32,8192,84560
client,32,8192,84802
server,32,8192,85045
client,32,8192,85259
server,32,8192,85101
client,32,8192,85277
server,32,8192,85358
client,32,8192,85608
server,32,8192,85140
client,32,8192,85370
server,32,8192,85392
client,32,8192,91177
server,32,8192,85323
client,32,8192,85521
server,32,8192,85427
client,32,8192,85666
server,32,8192,85331
client,32,8192,85534
server,32,8192,84833
client,32,8192,90594
server,32,8192,85402
client,32,8192,85590
server,32,8192,85504
client,32,8192,91140
server,32,8192,85128
client,32,8192,90926
server,32,8192,85023
client,32,8192,85199
server,32,8192,84665
client,32,8192,90441
server,32,8192,84928
client,32,8192,85197
server,32,8192,85459
client,32,8192,85696
server,32,8192,85431
client,32,8192,85638
server,32,8192,95465
client,32,8192,95663
server,32,8192,85347
client,32,8192,90984
server,32,8192,85809
client,32,8192,86028
server,32,8192,84750
client,32,8192,84972
server,32,8192,85874
client,32,8192,86103
server,32,8192,84954
client,32,8192,85184
server,32,8192,85451
client,32,8192,85688
server,32,8192,85536
client,32,8192,91147
server,32,8192,85152
client,32,8192,85352
server,32,8192,86314
client,32,8192,86550
server,32,8192,85694
client,32,8192,85934
server,32,8192,85925
client,32,8192,86172
server,32,8192,85364
client,32,8192,85587
server,32,8192,85688
client,32,8192,85894
server,32,8192,85469
client,32,8192,85735
server,32,8192,85033
client,32,8192,85285
server,32,8192,85138
client,32,8192,85329
server,32,8192,85435
client,32,8192,85723
server,32,8192,84466
client,32,8192,84716
server,32,8192,85127
client,32,8192,85310
server,32,8192,87492
client,32,8192,93147
server,32,8192,88540
client,32,8192,88756
server,32,8192,85707
client,32,8192,91556
server,32,8192,85090
client,32,8192,90878
server,32,8192,86038
client,32,8192,86233
server,32,8192,85774
client,32,8192,91780
server,32,8192,339260
client,32,8192,339484
server,32,8192,84953
client,32,8192,85208
server,32,8192,86570
client,32,8192,86865
server,32,8192,85387
client,32,8192,85622
server,32,8192,85677
client,32,8192,85900
server,32,8192,85703
client,32,8192,85940
server,32,8192,85225
client,32,8192,85449
server,32,8192,85523
client,32,8192,85718
server,32,8192,85025
client,32,8192,91023
server,32,8192,84622
client,32,8192,84841
server,32,8192,85263
client,32,8192,85498
server,32,8192,84465
client,32,8192,84656
server,32,8192,87569
client,32,8192,87799
server,32,8192,93536
client,32,8192,99959
server,32,8192,84744
client,32,8192,84979
server,32,8192,85035
client,32,8192,85231
server,32,8192,85821
client,32,8192,86052
server,32,8192,85463
client,32,8192,91278
server,32,8192,85602
client,32,8192,85825
server,32,8192,85337
client,32,8192,85574
server,32,8192,85566
client,32,8192,85816
server,32,8192,85293
client,32,8192,85520
server,32,8192,84787
client,32,8192,85035
server,32,8192,85520
client,32,8192,85754
server,32,8192,84438
client,32,8192,84657
server,32,8192,85102
client,32,8192,91096
server,32,8192,85769
client,32,8192,91746
server,32,8192,88433
client,32,8192,88619
server,32,8192,85872
client,32,8192,91691
server,32,8192,85031
client,32,8192,85297
server,32,8192,84713
client,32,8192,84999
server,32,8192,85637
client,32,8192,85856
server,32,8192,84740
client,32,8192,84957
server,32,8192,89597
client,32,8192,95626
server,32,8192,85871
client,32,8192,86121
server,32,8192,84841
client,32,8192,85047
server,32,8192,84826
client,32,8192,90573
server,32,8192,85752
client,32,8192,91540
server,32,8192,84889
client,32,8192,85134
server,32,8192,85380
client,32,8192,85578
server,32,8192,85706
client,32,8192,91574
server,32,8192,84884
client,32,8192,85139
server,32,8192,85442
client,32,8192,85648
server,32,8192,85234
client,32,8192,91340
server,32,8192,85672
client,32,8192,85871
server,32,8192,85803
client,32,8192,86043
client,32,8192,85474
server,32,8192,85234
server,32,8192,85967
client,32,8192,86213
server,32,8192,85629
client,32,8192,85839
server,32,8192,86231
client,32,8192,86492
server,32,8192,84811
client,32,8192,85048
server,32,8192,85062
client,32,8192,85305
server,32,8192,84679
client,32,8192,84887
server,32,8192,85254
client,32,8192,85497
server,32,8192,93886
client,32,8192,94159
server,32,8192,85549
client,32,8192,85784
server,32,8192,85409
client,32,8192,85606
server,32,8192,85371
client,32,8192,85627
server,32,8192,85208
client,32,8192,85454
server,32,8192,86280
client,32,8192,86513
server,32,8192,87365
client,32,8192,93292
server,32,8192,90191
client,32,8192,96097
server,32,8192,87480
client,32,8192,93433
server,32,8192,87461
client,32,8192,93225
server,32,8192,89002
client,32,8192,94819
server,32,8192,87518
client,32,8192,93408
server,32,8192,87663
client,32,8192,93530
server,32,8192,97871
client,32,8192,103831
server,32,8192,95286
client,32,8192,101121
server,32,8192,87025
client,32,8192,92836
server,32,8192,86253
client,32,8192,92248
server,32,8192,89372
client,32,8192,89610
server,32,8192,87313
client,32,8192,93410
server,32,8192,86774
client,32,8192,93008
server,32,8192,102971
client,32,8192,109161
server,32,8192,128388
client,32,8192,128649
server,32,8192,86586
client,32,8192,92568
server,32,8192,86889
client,32,8192,92857
server,32,8192,131304
client,32,8192,137372
server,32,8192,86980
client,32,8192,93134
server,32,8192,87682
client,32,8192,93768
server,32,8192,85285
client,32,8192,85522
server,32,8192,85147
client,32,8192,85361
server,32,8192,85513
client,32,8192,85764
server,32,8192,85255
client,32,8192,85493
server,32,8192,85202
client,32,8192,91176
server,32,8192,85097
client,32,8192,85308
server,32,8192,85853
client,32,8192,86105
server,32,8192,85417
client,32,8192,85673
server,32,8192,84599
client,32,8192,84817
server,32,8192,85583
client,32,8192,91679
server,32,8192,84941
client,32,8192,85179
server,32,8192,85852
client,32,8192,86072
server,32,8192,85033
client,32,8192,85220
server,32,8192,103247
client,32,8192,109342
server,32,8192,87254
client,32,8192,87487
server,32,8192,86940
client,32,8192,92865
server,32,8192,85392
client,32,8192,85589
server,32,8192,85677
client,32,8192,85882
server,32,8192,84943
client,32,8192,85173
server,32,8192,85267
client,32,8192,85521
server,32,8192,86521
client,32,8192,86737
server,32,8192,85519
client,32,8192,85723
server,32,8192,348287
client,32,8192,348546
server,32,8192,85443
client,32,8192,85716
server,32,8192,86222
client,32,8192,86418
server,32,8192,85846
client,32,8192,86065
server,32,8192,84978
client,32,8192,85200
server,32,8192,85009
client,32,8192,91163
server,32,8192,85287
client,32,8192,85529
server,32,8192,85407
client,32,8192,85617
server,32,8192,84738
client,32,8192,84995
server,32,8192,89937
client,32,8192,90197
server,32,8192,85381
client,32,8192,85582
server,32,8192,85327
client,32,8192,85508
server,32,8192,84779
client,32,8192,90975
server,32,8192,85027
client,32,8192,85248
server,32,8192,85467
client,32,8192,85673
server,32,8192,85285
client,32,8192,91517
server,32,8192,95577
client,32,8192,101572
server,32,8192,85723
client,32,8192,91915
server,32,8192,84601
client,32,8192,84833
server,32,8192,85806
client,32,8192,85980
server,32,8192,85591
client,32,8192,91546
server,32,8192,84898
client,32,8192,85144
server,32,8192,85303
client,32,8192,85515
server,32,8192,85125
client,32,8192,85372
server,32,8192,85601
client,32,8192,85784
server,32,8192,85435
client,32,8192,91599
server,32,8192,85083
client,32,8192,85312
server,32,8192,84534
client,32,8192,84780
server,32,8192,85153
client,32,8192,85333
server,32,8192,88573
client,32,8192,94567
server,32,8192,95989
client,32,8192,96247
server,32,8192,86216
client,32,8192,92228
server,32,8192,85514
client,32,8192,85714
server,32,8192,85473
client,32,8192,85705
server,32,8192,85263
client,32,8192,85535
server,32,8192,85391
client,32,8192,85659
server,32,8192,85873
client,32,8192,86062
server,32,8192,85467
client,32,8192,91590
server,32,8192,84414
client,32,8192,90444
server,32,8192,84791
client,32,8192,91010
server,32,8192,86134
client,32,8192,86351
server,32,8192,85245
client,32,8192,91423
server,32,8192,85118
client,32,8192,91329
server,32,8192,85637
client,32,8192,85892
server,32,8192,86154
client,32,8192,86385
server,32,8192,87214
client,32,8192,93633
server,32,8192,85461
client,32,8192,91603
server,32,8192,85576
client,32,8192,85820
server,32,8192,84922
client,32,8192,85135
server,32,8192,85266
client,32,8192,85490
server,32,8192,96089
client,32,8192,96376
server,32,8192,87614
client,32,8192,87831
server,32,8192,85517
client,32,8192,91661
server,32,8192,85303
client,32,8192,85529
server,32,8192,84987
client,32,8192,85234
server,32,8192,84525
client,32,8192,84795
server,32,8192,85524
client,32,8192,85772
server,32,8192,85650
client,32,8192,85883
server,32,8192,333391
client,32,8192,333644
server,32,8192,85642
client,32,8192,91915
server,32,8192,85958
client,32,8192,86178
server,32,8192,85697
client,32,8192,92000
server,32,8192,85490
client,32,8192,91601
server,32,8192,85154
client,32,8192,85387
server,32,8192,84443
client,32,8192,84675
server,32,8192,85180
client,32,8192,85402
server,32,8192,85431
client,32,8192,85697
server,32,8192,85369
client,32,8192,85646
server,32,8192,89555
client,32,8192,89783
server,32,8192,88683
client,32,8192,94778
server,32,8192,85282
client,32,8192,91504
server,32,8192,85251
client,32,8192,85524
server,32,8192,85638
client,32,8192,85845
server,32,8192,85732
client,32,8192,91905
server,32,8192,85436
client,32,8192,85675
server,32,8192,85155
client,32,8192,85420
server,32,8192,85397
client,32,8192,85611
server,32,8192,85626
client,32,8192,91774
server,32,8192,84700
client,32,8192,84975
server,32,8192,85644
client,32,8192,85892
server,32,8192,85243
client,32,8192,91530
server,32,8192,85732
client,32,8192,85962
server,32,8192,85108
client,32,8192,85344
server,32,8192,85272
client,32,8192,91389
server,32,8192,85227
client,32,8192,91294
server,32,8192,85674
client,32,8192,91820
server,32,8192,86093
client,32,8192,86334
server,32,8192,85773
client,32,8192,86023
server,32,8192,85574
client,32,8192,91868
server,32,8192,89302
client,32,8192,89547
server,32,8192,91127
client,32,8192,97190
server,32,8192,85652
client,32,8192,91991
server,32,8192,85375
client,32,8192,85643
server,32,8192,85290
client,32,8192,85570
server,32,8192,85185
client,32,8192,85406
server,32,8192,85410
client,32,8192,85648
server,32,8192,84403
client,32,8192,84684
server,32,8192,85715
client,32,8192,92009
server,32,8192,84786
client,32,8192,91085
server,32,8192,85271
client,32,8192,91619
server,32,8192,85621
client,32,8192,92015
server,32,8192,84737
client,32,8192,90900
server,32,8192,85208
client,32,8192,85477
server,32,8192,85126
client,32,8192,85378
server,32,8192,85288
client,32,8192,85539
server,32,8192,84840
client,32,8192,85099
server,32,8192,85193
client,32,8192,85431
server,32,8192,85512
client,32,8192,85743
server,32,8192,85569
client,32,8192,91975
server,32,8192,87599
client,32,8192,87855
server,32,8192,92348
client,32,8192,98947
server,32,8192,86089
client,32,8192,101045
server,32,8192,85252
client,32,8192,99297
server,32,8192,84713
client,32,8192,84951
server,32,8192,85721
client,32,8192,91323
server,32,8192,84655
client,32,8192,84852
server,32,8192,85694
client,32,8192,91323
server,32,8192,85326
client,32,8192,85629
server,32,8192,85565
client,32,8192,91390
server,32,8192,85021
client,32,8192,85237
server,32,8192,85388
client,32,8192,85677
server,32,8192,85333
client,32,8192,85581
server,32,8192,84821
client,32,8192,90599
server,32,8192,85985
client,32,8192,91953
server,32,8192,85205
client,32,8192,85410
server,32,8192,85147
client,32,8192,90736
server,32,8192,85020
client,32,8192,85247
server,32,8192,84538
client,32,8192,84732
server,32,8192,85730
client,32,8192,91401
server,32,8192,84673
client,32,8192,84970
server,32,8192,100697
client,32,8192,100907
server,32,8192,89954
client,32,8192,90168
server,32,8192,86099
client,32,8192,92417
server,32,8192,84783
client,32,8192,91097
server,32,8192,85747
client,32,8192,85983
server,32,8192,84786
client,32,8192,91014
server,32,8192,85384
client,32,8192,85614
server,32,8192,85419
client,32,8192,91581
client,32,8192,85470
server,32,8192,85268
server,32,8192,85432
client,32,8192,85675
server,32,8192,85374
client,32,8192,85632
server,32,8192,85534
client,32,8192,85828
server,32,8192,84886
client,32,8192,85130
server,32,8192,84496
client,32,8192,84732
server,32,8192,85624
client,32,8192,85905
server,32,8192,86060
client,32,8192,86335
server,32,8192,84716
client,32,8192,84961
server,32,8192,85433
client,32,8192,85647
server,32,8192,86167
client,32,8192,86461
server,32,8192,85923
client,32,8192,86195
server,32,8192,84578
client,32,8192,84803
server,32,8192,90120
client,32,8192,97490
server,32,8192,86525
client,32,8192,86744
server,32,8192,85469
client,32,8192,91625
server,32,8192,85211
client,32,8192,85417
server,32,8192,86023
client,32,8192,92583
server,32,8192,94914
client,32,8192,101382
server,32,8192,85871
client,32,8192,91974
server,32,8192,84611
client,32,8192,90776
server,32,8192,85393
client,32,8192,85643
server,32,8192,85767
client,32,8192,92037
server,32,8192,84537
client,32,8192,84752
server,32,8192,354657
client,32,8192,354921
server,32,8192,84595
client,32,8192,84863
server,32,8192,85022
client,32,8192,85222
server,32,8192,85337
client,32,8192,91655
server,32,8192,84493
client,32,8192,84776
server,32,8192,85121
client,32,8192,85356
server,32,8192,86403
client,32,8192,86654
server,32,8192,89634
client,32,8192,96731
server,32,8192,87905
client,32,8192,94925
server,32,8192,85512
client,32,8192,91858
server,32,8192,85160
client,32,8192,91270
server,32,8192,85815
client,32,8192,86010
server,32,8192,85291
client,32,8192,91649
server,32,8192,86161
client,32,8192,86402
server,32,8192,85597
client,32,8192,91792
server,32,8192,85351
client,32,8192,85590
server,32,8192,85625
client,32,8192,91813
server,32,8192,84401
client,32,8192,84680
server,32,8192,84876
client,32,8192,85095
server,32,8192,85701
client,32,8192,91902
server,32,8192,85856
client,32,8192,92074
server,32,8192,85523
client,32,8192,91828
server,32,8192,85308
client,32,8192,91567
server,32,8192,85139
client,32,8192,91368
server,32,8192,84938
client,32,8192,91280
server,32,8192,84869
client,32,8192,85145
server,32,8192,85171
client,32,8192,85393
server,32,8192,86308
client,32,8192,86534
server,32,8192,96783
client,32,8192,104332
server,32,8192,87293
client,32,8192,93869
server,32,8192,85502
client,32,8192,91961
server,32,8192,85329
client,32,8192,85574
server,32,8192,84755
client,32,8192,91232
server,32,8192,85085
client,32,8192,91526
server,32,8192,85709
client,32,8192,106533
server,32,8192,339390
client,32,8192,339642
server,32,8192,85792
client,32,8192,86066
server,32,8192,85396
client,32,8192,91677
server,32,8192,84996
client,32,8192,91474
server,32,8192,86109
client,32,8192,92588
server,32,8192,85771
client,32,8192,92161
server,32,8192,85132
client,32,8192,85362
server,32,8192,84858
client,32,8192,91362
server,32,8192,84945
client,32,8192,91440
server,32,8192,85499
client,32,8192,92022
server,32,8192,84793
client,32,8192,85004
server,32,8192,106309
client,32,8192,113044
server,32,8192,87573
