endpoint,time
server,194998
client,147066
server,190842
client,147135
server,190882
client,147054
server,191173
client,144967
server,188862
client,144882
server,190345
client,144555
server,188330
client,145836
server,189552
client,144726
server,189039
client,145233
server,188902
client,144677
server,188311
client,147088
server,190978
client,144956
server,188725
client,146345
server,190565
client,145599
server,189280
client,147312
server,191022
client,145954
server,189498
client,146189
server,190547
client,146613
server,190656
client,146123
server,189733
client,146070
server,190093
client,146516
server,190427
client,146126
server,189737
client,146014
server,189916
client,144340
server,188132
client,146887
server,190694
client,146282
server,189859
client,146257
server,189947
client,146048
server,189918
client,146367
server,190081
client,148688
server,192863
client,147243
server,191121
client,146328
server,189994
client,147362
server,191244
client,147492
server,191186
client,146368
server,189948
client,147144
server,191019
client,146167
server,189788
client,146821
server,190659
client,147181
server,190901
client,146555
server,190224
client,145705
server,189463
client,144917
server,188632
client,144293
server,187972
client,146501
server,190263
client,144175
server,187905
client,145721
server,189681
client,146227
server,190101
client,144569
server,188316
client,147288
server,191238
client,146598
server,190361
client,145761
server,189966
client,146563
server,190255
client,144755
server,188559
client,146162
server,189883
client,145000
server,188559
client,146419
server,190205
client,146289
server,189997
client,144838
server,188434
server,189462
client,146525
server,190744
client,147002
server,190521
client,146693
client,145853
server,189650
client,145248
server,188962
client,144318
server,188578
client,145524
server,189205
server,189374
client,145692
client,149968
server,193672
client,144613
server,188306
server,189848
client,145451
client,146856
server,190537
client,145474
server,189061
client,145439
server,188227
client,145114
server,188851
client,144875
server,188046
client,145654
server,189407
client,144698
server,188334
client,145642
server,189590
client,144672
server,188541
client,146205
server,190347
client,146220
server,190177
client,144651
server,188446
client,145882
server,189705
client,146181
server,190000
client,144501
server,188364
client,144499
server,188256
server,188214
client,144542
client,145028
server,188827
client,146046
server,189907
client,143801
server,187666
client,146342
server,190040
client,146457
server,190163
client,146193
server,190058
client,146148
server,190284
client,146743
server,190346
client,146336
server,190102
client,144944
server,188807
client,146544
server,190219
client,144350
server,188145
client,144653
server,188478
server,190356
client,146636
client,145687
server,189481
client,146826
server,190579
client,144879
server,188648
client,145729
server,189343
client,145651
server,189435
client,146388
server,190385
client,145112
server,189085
client,144842
server,188526
client,144693
server,188429
client,146927
server,190574
client,147858
server,192951
client,147570
server,191505
server,189881
client,145971
client,144972
server,188816
client,145815
server,189590
client,144648
server,188378
client,146793
server,190588
client,146345
server,190153
client,145866
server,189998
client,148532
server,192408
client,147230
server,190920
client,146049
server,189719
client,145612
server,189293
client,145009
server,188591
client,145679
server,189467
client,146213
server,190045
client,147380
server,190814
client,145957
server,189623
client,145084
server,189133
client,146641
server,190550
client,143823
server,187567
client,146749
server,190840
client,146781
server,190688
client,146048
server,189966
client,147780
server,191753
client,146542
server,190241
client,146431
server,190149
client,146706
server,190463
client,145943
server,189749
client,145433
server,189640
client,146578
server,190169
client,146937
server,190695
client,146245
server,189998
client,144732
server,188456
client,146772
server,190718
client,146468
server,190175
client,146620
server,190258
client,147674
server,191541
client,144875
server,188534
client,144765
server,188545
client,146813
server,190467
client,145850
server,189835
client,146431
server,190676
server,189286
client,145325
client,145229
server,189037
client,144413
server,187995
client,144139
server,188216
client,146308
server,190101
client,144986
server,188765
client,146228
server,189887
client,147625
server,191461
client,146447
server,190756
client,144219
server,187964
client,145151
server,189083
client,144794
server,188673
client,144585
server,188418
client,145919
server,189763
client,145935
server,189685
client,147485
server,191348
client,145421
server,189069
client,144550
server,188188
client,145817
server,189573
client,144357
server,188144
client,145726
server,189575
client,146650
server,190447
client,146616
server,190426
client,144593
server,188340
client,145302
server,189079
client,147064
server,190974
client,147101
server,190797
client,145917
server,189737
client,146777
server,190521
client,146590
server,190267
client,146158
server,189815
client,147884
server,191587
client,145601
server,189233
client,145409
server,189863
client,146974
server,190671
client,146180
server,189930
client,146928
server,190708
client,145278
server,189147
client,144894
server,188968
client,145358
server,189195
client,145847
server,189514
server,190600
client,146327
client,145959
server,189693
client,144545
server,188227
server,189255
client,145494
client,144538
server,187178
client,144240
server,188119
client,146587
server,190238
server,188206
client,144529
client,388087
server,431791
client,147493
server,191431
client,146024
server,189698
client,144761
server,188450
client,146291
server,190145
client,144914
server,188501
client,145201
server,189359
client,147057
server,190795
client,144998
server,188812
server,189357
client,146006
client,146420
server,190128
client,146657
server,190764
client,146985
server,190717
client,144378
server,187247
client,146036
server,190166
client,146103
server,189870
client,144587
server,188666
client,145868
server,189632
client,145699
server,189503
client,146910
server,190961
client,146150
server,189899
client,144532
server,188727
client,145581
server,189898
client,145042
server,188790
client,144705
server,188629
client,146399
server,190146
client,146621
server,191024
client,144178
server,188061
client,146617
server,190359
client,146284
server,190141
client,145803
server,189696
client,145559
server,189272
server,189608
client,145761
client,146557
server,190177
client,145589
server,189321
client,146238
server,190468
client,144508
server,188725
client,145146
server,188951
client,146395
server,189991
client,144842
server,187562
client,144378
server,188139
client,146397
server,190549
client,144858
server,188701
client,145087
server,188168
client,146805
server,190702
client,144214
server,188144
client,144846
server,188964
client,144916
server,188701
client,144467
server,188266
client,146543
server,190323
client,144544
server,188257
client,146193
server,190310
client,144093
server,187847
client,146419
server,190181
client,146849
server,190716
client,145964
server,189752
client,145487
server,188970
client,144978
server,188700
client,144383
server,188138
client,146959
server,190730
client,144941
server,188743
client,145664
server,189605
client,146477
server,190131
client,144218
server,188001
client,146946
server,190818
client,144775
server,188666
client,146728
server,190453
client,146929
server,190679
client,146101
server,189820
server,190288
client,146975
client,146182
server,189977
client,146412
server,190352
client,146504
server,190924
client,144658
server,189861
client,147385
server,192675
client,146479
server,190552
client,144367
server,188452
client,147480
server,191198
client,144509
server,188143
client,145595
server,189939
client,145329
server,189091
client,144628
server,188454
client,145651
server,189587
client,145047
server,188832
client,144129
server,188174
client,145635
server,189273
client,145986
server,189746
client,145209
server,188995
client,144858
server,188743
client,145533
server,189776
client,146166
server,188929
client,145110
server,188953
client,145157
server,188791
client,146149
server,190053
client,144395
server,188201
client,144973
server,188981
client,144662
server,188539
client,145699
server,189410
client,147165
server,190937
client,146755
server,190960
client,144654
server,188411
client,145519
server,189290
client,145674
server,189497
client,147169
server,190583
client,145377
server,189096
client,144430
server,188160
client,145728
server,189505
client,145478
server,189094
client,144954
server,187798
client,144061
server,187799
client,146883
server,190692
client,146797
server,190542
client,145023
server,188741
client,146836
server,190430
client,146184
server,189903
client,145087
server,188828
client,145284
server,188476
client,144177
server,188382
client,148848
server,192803
client,145530
server,189098
client,146752
server,190552
client,146793
server,190705
client,146375
server,189926
client,146632
server,190391
client,145943
server,189613
client,147139
server,190813
client,144546
server,188326
client,147707
server,191506
server,191096
client,147240
client,146729
server,190727
client,145358
server,189203
client,147197
server,191171
client,146050
server,189770
client,144112
server,187815
client,144465
server,188082
client,146119
server,189882
client,146341
server,190101
client,146209
server,190514
client,145836
server,189611
client,146503
server,190272
client,147041
server,190828
client,145953
server,189766
client,146291
server,190994
client,146974
server,190720
client,146335
server,190042
client,146231
server,190102
client,145029
server,189199
client,146000
server,190212
client,146489
server,190267
client,146208
server,189942
client,147756
server,190411
client,145952
server,189690
client,144685
server,188868
client,145341
server,189125
client,146577
server,190425
client,147221
server,191339
client,145293
server,189019
client,146167
server,190571
client,147046
server,190916
client,146426
server,190310
server,190028
client,145873
client,146078
server,189847
client,145142
server,189277
client,146997
server,190733
client,145543
server,189099
server,190120
client,146283
client,144989
server,188686
client,146625
server,190944
client,145777
server,189996
server,189641
client,145864
client,146640
server,190457
client,146247
server,189883
client,146829
server,191021
client,146440
server,190324
client,146003
server,189795
client,146771
server,190397
client,146163
server,189957
client,146083
server,190352
client,146183
server,189913
client,146533
server,190167
server,190663
client,146896
client,146198
server,190386
client,144629
server,188935
client,146672
server,190525
client,146973
server,190698
client,146538
server,190493
client,146492
server,190806
client,145854
server,189922
client,145017
server,188833
client,146443
server,190246
client,144988
server,188704
client,144206
server,187948
client,146678
server,190796
client,144150
server,187969
client,145799
server,189171
client,147060
server,190671
client,145778
server,189696
client,145397
server,189782
client,145210
server,189024
client,145898
server,189561
client,147227
server,190993
client,146174
server,190041
client,146362
server,190200
client,146504
server,190255
server,187733
client,143969
client,146224
server,189940
client,146664
server,190457
client,144808
server,189017
client,145814
server,189597
client,145188
server,188969
server,191155
client,147372
client,146087
server,189921
client,146684
server,190767
client,151041
server,194801
server,189239
client,145483
client,147365
server,191117
client,146535
server,190370
client,150793
server,194596
client,147594
server,191449
client,146615
server,190341
client,147198
server,191269
client,144386
server,188086
client,146562
server,190235
client,145655
server,189467
client,146051
server,189736
client,146781
server,190758
client,146314
server,190027
client,145981
server,189707
client,147408
server,191075
client,146563
server,190479
client,148464
server,192182
client,148143
server,191882
client,146596
server,190380
client,146863
server,191014
client,145092
server,188786
client,146821
server,190582
client,146570
server,190251
client,145985
server,189751
client,147005
server,191296
client,144408
server,188069
client,145005
server,188814
client,146544
server,190339
client,144508
server,188111
client,145142
server,189042
client,146900
server,190802
client,147389
server,191673
client,147272
server,191356
client,145883
server,189599
client,146664
server,190446
client,147340
server,191169
server,189942
client,145723
client,145924
server,189823
client,147023
server,190772
client,146117
server,190020
client,146931
server,190720
client,148226
server,192090
client,146142
server,189924
client,146113
server,189770
client,146223
server,189956
client,146430
server,190253
client,145466
server,189834
client,143744
server,187496
client,146360
server,190216
client,146418
server,190116
client,145704
server,189997
client,146276
server,190697
client,146406
server,190072
client,146378
server,189999
server,189699
client,146074
client,145710
server,189595
client,144884
server,188968
client,145945
server,189723
client,146949
server,190763
client,146729
server,190498
client,146303
server,190178
server,194864
client,152393
client,145401
server,189061
client,146346
server,190445
client,145894
server,189611
client,146163
server,190004
client,145339
server,189217
client,146252
server,189927
client,144199
server,188183
client,144877
server,188635
client,144779
server,188431
client,146804
server,191223
client,146899
server,190724
client,145181
server,189002
client,146771
server,190559
client,146740
server,190634
client,144593
server,188724
client,145003
server,188837
client,144397
server,188187
client,145876
server,189576
client,146463
server,190361
client,146330
server,190444
client,145386
server,187986
client,144026
server,187854
client,145374
server,189007
client,147091
server,191112
client,144569
server,188444
client,146658
server,190496
client,146129
server,190006
client,147027
server,191133
client,147001
server,190812
client,144845
server,188427
client,150361
server,195866
client,146029
server,189935
client,146568
server,190489
client,145295
server,189083
client,145553
server,189227
client,147359
server,191156
client,145825
server,189772
client,147102
server,190809
client,146730
server,190467
client,146487
server,190217
client,147318
server,191507
client,144574
server,188232
client,146632
server,190332
client,145122
server,188856
client,145768
server,190907
client,146451
server,190378
client,146808
server,190579
client,145141
server,188803
client,145068
server,188759
client,145896
server,190326
client,144976
server,188843
client,146388
server,190145
client,146755
server,190536
client,147334
server,190934
client,144276
server,189110
client,146228
server,190017
client,146518
server,190476
client,145839
server,189533
client,145789
server,189728
client,146420
server,190261
client,146533
server,190205
client,146627
server,190453
client,145172
server,189089
client,145033
server,188779
client,146501
server,191448
client,146168
server,189915
client,144869
server,188344
client,145792
server,189676
client,144506
server,188277
client,146255
server,190417
client,144882
server,188623
client,146187
server,190307
client,147258
server,190973
server,188795
client,144995
client,147343
server,191456
client,144254
server,187925
client,145698
server,189436
client,147908
server,191619
client,144731
server,187489
client,146481
server,191193
client,145038
server,188792
client,146031
server,189994
client,147155
server,191100
client,145225
server,189029
client,144207
server,187797
client,145207
server,188946
client,144311
server,188016
server,191059
client,148460
client,145685
server,189398
client,146557
server,190401
client,146602
server,190329
client,145768
server,189677
client,147698
server,190776
server,189430
client,145785
client,145812
server,190109
client,146863
server,190446
client,144969
server,188682
client,147103
server,191345
client,145909
server,189689
client,145716
server,189437
client,147376
server,191216
client,145420
server,189041
client,146644
server,190461
client,146866
server,190699
client,146931
server,190589
client,146436
server,190603
client,144093
server,187843
client,146763
server,190569
client,146284
server,190190
client,144404
server,188223
client,146310
server,190030
client,144409
server,188306
client,146618
server,190353
client,147689
server,191636
client,144422
server,188119
client,146988
server,190723
client,146690
server,190563
client,144589
server,188555
client,145414
server,189174
client,145768
server,189614
server,190403
client,146649
client,146269
server,190187
client,146327
server,190605
client,146931
server,191239
client,146941
server,190725
client,146873
server,190601
client,146902
server,190635
client,146103
server,190168
client,146934
server,190870
client,146255
server,189918
client,145431
server,189200
client,144939
server,187976
client,145515
server,189361
client,144082
server,187746
client,146700
server,190408
client,145442
server,189059
client,147213
server,191575
client,148016
server,191885
client,144918
server,188754
client,145630
server,189542
client,146086
server,189937
client,146498
server,190482
client,146038
server,190167
client,144461
server,188341
client,145990
server,188517
client,145679
server,189415
client,146256
server,190032
client,145526
server,189814
client,144610
server,188398
client,145196
server,189076
client,144903
server,188588
client,145193
server,188870
client,145334
server,189620
client,144253
server,188026
client,145730
server,189626
client,146842
server,190632
server,189490
client,145760
client,147142
server,191455
server,189998
client,146303
client,145107
server,188881
client,147708
server,191576
client,145893
server,189655
client,144769
server,188315
client,145427
server,189245
client,145567
server,189378
client,146930
server,190778
client,146005
server,189799
client,144502
server,189073
client,146183
server,190026
client,146482
server,190249
client,146746
server,189444
client,145008
server,188674
client,144121
server,188737
client,147010
server,190811
client,145975
server,189701
client,146035
server,191981
client,145794
server,189426
client,145192
server,189225
client,145887
server,189718
server,189692
client,145987
client,145190
server,188948
client,146792
server,190465
client,146095
server,189922
server,189222
client,146323
client,146656
server,190447
client,146241
server,189972
client,145383
server,189216
client,144173
server,188257
client,145700
server,189707
client,144337
server,188106
client,145994
server,189714
client,146070
server,189745
client,144333
server,188657
client,144037
server,187881
client,146287
server,190067
server,188833
client,144923
server,190505
client,146520
client,146186
server,190195
client,145451
server,189093
client,146520
server,190291
client,146348
server,190093
client,144662
server,188368
client,144294
server,188293
client,144333
server,188256
client,145807
server,189567
client,145835
server,189510
client,144058
server,187717
client,146325
server,190455
client,145484
server,189269
client,146904
server,190595
client,145819
server,189531
client,146020
server,189834
client,148171
server,192182
client,146581
server,190377
client,146419
server,189895
client,146172
server,189858
server,190526
client,146744
client,147167
server,191524
client,144778
server,188341
client,146055
server,190081
client,146722
server,190421
client,145978
server,189776
server,189884
client,146225
client,145195
server,189278
client,146453
server,190431
client,147005
server,190851
client,146234
server,190051
client,146497
server,190330
server,189505
client,145787
