endpoint,time
server,189146
client,144003
server,187688
client,145984
server,189745
client,146568
server,190186
client,146456
server,190106
client,145729
server,189315
client,144382
server,188021
client,146175
server,189995
client,145395
server,187935
client,146254
server,189913
client,152394
server,196155
client,146317
server,190010
client,144879
server,188781
client,144900
server,188727
client,146595
server,190319
client,146869
server,190439
client,145342
server,189203
client,144627
server,188448
client,144473
server,188220
client,144178
server,187920
client,146554
server,190210
client,145885
server,189522
client,144600
server,187203
client,144824
server,188695
client,144858
server,188845
client,144767
server,188426
client,145213
server,188825
client,144551
server,188019
client,145826
server,189531
client,145013
server,188690
client,146445
server,190170
client,145613
server,189259
client,146373
server,189881
client,146183
server,189881
client,144263
server,187851
client,146253
server,189811
client,146716
server,190489
client,146734
server,190299
client,144135
server,187797
client,145764
server,189542
client,144807
server,188478
client,145224
server,188793
client,145333
server,188959
client,145749
server,189488
client,144325
server,188075
client,146175
server,190101
client,145506
server,189163
client,146517
server,190492
client,146431
server,190129
client,147551
server,191201
client,147771
server,192076
client,146359
server,191020
client,145113
server,189425
client,146053
server,189775
client,146249
server,190043
client,144972
server,188688
client,146045
server,189814
client,146680
server,190840
client,145991
server,189643
client,143822
server,187569
client,145970
server,189743
client,145786
server,189419
client,145069
server,189098
client,144476
server,188257
client,144258
server,187967
client,145238
server,188799
client,146608
server,190157
client,145640
server,189580
client,145846
server,189529
client,146070
server,189884
client,145944
server,189563
client,145058
server,188666
client,144152
server,188387
client,145772
server,189340
client,145930
server,189572
client,146032
server,189810
client,146148
server,189929
client,144721
server,188742
client,145186
server,188808
client,145745
server,189359
client,145651
server,189405
client,146848
server,190711
client,144590
server,188582
client,145035
server,188675
client,144186
server,187742
client,145610
server,189278
client,146464
server,190142
client,145364
server,189175
client,145043
server,188737
client,145751
server,189473
client,145364
server,188984
client,145341
server,188919
client,145494
server,189128
client,144678
server,188308
client,144570
server,188282
client,147933
server,191892
client,145825
server,189566
client,145617
server,189590
client,145786
server,189357
client,144412
server,188073
client,146166
server,189853
client,145491
server,189269
