endpoint,time
client,145501
server,189538
client,145929
server,187859
client,144343
server,189464
client,145955
server,188620
client,144882
server,189904
client,146310
server,188377
client,144550
server,190845
client,147275
client,144339
server,186920
server,189187
client,145639
server,188603
client,145001
server,188397
client,144832
server,190605
client,146811
server,188542
client,144841
server,190800
client,146917
server,189434
client,145747
server,189329
client,145756
server,189500
client,145917
server,189974
client,146283
server,190029
client,146208
server,189927
client,146264
server,188578
client,144595
server,188084
client,144464
server,188594
client,144812
server,187641
client,143964
server,189017
client,145199
server,189864
client,145998
server,188144
client,144412
server,191128
client,147291
server,187156
client,143576
server,189512
client,146005
server,189782
client,146167
server,188070
client,144547
server,188739
client,144910
server,188311
client,144594
server,188299
client,145701
server,190197
client,146446
server,188140
client,144499
server,189906
client,146004
server,190252
client,146479
server,189931
client,146133
server,189622
client,145867
server,189275
client,145275
server,189782
client,146152
server,189741
client,146141
server,188545
client,144972
server,189446
client,145907
server,189717
client,145869
server,188033
client,144390
server,188618
client,144987
server,189590
client,145933
server,188793
client,144865
server,189264
client,145604
server,188106
client,144447
server,189882
client,146280
server,188485
client,144716
server,189374
client,145660
server,190444
client,146803
server,187855
client,144204
server,190023
client,146254
server,187848
client,144176
client,144384
server,187987
server,189393
client,145826
server,189438
client,145747
server,189586
client,145829
server,189375
client,145683
server,436884
client,393097
server,189175
client,145393
server,189759
client,145868
server,190077
client,146376
server,189807
client,146117
client,145075
server,188866
server,190717
client,147007
server,189709
client,146055
server,189823
client,146185
server,190275
client,146593
server,190187
client,146441
client,144862
server,188404
server,190545
client,146871
server,189079
client,145354
server,189709
client,145960
server,190135
client,146444
server,188097
client,144338
server,190416
client,146482
server,188788
client,145019
server,189378
client,145780
server,187377
client,144533
server,188956
client,145201
server,189995
client,146276
server,189805
client,145957
server,190147
client,146381
server,190740
client,147062
server,189832
client,146211
server,190536
client,146815
server,190679
client,146892
server,188477
client,144801
server,190541
client,146891
server,188704
client,144893
server,189911
client,146289
server,189796
client,145916
server,190079
client,146212
server,188194
client,144429
server,190280
client,146509
server,188321
client,144548
server,189805
client,146043
server,190286
client,146455
server,188644
client,144860
server,190976
client,147200
server,189147
client,145528
server,189728
client,146010
server,190116
client,146131
server,188124
client,144488
server,189628
client,145847
server,187992
client,144324
server,190919
client,147097
server,189768
client,146023
server,189490
client,145911
server,188482
client,144727
server,188247
client,144665
server,188126
client,144390
server,188122
client,144258
server,201094
client,155647
server,197263
client,152245
server,195501
client,150614
server,194165
client,149077
server,195750
client,151519
server,191068
client,147389
server,192214
client,147246
server,190583
client,146851
server,189812
client,146145
server,190112
client,146209
server,190763
client,147180
server,189423
client,145748
server,190200
client,146068
server,189515
client,145766
server,189098
client,145430
client,146251
server,189843
client,145185
server,188839
server,190590
client,146938
server,189818
client,145965
server,189500
client,145778
server,188239
client,145491
client,145722
server,189424
server,190642
client,146882
client,146745
server,190491
server,187908
client,145311
server,188781
client,144954
server,189901
client,146109
server,187626
client,144125
server,188156
client,144483
server,189572
client,145932
server,189404
client,145875
server,188318
client,144716
server,187976
client,144387
server,189849
client,146149
server,188070
client,144379
server,188313
client,144463
server,194149
client,149230
server,192962
client,149228
server,188795
client,145177
server,188098
client,144224
server,191033
client,145804
server,190076
client,146363
server,187850
client,144211
server,188144
client,144375
server,190222
client,146584
server,189660
client,146019
server,189465
client,145777
server,188068
client,144480
server,188336
client,144686
server,188158
client,144470
server,189008
client,145445
server,189837
client,146103
server,189426
client,145774
server,187964
client,144251
server,189457
client,145966
server,188137
client,144431
server,191117
client,147145
server,189772
client,146008
server,188303
client,144589
server,189297
client,145496
server,189940
client,146318
server,189445
client,145727
server,190262
client,146421
server,188341
client,144612
server,190506
client,146666
server,190827
client,147132
server,190777
client,146936
server,189781
client,146032
server,189522
client,145897
server,190858
client,147031
server,190593
client,146910
server,188332
client,144699
client,146920
server,190607
server,188711
client,145173
server,190579
client,146903
server,188585
client,144865
server,189296
client,145699
server,190303
client,146598
server,187921
client,144394
server,188204
client,144480
server,188555
client,144762
server,188079
client,144374
server,188537
client,144643
server,189966
client,146253
server,187842
client,144413
server,190175
client,146321
server,189440
client,145603
server,190118
client,146331
server,189598
client,145951
server,189706
client,146172
server,190423
client,146734
server,189191
client,145431
server,189182
client,145649
server,189191
client,145587
server,189577
client,145970
server,189374
client,145524
server,189411
client,145794
server,189512
client,145726
server,189936
client,146208
server,189331
client,145662
server,188559
client,144868
server,188515
client,144794
server,188065
client,144540
server,190772
client,147156
server,190021
client,146652
server,188570
client,144915
server,189952
client,146214
server,191405
client,147603
server,189421
client,145586
server,189000
client,145203
server,188227
client,144445
server,189680
client,145935
server,189773
client,145921
server,189499
client,145839
server,189687
client,146105
server,188162
client,144269
server,189968
client,146368
server,189625
client,145889
server,188159
client,144530
server,189757
client,146000
server,189564
client,146053
server,189521
client,145895
server,189635
client,146026
server,189375
client,145861
server,190499
client,146877
server,189468
client,145843
server,189643
client,145892
server,189767
client,145942
server,189185
client,145639
server,190045
client,146402
server,189569
client,145863
server,189252
client,145620
server,190093
client,146242
server,190408
client,146691
server,188228
client,144641
server,188979
client,145219
server,190609
client,146943
server,190174
client,146501
server,190072
client,146458
server,188390
client,144552
server,189928
client,146212
server,188336
client,144607
server,188098
client,144584
server,188745
client,145123
server,189615
client,145991
server,187956
client,144286
server,189792
client,145547
server,189776
client,146118
server,190493
client,146739
server,188736
client,145178
server,189584
client,145991
server,189209
client,145667
server,188567
client,144738
server,192505
client,148676
server,191731
client,148176
server,188701
client,144962
server,189836
client,146275
server,190059
client,146339
server,190092
client,146486
server,189761
client,145977
server,190347
client,146636
server,189704
client,145935
server,189943
client,146375
server,189926
client,146197
server,188330
client,144543
server,190139
client,146217
server,187908
client,144321
server,190601
client,146885
server,188684
client,145041
server,189455
client,145565
server,189350
client,145271
server,192721
client,148184
server,197950
client,152545
server,196257
client,151755
server,199763
client,154741
server,195456
client,151073
server,193654
client,148733
server,194447
client,150082
server,193485
client,149689
server,189346
client,145824
server,188205
client,144508
server,190436
client,146716
server,190355
client,146713
server,188608
client,145043
server,190602
client,146806
server,189835
client,146221
server,190444
client,146677
server,187733
client,144140
server,188501
client,145926
server,189211
client,145557
server,188419
client,144680
server,189413
client,145667
server,188611
client,144842
server,188392
client,144435
server,189127
client,145367
server,189109
client,145494
server,189125
client,145535
server,188581
client,144985
server,188839
client,144931
server,189087
client,145428
server,219606
client,174728
server,191634
client,147880
server,190203
client,146618
server,190333
client,146453
server,190842
client,147337
server,190526
client,146978
server,187983
client,144365
server,190321
client,146640
server,189755
client,145929
server,188520
client,144862
server,190207
client,146584
server,189687
client,145913
client,147017
server,189513
server,188160
client,144505
server,190846
client,147232
server,189957
client,146303
server,189557
client,145908
server,189615
client,145951
server,189173
client,145636
server,189384
client,145684
server,189661
client,146055
server,188656
client,144954
server,190495
client,146594
server,190723
client,146953
server,187449
client,143786
server,190241
client,146538
server,190381
client,146660
server,189836
client,146088
server,190066
client,146212
server,189904
client,146072
server,190369
client,146390
server,189381
client,145596
server,190404
client,146501
server,189541
client,145862
server,191725
client,147952
server,188576
client,144745
server,188642
client,144916
server,189652
client,145979
client,147555
server,191122
server,195904
client,152147
server,188345
client,144651
server,190149
client,146402
server,189329
client,145567
server,189982
client,146083
server,190654
client,146870
server,188331
client,144631
server,190246
client,146415
server,188101
client,144387
server,188055
client,144389
server,190147
client,146545
server,188121
client,144406
server,189093
client,145319
client,145450
server,189261
server,190856
client,146394
server,188880
client,145016
server,188266
client,144511
server,188456
client,144588
server,188961
client,145306
server,189587
client,145738
server,189291
client,145454
server,188962
client,145292
server,190066
client,146386
server,188278
client,144611
client,144443
server,188044
server,189614
client,145891
server,190054
client,146349
server,191160
client,147503
server,188289
client,144566
server,190468
client,146857
server,189639
client,145859
server,189008
client,145264
server,190043
client,146214
server,189457
client,145892
server,189768
client,146063
server,189494
client,145816
server,189172
client,145498
server,190648
client,147014
server,189326
client,145625
server,189780
client,146154
server,190223
client,146512
server,188754
client,144607
server,188492
client,144727
server,188348
client,144700
server,189559
client,145823
server,190021
client,146321
server,188565
client,144993
server,189490
client,145833
server,190246
client,146483
client,145412
server,189078
client,145026
server,188700
server,189499
client,145861
server,188693
client,144830
server,190089
client,146280
server,188899
client,145230
server,189109
client,145547
server,191128
client,147386
server,190144
client,146424
server,190471
client,146904
server,190706
client,147056
server,192731
client,147092
server,197183
client,150971
server,194185
client,149222
server,195353
client,150510
server,194988
client,150123
server,196280
client,150382
server,366691
client,265204
server,345014
client,278971
server,199051
client,155051
server,223718
client,174824
server,216997
client,162384
client,156751
server,201096
server,204456
client,158158
server,198156
client,152548
server,197345
client,152438
server,236230
client,187027
server,196155
client,150966
server,199078
client,153307
server,196515
client,151642
server,200894
client,154857
server,198456
client,153376
server,197397
client,152182
server,191764
client,147991
server,192225
client,145697
server,192492
client,147206
server,192969
client,148677
server,192148
client,148320
server,192913
client,148672
server,194862
client,149669
server,197608
client,152790
server,193254
client,149246
server,193334
client,149496
server,189783
client,146012
server,193204
client,148627
server,192425
client,148691
server,194414
client,149538
server,194801
client,151108
server,188820
client,146081
server,191132
client,146763
server,194643
client,150478
server,193223
client,149538
server,195197
client,150273
server,194556
client,149884
server,191996
client,147920
server,198470
client,153559
server,210589
client,167017
server,196412
client,151981
server,197685
client,152142
server,192799
client,148441
server,191684
client,147177
server,193936
client,148712
server,192412
client,147842
server,195468
client,151877
server,189554
client,145155
server,197118
client,152893
server,199489
client,153684
server,197932
client,150297
server,195921
client,150596
server,193673
client,148978
client,149441
server,194353
server,193476
client,148881
server,194854
client,149180
server,191574
client,147891
server,191492
client,147593
server,192294
client,148302
server,193724
client,149955
server,195810
client,151248
server,192410
client,148164
server,193631
client,149437
server,196424
client,151484
server,193449
client,149575
server,194014
client,148808
server,194367
client,150719
server,193645
client,149906
server,192186
client,147627
server,197388
client,152113
server,192759
client,148433
server,193093
client,148891
server,193461
client,149508
client,149499
server,194350
server,192821
client,148729
server,193793
client,149370
server,192214
client,148111
server,191662
client,147780
server,194063
client,149902
server,190084
client,146352
server,189474
client,145838
server,187358
client,143766
server,190550
client,146863
server,195267
client,150743
server,194540
client,149788
server,194993
client,150733
server,191949
client,148367
server,188144
client,144505
server,190991
client,145888
server,193558
client,147153
server,194034
client,149829
server,195809
client,151456
server,191498
client,147842
server,193979
client,149968
server,195048
client,151078
server,191051
client,146934
server,195086
client,150353
server,191070
client,147449
server,195082
client,150585
server,197897
client,152787
server,194373
client,149291
server,193868
client,150296
client,145049
server,188913
server,189666
client,146069
server,194428
client,149440
server,193406
client,149301
server,191872
client,147924
server,191864
client,147990
server,191845
client,148214
server,195997
client,151018
server,193877
client,149093
server,197140
client,152245
server,193967
client,149906
server,191847
client,147007
client,152199
server,196977
server,192584
client,148190
server,192992
client,148766
server,193466
client,149677
server,194576
client,149630
server,190552
client,146358
server,191451
client,147256
server,193346
client,149062
server,195628
client,150453
server,205137
client,160219
server,194171
client,149299
server,195987
client,151901
server,193480
client,149266
server,196746
client,152544
client,149135
server,193047
server,190980
client,147314
server,194520
client,149653
server,197599
client,152564
server,192270
client,148564
server,193428
client,149297
server,195359
client,150464
server,194727
client,149563
server,194070
client,149914
server,195334
client,150811
server,193848
client,148885
server,194678
client,149860
server,196554
client,151427
server,195522
client,151198
server,192932
client,148679
server,195034
client,150477
server,196339
client,151453
server,197234
client,153284
server,191657
client,148008
server,191428
client,147324
server,195738
client,151470
server,197774
client,152767
server,196162
client,152059
server,193269
client,149033
server,192589
client,148761
server,192959
client,148520
server,194027
client,149919
server,193563
client,149680
server,191068
client,147221
server,192626
client,148853
server,190911
client,147060
server,188110
client,144448
server,190005
client,146362
server,190185
client,146447
server,190485
client,146701
server,191655
client,146814
server,192117
client,147595
server,194505
client,149561
server,193735
client,149400
server,193007
client,148887
server,188039
client,144402
server,192008
client,147049
server,195699
client,150535
server,192931
client,148082
server,193317
client,149129
server,196273
client,151967
server,194103
client,149646
server,196601
client,152168
server,194085
client,149957
server,191777
client,148058
server,188541
client,144875
server,188608
client,144968
server,191169
client,147443
server,191149
client,146822
server,193000
client,148939
server,194134
client,149889
server,195128
client,151092
server,188932
client,145173
server,194383
client,149420
server,196648
client,151523
server,191987
client,147888
server,192447
client,148334
server,195749
client,150996
server,197073
client,152107
server,194188
client,149199
server,199258
client,153913
server,193236
client,149420
server,194476
client,149509
server,191102
client,147601
server,194702
client,149771
server,194169
client,149460
server,193577
client,149564
server,198576
client,153942
server,196316
client,151800
server,194540
client,149982
server,193425
client,148690
server,197717
client,150747
server,196397
client,151387
server,194956
client,150896
server,191994
client,148017
server,191252
client,147223
server,194463
client,150659
server,191597
client,147543
server,192739
client,148948
server,191737
client,147938
server,192249
client,148368
server,189953
client,146295
server,189996
client,146209
server,188105
client,144454
server,188319
client,144488
server,192638
client,147661
server,193815
client,149745
server,192550
client,148853
server,191358
client,147401
server,192225
client,147762
server,210777
client,150242
server,195129
client,149588
server,204220
client,158948
server,195898
client,151064
server,193538
client,148967
server,196273
client,151356
server,193711
client,149971
server,194806
client,150390
server,196780
client,151797
server,196261
client,151090
server,191530
client,147516
client,149252
server,194142
server,190174
client,146443
server,188400
client,145681
server,190077
client,146202
server,188447
client,144706
server,189201
client,145554
server,190307
client,146662
server,193170
client,149157
server,192699
client,148277
server,192168
client,148421
server,190745
client,146538
server,192751
client,147991
server,194631
client,150868
server,192623
client,148622
server,192879
client,148994
server,192925
client,149093
server,195634
client,151281
server,194853
client,150564
server,194187
client,150304
server,192266
client,148393
server,196110
client,151712
server,196513
client,151685
server,201266
client,157194
server,194191
client,150173
server,190963
client,147274
server,192743
client,148511
server,197023
client,151889
server,190979
client,147063
server,189645
client,145771
server,194454
client,149940
server,198986
client,153826
server,196447
client,152140
server,188411
client,144785
server,190416
client,145660
server,189505
client,145821
server,194241
client,150148
server,193012
client,148723
server,191174
client,147053
server,193013
client,148498
server,192234
client,148182
server,192587
client,148695
server,193141
client,148960
server,190951
client,147294
server,192176
client,148098
server,195425
client,150865
server,192069
client,148379
server,192760
client,148818
server,191238
client,147178
server,202578
client,158823
server,192691
client,148982
server,193087
client,148600
server,194818
client,150564
server,199402
client,155342
server,194296
client,150461
server,190743
client,147043
server,189068
client,145360
server,195424
client,151656
server,190240
client,146224
server,193433
client,149527
server,193082
client,149048
server,195212
client,150759
server,194959
client,150507
server,194961
client,150768
server,195691
client,150262
server,189927
client,146271
server,189787
client,146083
server,194058
client,149667
server,192580
client,148419
server,191183
client,147268
server,194517
client,149979
server,189175
client,145438
server,194500
client,150725
server,193680
client,148984
server,192137
client,148210
server,197180
client,151965
server,191149
client,146706
server,201938
client,155882
server,194600
client,150613
server,203080
client,158202
server,192629
client,148984
server,194702
client,149873
server,199218
client,153662
server,193387
client,148949
server,194475
client,151618
server,191419
client,147690
server,188994
client,145340
server,189916
client,146162
server,189630
client,146048
server,192296
client,147941
server,196252
client,152178
server,191905
client,146973
server,193183
client,149374
server,191218
client,147486
server,191317
client,146904
server,193781
client,148815
server,194156
client,150061
server,193083
client,148667
server,193230
client,148664
server,193682
client,148826
server,194225
client,149176
server,193982
client,149525
server,193745
client,149784
server,193597
client,149765
server,195421
client,150566
server,193689
client,149860
server,194586
client,150115
server,195697
client,150867
server,191839
client,148131
server,193336
client,148989
server,194274
client,149649
server,197021
client,152410
server,188242
client,144368
server,190531
client,146888
server,188236
client,144415
server,190224
client,146238
server,188783
client,144980
server,190168
client,146204
server,191480
client,147340
server,197047
client,151614
server,190020
client,146341
server,190617
client,146820
server,192496
client,148020
server,192601
client,148881
server,193093
client,148934
server,194356
client,150059
server,192814
client,148792
server,193708
client,149121
server,193121
client,149169
server,192790
client,148877
client,149363
server,193342
server,193288
client,149466
server,196246
client,151897
server,191267
client,146730
server,193254
client,149009
server,194119
client,149993
server,193458
client,149078
server,194554
client,149534
server,195603
client,151541
server,194897
client,150283
server,198797
client,153291
server,192978
client,149300
server,188443
client,144594
server,189023
client,145473
server,190161
client,146326
server,195632
client,152022
server,188693
client,144973
server,191923
client,148102
server,196020
client,151127
server,191352
client,147398
server,194641
client,150564
server,193280
client,149263
server,192432
client,148632
server,194535
client,149838
server,194886
client,150091
server,196261
client,150987
server,192498
client,148497
server,190710
client,147162
server,195213
client,150439
server,192418
client,148504
server,193277
client,149390
server,194113
client,149308
server,195591
client,151468
server,194104
client,149681
server,194663
client,150033
server,197066
client,150312
server,196047
client,151797
server,189748
client,146073
server,189879
client,146319
server,189460
client,145759
server,191318
client,147707
server,193958
client,149483
server,191940
client,147313
server,192908
client,149106
server,194736
client,150729
server,189151
client,145295
server,196653
client,151579
server,196540
client,151501
server,194828
client,149605
server,191945
client,147815
server,192876
client,148088
server,189999
client,147458
server,193081
client,149066
server,193439
client,149392
server,193357
client,149170
server,190540
client,146160
server,198588
client,152713
server,205262
client,160554
server,194599
client,149334
server,196294
client,148943
server,195754
client,150938
server,197435
client,152392
server,198644
client,153502
server,202194
client,157326
server,191535
client,147851
server,194492
client,149702
server,197030
client,152195
server,195536
client,150692
server,194590
client,149744
server,211056
client,166179
server,195582
client,150453
server,197445
client,152189
server,196553
client,151618
server,193015
client,148089
server,210555
client,165814
server,200642
client,153141
server,204740
client,160007
server,194971
client,149682
server,194987
client,150097
server,195320
client,150481
server,197573
client,149679
server,196158
client,151214
server,197712
client,152034
server,207800
client,162471
server,198488
client,153223
server,200122
client,154871
server,205459
client,162578
server,192633
client,148294
server,194311
client,149991
server,192093
client,148434
server,192791
client,149041
server,198395
client,153540
server,197767
client,153380
server,193720
client,149535
server,194723
client,149683
server,194005
client,150369
server,190272
client,146610
server,190573
client,146753
server,189965
client,146130
server,189461
client,145114
server,190949
client,146348
server,193124
client,148955
server,194807
client,150074
server,192901
client,149005
server,193758
client,149617
server,197812
client,153529
server,195784
client,151342
server,188878
client,145143
server,205899
client,150952
server,193198
client,149244
server,193764
client,149286
