endpoint,keylen,time
server,1024,176176
server,1024,177683
client,1024,136564
client,1024,135971
server,1024,177081
client,1024,135043
server,1024,176622
client,1024,136482
server,1024,177581
client,1024,135712
server,1024,176622
client,1024,135913
server,1024,176940
client,1024,136125
server,1024,177280
server,1024,174664
client,1024,133674
client,1024,135594
server,1024,176644
client,1024,136199
server,1024,177281
client,1024,134810
server,1024,176653
client,1024,136821
server,1024,177777
client,1024,136826
server,1024,177978
client,1024,137418
server,1024,178519
client,1024,136298
server,1024,177368
server,1024,177720
client,1024,136741
client,1024,136357
server,1024,177324
client,1024,135730
server,1024,176957
client,1024,135112
server,1024,176217
client,1024,136086
server,1024,177375
client,1024,135978
server,1024,177133
client,1024,135556
server,1024,176532
client,1024,136898
server,1024,176979
client,1024,135443
server,1024,176449
client,1024,136092
server,1024,177113
client,1024,135878
server,1024,176873
client,1024,136046
server,1024,177779
client,1024,136512
server,1024,177560
client,1024,135731
server,1024,176917
client,1024,135674
server,1024,176750
client,1024,135610
server,1024,176723
client,1024,135899
server,1024,177018
client,1024,136494
server,1024,177428
client,1024,135369
server,1024,176459
client,1024,137115
server,1024,178368
client,1024,136089
server,1024,177187
client,1024,136731
server,1024,177919
client,1024,136960
server,1024,178077
client,1024,139419
server,1024,180439
client,1024,135901
server,1024,177157
client,1024,135935
server,1024,177083
client,1024,136120
server,1024,177240
client,1024,136669
server,1024,177806
client,1024,134708
server,1024,176016
client,1024,136108
server,1024,177186
client,1024,136915
server,1024,178130
client,1024,138523
server,1024,179931
client,1024,136135
server,1024,177395
client,1024,135102
server,1024,176350
client,1024,135910
server,1024,177008
client,1024,136635
server,1024,177805
client,1024,136310
server,1024,177309
client,1024,136345
server,1024,177496
client,1024,137088
server,1024,178153
client,1024,135205
server,1024,176140
client,1024,136084
server,1024,177317
client,1024,136836
server,1024,177997
client,1024,135789
server,1024,176906
client,1024,135799
server,1024,177335
client,1024,134777
server,1024,175876
client,1024,136249
server,1024,177465
client,1024,136872
server,1024,178069
client,1024,136194
server,1024,177395
client,1024,136795
server,1024,177888
client,1024,137003
server,1024,178157
client,1024,134399
server,1024,175506
client,1024,136459
server,1024,177871
client,1024,136239
server,1024,177468
client,1024,136602
server,1024,177773
client,1024,136117
server,1024,177372
client,1024,443656
server,1024,485517
client,1024,135499
server,1024,176503
client,1024,135846
server,1024,177200
client,1024,137134
server,1024,178122
client,1024,137601
server,1024,178690
client,1024,136458
server,1024,177990
client,1024,136779
server,1024,177756
client,1024,135780
server,1024,176820
client,1024,136852
server,1024,178146
client,1024,135932
server,1024,177005
client,1024,136341
server,1024,177495
client,1024,136773
server,1024,177803
client,1024,136742
server,1024,177996
client,1024,136844
server,1024,178056
client,1024,137343
server,1024,178387
client,1024,135645
server,1024,176602
server,1024,177883
client,1024,136817
server,1024,177116
client,1024,136036
client,1024,136005
server,1024,177037
client,1024,136722
server,1024,177844
client,1024,135976
server,1024,177046
client,1024,136139
server,1024,177684
client,1024,136799
server,1024,178009
client,1024,136680
server,1024,177719
client,1024,136915
server,1024,178151
client,1024,135786
server,1024,177005
client,1024,136108
server,1024,177207
client,1024,135432
server,1024,176441
client,1024,136934
server,1024,178002
client,1024,136689
server,1024,177694
client,1024,136721
server,1024,177915
client,1024,136114
server,1024,177341
client,1024,136054
server,1024,177771
client,1024,135139
server,1024,176709
client,1024,136257
server,1024,177553
server,1024,177324
client,1024,136331
client,1024,136089
server,1024,177225
client,1024,136268
server,1024,177369
client,1024,136809
server,1024,177972
client,1024,137271
server,1024,178260
client,1024,137634
server,1024,178897
client,1024,136049
server,1024,177060
client,1024,136012
server,1024,177291
client,1024,136265
server,1024,177301
client,1024,136707
server,1024,177911
client,1024,136939
server,1024,178083
server,1024,175744
client,1024,134786
server,1024,177417
client,1024,136288
client,1024,136914
server,1024,178070
client,1024,135746
server,1024,176702
client,1024,136785
server,1024,178081
client,1024,136261
server,1024,177316
client,1024,136051
server,1024,177235
client,1024,136257
server,1024,177896
client,1024,135612
server,1024,177155
client,1024,135950
server,1024,176980
client,1024,136995
server,1024,178106
client,1024,136079
server,1024,177383
client,1024,136554
server,1024,178211
client,1024,135808
server,1024,177262
client,1024,136677
server,1024,177730
client,1024,136932
server,1024,178013
client,1024,135656
server,1024,176824
client,1024,134788
server,1024,175835
client,1024,136405
server,1024,177421
client,1024,135870
server,1024,176917
client,1024,136177
server,1024,177425
client,1024,406770
server,1024,447973
client,1024,136559
server,1024,177575
client,1024,136399
server,1024,177364
client,1024,136691
server,1024,177914
client,1024,136441
server,1024,177710
client,1024,136225
server,1024,177626
client,1024,136423
server,1024,177487
client,1024,136007
server,1024,177119
client,1024,137727
server,1024,178869
client,1024,136880
server,1024,178101
client,1024,136282
server,1024,177184
client,1024,137367
server,1024,178853
client,1024,135650
server,1024,176805
client,1024,136471
server,1024,177551
client,1024,136546
server,1024,177945
client,1024,136032
server,1024,177293
client,1024,136761
server,1024,177945
client,1024,136478
server,1024,177631
client,1024,136446
server,1024,177630
client,1024,136170
server,1024,177291
client,1024,135916
server,1024,177095
client,1024,134225
server,1024,175393
client,1024,137137
server,1024,178325
client,1024,137081
server,1024,178341
client,1024,139328
server,1024,180633
client,1024,136929
server,1024,177928
client,1024,135754
server,1024,176815
client,1024,136820
server,1024,177881
client,1024,136508
server,1024,177564
client,1024,136038
server,1024,177208
client,1024,134765
server,1024,175967
client,1024,136417
server,1024,177535
client,1024,136080
server,1024,177515
client,1024,136375
server,1024,177673
client,1024,136280
server,1024,177345
client,1024,137161
server,1024,178454
client,1024,135769
server,1024,176782
client,1024,136392
server,1024,177657
client,1024,136892
server,1024,178134
server,1024,177670
client,1024,136426
client,1024,137099
server,1024,178329
client,1024,136124
server,1024,177104
client,1024,136051
server,1024,177189
client,1024,136593
server,1024,177845
client,1024,136551
server,1024,177796
client,1024,135285
server,1024,176806
client,1024,136016
server,1024,176933
client,1024,134895
server,1024,176039
client,1024,136755
server,1024,177891
client,1024,136266
server,1024,177499
client,1024,136277
server,1024,177385
client,1024,136823
server,1024,178053
client,1024,136085
server,1024,177046
client,1024,135997
server,1024,177477
client,1024,136043
server,1024,176976
client,1024,136103
server,1024,177406
client,1024,403491
server,1024,443433
client,1024,135404
server,1024,177138
client,1024,136058
server,1024,177103
client,1024,135037
server,1024,176167
client,1024,137111
server,1024,178194
client,1024,136338
server,1024,177444
client,1024,136694
server,1024,177747
client,1024,136568
server,1024,177570
client,1024,136541
server,1024,177613
client,1024,398908
server,1024,440112
client,1024,392523
server,1024,433691
client,1024,136643
server,1024,177805
client,1024,136536
server,1024,177867
client,1024,136440
server,1024,177708
client,1024,136454
server,1024,177920
client,1024,136928
server,1024,178561
client,1024,135989
server,1024,177131
client,1024,137278
server,1024,178676
client,1024,136117
server,1024,177238
client,1024,136330
server,1024,177588
client,1024,136416
server,1024,177420
client,1024,136281
server,1024,177295
client,1024,134883
server,1024,176007
client,1024,135863
server,1024,176963
client,1024,136016
server,1024,177052
client,1024,137445
server,1024,178667
client,1024,403138
server,1024,444629
client,1024,136849
server,1024,178089
client,1024,136440
server,1024,177593
client,1024,136948
server,1024,178062
client,1024,136694
server,1024,177732
client,1024,136317
server,1024,177385
client,1024,136879
server,1024,177989
client,1024,136064
server,1024,177343
client,1024,136602
server,1024,178121
client,1024,136230
server,1024,177187
client,1024,139190
server,1024,180245
client,1024,136840
server,1024,177868
client,1024,136142
server,1024,177249
client,1024,134868
server,1024,175960
client,1024,136487
server,1024,177627
client,1024,136361
server,1024,177537
client,1024,137313
server,1024,179008
client,1024,440119
server,1024,481730
client,1024,135395
server,1024,176486
client,1024,136529
server,1024,177744
client,1024,136991
server,1024,178122
client,1024,135917
server,1024,175962
client,1024,135932
server,1024,176902
client,1024,135780
server,1024,176944
client,1024,134577
server,1024,175646
client,1024,136685
server,1024,177925
client,1024,136549
server,1024,177668
client,1024,136072
server,1024,177191
client,1024,136666
server,1024,177599
client,1024,136378
server,1024,177540
client,1024,136254
server,1024,177477
client,1024,136289
server,1024,177640
client,1024,136489
server,1024,177652
client,1024,136198
server,1024,176727
client,1024,135904
server,1024,177032
client,1024,136286
server,1024,177552
client,1024,137091
server,1024,178176
client,1024,136123
server,1024,177216
client,1024,136483
server,1024,177685
client,1024,139122
server,1024,180192
client,1024,136166
server,1024,177304
client,1024,135753
server,1024,177188
client,1024,134900
server,1024,176145
client,1024,136782
server,1024,178057
client,1024,136409
server,1024,177563
client,1024,135590
server,1024,176728
client,1024,136322
server,1024,177574
client,1024,137105
server,1024,178421
client,1024,136659
server,1024,177770
client,1024,136712
server,1024,178006
client,1024,136044
server,1024,177036
client,1024,134839
server,1024,175922
client,1024,136537
server,1024,177629
client,1024,136696
server,1024,177783
client,1024,135099
server,1024,176038
client,1024,137223
server,1024,178474
client,1024,136077
server,1024,177183
client,1024,136142
server,1024,177916
client,1024,136483
server,1024,177550
client,1024,135767
server,1024,177095
client,1024,136255
server,1024,177368
client,1024,136068
server,1024,177133
client,1024,136145
server,1024,177173
client,1024,136831
server,1024,177844
client,1024,135738
server,1024,176890
client,1024,136298
server,1024,177268
client,1024,136451
server,1024,177540
client,1024,136252
server,1024,177411
client,1024,136536
server,1024,177568
client,1024,136252
server,1024,178432
client,1024,134926
server,1024,176877
client,1024,136863
server,1024,178951
client,1024,136479
server,1024,177984
client,1024,134646
server,1024,175967
client,1024,134479
server,1024,175655
client,1024,135497
server,1024,176692
client,1024,136857
server,1024,178459
client,1024,136413
server,1024,177779
client,1024,137532
server,1024,178769
client,1024,137873
server,1024,179002
client,1024,137203
server,1024,178346
client,1024,136990
server,1024,178010
client,1024,136890
server,1024,178000
client,1024,136839
server,1024,177978
client,1024,136328
server,1024,177444
client,1024,136050
server,1024,177309
client,1024,136065
server,1024,176920
client,1024,136967
server,1024,178033
client,1024,136843
server,1024,177889
client,1024,137487
server,1024,178629
client,1024,136800
server,1024,177777
client,1024,136352
server,1024,177562
client,1024,137601
server,1024,179129
client,1024,137055
server,1024,178119
client,1024,135779
server,1024,176761
client,1024,137214
server,1024,178309
client,1024,136595
server,1024,177714
client,1024,136626
server,1024,177725
client,1024,136472
server,1024,177581
client,1024,136810
server,1024,178102
client,1024,137337
server,1024,178686
client,1024,136264
server,1024,177509
client,1024,135925
server,1024,177096
client,1024,138256
server,1024,179711
client,1024,135401
server,1024,176645
client,1024,139711
server,1024,181111
client,1024,136032
server,1024,177207
client,1024,137139
server,1024,178385
client,1024,137242
server,1024,178275
client,1024,136116
server,1024,177222
client,1024,135571
server,1024,176581
client,1024,396214
server,1024,436282
client,1024,135148
server,1024,176314
client,1024,136651
server,1024,177799
client,1024,134800
server,1024,175751
client,1024,136863
server,1024,177968
client,1024,136351
server,1024,177364
client,1024,136432
server,1024,178094
client,1024,135700
server,1024,176865
client,1024,136467
server,1024,177466
client,1024,137427
server,1024,177550
client,1024,136874
server,1024,177948
client,1024,136157
server,1024,177249
client,1024,136615
server,1024,177741
client,1024,136134
server,1024,177307
client,1024,135089
server,1024,176312
client,1024,402242
server,1024,442546
client,1024,134854
server,1024,176193
client,1024,136768
server,1024,178094
client,1024,137190
server,1024,178522
client,1024,135735
server,1024,176856
client,1024,135341
server,1024,176586
client,1024,136794
server,1024,178179
client,1024,136640
server,1024,177925
client,1024,137057
server,1024,178143
client,1024,136350
server,1024,177426
client,1024,136271
server,1024,177387
client,1024,134575
server,1024,175741
client,1024,136760
server,1024,177849
client,1024,136447
server,1024,177638
client,1024,136419
server,1024,177460
client,1024,136397
server,1024,177576
client,1024,136018
server,1024,177001
client,1024,137231
server,1024,178362
client,1024,136931
server,1024,178020
client,1024,134658
server,1024,176234
client,1024,136878
server,1024,177975
client,1024,136073
server,1024,177218
client,1024,136938
server,1024,177993
client,1024,136568
server,1024,177569
client,1024,136465
server,1024,177723
client,1024,134977
server,1024,176024
client,1024,135921
server,1024,177176
client,1024,136353
server,1024,177780
client,1024,136753
server,1024,177713
client,1024,136912
server,1024,178064
client,1024,136545
server,1024,177834
client,1024,136670
server,1024,177859
client,1024,135071
server,1024,176293
client,1024,136813
server,1024,178020
client,1024,135616
server,1024,176552
client,1024,136657
server,1024,178076
client,1024,135826
server,1024,176881
client,1024,136417
server,1024,177476
client,1024,137027
server,1024,178090
client,1024,135974
server,1024,177004
client,1024,134710
server,1024,175755
client,1024,136372
server,1024,177504
client,1024,136682
server,1024,177839
client,1024,136336
server,1024,177635
client,1024,136776
server,1024,177814
client,1024,136310
server,1024,177434
client,1024,136866
server,1024,177876
client,1024,137372
server,1024,178505
client,1024,136509
server,1024,177708
client,1024,136994
server,1024,178222
client,1024,135577
server,1024,176615
client,1024,135800
server,1024,177232
client,1024,136598
server,1024,177796
client,1024,137064
server,1024,178429
client,1024,136438
server,1024,177595
client,1024,136257
server,1024,177526
client,1024,135469
server,1024,176532
client,1024,134814
server,1024,176119
client,1024,135770
server,1024,176809
client,1024,134978
server,1024,176320
client,1024,135931
server,1024,177106
client,1024,136601
server,1024,177680
client,1024,136955
server,1024,177899
client,1024,136979
server,1024,178142
client,1024,136469
server,1024,177715
client,1024,136284
server,1024,177469
client,1024,136510
server,1024,177813
client,1024,136944
server,1024,178161
client,1024,136548
server,1024,178012
client,1024,136334
server,1024,177452
client,1024,136541
server,1024,177617
client,1024,137163
server,1024,178360
client,1024,135823
server,1024,176747
client,1024,135956
server,1024,177005
client,1024,136451
server,1024,177401
client,1024,136157
server,1024,177336
client,1024,436397
server,1024,477515
client,1024,137132
server,1024,178326
client,1024,136055
server,1024,177113
client,1024,136860
server,1024,178079
client,1024,136204
server,1024,177388
client,1024,136873
server,1024,178150
client,1024,134917
server,1024,175892
client,1024,137404
server,1024,178587
client,1024,136271
server,1024,177226
client,1024,134667
server,1024,175889
client,1024,136289
server,1024,177346
client,1024,136472
server,1024,177477
client,1024,136878
server,1024,178552
client,1024,136503
server,1024,177625
client,1024,136033
server,1024,177049
client,1024,136426
server,1024,177620
client,1024,136766
server,1024,177859
client,1024,136644
server,1024,177703
client,1024,137047
server,1024,178045
client,1024,136801
server,1024,178026
client,1024,136370
server,1024,177684
client,1024,137132
server,1024,178319
client,1024,136691
server,1024,177804
client,1024,136417
server,1024,177608
client,1024,135258
server,1024,176295
client,1024,136216
server,1024,177403
client,1024,136446
server,1024,177497
client,1024,136275
server,1024,177568
client,1024,136748
server,1024,177912
client,1024,136961
server,1024,178068
client,1024,135358
server,1024,176528
client,1024,137457
server,1024,178430
client,1024,136891
server,1024,177983
client,1024,136256
server,1024,177554
client,1024,137662
server,1024,178637
client,1024,135985
server,1024,176970
client,1024,136316
server,1024,177886
client,1024,136573
server,1024,177734
client,1024,136314
server,1024,177369
server,1024,178316
client,1024,137300
client,1024,136455
server,1024,177604
client,1024,136564
server,1024,177660
client,1024,135908
server,1024,176843
client,1024,136182
server,1024,177235
client,1024,136652
server,1024,177701
client,1024,136080
server,1024,177201
client,1024,135984
server,1024,177133
client,1024,135963
server,1024,177165
client,1024,136647
server,1024,177692
client,1024,136409
server,1024,178008
client,1024,135887
server,1024,176937
client,1024,136909
