endpoint,min_input,max_input,cycles,time
server,32,8192,1191895787,459660
client,32,8192,1015392870,391591
server,32,8192,870449356,335695
client,32,8192,1090276117,420469
server,32,8192,1249545956,481893
client,32,8192,1056634535,407495
server,32,8192,620606027,239340
client,32,8192,1075065579,414604
client,32,8192,1040327158,401206
server,32,8192,1123230554,433178
client,32,8192,984297614,379598
server,32,8192,1120453451,432106
server,32,8192,1125660195,434116
client,32,8192,1114497330,429811
server,32,8192,1146577926,442184
client,32,8192,1026719094,395958
server,32,8192,1161049459,447764
client,32,8192,41065341,15837
server,32,8192,1190951935,459296
client,32,8192,40443021,15598
server,32,8192,1173117281,452417
client,32,8192,1003651766,387062
server,32,8192,1162631189,448373
client,32,8192,22006791,8488
server,32,8192,1159335486,447102
client,32,8192,35762656,13792
server,32,8192,1162758246,448424
client,32,8192,35944166,13862
server,32,8192,1171701503,451871
client,32,8192,32046887,12360
server,32,8192,1209302596,466372
client,32,8192,1036691772,399804
server,32,8192,1189103126,458582
client,32,8192,27267988,10516
server,32,8192,1188812710,458471
client,32,8192,36112711,13927
server,32,8192,1204251432,464424
client,32,8192,1014923537,391409
server,32,8192,1269659857,489649
client,32,8192,1151914320,444242
server,32,8192,1161848103,448072
client,32,8192,1219010788,470116
server,32,8192,859390211,331428
client,32,8192,1229483915,474156
server,32,8192,1136224077,438189
client,32,8192,1212880936,467751
server,32,8192,1117684127,431040
client,32,8192,1199760356,462692
server,32,8192,1112482569,429035
client,32,8192,1198666110,462270
server,32,8192,1158689829,446853
client,32,8192,1114632166,429863
server,32,8192,1222659139,471524
client,32,8192,1228265205,473686
server,32,8192,1213622534,468039
client,32,8192,1108613813,427541
server,32,8192,1145507017,441772
client,32,8192,993238278,383046
server,32,8192,138074657,53249
client,32,8192,205448576,79231
client,32,8192,10317547,3979
server,32,8192,431467421,166397
server,32,8192,1227943673,473562
client,32,8192,29018263,11191
server,32,8192,1198912445,462366
client,32,8192,128942111,49727
server,32,8192,1179171936,454752
client,32,8192,37424769,14433
server,32,8192,1232359552,475264
client,32,8192,21788979,8403
server,32,8192,1223019566,471662
client,32,8192,47830478,18446
server,32,8192,1232281762,475234
client,32,8192,999422583,385431
server,32,8192,1284924848,495536
client,32,8192,24802045,9565
server,32,8192,1257151225,484827
client,32,8192,28463361,10978
server,32,8192,1243060863,479392
client,32,8192,81186830,31311
server,32,8192,1210796164,466950
client,32,8192,21091462,8135
server,32,8192,1213272479,467903
client,32,8192,1064307222,410454
server,32,8192,1205687954,464979
client,32,8192,59457490,22930
client,32,8192,12106717,4668
server,32,8192,718844425,277224
server,32,8192,61244067,23620
client,32,8192,11538850,4573
server,32,8192,1176623017,453769
client,32,8192,1093551076,421732
server,32,8192,1129246314,435497
client,32,8192,1063220755,410035
client,32,8192,28717475,11076
server,32,8192,652764413,251741
server,32,8192,1417157476,546533
client,32,8192,828403861,319478
server,32,8192,1140359912,439784
client,32,8192,1023431170,394691
server,32,8192,1158090846,446623
client,32,8192,1016453407,391999
server,32,8192,895178797,345230
client,32,8192,1052843569,406032
server,32,8192,1186162664,457448
client,32,8192,1016704928,392096
server,32,8192,1185924108,457356
client,32,8192,1041519938,401666
server,32,8192,685322121,264298
client,32,8192,1058161812,408085
server,32,8192,1122053332,432725
client,32,8192,1002505660,386620
server,32,8192,1138285512,438984
client,32,8192,1000980976,386033
server,32,8192,1135399503,437871
client,32,8192,1024071641,394937
server,32,8192,669559274,258218
client,32,8192,1011347790,390030
server,32,8192,82662247,31879
client,32,8192,13429147,5179
server,32,8192,1056287073,407361
client,32,8192,1161731418,448027
server,32,8192,1082481559,417464
client,32,8192,1169232967,450920
server,32,8192,1100557362,424436
client,32,8192,1173337686,452503
server,32,8192,1166779989,449973
client,32,8192,1154891084,445388
server,32,8192,1194348765,460596
client,32,8192,1223556317,471871
server,32,8192,1200424164,462948
client,32,8192,1130571337,436010
server,32,8192,1160012259,447364
client,32,8192,1160346756,447492
server,32,8192,1141544913,440242
client,32,8192,1168346161,450577
server,32,8192,1152119167,444320
client,32,8192,1168579531,450667
server,32,8192,1168781785,450746
client,32,8192,1162128147,448180
server,32,8192,1186250826,457483
client,32,8192,1030141854,397279
server,32,8192,1133335475,437075
client,32,8192,1008627733,388981
server,32,8192,1117165527,430839
client,32,8192,987611468,380876
server,32,8192,1113815371,429548
client,32,8192,1007027852,388364
server,32,8192,1121402489,432473
client,32,8192,1085528334,418639
server,32,8192,1167552703,450271
client,32,8192,1163787667,448819
server,32,8192,1165501640,449480
client,32,8192,1143761928,441096
server,32,8192,662581511,255528
client,32,8192,1002025955,386436
server,32,8192,1120471602,432115
client,32,8192,1070312610,412770
server,32,8192,663805407,255999
client,32,8192,1045331648,403137
server,32,8192,651021917,251070
client,32,8192,37414397,14430
server,32,8192,790688676,304933
client,32,8192,10548324,4069
server,32,8192,1179446794,454860
client,32,8192,989019467,381420
server,32,8192,1141656412,440285
client,32,8192,34629515,13355
server,32,8192,1136470412,438284
client,32,8192,42709303,16471
server,32,8192,1160180804,447429
client,32,8192,33906068,13076
server,32,8192,1192969289,460075
client,32,8192,38907965,15005
server,32,8192,1188050368,458177
client,32,8192,42159587,16260
server,32,8192,1173358430,452510
client,32,8192,30257717,11669
server,32,8192,1188304482,458276
client,32,8192,1025764870,395592
server,32,8192,1179166750,454750
client,32,8192,141232931,54468
server,32,8192,1190731530,459210
client,32,8192,988417891,381187
server,32,8192,1154369891,445187
client,32,8192,53260220,20540
server,32,8192,1166956313,450042
client,32,8192,1023625645,394766
server,32,8192,1144314237,441310
client,32,8192,21348169,8233
server,32,8192,1170355736,451352
client,32,8192,1140671072,439903
server,32,8192,1156127945,445865
client,32,8192,1168551008,450656
server,32,8192,1164552602,449114
client,32,8192,1180699213,455341
server,32,8192,1147550301,442558
client,32,8192,1165561279,449504
server,32,8192,1135710663,437991
client,32,8192,1133854075,437276
server,32,8192,1134217095,437415
client,32,8192,1130218689,435873
server,32,8192,1196957323,461613
client,32,8192,1148862359,443063
server,32,8192,1178819288,454626
client,32,8192,27522102,10615
server,32,8192,1159711471,447248
client,32,8192,28642278,11048
server,32,8192,1186759054,457680
client,32,8192,65698841,25338
server,32,8192,1153519387,444860
client,32,8192,979464262,377733
server,32,8192,1147119863,442392
client,32,8192,31051175,11977
server,32,8192,1159133232,447026
client,32,8192,974203065,375705
server,32,8192,1184993221,456997
client,32,8192,33283748,12837
server,32,8192,1146303068,442076
client,32,8192,40175942,15494
server,32,8192,1150928980,443860
client,32,8192,966522599,372744
server,32,8192,1164500742,449095
client,32,8192,992507052,382764
server,32,8192,1145945234,441938
client,32,8192,169551084,65388
client,32,8192,980975981,378317
server,32,8192,1161212818,447827
server,32,8192,1150091441,443538
client,32,8192,32415093,12501
server,32,8192,1200743103,463072
client,32,8192,973518513,375441
server,32,8192,1198943561,462377
client,32,8192,1000431260,385820
server,32,8192,1144863953,441522
client,32,8192,21941966,8463
server,32,8192,1157992312,446585
client,32,8192,1012141248,390336
server,32,8192,660133719,254585
client,32,8192,10696125,4125
server,32,8192,1165698708,449556
client,32,8192,124816648,48136
server,32,8192,1157823767,446521
client,32,8192,57463473,22161
server,32,8192,1208402825,466026
client,32,8192,1027131381,396117
server,32,8192,647041662,249534
client,32,8192,26420077,10189
server,32,8192,537601504,207328
client,32,8192,7112599,2744
server,32,8192,1141244125,440125
client,32,8192,148874502,57414
server,32,8192,1177732821,454197
client,32,8192,1291080630,497910
server,32,8192,1228755282,473875
client,32,8192,1240690861,478477
server,32,8192,1218066936,469753
client,32,8192,1252761276,483133
server,32,8192,973998218,375626
client,32,8192,1211698528,467297
server,32,8192,1165582023,449512
client,32,8192,1079989686,416504
server,32,8192,1215136846,468622
client,32,8192,1199742205,462684
server,32,8192,1223232192,471745
client,32,8192,1161609547,447979
server,32,8192,1196039401,461257
client,32,8192,1124571135,433695
server,32,8192,1168042780,450460
client,32,8192,1170723942,451494
server,32,8192,1187539547,457980
client,32,8192,1165587209,449513
server,32,8192,1204046585,464345
client,32,8192,1184557597,456829
server,32,8192,1133659600,437201
client,32,8192,1183344073,456361
server,32,8192,1115848283,430332
client,32,8192,1164944145,449266
server,32,8192,1165187887,449360
client,32,8192,1143723033,441082
server,32,8192,1197732630,461911
client,32,8192,1165058237,449309
server,32,8192,1177932482,454274
client,32,8192,1146935760,442320
server,32,8192,1196895091,461588
client,32,8192,1197348866,461762
server,32,8192,1161378770,447890
client,32,8192,1139346049,439394
server,32,8192,1152456257,444449
client,32,8192,1137611332,438724
server,32,8192,1128152068,435076
client,32,8192,1132324205,436686
server,32,8192,1135233551,437807
client,32,8192,1148439700,442900
server,32,8192,1195725648,461136
client,32,8192,1139963183,439631
server,32,8192,1132739085,436845
client,32,8192,1101309332,424724
server,32,8192,1141964979,440403
client,32,8192,1166507724,449869
server,32,8192,1136799723,438412
client,32,8192,1006747808,388256
server,32,8192,1172775005,452285
client,32,8192,1161619919,447983
server,32,8192,1147495848,442536
client,32,8192,1108128922,427355
server,32,8192,1133944830,437310
client,32,8192,1170770616,451512
server,32,8192,1148175214,442798
client,32,8192,1141677156,440292
server,32,8192,1208555812,466085
client,32,8192,1247876064,481248
server,32,8192,1144101611,441227
client,32,8192,1085136791,418487
server,32,8192,1147423244,442508
client,32,8192,1141096324,440069
server,32,8192,1144840616,441512
client,32,8192,1172360125,452125
server,32,8192,1159835935,447297
client,32,8192,1145201043,441652
server,32,8192,1190664112,459185
client,32,8192,1142714356,440692
server,32,8192,1134655312,437585
client,32,8192,1113213795,429315
server,32,8192,1196884719,461583
client,32,8192,1137222382,438574
server,32,8192,1165934671,449647
client,32,8192,1161430630,447909
server,32,8192,1130063109,435813
client,32,8192,1147158758,442407
server,32,8192,1167360821,450198
client,32,8192,1149933268,443477
server,32,8192,1184796153,456922
client,32,8192,1092044543,421151
server,32,8192,1161435816,447912
client,32,8192,1149362808,443256
server,32,8192,1157473712,446385
client,32,8192,1141220788,440116
server,32,8192,1117717836,431053
client,32,8192,1034503280,398960
server,32,8192,1153936860,445020
client,32,8192,1149017939,443124
server,32,8192,1143279630,440910
client,32,8192,1138702985,439146
server,32,8192,1166481794,449859
client,32,8192,1164428138,449066
server,32,8192,1147371384,442488
client,32,8192,1150586704,443729
server,32,8192,1144742082,441476
client,32,8192,1061473073,409361
server,32,8192,1166175820,449741
client,32,8192,1157657815,446456
server,32,8192,1163704691,448787
client,32,8192,1159242138,447066
server,32,8192,1146948725,442325
client,32,8192,1138700392,439144
server,32,8192,1172422357,452150
client,32,8192,1160458255,447536
server,32,8192,1164830053,449222
client,32,8192,1159854086,447302
server,32,8192,1164920808,449247
client,32,8192,1161785871,448048
server,32,8192,1148081866,442763
client,32,8192,1172176022,452054
server,32,8192,1148333387,442860
client,32,8192,1046407743,403551
server,32,8192,848520355,327237
client,32,8192,1200781998,463086
server,32,8192,1166774803,449971
client,32,8192,1141729016,440313
server,32,8192,1149860664,443448
client,32,8192,1152028412,444284
server,32,8192,1152386246,444422
client,32,8192,1147734404,442628
server,32,8192,1138124746,438922
client,32,8192,1151141606,443943
server,32,8192,1160491964,447548
client,32,8192,1148820871,443047
server,32,8192,1126401793,434402
client,32,8192,1132127137,436609
server,32,8192,1154178009,445113
client,32,8192,1172953922,452354
server,32,8192,1149673968,443376
client,32,8192,1145224380,441660
server,32,8192,1164674473,449161
client,32,8192,1155959400,445801
server,32,8192,1163598378,448748
client,32,8192,1148999788,443117
server,32,8192,1148144098,442787
client,32,8192,1119335868,431677
server,32,8192,1151128641,443937
client,32,8192,1154473611,445227
server,32,8192,1157675966,446462
client,32,8192,1097627272,423303
server,32,8192,1221129269,470933
client,32,8192,1056930137,407610
server,32,8192,1156623208,446057
client,32,8192,78085602,30115
server,32,8192,1141832736,440353
client,32,8192,995232295,383815
server,32,8192,1154229869,445133
client,32,8192,988780911,381328
server,32,8192,1159843714,447299
client,32,8192,55472049,21394
server,32,8192,1165416071,449447
client,32,8192,44550333,17183
server,32,8192,1158902455,446935
client,32,8192,32731439,12623
server,32,8192,1162384854,448269
client,32,8192,986480920,380440
server,32,8192,1135285411,437828
client,32,8192,991392062,382334
server,32,8192,1164124757,448948
client,32,8192,1006203278,388047
server,32,8192,1245765362,480434
client,32,8192,115056596,44372
server,32,8192,1185001000,457000
client,32,8192,99138169,38233
server,32,8192,1164599276,449132
client,32,8192,27478021,10597
server,32,8192,1163398717,448669
client,32,8192,996674003,384371
server,32,8192,1162081473,448161
client,32,8192,37463664,14448
server,32,8192,1191219014,459400
client,32,8192,996072427,384140
server,32,8192,1162996802,448516
client,32,8192,996072427,384139
server,32,8192,1161106505,447786
client,32,8192,22782098,8787
server,32,8192,1167850898,450387
client,32,8192,1016914961,392179
server,32,8192,1156656917,446070
client,32,8192,996585841,384337
server,32,8192,1181261894,455558
client,32,8192,85986473,33161
server,32,8192,1172393834,452138
client,32,8192,32780706,12642
server,32,8192,1163012360,448521
client,32,8192,22017163,8491
server,32,8192,1160162653,447421
client,32,8192,84928529,32754
server,32,8192,1146834633,442282
client,32,8192,20686954,7978
server,32,8192,1155311150,445551
client,32,8192,66385986,25603
server,32,8192,1160206734,447439
client,32,8192,52902386,20402
server,32,8192,1152847800,444601
client,32,8192,20111308,7757
server,32,8192,1147711067,442619
client,32,8192,1008661442,388995
server,32,8192,1208820298,466187
client,32,8192,143859640,55480
server,32,8192,1343560357,518149
client,32,8192,1188877535,458495
server,32,8192,1312991480,506361
client,32,8192,135922467,52420
server,32,8192,1377653121,531298
client,32,8192,40933098,15786
server,32,8192,1342484262,517735
client,32,8192,45203769,17433
server,32,8192,1292353793,498401
client,32,8192,1198907259,462364
server,32,8192,1354404283,522331
client,32,8192,1321265743,509551
server,32,8192,1284810756,495494
client,32,8192,1084861933,418382
server,32,8192,1321538008,509656
client,32,8192,1261450419,486483
server,32,8192,1327968648,512136
client,32,8192,1270792998,490086
server,32,8192,1220789586,470802
client,32,8192,1148893475,443075
server,32,8192,1284100274,495218
client,32,8192,1287325966,496462
server,32,8192,1195917530,461210
client,32,8192,1217688358,469606
server,32,8192,1178751870,454590
client,32,8192,1165112690,449331
server,32,8192,1167666795,450315
client,32,8192,1142867343,440752
server,32,8192,1154849596,445373
client,32,8192,1142761030,440710
server,32,8192,1158031207,446600
client,32,8192,994008399,383343
server,32,8192,1151406092,444044
client,32,8192,993435346,383124
server,32,8192,1190467044,459108
client,32,8192,1009517132,389324
server,32,8192,1172051558,452007
client,32,8192,67412814,25999
server,32,8192,1170729128,451497
client,32,8192,1093273625,421625
server,32,8192,1134842008,437656
client,32,8192,1020143246,393422
server,32,8192,802950973,309661
client,32,8192,989493986,381603
server,32,8192,1137276835,438595
client,32,8192,1018636713,392841
server,32,8192,1147545115,442555
client,32,8192,992434448,382736
server,32,8192,1119618505,431787
client,32,8192,1008350282,388874
client,32,8192,14689345,5665
server,32,8192,117916675,45474
server,32,8192,594670841,229337
client,32,8192,1171685945,451866
server,32,8192,1198082685,462047
client,32,8192,1155241139,445523
server,32,8192,1070351505,412786
client,32,8192,1160219699,447444
server,32,8192,1151906541,444239
client,32,8192,1216887121,469297
server,32,8192,517697636,199653
client,32,8192,1131411469,436333
client,32,8192,7107413,2742
server,32,8192,367441065,141705
client,32,8192,9461857,3649
server,32,8192,94099970,36290
server,32,8192,1132386437,436710
client,32,8192,1213428059,467963
server,32,8192,1079940419,416484
client,32,8192,1176822678,453847
server,32,8192,678414369,261633
client,32,8192,1018989361,392977
server,32,8192,1127931663,434992
client,32,8192,1016798276,392132
server,32,8192,1129949017,435769
client,32,8192,1056720104,407528
server,32,8192,1187606965,458005
client,32,8192,1039194017,400770
server,32,8192,1195111107,460899
client,32,8192,1111515380,428659
server,32,8192,1112290687,428960
client,32,8192,1215691748,468837
server,32,8192,1190996016,459312
client,32,8192,1141301171,440147
server,32,8192,1154727725,445326
client,32,8192,1034002831,398768
server,32,8192,565629241,218137
client,32,8192,1019113825,393025
server,32,8192,1123824351,433408
client,32,8192,1011448917,390069
server,32,8192,1164244035,448996
client,32,8192,1004618955,387436
server,32,8192,1181241150,455551
client,32,8192,1048679211,404427
server,32,8192,1189738411,458828
client,32,8192,1219381587,470259
server,32,8192,1169831950,451150
client,32,8192,1173166548,452436
server,32,8192,1165203445,449365
client,32,8192,1174190783,452832
server,32,8192,1162825664,448449
client,32,8192,1166079879,449703
server,32,8192,1183051064,456250
client,32,8192,1172194173,452061
server,32,8192,1171203647,451679
client,32,8192,1176132940,453580
server,32,8192,1155790855,445735
client,32,8192,1172896876,452332
server,32,8192,1287118526,496383
client,32,8192,1184759851,456908
server,32,8192,1160346756,447492
client,32,8192,1057031264,407648
server,32,8192,1175990325,453526
client,32,8192,21270379,8203
server,32,8192,1183364817,456369
client,32,8192,63437745,24465
client,32,8192,866365381,334117
server,32,8192,1362102900,525301
client,32,8192,25393249,9793
server,32,8192,644793531,248667
server,32,8192,1253500281,483417
client,32,8192,1211151405,467085
server,32,8192,1214366725,468325
client,32,8192,1166424748,449837
server,32,8192,1154294694,445159
client,32,8192,1092892454,421478
server,32,8192,1172925399,452343
client,32,8192,1102787342,425295
server,32,8192,1136294088,438218
client,32,8192,1010582855,389735
server,32,8192,1172334195,452116
client,32,8192,999821905,385585
server,32,8192,1164837832,449225
client,32,8192,30402925,11726
server,32,8192,1193508633,460281
client,32,8192,1167788666,450363
server,32,8192,1176721551,453807
client,32,8192,1163217207,448599
server,32,8192,1189655435,458797
client,32,8192,1190713379,459203
server,32,8192,1252556429,483053
client,32,8192,1188506736,458354
server,32,8192,1196583931,461468
client,32,8192,1162820478,448447
server,32,8192,1137105697,438530
client,32,8192,1144962487,441559
server,32,8192,1175616933,453382
client,32,8192,1177105315,453956
server,32,8192,1230583347,474579
client,32,8192,1203346475,464075
server,32,8192,1222130167,471319
client,32,8192,1190205151,459008
server,32,8192,1225456986,472602
client,32,8192,1235263712,476385
server,32,8192,1238738332,477724
client,32,8192,1201360237,463309
server,32,8192,1232025055,475136
client,32,8192,1234330232,476025
server,32,8192,1217366826,469483
client,32,8192,1154401007,445200
server,32,8192,1226973891,473188
client,32,8192,1219589027,470339
server,32,8192,1289480749,497293
client,32,8192,1059603520,408641
server,32,8192,1149323913,443241
client,32,8192,1158085660,446620
server,32,8192,1168929586,450803
client,32,8192,1175233169,453234
server,32,8192,1164334790,449031
client,32,8192,1169437814,450998
server,32,8192,1137274242,438594
client,32,8192,1163922503,448871
server,32,8192,1179086367,454719
client,32,8192,1146673867,442219
server,32,8192,1181316347,455579
client,32,8192,1158083067,446619
server,32,8192,1129588590,435630
client,32,8192,1163349450,448650
server,32,8192,1189800643,458851
client,32,8192,1203185709,464013
server,32,8192,1208384674,466018
client,32,8192,1203839145,464265
server,32,8192,1189590610,458770
client,32,8192,1157494456,446392
server,32,8192,1143030702,440814
