endpoint,min_input,max_input,time
client,32,8192,192960
server,32,8192,191969
client,32,8192,192224
server,32,8192,192423
client,32,8192,192683
server,32,8192,192144
client,32,8192,192405
server,32,8192,192003
client,32,8192,192272
server,32,8192,192395
client,32,8192,192657
server,32,8192,192582
client,32,8192,192839
server,32,8192,198352
client,32,8192,198626
server,32,8192,192187
client,32,8192,192491
server,32,8192,191554
client,32,8192,191865
server,32,8192,192053
client,32,8192,192307
server,32,8192,190224
client,32,8192,190482
server,32,8192,192332
client,32,8192,192629
server,32,8192,191426
client,32,8192,191685
server,32,8192,193433
client,32,8192,193691
server,32,8192,197572
client,32,8192,197866
server,32,8192,199643
client,32,8192,199968
server,32,8192,194646
client,32,8192,194897
server,32,8192,192595
client,32,8192,192845
server,32,8192,191437
client,32,8192,191685
server,32,8192,193379
client,32,8192,193657
server,32,8192,194549
client,32,8192,194817
server,32,8192,192661
client,32,8192,192915
server,32,8192,192391
client,32,8192,192665
server,32,8192,192843
client,32,8192,193127
server,32,8192,193777
client,32,8192,194016
server,32,8192,205101
client,32,8192,205406
server,32,8192,193790
client,32,8192,194040
server,32,8192,192560
client,32,8192,192814
server,32,8192,191726
client,32,8192,191983
server,32,8192,190637
client,32,8192,190945
server,32,8192,192064
client,32,8192,192324
server,32,8192,193138
client,32,8192,193389
server,32,8192,192740
client,32,8192,193024
server,32,8192,191904
client,32,8192,192262
server,32,8192,190467
client,32,8192,190760
server,32,8192,199346
client,32,8192,199585
server,32,8192,194503
client,32,8192,194747
server,32,8192,191631
client,32,8192,192006
server,32,8192,192150
client,32,8192,192436
server,32,8192,191302
client,32,8192,191567
server,32,8192,192975
client,32,8192,193216
server,32,8192,190636
client,32,8192,190911
server,32,8192,193005
client,32,8192,193288
server,32,8192,192856
client,32,8192,193098
server,32,8192,192510
client,32,8192,192735
server,32,8192,202864
client,32,8192,203132
server,32,8192,195636
client,32,8192,195896
server,32,8192,191220
client,32,8192,191477
server,32,8192,191346
client,32,8192,191645
server,32,8192,192208
client,32,8192,192483
server,32,8192,192578
client,32,8192,192833
server,32,8192,190826
client,32,8192,191051
server,32,8192,191985
client,32,8192,192227
server,32,8192,192320
client,32,8192,192638
server,32,8192,197234
client,32,8192,197531
server,32,8192,193869
client,32,8192,194097
server,32,8192,194811
client,32,8192,195036
server,32,8192,191038
client,32,8192,191319
server,32,8192,192010
client,32,8192,192303
server,32,8192,190442
client,32,8192,190696
server,32,8192,192738
client,32,8192,192976
server,32,8192,194180
client,32,8192,194445
server,32,8192,191336
client,32,8192,191674
server,32,8192,195080
client,32,8192,195358
server,32,8192,196568
client,32,8192,196812
server,32,8192,193798
client,32,8192,194063
server,32,8192,191375
client,32,8192,191680
server,32,8192,192236
client,32,8192,192506
server,32,8192,193910
client,32,8192,194159
server,32,8192,192226
client,32,8192,192501
server,32,8192,192844
client,32,8192,193147
server,32,8192,192814
client,32,8192,193053
server,32,8192,198406
client,32,8192,198692
server,32,8192,192489
client,32,8192,192764
server,32,8192,200285
client,32,8192,200601
server,32,8192,192756
client,32,8192,193000
server,32,8192,193025
client,32,8192,193266
server,32,8192,193314
client,32,8192,193586
server,32,8192,193423
client,32,8192,193645
server,32,8192,192877
client,32,8192,193117
server,32,8192,193027
client,32,8192,193294
server,32,8192,193224
client,32,8192,193493
server,32,8192,190895
client,32,8192,191157
server,32,8192,191826
client,32,8192,192083
server,32,8192,197994
client,32,8192,198285
server,32,8192,192637
client,32,8192,192901
server,32,8192,193713
client,32,8192,194016
server,32,8192,191571
client,32,8192,191859
server,32,8192,191999
client,32,8192,192259
server,32,8192,192474
client,32,8192,192737
server,32,8192,191748
client,32,8192,192051
server,32,8192,192671
client,32,8192,192945
server,32,8192,191455
client,32,8192,191713
server,32,8192,198124
client,32,8192,198409
server,32,8192,194493
client,32,8192,194796
server,32,8192,190865
client,32,8192,191157
server,32,8192,192903
client,32,8192,193136
server,32,8192,191825
client,32,8192,192054
server,32,8192,192480
client,32,8192,192766
server,32,8192,191695
client,32,8192,192007
server,32,8192,192409
client,32,8192,192668
server,32,8192,192605
client,32,8192,192843
server,32,8192,192808
client,32,8192,193110
server,32,8192,200872
client,32,8192,201186
server,32,8192,193417
client,32,8192,193684
server,32,8192,190214
client,32,8192,190479
server,32,8192,193021
client,32,8192,193340
server,32,8192,192093
client,32,8192,192382
server,32,8192,192587
client,32,8192,192872
server,32,8192,192964
client,32,8192,193267
server,32,8192,192135
client,32,8192,192427
server,32,8192,192331
client,32,8192,192620
server,32,8192,193111
client,32,8192,193385
server,32,8192,196326
client,32,8192,196594
server,32,8192,193501
client,32,8192,193793
server,32,8192,192226
client,32,8192,192525
server,32,8192,193480
client,32,8192,193750
server,32,8192,194007
client,32,8192,194278
server,32,8192,191902
client,32,8192,192132
server,32,8192,192787
client,32,8192,193056
server,32,8192,192535
client,32,8192,192815
server,32,8192,192342
client,32,8192,192602
server,32,8192,193320
client,32,8192,193572
server,32,8192,199158
client,32,8192,199434
server,32,8192,192582
client,32,8192,192889
server,32,8192,190997
client,32,8192,191324
server,32,8192,189583
client,32,8192,189900
server,32,8192,191772
client,32,8192,192044
server,32,8192,190199
client,32,8192,190506
server,32,8192,191246
client,32,8192,191564
server,32,8192,192083
client,32,8192,192386
server,32,8192,191567
client,32,8192,191830
server,32,8192,198678
client,32,8192,198980
server,32,8192,194042
client,32,8192,194319
server,32,8192,191261
client,32,8192,191547
server,32,8192,190682
client,32,8192,190991
server,32,8192,192164
client,32,8192,192468
server,32,8192,191381
client,32,8192,191668
server,32,8192,192721
client,32,8192,192980
server,32,8192,191845
client,32,8192,192104
server,32,8192,193138
client,32,8192,193499
server,32,8192,192124
client,32,8192,192425
server,32,8192,197468
client,32,8192,197727
server,32,8192,192611
client,32,8192,192833
server,32,8192,191235
client,32,8192,191511
server,32,8192,192450
client,32,8192,192731
server,32,8192,191956
client,32,8192,192201
server,32,8192,192415
client,32,8192,192672
server,32,8192,192808
client,32,8192,193129
server,32,8192,192110
client,32,8192,192432
server,32,8192,191592
client,32,8192,191894
server,32,8192,192578
client,32,8192,192895
server,32,8192,207772
client,32,8192,208039
server,32,8192,191654
client,32,8192,191937
server,32,8192,191265
client,32,8192,191544
server,32,8192,191792
client,32,8192,192081
server,32,8192,192077
client,32,8192,192342
server,32,8192,191565
client,32,8192,191851
server,32,8192,192701
client,32,8192,193031
server,32,8192,190454
client,32,8192,190762
server,32,8192,193133
client,32,8192,193419
server,32,8192,195864
client,32,8192,196172
server,32,8192,192640
client,32,8192,192926
server,32,8192,192160
client,32,8192,192462
server,32,8192,192257
client,32,8192,192568
server,32,8192,193137
client,32,8192,193409
server,32,8192,191556
client,32,8192,191875
server,32,8192,192730
client,32,8192,193048
server,32,8192,195714
client,32,8192,195969
server,32,8192,191625
client,32,8192,191885
server,32,8192,193289
client,32,8192,193550
server,32,8192,199468
client,32,8192,199754
server,32,8192,192907
client,32,8192,193119
server,32,8192,192194
client,32,8192,192489
server,32,8192,192352
client,32,8192,192635
server,32,8192,192210
client,32,8192,192504
server,32,8192,192203
client,32,8192,192507
server,32,8192,191150
client,32,8192,191412
server,32,8192,192241
client,32,8192,192557
server,32,8192,192544
client,32,8192,192854
server,32,8192,192249
client,32,8192,192506
server,32,8192,198814
client,32,8192,199081
server,32,8192,437618
client,32,8192,437896
server,32,8192,193184
client,32,8192,193473
server,32,8192,190195
client,32,8192,190502
server,32,8192,193949
client,32,8192,194199
server,32,8192,191606
client,32,8192,191909
server,32,8192,191676
client,32,8192,191945
server,32,8192,196709
client,32,8192,196990
server,32,8192,193023
client,32,8192,193315
server,32,8192,191573
client,32,8192,191888
server,32,8192,193284
client,32,8192,193591
server,32,8192,190890
client,32,8192,191149
server,32,8192,192946
client,32,8192,193182
server,32,8192,193709
client,32,8192,193989
server,32,8192,196933
client,32,8192,197229
server,32,8192,193253
client,32,8192,193502
server,32,8192,199540
client,32,8192,199808
server,32,8192,192557
client,32,8192,192827
server,32,8192,190986
client,32,8192,191294
server,32,8192,218611
client,32,8192,218866
server,32,8192,194388
client,32,8192,194651
server,32,8192,192459
client,32,8192,192811
server,32,8192,191079
client,32,8192,191407
server,32,8192,193979
client,32,8192,194268
server,32,8192,197096
client,32,8192,197402
server,32,8192,194574
client,32,8192,194863
server,32,8192,192519
client,32,8192,192826
server,32,8192,192648
client,32,8192,192949
server,32,8192,192004
client,32,8192,192277
server,32,8192,192435
client,32,8192,192753
server,32,8192,191547
client,32,8192,191811
server,32,8192,191916
client,32,8192,192171
server,32,8192,191166
client,32,8192,191456
server,32,8192,192020
client,32,8192,192280
server,32,8192,200352
client,32,8192,200653
server,32,8192,191871
client,32,8192,192154
server,32,8192,191751
client,32,8192,192072
server,32,8192,192324
client,32,8192,192628
server,32,8192,192575
client,32,8192,192864
server,32,8192,192091
client,32,8192,192406
server,32,8192,191696
client,32,8192,192032
server,32,8192,191634
client,32,8192,191893
server,32,8192,192656
client,32,8192,192962
server,32,8192,192350
client,32,8192,192629
server,32,8192,199568
client,32,8192,199866
server,32,8192,192023
client,32,8192,192303
server,32,8192,191571
client,32,8192,191858
server,32,8192,192160
client,32,8192,192448
server,32,8192,192060
client,32,8192,192353
server,32,8192,192400
client,32,8192,192655
server,32,8192,191012
client,32,8192,191271
server,32,8192,191473
client,32,8192,191792
server,32,8192,193276
client,32,8192,193561
server,32,8192,197825
client,32,8192,198127
server,32,8192,195096
client,32,8192,195386
server,32,8192,192837
client,32,8192,193126
server,32,8192,194626
client,32,8192,194904
server,32,8192,192756
client,32,8192,193016
server,32,8192,192243
client,32,8192,192528
server,32,8192,193794
client,32,8192,194116
server,32,8192,192706
client,32,8192,193051
server,32,8192,192553
client,32,8192,192813
server,32,8192,191736
client,32,8192,191989
server,32,8192,199569
client,32,8192,199862
server,32,8192,191982
client,32,8192,192295
server,32,8192,192556
client,32,8192,192829
server,32,8192,193082
client,32,8192,193351
server,32,8192,191412
client,32,8192,191700
server,32,8192,192552
client,32,8192,192831
server,32,8192,193349
client,32,8192,193595
server,32,8192,192004
client,32,8192,192289
server,32,8192,190937
client,32,8192,191250
server,32,8192,191957
client,32,8192,192233
server,32,8192,199679
client,32,8192,199979
server,32,8192,190906
client,32,8192,191177
server,32,8192,193107
client,32,8192,193378
server,32,8192,191880
client,32,8192,192169
server,32,8192,192092
client,32,8192,192340
server,32,8192,193323
client,32,8192,193587
server,32,8192,193070
client,32,8192,193395
server,32,8192,192115
client,32,8192,192453
server,32,8192,192871
client,32,8192,193134
server,32,8192,195459
client,32,8192,195747
server,32,8192,194848
client,32,8192,195170
server,32,8192,192593
client,32,8192,192880
server,32,8192,191821
client,32,8192,192106
server,32,8192,192947
client,32,8192,193222
server,32,8192,191902
client,32,8192,192220
server,32,8192,193140
client,32,8192,193431
server,32,8192,190668
client,32,8192,190944
server,32,8192,193073
client,32,8192,193352
server,32,8192,192148
client,32,8192,192435
server,32,8192,197911
client,32,8192,198176
server,32,8192,192356
client,32,8192,192619
server,32,8192,195402
client,32,8192,195637
server,32,8192,193191
client,32,8192,193478
server,32,8192,192196
client,32,8192,192488
server,32,8192,191491
client,32,8192,191792
server,32,8192,190991
client,32,8192,191292
server,32,8192,192610
client,32,8192,192892
server,32,8192,192747
client,32,8192,193042
server,32,8192,191539
client,32,8192,191820
server,32,8192,200058
client,32,8192,200373
server,32,8192,191862
client,32,8192,192158
server,32,8192,192280
client,32,8192,192539
server,32,8192,193011
client,32,8192,193316
server,32,8192,192952
client,32,8192,193236
server,32,8192,193060
client,32,8192,193322
server,32,8192,192324
client,32,8192,192615
server,32,8192,191839
client,32,8192,192142
server,32,8192,196350
client,32,8192,196669
server,32,8192,197167
client,32,8192,197437
server,32,8192,195076
client,32,8192,195337
server,32,8192,192480
client,32,8192,192844
server,32,8192,193251
client,32,8192,193571
server,32,8192,191751
client,32,8192,192027
server,32,8192,191487
client,32,8192,191759
server,32,8192,192787
client,32,8192,193058
server,32,8192,191797
client,32,8192,192125
server,32,8192,192855
client,32,8192,193184
server,32,8192,192553
client,32,8192,192839
server,32,8192,200483
client,32,8192,200788
server,32,8192,192833
client,32,8192,193147
server,32,8192,192001
client,32,8192,192258
server,32,8192,192809
client,32,8192,193058
server,32,8192,191773
client,32,8192,192108
server,32,8192,192736
client,32,8192,193035
server,32,8192,191749
client,32,8192,192015
server,32,8192,190985
client,32,8192,191231
server,32,8192,192023
client,32,8192,192350
server,32,8192,192578
client,32,8192,192949
server,32,8192,198422
client,32,8192,198694
server,32,8192,194608
client,32,8192,194882
server,32,8192,191889
client,32,8192,192205
server,32,8192,192711
client,32,8192,193067
server,32,8192,191378
client,32,8192,191631
server,32,8192,192139
client,32,8192,192428
server,32,8192,192118
client,32,8192,192444
server,32,8192,192114
client,32,8192,192453
server,32,8192,192624
client,32,8192,192903
server,32,8192,201003
client,32,8192,201293
server,32,8192,194395
client,32,8192,194697
server,32,8192,192391
client,32,8192,192647
server,32,8192,192688
client,32,8192,192957
server,32,8192,191561
client,32,8192,191832
server,32,8192,192594
client,32,8192,192913
server,32,8192,193102
client,32,8192,193354
server,32,8192,196565
client,32,8192,196851
server,32,8192,191973
client,32,8192,192238
server,32,8192,191864
client,32,8192,192200
server,32,8192,200584
client,32,8192,200900
server,32,8192,193716
client,32,8192,193956
server,32,8192,192744
client,32,8192,193015
server,32,8192,192330
client,32,8192,192662
server,32,8192,191646
client,32,8192,191969
server,32,8192,192707
client,32,8192,192998
server,32,8192,191929
client,32,8192,192197
server,32,8192,192680
client,32,8192,193017
server,32,8192,191597
client,32,8192,192001
server,32,8192,194769
client,32,8192,195052
server,32,8192,195737
client,32,8192,196069
server,32,8192,192187
client,32,8192,192427
server,32,8192,192276
client,32,8192,192618
server,32,8192,191564
client,32,8192,191858
server,32,8192,192118
client,32,8192,192435
server,32,8192,192029
client,32,8192,192318
server,32,8192,190330
client,32,8192,190606
server,32,8192,191294
client,32,8192,191592
server,32,8192,190999
client,32,8192,191270
server,32,8192,199422
client,32,8192,199693
server,32,8192,193396
client,32,8192,193642
server,32,8192,191433
client,32,8192,191759
server,32,8192,191714
client,32,8192,192090
server,32,8192,191528
client,32,8192,191809
server,32,8192,197146
client,32,8192,197411
server,32,8192,192585
client,32,8192,192871
server,32,8192,189625
client,32,8192,189963
server,32,8192,192843
client,32,8192,193113
server,32,8192,192942
client,32,8192,193218
server,32,8192,195544
client,32,8192,195878
server,32,8192,192955
client,32,8192,193305
server,32,8192,192184
client,32,8192,192449
server,32,8192,193130
client,32,8192,199708
server,32,8192,192913
client,32,8192,193195
server,32,8192,193851
client,32,8192,194152
server,32,8192,193019
client,32,8192,193333
server,32,8192,191933
client,32,8192,192236
server,32,8192,191816
client,32,8192,192088
server,32,8192,196125
client,32,8192,196437
server,32,8192,193899
client,32,8192,194222
server,32,8192,192560
client,32,8192,192888
server,32,8192,191708
client,32,8192,192035
server,32,8192,190941
client,32,8192,191275
server,32,8192,193040
client,32,8192,193307
server,32,8192,193327
client,32,8192,193588
server,32,8192,193811
client,32,8192,194099
server,32,8192,189753
client,32,8192,190096
server,32,8192,193280
client,32,8192,193565
server,32,8192,199026
client,32,8192,199311
server,32,8192,193573
client,32,8192,193884
server,32,8192,192975
client,32,8192,193282
server,32,8192,193685
client,32,8192,193999
server,32,8192,191063
client,32,8192,191352
server,32,8192,192279
client,32,8192,192586
server,32,8192,193389
client,32,8192,193672
server,32,8192,192577
client,32,8192,192815
server,32,8192,190627
client,32,8192,190908
server,32,8192,194180
client,32,8192,194498
server,32,8192,194342
client,32,8192,194622
server,32,8192,193157
client,32,8192,193430
server,32,8192,193256
client,32,8192,193550
server,32,8192,192021
client,32,8192,192337
server,32,8192,191860
client,32,8192,192179
server,32,8192,191849
client,32,8192,192124
server,32,8192,190861
client,32,8192,191154
server,32,8192,192358
client,32,8192,192650
server,32,8192,193102
client,32,8192,193390
server,32,8192,204442
client,32,8192,204711
server,32,8192,196722
client,32,8192,197040
server,32,8192,191947
client,32,8192,192233
server,32,8192,192405
client,32,8192,192705
server,32,8192,190216
client,32,8192,190487
server,32,8192,192053
client,32,8192,192334
server,32,8192,192324
client,32,8192,192626
server,32,8192,191589
client,32,8192,191890
server,32,8192,193804
client,32,8192,194093
server,32,8192,192339
client,32,8192,192648
server,32,8192,208830
client,32,8192,209092
server,32,8192,191440
client,32,8192,191716
server,32,8192,192582
client,32,8192,192897
server,32,8192,192488
client,32,8192,192810
server,32,8192,191644
client,32,8192,191922
server,32,8192,192196
client,32,8192,192436
server,32,8192,190334
client,32,8192,190649
server,32,8192,191880
client,32,8192,192178
server,32,8192,191722
client,32,8192,192014
server,32,8192,194647
client,32,8192,194949
server,32,8192,197764
client,32,8192,198061
server,32,8192,191479
client,32,8192,191864
server,32,8192,194025
client,32,8192,194298
server,32,8192,193121
client,32,8192,193415
server,32,8192,192306
client,32,8192,192607
server,32,8192,192142
client,32,8192,192420
server,32,8192,193156
client,32,8192,193438
server,32,8192,192881
client,32,8192,193157
server,32,8192,192828
client,32,8192,193098
server,32,8192,198113
client,32,8192,198409
server,32,8192,195779
client,32,8192,196077
server,32,8192,191347
client,32,8192,191622
server,32,8192,193103
client,32,8192,193376
server,32,8192,191114
client,32,8192,191432
server,32,8192,190986
client,32,8192,191254
server,32,8192,192156
client,32,8192,192439
server,32,8192,191639
client,32,8192,192002
server,32,8192,195694
client,32,8192,196042
server,32,8192,192151
client,32,8192,192425
server,32,8192,200534
client,32,8192,200795
server,32,8192,192653
client,32,8192,192923
server,32,8192,191667
client,32,8192,191967
server,32,8192,193351
client,32,8192,193645
server,32,8192,191698
client,32,8192,191958
server,32,8192,191897
client,32,8192,192198
server,32,8192,191109
client,32,8192,191391
server,32,8192,192154
client,32,8192,192428
server,32,8192,192932
client,32,8192,193202
server,32,8192,192687
client,32,8192,193037
server,32,8192,197729
client,32,8192,198040
server,32,8192,193143
client,32,8192,193419
server,32,8192,191809
client,32,8192,192083
server,32,8192,192852
client,32,8192,193138
server,32,8192,192016
client,32,8192,192314
server,32,8192,192788
client,32,8192,193060
server,32,8192,190860
client,32,8192,191144
server,32,8192,192441
client,32,8192,192744
server,32,8192,192194
client,32,8192,192497
server,32,8192,196108
client,32,8192,196383
server,32,8192,196988
client,32,8192,197245
server,32,8192,190763
client,32,8192,191097
server,32,8192,190653
client,32,8192,190937
server,32,8192,190394
client,32,8192,190686
server,32,8192,191256
client,32,8192,191547
server,32,8192,191452
client,32,8192,191794
server,32,8192,193338
client,32,8192,193650
server,32,8192,191307
client,32,8192,191581
server,32,8192,191798
client,32,8192,192106
server,32,8192,203677
client,32,8192,203985
server,32,8192,194371
client,32,8192,194662
server,32,8192,192210
client,32,8192,192493
server,32,8192,190835
client,32,8192,191147
server,32,8192,191394
client,32,8192,191667
server,32,8192,192220
client,32,8192,192516
server,32,8192,193329
client,32,8192,193640
server,32,8192,194187
client,32,8192,194509
server,32,8192,192366
client,32,8192,192646
server,32,8192,195031
client,32,8192,195311
server,32,8192,196588
client,32,8192,196900
server,32,8192,191954
client,32,8192,192275
server,32,8192,192473
client,32,8192,192771
server,32,8192,191490
client,32,8192,191760
server,32,8192,192193
client,32,8192,192483
server,32,8192,192267
client,32,8192,192597
server,32,8192,190882
client,32,8192,191176
server,32,8192,192295
client,32,8192,192598
server,32,8192,191938
client,32,8192,192242
server,32,8192,198178
client,32,8192,198498
server,32,8192,191866
client,32,8192,192174
server,32,8192,192782
client,32,8192,193068
server,32,8192,192903
client,32,8192,193193
server,32,8192,192747
client,32,8192,193052
server,32,8192,193548
client,32,8192,193872
server,32,8192,192753
client,32,8192,193038
server,32,8192,189898
client,32,8192,190272
server,32,8192,192643
client,32,8192,192934
server,32,8192,192772
client,32,8192,193057
server,32,8192,199939
client,32,8192,200214
server,32,8192,192658
client,32,8192,192959
server,32,8192,192197
client,32,8192,192542
server,32,8192,192630
client,32,8192,192906
server,32,8192,192757
client,32,8192,193069
server,32,8192,191531
client,32,8192,191848
server,32,8192,193229
client,32,8192,193564
server,32,8192,191066
client,32,8192,191380
server,32,8192,192303
client,32,8192,192616
server,32,8192,202161
client,32,8192,202458
server,32,8192,196194
client,32,8192,196513
server,32,8192,191201
client,32,8192,191525
server,32,8192,195477
client,32,8192,195725
server,32,8192,192752
client,32,8192,193072
server,32,8192,191714
client,32,8192,192028
server,32,8192,192555
client,32,8192,192844
server,32,8192,190858
