endpoint,keylen,time
server,224,240875
client,224,180771
server,224,240974
client,224,180895
server,224,241545
client,224,180979
server,224,241298
client,224,179754
server,224,239824
client,224,179192
server,224,238999
client,224,180786
server,224,241164
client,224,180239
server,224,240646
client,224,179466
server,224,239063
client,224,181594
server,224,241469
client,224,179473
server,224,239706
client,224,178862
server,224,239362
client,224,180289
server,224,240177
client,224,180548
server,224,248641
client,224,180793
server,224,241658
client,224,180871
server,224,241699
client,224,179154
server,224,239471
server,224,241027
client,224,180679
client,224,178826
server,224,238551
client,224,180373
server,224,240734
client,224,179826
server,224,239944
client,224,180325
server,224,240998
client,224,179355
server,224,239598
client,224,179437
server,224,240140
client,224,179335
server,224,239594
client,224,180864
server,224,241693
client,224,178789
server,224,238933
client,224,179552
server,224,239755
client,224,180527
server,224,240438
client,224,179899
server,224,240425
client,224,181009
server,224,241625
client,224,179994
server,224,240048
client,224,180911
server,224,241048
client,224,179230
server,224,239001
client,224,179017
server,224,239277
client,224,179618
server,224,239811
client,224,179959
server,224,240294
client,224,181244
server,224,241699
client,224,181020
server,224,241638
client,224,179428
server,224,240164
client,224,181073
server,224,241094
client,224,179219
server,224,239585
client,224,181404
server,224,241253
client,224,179199
server,224,239386
client,224,179192
server,224,239125
client,224,179378
server,224,240270
client,224,179202
server,224,239071
client,224,179840
server,224,240507
client,224,179139
server,224,239043
server,224,240454
client,224,179906
client,224,181065
server,224,240778
client,224,179968
server,224,240806
client,224,180124
server,224,240218
client,224,179966
server,224,240814
client,224,181342
server,224,241255
client,224,180266
server,224,240790
client,224,180369
server,224,240343
client,224,179192
server,224,239826
client,224,181531
server,224,241596
client,224,179421
server,224,240068
client,224,180917
server,224,240803
client,224,183092
server,224,244043
client,224,181712
server,224,241824
client,224,179778
server,224,240061
client,224,182364
server,224,241965
client,224,180619
server,224,241598
client,224,180151
server,224,240107
client,224,179525
server,224,240232
client,224,180456
server,224,240661
client,224,180232
server,224,241224
client,224,181477
server,224,242255
client,224,181601
server,224,241753
client,224,180903
server,224,241298
client,224,179741
server,224,238633
client,224,183316
server,224,243077
client,224,179424
server,224,239523
client,224,179406
server,224,238510
server,224,241669
client,224,181200
client,224,181815
server,224,241504
client,224,181611
server,224,241367
client,224,180657
server,224,240650
client,224,181092
server,224,241380
client,224,180162
server,224,240066
client,224,179706
server,224,239706
client,224,180158
server,224,240212
client,224,182048
server,224,242422
client,224,181463
server,224,241732
client,224,182517
server,224,242969
server,224,241800
client,224,181964
client,224,181168
server,224,241200
client,224,181324
server,224,241229
server,224,241535
client,224,181398
client,224,180657
server,224,240466
client,224,181756
server,224,242166
server,224,243622
client,224,183529
client,224,181075
server,224,241316
client,224,181745
server,224,241723
client,224,179876
server,224,240110
client,224,182174
server,224,244272
client,224,184860
server,224,246405
client,224,188985
server,224,250613
client,224,184683
server,224,247064
client,224,185970
server,224,247575
client,224,186735
server,224,248945
client,224,188000
server,224,248348
client,224,183722
server,224,243801
server,224,239598
client,224,179619
client,224,179255
server,224,239319
client,224,179878
server,224,240071
client,224,180903
server,224,241581
client,224,181431
server,224,241401
client,224,180918
server,224,240673
client,224,180861
server,224,240870
client,224,182021
server,224,242652
client,224,182161
server,224,243136
client,224,181376
server,224,241616
client,224,182249
server,224,242368
client,224,180759
server,224,240917
client,224,180200
server,224,240231
client,224,179475
server,224,239462
client,224,183721
server,224,244084
client,224,179143
server,224,239573
client,224,181641
server,224,241713
client,224,179556
server,224,239501
client,224,181365
server,224,241340
client,224,180005
server,224,240436
client,224,182176
server,224,242202
client,224,181875
server,224,242144
client,224,179360
server,224,239455
client,224,180790
server,224,240973
client,224,178868
server,224,238971
client,224,179415
server,224,239623
client,224,179717
server,224,240059
client,224,179022
server,224,239268
server,224,241061
client,224,181149
client,224,180422
server,224,240308
client,224,179827
server,224,239722
client,224,181533
server,224,241375
client,224,179729
server,224,239701
client,224,180418
server,224,240549
client,224,180140
server,224,240094
client,224,180354
server,224,240803
client,224,180152
server,224,240508
client,224,182738
server,224,243068
client,224,181635
server,224,241702
client,224,180925
server,224,241322
client,224,179849
server,224,239905
client,224,179930
server,224,239906
client,224,180480
server,224,240393
client,224,186556
server,224,247121
client,224,181788
server,224,242194
client,224,181121
server,224,241549
client,224,180256
server,224,240241
client,224,181856
server,224,242713
client,224,180312
server,224,240216
client,224,181964
server,224,242347
client,224,181792
server,224,241915
client,224,179464
server,224,240298
client,224,180237
server,224,239985
client,224,179688
server,224,239682
client,224,184212
server,224,243977
client,224,180947
server,224,241010
client,224,185114
server,224,244986
server,224,240226
client,224,180363
server,224,241403
client,224,179959
client,224,180475
server,224,240737
client,224,181674
server,224,241802
client,224,180115
server,224,239990
client,224,181716
server,224,242185
client,224,180008
server,224,240093
client,224,181585
server,224,241665
client,224,181434
server,224,241999
client,224,184669
server,224,244816
client,224,181660
server,224,240507
client,224,182648
server,224,242869
client,224,180670
server,224,240540
client,224,180300
server,224,240397
client,224,178974
server,224,239189
client,224,181953
server,224,241914
server,224,241504
client,224,181066
server,224,241681
client,224,181732
client,224,180832
server,224,241171
client,224,181902
server,224,242097
client,224,179940
server,224,240996
client,224,181237
server,224,241103
client,224,181397
server,224,241420
client,224,182292
server,224,242573
client,224,180977
server,224,241084
client,224,182623
server,224,242245
client,224,179035
server,224,239128
client,224,179835
server,224,239837
client,224,182343
server,224,242103
client,224,179780
server,224,239574
client,224,179083
server,224,239036
client,224,180210
server,224,240027
client,224,179145
server,224,239974
client,224,181534
server,224,241448
client,224,179861
server,224,240750
client,224,181019
server,224,241589
client,224,181112
server,224,241548
client,224,181477
server,224,242164
server,224,240270
client,224,179607
client,224,180601
server,224,240760
client,224,180858
server,224,241595
client,224,180951
server,224,241199
client,224,179767
server,224,240513
client,224,181290
server,224,241235
client,224,180731
server,224,240915
client,224,179741
server,224,239916
client,224,180473
server,224,241396
client,224,180888
server,224,241299
client,224,181005
server,224,241455
client,224,180026
server,224,240330
client,224,181082
server,224,241856
client,224,179435
server,224,239929
server,224,240741
client,224,180899
client,224,180713
server,224,240321
client,224,180679
server,224,240440
client,224,180002
server,224,238708
server,224,240553
client,224,180428
client,224,180389
server,224,240260
client,224,181181
server,224,241587
client,224,180409
server,224,240551
client,224,180362
server,224,240757
client,224,181380
server,224,242224
client,224,180863
server,224,240347
server,224,241745
client,224,180766
client,224,181660
server,224,243642
client,224,180972
server,224,241994
client,224,182247
server,224,243759
client,224,180012
server,224,240267
client,224,181810
server,224,242361
client,224,179594
server,224,239594
client,224,180032
server,224,239929
client,224,181147
server,224,241326
server,224,240649
client,224,180528
client,224,179466
server,224,239697
client,224,181609
server,224,242177
client,224,181297
server,224,241487
server,224,240210
client,224,180291
client,224,180393
server,224,239053
client,224,181816
server,224,242153
client,224,180090
server,224,239931
server,224,241543
client,224,181455
client,224,181938
server,224,241667
client,224,181694
server,224,242122
client,224,181613
server,224,241629
client,224,182221
server,224,242174
client,224,181434
server,224,241373
server,224,241724
client,224,181482
client,224,179894
server,224,240141
client,224,181388
server,224,241547
client,224,180854
server,224,241252
client,224,181151
server,224,241806
client,224,181767
server,224,242145
client,224,182171
server,224,242216
client,224,182802
server,224,243756
client,224,181791
server,224,242274
client,224,179117
server,224,239893
client,224,181322
server,224,241628
client,224,180666
server,224,241160
client,224,180206
server,224,241417
client,224,180283
server,224,241546
client,224,183203
server,224,243867
client,224,179718
server,224,241453
client,224,180714
server,224,242239
client,384,178823
server,384,238900
client,384,179022
server,384,239305
client,384,179997
server,384,240513
client,384,180208
server,384,240715
client,384,184387
server,384,244952
client,384,181316
server,384,241738
client,384,178718
server,384,238869
client,384,181845
server,384,241973
client,384,178507
server,384,238155
client,384,180129
server,384,240278
client,384,178350
server,384,238205
client,384,179713
server,384,239811
client,384,178041
server,384,238037
client,384,180778
server,384,240372
client,384,178202
server,384,238276
client,384,179918
server,384,240276
client,384,178448
server,384,238475
client,384,180018
server,384,240499
client,384,177624
server,384,237767
client,384,179181
server,384,239269
client,384,177674
server,384,237740
client,384,179639
server,384,240011
client,384,180036
server,384,240460
client,384,179926
server,384,240089
client,384,178806
server,384,239331
client,384,179644
server,384,240238
client,384,180779
server,384,241206
client,384,179376
server,384,239627
server,384,240633
client,384,180042
client,384,181193
server,384,241687
client,384,179313
server,384,239235
client,384,180408
server,384,240760
client,384,178975
server,384,239184
client,384,180767
server,384,241056
client,384,180045
server,384,240047
client,384,179783
server,384,239968
client,384,180228
server,384,240107
client,384,180835
server,384,240839
client,384,180794
server,384,241021
client,384,179559
server,384,239477
client,384,179823
server,384,238461
client,384,178606
server,384,239449
client,384,179819
server,384,238732
client,384,179141
server,384,239103
client,384,180074
server,384,241317
client,384,179563
server,384,239547
client,384,180529
server,384,241199
server,384,240556
client,384,180704
client,384,180286
server,384,240884
client,384,180405
server,384,240528
client,384,180225
server,384,241196
client,384,179284
server,384,239245
client,384,177980
server,384,238604
client,384,179733
server,384,238259
client,384,178202
server,384,238790
client,384,179705
server,384,239672
client,384,178213
server,384,238622
client,384,180297
server,384,240605
client,384,180126
server,384,240541
client,384,181019
server,384,241447
client,384,181182
server,384,241662
client,384,180371
server,384,240381
client,384,178073
server,384,238310
client,384,179984
server,384,239842
client,384,178462
server,384,238790
client,384,181492
server,384,242184
client,384,179723
server,384,239954
client,384,179226
server,384,239208
client,384,179391
server,384,239854
client,384,184010
server,384,245435
client,384,178035
server,384,238391
client,384,179936
server,384,238489
client,384,179921
server,384,240385
client,384,185007
server,384,246036
client,384,179071
server,384,238833
client,384,180376
server,384,240705
client,384,184012
server,384,244032
server,384,239295
client,384,179019
client,384,178484
server,384,238840
client,384,180286
server,384,240745
client,384,178647
server,384,239183
client,384,188128
server,384,248790
client,384,178956
server,384,238918
client,384,179984
server,384,240265
client,384,179844
server,384,240308
client,384,181240
server,384,241028
client,384,180651
server,384,241409
client,384,180645
server,384,241221
client,384,179672
server,384,240011
client,384,180434
server,384,241418
client,384,179929
server,384,240278
client,384,180769
server,384,241328
client,384,179977
server,384,240062
client,384,179907
server,384,239971
client,384,180719
server,384,241230
server,384,239282
client,384,178813
client,384,179758
server,384,240517
server,384,239786
client,384,179217
client,384,178976
server,384,239777
client,384,179722
server,384,240733
client,384,179577
server,384,239394
client,384,180668
server,384,241654
client,384,180101
server,384,242192
client,384,180691
server,384,241604
client,384,178755
server,384,239770
client,384,179453
server,384,240210
client,384,178939
server,384,239239
client,384,179349
server,384,239712
client,384,179079
server,384,238351
client,384,178797
server,384,239055
client,384,177814
server,384,238062
client,384,179483
server,384,239609
client,384,179186
server,384,239929
client,384,180588
server,384,241174
client,384,180136
server,384,241181
client,384,180036
server,384,242616
client,384,179425
server,384,240993
server,384,243200
client,384,181075
client,384,180412
server,384,242020
client,384,181928
server,384,242762
client,384,179193
server,384,239698
client,384,181825
server,384,242162
client,384,179997
server,384,239905
client,384,180488
server,384,240608
client,384,178060
server,384,238099
client,384,180034
server,384,240248
client,384,177856
server,384,238276
client,384,181417
server,384,241349
client,384,178747
server,384,238855
client,384,180893
server,384,239865
client,384,178730
server,384,238891
client,384,179888
server,384,239915
client,384,178498
server,384,238782
client,384,179083
server,384,239447
client,384,178674
server,384,239064
client,384,179810
server,384,240258
client,384,178194
server,384,238485
client,384,180400
server,384,241049
client,384,178885
server,384,239000
client,384,180654
server,384,240943
client,384,178049
server,384,238275
client,384,179644
server,384,239869
client,384,178804
server,384,238663
client,384,179236
server,384,239723
client,384,179493
server,384,239811
client,384,180222
server,384,240462
client,384,179273
server,384,239535
client,384,179557
server,384,239512
client,384,178457
server,384,238696
client,384,179755
server,384,239628
client,384,180089
server,384,240509
client,384,179769
server,384,239658
client,384,180009
server,384,240237
client,384,179243
server,384,239656
client,384,181147
server,384,241208
client,384,180860
server,384,240980
server,384,240022
client,384,179357
client,384,180183
server,384,240151
client,384,179096
server,384,239253
client,384,180838
server,384,240930
client,384,181388
server,384,241422
client,384,181516
server,384,241842
client,384,178655
server,384,238590
client,384,179528
server,384,239481
client,384,178388
server,384,238334
client,384,181126
server,384,241551
client,384,178845
server,384,239043
client,384,181956
server,384,241751
client,384,178941
server,384,238747
client,384,180694
server,384,240827
client,384,181116
server,384,241383
client,384,180190
server,384,240365
client,384,180284
server,384,240308
client,384,182071
server,384,242275
client,384,180500
server,384,240400
client,384,179955
server,384,240220
client,384,181169
server,384,241151
client,384,181148
server,384,241221
client,384,180876
server,384,240908
client,384,180725
server,384,240958
client,384,185621
server,384,246077
client,384,179480
server,384,239748
client,384,179363
server,384,239135
client,384,181294
server,384,241166
client,384,178668
server,384,239183
client,384,182298
server,384,242305
client,384,179889
server,384,239929
client,384,182624
server,384,242933
client,384,179247
server,384,239288
client,384,181643
server,384,242318
client,384,179780
server,384,239618
client,384,180336
server,384,240153
client,384,180712
server,384,240742
client,384,180043
server,384,240271
client,384,179553
server,384,239662
client,384,179772
server,384,239892
client,384,178972
server,384,239069
client,384,180918
server,384,239824
client,384,178777
server,384,239027
client,384,181617
server,384,242043
client,384,182313
server,384,242412
client,384,184298
server,384,246487
client,384,180808
server,384,240837
client,384,179754
server,384,239902
client,384,179646
server,384,239646
client,384,179752
server,384,240609
client,384,180606
server,384,241057
client,384,180892
server,384,241333
client,384,179519
server,384,239585
client,384,179720
server,384,238937
client,384,179452
server,384,239261
client,384,186862
server,384,246855
client,384,179367
server,384,239380
client,384,180317
server,384,240360
client,384,180100
server,384,239864
client,384,179908
server,384,239641
client,384,181619
server,384,241286
client,384,181735
server,384,240236
client,384,180376
server,384,239720
client,384,181731
server,384,241518
client,384,181138
server,384,241186
client,384,180206
server,384,240376
client,384,180698
server,384,241221
client,384,180035
server,384,240291
client,384,179420
server,384,239692
client,384,181906
server,384,242350
client,384,180249
server,384,240251
client,384,182563
server,384,242898
server,384,241053
client,384,180812
client,384,182055
server,384,242628
client,384,180371
server,384,240266
client,384,180219
server,384,240126
client,384,180099
server,384,240357
client,384,182492
server,384,242562
client,384,180592
server,384,240695
client,384,180996
server,384,241312
client,384,182637
server,384,242927
client,384,179791
server,384,240008
client,384,178704
server,384,238348
client,384,180853
server,384,240747
client,384,180519
server,384,240634
client,384,181644
server,384,242142
client,384,180930
server,384,240900
client,384,181744
server,384,242173
client,384,179875
server,384,240038
client,384,179981
server,384,240004
client,384,179272
server,384,239122
client,384,180575
server,384,240512
client,384,179458
server,384,239079
client,384,181516
server,384,241534
client,384,180790
server,384,240880
client,384,181617
server,384,241678
client,384,180183
server,384,239948
client,384,180871
server,384,241508
client,384,178798
server,384,238798
client,384,180443
server,384,238891
client,384,180829
server,384,240657
client,384,181561
server,384,242333
client,384,181458
server,384,241227
client,384,181275
server,384,241754
client,384,179961
server,384,240069
client,384,179705
server,384,240109
client,384,179357
server,384,239272
client,384,180872
server,384,241132
client,384,180992
server,384,240957
client,384,179085
server,384,239236
client,384,179494
server,384,239256
client,384,179984
server,384,240003
client,384,178863
server,384,238756
server,384,240715
client,384,180635
client,384,180826
server,384,240827
client,384,181047
server,384,241031
client,384,181214
server,384,240988
client,384,180323
server,384,240302
client,384,181114
server,384,240977
client,384,183730
server,384,243747
client,384,182094
server,384,242123
client,384,180981
server,384,241012
client,384,181792
server,384,240260
client,384,180239
server,384,240182
client,384,181891
server,384,242431
client,384,181719
server,384,241479
client,384,180560
server,384,240825
client,384,179286
server,384,239430
client,384,179326
server,384,239427
client,384,179638
server,384,240146
client,384,178994
server,384,239552
client,384,181213
server,384,241149
client,384,179012
server,384,239238
client,384,179682
server,384,240065
client,384,179432
server,384,239641
client,384,179881
server,384,240025
client,384,178675
server,384,239100
client,384,179780
server,384,240151
client,384,178557
server,384,238767
client,384,179323
server,384,239473
client,384,181307
server,384,241386
client,384,181361
server,384,241582
client,384,182721
server,384,242677
client,384,181273
server,384,241546
client,384,180708
server,384,240625
client,384,180500
server,384,240324
client,384,181123
server,384,241270
client,384,180944
server,384,240771
client,384,178678
server,384,238850
client,384,181262
server,384,241238
client,384,180556
server,384,240426
client,384,181451
server,384,241705
client,384,178709
server,384,238752
client,384,182731
server,384,242833
client,384,178824
server,384,238596
client,384,181845
server,384,241875
client,384,179829
server,384,239855
client,384,181917
server,384,242426
client,384,181301
server,384,241331
client,384,181270
server,384,241739
client,384,179458
server,384,239418
client,384,179487
server,384,239880
client,384,180511
server,384,240809
client,384,180738
server,384,241188
client,384,179083
server,384,239215
client,384,179341
server,384,240128
client,384,182683
server,384,243029
client,384,180257
server,384,240365
client,384,179720
server,384,240065
client,384,181031
server,384,241308
client,384,179198
server,384,239497
client,384,179931
server,384,239840
client,384,181247
server,384,241223
client,384,179972
server,384,240119
client,384,180008
server,384,240024
server,384,240697
client,384,180651
client,384,181130
server,384,240908
client,384,180713
server,384,240916
client,384,179706
server,384,239796
client,384,179764
server,384,239597
client,384,180516
server,384,240529
client,384,181388
server,384,241840
client,384,179669
server,384,239638
client,384,179255
server,384,239336
client,384,180720
server,384,240562
client,384,180982
server,384,241160
client,384,181305
server,384,242068
client,384,181981
server,384,242076
client,384,181013
server,384,241295
client,384,181457
server,384,241539
client,384,179435
server,384,239295
client,384,181138
server,384,241484
client,384,179259
server,384,239540
client,384,179176
server,384,239538
client,384,179520
server,384,239707
client,384,180056
server,384,240217
client,384,178785
server,384,239035
client,384,180245
server,384,238675
client,384,179309
server,384,239378
client,384,180048
server,384,240786
client,384,181420
server,384,241707
client,384,181640
server,384,241599
client,384,179122
server,384,239119
client,384,182780
server,384,242654
client,384,181169
server,384,240607
client,384,180123
server,384,239921
client,384,180597
server,384,240412
client,384,181781
server,384,242040
client,384,181135
server,384,241267
client,384,180915
server,384,241197
client,384,180773
server,384,240920
client,384,181347
server,384,241270
client,384,181923
server,384,242017
client,384,180021
server,384,240662
client,384,179925
server,384,239880
client,384,180490
server,384,240686
client,384,181072
server,384,241736
client,384,180690
server,384,247988
client,384,180275
server,384,240256
client,384,181756
server,384,241685
client,384,180581
server,384,241132
client,384,180738
server,384,241084
client,384,180444
server,384,240842
client,384,182283
server,384,242494
client,384,181473
server,384,241665
client,384,181858
server,384,242493
client,384,181055
server,384,241257
client,384,180042
server,384,240368
client,384,180601
server,384,239283
client,384,181258
server,384,240331
client,384,181814
server,384,241975
client,384,180637
server,384,240414
client,384,179615
server,384,239489
client,384,179953
server,384,247006
client,384,179623
server,384,239590
client,384,180522
server,384,240731
client,384,181173
server,384,241108
client,384,179387
server,384,239823
client,384,180994
server,384,241111
client,384,181080
server,384,241713
client,384,181053
server,384,241485
client,384,181682
server,384,242364
client,384,181439
server,384,241527
client,384,181179
server,384,241912
client,384,180871
server,384,240972
client,384,180132
server,384,241143
client,384,180918
server,384,241056
client,384,183624
server,384,242643
client,384,180925
server,384,241154
client,384,182142
server,384,242468
client,384,179485
server,384,239503
client,384,179481
server,384,240326
client,384,181031
server,384,241237
client,384,179726
server,384,240416
client,384,181178
server,384,241010
client,384,181646
server,384,242196
client,384,180432
server,384,240354
client,384,181606
server,384,242275
client,384,179555
server,384,239651
client,384,181481
server,384,241929
client,384,179147
server,384,238947
client,384,181552
server,384,241889
client,384,179356
server,384,238465
client,384,181266
server,384,241677
client,384,179424
server,384,239343
client,384,180649
server,384,241155
client,384,179956
server,384,239591
client,384,179579
server,384,239977
client,384,180132
server,384,239927
client,384,179535
server,384,240439
client,384,180222
server,384,240108
client,384,180854
server,384,241506
client,384,181615
server,384,241863
client,384,181980
server,384,241569
client,384,181404
server,384,241309
client,384,178964
server,384,239357
client,384,180714
server,384,240939
client,384,179895
server,384,240571
client,384,180385
server,384,240669
client,384,181293
server,384,241923
client,384,180168
server,384,239990
client,384,180641
server,384,241581
client,384,179991
server,384,238889
client,384,181159
server,384,241535
client,384,179104
server,384,239355
client,384,180723
server,384,241055
client,384,179492
server,384,239489
client,384,179625
server,384,240054
client,384,179457
server,384,239507
client,384,180413
server,384,240930
client,384,180696
server,384,240476
client,384,181020
server,384,241551
client,384,180817
server,384,240673
client,384,181612
server,384,241859
client,384,178970
server,384,238681
client,384,180114
server,384,240296
client,384,181129
server,384,241172
server,384,242558
client,384,182248
client,384,179551
server,384,239666
client,384,182294
server,384,242379
client,384,178856
server,384,238922
client,384,180738
server,384,240923
client,384,179199
server,384,239085
server,384,241209
client,384,180914
client,384,180682
server,384,240963
client,384,181001
server,384,241680
client,384,181093
server,384,241543
client,384,180159
server,384,240535
client,384,178529
server,384,238604
client,384,182412
server,384,242610
client,384,189585
server,384,251662
client,384,181107
server,384,241616
client,384,179993
server,384,240051
client,384,181165
server,384,241299
client,384,186596
server,384,269364
client,384,196753
server,384,256386
client,384,181293
server,384,241167
client,384,181719
server,384,240786
client,384,180330
server,384,240112
client,384,180500
server,384,239554
client,384,180575
server,384,240579
client,384,180603
server,384,241358
client,384,179564
server,384,239576
client,384,184179
server,384,244379
client,384,181622
server,384,241890
client,384,181823
server,384,242402
client,384,180632
server,384,240664
client,384,180757
server,384,241257
client,384,180155
server,384,240104
client,384,181030
server,384,241446
client,384,180384
server,384,240315
client,384,181474
server,384,241597
client,384,181640
server,384,241951
client,384,181316
server,384,241646
client,384,181127
server,384,241417
client,384,181321
server,384,241489
client,384,181976
server,384,242124
client,384,182233
server,384,242318
client,384,181231
server,384,241356
client,384,180872
server,384,239502
client,384,181491
server,384,241532
server,384,240010
client,384,180019
