endpoint,keylen,test_id,operation,time
server,1,16,ecdh_calc_secret,9913
server,1,16,psk_derive_premaster,1
server,1,17,ecdh_setup,2
server,1,17,ecdh_make_params,10017
client,1,17,parse_server_psk_hint,1
client,1,17,parse_server_ecdh_params,5
client,1,17,ecdh_make_public,10041
client,1,17,ecdh_calc_secret,9677
client,1,17,psk_derive_premaster,1
server,1,17,parse_client_psk_identity,2
server,1,17,ecdh_read_public,3
server,1,17,ecdh_calc_secret,9964
server,1,17,psk_derive_premaster,1
server,1,18,ecdh_setup,2
server,1,18,ecdh_make_params,10073
client,1,18,parse_server_psk_hint,1
client,1,18,parse_server_ecdh_params,6
client,1,18,ecdh_make_public,9961
client,1,18,ecdh_calc_secret,9910
client,1,18,psk_derive_premaster,1
server,1,18,parse_client_psk_identity,1
server,1,18,ecdh_read_public,4
server,1,18,ecdh_calc_secret,9989
server,1,18,psk_derive_premaster,1
server,1,19,ecdh_setup,2
server,1,19,ecdh_make_params,10114
client,1,19,parse_server_psk_hint,0
client,1,19,parse_server_ecdh_params,5
client,1,19,ecdh_make_public,10124
client,1,19,ecdh_calc_secret,9766
client,1,19,psk_derive_premaster,1
server,1,19,parse_client_psk_identity,2
server,1,19,ecdh_read_public,4
server,1,19,ecdh_calc_secret,9964
server,1,19,psk_derive_premaster,1
server,1,20,ecdh_setup,2
server,1,20,ecdh_make_params,10076
client,1,20,parse_server_psk_hint,0
client,1,20,parse_server_ecdh_params,6
client,1,20,ecdh_make_public,10066
client,1,20,ecdh_calc_secret,9793
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,2
server,1,20,ecdh_read_public,4
server,1,20,ecdh_calc_secret,9903
server,1,20,psk_derive_premaster,1
server,1,21,ecdh_setup,3
server,1,21,ecdh_make_params,10043
client,1,21,parse_server_psk_hint,1
client,1,21,parse_server_ecdh_params,6
client,1,21,ecdh_make_public,10023
client,1,21,ecdh_calc_secret,9651
client,1,21,psk_derive_premaster,2
server,1,21,parse_client_psk_identity,2
server,1,21,ecdh_read_public,4
server,1,21,ecdh_calc_secret,9955
server,1,21,psk_derive_premaster,2
server,1,22,ecdh_setup,2
server,1,22,ecdh_make_params,10198
client,1,22,parse_server_psk_hint,1
client,1,22,parse_server_ecdh_params,6
client,1,22,ecdh_make_public,10059
client,1,22,ecdh_calc_secret,10022
client,1,22,psk_derive_premaster,1
server,1,22,parse_client_psk_identity,2
server,1,22,ecdh_read_public,3
server,1,22,ecdh_calc_secret,9901
server,1,22,psk_derive_premaster,1
server,1,23,ecdh_setup,2
server,1,23,ecdh_make_params,10377
client,1,23,parse_server_psk_hint,1
client,1,23,parse_server_ecdh_params,6
client,1,23,ecdh_make_public,10057
client,1,23,ecdh_calc_secret,9812
client,1,23,psk_derive_premaster,1
server,1,23,parse_client_psk_identity,2
server,1,23,ecdh_read_public,4
server,1,23,ecdh_calc_secret,10029
server,1,23,psk_derive_premaster,1
server,1,24,ecdh_setup,2
server,1,24,ecdh_make_params,10202
client,1,24,parse_server_psk_hint,1
client,1,24,parse_server_ecdh_params,5
client,1,24,ecdh_make_public,9981
client,1,24,ecdh_calc_secret,9883
client,1,24,psk_derive_premaster,1
server,1,24,parse_client_psk_identity,2
server,1,24,ecdh_read_public,3
server,1,24,ecdh_calc_secret,9950
server,1,24,psk_derive_premaster,2
server,1,25,ecdh_setup,2
server,1,25,ecdh_make_params,10289
client,1,25,parse_server_psk_hint,0
client,1,25,parse_server_ecdh_params,6
client,1,25,ecdh_make_public,9994
client,1,25,ecdh_calc_secret,9867
client,1,25,psk_derive_premaster,2
server,1,25,parse_client_psk_identity,1
server,1,25,ecdh_read_public,4
server,1,25,ecdh_calc_secret,9848
server,1,25,psk_derive_premaster,1
server,1,26,ecdh_setup,2
server,1,26,ecdh_make_params,10096
client,1,26,parse_server_psk_hint,1
client,1,26,parse_server_ecdh_params,6
client,1,26,ecdh_make_public,10104
client,1,26,ecdh_calc_secret,9673
client,1,26,psk_derive_premaster,1
server,1,26,parse_client_psk_identity,2
server,1,26,ecdh_read_public,3
server,1,26,ecdh_calc_secret,9915
server,1,26,psk_derive_premaster,1
server,1,27,ecdh_setup,2
server,1,27,ecdh_make_params,10131
client,1,27,parse_server_psk_hint,1
client,1,27,parse_server_ecdh_params,6
client,1,27,ecdh_make_public,10070
client,1,27,ecdh_calc_secret,9944
client,1,27,psk_derive_premaster,1
server,1,27,parse_client_psk_identity,2
server,1,27,ecdh_read_public,4
server,1,27,ecdh_calc_secret,9924
server,1,27,psk_derive_premaster,1
server,1,28,ecdh_setup,2
server,1,28,ecdh_make_params,10148
client,1,28,parse_server_psk_hint,1
client,1,28,parse_server_ecdh_params,7
client,1,28,ecdh_make_public,9959
client,1,28,ecdh_calc_secret,9923
client,1,28,psk_derive_premaster,1
server,1,28,parse_client_psk_identity,2
server,1,28,ecdh_read_public,4
server,1,28,ecdh_calc_secret,9847
server,1,28,psk_derive_premaster,2
server,1,29,ecdh_setup,2
server,1,29,ecdh_make_params,10103
client,1,29,parse_server_psk_hint,0
client,1,29,parse_server_ecdh_params,6
client,1,29,ecdh_make_public,10007
client,1,29,ecdh_calc_secret,9880
client,1,29,psk_derive_premaster,2
server,1,29,parse_client_psk_identity,1
server,1,29,ecdh_read_public,3
server,1,29,ecdh_calc_secret,9998
server,1,29,psk_derive_premaster,2
server,1,30,ecdh_setup,1
server,1,30,ecdh_make_params,10141
client,1,30,parse_server_psk_hint,1
client,1,30,parse_server_ecdh_params,6
client,1,30,ecdh_make_public,10033
client,1,30,ecdh_calc_secret,9872
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,2
server,1,30,ecdh_read_public,3
server,1,30,ecdh_calc_secret,9889
server,1,30,psk_derive_premaster,1
server,1,31,ecdh_setup,1
server,1,31,ecdh_make_params,10197
client,1,31,parse_server_psk_hint,1
client,1,31,parse_server_ecdh_params,6
client,1,31,ecdh_make_public,10266
client,1,31,ecdh_calc_secret,9809
client,1,31,psk_derive_premaster,1
server,1,31,parse_client_psk_identity,2
server,1,31,ecdh_read_public,3
server,1,31,ecdh_calc_secret,9957
server,1,31,psk_derive_premaster,1
server,1,32,ecdh_setup,2
server,1,32,ecdh_make_params,10244
client,1,32,parse_server_psk_hint,1
client,1,32,parse_server_ecdh_params,6
client,1,32,ecdh_make_public,10047
client,1,32,ecdh_calc_secret,9956
client,1,32,psk_derive_premaster,2
server,1,32,parse_client_psk_identity,2
server,1,32,ecdh_read_public,3
server,1,32,ecdh_calc_secret,9935
server,1,32,psk_derive_premaster,1
server,1,33,ecdh_setup,2
server,1,33,ecdh_make_params,10084
client,1,33,parse_server_psk_hint,1
client,1,33,parse_server_ecdh_params,6
client,1,33,ecdh_make_public,9926
client,1,33,ecdh_calc_secret,9840
client,1,33,psk_derive_premaster,1
server,1,33,parse_client_psk_identity,2
server,1,33,ecdh_read_public,4
server,1,33,ecdh_calc_secret,9905
server,1,33,psk_derive_premaster,1
server,1,34,ecdh_setup,2
server,1,34,ecdh_make_params,10167
client,1,34,parse_server_psk_hint,1
client,1,34,parse_server_ecdh_params,6
client,1,34,ecdh_make_public,10068
client,1,34,ecdh_calc_secret,9895
client,1,34,psk_derive_premaster,1
server,1,34,parse_client_psk_identity,2
server,1,34,ecdh_read_public,4
server,1,34,ecdh_calc_secret,9886
server,1,34,psk_derive_premaster,2
server,1,35,ecdh_setup,2
server,1,35,ecdh_make_params,10154
client,1,35,parse_server_psk_hint,1
client,1,35,parse_server_ecdh_params,6
client,1,35,ecdh_make_public,10014
client,1,35,ecdh_calc_secret,9731
client,1,35,psk_derive_premaster,1
server,1,35,parse_client_psk_identity,2
server,1,35,ecdh_read_public,4
server,1,35,ecdh_calc_secret,10031
server,1,35,psk_derive_premaster,2
server,1,36,ecdh_setup,2
server,1,36,ecdh_make_params,10151
client,1,36,parse_server_psk_hint,1
client,1,36,parse_server_ecdh_params,6
client,1,36,ecdh_make_public,10058
client,1,36,ecdh_calc_secret,9661
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,2
server,1,36,ecdh_read_public,3
server,1,36,ecdh_calc_secret,9941
server,1,36,psk_derive_premaster,2
server,1,37,ecdh_setup,2
server,1,37,ecdh_make_params,10117
client,1,37,parse_server_psk_hint,0
client,1,37,parse_server_ecdh_params,6
client,1,37,ecdh_make_public,10018
client,1,37,ecdh_calc_secret,10033
client,1,37,psk_derive_premaster,1
server,1,37,parse_client_psk_identity,3
server,1,37,ecdh_read_public,4
server,1,37,ecdh_calc_secret,10014
server,1,37,psk_derive_premaster,1
server,1,38,ecdh_setup,1
server,1,38,ecdh_make_params,10087
client,1,38,parse_server_psk_hint,1
client,1,38,parse_server_ecdh_params,6
client,1,38,ecdh_make_public,10073
client,1,38,ecdh_calc_secret,9788
client,1,38,psk_derive_premaster,1
server,1,38,parse_client_psk_identity,2
server,1,38,ecdh_read_public,3
server,1,38,ecdh_calc_secret,9964
server,1,38,psk_derive_premaster,1
server,1,39,ecdh_setup,2
server,1,39,ecdh_make_params,10127
client,1,39,parse_server_psk_hint,1
client,1,39,parse_server_ecdh_params,7
client,1,39,ecdh_make_public,10057
client,1,39,ecdh_calc_secret,9923
client,1,39,psk_derive_premaster,1
server,1,39,parse_client_psk_identity,2
server,1,39,ecdh_read_public,3
server,1,39,ecdh_calc_secret,9991
server,1,39,psk_derive_premaster,1
server,1,40,ecdh_setup,2
server,1,40,ecdh_make_params,10120
client,1,40,parse_server_psk_hint,0
client,1,40,parse_server_ecdh_params,6
client,1,40,ecdh_make_public,9967
client,1,40,ecdh_calc_secret,9861
client,1,40,psk_derive_premaster,2
server,1,40,parse_client_psk_identity,2
server,1,40,ecdh_read_public,4
server,1,40,ecdh_calc_secret,9869
server,1,40,psk_derive_premaster,1
server,1,41,ecdh_setup,2
server,1,41,ecdh_make_params,10073
client,1,41,parse_server_psk_hint,1
client,1,41,parse_server_ecdh_params,6
client,1,41,ecdh_make_public,10044
client,1,41,ecdh_calc_secret,9703
client,1,41,psk_derive_premaster,1
server,1,41,parse_client_psk_identity,3
server,1,41,ecdh_read_public,4
server,1,41,ecdh_calc_secret,10125
server,1,41,psk_derive_premaster,1
server,1,42,ecdh_setup,1
server,1,42,ecdh_make_params,10106
client,1,42,parse_server_psk_hint,0
client,1,42,parse_server_ecdh_params,5
client,1,42,ecdh_make_public,10022
client,1,42,ecdh_calc_secret,9890
client,1,42,psk_derive_premaster,2
server,1,42,parse_client_psk_identity,2
server,1,42,ecdh_read_public,4
server,1,42,ecdh_calc_secret,9870
server,1,42,psk_derive_premaster,2
server,1,43,ecdh_setup,2
server,1,43,ecdh_make_params,10128
client,1,43,parse_server_psk_hint,1
client,1,43,parse_server_ecdh_params,6
client,1,43,ecdh_make_public,10007
client,1,43,ecdh_calc_secret,9715
client,1,43,psk_derive_premaster,1
server,1,43,parse_client_psk_identity,2
server,1,43,ecdh_read_public,4
server,1,43,ecdh_calc_secret,9942
server,1,43,psk_derive_premaster,1
server,1,44,ecdh_setup,3
server,1,44,ecdh_make_params,10110
client,1,44,parse_server_psk_hint,1
client,1,44,parse_server_ecdh_params,6
client,1,44,ecdh_make_public,10063
client,1,44,ecdh_calc_secret,9866
client,1,44,psk_derive_premaster,1
server,1,44,parse_client_psk_identity,2
server,1,44,ecdh_read_public,4
server,1,44,ecdh_calc_secret,10048
server,1,44,psk_derive_premaster,2
server,1,45,ecdh_setup,2
server,1,45,ecdh_make_params,10105
client,1,45,parse_server_psk_hint,2
client,1,45,parse_server_ecdh_params,5
client,1,45,ecdh_make_public,9731
client,1,45,ecdh_calc_secret,9948
client,1,45,psk_derive_premaster,1
server,1,45,parse_client_psk_identity,2
server,1,45,ecdh_read_public,3
server,1,45,ecdh_calc_secret,9936
server,1,45,psk_derive_premaster,2
server,1,46,ecdh_setup,2
server,1,46,ecdh_make_params,10107
client,1,46,parse_server_psk_hint,1
client,1,46,parse_server_ecdh_params,6
client,1,46,ecdh_make_public,10071
client,1,46,ecdh_calc_secret,9708
client,1,46,psk_derive_premaster,1
server,1,46,parse_client_psk_identity,2
server,1,46,ecdh_read_public,4
server,1,46,ecdh_calc_secret,9939
server,1,46,psk_derive_premaster,1
server,1,47,ecdh_setup,2
server,1,47,ecdh_make_params,10120
client,1,47,parse_server_psk_hint,1
client,1,47,parse_server_ecdh_params,6
client,1,47,ecdh_make_public,10046
client,1,47,ecdh_calc_secret,9866
client,1,47,psk_derive_premaster,1
server,1,47,parse_client_psk_identity,2
server,1,47,ecdh_read_public,5
server,1,47,ecdh_calc_secret,9955
server,1,47,psk_derive_premaster,1
server,1,48,ecdh_setup,2
server,1,48,ecdh_make_params,10096
client,1,48,parse_server_psk_hint,1
client,1,48,parse_server_ecdh_params,6
client,1,48,ecdh_make_public,10043
client,1,48,ecdh_calc_secret,9799
client,1,48,psk_derive_premaster,1
server,1,48,parse_client_psk_identity,2
server,1,48,ecdh_read_public,4
server,1,48,ecdh_calc_secret,9899
server,1,48,psk_derive_premaster,1
server,1,49,ecdh_setup,1
server,1,49,ecdh_make_params,10107
client,1,49,parse_server_psk_hint,0
client,1,49,parse_server_ecdh_params,6
client,1,49,ecdh_make_public,10060
client,1,49,ecdh_calc_secret,9717
client,1,49,psk_derive_premaster,1
server,1,49,parse_client_psk_identity,3
server,1,49,ecdh_read_public,3
server,1,49,ecdh_calc_secret,9868
server,1,49,psk_derive_premaster,1
server,1,50,ecdh_setup,2
server,1,50,ecdh_make_params,10166
client,1,50,parse_server_psk_hint,1
client,1,50,parse_server_ecdh_params,6
client,1,50,ecdh_make_public,10044
client,1,50,ecdh_calc_secret,9702
client,1,50,psk_derive_premaster,1
server,1,50,parse_client_psk_identity,3
server,1,50,ecdh_read_public,3
server,1,50,ecdh_calc_secret,9874
server,1,50,psk_derive_premaster,1
server,1,51,ecdh_setup,2
server,1,51,ecdh_make_params,10035
client,1,51,parse_server_psk_hint,0
client,1,51,parse_server_ecdh_params,5
client,1,51,ecdh_make_public,10002
client,1,51,ecdh_calc_secret,9838
client,1,51,psk_derive_premaster,1
server,1,51,parse_client_psk_identity,2
server,1,51,ecdh_read_public,4
server,1,51,ecdh_calc_secret,9881
server,1,51,psk_derive_premaster,1
server,1,52,ecdh_setup,2
server,1,52,ecdh_make_params,10182
client,1,52,parse_server_psk_hint,1
client,1,52,parse_server_ecdh_params,7
client,1,52,ecdh_make_public,10185
client,1,52,ecdh_calc_secret,10246
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,2
server,1,52,ecdh_read_public,4
server,1,52,ecdh_calc_secret,9829
server,1,52,psk_derive_premaster,1
server,1,53,ecdh_setup,1
server,1,53,ecdh_make_params,10150
client,1,53,parse_server_psk_hint,0
client,1,53,parse_server_ecdh_params,6
client,1,53,ecdh_make_public,9984
client,1,53,ecdh_calc_secret,9879
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,2
server,1,53,ecdh_read_public,3
server,1,53,ecdh_calc_secret,9969
server,1,53,psk_derive_premaster,2
server,1,54,ecdh_setup,1
server,1,54,ecdh_make_params,10178
client,1,54,parse_server_psk_hint,1
client,1,54,parse_server_ecdh_params,7
client,1,54,ecdh_make_public,9961
client,1,54,ecdh_calc_secret,9926
client,1,54,psk_derive_premaster,2
server,1,54,parse_client_psk_identity,2
server,1,54,ecdh_read_public,4
server,1,54,ecdh_calc_secret,9861
server,1,54,psk_derive_premaster,1
server,1,55,ecdh_setup,2
server,1,55,ecdh_make_params,10099
client,1,55,parse_server_psk_hint,1
client,1,55,parse_server_ecdh_params,7
client,1,55,ecdh_make_public,9950
client,1,55,ecdh_calc_secret,9935
client,1,55,psk_derive_premaster,1
server,1,55,parse_client_psk_identity,2
server,1,55,ecdh_read_public,3
server,1,55,ecdh_calc_secret,9860
server,1,55,psk_derive_premaster,1
server,1,56,ecdh_setup,1
server,1,56,ecdh_make_params,9977
client,1,56,parse_server_psk_hint,1
client,1,56,parse_server_ecdh_params,6
client,1,56,ecdh_make_public,9970
client,1,56,ecdh_calc_secret,9732
client,1,56,psk_derive_premaster,1
server,1,56,parse_client_psk_identity,2
server,1,56,ecdh_read_public,4
server,1,56,ecdh_calc_secret,9858
server,1,56,psk_derive_premaster,1
server,1,57,ecdh_setup,2
server,1,57,ecdh_make_params,10047
client,1,57,parse_server_psk_hint,1
client,1,57,parse_server_ecdh_params,6
client,1,57,ecdh_make_public,9982
client,1,57,ecdh_calc_secret,9899
client,1,57,psk_derive_premaster,1
server,1,57,parse_client_psk_identity,2
server,1,57,ecdh_read_public,4
server,1,57,ecdh_calc_secret,9863
server,1,57,psk_derive_premaster,2
server,1,58,ecdh_setup,2
server,1,58,ecdh_make_params,10066
client,1,58,parse_server_psk_hint,1
client,1,58,parse_server_ecdh_params,6
client,1,58,ecdh_make_public,9913
client,1,58,ecdh_calc_secret,9884
client,1,58,psk_derive_premaster,1
server,1,58,parse_client_psk_identity,2
server,1,58,ecdh_read_public,4
server,1,58,ecdh_calc_secret,9891
server,1,58,psk_derive_premaster,1
server,1,59,ecdh_setup,2
server,1,59,ecdh_make_params,10084
client,1,59,parse_server_psk_hint,1
client,1,59,parse_server_ecdh_params,7
client,1,59,ecdh_make_public,9942
client,1,59,ecdh_calc_secret,10239
client,1,59,psk_derive_premaster,1
server,1,59,parse_client_psk_identity,2
server,1,59,ecdh_read_public,4
server,1,59,ecdh_calc_secret,9910
server,1,59,psk_derive_premaster,1
server,1,60,ecdh_setup,1
server,1,60,ecdh_make_params,10122
client,1,60,parse_server_psk_hint,1
client,1,60,parse_server_ecdh_params,6
client,1,60,ecdh_make_public,9987
client,1,60,ecdh_calc_secret,10037
client,1,60,psk_derive_premaster,1
server,1,60,parse_client_psk_identity,1
server,1,60,ecdh_read_public,4
server,1,60,ecdh_calc_secret,10019
server,1,60,psk_derive_premaster,1
server,1,61,ecdh_setup,1
server,1,61,ecdh_make_params,10098
client,1,61,parse_server_psk_hint,1
client,1,61,parse_server_ecdh_params,6
client,1,61,ecdh_make_public,9970
client,1,61,ecdh_calc_secret,9849
client,1,61,psk_derive_premaster,2
server,1,61,parse_client_psk_identity,3
server,1,61,ecdh_read_public,3
server,1,61,ecdh_calc_secret,9791
server,1,61,psk_derive_premaster,1
server,1,62,ecdh_setup,2
server,1,62,ecdh_make_params,10104
client,1,62,parse_server_psk_hint,0
client,1,62,parse_server_ecdh_params,6
client,1,62,ecdh_make_public,10095
client,1,62,ecdh_calc_secret,9767
client,1,62,psk_derive_premaster,1
server,1,62,parse_client_psk_identity,2
server,1,62,ecdh_read_public,3
server,1,62,ecdh_calc_secret,9977
server,1,62,psk_derive_premaster,2
server,1,63,ecdh_setup,3
server,1,63,ecdh_make_params,10063
client,1,63,parse_server_psk_hint,0
client,1,63,parse_server_ecdh_params,6
client,1,63,ecdh_make_public,10340
client,1,63,ecdh_calc_secret,9946
client,1,63,psk_derive_premaster,2
server,1,63,parse_client_psk_identity,3
server,1,63,ecdh_read_public,4
server,1,63,ecdh_calc_secret,9990
server,1,63,psk_derive_premaster,1
server,1,64,ecdh_setup,2
server,1,64,ecdh_make_params,10072
client,1,64,parse_server_psk_hint,1
client,1,64,parse_server_ecdh_params,10
client,1,64,ecdh_make_public,10126
client,1,64,ecdh_calc_secret,9712
client,1,64,psk_derive_premaster,2
server,1,64,parse_client_psk_identity,2
server,1,64,ecdh_read_public,4
server,1,64,ecdh_calc_secret,9940
server,1,64,psk_derive_premaster,1
server,1,65,ecdh_setup,2
server,1,65,ecdh_make_params,10260
client,1,65,parse_server_psk_hint,0
client,1,65,parse_server_ecdh_params,6
client,1,65,ecdh_make_public,9984
client,1,65,ecdh_calc_secret,10158
client,1,65,psk_derive_premaster,1
server,1,65,parse_client_psk_identity,2
server,1,65,ecdh_read_public,4
server,1,65,ecdh_calc_secret,9870
server,1,65,psk_derive_premaster,1
server,1,66,ecdh_setup,2
server,1,66,ecdh_make_params,10222
client,1,66,parse_server_psk_hint,1
client,1,66,parse_server_ecdh_params,6
client,1,66,ecdh_make_public,9854
client,1,66,ecdh_calc_secret,10189
client,1,66,psk_derive_premaster,2
server,1,66,parse_client_psk_identity,2
server,1,66,ecdh_read_public,5
server,1,66,ecdh_calc_secret,9894
server,1,66,psk_derive_premaster,1
server,1,67,ecdh_setup,1
server,1,67,ecdh_make_params,10052
client,1,67,parse_server_psk_hint,1
client,1,67,parse_server_ecdh_params,6
client,1,67,ecdh_make_public,10003
client,1,67,ecdh_calc_secret,9770
client,1,67,psk_derive_premaster,1
server,1,67,parse_client_psk_identity,3
server,1,67,ecdh_read_public,4
server,1,67,ecdh_calc_secret,9908
server,1,67,psk_derive_premaster,2
server,1,68,ecdh_setup,2
server,1,68,ecdh_make_params,10110
client,1,68,parse_server_psk_hint,0
client,1,68,parse_server_ecdh_params,6
client,1,68,ecdh_make_public,10038
client,1,68,ecdh_calc_secret,10124
client,1,68,psk_derive_premaster,1
server,1,68,parse_client_psk_identity,3
