endpoint,keylen,time
server,192,238256
client,192,177723
server,192,237105
client,192,178969
server,192,238845
client,192,177457
server,192,236933
client,192,179327
server,192,238750
client,192,178973
server,192,238879
client,192,178407
server,192,238072
client,192,179345
server,192,238953
client,192,180280
server,192,239943
client,192,179982
server,192,239739
client,192,180497
server,192,240477
client,192,180546
server,192,240109
client,192,179626
server,192,239274
client,192,179765
server,192,239409
client,192,180301
server,192,240245
client,192,177906
server,192,237641
client,192,178804
server,192,238810
client,192,180966
server,192,240819
client,192,180864
server,192,239489
client,192,179518
server,192,239358
client,192,180328
server,192,239965
client,192,179422
server,192,239194
client,192,179076
server,192,239053
client,192,179416
server,192,238786
client,192,179691
server,192,239184
client,192,179195
server,192,238452
client,192,179549
server,192,239250
server,192,241428
client,192,181842
client,192,179033
server,192,238503
server,192,238697
client,192,179006
client,192,179517
server,192,239874
client,192,179041
server,192,238006
client,192,179929
server,192,239647
client,192,177273
server,192,236715
client,192,179100
server,192,238877
client,192,179696
server,192,239376
client,192,178561
server,192,238212
client,192,180632
server,192,242740
client,192,181956
server,192,242086
client,192,181873
server,192,241539
client,192,180510
server,192,240560
client,192,179603
server,192,239541
client,192,180320
server,192,240344
client,192,178868
server,192,239211
client,192,177869
server,192,237441
client,192,179797
server,192,239575
client,192,181017
server,192,241081
client,192,180389
server,192,239936
client,192,180622
server,192,240666
client,192,179749
server,192,241746
client,192,179141
server,192,240275
client,192,179368
server,192,239534
client,192,179886
server,192,239867
client,192,177649
server,192,237239
client,192,179781
server,192,239521
client,192,179051
server,192,238304
client,192,179376
server,192,238897
client,192,179860
server,192,239681
client,192,178380
server,192,238306
server,192,239439
client,192,178930
client,192,179246
server,192,239678
client,192,178800
server,192,239388
client,192,179722
server,192,240164
client,192,179474
server,192,240396
client,192,179644
server,192,240818
client,192,178891
server,192,240060
client,192,178516
server,192,239305
client,192,179190
server,192,239095
client,192,178532
server,192,238456
client,192,177576
server,192,237355
client,192,178660
server,192,238461
client,192,179954
server,192,239806
client,192,179275
server,192,239228
client,192,178461
server,192,238537
client,192,179911
server,192,240062
client,192,177598
server,192,237360
client,192,179044
server,192,238400
client,192,179345
server,192,238992
client,192,177653
server,192,237570
client,192,179440
server,192,238944
client,192,179555
server,192,239196
client,192,178697
server,192,238285
client,192,180034
server,192,239689
client,192,178492
server,192,238255
client,192,179562
server,192,238955
client,192,179581
server,192,239290
client,192,178443
server,192,238121
client,192,178933
server,192,238269
client,192,177463
server,192,236933
client,192,179153
server,192,239050
client,192,179537
server,192,239379
client,192,178294
server,192,237977
client,192,180229
server,192,240761
client,192,178203
server,192,238643
server,192,239830
client,192,179341
client,192,178931
server,192,238692
client,192,181110
server,192,241040
client,192,180079
server,192,240573
client,192,182047
server,192,242590
client,192,179321
server,192,240808
client,192,178110
server,192,238535
client,192,178655
server,192,240143
client,192,179627
server,192,240274
client,192,177863
server,192,237092
client,192,179324
server,192,239349
client,192,179316
server,192,238888
server,192,239236
client,192,179349
client,192,179513
server,192,238998
client,192,179075
server,192,238785
server,192,238521
client,192,178994
client,192,179008
server,192,238833
client,192,178839
server,192,238376
client,192,179966
server,192,239772
client,192,178874
server,192,238504
client,192,180324
server,192,240066
server,192,238945
client,192,179094
server,192,238361
client,192,178976
client,192,178827
server,192,238392
client,192,179263
server,192,238967
client,192,179097
server,192,238962
client,192,179226
server,192,238577
client,192,178841
server,192,239338
client,192,180197
server,192,239998
client,192,179981
server,192,240611
client,192,180566
server,192,241520
client,192,179957
server,192,239947
client,192,180335
server,192,241454
client,192,180804
server,192,240557
client,192,180579
server,192,240708
client,192,179160
server,192,238745
client,192,180261
server,192,239979
client,192,180039
server,192,240241
client,192,180353
server,192,240591
server,192,239749
client,192,179612
client,192,180122
server,192,240700
client,192,179658
server,192,239218
client,192,179910
server,192,239632
client,192,177772
server,192,237404
client,192,179724
server,192,239178
client,192,177187
server,192,236809
client,192,178968
server,192,238931
server,192,237732
client,192,177599
client,192,178792
server,192,238146
client,192,178740
server,192,238548
server,192,240024
client,192,180225
client,192,178557
server,192,237986
client,192,177817
server,192,237442
server,192,238481
client,192,179058
client,192,179498
server,192,239231
client,192,178608
server,192,238091
server,192,238931
client,192,179448
client,192,179262
server,192,238647
client,192,180215
server,192,240373
client,192,178141
server,192,237939
client,192,179728
server,192,239195
client,192,179159
server,192,238771
client,192,179502
server,192,239259
client,192,178596
server,192,238391
client,192,178899
server,192,238716
client,192,179069
server,192,238906
client,192,179314
server,192,239195
client,192,179411
server,192,239220
client,192,179096
server,192,238540
server,192,239572
client,192,179514
client,192,179070
server,192,238815
server,192,238198
client,192,178643
client,192,179182
server,192,239257
client,192,177404
server,192,237240
client,192,180120
server,192,240426
client,192,177063
server,192,236731
client,192,178040
server,192,237769
server,192,238502
client,192,178953
client,192,180069
server,192,239790
client,192,176993
server,192,236681
client,192,179598
server,192,239092
client,192,179497
server,192,238870
client,192,179197
server,192,238437
client,192,178065
server,192,237715
client,192,179081
server,192,238349
client,192,178165
server,192,237900
server,192,238153
client,192,178701
client,192,178103
server,192,237837
client,192,178875
server,192,238562
client,192,179212
server,192,239085
client,192,179614
server,192,239631
client,192,179084
server,192,238717
client,192,179929
server,192,239780
client,192,178462
server,192,238633
client,192,179253
server,192,239512
server,192,239329
client,192,179409
client,192,178959
server,192,238612
client,192,179365
server,192,239123
client,192,178216
server,192,238075
client,192,179456
server,192,239451
client,192,178761
server,192,238731
client,192,185504
server,192,245606
client,192,179550
server,192,239564
client,192,179145
server,192,238792
server,192,238728
client,192,178624
client,192,178725
server,192,238430
client,192,177384
server,192,237050
client,192,178529
server,192,237905
client,192,177846
server,192,237703
client,192,177525
server,192,237253
client,192,179051
server,192,238553
client,192,176635
server,192,236533
client,192,179586
server,192,239332
client,192,177014
server,192,236785
client,192,179652
server,192,239274
client,192,178695
server,192,238329
client,192,177362
server,192,237321
client,192,178887
server,192,238392
client,192,179464
server,192,239234
client,192,179101
server,192,239033
client,192,179509
server,192,239494
client,192,178623
server,192,238485
client,192,178996
server,192,238868
client,192,178841
server,192,238067
client,192,178714
server,192,238132
client,192,177081
server,192,236569
client,192,179552
server,192,239034
client,192,178452
server,192,237875
client,192,178158
server,192,237319
client,192,178681
server,192,238154
client,192,179067
server,192,238911
client,192,178503
server,192,238294
client,192,178565
server,192,238068
server,192,238386
client,192,178866
client,192,179180
server,192,238676
client,192,178750
server,192,237856
client,192,178549
server,192,237767
client,192,178627
server,192,238325
client,192,177701
server,192,238228
client,192,179398
server,192,238886
client,192,179486
server,192,239275
client,192,178421
server,192,237963
client,192,178811
server,192,238921
client,192,178939
server,192,238513
client,192,178951
server,192,239044
client,192,178729
server,192,238317
client,192,178927
server,192,238705
client,192,178505
server,192,238016
client,192,178984
server,192,238165
client,192,179488
server,192,239111
client,192,179261
server,192,238667
client,192,178716
server,192,238049
client,192,179715
server,192,239272
client,192,178782
server,192,238209
client,192,179162
server,192,238764
client,192,177996
server,192,237537
client,192,177931
server,192,237775
client,192,178489
server,192,238049
server,192,239427
client,192,179584
client,192,176877
server,192,236405
client,192,178881
server,192,238613
client,192,177422
server,192,237004
client,192,178937
server,192,238623
client,192,176638
server,192,236076
client,192,177397
server,192,237091
client,192,178183
server,192,237587
client,192,178348
server,192,238072
client,192,177020
server,192,236795
client,192,178989
server,192,238544
client,192,185429
server,192,247486
client,192,186199
server,192,248382
client,192,184423
server,192,244478
client,192,177769
server,192,237520
client,192,179082
server,192,238863
client,192,178967
server,192,238602
client,192,176309
server,192,235772
client,192,178545
server,192,238502
client,192,176881
server,192,236279
client,192,178884
server,192,238382
server,192,236413
client,192,176998
client,192,177002
server,192,237014
client,192,176626
server,192,236323
client,192,177704
server,192,237881
client,192,178580
server,192,238192
client,192,178849
server,192,238836
client,192,176773
server,192,236208
client,192,177970
server,192,238213
client,192,176338
server,192,235928
client,192,178171
server,192,238440
client,192,177006
server,192,236633
client,192,177580
server,192,237621
client,192,178284
server,192,237922
client,192,176922
server,192,236498
client,192,176979
server,192,236235
client,192,176871
server,192,237118
client,192,178100
server,192,237695
client,192,178667
server,192,238521
client,192,179094
server,192,238725
client,192,178819
server,192,238633
client,192,180354
server,192,239772
client,192,179805
server,192,239764
client,192,177524
server,192,236984
client,192,178167
server,192,238123
client,192,178444
server,192,238033
client,192,176986
server,192,236374
client,192,178804
server,192,238310
client,192,178802
server,192,238271
client,192,179102
server,192,238324
client,192,180193
server,192,239464
client,192,179386
server,192,238864
client,192,178090
server,192,237842
client,192,179470
server,192,238620
client,192,176785
server,192,236275
client,192,178629
server,192,238129
client,192,178291
server,192,237633
client,192,178974
server,192,237720
client,192,177877
server,192,237411
client,192,179787
server,192,239287
client,192,176774
server,192,236455
client,192,178868
server,192,238277
client,192,180711
server,192,240256
client,192,179466
server,192,239171
client,192,178718
server,192,238440
client,192,178735
server,192,238331
client,192,178849
server,192,238246
server,192,238353
client,192,178622
client,192,178142
server,192,237964
client,192,178947
server,192,238417
client,192,178854
server,192,238899
client,192,179405
server,192,238920
client,192,177998
server,192,238014
client,192,178554
server,192,238237
client,192,178849
server,192,238099
client,192,179445
server,192,238885
client,192,178894
server,192,238360
client,192,177549
server,192,236893
client,192,177907
server,192,237264
client,192,178633
server,192,238471
client,192,178086
server,192,237634
client,192,178546
server,192,237974
client,192,177463
server,192,236931
server,192,237611
client,192,178594
client,192,177408
server,192,237305
client,192,178834
server,192,238493
client,192,178566
server,192,238229
client,192,179041
server,192,238795
client,192,178007
server,192,237662
client,192,178834
server,192,238339
client,192,179233
server,192,238524
client,192,178844
server,192,238419
client,192,178255
server,192,237833
client,192,178514
server,192,238500
client,192,178293
server,192,237776
client,192,178316
server,192,238290
client,192,178589
server,192,238124
client,192,179045
server,192,238866
client,192,178537
server,192,238015
client,192,179228
server,192,238861
client,192,178326
server,192,238402
client,192,179561
server,192,239285
client,192,177726
server,192,237193
server,192,238542
client,192,178723
client,192,178281
server,192,237747
client,192,179101
server,192,238548
client,192,177875
server,192,237110
client,192,179332
server,192,239122
client,192,177893
server,192,237646
client,192,178868
server,192,238424
client,192,179102
server,192,238469
client,192,177599
server,192,237082
client,192,178453
server,192,238068
client,192,179214
server,192,239056
client,192,177046
server,192,236458
client,192,179146
server,192,238691
client,192,178245
server,192,237973
server,192,238032
client,192,178831
client,192,178121
server,192,237394
client,192,178647
server,192,238239
client,192,178829
server,192,238392
client,192,179059
server,192,238833
client,192,178127
server,192,238167
client,192,178700
server,192,238342
client,192,176094
server,192,235791
client,192,178995
server,192,238299
client,192,178930
server,192,238773
client,192,178586
server,192,238021
client,192,178428
server,192,237898
client,192,179389
server,192,239121
client,192,178927
server,192,238415
server,192,238821
client,192,179088
client,192,178699
server,192,238217
client,192,179104
server,192,238385
client,192,177234
server,192,236644
client,192,179435
server,192,239066
client,192,181511
server,192,240839
client,192,178688
server,192,238332
client,192,179090
server,192,238451
client,192,179033
server,192,238447
client,192,177769
server,192,237865
client,192,178386
server,192,238026
client,192,177426
server,192,236989
client,192,179424
server,192,239047
client,192,176734
server,192,236471
client,192,179263
server,192,238838
client,192,177320
server,192,236795
client,192,180070
server,192,239758
client,192,178007
server,192,237662
client,192,179156
server,192,238626
client,192,176560
server,192,236846
client,192,178720
server,192,238372
client,192,178294
server,192,238209
client,192,179729
server,192,239149
client,192,178762
server,192,238433
client,192,179922
server,192,239345
client,192,178381
server,192,238040
client,192,178048
server,192,237733
client,192,177312
server,192,237197
client,192,178883
server,192,238517
client,192,179174
server,192,238879
client,192,179052
server,192,238356
client,192,176882
server,192,236458
client,192,179358
server,192,238657
client,192,179371
server,192,238423
client,192,179437
server,192,239317
client,192,178839
server,192,238258
client,192,178977
server,192,238399
client,192,178471
server,192,238135
client,192,179255
server,192,238786
client,192,179490
server,192,238939
client,192,179007
server,192,238495
client,192,178374
server,192,238329
client,192,178882
server,192,238328
client,192,177552
server,192,237084
client,192,179589
server,192,239047
client,192,180285
server,192,239778
client,192,178681
server,192,238041
client,192,178615
server,192,238043
client,192,180000
server,192,239488
client,192,178206
server,192,238082
client,192,178763
server,192,238295
client,192,177041
server,192,236922
client,192,178921
server,192,238415
client,192,176837
server,192,236645
client,192,177288
server,192,236676
client,192,178924
server,192,238590
client,192,179008
server,192,238333
client,192,178271
server,192,237963
client,192,180275
server,192,239397
client,192,179929
server,192,239321
client,192,181342
server,192,241005
client,192,179955
server,192,239661
client,192,180198
server,192,239658
client,192,178051
server,192,237490
client,192,179954
server,192,239276
client,192,178977
server,192,239092
client,192,179962
server,192,239474
client,192,179182
server,192,238644
client,192,178998
server,192,238585
client,192,178733
server,192,238370
client,192,177523
server,192,236931
client,192,178010
server,192,237615
client,192,179621
server,192,238963
client,192,177104
server,192,236851
client,192,177315
server,192,236450
client,192,177819
server,192,237189
client,192,179150
server,192,238889
client,192,178692
server,192,238655
client,192,178414
server,192,238049
client,192,177178
server,192,236458
client,192,179419
server,192,238859
client,192,178677
server,192,239058
client,192,179293
server,192,238928
client,192,178464
server,192,238439
client,192,178904
server,192,238824
client,192,178340
server,192,237412
client,192,179039
server,192,238732
client,192,178694
server,192,238053
client,192,178741
server,192,237984
client,192,178430
server,192,237999
client,192,178613
server,192,238048
client,192,178735
server,192,238075
client,192,179476
server,192,239048
client,192,178627
server,192,238020
client,192,178899
server,192,238470
client,192,178786
server,192,238172
client,192,177771
server,192,237628
client,192,178397
server,192,238482
client,192,179878
server,192,239331
client,192,178754
server,192,238512
client,192,179751
server,192,239571
client,192,184066
server,192,243089
client,192,178519
server,192,238171
client,192,179321
server,192,238854
client,192,179667
server,192,239204
server,192,238414
client,192,178248
client,192,178726
server,192,238578
client,192,180257
server,192,239939
client,192,182256
server,192,241592
client,192,180224
server,192,240203
client,192,180636
server,192,240140
client,192,179443
server,192,239076
client,192,178969
server,192,238409
client,192,178682
server,192,238714
client,192,179091
server,192,239109
client,192,179700
server,192,239457
client,192,180318
server,192,240029
server,192,238205
client,192,178472
client,192,179342
server,192,238818
client,192,179373
server,192,239015
client,192,178675
server,192,239196
client,192,178806
server,192,239407
client,192,178795
server,192,239362
client,192,178372
server,192,238894
client,192,178758
server,192,240228
client,192,176928
server,192,237515
client,192,179129
server,192,239321
client,192,178450
server,192,237538
client,192,178847
server,192,238421
client,192,176894
server,192,236362
client,192,177685
server,192,237233
client,192,177133
server,192,238542
client,192,177094
server,192,237145
client,192,178121
server,192,237864
client,192,186580
server,192,246110
client,192,178374
server,192,237742
client,192,179538
server,192,241407
client,192,179111
server,192,239495
client,192,179802
server,192,241542
client,192,179254
server,192,239304
client,192,179562
server,192,239628
client,192,179806
server,192,239714
client,192,180035
server,192,239446
client,192,177649
server,192,237029
client,192,179808
server,192,239240
client,192,178655
server,192,238172
client,192,179697
server,192,239062
client,192,178165
server,192,237928
client,192,179122
server,192,238759
client,192,178285
server,192,238050
client,192,179226
server,192,239259
client,192,177575
server,192,237157
client,192,178922
server,192,238829
client,192,178172
server,192,237573
client,192,179004
server,192,238921
client,192,177664
server,192,237168
client,192,179428
server,192,239384
client,192,176791
server,192,236306
client,192,185047
server,192,244712
client,192,178214
server,192,237743
client,192,179028
server,192,238769
client,192,178973
server,192,237062
client,192,180858
server,192,240375
client,192,178353
server,192,237963
client,192,178755
server,192,239261
client,192,178914
server,192,238779
client,192,178653
server,192,238874
client,192,179143
server,192,238547
client,192,179043
server,192,238557
client,192,176651
server,192,236201
client,192,178875
server,192,238249
client,192,178464
server,192,238305
client,192,177644
server,192,237674
server,192,238614
client,192,178966
client,192,178808
server,192,238420
client,192,177130
server,192,237009
client,192,178856
server,192,238380
client,192,177969
server,192,237487
client,192,178660
server,192,238111
server,192,238256
client,192,178326
client,192,178779
server,192,238327
client,192,178146
server,192,237800
client,192,178703
server,192,238648
client,192,178944
server,192,238162
server,192,237177
client,192,177394
client,192,177684
server,192,237167
client,192,179021
server,192,239193
client,192,178429
server,192,237759
client,192,178965
server,192,239166
client,192,177304
server,192,237168
client,192,178965
server,192,238490
client,192,177350
server,192,237064
client,192,179159
server,192,238981
client,192,180104
server,192,241256
client,192,181262
server,192,241789
client,192,179433
server,192,239520
client,192,179670
server,192,239093
client,192,178740
server,192,238285
client,192,179227
server,192,239262
client,192,180687
server,192,240660
client,192,179520
server,192,238945
client,192,178609
server,192,238177
client,192,179263
server,192,239010
client,192,178151
server,192,237546
client,192,179270
server,192,239649
client,192,178755
server,192,238134
client,192,178915
server,192,238589
client,192,179278
server,192,239161
client,192,179976
server,192,240497
client,192,178122
server,192,237486
client,192,179409
server,192,238742
server,192,239379
client,192,179355
client,192,179071
server,192,238597
client,192,178147
server,192,237674
client,192,179898
server,192,239956
client,192,179310
server,192,238860
client,192,179846
server,192,239741
client,192,178948
server,192,238929
client,192,179715
server,192,239651
client,192,178625
server,192,238227
client,192,179709
server,192,239954
client,192,179364
server,192,239143
client,192,179974
server,192,239728
client,192,178730
server,192,238767
client,192,180665
server,192,240159
client,192,178733
server,192,238596
client,192,181088
server,192,240780
client,192,179003
server,192,238581
client,192,179289
server,192,238874
client,192,178631
server,192,238402
client,192,179655
server,192,239239
client,192,179202
server,192,238713
client,192,179882
server,192,239641
client,192,179210
server,192,239283
client,192,181049
server,192,240877
client,192,178586
server,192,237924
client,192,179457
server,192,239017
client,192,178944
server,192,238477
client,192,179362
server,192,238725
client,192,179185
server,192,238664
client,192,180023
server,192,239516
client,192,178586
server,192,238016
client,192,179766
server,192,239232
client,192,177511
server,192,236696
client,192,179371
server,192,239022
server,192,238222
client,192,178874
client,192,180028
server,192,239766
client,192,179001
server,192,238597
client,192,180071
server,192,239624
client,192,178707
server,192,238885
client,192,179545
server,192,238932
client,192,178833
server,192,238606
client,192,179616
server,192,239358
client,192,178788
server,192,238273
client,192,180407
server,192,240103
client,192,178549
server,192,238280
client,192,179225
server,192,238858
client,192,178747
server,192,238888
server,192,239305
client,192,179901
client,192,178646
server,192,237943
client,192,179749
server,192,239523
client,192,178752
server,192,238032
client,192,179717
server,192,239541
client,192,178948
server,192,238767
client,192,179774
server,192,239482
client,192,178933
server,192,238630
client,192,179634
server,192,238987
client,192,178323
server,192,237673
client,192,179616
server,192,239161
client,192,178525
server,192,237980
client,192,179675
server,192,239129
client,192,177057
server,192,236862
client,192,179757
server,192,239103
client,192,177489
server,192,236963
client,192,179901
server,192,239478
client,192,178838
server,192,238169
client,192,179156
server,192,238952
