endpoint,keylen,test_id,operation,time
client,1,22,ecdh_calc_secret,9958
client,1,22,psk_derive_premaster,1
server,1,22,parse_client_psk_identity,2
server,1,22,ecdh_read_public,4
server,1,22,ecdh_calc_secret,9902
server,1,22,psk_derive_premaster,1
server,1,23,ecdh_setup,13
server,1,23,ecdh_make_params,10883
client,1,23,parse_server_psk_hint,10
client,1,23,parse_server_ecdh_params,6
client,1,23,ecdh_make_public,10128
client,1,23,ecdh_calc_secret,9900
client,1,23,psk_derive_premaster,1
server,1,23,parse_client_psk_identity,2
server,1,23,ecdh_read_public,3
server,1,23,ecdh_calc_secret,9961
server,1,23,psk_derive_premaster,1
server,1,24,ecdh_setup,2
server,1,24,ecdh_make_params,10109
client,1,24,parse_server_psk_hint,1
client,1,24,parse_server_ecdh_params,6
client,1,24,ecdh_make_public,10072
client,1,24,ecdh_calc_secret,9979
client,1,24,psk_derive_premaster,1
server,1,24,parse_client_psk_identity,2
server,1,24,ecdh_read_public,4
server,1,24,ecdh_calc_secret,10629
server,1,24,psk_derive_premaster,1
server,1,25,ecdh_setup,2
server,1,25,ecdh_make_params,10124
client,1,25,parse_server_psk_hint,1
client,1,25,parse_server_ecdh_params,6
client,1,25,ecdh_make_public,9887
client,1,25,ecdh_calc_secret,9942
client,1,25,psk_derive_premaster,2
server,1,25,parse_client_psk_identity,2
server,1,25,ecdh_read_public,4
server,1,25,ecdh_calc_secret,9800
server,1,25,psk_derive_premaster,1
server,1,26,ecdh_setup,3
server,1,26,ecdh_make_params,10251
client,1,26,parse_server_psk_hint,1
client,1,26,parse_server_ecdh_params,5
client,1,26,ecdh_make_public,10207
client,1,26,ecdh_calc_secret,10509
client,1,26,psk_derive_premaster,2
server,1,26,parse_client_psk_identity,2
server,1,26,ecdh_read_public,4
server,1,26,ecdh_calc_secret,9975
server,1,26,psk_derive_premaster,2
server,1,27,ecdh_setup,2
server,1,27,ecdh_make_params,10081
client,1,27,parse_server_psk_hint,1
client,1,27,parse_server_ecdh_params,6
client,1,27,ecdh_make_public,9979
client,1,27,ecdh_calc_secret,9913
client,1,27,psk_derive_premaster,1
server,1,27,parse_client_psk_identity,2
server,1,27,ecdh_read_public,3
server,1,27,ecdh_calc_secret,9959
server,1,27,psk_derive_premaster,1
server,1,28,ecdh_setup,3
server,1,28,ecdh_make_params,10657
client,1,28,parse_server_psk_hint,1
client,1,28,parse_server_ecdh_params,7
client,1,28,ecdh_make_public,10192
client,1,28,ecdh_calc_secret,10036
client,1,28,psk_derive_premaster,2
server,1,28,parse_client_psk_identity,2
server,1,28,ecdh_read_public,4
server,1,28,ecdh_calc_secret,9926
server,1,28,psk_derive_premaster,1
server,1,29,ecdh_setup,3
server,1,29,ecdh_make_params,10230
client,1,29,parse_server_psk_hint,11
client,1,29,parse_server_ecdh_params,6
client,1,29,ecdh_make_public,10071
client,1,29,ecdh_calc_secret,9955
client,1,29,psk_derive_premaster,1
server,1,29,parse_client_psk_identity,2
server,1,29,ecdh_read_public,5
server,1,29,ecdh_calc_secret,9985
server,1,29,psk_derive_premaster,1
server,1,30,ecdh_setup,2
server,1,30,ecdh_make_params,10106
client,1,30,parse_server_psk_hint,1
client,1,30,parse_server_ecdh_params,6
client,1,30,ecdh_make_public,10017
client,1,30,ecdh_calc_secret,9758
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,2
server,1,30,ecdh_read_public,4
server,1,30,ecdh_calc_secret,10353
server,1,30,psk_derive_premaster,1
server,1,31,ecdh_setup,2
server,1,31,ecdh_make_params,10076
client,1,31,parse_server_psk_hint,10
client,1,31,parse_server_ecdh_params,6
client,1,31,ecdh_make_public,10135
client,1,31,ecdh_calc_secret,9920
client,1,31,psk_derive_premaster,1
server,1,31,parse_client_psk_identity,3
server,1,31,ecdh_read_public,4
server,1,31,ecdh_calc_secret,10625
server,1,31,psk_derive_premaster,2
server,1,32,ecdh_setup,2
server,1,32,ecdh_make_params,10144
client,1,32,parse_server_psk_hint,1
client,1,32,parse_server_ecdh_params,6
client,1,32,ecdh_make_public,10103
client,1,32,ecdh_calc_secret,9960
client,1,32,psk_derive_premaster,1
server,1,32,parse_client_psk_identity,2
server,1,32,ecdh_read_public,3
server,1,32,ecdh_calc_secret,9931
server,1,32,psk_derive_premaster,1
server,1,33,ecdh_setup,3
server,1,33,ecdh_make_params,10200
client,1,33,parse_server_psk_hint,1
client,1,33,parse_server_ecdh_params,6
client,1,33,ecdh_make_public,10055
client,1,33,ecdh_calc_secret,9825
client,1,33,psk_derive_premaster,1
server,1,33,parse_client_psk_identity,2
server,1,33,ecdh_read_public,4
server,1,33,ecdh_calc_secret,10033
server,1,33,psk_derive_premaster,1
server,1,34,ecdh_setup,3
server,1,34,ecdh_make_params,10781
client,1,34,parse_server_psk_hint,1
client,1,34,parse_server_ecdh_params,6
client,1,34,ecdh_make_public,10033
client,1,34,ecdh_calc_secret,10071
client,1,34,psk_derive_premaster,1
server,1,34,parse_client_psk_identity,2
server,1,34,ecdh_read_public,4
server,1,34,ecdh_calc_secret,10123
server,1,34,psk_derive_premaster,1
server,1,35,ecdh_setup,17
server,1,35,ecdh_make_params,10098
client,1,35,parse_server_psk_hint,1
client,1,35,parse_server_ecdh_params,6
client,1,35,ecdh_make_public,10235
client,1,35,ecdh_calc_secret,9712
client,1,35,psk_derive_premaster,1
server,1,35,parse_client_psk_identity,3
server,1,35,ecdh_read_public,5
server,1,35,ecdh_calc_secret,9946
server,1,35,psk_derive_premaster,1
server,1,36,ecdh_setup,3
server,1,36,ecdh_make_params,10120
client,1,36,parse_server_psk_hint,1
client,1,36,parse_server_ecdh_params,6
client,1,36,ecdh_make_public,10063
client,1,36,ecdh_calc_secret,9959
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,2
server,1,36,ecdh_read_public,4
server,1,36,ecdh_calc_secret,10021
server,1,36,psk_derive_premaster,1
server,1,37,ecdh_setup,3
server,1,37,ecdh_make_params,10237
client,1,37,parse_server_psk_hint,2
client,1,37,parse_server_ecdh_params,6
client,1,37,ecdh_make_public,10051
client,1,37,ecdh_calc_secret,9797
client,1,37,psk_derive_premaster,1
server,1,37,parse_client_psk_identity,2
server,1,37,ecdh_read_public,4
server,1,37,ecdh_calc_secret,9971
server,1,37,psk_derive_premaster,2
server,1,38,ecdh_setup,2
server,1,38,ecdh_make_params,10184
client,1,38,parse_server_psk_hint,1
client,1,38,parse_server_ecdh_params,6
client,1,38,ecdh_make_public,10109
client,1,38,ecdh_calc_secret,9791
client,1,38,psk_derive_premaster,1
server,1,38,parse_client_psk_identity,2
server,1,38,ecdh_read_public,5
server,1,38,ecdh_calc_secret,11027
server,1,38,psk_derive_premaster,2
server,1,39,ecdh_setup,3
server,1,39,ecdh_make_params,10090
client,1,39,parse_server_psk_hint,1
client,1,39,parse_server_ecdh_params,5
client,1,39,ecdh_make_public,10212
client,1,39,ecdh_calc_secret,10955
client,1,39,psk_derive_premaster,1
server,1,39,parse_client_psk_identity,2
server,1,39,ecdh_read_public,4
server,1,39,ecdh_calc_secret,11149
server,1,39,psk_derive_premaster,1
server,1,40,ecdh_setup,2
server,1,40,ecdh_make_params,11590
client,1,40,parse_server_psk_hint,1
client,1,40,parse_server_ecdh_params,5
client,1,40,ecdh_make_public,11505
client,1,40,ecdh_calc_secret,10879
client,1,40,psk_derive_premaster,2
server,1,40,parse_client_psk_identity,2
server,1,40,ecdh_read_public,3
server,1,40,ecdh_calc_secret,13301
server,1,40,psk_derive_premaster,2
server,1,41,ecdh_setup,2
server,1,41,ecdh_make_params,10308
client,1,41,parse_server_psk_hint,1
client,1,41,parse_server_ecdh_params,5
client,1,41,ecdh_make_public,10611
client,1,41,ecdh_calc_secret,10383
client,1,41,psk_derive_premaster,1
server,1,41,parse_client_psk_identity,3
server,1,41,ecdh_read_public,3
server,1,41,ecdh_calc_secret,9810
server,1,41,psk_derive_premaster,1
server,1,42,ecdh_setup,2
server,1,42,ecdh_make_params,10351
client,1,42,parse_server_psk_hint,0
client,1,42,parse_server_ecdh_params,7
client,1,42,ecdh_make_public,10139
client,1,42,ecdh_calc_secret,9921
client,1,42,psk_derive_premaster,1
server,1,42,parse_client_psk_identity,2
server,1,42,ecdh_read_public,4
server,1,42,ecdh_calc_secret,9991
server,1,42,psk_derive_premaster,1
server,1,43,ecdh_setup,3
server,1,43,ecdh_make_params,10092
client,1,43,parse_server_psk_hint,1
client,1,43,parse_server_ecdh_params,5
client,1,43,ecdh_make_public,10212
client,1,43,ecdh_calc_secret,10610
client,1,43,psk_derive_premaster,1
server,1,43,parse_client_psk_identity,3
server,1,43,ecdh_read_public,4
server,1,43,ecdh_calc_secret,10148
server,1,43,psk_derive_premaster,1
server,1,44,ecdh_setup,2
server,1,44,ecdh_make_params,10090
client,1,44,parse_server_psk_hint,1
client,1,44,parse_server_ecdh_params,6
client,1,44,ecdh_make_public,10124
client,1,44,ecdh_calc_secret,10639
client,1,44,psk_derive_premaster,1
server,1,44,parse_client_psk_identity,2
server,1,44,ecdh_read_public,4
server,1,44,ecdh_calc_secret,10032
server,1,44,psk_derive_premaster,1
server,1,45,ecdh_setup,2
server,1,45,ecdh_make_params,10120
client,1,45,parse_server_psk_hint,1
client,1,45,parse_server_ecdh_params,6
client,1,45,ecdh_make_public,10213
client,1,45,ecdh_calc_secret,9951
client,1,45,psk_derive_premaster,1
server,1,45,parse_client_psk_identity,3
server,1,45,ecdh_read_public,3
server,1,45,ecdh_calc_secret,9914
server,1,45,psk_derive_premaster,2
server,1,46,ecdh_setup,2
server,1,46,ecdh_make_params,10093
client,1,46,parse_server_psk_hint,1
client,1,46,parse_server_ecdh_params,7
client,1,46,ecdh_make_public,9964
client,1,46,ecdh_calc_secret,10088
client,1,46,psk_derive_premaster,1
server,1,46,parse_client_psk_identity,3
server,1,46,ecdh_read_public,4
server,1,46,ecdh_calc_secret,10017
server,1,46,psk_derive_premaster,1
server,1,47,ecdh_setup,2
server,1,47,ecdh_make_params,10109
client,1,47,parse_server_psk_hint,1
client,1,47,parse_server_ecdh_params,5
client,1,47,ecdh_make_public,10088
client,1,47,ecdh_calc_secret,10000
client,1,47,psk_derive_premaster,1
server,1,47,parse_client_psk_identity,3
server,1,47,ecdh_read_public,3
server,1,47,ecdh_calc_secret,9962
server,1,47,psk_derive_premaster,1
server,1,48,ecdh_setup,3
server,1,48,ecdh_make_params,10042
client,1,48,parse_server_psk_hint,1
client,1,48,parse_server_ecdh_params,7
client,1,48,ecdh_make_public,9912
client,1,48,ecdh_calc_secret,9725
client,1,48,psk_derive_premaster,1
server,1,48,parse_client_psk_identity,3
server,1,48,ecdh_read_public,4
server,1,48,ecdh_calc_secret,9932
server,1,48,psk_derive_premaster,2
server,1,49,ecdh_setup,2
server,1,49,ecdh_make_params,10321
client,1,49,parse_server_psk_hint,1
client,1,49,parse_server_ecdh_params,6
client,1,49,ecdh_make_public,9972
client,1,49,ecdh_calc_secret,9868
client,1,49,psk_derive_premaster,1
server,1,49,parse_client_psk_identity,2
server,1,49,ecdh_read_public,4
server,1,49,ecdh_calc_secret,10226
server,1,49,psk_derive_premaster,1
server,1,50,ecdh_setup,3
server,1,50,ecdh_make_params,10108
client,1,50,parse_server_psk_hint,1
client,1,50,parse_server_ecdh_params,6
client,1,50,ecdh_make_public,9931
client,1,50,ecdh_calc_secret,9943
client,1,50,psk_derive_premaster,1
server,1,50,parse_client_psk_identity,2
server,1,50,ecdh_read_public,4
server,1,50,ecdh_calc_secret,10016
server,1,50,psk_derive_premaster,2
server,1,51,ecdh_setup,2
server,1,51,ecdh_make_params,10112
client,1,51,parse_server_psk_hint,1
client,1,51,parse_server_ecdh_params,5
client,1,51,ecdh_make_public,10036
client,1,51,ecdh_calc_secret,10072
client,1,51,psk_derive_premaster,1
server,1,51,parse_client_psk_identity,3
server,1,51,ecdh_read_public,3
server,1,51,ecdh_calc_secret,10020
server,1,51,psk_derive_premaster,1
server,1,52,ecdh_setup,2
server,1,52,ecdh_make_params,10162
client,1,52,parse_server_psk_hint,1
client,1,52,parse_server_ecdh_params,6
client,1,52,ecdh_make_public,10016
client,1,52,ecdh_calc_secret,10004
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,2
server,1,52,ecdh_read_public,4
server,1,52,ecdh_calc_secret,9995
server,1,52,psk_derive_premaster,1
server,1,53,ecdh_setup,3
server,1,53,ecdh_make_params,10093
client,1,53,parse_server_psk_hint,1
client,1,53,parse_server_ecdh_params,6
client,1,53,ecdh_make_public,10037
client,1,53,ecdh_calc_secret,9735
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,2
server,1,53,ecdh_read_public,4
server,1,53,ecdh_calc_secret,10199
server,1,53,psk_derive_premaster,1
server,1,54,ecdh_setup,2
server,1,54,ecdh_make_params,10062
client,1,54,parse_server_psk_hint,1
client,1,54,parse_server_ecdh_params,6
client,1,54,ecdh_make_public,10146
client,1,54,ecdh_calc_secret,9939
client,1,54,psk_derive_premaster,1
server,1,54,parse_client_psk_identity,2
server,1,54,ecdh_read_public,4
server,1,54,ecdh_calc_secret,10218
server,1,54,psk_derive_premaster,2
server,1,55,ecdh_setup,3
server,1,55,ecdh_make_params,10091
client,1,55,parse_server_psk_hint,2
client,1,55,parse_server_ecdh_params,7
client,1,55,ecdh_make_public,10071
client,1,55,ecdh_calc_secret,9747
client,1,55,psk_derive_premaster,1
server,1,55,parse_client_psk_identity,2
server,1,55,ecdh_read_public,4
server,1,55,ecdh_calc_secret,9960
server,1,55,psk_derive_premaster,2
server,1,56,ecdh_setup,2
server,1,56,ecdh_make_params,10147
client,1,56,parse_server_psk_hint,1
client,1,56,parse_server_ecdh_params,6
client,1,56,ecdh_make_public,10051
client,1,56,ecdh_calc_secret,9976
client,1,56,psk_derive_premaster,1
server,1,56,parse_client_psk_identity,2
server,1,56,ecdh_read_public,4
server,1,56,ecdh_calc_secret,10009
server,1,56,psk_derive_premaster,1
server,1,57,ecdh_setup,2
server,1,57,ecdh_make_params,10090
client,1,57,parse_server_psk_hint,1
client,1,57,parse_server_ecdh_params,6
client,1,57,ecdh_make_public,10046
client,1,57,ecdh_calc_secret,9775
client,1,57,psk_derive_premaster,2
server,1,57,parse_client_psk_identity,2
server,1,57,ecdh_read_public,3
server,1,57,ecdh_calc_secret,10095
server,1,57,psk_derive_premaster,1
server,1,58,ecdh_setup,2
server,1,58,ecdh_make_params,10174
client,1,58,parse_server_psk_hint,1
client,1,58,parse_server_ecdh_params,6
client,1,58,ecdh_make_public,10139
client,1,58,ecdh_calc_secret,9948
client,1,58,psk_derive_premaster,1
server,1,58,parse_client_psk_identity,3
server,1,58,ecdh_read_public,4
server,1,58,ecdh_calc_secret,9899
server,1,58,psk_derive_premaster,1
server,1,59,ecdh_setup,2
server,1,59,ecdh_make_params,10088
client,1,59,parse_server_psk_hint,1
client,1,59,parse_server_ecdh_params,6
client,1,59,ecdh_make_public,10080
client,1,59,ecdh_calc_secret,10096
client,1,59,psk_derive_premaster,1
server,1,59,parse_client_psk_identity,2
server,1,59,ecdh_read_public,5
server,1,59,ecdh_calc_secret,9928
server,1,59,psk_derive_premaster,1
server,1,60,ecdh_setup,2
server,1,60,ecdh_make_params,11026
client,1,60,parse_server_psk_hint,1
client,1,60,parse_server_ecdh_params,7
client,1,60,ecdh_make_public,10063
client,1,60,ecdh_calc_secret,10024
client,1,60,psk_derive_premaster,1
server,1,60,parse_client_psk_identity,2
server,1,60,ecdh_read_public,3
server,1,60,ecdh_calc_secret,9907
server,1,60,psk_derive_premaster,1
server,1,61,ecdh_setup,2
server,1,61,ecdh_make_params,10002
client,1,61,parse_server_psk_hint,1
client,1,61,parse_server_ecdh_params,5
client,1,61,ecdh_make_public,10054
client,1,61,ecdh_calc_secret,10055
client,1,61,psk_derive_premaster,1
server,1,61,parse_client_psk_identity,2
server,1,61,ecdh_read_public,4
server,1,61,ecdh_calc_secret,10282
server,1,61,psk_derive_premaster,1
server,1,62,ecdh_setup,2
server,1,62,ecdh_make_params,10110
client,1,62,parse_server_psk_hint,1
client,1,62,parse_server_ecdh_params,5
client,1,62,ecdh_make_public,10205
client,1,62,ecdh_calc_secret,9721
client,1,62,psk_derive_premaster,2
server,1,62,parse_client_psk_identity,2
server,1,62,ecdh_read_public,5
server,1,62,ecdh_calc_secret,9951
server,1,62,psk_derive_premaster,1
server,1,63,ecdh_setup,3
server,1,63,ecdh_make_params,10098
client,1,63,parse_server_psk_hint,1
client,1,63,parse_server_ecdh_params,5
client,1,63,ecdh_make_public,10111
client,1,63,ecdh_calc_secret,10151
client,1,63,psk_derive_premaster,1
server,1,63,parse_client_psk_identity,2
server,1,63,ecdh_read_public,3
server,1,63,ecdh_calc_secret,9858
server,1,63,psk_derive_premaster,1
server,1,64,ecdh_setup,2
server,1,64,ecdh_make_params,10040
client,1,64,parse_server_psk_hint,1
client,1,64,parse_server_ecdh_params,6
client,1,64,ecdh_make_public,10066
client,1,64,ecdh_calc_secret,9905
client,1,64,psk_derive_premaster,1
server,1,64,parse_client_psk_identity,2
server,1,64,ecdh_read_public,4
server,1,64,ecdh_calc_secret,9844
server,1,64,psk_derive_premaster,1
server,1,65,ecdh_setup,2
server,1,65,ecdh_make_params,10097
client,1,65,parse_server_psk_hint,1
client,1,65,parse_server_ecdh_params,6
client,1,65,ecdh_make_public,9935
client,1,65,ecdh_calc_secret,9748
client,1,65,psk_derive_premaster,1
server,1,65,parse_client_psk_identity,3
server,1,65,ecdh_read_public,3
server,1,65,ecdh_calc_secret,9949
server,1,65,psk_derive_premaster,1
server,1,66,ecdh_setup,3
server,1,66,ecdh_make_params,10098
client,1,66,parse_server_psk_hint,1
client,1,66,parse_server_ecdh_params,6
client,1,66,ecdh_make_public,10090
client,1,66,ecdh_calc_secret,9925
client,1,66,psk_derive_premaster,1
server,1,66,parse_client_psk_identity,2
server,1,66,ecdh_read_public,4
server,1,66,ecdh_calc_secret,10039
server,1,66,psk_derive_premaster,1
server,1,67,ecdh_setup,3
server,1,67,ecdh_make_params,10296
client,1,67,parse_server_psk_hint,1
client,1,67,parse_server_ecdh_params,6
client,1,67,ecdh_make_public,10100
client,1,67,ecdh_calc_secret,9952
client,1,67,psk_derive_premaster,1
server,1,67,parse_client_psk_identity,2
server,1,67,ecdh_read_public,4
server,1,67,ecdh_calc_secret,9962
server,1,67,psk_derive_premaster,1
server,1,68,ecdh_setup,3
server,1,68,ecdh_make_params,10068
client,1,68,parse_server_psk_hint,2
client,1,68,parse_server_ecdh_params,6
client,1,68,ecdh_make_public,10087
client,1,68,ecdh_calc_secret,9795
client,1,68,psk_derive_premaster,1
server,1,68,parse_client_psk_identity,2
server,1,68,ecdh_read_public,3
