endpoint,time
server,103915
client,78360
server,104115
client,78097
server,103241
client,78892
server,104149
client,78331
server,104328
client,78545
server,103674
client,77902
server,103654
client,77793
server,104129
client,78227
server,104030
client,78689
server,103852
client,78537
server,104332
client,78496
server,103612
client,79432
server,105204
client,78638
server,104294
client,78187
server,103909
client,78298
server,104102
client,79102
server,105035
client,79496
server,105279
client,78232
server,104155
client,78541
server,104295
client,78905
server,105050
client,78742
server,103883
client,78449
server,103497
client,78333
server,104120
client,78709
server,104698
client,79108
server,105107
client,79022
server,105110
client,79012
server,105315
client,81638
server,107425
client,79113
server,105095
client,78493
server,104252
server,105685
client,79428
client,78934
server,105733
client,78787
server,104532
client,79301
server,105147
client,79335
server,105264
client,80431
server,106615
client,80303
server,107545
client,84184
server,110395
client,79174
server,105835
client,80267
server,107145
client,80791
server,107212
client,79477
server,105733
client,78362
server,104046
client,77913
server,103600
client,78128
server,103855
client,78287
server,103933
client,78644
server,104325
client,78301
server,104021
client,78153
server,103873
client,78550
server,103525
client,79631
server,105483
client,78559
server,103633
client,78645
server,104328
client,78536
server,104273
client,78718
server,104389
client,78716
server,104386
client,78317
server,104047
client,78860
server,104604
client,79079
server,104990
client,79547
server,105466
client,78230
server,103257
server,103874
client,78347
client,80485
server,105925
client,79927
server,105167
client,78600
server,104287
client,78375
server,104051
client,78565
server,104423
client,79732
server,105576
client,79564
server,105387
client,78894
server,104598
client,78902
server,104609
client,79026
server,104691
client,80629
server,105674
client,80580
server,105710
client,79236
server,104904
client,79171
server,104848
client,79105
server,105083
client,78821
server,104481
client,78926
server,104684
client,78866
server,104730
client,78676
server,104379
client,79749
server,105545
client,78716
server,103803
client,79847
server,105009
client,80460
server,106114
client,80024
server,105099
client,79571
server,105302
client,78372
server,103408
client,78403
server,103484
client,79054
server,105227
client,78147
server,103857
client,78268
server,103958
client,78210
server,103904
client,78380
server,104064
client,79271
server,104248
client,78744
server,103764
client,78125
server,104220
client,78251
server,103271
client,78903
server,104584
client,79106
server,104752
client,78690
server,104480
client,78325
server,104268
client,78524
server,104465
client,79089
server,104200
client,78601
server,103636
client,78464
server,104043
client,78479
server,104168
client,78863
server,104514
client,78445
server,104221
client,78438
server,104190
client,78465
server,104337
client,78159
server,103820
client,78400
server,104066
client,78184
server,103843
client,78539
server,104246
client,78903
server,104530
client,79719
server,105505
client,79136
server,104802
client,78372
server,104008
client,78319
server,103925
server,104218
client,78545
client,78849
server,104600
client,78723
server,104685
client,78530
server,104348
client,78700
server,104529
client,78796
server,104537
client,78547
server,104246
client,78907
server,104487
client,79022
server,104585
client,78810
server,104487
server,103944
client,78923
client,78210
server,103845
client,78862
server,104540
client,78373
server,103960
client,78523
server,104286
client,78931
server,104613
client,78607
server,104262
client,78541
server,104216
client,78503
server,104472
client,79021
server,104762
client,78602
server,103771
server,103922
client,78861
client,78327
server,104024
client,79488
server,105274
client,78935
server,104611
client,78997
server,104774
client,79066
server,104964
client,79370
server,105075
client,79252
server,104915
client,78552
server,104246
client,78490
server,104123
client,79643
server,105651
client,79093
server,105640
server,103684
client,78589
client,78352
server,103405
client,78906
server,104587
client,78760
server,104415
client,78138
server,103750
client,78885
server,104586
client,78689
server,104400
client,78586
server,104285
client,78636
server,104275
client,79001
server,104067
client,78714
server,104360
client,79064
server,104846
client,78492
server,104439
client,78535
server,104290
client,78855
server,103889
client,78231
server,103450
client,79128
server,104858
client,78464
server,104300
client,78918
server,104642
client,79236
server,104251
client,78472
server,104529
client,78308
server,104023
client,78235
server,103975
client,78867
server,104606
client,78279
server,104024
client,79524
server,105189
client,80530
server,106228
client,79288
server,104954
client,78774
server,104440
client,79331
server,105008
client,78614
server,104359
server,104127
client,78479
client,78391
server,103509
client,78577
server,104432
client,79159
server,105163
client,77965
server,103802
client,78322
server,104145
client,79128
server,104793
client,78945
server,104663
client,78119
server,103780
client,78388
server,104094
client,78168
server,103911
client,78112
server,104092
client,78896
server,104650
client,78002
server,103707
client,78864
server,104554
client,78645
server,104343
client,78621
server,104329
client,78932
server,104780
client,80034
server,105927
client,80087
server,106011
client,78702
server,104810
server,103387
client,78430
client,78698
server,104395
client,78425
server,104219
client,78379
server,104109
client,79130
server,104958
client,78689
server,104423
client,78319
server,103463
client,78348
server,103983
client,79490
server,104622
client,78107
server,103784
client,78177
server,103827
client,78161
server,103895
client,78075
server,103737
client,78458
server,103520
client,78323
server,104045
client,78468
server,104164
client,78614
server,103637
client,79065
server,104732
client,78569
server,104343
client,78371
server,103466
client,78901
server,103911
client,78708
server,104011
client,78630
server,104346
server,104458
client,79196
client,78653
server,104450
client,78629
server,104505
client,79494
server,105177
client,78435
server,103537
client,78195
server,103947
client,78218
server,103937
client,78990
server,104020
client,78239
server,103599
client,77795
server,102936
client,78199
server,103197
client,78793
server,104533
client,78621
server,104354
client,83920
server,110278
client,79744
server,105399
client,78152
server,103796
client,78638
server,104319
client,78797
server,104584
client,78896
server,103811
client,78121
server,103185
client,78438
server,104708
client,79016
server,104054
client,78749
server,104531
client,78537
server,103772
client,78124
server,103934
client,78883
server,104678
client,78276
server,103311
client,78509
server,104153
client,78418
server,104104
client,78409
server,103479
client,78107
server,103773
client,78114
server,103864
client,78562
server,104222
client,78912
server,103980
client,78450
server,104179
client,77870
server,103470
client,78544
server,103665
client,78477
server,103548
client,78291
server,103272
server,103268
client,78288
client,78315
server,103325
client,78513
server,103489
client,78121
server,103890
client,78248
server,103505
client,78238
server,103976
client,78449
server,104404
client,78630
server,104420
client,79015
server,104817
client,78633
server,104307
client,78723
server,103713
client,78607
server,104393
client,78121
server,103774
client,78553
server,104193
client,78797
server,104474
client,77992
server,103641
client,79008
server,104643
client,79429
server,105439
client,78188
server,103824
client,78675
server,104285
client,78595
server,104306
server,104846
client,79122
client,78434
server,104136
client,78368
server,104065
client,78422
server,104178
client,78467
server,104671
client,78456
server,104010
client,78206
server,104125
client,78883
server,104131
client,78303
server,103456
client,78860
server,104477
client,78842
server,103912
client,78131
server,103766
client,78534
server,104217
client,79363
server,105094
client,78176
server,103153
server,103582
client,77919
client,78339
server,103368
client,78525
server,104220
client,79049
server,104788
client,78553
server,104175
client,78980
server,104641
client,78918
server,104590
client,79553
server,105215
client,78123
server,103713
client,78343
server,104136
client,79075
server,104723
client,78941
server,105315
client,79320
server,105220
client,78398
server,103527
client,78293
server,103362
client,78880
server,104663
client,79267
server,104910
client,78904
server,104643
client,78290
server,104286
client,78584
server,103912
client,78710
server,104471
client,78435
server,104145
client,78697
server,104355
client,78952
server,103929
client,78761
server,104393
server,104707
client,78900
client,79139
server,104886
server,104975
client,79300
client,78671
server,104404
server,104639
client,78903
server,104066
client,78243
client,78182
server,104037
client,78757
server,104624
client,78964
server,104703
client,78167
server,103973
client,78865
server,104107
client,78443
server,104198
client,78884
server,105117
client,78360
server,104354
client,80066
server,106131
client,79483
server,104754
client,78178
server,104006
client,78693
server,104431
client,78090
server,104020
client,78475
server,104287
client,78357
server,103460
client,78924
server,104053
client,78743
server,103949
client,78279
server,104022
client,78444
server,104394
client,79328
server,104425
client,77757
server,102903
client,78750
server,104524
client,79147
server,104953
client,79024
server,105039
client,79755
server,105801
client,78754
server,104552
client,78611
server,104674
client,78341
server,104118
client,78575
server,104286
client,77947
server,103716
server,104293
client,78812
server,104027
client,78188
server,104386
client,78473
client,78404
server,104234
client,78543
server,104521
client,79294
server,105183
client,78834
server,104762
client,79089
server,104544
client,78867
server,104775
client,79483
server,105236
server,104295
client,78933
server,105017
client,79184
client,80290
server,105610
client,80479
server,106283
client,80183
server,106812
client,79250
server,105741
client,79930
server,105605
client,79631
server,105950
client,79362
server,105367
client,79002
server,104145
client,78740
server,104346
client,78294
server,103239
server,103588
client,77872
client,78393
server,103973
client,78833
server,104910
server,103893
client,78192
client,78534
server,103683
client,78376
server,103287
client,78478
server,104393
client,78426
server,103475
client,78467
server,104196
client,79178
server,104057
server,104350
client,78675
server,104583
client,79626
client,78692
server,104409
client,79245
server,104427
client,78266
server,103482
client,78925
server,104843
client,78380
server,104161
client,78387
server,104263
client,79021
server,104718
client,78696
server,104656
client,78771
server,104469
server,104042
client,78320
client,77825
server,103574
client,79076
server,104774
client,79396
server,105048
client,78606
server,104180
server,104992
client,79367
client,79507
server,105094
client,80876
server,106054
client,79791
server,105516
client,79450
server,105137
client,79177
server,104952
server,106084
client,80117
client,80118
server,105952
client,79298
server,105167
client,78880
server,104675
client,79803
server,105600
client,79826
server,105033
client,80236
server,106069
client,80962
server,106679
client,80493
server,105611
client,79483
server,104455
client,79567
server,105262
client,78538
server,104277
client,78252
server,103919
client,77871
server,103663
client,78965
server,104590
client,78360
server,103829
client,78349
server,103318
client,78580
server,104311
server,105242
client,79553
client,78262
server,103451
client,78633
server,104291
client,78350
server,104035
client,79054
server,104683
client,78904
server,104129
client,78636
server,104555
client,78932
server,104156
client,78288
server,103674
client,79151
server,105096
client,78534
server,103629
client,78472
server,104071
client,78724
server,104320
client,80054
server,105825
client,77971
server,103706
client,77886
server,102998
client,78128
server,103301
client,78677
server,104448
client,78291
server,103299
client,78233
server,103173
client,78170
server,103502
client,78746
server,104144
client,78452
server,103456
client,78289
server,103357
client,78288
server,104011
client,78422
server,104153
server,104915
client,79127
client,78542
server,104346
client,78765
server,104514
client,78536
server,104466
client,79518
server,105344
server,105082
client,79373
client,78449
server,104262
client,78843
server,104467
client,78077
server,104184
server,104005
client,78182
client,78245
server,103880
client,79678
server,105450
client,78277
server,103993
client,78820
server,104448
client,78447
server,103535
client,78561
server,104083
client,78384
server,103415
client,78421
server,104144
client,79870
server,105355
client,80650
server,106511
client,80143
server,106235
client,80450
server,106168
client,80102
server,106126
client,80163
server,105865
client,80978
server,107043
client,79892
server,105891
client,80374
server,105949
client,79564
server,105343
client,79266
server,105045
client,79902
server,105260
server,105178
client,79437
client,79748
server,105589
client,78577
server,104530
client,78643
server,103562
client,78393
server,103374
client,78102
server,103197
client,78142
server,103809
client,78906
server,104597
client,79114
server,105243
client,79029
server,104097
client,79945
server,105664
client,78241
server,103842
client,78170
server,103889
client,79292
server,105038
client,79023
server,104905
client,78416
server,103619
client,78549
server,104180
client,78380
server,104217
client,79125
server,104527
client,78487
server,103547
client,78675
server,103618
client,78773
server,104444
client,78896
server,103908
server,103642
client,78643
client,78113
server,103870
client,79313
server,105006
client,78947
server,104653
server,103670
client,78758
server,103461
client,78356
client,78756
server,104406
client,78715
server,103954
client,78308
server,104015
client,78299
server,103934
client,78297
server,103968
client,78679
server,104374
client,79259
server,105040
client,78194
server,103971
client,78537
server,104459
client,78871
server,104633
client,78872
server,103917
client,78922
server,103941
client,78666
server,103727
client,77924
server,104140
client,78817
server,104457
client,78426
server,103344
client,78439
server,103497
client,78285
server,103883
client,78608
server,104243
client,78389
server,104067
client,78467
server,104126
client,78344
server,103321
client,78181
server,103183
server,103991
client,78273
client,78444
server,103380
client,77986
server,103709
client,78101
server,104290
client,78257
server,104057
client,78797
server,104543
client,78282
server,103491
client,78541
server,104279
client,79297
server,104484
client,78514
server,104144
client,78397
server,104070
client,77808
server,103486
client,78611
server,103654
client,78350
server,104154
client,78076
server,103756
client,78117
server,103817
client,78665
server,103629
client,78261
server,103940
client,78837
server,104555
client,79171
server,104258
client,78849
server,105055
client,78471
server,104142
client,78448
server,103503
client,78554
server,103655
client,77686
server,103402
client,78406
server,104178
client,78572
server,104426
client,78683
server,105005
client,78254
server,103359
client,78867
server,103996
client,78583
server,104261
client,78435
server,103476
client,79237
server,104941
client,78966
server,104686
client,78573
server,104332
client,78685
server,103678
client,78129
server,103800
client,78357
server,103570
client,78461
server,103567
client,78311
server,103315
client,78494
server,103633
client,78578
server,104338
server,105061
client,79541
client,78297
server,103337
client,78025
server,103684
client,78335
server,103969
client,78879
server,104981
client,79013
server,104762
client,78926
server,104655
client,78403
server,104288
client,78453
server,104250
server,104164
client,78432
client,79069
server,104140
server,103982
client,78233
server,103631
client,78546
client,78983
server,104585
client,78264
server,103883
client,78971
server,103967
client,78339
server,103368
client,78141
server,104252
client,78589
server,104314
client,78603
server,104236
client,78644
server,104333
client,78703
server,104328
client,78699
server,104470
client,78685
server,104367
client,78441
server,103524
client,78750
server,104429
client,79308
server,105091
client,78194
server,104124
client,78571
server,103872
client,78714
server,104487
client,78904
server,104319
client,78241
server,103297
client,78348
server,104019
client,78121
server,103774
client,78618
server,104332
client,80031
server,105017
client,78192
server,103284
server,103953
client,78301
client,78333
server,103959
client,78906
server,104743
client,78540
server,103505
client,78733
server,103847
client,78558
server,104280
client,78533
server,104366
client,78595
server,103624
server,104327
client,78658
client,78603
server,103602
client,79097
server,104871
client,79252
server,105030
client,78646
server,104653
client,78055
server,103764
client,78640
server,103761
client,79044
server,104887
client,78453
server,104080
server,103874
client,78161
client,78745
server,104650
server,104637
client,78345
client,78132
server,103799
client,78592
server,104286
client,78235
server,103512
client,78445
server,103684
client,79239
server,105065
client,78241
server,103913
client,79278
server,104936
client,78862
server,104464
client,78805
server,104522
client,78620
server,104288
client,78426
server,104140
client,78847
server,104572
client,78946
server,105195
server,104070
client,78327
client,78752
server,104622
client,78715
server,104534
client,78575
server,104497
client,78409
server,104106
server,104212
client,78406
client,81210
server,107170
client,78320
server,103554
client,79029
server,104713
client,78553
server,103563
client,78988
server,104653
client,78697
server,104302
client,79518
server,105266
client,79494
server,105198
client,79362
server,104456
client,80459
server,106162
client,79131
server,104902
client,79530
server,105219
client,78929
server,104703
client,78930
server,104915
client,79283
server,105395
client,79462
server,105502
client,79700
server,105808
client,79061
server,104156
client,78316
server,104159
client,78879
server,104238
client,78315
server,103987
client,78029
server,103717
server,105413
client,79638
client,78338
server,104161
client,78404
server,103852
client,77995
server,103933
client,78960
server,104660
client,78814
server,104627
client,79164
server,104238
client,78192
server,104055
client,78459
server,104238
client,78605
server,104938
client,79216
server,105068
client,78284
server,104078
client,78526
server,104308
server,103797
client,78597
client,79198
server,104438
client,78260
server,104088
client,78624
server,104334
client,78743
server,104114
client,79219
server,104340
server,109219
client,83539
client,78725
server,103778
client,78476
server,103643
client,78684
server,104550
client,79045
server,104845
client,79318
server,105240
client,79227
server,104372
client,78562
server,104490
server,105018
client,78923
client,79379
server,105400
client,79669
server,105525
client,79310
server,105759
client,78864
server,104717
client,79259
server,105175
client,79149
server,104540
client,79707
server,105236
client,80758
server,107548
client,80259
server,107127
client,79259
server,105714
client,79839
server,106667
client,79804
server,106509
client,79510
server,105441
client,79201
server,105006
client,78218
server,103899
client,78177
server,103868
client,78627
server,103758
client,79460
server,105146
client,78217
server,103273
client,78414
server,104071
client,78500
server,104124
client,79214
server,104284
client,78947
server,103955
client,78744
server,104416
client,78774
server,103837
client,78712
server,104732
client,78586
server,104285
client,78821
server,103873
client,78616
server,104336
client,78766
server,104570
client,79152
server,105054
client,78247
server,104066
client,78661
server,103659
client,78512
server,104245
client,79104
server,104713
client,78381
server,104063
client,78255
server,103948
client,78223
server,104011
client,77983
server,104078
client,78807
server,103900
client,78163
server,103169
client,78658
server,104358
client,79474
server,105090
client,80383
server,105987
client,80314
server,105961
client,79644
server,105346
client,79830
server,105543
client,78845
server,104599
client,78885
server,103944
client,79295
server,104471
client,78828
server,103957
client,78576
server,104890
client,79400
server,105171
client,79214
server,105104
client,80577
server,106362
client,80594
server,106240
client,79819
server,105490
client,79813
server,105545
client,79169
server,104888
client,78996
server,104112
client,78754
server,104510
client,77883
server,102928
client,78067
server,103076
client,78165
server,103230
client,78236
server,104243
client,78608
server,103678
client,78481
server,104159
client,78581
server,106194
client,78018
server,103739
client,79409
server,105142
client,79070
server,104736
client,79027
server,105106
client,78439
server,104258
client,78482
server,104468
client,78932
server,104782
client,78823
server,104703
client,80691
server,106391
client,78585
server,104856
client,78202
server,103920
client,77990
server,103685
server,103436
client,78290
client,78406
server,104153
client,78742
server,104391
client,78165
server,103976
client,78081
server,103970
client,78540
server,104157
client,78603
server,103697
client,78433
server,103561
client,78150
server,103232
client,78344
server,103207
client,78559
server,104171
client,78514
server,104266
client,81024
server,106918
client,79368
server,105153
client,78998
server,105000
client,78464
server,103471
client,78230
server,104068
client,78377
server,103394
client,77916
server,103526
client,78525
server,104226
client,78401
server,103423
client,78382
server,104185
client,78739
server,103739
client,78473
server,104136
client,78330
server,103257
client,78859
server,103775
client,78630
server,104495
client,78639
server,104232
server,104471
client,78678
client,78480
server,103640
client,78479
server,104145
client,78103
server,103844
client,78925
server,103893
server,104317
client,78563
client,78853
server,104799
client,78448
server,104307
client,78687
server,104332
client,79088
server,104963
client,79288
server,105016
client,78611
server,104324
client,78444
server,104090
client,78221
server,103918
client,78266
server,104097
client,78867
server,104576
client,78504
server,103513
client,78317
server,104076
client,78326
server,104063
client,78335
server,103999
client,78376
server,104398
client,78587
server,104342
client,78687
server,104354
client,78565
server,104329
client,78828
server,104403
client,79452
server,104513
client,78682
server,105087
client,78525
server,104362
client,78555
server,104318
client,78611
server,104579
client,78570
server,104341
client,78887
server,104801
client,78464
server,104174
client,79068
server,104633
client,78433
server,104245
client,78537
server,104291
client,78969
server,104692
server,104032
client,78973
client,78503
server,103451
client,78217
server,103842
client,78517
server,104201
client,78437
server,103511
client,79375
server,104377
client,78525
server,104129
client,78709
server,103855
client,78423
server,104119
client,78866
server,104546
client,78356
server,103417
client,78610
server,104481
client,78215
server,104027
client,78739
server,104287
client,78596
server,104348
client,79337
server,105168
client,78349
server,103337
client,78992
server,104638
client,78903
server,104560
client,78166
server,103959
client,78293
server,103971
client,78306
server,103973
server,103323
client,78291
client,77744
server,102719
client,78167
server,103176
client,78787
server,104421
client,78633
server,104641
client,78919
server,104618
client,78651
server,104415
client,78395
server,103997
client,78529
server,104078
client,78644
server,104451
client,78313
server,104049
client,78538
server,104297
client,78319
server,103643
server,104069
client,78936
client,78897
server,104755
client,78375
server,103378
client,79371
server,104395
client,78680
server,104725
client,78224
server,103241
client,78185
server,103931
client,78243
server,103216
client,78189
server,103332
client,78269
server,103984
client,79323
server,105029
client,78441
server,104039
client,78654
server,104558
client,78801
server,104612
client,78352
server,103367
client,78377
server,103452
client,78014
server,102975
client,78882
server,104541
client,79609
server,104569
client,78108
server,103296
client,78367
server,103626
client,78277
server,103449
server,103428
client,78304
client,77944
server,103025
client,78424
server,104149
client,81008
server,106046
client,79119
server,104819
client,78757
server,104408
client,78666
server,103720
client,78084
server,103785
client,78419
server,104050
client,78907
server,104630
server,104884
client,79154
client,78423
server,104063
client,78487
server,104156
client,78269
server,103273
client,78900
server,104621
client,78176
server,103104
client,78469
server,104592
client,78896
server,104829
client,78577
server,104364
client,78403
server,104157
client,78431
server,103738
client,78613
server,103879
client,78504
server,103484
client,78425
server,103409
client,78576
server,104338
client,78722
server,104378
client,78352
server,103389
client,78240
server,103245
server,103016
client,78046
client,78256
server,103829
client,78289
server,103909
client,78019
server,103797
client,78495
server,104261
client,78863
server,103889
server,104533
client,78845
client,78770
server,104505
client,78813
server,104451
client,78404
server,104133
client,79044
server,104687
client,78614
server,103741
client,78831
server,104620
client,78514
server,104624
client,78117
server,104254
client,78429
server,104135
client,78713
server,104489
client,78410
server,104104
client,78471
server,103564
client,78651
server,103567
client,77896
server,103006
client,78312
server,103442
client,78735
server,104509
server,103765
client,78110
client,77845
server,103466
client,78471
server,104112
client,78010
server,103674
client,78739
server,104461
client,79136
server,104847
client,79273
server,104914
server,104233
client,78670
client,78741
server,103858
client,78941
server,104786
client,78345
server,104335
client,78912
server,104720
server,104220
client,78390
client,78909
server,104022
server,104124
client,78411
client,79114
server,104746
client,78417
server,104390
client,78225
server,103927
client,78099
server,103264
client,77890
server,103628
client,78212
server,103921
client,78536
server,104276
client,79328
server,105450
client,77936
server,103012
client,78477
server,104082
client,78959
server,104808
client,79037
server,104683
client,78624
server,104337
client,78507
server,104191
client,78366
server,103986
client,78290
server,103999
client,79235
server,104450
client,78357
server,103469
client,78561
server,104508
client,78461
server,104228
client,78175
server,104269
client,78435
server,104196
client,78601
server,104519
client,78671
server,104564
client,78744
server,104852
client,79004
server,105185
client,79254
server,105032
client,78920
server,104564
client,79196
server,104802
client,80035
server,105655
client,79164
server,104812
client,78491
server,104195
client,79026
server,104714
client,78154
server,104502
client,78917
server,104563
client,78962
server,104679
client,78679
server,104449
client,79365
server,105300
client,79315
server,105122
client,79133
server,105445
client,78087
server,104109
client,78499
server,104316
client,79391
server,104472
client,78331
server,103966
client,78359
server,104032
client,78383
server,104249
client,79413
server,105147
client,79079
server,104986
client,79519
server,105317
client,79021
server,105464
client,79229
server,105422
client,78965
server,104705
client,78287
server,104042
client,78869
server,104534
client,79440
server,105192
client,78545
server,104324
client,77815
server,102923
client,78324
server,104156
client,78258
server,104109
client,79124
server,105042
client,79053
server,104945
client,78452
server,104469
client,78445
server,103503
client,78101
server,104272
client,78129
server,103788
client,78422
server,104124
client,79020
server,104975
client,78129
server,103865
client,78974
server,105109
client,78189
server,104254
client,78938
server,104654
client,78746
server,104511
client,79436
server,105388
client,78721
server,104753
client,78368
server,104602
client,78307
server,105048
client,79616
server,105550
client,79087
server,104915
client,79667
server,105653
client,80347
server,105794
client,80768
server,107633
client,80079
server,106575
client,78903
server,105233
client,79209
server,105169
client,80192
server,106376
client,79160
server,104731
client,78551
server,104201
client,78534
server,104252
client,77858
server,103711
client,78461
server,104094
client,79042
server,104733
client,78581
server,104233
client,78636
server,104342
client,78675
server,104350
client,79626
server,105459
client,78348
server,104159
client,78431
server,104035
client,78424
server,104154
client,78311
server,104310
client,79037
server,104635
client,78892
server,104611
client,78492
server,104206
client,78825
server,104000
server,104500
client,79247
client,77780
server,103556
client,78613
server,104412
client,78558
server,103587
client,78502
server,104684
client,78511
server,104176
client,77822
server,103651
client,77801
server,103630
client,78621
server,104298
client,80143
server,105048
client,79765
server,105457
client,79148
server,104901
client,79917
server,105574
client,79799
server,105432
client,80509
server,105476
client,79432
server,105066
client,78989
server,104616
client,78959
server,103951
client,78932
server,104032
client,79090
server,104872
client,79210
server,105215
client,78509
server,104224
client,79448
server,105482
client,79483
server,105274
client,79991
server,105946
client,80199
server,105841
client,79425
server,105335
client,79076
server,104799
client,78854
server,104620
client,78625
server,103563
client,78602
server,104326
client,79378
server,105028
client,79073
server,104719
client,82644
server,108481
client,79533
server,105418
client,79563
server,105279
client,79146
server,104168
client,78465
server,104172
client,78812
server,104479
client,78405
server,104065
client,78525
server,104243
client,78941
server,104133
client,78358
server,104162
client,78739
server,105089
client,79090
server,104881
client,79082
server,104248
client,78521
server,104201
client,78471
server,104088
client,78395
server,104371
client,107724
server,134085
client,80597
server,106457
client,77919
server,103623
client,78378
server,104058
client,78444
server,104130
client,78726
server,103802
client,79040
server,104746
client,78487
server,104300
client,79195
server,104922
client,78961
server,104025
client,78478
server,104089
client,78179
server,103863
client,78675
server,104863
client,78413
server,104153
client,79077
server,104953
client,78397
server,104300
client,77971
server,103081
client,78828
server,104540
client,78637
server,104394
client,78597
server,103689
client,78518
server,104224
client,78788
server,103733
client,78287
server,103280
client,78265
server,103911
client,78271
server,104132
client,78241
server,103916
client,79123
server,104884
client,77923
server,102887
client,78077
server,103924
client,78825
server,104145
client,78267
server,103972
client,78316
server,104025
client,78162
server,103790
client,78798
server,104480
client,78950
server,104603
client,79087
server,104953
client,79084
server,104336
client,78895
server,104785
client,78778
server,105577
client,79586
server,105578
client,78410
server,104136
client,78912
server,104858
client,78304
server,104098
client,78483
server,104165
client,78251
server,103385
client,78025
server,103051
client,78741
server,104342
client,78431
server,104034
client,78952
server,103979
client,78325
server,103998
client,78756
server,103840
client,78391
server,104047
client,79564
server,105231
client,78244
server,103961
client,78428
server,103412
client,77859
server,103486
client,79097
server,104471
client,78545
server,104322
client,78693
server,104524
client,78423
server,104138
client,79350
server,105318
client,79009
server,104015
client,78425
server,104112
client,78330
server,104055
client,77866
server,103688
client,78375
server,103736
client,78252
server,103893
client,78891
server,104508
client,78131
server,103954
client,78239
server,104106
client,79125
server,104193
client,78791
server,103769
client,78436
server,104092
client,78846
server,104670
client,78893
server,104667
client,78030
server,103699
client,78469
server,104168
client,78343
server,104065
client,79374
server,105239
client,78720
server,104565
client,78843
server,104859
client,78087
server,103851
client,78683
server,104378
client,79319
server,104265
client,78303
server,104006
client,78535
server,103515
client,77976
server,103730
client,78817
server,104568
client,78333
server,103420
client,77572
server,102559
client,78167
server,103949
client,78242
server,103963
client,78627
server,104371
client,79068
server,104691
client,78897
server,104523
client,78235
server,103917
client,78241
server,103249
client,78307
server,104122
client,78577
server,104314
client,79246
server,105235
client,79407
server,107777
client,77919
server,103831
client,78185
server,103950
client,78181
server,103920
client,78877
server,105089
client,79550
server,105170
client,78828
server,104464
client,78097
server,103756
client,78657
server,103672
client,78510
server,104210
client,79066
server,104713
client,78365
server,104021
client,78140
server,103125
client,78506
server,104211
client,78618
server,104391
client,78905
server,103989
client,78346
server,103359
client,78061
server,103179
client,78845
server,103813
client,78278
server,103954
client,78500
server,104230
client,78664
server,103776
client,78501
server,104518
client,79369
server,105109
client,78664
server,104479
client,78628
server,104262
client,78950
server,104871
client,79101
server,104849
client,78545
server,103570
client,78100
server,103187
client,77958
server,102990
client,78327
server,104448
client,79027
server,104087
client,78563
server,104174
client,79002
server,104719
client,79343
server,105045
client,78881
server,104642
client,78740
server,103796
client,78285
server,103939
client,78770
server,104588
client,78974
server,104713
client,79292
server,105050
client,78161
server,104051
client,78489
server,104313
client,78156
server,103345
client,78420
server,104194
server,103762
client,78599
client,78459
server,104113
client,78773
server,103831
client,78677
server,104407
client,77820
server,103564
client,77843
server,102858
client,78024
server,103055
client,78493
server,104439
client,78903
server,104660
client,78420
server,104003
client,78541
server,104232
client,79376
server,105086
client,80279
server,105888
client,78407
server,104140
client,78239
server,103849
client,78212
server,103905
client,79075
