endpoint,keylen,time
server,224,241707
client,224,181508
server,224,242148
client,224,180970
server,224,241002
client,224,182077
server,224,242055
server,224,240581
client,224,180952
client,224,181366
server,224,241444
client,224,180659
server,224,241049
client,224,183508
server,224,242066
client,224,181992
server,224,241956
server,224,242311
client,224,182092
client,224,181783
server,224,241681
client,224,180695
server,224,240760
client,224,180715
server,224,241465
client,224,180642
server,224,240317
client,224,183819
server,224,243860
client,224,182118
server,224,241664
client,224,181294
server,224,243931
client,224,180950
server,224,241341
client,224,181388
server,224,241614
client,224,181071
server,224,241150
client,224,181911
server,224,242852
client,224,181153
server,224,241474
client,224,181088
server,224,242152
client,224,181358
server,224,241672
client,224,180814
server,224,241608
client,224,181459
server,224,241747
client,224,180818
server,224,241886
client,224,180969
server,224,240997
client,224,180304
server,224,240867
client,224,180240
server,224,239947
client,224,180595
server,224,240939
client,224,182048
server,224,242075
client,224,182058
server,224,243061
client,224,181288
server,224,241476
client,224,182111
server,224,242834
client,224,181626
server,224,241688
client,224,182649
server,224,243777
client,224,181850
server,224,242097
client,224,181583
server,224,241784
client,224,181885
server,224,242120
client,224,182225
server,224,242187
client,224,181777
server,224,242191
client,224,181430
server,224,241749
client,224,180592
server,224,240889
client,224,181011
server,224,240904
client,224,186264
server,224,246033
client,224,179589
server,224,239916
client,224,181310
server,224,241367
client,224,179897
server,224,239861
client,224,181258
server,224,242138
client,224,181895
server,224,242123
client,224,180841
server,224,241638
client,224,181755
server,224,241407
client,224,180761
server,224,241132
client,224,180646
server,224,240541
client,224,182105
server,224,242641
client,224,180174
server,224,240118
client,224,182281
server,224,241693
client,224,181363
server,224,241380
client,224,181501
server,224,241372
client,224,178386
server,224,238566
client,224,181651
server,224,241464
client,224,178764
server,224,239026
client,224,181768
server,224,241618
client,224,180815
server,224,241570
client,224,182883
server,224,243270
client,224,179596
server,224,240188
client,224,182916
server,224,243752
client,224,178963
server,224,239757
client,224,181747
server,224,242141
client,224,179003
server,224,239714
client,224,181142
server,224,241931
client,224,181640
server,224,241930
client,224,180368
server,224,241395
client,224,181692
server,224,241944
client,224,180208
server,224,240847
client,224,181628
server,224,242262
client,224,180398
server,224,240941
client,224,181633
server,224,241923
client,224,182117
server,224,242872
client,224,182525
server,224,242263
client,224,180294
server,224,240218
client,224,182352
server,224,242886
client,224,181244
server,224,241422
client,224,181482
server,224,242281
client,224,179520
server,224,239522
client,224,182653
server,224,242197
client,224,181224
server,224,241390
client,224,181894
server,224,242922
client,224,181007
server,224,241599
client,224,183282
server,224,244048
client,224,179673
server,224,240085
client,224,181953
server,224,242605
client,224,180786
server,224,240868
client,224,182339
server,224,243437
client,224,179804
server,224,240410
client,224,181872
server,224,243309
client,224,178597
server,224,239700
client,224,183949
server,224,245368
client,224,180078
server,224,240334
client,224,183747
server,224,243420
client,224,178886
server,224,238717
client,224,181516
server,224,242175
client,224,180468
server,224,240601
client,224,183137
server,224,243595
client,224,181384
server,224,241826
client,224,190400
server,224,251675
client,224,180548
server,224,240899
client,224,181011
server,224,241163
server,224,239853
client,224,180427
client,224,182199
server,224,242954
client,224,179939
server,224,240002
client,224,181943
server,224,241842
client,224,181845
server,224,241903
client,224,183495
server,224,243901
client,224,182114
server,224,242242
server,224,242931
client,224,182602
client,224,183255
server,224,243270
client,224,182448
server,224,242543
client,224,180390
server,224,241056
client,224,180483
server,224,240334
client,224,180703
server,224,241927
client,224,180374
server,224,240259
client,224,181166
server,224,242543
client,224,181821
server,224,241540
client,224,182355
server,224,242492
client,224,179868
server,224,239917
client,224,182739
server,224,243264
client,224,180739
server,224,241258
client,224,181307
server,224,241724
client,224,181780
server,224,241508
client,224,182382
server,224,243281
client,224,180874
server,224,241447
client,224,181232
server,224,241838
server,224,239944
client,224,179851
client,224,182293
server,224,243131
client,224,181909
server,224,241675
client,224,181205
server,224,243202
client,224,181675
server,224,241272
client,224,182214
server,224,242904
client,224,181624
server,224,241014
client,224,182744
server,224,243279
server,224,242372
client,224,182216
client,224,187920
server,224,247996
client,224,183172
server,224,242979
client,224,181517
server,224,242160
client,224,182212
server,224,242412
client,224,180859
server,224,242348
client,224,182094
server,224,242675
client,224,182074
server,224,242638
client,224,181638
server,224,242341
client,224,181349
server,224,241610
client,224,181793
server,224,243036
client,224,180651
server,224,241256
client,224,180930
server,224,242293
client,224,179622
server,224,241142
client,224,187366
server,224,248076
client,224,180416
server,224,240218
client,224,190745
server,224,251265
client,224,181330
server,224,241489
client,224,184772
server,224,245530
client,224,181862
server,224,242846
client,224,184075
server,224,248235
client,224,181962
server,224,244849
client,224,185927
server,224,246627
client,224,181102
server,224,241291
client,224,182251
server,224,240837
client,224,179998
server,224,239802
client,224,182584
server,224,242212
client,224,181152
server,224,241414
client,224,183243
server,224,243913
client,224,181252
server,224,241322
client,224,182342
server,224,242628
client,224,179635
server,224,239391
client,224,181635
server,224,242569
client,224,179312
server,224,239168
client,224,182280
server,224,241943
client,224,180820
server,224,241316
client,224,180823
server,224,241499
client,224,179561
server,224,239884
client,256,183254
server,256,244450
client,256,181212
server,256,240921
client,256,181416
server,256,241562
client,256,181656
server,256,242024
client,256,181260
server,256,241166
client,256,182140
server,256,242477
client,256,181710
server,256,241725
client,256,182412
server,256,242813
client,256,181099
server,256,241036
client,256,180929
server,256,242021
client,256,181911
server,256,241963
client,256,182899
server,256,243580
client,256,180052
server,256,239873
client,256,181790
server,256,242807
client,256,180836
server,256,240753
client,256,182279
server,256,243338
client,256,182521
server,256,241371
client,256,183924
server,256,243946
client,256,180633
server,256,240387
client,256,182493
server,256,243203
client,256,180205
server,256,240840
client,256,183333
server,256,243697
client,256,182945
server,256,243265
client,256,182933
server,256,243559
client,256,182687
server,256,243034
client,256,185036
server,256,245269
client,256,181935
server,256,242538
client,256,184767
server,256,245016
client,256,182729
server,256,243285
client,256,185047
server,256,245675
client,256,181580
server,256,242357
client,256,184064
server,256,242737
client,256,179508
server,256,240500
client,256,182689
server,256,243080
client,256,181942
server,256,242977
client,256,182981
server,256,243240
client,256,181477
server,256,241145
client,256,182024
server,256,242873
client,256,182488
server,256,242738
client,256,181937
server,256,242932
client,256,181628
server,256,241448
client,256,183941
server,256,244862
client,256,182335
server,256,242624
client,256,182106
server,256,242030
client,256,181825
server,256,241831
client,256,189632
server,256,250513
client,256,181588
server,256,241940
client,256,183775
server,256,244605
client,256,182243
server,256,242543
client,256,182976
server,256,243951
client,256,181700
server,256,241811
client,256,184323
server,256,244495
client,256,180565
server,256,241049
client,256,183316
server,256,242088
client,256,179588
server,256,240345
client,256,182023
server,256,243456
client,256,179528
server,256,239888
client,256,182882
server,256,243729
client,256,181475
server,256,241847
client,256,183166
server,256,244035
client,256,181579
server,256,241936
client,256,183446
server,256,244017
client,256,183402
server,256,244960
client,256,183580
server,256,245306
client,256,179908
server,256,240289
client,256,183277
server,256,244967
client,256,181228
server,256,242213
client,256,184107
server,256,244718
client,256,181557
server,256,241798
client,256,183497
server,256,244791
client,256,182641
server,256,242887
client,256,183809
server,256,243903
client,256,181272
server,256,241762
client,256,182704
server,256,243279
client,256,181300
server,256,242225
client,256,182378
server,256,242266
client,256,184341
server,256,245590
client,256,181530
server,256,242271
client,256,182776
server,256,244402
client,256,182633
server,256,243347
client,256,185206
server,256,247143
client,256,182228
server,256,242599
client,256,182368
server,256,243450
client,256,180909
server,256,241551
client,256,182616
server,256,243546
client,256,182070
server,256,242737
client,256,182240
server,256,242705
client,256,180952
server,256,241052
client,256,182310
server,256,242623
client,256,181157
server,256,241401
client,256,184455
server,256,244692
server,256,241501
client,256,181559
client,256,182934
server,256,243316
server,256,242776
client,256,182483
client,256,184094
server,256,244117
client,256,182777
server,256,242704
client,256,183177
server,256,243598
client,256,183430
server,256,243800
client,256,185081
server,256,245477
client,256,183624
server,256,244677
client,256,182876
server,256,242719
client,256,182367
server,256,244155
client,256,181999
server,256,243086
client,256,182791
server,256,244935
client,256,182530
server,256,244195
client,256,182882
server,256,244849
client,256,182216
server,256,244687
client,256,183045
server,256,244136
client,256,181508
server,256,243281
client,256,184145
server,256,245003
client,256,182703
server,256,244936
client,256,184479
server,256,244802
client,256,180100
server,256,241893
client,256,182818
server,256,244241
client,256,179138
server,256,240473
client,256,185635
server,256,246240
client,256,181275
server,256,241235
client,256,183273
server,256,243751
client,256,179743
server,256,239968
client,256,183550
server,256,243914
client,256,179710
server,256,240474
client,256,182855
server,256,243088
client,256,181532
server,256,242100
client,256,184345
server,256,244588
client,256,183357
server,256,243599
client,256,187721
server,256,247551
client,256,185255
server,256,246646
client,256,185859
server,256,245839
client,256,182070
server,256,243112
client,256,181444
server,256,241548
client,256,182756
server,256,243076
client,256,182646
server,256,242550
client,256,183701
server,256,242486
client,256,184505
server,256,244915
server,256,246264
client,256,185541
client,256,184454
server,256,244212
client,256,190156
server,256,250695
client,256,184895
server,256,245010
client,256,182864
server,256,243221
client,256,181882
server,256,241903
client,256,181774
server,256,242014
client,256,183613
server,256,244050
client,256,183248
server,256,243683
client,256,182341
server,256,242826
client,256,182309
server,256,242386
client,256,182797
server,256,242911
client,256,182427
server,256,243014
client,256,183356
server,256,244078
client,256,182254
server,256,242465
client,256,183624
server,256,244204
client,256,182095
server,256,242169
client,256,184318
server,256,245093
client,256,183405
server,256,243805
client,256,185195
server,256,244355
client,256,182586
server,256,242708
client,256,182754
server,256,242624
client,256,182318
server,256,242282
client,256,184440
server,256,244746
client,256,182626
server,256,242859
client,256,183495
server,256,244128
client,256,185149
server,256,245437
client,256,183539
server,256,244679
client,256,181495
server,256,242234
client,256,182193
server,256,242280
client,256,181092
server,256,241449
client,256,182058
server,256,243254
client,256,181997
server,256,242407
server,256,242015
client,256,181868
client,256,181719
server,256,242145
client,256,182608
server,256,243153
client,256,181344
server,256,241790
client,256,182409
server,256,243436
client,256,181526
server,256,241856
client,256,182367
server,256,242330
client,256,182136
server,256,243231
client,256,182021
server,256,242012
client,256,181330
server,256,241511
client,256,181584
server,256,241483
client,256,183443
server,256,244257
client,256,181484
server,256,241933
client,256,185195
server,256,243908
client,256,181853
server,256,241661
client,256,192720
server,256,253113
client,256,181080
server,256,240829
client,256,185148
server,256,244641
client,256,180450
server,256,240398
client,256,183758
server,256,243707
client,256,179614
server,256,239270
client,256,183683
server,256,243915
client,256,182160
server,256,242521
client,256,182744
server,256,243417
client,256,181620
server,256,242275
client,256,183088
server,256,243108
client,256,182022
server,256,242470
client,256,183243
server,256,243253
client,256,180677
server,256,240770
client,256,184307
server,256,244580
client,256,182161
server,256,242834
client,256,183744
server,256,243778
client,256,180337
server,256,240567
client,256,183018
server,256,243239
client,256,180288
server,256,241024
client,256,183195
server,256,241921
client,256,181823
server,256,241831
client,256,182808
server,256,242798
client,256,181467
server,256,243053
client,256,182327
server,256,244592
client,256,188953
server,256,250926
client,256,186976
server,256,249405
client,256,197582
server,256,259881
client,256,181347
server,256,242622
client,256,183834
server,256,244503
client,256,180694
server,256,241340
client,256,184403
server,256,244290
client,256,180482
server,256,241241
client,256,184423
server,256,244341
client,256,179833
server,256,240327
client,256,182854
server,256,243139
client,256,181228
server,256,241436
client,256,183566
server,256,243787
client,256,181902
server,256,242206
client,256,185136
server,256,245253
client,256,180272
server,256,240522
client,256,184992
server,256,244629
client,256,180441
server,256,240634
client,256,183538
server,256,243800
client,256,181445
server,256,242135
client,256,184256
server,256,244687
client,256,179508
server,256,240508
client,256,183422
server,256,243524
client,256,181793
server,256,242837
client,256,184101
server,256,244377
client,256,181496
server,256,241625
client,256,182603
server,256,242761
client,256,180862
server,256,241669
client,256,183068
server,256,243455
client,256,182100
server,256,241789
server,256,241726
client,256,182937
client,256,181734
server,256,242102
client,256,183759
server,256,243403
client,256,183323
server,256,243755
client,256,182733
server,256,242731
client,256,181879
server,256,241111
client,256,182953
server,256,243199
client,256,183253
server,256,243400
client,256,180779
server,256,240910
client,256,182564
server,256,242839
client,256,181010
server,256,241290
client,256,183010
server,256,243235
client,256,181948
server,256,242101
client,256,182857
server,256,242642
client,256,181739
server,256,242463
client,256,183292
server,256,243346
client,256,180257
server,256,240795
client,256,183239
server,256,243737
server,256,242352
client,256,182223
client,256,183765
server,256,244239
client,256,188867
server,256,249436
client,256,182745
server,256,243198
client,256,181044
server,256,241012
client,256,180890
server,256,240551
client,256,181664
server,256,242186
client,256,182389
server,256,243584
client,256,181725
server,256,242294
client,256,183182
server,256,243740
client,256,182097
server,256,242502
client,256,182853
server,256,242698
client,256,181215
server,256,242031
client,256,182695
server,256,242641
client,256,182718
server,256,242853
client,256,181606
server,256,241782
client,256,181082
server,256,240764
client,256,182111
server,256,241824
client,256,184943
server,256,245538
client,256,181802
server,256,241984
client,256,182015
server,256,242450
client,256,182673
server,256,242771
client,256,183018
server,256,243077
client,256,181223
server,256,240824
client,256,181364
server,256,241190
client,256,179705
server,256,240462
client,256,183563
server,256,243277
client,256,181200
server,256,242369
client,256,182376
server,256,242502
client,256,180546
server,256,241387
client,256,183367
server,256,243550
client,256,181210
server,256,242184
client,256,182649
server,256,242930
client,256,179294
server,256,239902
client,256,183143
server,256,243507
client,256,185111
server,256,246307
client,256,184488
server,256,244753
client,256,179629
server,256,239900
client,256,192017
server,256,252048
client,256,182929
server,256,247383
client,256,180716
server,256,240430
client,256,179807
server,256,239648
client,256,181596
server,256,241646
client,256,180535
server,256,241186
client,256,182391
server,256,242609
client,384,180734
server,384,240740
client,384,182904
server,384,243240
client,384,182222
server,384,242638
client,384,181639
server,384,241729
client,384,183552
server,384,243476
client,384,181960
server,384,241947
client,384,182126
server,384,240984
client,384,182758
server,384,243021
client,384,181100
server,384,239574
client,384,181377
server,384,241463
client,384,181833
server,384,240592
client,384,181455
server,384,240057
client,384,182998
server,384,242791
client,384,182228
server,384,241627
client,384,181588
server,384,241520
client,384,181916
server,384,242702
client,384,182208
server,384,242188
client,384,179448
server,384,240224
client,384,181794
server,384,242286
client,384,181110
server,384,241589
server,384,244130
client,384,183534
client,384,181017
server,384,241787
client,384,182654
server,384,242407
client,384,179497
server,384,240379
client,384,183072
server,384,243138
client,384,180551
server,384,240619
client,384,183130
server,384,243694
client,384,181659
server,384,241513
server,384,242386
client,384,181656
client,384,180649
server,384,240895
server,384,242912
client,384,182357
client,384,181057
server,384,241872
client,384,183022
server,384,243635
client,384,179614
server,384,240340
client,384,181826
server,384,242144
client,384,180013
server,384,240791
client,384,181997
server,384,242151
client,384,181423
server,384,243000
client,384,182336
server,384,242393
client,384,182311
server,384,242071
client,384,181333
server,384,241219
client,384,181884
server,384,241750
client,384,181758
server,384,242596
client,384,182328
server,384,242941
client,384,182094
server,384,242571
client,384,183230
server,384,243591
client,384,181759
server,384,241952
client,384,182543
server,384,242435
client,384,181392
server,384,241993
client,384,182377
server,384,242336
client,384,181851
server,384,242262
client,384,182207
server,384,242056
client,384,180882
server,384,241990
client,384,182689
server,384,242895
client,384,180185
server,384,241001
client,384,183279
server,384,243243
client,384,179492
server,384,240311
client,384,179188
server,384,239293
client,384,183498
server,384,244009
client,384,180179
server,384,239968
client,384,181298
server,384,241338
client,384,180698
server,384,240684
client,384,182868
server,384,243209
client,384,179911
server,384,240445
client,384,179774
server,384,240077
client,384,181121
server,384,241408
client,384,177947
server,384,238295
client,384,182367
server,384,242714
client,384,179176
server,384,239505
client,384,181531
server,384,241602
client,384,178810
server,384,239828
client,384,181950
server,384,242203
client,384,181787
server,384,242602
client,384,181763
server,384,242037
server,384,243222
client,384,182967
client,384,178980
server,384,239142
client,384,180050
server,384,240988
client,384,181835
server,384,242440
client,384,179613
server,384,240296
client,384,181065
server,384,241299
client,384,181430
server,384,241437
client,384,182081
server,384,242333
client,384,181045
server,384,241775
client,384,180947
server,384,240909
client,384,183968
server,384,243834
server,384,239338
client,384,179538
client,384,181999
server,384,242040
client,384,182168
server,384,242890
client,384,181032
server,384,241344
client,384,180910
server,384,241712
client,384,188481
server,384,248375
client,384,180882
server,384,240690
client,384,179464
server,384,239737
client,384,183269
server,384,243483
client,384,181560
server,384,242636
client,384,181705
server,384,241534
client,384,180948
server,384,242196
client,384,181102
server,384,241337
