endpoint,time
client,79549
server,104533
client,79331
server,104874
client,78621
server,104282
client,78139
server,103764
client,79281
server,105144
client,78659
server,104366
client,78076
server,103673
client,78050
server,102978
server,103916
client,78080
client,78390
server,103296
client,78068
server,102905
server,103926
client,78291
client,78357
server,104144
client,79460
server,105456
client,78137
server,103278
client,78570
server,104268
client,77973
server,103602
client,78081
server,104144
client,78523
server,104132
client,77945
server,103654
client,77710
server,103315
client,78185
server,103848
client,79433
server,104577
client,80496
server,106144
client,78024
server,103692
client,78119
server,103700
client,78532
server,104205
client,78360
server,103307
client,78126
server,103082
client,78248
server,103252
client,78010
server,103553
client,78951
server,104469
server,104461
client,78798
client,78547
server,104248
client,78847
server,104681
client,78412
server,104185
client,79107
server,104848
client,78076
server,103835
client,78371
server,104004
client,78261
server,103918
client,78517
server,104155
client,78484
server,104102
client,78995
server,103880
client,78335
server,104576
client,78657
server,104322
client,79535
server,104783
client,79351
server,105005
client,78346
server,103931
client,79557
server,104804
client,78242
server,104414
client,78367
server,103304
client,77923
server,102996
client,78554
server,104148
client,78002
server,103660
server,103884
client,78790
client,77957
server,103711
client,78627
server,104636
client,78207
server,104349
client,78494
server,103946
client,78715
server,103690
client,78055
server,102980
client,79182
server,105221
client,78478
server,104467
client,78749
server,104465
client,78914
server,104552
client,79566
server,104488
client,79153
server,104761
client,79284
server,104943
client,77961
server,103609
client,79746
server,105503
client,78009
server,103737
client,78415
server,103328
client,78856
server,104649
client,78672
server,104389
client,78867
server,103770
client,78111
server,103742
server,104075
client,78156
client,79207
server,104404
client,78687
server,104434
client,79365
server,104327
client,78476
server,104044
client,78899
server,104650
client,78994
server,104667
client,79815
server,105466
client,78158
server,103768
client,78332
server,103915
client,79426
server,104346
client,78784
server,104347
client,78923
server,104520
client,78045
server,103636
client,79032
server,103979
client,78778
server,104378
client,78126
server,103781
client,78655
server,103753
client,78212
server,103880
client,78418
server,104149
server,104745
client,79213
server,103945
client,78126
client,78000
server,103729
client,78801
server,104812
client,77940
server,104082
client,78068
server,103830
client,78087
server,103650
client,78765
server,104377
client,78168
server,103800
client,78042
server,103654
client,78693
server,104582
client,80251
server,106471
client,79156
server,104857
client,78539
server,104152
client,78357
server,103919
client,78493
server,104122
client,78490
server,104074
client,78008
server,103669
client,78127
server,103747
client,78278
server,104090
client,78880
server,104476
client,78186
server,103759
client,78123
server,103894
server,103693
client,77907
client,79052
server,105036
client,78089
server,103802
client,78462
server,104250
server,104117
client,78534
client,78654
server,104021
client,78130
server,103738
client,78580
server,104192
client,79227
server,104793
client,78314
server,103990
client,79641
server,105236
client,79364
server,104948
client,78189
server,103801
server,103993
client,78433
client,78626
server,104142
client,78140
server,103844
client,78140
server,103884
client,77963
server,103634
client,78030
server,103668
client,79150
server,104728
client,78454
server,103400
server,103127
client,78070
client,78506
server,103593
client,78630
server,103909
client,78702
server,103675
server,112102
client,86496
client,78072
server,103723
client,79099
server,105031
client,78580
server,104292
client,78414
server,103380
client,78471
server,104224
client,78498
server,104172
client,78995
server,104534
client,78276
server,104011
client,78120
server,103102
client,77997
server,103660
client,78675
server,104318
client,79163
server,104704
client,77939
server,103756
client,78111
server,103790
server,104258
client,78187
server,103873
client,78200
client,78312
server,103329
client,78098
server,103785
client,78528
server,104423
client,78587
server,103610
client,78386
server,103433
client,78132
server,102956
client,78411
server,104069
client,79742
server,105290
client,78772
server,104467
client,78341
server,103994
server,103664
client,78122
client,78209
server,103174
client,78708
server,103621
client,79006
server,104717
client,77878
server,103499
client,78737
server,103641
client,78453
server,104122
client,79045
server,105083
client,78343
server,103955
client,78199
server,103779
client,78022
server,103607
client,78065
server,103070
server,104338
client,78615
server,104115
client,78876
client,78363
server,104172
client,78987
server,104206
client,78517
server,104502
client,78103
server,103646
client,78056
server,103761
client,78135
server,103746
client,78172
server,103770
client,78866
server,104556
client,79347
server,104879
client,79432
server,105406
client,78686
server,104312
client,78930
server,104907
client,79628
server,105225
client,78097
server,103731
client,78862
server,104530
client,78675
server,104681
client,78505
server,103503
client,77626
server,102585
client,78511
server,103666
client,78081
server,103812
client,78760
server,104609
client,78250
server,103349
client,78519
server,104541
client,78275
server,103923
client,78488
server,103440
client,78649
server,104249
server,104495
client,78849
client,78893
server,104458
client,78792
server,103755
client,78919
server,104062
client,78515
server,104138
client,78779
server,104404
client,78780
server,103729
client,77969
server,103603
client,78626
server,104243
client,78369
server,104467
client,78219
server,103938
client,78135
server,103717
client,78677
server,104469
server,104788
client,78814
client,78332
server,104068
client,78035
server,103859
server,104005
client,78215
client,78493
server,104248
client,78912
server,104623
client,78259
server,104093
client,78508
server,104158
client,78958
server,104452
client,78476
server,104170
client,78424
server,104662
client,78927
server,104866
client,78568
server,104158
client,80548
server,106904
client,78823
server,104572
client,78398
server,103994
client,78734
server,104317
client,79207
server,104877
client,84957
server,110064
client,80298
server,106023
client,78242
server,103821
server,103784
client,78134
client,78164
server,104050
client,78320
server,103726
client,78300
server,104042
client,78626
server,104548
client,78671
server,104537
client,78197
server,103985
client,78188
server,103137
client,78205
server,103144
client,78298
server,104101
client,79106
server,104780
client,78193
server,103829
client,78788
server,104395
client,78609
server,104348
client,79801
server,105564
server,103606
client,78443
client,78182
server,103906
client,78270
server,104049
client,79124
server,105192
client,78327
server,104246
server,104255
client,78412
client,78200
server,103897
client,78767
server,104780
server,104850
client,79750
client,79360
server,104629
client,79132
server,104939
client,78935
server,104708
client,80292
server,105379
client,78677
server,104288
client,78417
server,103411
client,78325
server,103993
client,79221
server,105104
client,80316
server,106093
client,79206
server,104532
client,78844
server,104023
client,78476
server,104612
client,78986
server,104295
client,78280
server,103970
client,78151
server,104102
client,78343
server,104164
client,79228
server,104439
client,78817
server,104781
client,78329
server,104157
server,105371
client,79386
client,80803
server,107480
client,81018
server,107379
client,79068
server,106389
client,79634
server,105830
client,78611
server,104954
client,78639
server,104776
client,78175
server,103853
client,78130
server,103727
client,79080
server,103969
client,78561
server,104135
client,79028
server,104671
client,79282
server,104855
client,79288
server,104922
client,78708
server,104249
client,78569
server,104087
client,78716
server,103654
client,78204
server,103841
client,79021
server,104621
client,78357
server,104157
client,78921
server,103950
server,103989
client,78329
client,79002
server,105066
client,80223
server,106169
client,78877
server,104802
client,78809
server,104069
client,79452
server,105183
client,80121
server,105715
client,79574
server,105391
client,78558
server,103542
client,79409
server,105011
client,79895
server,105566
client,81538
server,107187
client,81763
server,107494
client,80672
server,106408
client,80154
server,105678
client,79238
server,104108
client,79248
server,104658
client,78242
server,103849
client,78680
server,104840
client,79003
server,104289
server,103914
client,78225
client,77956
server,103640
client,78630
server,104390
client,79468
server,105144
client,79277
server,105061
client,78874
server,103927
client,78335
server,103925
client,78325
server,103896
client,78310
server,103879
client,78618
server,103899
client,78924
server,104598
client,78836
server,104695
client,86856
server,112583
client,78348
server,103922
client,78858
server,104525
client,78440
server,104041
client,79299
server,104960
client,78015
server,103654
client,79076
server,104809
client,78244
server,103785
client,78826
server,104542
client,78024
server,103650
server,104382
client,78560
client,78157
server,103819
client,79608
server,105254
server,103481
client,78374
client,78867
server,104707
client,78922
server,104781
client,78309
server,104026
client,78248
server,103827
server,104063
client,78325
client,78478
server,103679
client,79114
server,103955
client,78735
server,104336
client,78183
server,103852
client,78484
server,104120
client,79176
server,104744
server,104722
client,79137
client,78716
server,104636
client,78552
server,103652
client,78083
server,103972
client,78637
server,104623
client,78086
server,103791
client,78226
server,103776
client,77902
server,103519
server,104286
client,78488
client,78871
server,104650
server,104126
client,78368
client,78341
server,104196
client,78742
server,104266
client,78787
server,104510
client,78117
server,103646
client,78520
server,104067
client,78514
server,103523
client,79168
server,105159
client,78769
server,103693
client,79139
server,104751
client,78626
server,104246
client,78983
server,105057
client,79743
server,105324
client,78265
server,103944
client,77934
server,103504
client,79432
server,105067
client,79158
server,104984
server,103537
client,78471
server,103727
client,78033
client,78112
server,103772
client,78668
server,105178
server,104133
client,79031
client,78088
server,103078
client,78716
server,104373
client,78274
server,103916
client,90783
server,116348
server,103705
client,78800
client,78136
server,103731
client,77991
server,103668
client,79187
server,104253
client,78353
server,103280
client,78479
server,103536
client,78483
server,103522
client,78554
server,104369
client,78188
server,103824
client,78329
server,103984
client,78097
server,103729
server,103347
client,78272
client,79264
server,104832
server,104719
client,79049
client,78180
server,104185
client,78766
server,104473
client,78914
server,105087
client,78157
server,103432
client,78089
server,103884
client,78328
server,104070
client,79911
server,105623
client,78209
server,103889
server,104529
client,78844
client,78547
server,103496
client,78326
server,104033
client,79243
server,105021
client,78922
server,104553
client,78398
server,104042
client,78455
server,104414
client,78050
server,103256
client,77932
server,102958
client,78042
server,103639
client,78721
server,103679
client,79029
server,104671
client,78589
server,104191
client,77980
server,102972
client,78183
server,103309
client,81894
server,107652
client,78635
server,104130
client,78063
server,103859
client,78179
server,104018
client,78014
server,104060
client,78781
server,103878
client,78325
server,103901
client,78034
server,102948
client,78130
server,103779
client,90918
server,115844
client,79510
server,105074
client,78427
server,103372
client,78511
server,104144
client,79004
server,104704
client,78934
server,104439
client,78233
server,103184
client,78239
server,103796
client,78193
server,104381
client,78248
server,104383
client,78862
server,104492
server,104419
client,78696
client,78461
server,104193
client,79011
server,104821
client,78396
server,104288
client,78719
server,104211
client,78190
server,103802
server,104012
client,78447
client,78113
server,103058
client,78437
server,104079
client,78040
server,103641
client,78519
server,104332
client,78983
server,104205
client,78620
server,104009
client,78192
server,103145
client,78236
server,103793
client,78430
server,104052
client,78302
server,103950
server,103593
client,78618
client,77985
server,103762
client,78633
server,104266
client,78001
server,103805
client,78482
server,104330
client,78232
server,104006
server,104223
client,78871
server,103247
client,78079
client,78249
server,103490
client,78703
server,104483
client,78756
server,104347
client,78817
server,104329
client,78165
server,103799
client,79093
server,104763
client,78415
server,104015
client,79679
server,105413
client,78333
server,103988
client,79269
server,104700
client,78706
server,104366
server,104156
client,78150
server,103593
client,77922
client,77660
server,103305
client,78450
server,103995
client,78183
server,103809
server,104140
client,78530
client,78391
server,104019
client,78481
server,104244
client,78072
server,103831
client,78423
server,104128
client,78511
server,103672
server,104243
client,78583
client,78390
server,103270
client,78782
server,104480
client,78100
server,103692
client,77860
server,103509
client,78509
server,104286
client,78965
server,103940
client,78846
server,103843
client,78396
server,103449
client,78546
server,103763
client,78808
server,104541
client,78952
server,104594
client,78015
server,103752
server,103694
client,78058
client,78899
server,104669
client,79261
server,104165
client,78055
server,103586
server,104015
client,78344
client,78258
server,104144
client,79096
server,104863
client,78766
server,104567
client,78448
server,104122
server,103654
client,78706
client,78118
server,103752
client,78105
server,103654
server,104093
client,78393
server,103940
client,78321
server,104447
client,78438
client,78492
server,104107
client,78323
server,104064
client,78169
server,103845
client,78267
server,104038
client,82913
server,108514
client,78906
server,103850
client,77856
server,103448
client,78367
server,104089
client,78855
server,104427
server,104304
client,78651
server,104600
client,78994
client,78085
server,103221
client,78719
server,104687
client,78074
server,103229
client,78077
server,103094
client,78231
server,104012
client,78550
server,104140
client,79320
server,104937
client,79266
server,104455
client,78745
server,104437
client,78871
server,103831
client,79338
server,105299
client,78272
server,103875
server,103702
client,78820
client,78516
server,103504
client,79031
server,105285
client,78372
server,104013
client,78882
server,104557
client,78206
server,103818
client,78699
server,104348
client,78728
server,104532
client,77883
server,103425
client,78746
server,103869
client,78026
server,103732
client,79096
server,105148
client,78336
server,103703
client,78795
server,104500
server,103250
client,78257
client,78609
server,103490
client,78786
server,104596
client,77864
server,103742
client,78547
server,104320
client,80144
server,106038
client,81299
server,109650
client,79456
server,105256
client,78806
server,104825
client,79238
server,104904
server,105259
client,79574
client,79160
server,104285
client,78569
server,104209
client,78854
server,104050
client,79174
server,104946
server,104471
client,78762
client,78839
server,103848
client,78489
server,103823
client,79429
server,105824
client,78250
server,103721
client,78987
server,104868
client,78402
server,103986
client,78130
server,103704
client,78639
server,103604
client,78426
server,104271
client,78645
server,104777
client,78448
server,104105
client,78980
server,104618
client,79587
server,105298
client,78830
server,104523
client,78358
server,104155
client,78238
server,103905
client,78028
server,102974
client,78777
server,104693
client,78382
server,103613
client,78235
server,104167
client,78598
server,104283
client,78135
server,103766
client,78761
server,104470
client,78680
server,104403
client,78601
server,103792
client,78740
server,104479
client,79167
server,104998
client,79337
server,104894
client,79311
server,104269
client,78712
server,104335
client,78544
server,104330
client,78842
server,104521
client,79175
server,107170
client,79283
server,104463
client,79127
server,104902
client,78854
server,104687
client,78411
server,104396
client,78455
server,104630
client,78421
server,104484
client,78640
server,104858
client,78896
server,104687
client,79045
server,105048
client,78766
server,104014
client,79373
server,105538
client,80268
server,107558
client,79839
server,106744
client,79009
server,105296
client,79222
server,105406
client,81486
server,107531
client,90982
server,116703
client,78300
server,103227
client,78772
server,103784
client,78784
server,104476
client,79705
server,104718
client,79603
server,105204
client,79187
server,104781
client,78435
server,104090
client,79445
server,105385
client,78331
server,103969
client,78487
server,104118
client,78933
server,104573
client,78927
server,104944
client,78888
server,104557
client,78284
server,103958
client,79221
server,104256
server,104763
client,78875
client,89935
server,115905
client,79075
server,104811
client,78568
server,104197
client,78772
server,104351
client,80187
server,105753
client,79309
server,104941
client,78993
server,104525
client,79865
server,105580
server,108259
client,82517
client,80892
server,106455
client,80082
server,105177
client,80428
server,106092
client,79947
server,105662
client,79068
server,104641
client,79045
server,104760
client,78298
server,103939
client,78801
server,104531
client,78905
server,104519
client,78170
server,103725
client,77803
server,103398
client,78736
server,104539
client,79016
server,104851
client,78325
server,104186
client,78462
server,104121
client,78301
server,103908
client,79003
server,104715
client,78449
server,104056
client,78485
server,104052
client,78757
server,103728
client,78987
server,104583
server,105128
client,79841
client,78487
server,104115
client,78341
server,103290
client,78255
server,103199
client,78854
server,103821
server,104788
client,79025
client,78033
server,102910
client,78521
server,103512
client,78215
server,103842
client,79178
server,105103
client,78537
server,104167
client,78601
server,104254
client,78128
server,103862
client,78634
server,104509
client,79533
server,105376
client,78302
server,104042
client,78383
server,103978
client,78892
server,104451
client,78362
server,104032
client,78703
server,104367
client,78147
server,103791
client,79055
server,105076
client,79341
server,104543
client,78538
server,104271
client,78211
server,103748
client,78135
server,103751
client,79073
server,104121
client,79031
server,104888
client,78200
server,103740
client,78603
server,104187
client,78918
server,104622
client,78790
server,104226
client,78166
server,103823
client,78289
server,104124
client,79059
server,104728
client,78180
server,103901
client,79247
server,104137
client,78439
server,103474
server,104284
client,78337
client,78182
server,103762
client,79003
server,104820
client,78912
server,104542
client,78186
server,103787
client,79159
server,104806
client,79007
server,104420
client,79059
server,104714
client,78862
server,104400
client,78928
server,104689
client,78510
server,104157
client,80586
server,105591
client,79928
server,105657
client,78831
server,104466
client,77893
server,103057
client,78040
server,103723
client,78287
server,103968
client,78333
server,104328
client,78194
server,104092
client,78734
server,104588
client,78360
server,104128
client,78548
server,104213
client,78666
server,103587
client,78268
server,103969
client,79251
server,104150
client,78507
server,103533
client,79136
server,104747
client,79424
server,104386
client,78409
server,103647
client,79080
server,104649
client,78675
server,103660
client,78059
server,103678
client,78847
server,103906
client,78758
server,103651
server,103738
client,78116
client,78183
server,103744
client,78565
server,104205
client,78572
server,104494
client,78299
server,104069
client,78454
server,104494
client,78015
server,103750
client,78766
server,104532
client,78590
server,104173
client,78641
server,104928
client,78304
server,103862
client,78397
server,104053
client,78765
server,104471
client,78435
server,104099
client,80715
server,106314
client,78716
server,104431
client,78569
server,104237
client,78297
server,104022
client,78785
server,104544
client,78579
server,104117
client,78380
server,104000
client,78959
server,104716
client,77989
server,103869
client,78704
server,104260
client,78034
server,103702
client,78493
server,104485
client,78123
server,103970
client,79102
server,104755
client,78137
server,103163
client,78166
server,103855
client,78963
server,104901
client,78999
server,103975
client,78259
server,103842
client,78409
server,104119
client,78806
server,103991
client,78683
server,104664
client,78671
server,103671
client,78036
server,103674
client,78606
server,104281
client,79500
server,105104
client,78640
server,104200
client,78256
server,103834
client,78560
server,103896
client,78355
server,104005
client,78854
server,103828
client,78227
server,103775
client,78788
server,104494
client,79161
server,104963
client,79393
server,105302
client,78858
server,104544
