sec_lvl,test_id,operation,cycles,time
1,9,ecdh_make_public,54792683,21131
1,9,ecdh_calc_secret,27848820,10740
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,51860,20
1,9,sha256_hash_key_expansion,134836,51
1,10,parse_server_psk_hint,5186,2
1,10,parse_server_ecdh_params,12965,6
1,10,ecdh_make_public,46217632,17824
1,10,ecdh_calc_secret,55666524,21468
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,51860,20
1,10,sha256_hash_key_expansion,132243,51
1,11,parse_server_psk_hint,5186,2
1,11,parse_server_ecdh_params,12965,4
1,11,ecdh_make_public,55101250,21250
1,11,ecdh_calc_secret,37943369,14633
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,51860,20
1,11,sha256_hash_key_expansion,132243,52
1,12,parse_server_psk_hint,7779,2
1,12,parse_server_ecdh_params,12965,4
1,12,ecdh_make_public,47031834,18138
1,12,ecdh_calc_secret,55464270,21390
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,51860,21
1,12,sha256_hash_key_expansion,137429,53
1,13,parse_server_psk_hint,5186,1
1,13,parse_server_ecdh_params,10372,5
1,13,ecdh_make_public,52394158,20206
1,13,ecdh_calc_secret,55731349,21493
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,54453,21
1,13,sha256_hash_key_expansion,134836,51
1,14,parse_server_psk_hint,5186,2
1,14,parse_server_ecdh_params,10372,4
1,14,ecdh_make_public,55357957,21349
1,14,ecdh_calc_secret,53892912,20785
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,51860,19
1,14,sha256_hash_key_expansion,134836,52
1,15,parse_server_psk_hint,5186,2
1,15,parse_server_ecdh_params,12965,4
1,15,ecdh_make_public,38946860,15020
1,15,ecdh_calc_secret,55612071,21447
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_server_psk_hint,2593,2
1,16,parse_server_ecdh_params,12965,5
1,16,ecdh_make_public,20064634,7738
1,16,ecdh_calc_secret,0,0
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,51860,20
1,16,sha256_hash_key_expansion,132243,52
1,17,parse_server_psk_hint,5186,2
1,17,parse_server_ecdh_params,12965,4
1,17,ecdh_make_public,55770244,21508
1,17,ecdh_calc_secret,54328536,20952
1,17,psk_derive_premaster,0,1
1,17,sha256_hash_master_secret,51860,20
1,17,sha256_hash_key_expansion,134836,52
1,18,parse_server_psk_hint,2593,2
1,18,parse_server_ecdh_params,12965,4
1,18,ecdh_make_public,47122589,18173
1,18,ecdh_calc_secret,55720977,21489
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,51860,21
1,18,sha256_hash_key_expansion,132243,52
1,19,parse_server_psk_hint,2593,2
1,19,parse_server_ecdh_params,12965,4
1,19,ecdh_make_public,50439036,19452
1,19,ecdh_calc_secret,55617257,21449
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,88162,35
1,19,sha256_hash_key_expansion,171138,66
1,20,parse_server_psk_hint,2593,2
1,20,parse_server_ecdh_params,12965,4
1,20,ecdh_make_public,53825494,20758
1,20,ecdh_calc_secret,55720977,21489
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,51860,21
1,20,sha256_hash_key_expansion,134836,51
1,21,parse_server_psk_hint,2593,2
1,21,parse_server_ecdh_params,12965,5
1,21,ecdh_make_public,13805132,5324
1,21,ecdh_calc_secret,83569797,32229
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,parse_server_psk_hint,7779,2
1,22,parse_server_ecdh_params,18151,6
1,22,ecdh_make_public,43793177,16889
1,22,ecdh_calc_secret,56239577,21689
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,57046,22
1,22,sha256_hash_key_expansion,137429,54
1,23,parse_server_psk_hint,5186,2
1,23,parse_server_ecdh_params,12965,5
1,23,ecdh_make_public,49085490,18930
1,23,ecdh_calc_secret,55741721,21497
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,54453,21
1,23,sha256_hash_key_expansion,158173,62
1,24,parse_server_psk_hint,5186,1
1,24,parse_server_ecdh_params,12965,5
1,24,ecdh_make_public,37253631,14366
1,24,ecdh_calc_secret,55604292,21444
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,51860,20
1,24,sha256_hash_key_expansion,132243,52
2,0,parse_server_psk_hint,5186,1
2,0,parse_server_ecdh_params,12965,5
2,0,ecdh_make_public,69948768,26977
2,0,ecdh_calc_secret,37427362,14433
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,51860,20
2,0,sha256_hash_key_expansion,134836,52
2,1,parse_server_psk_hint,5186,3
2,1,parse_server_ecdh_params,15558,7
2,1,ecdh_make_public,67848438,26166
2,1,ecdh_calc_secret,56436645,21764
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,54453,21
2,1,sha256_hash_key_expansion,134836,51
2,2,parse_server_psk_hint,5186,2
2,2,parse_server_ecdh_params,15558,6
2,2,ecdh_make_public,59374514,22897
2,2,ecdh_calc_secret,77294737,29811
2,2,psk_derive_premaster,2593,1
2,2,sha256_hash_master_secret,54453,21
2,2,sha256_hash_key_expansion,168545,65
2,3,parse_server_psk_hint,5186,1
2,3,parse_server_ecdh_params,10372,5
2,3,ecdh_make_public,53918842,20794
2,3,ecdh_calc_secret,81357968,31377
2,3,psk_derive_premaster,5186,1
2,3,sha256_hash_master_secret,51860,20
2,3,sha256_hash_key_expansion,132243,51
2,4,parse_server_psk_hint,7779,2
2,4,parse_server_ecdh_params,18151,6
2,4,ecdh_make_public,53120198,20486
2,4,ecdh_calc_secret,83468670,32190
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,57046,21
2,4,sha256_hash_key_expansion,137429,53
2,5,parse_server_psk_hint,2593,2
2,5,parse_server_ecdh_params,12965,5
2,5,ecdh_make_public,53781413,20740
2,5,ecdh_calc_secret,81269806,31343
2,5,psk_derive_premaster,2593,1
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,134836,51
2,6,parse_server_psk_hint,5186,2
2,6,parse_server_ecdh_params,10372,5
2,6,ecdh_make_public,59929416,23112
2,6,ecdh_calc_secret,74349089,28674
2,6,psk_derive_premaster,2593,1
2,6,sha256_hash_master_secret,51860,20
2,6,sha256_hash_key_expansion,132243,52
2,7,parse_server_psk_hint,5186,2
2,7,parse_server_ecdh_params,10372,4
2,7,ecdh_make_public,65818119,25382
2,7,ecdh_calc_secret,55575769,21433
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,51860,21
2,7,sha256_hash_key_expansion,160766,62
2,8,parse_server_psk_hint,5186,1
2,8,parse_server_ecdh_params,12965,5
2,8,ecdh_make_public,68538176,26433
2,8,ecdh_calc_secret,64804256,24992
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,parse_server_psk_hint,5186,2
2,9,parse_server_ecdh_params,10372,4
2,9,ecdh_make_public,52557517,20269
2,9,ecdh_calc_secret,83007116,32014
2,9,psk_derive_premaster,5186,1
2,9,sha256_hash_master_secret,51860,21
2,9,sha256_hash_key_expansion,134836,52
2,10,parse_server_psk_hint,5186,2
2,10,parse_server_ecdh_params,10372,4
2,10,ecdh_make_public,18329917,7069
2,10,ecdh_calc_secret,0,0
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,54453,20
2,10,sha256_hash_key_expansion,132243,51
2,11,parse_server_psk_hint,5186,1
2,11,parse_server_ecdh_params,10372,5
2,11,ecdh_make_public,62727263,24191
2,11,ecdh_calc_secret,73550445,28366
2,11,psk_derive_premaster,2593,1
2,11,sha256_hash_master_secret,54453,21
2,11,sha256_hash_key_expansion,134836,53
2,12,parse_server_psk_hint,5186,2
2,12,parse_server_ecdh_params,10372,4
2,12,ecdh_make_public,69347192,26745
2,12,ecdh_calc_secret,59854219,23083
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,54453,21
2,12,sha256_hash_key_expansion,134836,51
2,13,parse_server_psk_hint,5186,2
2,13,parse_server_ecdh_params,10372,4
2,13,ecdh_make_public,56747805,21885
2,13,ecdh_calc_secret,78189322,30155
2,13,psk_derive_premaster,2593,1
2,13,sha256_hash_master_secret,51860,20
2,13,sha256_hash_key_expansion,134836,51
2,14,parse_server_psk_hint,5186,2
2,14,parse_server_ecdh_params,12965,6
2,14,ecdh_make_public,59771243,23051
2,14,ecdh_calc_secret,74491704,28729
2,14,psk_derive_premaster,5186,1
2,14,sha256_hash_master_secret,51860,20
2,14,sha256_hash_key_expansion,132243,51
2,15,parse_server_psk_hint,5186,1
2,15,parse_server_ecdh_params,10372,4
2,15,ecdh_make_public,56039916,21611
2,15,ecdh_calc_secret,80162595,30917
2,15,psk_derive_premaster,2593,1
2,15,sha256_hash_master_secret,54453,20
2,15,sha256_hash_key_expansion,191882,75
2,16,parse_server_psk_hint,5186,2
2,16,parse_server_ecdh_params,15558,6
2,16,ecdh_make_public,72518431,27969
2,16,ecdh_calc_secret,80004422,30856
2,16,psk_derive_premaster,5186,2
2,16,sha256_hash_master_secret,145208,56
2,16,sha256_hash_key_expansion,163359,63
2,17,parse_server_psk_hint,7779,2
2,17,parse_server_ecdh_params,15558,7
2,17,ecdh_make_public,70117313,27042
2,17,ecdh_calc_secret,67900298,26188
2,17,psk_derive_premaster,2593,2
2,17,sha256_hash_master_secret,57046,23
2,17,sha256_hash_key_expansion,134836,52
2,18,parse_server_psk_hint,7779,2
2,18,parse_server_ecdh_params,15558,6
2,18,ecdh_make_public,68906382,26575
2,18,ecdh_calc_secret,58352872,22503
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,77790,31
2,18,sha256_hash_key_expansion,220405,86
2,19,parse_server_psk_hint,5186,2
2,19,parse_server_ecdh_params,15558,6
2,19,ecdh_make_public,61511146,23722
2,19,ecdh_calc_secret,73897907,28500
2,19,psk_derive_premaster,5186,1
2,19,sha256_hash_master_secret,256707,100
2,19,sha256_hash_key_expansion,350055,134
2,20,parse_server_psk_hint,5186,2
2,20,parse_server_ecdh_params,12965,5
2,20,ecdh_make_public,68206272,26305
2,20,ecdh_calc_secret,63274386,24402
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,51860,20
2,20,sha256_hash_key_expansion,132243,51
2,21,parse_server_psk_hint,5186,2
2,21,parse_server_ecdh_params,10372,4
2,21,ecdh_make_public,68634117,26471
2,21,ecdh_calc_secret,58811833,22681
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,51860,20
2,21,sha256_hash_key_expansion,132243,51
2,22,parse_server_psk_hint,2593,2
2,22,parse_server_ecdh_params,12965,5
2,22,ecdh_make_public,68994544,26609
2,22,ecdh_calc_secret,56812630,21910
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,51860,20
2,22,sha256_hash_key_expansion,132243,51
2,23,parse_server_psk_hint,5186,2
2,23,parse_server_ecdh_params,12965,4
2,23,ecdh_make_public,68421491,26389
2,23,ecdh_calc_secret,31779808,12255
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,54453,21
2,23,sha256_hash_key_expansion,137429,53
2,24,parse_server_psk_hint,5186,2
2,24,parse_server_ecdh_params,10372,4
2,24,ecdh_make_public,69414610,26772
2,24,ecdh_calc_secret,59439339,22923
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,51860,19
2,24,sha256_hash_key_expansion,134836,52
3,0,parse_server_psk_hint,5186,2
3,0,parse_server_ecdh_params,12965,4
3,0,ecdh_make_public,195003972,75205
3,0,ecdh_calc_secret,172252990,66430
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,59639,23
3,0,sha256_hash_key_expansion,137429,53
3,1,parse_server_psk_hint,7779,3
3,1,parse_server_ecdh_params,18151,6
3,1,ecdh_make_public,191926081,74017
3,1,ecdh_calc_secret,166843992,64344
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,54453,22
3,1,sha256_hash_key_expansion,134836,52
3,2,parse_server_psk_hint,5186,2
3,2,parse_server_ecdh_params,12965,5
3,2,ecdh_make_public,191830140,73980
3,2,ecdh_calc_secret,185365791,71488
3,2,psk_derive_premaster,2593,1
3,2,sha256_hash_master_secret,54453,22
3,2,sha256_hash_key_expansion,134836,52
3,3,parse_server_psk_hint,5186,2
3,3,parse_server_ecdh_params,12965,5
3,3,ecdh_make_public,188682238,72766
3,3,ecdh_calc_secret,190214701,73359
3,3,psk_derive_premaster,2593,1
3,3,sha256_hash_master_secret,59639,22
3,3,sha256_hash_key_expansion,137429,53
3,4,parse_server_psk_hint,5186,2
3,4,parse_server_ecdh_params,15558,6
3,4,ecdh_make_public,182298272,70304
3,4,ecdh_calc_secret,194498337,75010
3,4,psk_derive_premaster,2593,1
3,4,sha256_hash_master_secret,54453,21
3,4,sha256_hash_key_expansion,134836,52
3,5,parse_server_psk_hint,5186,2
3,5,parse_server_ecdh_params,15558,5
3,5,ecdh_make_public,175183080,67559
3,5,ecdh_calc_secret,194410175,74975
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,54453,21
3,5,sha256_hash_key_expansion,132243,51
3,6,parse_server_psk_hint,5186,3
3,6,parse_server_ecdh_params,15558,6
3,6,ecdh_make_public,196010056,75594
3,6,ecdh_calc_secret,172087038,66365
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,54453,22
3,6,sha256_hash_key_expansion,132243,51
3,7,parse_server_psk_hint,7779,2
3,7,parse_server_ecdh_params,15558,6
3,7,ecdh_make_public,189903541,73237
3,7,ecdh_calc_secret,189416057,73051
3,7,psk_derive_premaster,2593,1
3,7,sha256_hash_master_secret,57046,21
3,7,sha256_hash_key_expansion,132243,51
3,8,parse_server_psk_hint,5186,2
3,8,parse_server_ecdh_params,10372,4
3,8,ecdh_make_public,188010651,72506
3,8,ecdh_calc_secret,139021102,53614
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,59639,22
3,8,sha256_hash_key_expansion,134836,53
3,9,parse_server_psk_hint,5186,2
3,9,parse_server_ecdh_params,12965,5
3,9,ecdh_make_public,184572333,71181
3,9,ecdh_calc_secret,166903631,64367
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,57046,22
3,9,sha256_hash_key_expansion,160766,62
3,10,parse_server_psk_hint,5186,2
3,10,parse_server_ecdh_params,10372,4
3,10,ecdh_make_public,181548895,70015
3,10,ecdh_calc_secret,194682440,75080
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,80383,31
3,10,sha256_hash_key_expansion,251521,96
3,11,parse_server_psk_hint,5186,2
3,11,parse_server_ecdh_params,10372,4
3,11,ecdh_make_public,172094817,66369
3,11,ecdh_calc_secret,0,0
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,parse_server_psk_hint,62232,25
3,12,parse_server_ecdh_params,10372,4
3,12,ecdh_make_public,198683439,76624
3,12,ecdh_calc_secret,189999482,73275
3,12,psk_derive_premaster,2593,1
3,12,sha256_hash_master_secret,370799,144
3,12,sha256_hash_key_expansion,132243,52
3,13,parse_server_psk_hint,0,0
3,13,parse_server_ecdh_params,0,0
3,13,ecdh_make_public,194697998,75086
3,13,ecdh_calc_secret,187014939,72126
3,13,psk_derive_premaster,2593,1
3,13,sha256_hash_master_secret,57046,23
3,13,sha256_hash_key_expansion,137429,52
3,14,parse_server_psk_hint,7779,3
3,14,parse_server_ecdh_params,15558,5
3,14,ecdh_make_public,191218192,73744
3,14,ecdh_calc_secret,112800686,43502
3,14,psk_derive_premaster,0,0
3,14,sha256_hash_master_secret,57046,22
3,14,sha256_hash_key_expansion,134836,51
3,15,parse_server_psk_hint,5186,2
3,15,parse_server_ecdh_params,12965,4
3,15,ecdh_make_public,191882000,74001
3,15,ecdh_calc_secret,170012638,65566
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,54453,21
3,15,sha256_hash_key_expansion,132243,52
3,16,parse_server_psk_hint,5186,2
3,16,parse_server_ecdh_params,15558,6
3,16,ecdh_make_public,193870831,74769
3,16,ecdh_calc_secret,184994992,71345
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,54453,21
3,16,sha256_hash_key_expansion,134836,52
3,17,parse_server_psk_hint,5186,2
3,17,parse_server_ecdh_params,15558,6
3,17,ecdh_make_public,80066654,30878
3,17,ecdh_calc_secret,0,0
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,59639,22
3,17,sha256_hash_key_expansion,132243,52
3,18,parse_server_psk_hint,5186,2
3,18,parse_server_ecdh_params,12965,6
3,18,ecdh_make_public,191381551,73808
3,18,ecdh_calc_secret,188739284,72790
3,18,psk_derive_premaster,2593,1
3,18,sha256_hash_master_secret,57046,22
3,18,sha256_hash_key_expansion,731226,283
3,19,parse_server_psk_hint,5186,2
3,19,parse_server_ecdh_params,12965,5
3,19,ecdh_make_public,190678848,73536
3,19,ecdh_calc_secret,165985709,64013
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,54453,22
3,19,sha256_hash_key_expansion,132243,52
3,20,parse_server_psk_hint,7779,2
3,20,parse_server_ecdh_params,15558,5
3,20,ecdh_make_public,177501222,68454
3,20,ecdh_calc_secret,0,0
3,20,psk_derive_premaster,0,0
3,20,sha256_hash_master_secret,82976,33
3,20,sha256_hash_key_expansion,140022,54
3,21,parse_server_psk_hint,5186,2
3,21,parse_server_ecdh_params,10372,5
3,21,ecdh_make_public,178198739,68723
3,21,ecdh_calc_secret,27841041,10737
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,57046,21
3,21,sha256_hash_key_expansion,207440,81
3,22,parse_server_psk_hint,5186,2
3,22,parse_server_ecdh_params,15558,5
3,22,ecdh_make_public,180003467,69419
3,22,ecdh_calc_secret,194804311,75127
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,57046,22
3,22,sha256_hash_key_expansion,134836,51
3,23,parse_server_psk_hint,5186,2
3,23,parse_server_ecdh_params,12965,5
3,23,ecdh_make_public,119884762,46234
3,23,ecdh_calc_secret,167085141,64437
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,80383,31
3,23,sha256_hash_key_expansion,238556,92
3,24,parse_server_psk_hint,7779,2
3,24,parse_server_ecdh_params,12965,6
3,24,ecdh_make_public,174998977,67488
3,24,ecdh_calc_secret,27755472,10704
3,24,psk_derive_premaster,0,0
3,24,sha256_hash_master_secret,82976,33
3,24,sha256_hash_key_expansion,137429,52
