sec_lvl,test_id,operation,time
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,21
1,10,sha256_hash_key_expansion,55
1,11,parse_server_psk_hint,2
1,11,parse_server_ecdh_params,5
1,11,ecdh_make_public,9973
1,11,ecdh_calc_secret,10272
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,63
1,12,parse_server_psk_hint,3
1,12,parse_server_ecdh_params,6
1,12,ecdh_make_public,11733
1,12,ecdh_calc_secret,10068
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,55
1,13,parse_server_psk_hint,10
1,13,parse_server_ecdh_params,4
1,13,ecdh_make_public,9793
1,13,ecdh_calc_secret,10369
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,63
1,14,parse_server_psk_hint,2
1,14,parse_server_ecdh_params,4
1,14,ecdh_make_public,10169
1,14,ecdh_calc_secret,9924
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,62
1,15,parse_server_psk_hint,2
1,15,parse_server_ecdh_params,6
1,15,ecdh_make_public,9975
1,15,ecdh_calc_secret,10312
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,63
1,16,parse_server_psk_hint,3
1,16,parse_server_ecdh_params,6
1,16,ecdh_make_public,9900
1,16,ecdh_calc_secret,10122
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,64
1,17,parse_server_psk_hint,2
1,17,parse_server_ecdh_params,5
1,17,ecdh_make_public,9953
1,17,ecdh_calc_secret,9824
1,17,psk_derive_premaster,0
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,63
1,18,parse_server_psk_hint,2
1,18,parse_server_ecdh_params,5
1,18,ecdh_make_public,10152
1,18,ecdh_calc_secret,10093
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,63
1,19,parse_server_psk_hint,2
1,19,parse_server_ecdh_params,5
1,19,ecdh_make_public,10135
1,19,ecdh_calc_secret,10035
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,55
2,0,parse_server_psk_hint,2
2,0,parse_server_ecdh_params,11
2,0,ecdh_make_public,10907
2,0,ecdh_calc_secret,10718
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,63
2,1,parse_server_psk_hint,2
2,1,parse_server_ecdh_params,5
2,1,ecdh_make_public,10649
2,1,ecdh_calc_secret,10743
2,1,psk_derive_premaster,2
2,1,sha256_hash_master_secret,30
2,1,sha256_hash_key_expansion,64
2,2,parse_server_psk_hint,2
2,2,parse_server_ecdh_params,5
2,2,ecdh_make_public,10721
2,2,ecdh_calc_secret,11071
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,63
2,3,parse_server_psk_hint,2
2,3,parse_server_ecdh_params,6
2,3,ecdh_make_public,10811
2,3,ecdh_calc_secret,10666
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,55
2,4,parse_server_psk_hint,2
2,4,parse_server_ecdh_params,15
2,4,ecdh_make_public,10718
2,4,ecdh_calc_secret,10884
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,63
2,5,parse_server_psk_hint,2
2,5,parse_server_ecdh_params,6
2,5,ecdh_make_public,10748
2,5,ecdh_calc_secret,10268
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,64
2,6,parse_server_psk_hint,3
2,6,parse_server_ecdh_params,5
2,6,ecdh_make_public,10758
2,6,ecdh_calc_secret,10697
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,54
2,7,parse_server_psk_hint,4
2,7,parse_server_ecdh_params,8
2,7,ecdh_make_public,14182
2,7,ecdh_calc_secret,11836
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,55
2,8,parse_server_psk_hint,3
2,8,parse_server_ecdh_params,7
2,8,ecdh_make_public,11067
2,8,ecdh_calc_secret,10681
2,8,psk_derive_premaster,2
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,63
2,9,parse_server_psk_hint,2
2,9,parse_server_ecdh_params,5
2,9,ecdh_make_public,10882
2,9,ecdh_calc_secret,10615
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,55
2,10,parse_server_psk_hint,2
2,10,parse_server_ecdh_params,6
2,10,ecdh_make_public,10662
2,10,ecdh_calc_secret,10481
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,62
2,11,parse_server_psk_hint,2
2,11,parse_server_ecdh_params,5
2,11,ecdh_make_public,10897
2,11,ecdh_calc_secret,10711
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,63
2,12,parse_server_psk_hint,3
2,12,parse_server_ecdh_params,6
2,12,ecdh_make_public,10886
2,12,ecdh_calc_secret,10897
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,63
2,13,parse_server_psk_hint,3
2,13,parse_server_ecdh_params,6
2,13,ecdh_make_public,10707
2,13,ecdh_calc_secret,10704
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,153
2,14,parse_server_psk_hint,11
2,14,parse_server_ecdh_params,5
2,14,ecdh_make_public,10766
2,14,ecdh_calc_secret,10689
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,22
2,14,sha256_hash_key_expansion,58
2,15,parse_server_psk_hint,2
2,15,parse_server_ecdh_params,6
2,15,ecdh_make_public,11053
2,15,ecdh_calc_secret,11130
2,15,psk_derive_premaster,2
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,16,parse_server_psk_hint,2
2,16,parse_server_ecdh_params,6
2,16,ecdh_make_public,12023
2,16,ecdh_calc_secret,10689
2,16,psk_derive_premaster,2
2,16,sha256_hash_master_secret,22
2,16,sha256_hash_key_expansion,55
2,17,parse_server_psk_hint,2
2,17,parse_server_ecdh_params,5
2,17,ecdh_make_public,11026
2,17,ecdh_calc_secret,10569
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,54
2,18,parse_server_psk_hint,2
2,18,parse_server_ecdh_params,5
2,18,ecdh_make_public,10809
2,18,ecdh_calc_secret,10405
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,19,parse_server_psk_hint,2
2,19,parse_server_ecdh_params,14
2,19,ecdh_make_public,12570
2,19,ecdh_calc_secret,10705
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,31
2,19,sha256_hash_key_expansion,63
3,0,parse_server_psk_hint,3
3,0,parse_server_ecdh_params,14
3,0,ecdh_make_public,26951
3,0,ecdh_calc_secret,25789
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,62
3,1,parse_server_psk_hint,3
3,1,parse_server_ecdh_params,6
3,1,ecdh_make_public,27279
3,1,ecdh_calc_secret,25613
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,63
3,2,parse_server_psk_hint,2
3,2,parse_server_ecdh_params,5
3,2,ecdh_make_public,27037
3,2,ecdh_calc_secret,28126
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,24
3,2,sha256_hash_key_expansion,54
3,3,parse_server_psk_hint,2
3,3,parse_server_ecdh_params,5
3,3,ecdh_make_public,27776
3,3,ecdh_calc_secret,26782
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,23
3,3,sha256_hash_key_expansion,55
3,4,parse_server_psk_hint,2
3,4,parse_server_ecdh_params,6
3,4,ecdh_make_public,27237
3,4,ecdh_calc_secret,25957
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,22
3,4,sha256_hash_key_expansion,63
3,5,parse_server_psk_hint,3
3,5,parse_server_ecdh_params,6
3,5,ecdh_make_public,27598
3,5,ecdh_calc_secret,26122
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,63
3,6,parse_server_psk_hint,2
3,6,parse_server_ecdh_params,15
3,6,ecdh_make_public,26940
3,6,ecdh_calc_secret,25680
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,63
3,7,parse_server_psk_hint,3
3,7,parse_server_ecdh_params,15
3,7,ecdh_make_public,26891
3,7,ecdh_calc_secret,27580
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,24
3,7,sha256_hash_key_expansion,55
3,8,parse_server_psk_hint,3
3,8,parse_server_ecdh_params,5
3,8,ecdh_make_public,27049
3,8,ecdh_calc_secret,26043
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,63
3,9,parse_server_psk_hint,2
3,9,parse_server_ecdh_params,6
3,9,ecdh_make_public,27110
3,9,ecdh_calc_secret,26145
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,22
3,9,sha256_hash_key_expansion,63
3,10,parse_server_psk_hint,2
3,10,parse_server_ecdh_params,5
3,10,ecdh_make_public,26883
3,10,ecdh_calc_secret,25442
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,63
3,11,parse_server_psk_hint,3
3,11,parse_server_ecdh_params,5
3,11,ecdh_make_public,27155
3,11,ecdh_calc_secret,26074
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,63
3,12,parse_server_psk_hint,3
3,12,parse_server_ecdh_params,5
3,12,ecdh_make_public,27113
3,12,ecdh_calc_secret,25849
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,43
3,12,sha256_hash_key_expansion,100
3,13,parse_server_psk_hint,2
3,13,parse_server_ecdh_params,5
3,13,ecdh_make_public,26905
3,13,ecdh_calc_secret,26506
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,22
3,13,sha256_hash_key_expansion,55
3,14,parse_server_psk_hint,2
3,14,parse_server_ecdh_params,5
3,14,ecdh_make_public,26976
3,14,ecdh_calc_secret,26411
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,55
3,15,parse_server_psk_hint,2
3,15,parse_server_ecdh_params,5
3,15,ecdh_make_public,26994
3,15,ecdh_calc_secret,25671
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,22
3,15,sha256_hash_key_expansion,63
3,16,parse_server_psk_hint,2
3,16,parse_server_ecdh_params,6
3,16,ecdh_make_public,27275
3,16,ecdh_calc_secret,25962
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,23
3,16,sha256_hash_key_expansion,62
3,17,parse_server_psk_hint,2
3,17,parse_server_ecdh_params,6
3,17,ecdh_make_public,27404
3,17,ecdh_calc_secret,26009
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,63
3,18,parse_server_psk_hint,3
3,18,parse_server_ecdh_params,6
3,18,ecdh_make_public,26990
3,18,ecdh_calc_secret,26462
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,55
3,19,parse_server_psk_hint,2
3,19,parse_server_ecdh_params,5
3,19,ecdh_make_public,28181
3,19,ecdh_calc_secret,27118
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,55
