sec_lvl,test_id,operation,time
1,14,parse_server_psk_hint,1
1,14,parse_server_ecdh_params,11
1,14,ecdh_make_public,10077
1,14,ecdh_calc_secret,9892
1,14,psk_derive_premaster,1
1,15,parse_server_psk_hint,1
1,15,parse_server_ecdh_params,9
1,15,ecdh_make_public,10091
1,15,ecdh_calc_secret,10116
1,15,psk_derive_premaster,1
1,16,parse_server_psk_hint,2
1,16,parse_server_ecdh_params,9
1,16,ecdh_make_public,13972
1,16,ecdh_calc_secret,13859
1,16,psk_derive_premaster,1
1,17,parse_server_psk_hint,2
1,17,parse_server_ecdh_params,8
1,17,ecdh_make_public,10009
1,17,ecdh_calc_secret,13892
1,17,psk_derive_premaster,2
1,18,parse_server_psk_hint,1
1,18,parse_server_ecdh_params,8
1,18,ecdh_make_public,10006
1,18,ecdh_calc_secret,9854
1,18,psk_derive_premaster,2
1,19,parse_server_psk_hint,2
1,19,parse_server_ecdh_params,8
1,19,ecdh_make_public,9921
1,19,ecdh_calc_secret,9884
1,19,psk_derive_premaster,1
1,20,parse_server_psk_hint,1
1,20,parse_server_ecdh_params,8
1,20,ecdh_make_public,10231
1,20,ecdh_calc_secret,10111
1,20,psk_derive_premaster,1
1,21,parse_server_psk_hint,1
1,21,parse_server_ecdh_params,6
1,21,ecdh_make_public,10184
1,21,ecdh_calc_secret,10059
1,21,psk_derive_premaster,1
1,22,parse_server_psk_hint,1
1,22,parse_server_ecdh_params,6
1,22,ecdh_make_public,11281
1,22,ecdh_calc_secret,10024
1,22,psk_derive_premaster,1
1,23,parse_server_psk_hint,1
1,23,parse_server_ecdh_params,6
1,23,ecdh_make_public,10179
1,23,ecdh_calc_secret,10292
1,23,psk_derive_premaster,2
1,24,parse_server_psk_hint,2
1,24,parse_server_ecdh_params,7
1,24,ecdh_make_public,10159
1,24,ecdh_calc_secret,9969
1,24,psk_derive_premaster,1
2,0,parse_server_psk_hint,1
2,0,parse_server_ecdh_params,7
2,0,ecdh_make_public,10844
2,0,ecdh_calc_secret,10738
2,0,psk_derive_premaster,2
2,1,parse_server_psk_hint,1
2,1,parse_server_ecdh_params,6
2,1,ecdh_make_public,10893
2,1,ecdh_calc_secret,10887
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,1
2,2,parse_server_ecdh_params,7
2,2,ecdh_make_public,10752
2,2,ecdh_calc_secret,10765
2,2,psk_derive_premaster,2
2,3,parse_server_psk_hint,11
2,3,parse_server_ecdh_params,6
2,3,ecdh_make_public,10849
2,3,ecdh_calc_secret,11008
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,1
2,4,parse_server_ecdh_params,6
2,4,ecdh_make_public,10774
2,4,ecdh_calc_secret,10791
2,4,psk_derive_premaster,2
2,5,parse_server_psk_hint,1
2,5,parse_server_ecdh_params,7
2,5,ecdh_make_public,10950
2,5,ecdh_calc_secret,10586
2,5,psk_derive_premaster,1
2,6,parse_server_psk_hint,1
2,6,parse_server_ecdh_params,5
2,6,ecdh_make_public,10792
2,6,ecdh_calc_secret,10549
2,6,psk_derive_premaster,1
2,7,parse_server_psk_hint,1
2,7,parse_server_ecdh_params,7
2,7,ecdh_make_public,10851
2,7,ecdh_calc_secret,10751
2,7,psk_derive_premaster,1
2,8,parse_server_psk_hint,1
2,8,parse_server_ecdh_params,10
2,8,ecdh_make_public,10651
2,8,ecdh_calc_secret,10649
2,8,psk_derive_premaster,1
2,9,parse_server_psk_hint,2
2,9,parse_server_ecdh_params,6
2,9,ecdh_make_public,10578
2,9,ecdh_calc_secret,10386
2,9,psk_derive_premaster,1
2,10,parse_server_psk_hint,0
2,10,parse_server_ecdh_params,6
2,10,ecdh_make_public,10618
2,10,ecdh_calc_secret,10514
2,10,psk_derive_premaster,2
2,11,parse_server_psk_hint,1
2,11,parse_server_ecdh_params,6
2,11,ecdh_make_public,10841
2,11,ecdh_calc_secret,10724
2,11,psk_derive_premaster,1
2,12,parse_server_psk_hint,1
2,12,parse_server_ecdh_params,6
2,12,ecdh_make_public,10912
2,12,ecdh_calc_secret,10714
2,12,psk_derive_premaster,1
2,13,parse_server_psk_hint,0
2,13,parse_server_ecdh_params,6
2,13,ecdh_make_public,10900
2,13,ecdh_calc_secret,10843
2,13,psk_derive_premaster,1
2,14,parse_server_psk_hint,2
2,14,parse_server_ecdh_params,6
2,14,ecdh_make_public,10785
2,14,ecdh_calc_secret,10726
2,14,psk_derive_premaster,2
2,15,parse_server_psk_hint,1
2,15,parse_server_ecdh_params,7
2,15,ecdh_make_public,10889
2,15,ecdh_calc_secret,11045
2,15,psk_derive_premaster,1
2,16,parse_server_psk_hint,1
2,16,parse_server_ecdh_params,6
2,16,ecdh_make_public,10822
2,16,ecdh_calc_secret,10659
2,16,psk_derive_premaster,1
2,17,parse_server_psk_hint,1
2,17,parse_server_ecdh_params,6
2,17,ecdh_make_public,10641
2,17,ecdh_calc_secret,10689
2,17,psk_derive_premaster,1
2,18,parse_server_psk_hint,1
2,18,parse_server_ecdh_params,7
2,18,ecdh_make_public,10971
2,18,ecdh_calc_secret,10800
2,18,psk_derive_premaster,1
2,19,parse_server_psk_hint,1
2,19,parse_server_ecdh_params,6
2,19,ecdh_make_public,10823
2,19,ecdh_calc_secret,10829
2,19,psk_derive_premaster,1
2,20,parse_server_psk_hint,1
2,20,parse_server_ecdh_params,6
2,20,ecdh_make_public,10983
2,20,ecdh_calc_secret,10633
2,20,psk_derive_premaster,1
2,21,parse_server_psk_hint,11
2,21,parse_server_ecdh_params,6
2,21,ecdh_make_public,10881
2,21,ecdh_calc_secret,10643
2,21,psk_derive_premaster,2
2,22,parse_server_psk_hint,1
2,22,parse_server_ecdh_params,8
2,22,ecdh_make_public,10996
2,22,ecdh_calc_secret,14702
2,22,psk_derive_premaster,2
2,23,parse_server_psk_hint,1
2,23,parse_server_ecdh_params,7
2,23,ecdh_make_public,12606
2,23,ecdh_calc_secret,11790
2,23,psk_derive_premaster,1
2,24,parse_server_psk_hint,1
2,24,parse_server_ecdh_params,6
2,24,ecdh_make_public,14812
2,24,ecdh_calc_secret,10653
2,24,psk_derive_premaster,1
3,0,parse_server_psk_hint,1
3,0,parse_server_ecdh_params,6
3,0,ecdh_make_public,27613
3,0,ecdh_calc_secret,27888
3,0,psk_derive_premaster,1
3,1,parse_server_psk_hint,1
3,1,parse_server_ecdh_params,6
3,1,ecdh_make_public,28407
3,1,ecdh_calc_secret,27361
3,1,psk_derive_premaster,1
3,2,parse_server_psk_hint,1
3,2,parse_server_ecdh_params,6
3,2,ecdh_make_public,26663
3,2,ecdh_calc_secret,26474
3,2,psk_derive_premaster,1
3,3,parse_server_psk_hint,2
3,3,parse_server_ecdh_params,6
3,3,ecdh_make_public,27368
3,3,ecdh_calc_secret,29120
3,3,psk_derive_premaster,2
3,4,parse_server_psk_hint,1
3,4,parse_server_ecdh_params,5
3,4,ecdh_make_public,27464
3,4,ecdh_calc_secret,26827
3,4,psk_derive_premaster,1
3,5,parse_server_psk_hint,1
3,5,parse_server_ecdh_params,5
3,5,ecdh_make_public,27388
3,5,ecdh_calc_secret,27879
3,5,psk_derive_premaster,1
3,6,parse_server_psk_hint,1
3,6,parse_server_ecdh_params,7
3,6,ecdh_make_public,26894
3,6,ecdh_calc_secret,26826
3,6,psk_derive_premaster,1
3,7,parse_server_psk_hint,0
3,7,parse_server_ecdh_params,6
3,7,ecdh_make_public,27609
3,7,ecdh_calc_secret,27205
3,7,psk_derive_premaster,1
3,8,parse_server_psk_hint,1
3,8,parse_server_ecdh_params,6
3,8,ecdh_make_public,26845
3,8,ecdh_calc_secret,26739
3,8,psk_derive_premaster,1
3,9,parse_server_psk_hint,1
3,9,parse_server_ecdh_params,7
3,9,ecdh_make_public,27119
3,9,ecdh_calc_secret,27095
3,9,psk_derive_premaster,1
3,10,parse_server_psk_hint,2
3,10,parse_server_ecdh_params,6
3,10,ecdh_make_public,26632
3,10,ecdh_calc_secret,26803
3,10,psk_derive_premaster,1
3,11,parse_server_psk_hint,1
3,11,parse_server_ecdh_params,6
3,11,ecdh_make_public,27485
3,11,ecdh_calc_secret,26995
3,11,psk_derive_premaster,1
3,12,parse_server_psk_hint,1
3,12,parse_server_ecdh_params,6
3,12,ecdh_make_public,26320
3,12,ecdh_calc_secret,26801
3,12,psk_derive_premaster,2
3,13,parse_server_psk_hint,1
3,13,parse_server_ecdh_params,6
3,13,ecdh_make_public,27195
3,13,ecdh_calc_secret,27171
3,13,psk_derive_premaster,1
3,14,parse_server_psk_hint,1
3,14,parse_server_ecdh_params,6
3,14,ecdh_make_public,27759
3,14,ecdh_calc_secret,27047
3,14,psk_derive_premaster,1
3,15,parse_server_psk_hint,10
3,15,parse_server_ecdh_params,6
3,15,ecdh_make_public,27553
3,15,ecdh_calc_secret,27085
3,15,psk_derive_premaster,1
3,16,parse_server_psk_hint,1
3,16,parse_server_ecdh_params,6
3,16,ecdh_make_public,27243
3,16,ecdh_calc_secret,26340
3,16,psk_derive_premaster,1
3,17,parse_server_psk_hint,1
3,17,parse_server_ecdh_params,6
3,17,ecdh_make_public,27777
3,17,ecdh_calc_secret,27414
3,17,psk_derive_premaster,1
3,18,parse_server_psk_hint,1
3,18,parse_server_ecdh_params,5
3,18,ecdh_make_public,27556
3,18,ecdh_calc_secret,27211
3,18,psk_derive_premaster,2
3,19,parse_server_psk_hint,1
3,19,parse_server_ecdh_params,6
3,19,ecdh_make_public,27619
3,19,ecdh_calc_secret,29187
3,19,psk_derive_premaster,1
3,20,parse_server_psk_hint,1
3,20,parse_server_ecdh_params,5
3,20,ecdh_make_public,27557
3,20,ecdh_calc_secret,27042
3,20,psk_derive_premaster,1
3,21,parse_server_psk_hint,1
3,21,parse_server_ecdh_params,6
3,21,ecdh_make_public,28358
3,21,ecdh_calc_secret,26854
3,21,psk_derive_premaster,1
3,22,parse_server_psk_hint,1
3,22,parse_server_ecdh_params,8
3,22,ecdh_make_public,28525
3,22,ecdh_calc_secret,27296
3,22,psk_derive_premaster,2
3,23,parse_server_psk_hint,1
3,23,parse_server_ecdh_params,7
3,23,ecdh_make_public,27370
3,23,ecdh_calc_secret,27705
3,23,psk_derive_premaster,1
3,24,parse_server_psk_hint,1
3,24,parse_server_ecdh_params,6
3,24,ecdh_make_public,28601
3,24,ecdh_calc_secret,26698
3,24,psk_derive_premaster,1
