sec_lvl,test_id,operation,cycles,time
3,4,psk_derive_premaster,5186,1
3,5,parse_server_psk_hint,5186,1
3,5,parse_server_ecdh_params,15558,5
3,5,ecdh_make_public,199036087,76759
3,5,ecdh_calc_secret,189659799,73143
3,5,psk_derive_premaster,2593,0
3,6,parse_server_psk_hint,2593,1
3,6,parse_server_ecdh_params,15558,6
3,6,ecdh_make_public,204953313,79042
3,6,ecdh_calc_secret,194358315,74956
3,6,psk_derive_premaster,5186,1
3,7,parse_server_psk_hint,2593,0
3,7,parse_server_ecdh_params,12965,4
3,7,ecdh_make_public,198232257,76450
3,7,ecdh_calc_secret,188806702,72814
3,7,psk_derive_premaster,2593,0
3,8,parse_server_psk_hint,2593,1
3,8,parse_server_ecdh_params,0,0
3,8,ecdh_make_public,190984822,73653
3,8,ecdh_calc_secret,193072187,74460
3,8,psk_derive_premaster,2593,0
3,9,parse_server_psk_hint,0,0
3,9,parse_server_ecdh_params,12965,4
3,9,ecdh_make_public,198001480,76361
3,9,ecdh_calc_secret,187429819,72283
3,9,psk_derive_premaster,5186,1
3,10,parse_server_psk_hint,5186,1
3,10,parse_server_ecdh_params,15558,5
3,10,ecdh_make_public,195061018,75226
3,10,ecdh_calc_secret,183094323,70612
3,10,psk_derive_premaster,2593,1
3,11,parse_server_psk_hint,5186,1
3,11,parse_server_ecdh_params,12965,5
3,11,ecdh_make_public,179757132,69323
3,11,ecdh_calc_secret,203472710,78471
3,11,psk_derive_premaster,2593,1
3,12,parse_server_psk_hint,2593,0
3,12,parse_server_ecdh_params,12965,4
3,12,ecdh_make_public,195745570,75492
3,12,ecdh_calc_secret,186724523,72011
3,12,psk_derive_premaster,2593,1
3,13,parse_server_psk_hint,5186,1
3,13,parse_server_ecdh_params,12965,4
3,13,ecdh_make_public,198216699,76444
3,13,ecdh_calc_secret,187655410,72370
3,13,psk_derive_premaster,5186,1
3,14,parse_server_psk_hint,2593,0
3,14,parse_server_ecdh_params,12965,4
3,14,ecdh_make_public,200239239,77223
3,14,ecdh_calc_secret,186991602,72115
3,14,psk_derive_premaster,5186,1
3,15,parse_server_psk_hint,2593,0
3,15,parse_server_ecdh_params,12965,5
3,15,ecdh_make_public,199842510,77070
3,15,ecdh_calc_secret,189257884,72998
3,15,psk_derive_premaster,5186,1
3,16,parse_server_psk_hint,5186,1
3,16,parse_server_ecdh_params,15558,6
3,16,ecdh_make_public,196069695,75615
3,16,ecdh_calc_secret,189641648,73136
3,16,psk_derive_premaster,5186,1
3,17,parse_server_psk_hint,5186,1
3,17,parse_server_ecdh_params,12965,4
3,17,ecdh_make_public,198839019,76685
3,17,ecdh_calc_secret,187725421,72397
3,17,psk_derive_premaster,5186,1
3,18,parse_server_psk_hint,2593,1
3,18,parse_server_ecdh_params,0,0
3,18,ecdh_make_public,196220089,75674
3,18,ecdh_calc_secret,188267358,72606
3,18,psk_derive_premaster,5186,1
3,19,parse_server_psk_hint,2593,0
3,19,parse_server_ecdh_params,12965,4
3,19,ecdh_make_public,196860560,75922
3,19,ecdh_calc_secret,189032293,72901
3,19,psk_derive_premaster,5186,1
