sec_lvl,test_id,operation,time
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,56
2,4,parse_server_psk_hint,2
2,4,parse_server_ecdh_params,6
2,4,ecdh_make_public,11182
2,4,ecdh_calc_secret,11732
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,24
2,4,sha256_hash_key_expansion,56
2,5,parse_server_psk_hint,2
2,5,parse_server_ecdh_params,5
2,5,ecdh_make_public,11078
2,5,ecdh_calc_secret,11144
2,5,psk_derive_premaster,2
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,6,parse_server_psk_hint,2
2,6,parse_server_ecdh_params,5
2,6,ecdh_make_public,12063
2,6,ecdh_calc_secret,11885
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,56
2,7,parse_server_psk_hint,12
2,7,parse_server_ecdh_params,6
2,7,ecdh_make_public,11437
2,7,ecdh_calc_secret,11293
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,55
2,8,parse_server_psk_hint,4
2,8,parse_server_ecdh_params,10
2,8,ecdh_make_public,11413
2,8,ecdh_calc_secret,11322
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,9,parse_server_psk_hint,3
2,9,parse_server_ecdh_params,6
2,9,ecdh_make_public,11406
2,9,ecdh_calc_secret,10680
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,22
2,9,sha256_hash_key_expansion,55
2,10,parse_server_psk_hint,4
2,10,parse_server_ecdh_params,10
2,10,ecdh_make_public,11596
2,10,ecdh_calc_secret,12415
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,23
2,10,sha256_hash_key_expansion,58
2,11,parse_server_psk_hint,3
2,11,parse_server_ecdh_params,7
2,11,ecdh_make_public,11861
2,11,ecdh_calc_secret,10859
2,11,psk_derive_premaster,2
2,11,sha256_hash_master_secret,22
2,11,sha256_hash_key_expansion,55
2,12,parse_server_psk_hint,2
2,12,parse_server_ecdh_params,6
2,12,ecdh_make_public,12228
2,12,ecdh_calc_secret,11943
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,54
2,13,parse_server_psk_hint,4
2,13,parse_server_ecdh_params,8
2,13,ecdh_make_public,11070
2,13,ecdh_calc_secret,11915
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,22
2,13,sha256_hash_key_expansion,55
2,14,parse_server_psk_hint,3
2,14,parse_server_ecdh_params,6
2,14,ecdh_make_public,11705
2,14,ecdh_calc_secret,11188
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,54
2,15,parse_server_psk_hint,3
2,15,parse_server_ecdh_params,6
2,15,ecdh_make_public,11439
2,15,ecdh_calc_secret,10525
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,16,parse_server_psk_hint,4
2,16,parse_server_ecdh_params,7
2,16,ecdh_make_public,10953
2,16,ecdh_calc_secret,10858
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,64
2,17,parse_server_psk_hint,3
2,17,parse_server_ecdh_params,6
2,17,ecdh_make_public,11052
2,17,ecdh_calc_secret,10918
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,63
2,18,parse_server_psk_hint,3
2,18,parse_server_ecdh_params,7
2,18,ecdh_make_public,11518
2,18,ecdh_calc_secret,10803
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,19,parse_server_psk_hint,3
2,19,parse_server_ecdh_params,5
2,19,ecdh_make_public,11150
2,19,ecdh_calc_secret,11048
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,55
3,0,parse_server_psk_hint,2
3,0,parse_server_ecdh_params,6
3,0,ecdh_make_public,27859
3,0,ecdh_calc_secret,26904
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,54
3,1,parse_server_psk_hint,2
3,1,parse_server_ecdh_params,6
3,1,ecdh_make_public,28563
3,1,ecdh_calc_secret,28738
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,55
3,2,parse_server_psk_hint,3
3,2,parse_server_ecdh_params,6
3,2,ecdh_make_public,31238
3,2,ecdh_calc_secret,32149
3,2,psk_derive_premaster,2
3,2,sha256_hash_master_secret,104
3,2,sha256_hash_key_expansion,128
3,3,parse_server_psk_hint,2
3,3,parse_server_ecdh_params,6
3,3,ecdh_make_public,28267
3,3,ecdh_calc_secret,29053
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,55
3,4,parse_server_psk_hint,13
3,4,parse_server_ecdh_params,6
3,4,ecdh_make_public,28330
3,4,ecdh_calc_secret,27459
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,22
3,4,sha256_hash_key_expansion,56
3,5,parse_server_psk_hint,2
3,5,parse_server_ecdh_params,5
3,5,ecdh_make_public,27984
3,5,ecdh_calc_secret,26609
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,63
3,6,parse_server_psk_hint,3
3,6,parse_server_ecdh_params,5
3,6,ecdh_make_public,28577
3,6,ecdh_calc_secret,28339
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,25
3,6,sha256_hash_key_expansion,59
3,7,parse_server_psk_hint,2
3,7,parse_server_ecdh_params,6
3,7,ecdh_make_public,30413
3,7,ecdh_calc_secret,32492
3,7,psk_derive_premaster,2
3,7,sha256_hash_master_secret,23
3,7,sha256_hash_key_expansion,57
3,8,parse_server_psk_hint,5
3,8,parse_server_ecdh_params,21
3,8,ecdh_make_public,30452
3,8,ecdh_calc_secret,28468
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,34
3,8,sha256_hash_key_expansion,68
3,9,parse_server_psk_hint,2
3,9,parse_server_ecdh_params,15
3,9,ecdh_make_public,28014
3,9,ecdh_calc_secret,27279
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,22
3,9,sha256_hash_key_expansion,55
3,10,parse_server_psk_hint,4
3,10,parse_server_ecdh_params,7
3,10,ecdh_make_public,28022
3,10,ecdh_calc_secret,27077
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,62
3,11,parse_server_psk_hint,3
3,11,parse_server_ecdh_params,6
3,11,ecdh_make_public,27438
3,11,ecdh_calc_secret,26978
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,55
3,12,parse_server_psk_hint,3
3,12,parse_server_ecdh_params,5
3,12,ecdh_make_public,31675
3,12,ecdh_calc_secret,27833
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,22
3,12,sha256_hash_key_expansion,55
3,13,parse_server_psk_hint,3
3,13,parse_server_ecdh_params,6
3,13,ecdh_make_public,28626
3,13,ecdh_calc_secret,27434
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,63
3,14,parse_server_psk_hint,3
3,14,parse_server_ecdh_params,6
3,14,ecdh_make_public,28447
3,14,ecdh_calc_secret,27732
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,62
3,15,parse_server_psk_hint,3
3,15,parse_server_ecdh_params,8
3,15,ecdh_make_public,27789
3,15,ecdh_calc_secret,26765
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,23
3,15,sha256_hash_key_expansion,55
3,16,parse_server_psk_hint,3
3,16,parse_server_ecdh_params,7
3,16,ecdh_make_public,27958
3,16,ecdh_calc_secret,28339
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,64
3,17,parse_server_psk_hint,3
3,17,parse_server_ecdh_params,6
3,17,ecdh_make_public,28790
3,17,ecdh_calc_secret,27991
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,25
3,17,sha256_hash_key_expansion,55
3,18,parse_server_psk_hint,2
3,18,parse_server_ecdh_params,6
3,18,ecdh_make_public,28123
3,18,ecdh_calc_secret,33400
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,55
3,19,parse_server_psk_hint,2
3,19,parse_server_ecdh_params,5
3,19,ecdh_make_public,28809
3,19,ecdh_calc_secret,27802
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,23
3,19,sha256_hash_key_expansion,67
