sec_lvl,test_id,operation,time
1,17,parse_server_ecdh_params,4
1,17,ecdh_make_public,10194
1,17,ecdh_calc_secret,10068
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,18,parse_server_psk_hint,2
1,18,parse_server_ecdh_params,8
1,18,ecdh_make_public,10217
1,18,ecdh_calc_secret,9865
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,62
1,19,parse_server_psk_hint,11
1,19,parse_server_ecdh_params,5
1,19,ecdh_make_public,9979
1,19,ecdh_calc_secret,9729
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,63
2,0,parse_server_psk_hint,2
2,0,parse_server_ecdh_params,5
2,0,ecdh_make_public,10557
2,0,ecdh_calc_secret,10450
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,91
2,1,parse_server_psk_hint,2
2,1,parse_server_ecdh_params,5
2,1,ecdh_make_public,10856
2,1,ecdh_calc_secret,10610
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,2,parse_server_psk_hint,2
2,2,parse_server_ecdh_params,5
2,2,ecdh_make_public,10879
2,2,ecdh_calc_secret,10402
2,2,psk_derive_premaster,0
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,63
2,3,parse_server_psk_hint,3
2,3,parse_server_ecdh_params,6
2,3,ecdh_make_public,10750
2,3,ecdh_calc_secret,10527
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,54
2,4,parse_server_psk_hint,10
2,4,parse_server_ecdh_params,6
2,4,ecdh_make_public,10878
2,4,ecdh_calc_secret,10652
2,4,psk_derive_premaster,3
2,4,sha256_hash_master_secret,28
2,4,sha256_hash_key_expansion,55
2,5,parse_server_psk_hint,3
2,5,parse_server_ecdh_params,4
2,5,ecdh_make_public,10842
2,5,ecdh_calc_secret,10412
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,54
2,6,parse_server_psk_hint,1
2,6,parse_server_ecdh_params,5
2,6,ecdh_make_public,10720
2,6,ecdh_calc_secret,10136
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,64
2,7,parse_server_psk_hint,12
2,7,parse_server_ecdh_params,5
2,7,ecdh_make_public,10600
2,7,ecdh_calc_secret,10485
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,63
2,8,parse_server_psk_hint,2
2,8,parse_server_ecdh_params,5
2,8,ecdh_make_public,10595
2,8,ecdh_calc_secret,10465
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,63
2,9,parse_server_psk_hint,2
2,9,parse_server_ecdh_params,6
2,9,ecdh_make_public,10833
2,9,ecdh_calc_secret,13441
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,55
2,10,parse_server_psk_hint,3
2,10,parse_server_ecdh_params,5
2,10,ecdh_make_public,10756
2,10,ecdh_calc_secret,10686
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,57
2,11,parse_server_psk_hint,2
2,11,parse_server_ecdh_params,14
2,11,ecdh_make_public,10590
2,11,ecdh_calc_secret,10193
2,11,psk_derive_premaster,0
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,63
2,12,parse_server_psk_hint,3
2,12,parse_server_ecdh_params,5
2,12,ecdh_make_public,10707
2,12,ecdh_calc_secret,10605
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,63
2,13,parse_server_psk_hint,2
2,13,parse_server_ecdh_params,5
2,13,ecdh_make_public,10490
2,13,ecdh_calc_secret,10474
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,14,parse_server_psk_hint,3
2,14,parse_server_ecdh_params,6
2,14,ecdh_make_public,10544
2,14,ecdh_calc_secret,10098
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,22
2,14,sha256_hash_key_expansion,55
2,15,parse_server_psk_hint,2
2,15,parse_server_ecdh_params,6
2,15,ecdh_make_public,10561
2,15,ecdh_calc_secret,10498
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,16,parse_server_psk_hint,2
2,16,parse_server_ecdh_params,6
2,16,ecdh_make_public,10440
2,16,ecdh_calc_secret,10704
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,64
2,17,parse_server_psk_hint,2
2,17,parse_server_ecdh_params,6
2,17,ecdh_make_public,10627
2,17,ecdh_calc_secret,10339
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,54
2,18,parse_server_psk_hint,3
2,18,parse_server_ecdh_params,5
2,18,ecdh_make_public,11023
2,18,ecdh_calc_secret,10423
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,62
2,19,parse_server_psk_hint,2
2,19,parse_server_ecdh_params,5
2,19,ecdh_make_public,10819
2,19,ecdh_calc_secret,10605
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,55
3,0,parse_server_psk_hint,3
3,0,parse_server_ecdh_params,6
3,0,ecdh_make_public,27192
3,0,ecdh_calc_secret,26127
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,63
3,1,parse_server_psk_hint,2
3,1,parse_server_ecdh_params,6
3,1,ecdh_make_public,27620
3,1,ecdh_calc_secret,26479
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,55
3,2,parse_server_psk_hint,2
3,2,parse_server_ecdh_params,5
3,2,ecdh_make_public,27025
3,2,ecdh_calc_secret,25747
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,58
3,3,parse_server_psk_hint,2
3,3,parse_server_ecdh_params,15
3,3,ecdh_make_public,27621
3,3,ecdh_calc_secret,26883
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,63
3,4,parse_server_psk_hint,3
3,4,parse_server_ecdh_params,5
3,4,ecdh_make_public,26662
3,4,ecdh_calc_secret,25755
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,71
3,5,parse_server_psk_hint,11
3,5,parse_server_ecdh_params,5
3,5,ecdh_make_public,26800
3,5,ecdh_calc_secret,25787
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,63
3,6,parse_server_psk_hint,2
3,6,parse_server_ecdh_params,6
3,6,ecdh_make_public,31845
3,6,ecdh_calc_secret,25904
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,63
3,7,parse_server_psk_hint,2
3,7,parse_server_ecdh_params,6
3,7,ecdh_make_public,26939
3,7,ecdh_calc_secret,25581
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,62
3,8,parse_server_psk_hint,3
3,8,parse_server_ecdh_params,5
3,8,ecdh_make_public,27195
3,8,ecdh_calc_secret,25515
3,8,psk_derive_premaster,0
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,63
3,9,parse_server_psk_hint,3
3,9,parse_server_ecdh_params,6
3,9,ecdh_make_public,27368
3,9,ecdh_calc_secret,26373
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,23
3,9,sha256_hash_key_expansion,58
3,10,parse_server_psk_hint,3
3,10,parse_server_ecdh_params,6
3,10,ecdh_make_public,26755
3,10,ecdh_calc_secret,26028
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,63
3,11,parse_server_psk_hint,2
3,11,parse_server_ecdh_params,5
3,11,ecdh_make_public,26704
3,11,ecdh_calc_secret,26111
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,63
3,12,parse_server_psk_hint,2
3,12,parse_server_ecdh_params,6
3,12,ecdh_make_public,27230
3,12,ecdh_calc_secret,26118
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,22
3,12,sha256_hash_key_expansion,63
3,13,parse_server_psk_hint,2
3,13,parse_server_ecdh_params,5
3,13,ecdh_make_public,26939
3,13,ecdh_calc_secret,25896
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,63
3,14,parse_server_psk_hint,2
3,14,parse_server_ecdh_params,6
3,14,ecdh_make_public,27139
3,14,ecdh_calc_secret,26332
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,63
3,15,parse_server_psk_hint,2
3,15,parse_server_ecdh_params,6
3,15,ecdh_make_public,26637
3,15,ecdh_calc_secret,25751
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,62
3,16,parse_server_psk_hint,3
3,16,parse_server_ecdh_params,6
3,16,ecdh_make_public,26970
3,16,ecdh_calc_secret,26470
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,55
3,17,parse_server_psk_hint,3
3,17,parse_server_ecdh_params,5
3,17,ecdh_make_public,27259
3,17,ecdh_calc_secret,26135
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,63
3,18,parse_server_psk_hint,2
3,18,parse_server_ecdh_params,5
3,18,ecdh_make_public,27251
3,18,ecdh_calc_secret,26387
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,58
3,19,parse_server_psk_hint,2
3,19,parse_server_ecdh_params,5
3,19,ecdh_make_public,27830
3,19,ecdh_calc_secret,26292
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,62
