sec_lvl,test_id,operation,cycles,time
2,3,psk_derive_premaster,5186,1
2,4,parse_server_psk_hint,2593,1
2,4,parse_server_ecdh_params,12965,5
2,4,ecdh_make_public,69305704,26729
2,4,ecdh_calc_secret,69388680,26761
2,4,psk_derive_premaster,5186,1
2,5,parse_server_psk_hint,2593,1
2,5,parse_server_ecdh_params,10372,5
2,5,ecdh_make_public,69642794,26859
2,5,ecdh_calc_secret,69246065,26706
2,5,psk_derive_premaster,5186,1
2,6,parse_server_psk_hint,5186,1
2,6,parse_server_ecdh_params,12965,4
2,6,ecdh_make_public,70462182,27174
2,6,ecdh_calc_secret,68924533,26582
2,6,psk_derive_premaster,2593,1
2,7,parse_server_psk_hint,5186,1
2,7,parse_server_ecdh_params,12965,5
2,7,ecdh_make_public,70044709,27014
2,7,ecdh_calc_secret,69028253,26621
2,7,psk_derive_premaster,5186,1
2,8,parse_server_psk_hint,2593,0
2,8,parse_server_ecdh_params,10372,4
2,8,ecdh_make_public,70099162,27036
2,8,ecdh_calc_secret,76371629,29454
2,8,psk_derive_premaster,5186,1
2,9,parse_server_psk_hint,2593,1
2,9,parse_server_ecdh_params,12965,4
2,9,ecdh_make_public,69889129,26955
2,9,ecdh_calc_secret,68844150,26550
2,9,psk_derive_premaster,5186,1
2,10,parse_server_psk_hint,2593,1
2,10,parse_server_ecdh_params,12965,5
2,10,ecdh_make_public,71123397,27430
2,10,ecdh_calc_secret,70078418,27026
2,10,psk_derive_premaster,2593,0
2,11,parse_server_psk_hint,5186,1
2,11,parse_server_ecdh_params,10372,4
2,11,ecdh_make_public,70581460,27221
2,11,ecdh_calc_secret,68792290,26530
2,11,psk_derive_premaster,2593,0
2,12,parse_server_psk_hint,2593,1
2,12,parse_server_ecdh_params,41488,16
2,12,ecdh_make_public,69912466,26963
2,12,ecdh_calc_secret,68654861,26477
2,12,psk_derive_premaster,5186,1
2,13,parse_server_psk_hint,5186,1
2,13,parse_server_ecdh_params,12965,5
2,13,ecdh_make_public,71136362,27434
2,13,ecdh_calc_secret,68299620,26340
2,13,psk_derive_premaster,5186,1
2,14,parse_server_psk_hint,2593,0
2,14,parse_server_ecdh_params,12965,4
2,14,ecdh_make_public,71361953,27522
2,14,ecdh_calc_secret,68387782,26374
2,14,psk_derive_premaster,2593,1
2,15,parse_server_psk_hint,2593,0
2,15,parse_server_ecdh_params,10372,3
2,15,ecdh_make_public,72596221,27999
2,15,ecdh_calc_secret,69150124,26668
2,15,psk_derive_premaster,2593,1
2,16,parse_server_psk_hint,5186,1
2,16,parse_server_ecdh_params,15558,5
2,16,ecdh_make_public,70721482,27275
2,16,ecdh_calc_secret,68297027,26339
2,16,psk_derive_premaster,2593,0
2,17,parse_server_psk_hint,5186,1
2,17,parse_server_ecdh_params,12965,4
2,17,ecdh_make_public,69526109,26814
2,17,ecdh_calc_secret,70848539,27324
2,17,psk_derive_premaster,5186,1
2,18,parse_server_psk_hint,2593,1
2,18,parse_server_ecdh_params,15558,5
2,18,ecdh_make_public,70908178,27348
2,18,ecdh_calc_secret,69795781,26916
2,18,psk_derive_premaster,0,0
2,19,parse_server_psk_hint,2593,1
2,19,parse_server_ecdh_params,10372,4
2,19,ecdh_make_public,70594425,27226
2,19,ecdh_calc_secret,70169173,27061
2,19,psk_derive_premaster,2593,1
2,20,parse_server_psk_hint,2593,1
2,20,parse_server_ecdh_params,10372,4
2,20,ecdh_make_public,68590036,26453
2,20,ecdh_calc_secret,62911366,24261
2,20,psk_derive_premaster,0,0
2,21,parse_server_psk_hint,5186,1
2,21,parse_server_ecdh_params,12965,6
2,21,ecdh_make_public,69082706,26644
2,21,ecdh_calc_secret,69069741,26637
2,21,psk_derive_premaster,5186,1
2,22,parse_server_psk_hint,2593,0
2,22,parse_server_ecdh_params,15558,5
2,22,ecdh_make_public,70415508,27157
2,22,ecdh_calc_secret,68185528,26298
2,22,psk_derive_premaster,2593,1
2,23,parse_server_psk_hint,5186,1
2,23,parse_server_ecdh_params,12965,6
2,23,ecdh_make_public,69575376,26833
2,23,ecdh_calc_secret,71354174,27519
2,23,psk_derive_premaster,2593,1
2,24,parse_server_psk_hint,2593,0
2,24,parse_server_ecdh_params,12965,5
2,24,ecdh_make_public,70962631,27367
2,24,ecdh_calc_secret,69048997,26629
2,24,psk_derive_premaster,2593,1
2,25,parse_server_psk_hint,2593,1
2,25,parse_server_ecdh_params,12965,4
2,25,ecdh_make_public,70646285,27245
2,25,ecdh_calc_secret,69212356,26693
2,25,psk_derive_premaster,2593,1
2,26,parse_server_psk_hint,5186,1
2,26,parse_server_ecdh_params,12965,4
2,26,ecdh_make_public,69248658,26707
2,26,ecdh_calc_secret,69505365,26807
2,26,psk_derive_premaster,2593,0
2,27,parse_server_psk_hint,2593,1
2,27,parse_server_ecdh_params,12965,4
2,27,ecdh_make_public,69614271,26848
2,27,ecdh_calc_secret,68377410,26371
2,27,psk_derive_premaster,2593,1
2,28,parse_server_psk_hint,2593,0
2,28,parse_server_ecdh_params,10372,4
2,28,ecdh_make_public,69227914,26699
2,28,ecdh_calc_secret,68242574,26318
2,28,psk_derive_premaster,2593,1
2,29,parse_server_psk_hint,2593,0
2,29,parse_server_ecdh_params,10372,4
2,29,ecdh_make_public,69225321,26697
2,29,ecdh_calc_secret,68424084,26390
2,29,psk_derive_premaster,2593,0
2,30,parse_server_psk_hint,2593,1
2,30,parse_server_ecdh_params,10372,4
2,30,ecdh_make_public,69471656,26792
2,30,ecdh_calc_secret,68434456,26393
2,30,psk_derive_premaster,2593,1
2,31,parse_server_psk_hint,5186,1
2,31,parse_server_ecdh_params,10372,4
2,31,ecdh_make_public,70005814,26999
2,31,ecdh_calc_secret,68683384,26489
2,31,psk_derive_premaster,2593,1
2,32,parse_server_psk_hint,2593,1
2,32,parse_server_ecdh_params,10372,4
2,32,ecdh_make_public,70700738,27266
2,32,ecdh_calc_secret,71688671,27648
2,32,psk_derive_premaster,2593,1
2,33,parse_server_psk_hint,2593,1
2,33,parse_server_ecdh_params,12965,4
2,33,ecdh_make_public,69427575,26776
2,33,ecdh_calc_secret,61633017,23768
2,33,psk_derive_premaster,0,0
2,34,parse_server_psk_hint,2593,0
2,34,parse_server_ecdh_params,12965,4
2,34,ecdh_make_public,55829883,21531
2,34,ecdh_calc_secret,65423983,25232
2,34,psk_derive_premaster,2593,0
2,35,parse_server_psk_hint,2593,1
2,35,parse_server_ecdh_params,10372,4
2,35,ecdh_make_public,70646285,27245
2,35,ecdh_calc_secret,69209763,26692
2,35,psk_derive_premaster,2593,1
2,36,parse_server_psk_hint,2593,1
2,36,parse_server_ecdh_params,10372,4
2,36,ecdh_make_public,69056776,26633
2,36,ecdh_calc_secret,63061760,24320
2,36,psk_derive_premaster,0,0
2,37,parse_server_psk_hint,2593,1
2,37,parse_server_ecdh_params,10372,4
2,37,ecdh_make_public,69326448,26737
2,37,ecdh_calc_secret,68966021,26597
2,37,psk_derive_premaster,2593,0
2,38,parse_server_psk_hint,0,1
2,38,parse_server_ecdh_params,10372,4
2,38,ecdh_make_public,69842455,26935
2,38,ecdh_calc_secret,68276283,26332
2,38,psk_derive_premaster,0,1
2,39,parse_server_psk_hint,2593,1
2,39,parse_server_ecdh_params,10372,4
2,39,ecdh_make_public,69668724,26868
2,39,ecdh_calc_secret,68351480,26362
2,39,psk_derive_premaster,2593,1
3,0,parse_server_psk_hint,2593,1
3,0,parse_server_ecdh_params,10372,4
3,0,ecdh_make_public,194570941,75038
3,0,ecdh_calc_secret,190761824,73570
3,0,psk_derive_premaster,2593,1
3,1,parse_server_psk_hint,2593,0
3,1,parse_server_ecdh_params,10372,4
3,1,ecdh_make_public,189602753,73120
3,1,ecdh_calc_secret,192636563,74292
3,1,psk_derive_premaster,2593,0
3,2,parse_server_psk_hint,2593,0
3,2,parse_server_ecdh_params,12965,6
3,2,ecdh_make_public,192623598,74286
3,2,ecdh_calc_secret,191187076,73733
3,2,psk_derive_premaster,2593,1
3,3,parse_server_psk_hint,5186,1
3,3,parse_server_ecdh_params,12965,5
3,3,ecdh_make_public,193686728,74697
3,3,ecdh_calc_secret,190813684,73588
3,3,psk_derive_premaster,2593,1
3,4,parse_server_psk_hint,2593,0
3,4,parse_server_ecdh_params,10372,4
3,4,ecdh_make_public,190328793,73401
3,4,ecdh_calc_secret,173196842,66794
3,4,psk_derive_premaster,0,0
3,5,parse_server_psk_hint,2593,0
3,5,parse_server_ecdh_params,12965,4
3,5,ecdh_make_public,196564958,75806
3,5,ecdh_calc_secret,191085949,73694
3,5,psk_derive_premaster,2593,1
3,6,parse_server_psk_hint,2593,1
3,6,parse_server_ecdh_params,12965,5
3,6,ecdh_make_public,198211513,76442
3,6,ecdh_calc_secret,191311540,73781
3,6,psk_derive_premaster,2593,0
3,7,parse_server_psk_hint,2593,0
3,7,parse_server_ecdh_params,12965,4
3,7,ecdh_make_public,196030800,75600
3,7,ecdh_calc_secret,193673763,74692
3,7,psk_derive_premaster,2593,1
3,8,parse_server_psk_hint,2593,0
3,8,parse_server_ecdh_params,12965,5
3,8,ecdh_make_public,197324707,76100
3,8,ecdh_calc_secret,191928674,74020
3,8,psk_derive_premaster,2593,0
3,9,parse_server_psk_hint,2593,0
3,9,parse_server_ecdh_params,12965,5
3,9,ecdh_make_public,199679151,77009
3,9,ecdh_calc_secret,193837122,74755
3,9,psk_derive_premaster,2593,0
3,10,parse_server_psk_hint,5186,1
3,10,parse_server_ecdh_params,12965,4
3,10,ecdh_make_public,198284117,76470
3,10,ecdh_calc_secret,190769603,73571
3,10,psk_derive_premaster,2593,1
3,11,parse_server_psk_hint,2593,0
3,11,parse_server_ecdh_params,12965,4
3,11,ecdh_make_public,196907234,75939
3,11,ecdh_calc_secret,190767010,73570
3,11,psk_derive_premaster,2593,1
3,12,parse_server_psk_hint,2593,0
3,12,parse_server_ecdh_params,15558,5
3,12,ecdh_make_public,198600463,76591
3,12,ecdh_calc_secret,190082458,73305
3,12,psk_derive_premaster,0,0
3,13,parse_server_psk_hint,2593,1
3,13,parse_server_ecdh_params,15558,5
3,13,ecdh_make_public,200309250,77250
3,13,ecdh_calc_secret,189820565,73206
3,13,psk_derive_premaster,2593,1
3,14,parse_server_psk_hint,2593,0
3,14,parse_server_ecdh_params,12965,5
3,14,ecdh_make_public,197692913,76242
3,14,ecdh_calc_secret,190035784,73290
3,14,psk_derive_premaster,2593,1
3,15,parse_server_psk_hint,2593,1
3,15,parse_server_ecdh_params,12965,6
3,15,ecdh_make_public,213795443,82452
3,15,ecdh_calc_secret,193375568,74577
3,15,psk_derive_premaster,2593,1
3,16,parse_server_psk_hint,2593,0
3,16,parse_server_ecdh_params,12965,6
3,16,ecdh_make_public,197490659,76164
3,16,ecdh_calc_secret,191614921,73897
3,16,psk_derive_premaster,2593,1
3,17,parse_server_psk_hint,2593,1
3,17,parse_server_ecdh_params,12965,5
3,17,ecdh_make_public,197679948,76237
3,17,ecdh_calc_secret,190849986,73603
3,17,psk_derive_premaster,2593,1
3,18,parse_server_psk_hint,2593,0
3,18,parse_server_ecdh_params,12965,4
3,18,ecdh_make_public,198011852,76365
3,18,ecdh_calc_secret,192330589,74173
3,18,psk_derive_premaster,2593,1
3,19,parse_server_psk_hint,5186,1
3,19,parse_server_ecdh_params,12965,5
3,19,ecdh_make_public,201569448,77737
3,19,ecdh_calc_secret,195942638,75567
3,19,psk_derive_premaster,2593,1
3,20,parse_server_psk_hint,2593,0
3,20,parse_server_ecdh_params,12965,4
3,20,ecdh_make_public,196715352,75865
3,20,ecdh_calc_secret,194000481,74818
3,20,psk_derive_premaster,5186,1
3,21,parse_server_psk_hint,2593,1
3,21,parse_server_ecdh_params,15558,5
3,21,ecdh_make_public,197656611,76228
3,21,ecdh_calc_secret,192486169,74234
3,21,psk_derive_premaster,2593,0
3,22,parse_server_psk_hint,2593,1
3,22,parse_server_ecdh_params,12965,5
3,22,ecdh_make_public,198909030,76712
3,22,ecdh_calc_secret,192569145,74266
3,22,psk_derive_premaster,2593,1
3,23,parse_server_psk_hint,2593,0
3,23,parse_server_ecdh_params,12965,5
3,23,ecdh_make_public,198151874,76419
3,23,ecdh_calc_secret,191088542,73695
3,23,psk_derive_premaster,2593,1
3,24,parse_server_psk_hint,2593,1
3,24,parse_server_ecdh_params,10372,5
3,24,ecdh_make_public,198403395,76515
3,24,ecdh_calc_secret,191998685,74046
3,24,psk_derive_premaster,2593,1
3,25,parse_server_psk_hint,2593,1
3,25,parse_server_ecdh_params,15558,5
3,25,ecdh_make_public,197122453,76022
3,25,ecdh_calc_secret,193746367,74720
3,25,psk_derive_premaster,2593,1
3,26,parse_server_psk_hint,5186,0
3,26,parse_server_ecdh_params,12965,5
3,26,ecdh_make_public,197415462,76135
3,26,ecdh_calc_secret,190992601,73656
3,26,psk_derive_premaster,2593,0
3,27,parse_server_psk_hint,2593,1
3,27,parse_server_ecdh_params,10372,5
3,27,ecdh_make_public,199878812,77084
3,27,ecdh_calc_secret,191441190,73830
3,27,psk_derive_premaster,2593,1
3,28,parse_server_psk_hint,2593,1
3,28,parse_server_ecdh_params,12965,4
3,28,ecdh_make_public,198281524,76470
3,28,ecdh_calc_secret,192203532,74125
3,28,psk_derive_premaster,5186,1
3,29,parse_server_psk_hint,2593,1
3,29,parse_server_ecdh_params,12965,5
3,29,ecdh_make_public,197615123,76213
3,29,ecdh_calc_secret,190686627,73539
3,29,psk_derive_premaster,2593,1
3,30,parse_server_psk_hint,2593,1
3,30,parse_server_ecdh_params,12965,5
3,30,ecdh_make_public,196951315,75956
3,30,ecdh_calc_secret,191765315,73955
3,30,psk_derive_premaster,2593,1
3,31,parse_server_psk_hint,2593,1
3,31,parse_server_ecdh_params,12965,5
3,31,ecdh_make_public,196873525,75926
3,31,ecdh_calc_secret,191811989,73974
3,31,psk_derive_premaster,2593,0
3,32,parse_server_psk_hint,2593,1
3,32,parse_server_ecdh_params,12965,5
3,32,ecdh_make_public,196588295,75817
3,32,ecdh_calc_secret,192875119,74385
3,32,psk_derive_premaster,62232,1
3,33,parse_server_psk_hint,2593,0
3,33,parse_server_ecdh_params,12965,5
3,33,ecdh_make_public,197290998,76087
3,33,ecdh_calc_secret,190795533,73583
3,33,psk_derive_premaster,2593,1
3,34,parse_server_psk_hint,2593,1
3,34,parse_server_ecdh_params,15558,5
3,34,ecdh_make_public,198763822,76655
3,34,ecdh_calc_secret,190551791,73488
3,34,psk_derive_premaster,2593,0
3,35,parse_server_psk_hint,5186,1
3,35,parse_server_ecdh_params,12965,6
3,35,ecdh_make_public,198693811,76629
3,35,ecdh_calc_secret,190569942,73495
3,35,psk_derive_premaster,2593,1
3,36,parse_server_psk_hint,5186,1
3,36,parse_server_ecdh_params,12965,4
3,36,ecdh_make_public,195055832,75223
3,36,ecdh_calc_secret,193214802,74515
3,36,psk_derive_premaster,2593,1
3,37,parse_server_psk_hint,2593,1
3,37,parse_server_ecdh_params,12965,5
3,37,ecdh_make_public,199113877,76791
3,37,ecdh_calc_secret,192623598,74287
3,37,psk_derive_premaster,2593,1
3,38,parse_server_psk_hint,2593,1
3,38,parse_server_ecdh_params,12965,4
3,38,ecdh_make_public,199215004,76830
3,38,ecdh_calc_secret,189289000,73002
3,38,psk_derive_premaster,2593,1
3,39,parse_server_psk_hint,5186,1
3,39,parse_server_ecdh_params,12965,4
3,39,ecdh_make_public,197399904,76129
3,39,ecdh_calc_secret,193907133,74781
3,39,psk_derive_premaster,2593,0
