sec_lvl,test_id,operation,time
1,15,parse_server_ecdh_params,5
1,15,ecdh_make_public,10668
1,15,ecdh_calc_secret,9979
1,15,psk_derive_premaster,1
1,16,parse_server_psk_hint,2
1,16,parse_server_ecdh_params,5
1,16,ecdh_make_public,10236
1,16,ecdh_calc_secret,10261
1,16,psk_derive_premaster,1
1,17,parse_server_psk_hint,3
1,17,parse_server_ecdh_params,6
1,17,ecdh_make_public,11241
1,17,ecdh_calc_secret,9881
1,17,psk_derive_premaster,1
1,18,parse_server_psk_hint,2
1,18,parse_server_ecdh_params,5
1,18,ecdh_make_public,10285
1,18,ecdh_calc_secret,11336
1,18,psk_derive_premaster,2
1,19,parse_server_psk_hint,2
1,19,parse_server_ecdh_params,5
1,19,ecdh_make_public,10181
1,19,ecdh_calc_secret,10326
1,19,psk_derive_premaster,1
1,20,parse_server_psk_hint,2
1,20,parse_server_ecdh_params,5
1,20,ecdh_make_public,10153
1,20,ecdh_calc_secret,10868
1,20,psk_derive_premaster,1
1,21,parse_server_psk_hint,3
1,21,parse_server_ecdh_params,5
1,21,ecdh_make_public,10153
1,21,ecdh_calc_secret,10541
1,21,psk_derive_premaster,1
1,22,parse_server_psk_hint,3
1,22,parse_server_ecdh_params,6
1,22,ecdh_make_public,11225
1,22,ecdh_calc_secret,10099
1,22,psk_derive_premaster,1
1,23,parse_server_psk_hint,3
1,23,parse_server_ecdh_params,6
1,23,ecdh_make_public,10912
1,23,ecdh_calc_secret,10077
1,23,psk_derive_premaster,1
1,24,parse_server_psk_hint,2
1,24,parse_server_ecdh_params,5
1,24,ecdh_make_public,10303
1,24,ecdh_calc_secret,9918
1,24,psk_derive_premaster,1
2,0,parse_server_psk_hint,3
2,0,parse_server_ecdh_params,5
2,0,ecdh_make_public,11203
2,0,ecdh_calc_secret,11392
2,0,psk_derive_premaster,2
2,1,parse_server_psk_hint,3
2,1,parse_server_ecdh_params,8
2,1,ecdh_make_public,11546
2,1,ecdh_calc_secret,10617
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,2
2,2,parse_server_ecdh_params,6
2,2,ecdh_make_public,11727
2,2,ecdh_calc_secret,10568
2,2,psk_derive_premaster,1
2,3,parse_server_psk_hint,3
2,3,parse_server_ecdh_params,5
2,3,ecdh_make_public,10660
2,3,ecdh_calc_secret,10916
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,2
2,4,parse_server_ecdh_params,5
2,4,ecdh_make_public,10893
2,4,ecdh_calc_secret,10578
2,4,psk_derive_premaster,1
2,5,parse_server_psk_hint,2
2,5,parse_server_ecdh_params,6
2,5,ecdh_make_public,10889
2,5,ecdh_calc_secret,10662
2,5,psk_derive_premaster,1
2,6,parse_server_psk_hint,2
2,6,parse_server_ecdh_params,6
2,6,ecdh_make_public,10850
2,6,ecdh_calc_secret,10491
2,6,psk_derive_premaster,1
2,7,parse_server_psk_hint,2
2,7,parse_server_ecdh_params,14
2,7,ecdh_make_public,10643
2,7,ecdh_calc_secret,10417
2,7,psk_derive_premaster,1
2,8,parse_server_psk_hint,2
2,8,parse_server_ecdh_params,5
2,8,ecdh_make_public,10886
2,8,ecdh_calc_secret,10736
2,8,psk_derive_premaster,1
2,9,parse_server_psk_hint,2
2,9,parse_server_ecdh_params,5
2,9,ecdh_make_public,10875
2,9,ecdh_calc_secret,10821
2,9,psk_derive_premaster,1
2,10,parse_server_psk_hint,2
2,10,parse_server_ecdh_params,5
2,10,ecdh_make_public,11109
2,10,ecdh_calc_secret,11088
2,10,psk_derive_premaster,1
2,11,parse_server_psk_hint,2
2,11,parse_server_ecdh_params,5
2,11,ecdh_make_public,10875
2,11,ecdh_calc_secret,10654
2,11,psk_derive_premaster,1
2,12,parse_server_psk_hint,2
2,12,parse_server_ecdh_params,5
2,12,ecdh_make_public,10705
2,12,ecdh_calc_secret,10768
2,12,psk_derive_premaster,1
2,13,parse_server_psk_hint,3
2,13,parse_server_ecdh_params,5
2,13,ecdh_make_public,10732
2,13,ecdh_calc_secret,10653
2,13,psk_derive_premaster,2
2,14,parse_server_psk_hint,2
2,14,parse_server_ecdh_params,5
2,14,ecdh_make_public,11438
2,14,ecdh_calc_secret,10553
2,14,psk_derive_premaster,1
2,15,parse_server_psk_hint,3
2,15,parse_server_ecdh_params,6
2,15,ecdh_make_public,11009
2,15,ecdh_calc_secret,11190
2,15,psk_derive_premaster,2
2,16,parse_server_psk_hint,2
2,16,parse_server_ecdh_params,6
2,16,ecdh_make_public,11119
2,16,ecdh_calc_secret,10499
2,16,psk_derive_premaster,1
2,17,parse_server_psk_hint,2
2,17,parse_server_ecdh_params,5
2,17,ecdh_make_public,11145
2,17,ecdh_calc_secret,10543
2,17,psk_derive_premaster,1
2,18,parse_server_psk_hint,3
2,18,parse_server_ecdh_params,5
2,18,ecdh_make_public,10971
2,18,ecdh_calc_secret,10551
2,18,psk_derive_premaster,1
2,19,parse_server_psk_hint,2
2,19,parse_server_ecdh_params,5
2,19,ecdh_make_public,10790
2,19,ecdh_calc_secret,10568
2,19,psk_derive_premaster,1
2,20,parse_server_psk_hint,3
2,20,parse_server_ecdh_params,5
2,20,ecdh_make_public,10763
2,20,ecdh_calc_secret,11100
2,20,psk_derive_premaster,1
2,21,parse_server_psk_hint,2
2,21,parse_server_ecdh_params,5
2,21,ecdh_make_public,10763
2,21,ecdh_calc_secret,10917
2,21,psk_derive_premaster,1
2,22,parse_server_psk_hint,3
2,22,parse_server_ecdh_params,6
2,22,ecdh_make_public,11415
2,22,ecdh_calc_secret,11796
2,22,psk_derive_premaster,1
2,23,parse_server_psk_hint,4
2,23,parse_server_ecdh_params,8
2,23,ecdh_make_public,13819
2,23,ecdh_calc_secret,10797
2,23,psk_derive_premaster,1
2,24,parse_server_psk_hint,2
2,24,parse_server_ecdh_params,6
2,24,ecdh_make_public,12134
2,24,ecdh_calc_secret,15048
2,24,psk_derive_premaster,2
3,0,parse_server_psk_hint,3
3,0,parse_server_ecdh_params,5
3,0,ecdh_make_public,28360
3,0,ecdh_calc_secret,26335
3,0,psk_derive_premaster,1
3,1,parse_server_psk_hint,3
3,1,parse_server_ecdh_params,6
3,1,ecdh_make_public,28214
3,1,ecdh_calc_secret,26336
3,1,psk_derive_premaster,1
3,2,parse_server_psk_hint,3
3,2,parse_server_ecdh_params,6
3,2,ecdh_make_public,26960
3,2,ecdh_calc_secret,25982
3,2,psk_derive_premaster,1
3,3,parse_server_psk_hint,3
3,3,parse_server_ecdh_params,5
3,3,ecdh_make_public,28452
3,3,ecdh_calc_secret,27099
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,2
3,4,parse_server_ecdh_params,5
3,4,ecdh_make_public,27406
3,4,ecdh_calc_secret,26195
3,4,psk_derive_premaster,1
3,5,parse_server_psk_hint,3
3,5,parse_server_ecdh_params,6
3,5,ecdh_make_public,30262
3,5,ecdh_calc_secret,27653
3,5,psk_derive_premaster,1
3,6,parse_server_psk_hint,3
3,6,parse_server_ecdh_params,5
3,6,ecdh_make_public,27797
3,6,ecdh_calc_secret,26150
3,6,psk_derive_premaster,1
3,7,parse_server_psk_hint,2
3,7,parse_server_ecdh_params,6
3,7,ecdh_make_public,29012
3,7,ecdh_calc_secret,27206
3,7,psk_derive_premaster,1
3,8,parse_server_psk_hint,3
3,8,parse_server_ecdh_params,6
3,8,ecdh_make_public,28973
3,8,ecdh_calc_secret,28415
3,8,psk_derive_premaster,1
3,9,parse_server_psk_hint,12
3,9,parse_server_ecdh_params,5
3,9,ecdh_make_public,28989
3,9,ecdh_calc_secret,27990
3,9,psk_derive_premaster,1
3,10,parse_server_psk_hint,3
3,10,parse_server_ecdh_params,5
3,10,ecdh_make_public,28871
3,10,ecdh_calc_secret,28374
3,10,psk_derive_premaster,1
3,11,parse_server_psk_hint,2
3,11,parse_server_ecdh_params,6
3,11,ecdh_make_public,28526
3,11,ecdh_calc_secret,26757
3,11,psk_derive_premaster,1
3,12,parse_server_psk_hint,2
3,12,parse_server_ecdh_params,5
3,12,ecdh_make_public,26824
3,12,ecdh_calc_secret,25552
3,12,psk_derive_premaster,1
3,13,parse_server_psk_hint,3
3,13,parse_server_ecdh_params,6
3,13,ecdh_make_public,34117
3,13,ecdh_calc_secret,28184
3,13,psk_derive_premaster,1
3,14,parse_server_psk_hint,2
3,14,parse_server_ecdh_params,6
3,14,ecdh_make_public,26501
3,14,ecdh_calc_secret,25604
3,14,psk_derive_premaster,1
3,15,parse_server_psk_hint,2
3,15,parse_server_ecdh_params,5
3,15,ecdh_make_public,28352
3,15,ecdh_calc_secret,28158
3,15,psk_derive_premaster,1
3,16,parse_server_psk_hint,3
3,16,parse_server_ecdh_params,6
3,16,ecdh_make_public,28794
3,16,ecdh_calc_secret,25890
3,16,psk_derive_premaster,1
3,17,parse_server_psk_hint,3
3,17,parse_server_ecdh_params,5
3,17,ecdh_make_public,26985
3,17,ecdh_calc_secret,26154
3,17,psk_derive_premaster,1
3,18,parse_server_psk_hint,2
3,18,parse_server_ecdh_params,5
3,18,ecdh_make_public,28846
3,18,ecdh_calc_secret,32529
3,18,psk_derive_premaster,1
3,19,parse_server_psk_hint,3
3,19,parse_server_ecdh_params,5
3,19,ecdh_make_public,26867
3,19,ecdh_calc_secret,27262
3,19,psk_derive_premaster,1
3,20,parse_server_psk_hint,3
3,20,parse_server_ecdh_params,5
3,20,ecdh_make_public,29287
3,20,ecdh_calc_secret,27468
3,20,psk_derive_premaster,2
3,21,parse_server_psk_hint,3
3,21,parse_server_ecdh_params,6
3,21,ecdh_make_public,26867
3,21,ecdh_calc_secret,25862
3,21,psk_derive_premaster,1
3,22,parse_server_psk_hint,2
3,22,parse_server_ecdh_params,5
3,22,ecdh_make_public,28734
3,22,ecdh_calc_secret,26328
3,22,psk_derive_premaster,0
3,23,parse_server_psk_hint,3
3,23,parse_server_ecdh_params,5
3,23,ecdh_make_public,27477
3,23,ecdh_calc_secret,26613
3,23,psk_derive_premaster,1
3,24,parse_server_psk_hint,2
3,24,parse_server_ecdh_params,5
3,24,ecdh_make_public,26859
3,24,ecdh_calc_secret,25723
3,24,psk_derive_premaster,1
