sec_lvl,test_id,operation,time
2,0,parse_server_ecdh_params,6
2,0,ecdh_make_public,11146
2,0,ecdh_calc_secret,11842
2,0,psk_derive_premaster,1
2,1,parse_server_psk_hint,1
2,1,parse_server_ecdh_params,6
2,1,ecdh_make_public,12152
2,1,ecdh_calc_secret,14228
2,1,psk_derive_premaster,2
2,2,parse_server_psk_hint,1
2,2,parse_server_ecdh_params,8
2,2,ecdh_make_public,12128
2,2,ecdh_calc_secret,12349
2,2,psk_derive_premaster,1
2,3,parse_server_psk_hint,1
2,3,parse_server_ecdh_params,7
2,3,ecdh_make_public,11031
2,3,ecdh_calc_secret,11399
2,3,psk_derive_premaster,2
2,4,parse_server_psk_hint,2
2,4,parse_server_ecdh_params,8
2,4,ecdh_make_public,13880
2,4,ecdh_calc_secret,11725
2,4,psk_derive_premaster,1
2,5,parse_server_psk_hint,1
2,5,parse_server_ecdh_params,8
2,5,ecdh_make_public,12888
2,5,ecdh_calc_secret,12120
2,5,psk_derive_premaster,2
2,6,parse_server_psk_hint,1
2,6,parse_server_ecdh_params,6
2,6,ecdh_make_public,11931
2,6,ecdh_calc_secret,10830
2,6,psk_derive_premaster,2
2,7,parse_server_psk_hint,1
2,7,parse_server_ecdh_params,18
2,7,ecdh_make_public,11706
2,7,ecdh_calc_secret,11313
2,7,psk_derive_premaster,2
2,8,parse_server_psk_hint,1
2,8,parse_server_ecdh_params,6
2,8,ecdh_make_public,12110
2,8,ecdh_calc_secret,12425
2,8,psk_derive_premaster,2
2,9,parse_server_psk_hint,1
2,9,parse_server_ecdh_params,14
2,9,ecdh_make_public,11004
2,9,ecdh_calc_secret,11309
2,9,psk_derive_premaster,1
2,10,parse_server_psk_hint,1
2,10,parse_server_ecdh_params,7
2,10,ecdh_make_public,19487
2,10,ecdh_calc_secret,23065
2,10,psk_derive_premaster,2
2,11,parse_server_psk_hint,1
2,11,parse_server_ecdh_params,6
2,11,ecdh_make_public,12232
2,11,ecdh_calc_secret,11518
2,11,psk_derive_premaster,2
2,12,parse_server_psk_hint,1
2,12,parse_server_ecdh_params,6
2,12,ecdh_make_public,12697
2,12,ecdh_calc_secret,14854
2,12,psk_derive_premaster,1
2,13,parse_server_psk_hint,1
2,13,parse_server_ecdh_params,7
2,13,ecdh_make_public,12259
2,13,ecdh_calc_secret,12427
2,13,psk_derive_premaster,2
2,14,parse_server_psk_hint,1
2,14,parse_server_ecdh_params,12
2,14,ecdh_make_public,12092
2,14,ecdh_calc_secret,12386
2,14,psk_derive_premaster,1
2,15,parse_server_psk_hint,1
2,15,parse_server_ecdh_params,6
2,15,ecdh_make_public,12668
2,15,ecdh_calc_secret,11405
2,15,psk_derive_premaster,2
2,16,parse_server_psk_hint,1
2,16,parse_server_ecdh_params,8
2,16,ecdh_make_public,12323
2,16,ecdh_calc_secret,12010
2,16,psk_derive_premaster,2
2,17,parse_server_psk_hint,1
2,17,parse_server_ecdh_params,5
2,17,ecdh_make_public,12098
2,17,ecdh_calc_secret,11521
2,17,psk_derive_premaster,2
2,18,parse_server_psk_hint,1
2,18,parse_server_ecdh_params,7
2,18,ecdh_make_public,11954
2,18,ecdh_calc_secret,11836
2,18,psk_derive_premaster,2
2,19,parse_server_psk_hint,1
2,19,parse_server_ecdh_params,6
2,19,ecdh_make_public,12279
2,19,ecdh_calc_secret,11121
2,19,psk_derive_premaster,2
2,20,parse_server_psk_hint,1
2,20,parse_server_ecdh_params,7
2,20,ecdh_make_public,12947
2,20,ecdh_calc_secret,14764
2,20,psk_derive_premaster,1
2,21,parse_server_psk_hint,1
2,21,parse_server_ecdh_params,6
2,21,ecdh_make_public,11305
2,21,ecdh_calc_secret,11695
2,21,psk_derive_premaster,1
2,22,parse_server_psk_hint,2
2,22,parse_server_ecdh_params,6
2,22,ecdh_make_public,11761
2,22,ecdh_calc_secret,11132
2,22,psk_derive_premaster,2
2,23,parse_server_psk_hint,1
2,23,parse_server_ecdh_params,6
2,23,ecdh_make_public,12190
2,23,ecdh_calc_secret,15143
2,23,psk_derive_premaster,3
2,24,parse_server_psk_hint,1
2,24,parse_server_ecdh_params,9
2,24,ecdh_make_public,12136
2,24,ecdh_calc_secret,11834
2,24,psk_derive_premaster,2
3,0,parse_server_psk_hint,2
3,0,parse_server_ecdh_params,11
3,0,ecdh_make_public,30218
3,0,ecdh_calc_secret,32384
3,0,psk_derive_premaster,2
3,1,parse_server_psk_hint,1
3,1,parse_server_ecdh_params,7
3,1,ecdh_make_public,30363
3,1,ecdh_calc_secret,28392
3,1,psk_derive_premaster,1
3,2,parse_server_psk_hint,2
3,2,parse_server_ecdh_params,6
3,2,ecdh_make_public,29108
3,2,ecdh_calc_secret,29341
3,2,psk_derive_premaster,1
3,3,parse_server_psk_hint,2
3,3,parse_server_ecdh_params,24
3,3,ecdh_make_public,30458
3,3,ecdh_calc_secret,33769
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,1
3,4,parse_server_ecdh_params,7
3,4,ecdh_make_public,30011
3,4,ecdh_calc_secret,29063
3,4,psk_derive_premaster,1
3,5,parse_server_psk_hint,2
3,5,parse_server_ecdh_params,7
3,5,ecdh_make_public,30401
3,5,ecdh_calc_secret,30745
3,5,psk_derive_premaster,2
3,6,parse_server_psk_hint,1
3,6,parse_server_ecdh_params,6
3,6,ecdh_make_public,31978
3,6,ecdh_calc_secret,32109
3,6,psk_derive_premaster,2
3,7,parse_server_psk_hint,1
3,7,parse_server_ecdh_params,6
3,7,ecdh_make_public,30594
3,7,ecdh_calc_secret,31036
3,7,psk_derive_premaster,1
3,8,parse_server_psk_hint,2
3,8,parse_server_ecdh_params,6
3,8,ecdh_make_public,29784
3,8,ecdh_calc_secret,30617
3,8,psk_derive_premaster,2
3,9,parse_server_psk_hint,3
3,9,parse_server_ecdh_params,6
3,9,ecdh_make_public,30671
3,9,ecdh_calc_secret,29190
3,9,psk_derive_premaster,2
3,10,parse_server_psk_hint,1
3,10,parse_server_ecdh_params,8
3,10,ecdh_make_public,29276
3,10,ecdh_calc_secret,32667
3,10,psk_derive_premaster,1
3,11,parse_server_psk_hint,1
3,11,parse_server_ecdh_params,10
3,11,ecdh_make_public,31279
3,11,ecdh_calc_secret,30449
3,11,psk_derive_premaster,2
3,12,parse_server_psk_hint,1
3,12,parse_server_ecdh_params,10
3,12,ecdh_make_public,29257
3,12,ecdh_calc_secret,33092
3,12,psk_derive_premaster,2
3,13,parse_server_psk_hint,1
3,13,parse_server_ecdh_params,6
3,13,ecdh_make_public,30220
3,13,ecdh_calc_secret,33670
3,13,psk_derive_premaster,2
3,14,parse_server_psk_hint,1
3,14,parse_server_ecdh_params,6
3,14,ecdh_make_public,30257
3,14,ecdh_calc_secret,30067
3,14,psk_derive_premaster,2
3,15,parse_server_psk_hint,1
3,15,parse_server_ecdh_params,7
3,15,ecdh_make_public,33867
3,15,ecdh_calc_secret,34049
3,15,psk_derive_premaster,1
3,16,parse_server_psk_hint,1
3,16,parse_server_ecdh_params,6
3,16,ecdh_make_public,29975
3,16,ecdh_calc_secret,29943
3,16,psk_derive_premaster,1
3,17,parse_server_psk_hint,2
3,17,parse_server_ecdh_params,6
3,17,ecdh_make_public,32012
3,17,ecdh_calc_secret,30835
3,17,psk_derive_premaster,1
3,18,parse_server_psk_hint,1
3,18,parse_server_ecdh_params,6
3,18,ecdh_make_public,31029
3,18,ecdh_calc_secret,32004
3,18,psk_derive_premaster,1
3,19,parse_server_psk_hint,1
3,19,parse_server_ecdh_params,8
3,19,ecdh_make_public,29690
3,19,ecdh_calc_secret,28833
3,19,psk_derive_premaster,1
3,20,parse_server_psk_hint,1
3,20,parse_server_ecdh_params,6
3,20,ecdh_make_public,32422
3,20,ecdh_calc_secret,30895
3,20,psk_derive_premaster,1
3,21,parse_server_psk_hint,1
3,21,parse_server_ecdh_params,6
3,21,ecdh_make_public,30529
3,21,ecdh_calc_secret,32584
3,21,psk_derive_premaster,1
3,22,parse_server_psk_hint,1
3,22,parse_server_ecdh_params,8
3,22,ecdh_make_public,32716
3,22,ecdh_calc_secret,33702
3,22,psk_derive_premaster,2
3,23,parse_server_psk_hint,1
3,23,parse_server_ecdh_params,15
3,23,ecdh_make_public,30579
3,23,ecdh_calc_secret,32353
3,23,psk_derive_premaster,2
3,24,parse_server_psk_hint,1
3,24,parse_server_ecdh_params,6
3,24,ecdh_make_public,36146
3,24,ecdh_calc_secret,31625
3,24,psk_derive_premaster,1
