sec_lvl,test_id,operation,cycles,time
2,4,ecdh_make_public,53102047,20479
2,4,ecdh_calc_secret,83341613,32141
2,4,psk_derive_premaster,0,0
2,5,parse_server_psk_hint,2593,1
2,5,parse_server_ecdh_params,12965,4
2,5,ecdh_make_public,55796174,21518
2,5,ecdh_calc_secret,80486720,31041
2,5,psk_derive_premaster,2593,1
2,6,parse_server_psk_hint,2593,0
2,6,parse_server_ecdh_params,10372,5
2,6,ecdh_make_public,60375412,23284
2,6,ecdh_calc_secret,76223828,29397
2,6,psk_derive_premaster,2593,1
2,7,parse_server_psk_hint,2593,1
2,7,parse_server_ecdh_params,12965,4
2,7,ecdh_make_public,71312686,27503
2,7,ecdh_calc_secret,68685977,26489
2,7,psk_derive_premaster,5186,1
2,8,parse_server_psk_hint,5186,1
2,8,parse_server_ecdh_params,12965,4
2,8,ecdh_make_public,69811339,26924
2,8,ecdh_calc_secret,68740430,26511
2,8,psk_derive_premaster,2593,1
2,9,parse_server_psk_hint,2593,0
2,9,parse_server_ecdh_params,12965,5
2,9,ecdh_make_public,70620355,27236
2,9,ecdh_calc_secret,68605594,26458
2,9,psk_derive_premaster,2593,1
2,10,parse_server_psk_hint,2593,1
2,10,parse_server_ecdh_params,12965,4
2,10,ecdh_make_public,69121601,26658
2,10,ecdh_calc_secret,68857115,26554
2,10,psk_derive_premaster,0,0
2,11,parse_server_psk_hint,5186,1
2,11,parse_server_ecdh_params,12965,5
2,11,ecdh_make_public,71678299,27644
2,11,ecdh_calc_secret,70539972,27205
2,11,psk_derive_premaster,5186,1
2,12,parse_server_psk_hint,2593,1
2,12,parse_server_ecdh_params,12965,5
2,12,ecdh_make_public,72554733,27983
2,12,ecdh_calc_secret,68545955,26435
2,12,psk_derive_premaster,2593,1
2,13,parse_server_psk_hint,5186,0
2,13,parse_server_ecdh_params,12965,4
2,13,ecdh_make_public,72699941,28037
2,13,ecdh_calc_secret,70799272,27305
2,13,psk_derive_premaster,5186,1
2,14,parse_server_psk_hint,2593,1
2,14,parse_server_ecdh_params,12965,5
2,14,ecdh_make_public,71947971,27748
2,14,ecdh_calc_secret,69788002,26915
2,14,psk_derive_premaster,5186,1
2,15,parse_server_psk_hint,2593,1
2,15,parse_server_ecdh_params,12965,5
2,15,ecdh_make_public,70275486,27103
2,15,ecdh_calc_secret,73304110,28271
2,15,psk_derive_premaster,2593,1
2,16,parse_server_psk_hint,2593,0
2,16,parse_server_ecdh_params,12965,4
2,16,ecdh_make_public,71517533,27582
2,16,ecdh_calc_secret,62027153,23920
2,16,psk_derive_premaster,2593,1
2,17,parse_server_psk_hint,5186,1
2,17,parse_server_ecdh_params,12965,5
2,17,ecdh_make_public,67806950,26150
2,17,ecdh_calc_secret,59286352,22863
2,17,psk_derive_premaster,0,0
2,18,parse_server_psk_hint,0,0
2,18,parse_server_ecdh_params,0,0
2,18,ecdh_make_public,55163482,21274
2,18,ecdh_calc_secret,39175044,15107
2,18,psk_derive_premaster,0,0
2,19,parse_server_psk_hint,5186,1
2,19,parse_server_ecdh_params,12965,5
2,19,ecdh_make_public,71043014,27398
2,19,ecdh_calc_secret,69585748,26836
2,19,psk_derive_premaster,5186,1
2,20,parse_server_psk_hint,2593,0
2,20,parse_server_ecdh_params,12965,4
2,20,ecdh_make_public,71100060,27420
2,20,ecdh_calc_secret,68514839,26423
2,20,psk_derive_premaster,2593,1
2,21,parse_server_psk_hint,2593,0
2,21,parse_server_ecdh_params,10372,4
2,21,ecdh_make_public,70913364,27349
2,21,ecdh_calc_secret,68828592,26545
2,21,psk_derive_premaster,5186,1
2,22,parse_server_psk_hint,2593,1
2,22,parse_server_ecdh_params,15558,6
2,22,ecdh_make_public,71507161,27579
2,22,ecdh_calc_secret,69344599,26743
2,22,psk_derive_premaster,2593,0
2,23,parse_server_psk_hint,2593,0
2,23,parse_server_ecdh_params,0,0
2,23,ecdh_make_public,70978189,27374
2,23,ecdh_calc_secret,67998832,26224
2,23,psk_derive_premaster,5186,1
2,24,parse_server_psk_hint,2593,1
2,24,parse_server_ecdh_params,12965,5
2,24,ecdh_make_public,56830781,21917
2,24,ecdh_calc_secret,82133275,31676
2,24,psk_derive_premaster,2593,1
2,25,parse_server_psk_hint,2593,1
2,25,parse_server_ecdh_params,12965,5
2,25,ecdh_make_public,69806153,26921
2,25,ecdh_calc_secret,69868385,26945
2,25,psk_derive_premaster,2593,1
2,26,parse_server_psk_hint,2593,1
2,26,parse_server_ecdh_params,12965,5
2,26,ecdh_make_public,68641896,26472
2,26,ecdh_calc_secret,70547751,27208
2,26,psk_derive_premaster,2593,1
2,27,parse_server_psk_hint,5186,0
2,27,parse_server_ecdh_params,12965,5
2,27,ecdh_make_public,71328244,27509
2,27,ecdh_calc_secret,65670318,25325
2,27,psk_derive_premaster,2593,1
2,28,parse_server_psk_hint,5186,1
2,28,parse_server_ecdh_params,12965,5
2,28,ecdh_make_public,66844947,25779
2,28,ecdh_calc_secret,75954156,29293
2,28,psk_derive_premaster,2593,1
2,29,parse_server_psk_hint,5186,0
2,29,parse_server_ecdh_params,12965,5
2,29,ecdh_make_public,72222829,27855
2,29,ecdh_calc_secret,69422389,26773
2,29,psk_derive_premaster,5186,1
3,0,parse_server_psk_hint,5186,1
3,0,parse_server_ecdh_params,15558,5
3,0,ecdh_make_public,194376466,74962
3,0,ecdh_calc_secret,197801819,76285
3,0,psk_derive_premaster,2593,1
3,1,parse_server_psk_hint,2593,1
3,1,parse_server_ecdh_params,12965,5
3,1,ecdh_make_public,200947128,77497
3,1,ecdh_calc_secret,196497540,75782
3,1,psk_derive_premaster,2593,1
3,2,parse_server_psk_hint,5186,1
3,2,parse_server_ecdh_params,18151,6
3,2,ecdh_make_public,198006666,76361
3,2,ecdh_calc_secret,191990906,74043
3,2,psk_derive_premaster,2593,0
3,3,parse_server_psk_hint,5186,1
3,3,parse_server_ecdh_params,12965,6
3,3,ecdh_make_public,197778482,76275
3,3,ecdh_calc_secret,191332284,73789
3,3,psk_derive_premaster,5186,1
3,4,parse_server_psk_hint,5186,1
3,4,parse_server_ecdh_params,15558,5
3,4,ecdh_make_public,198885693,76701
3,4,ecdh_calc_secret,193287406,74541
3,4,psk_derive_premaster,0,0
3,5,parse_server_psk_hint,5186,0
3,5,parse_server_ecdh_params,15558,5
3,5,ecdh_make_public,201157161,77578
3,5,ecdh_calc_secret,188993398,72886
3,5,psk_derive_premaster,5186,1
3,6,parse_server_psk_hint,2593,1
3,6,parse_server_ecdh_params,15558,5
3,6,ecdh_make_public,195564060,75419
3,6,ecdh_calc_secret,197052442,75996
3,6,psk_derive_premaster,171138,190
3,7,parse_server_psk_hint,5186,1
3,7,parse_server_ecdh_params,12965,5
3,7,ecdh_make_public,200210716,77213
3,7,ecdh_calc_secret,188933759,72863
3,7,psk_derive_premaster,5186,1
3,8,parse_server_psk_hint,5186,1
3,8,parse_server_ecdh_params,12965,5
3,8,ecdh_make_public,199878812,77086
3,8,ecdh_calc_secret,191661595,73916
3,8,psk_derive_premaster,2593,1
3,9,parse_server_psk_hint,2593,1
3,9,parse_server_ecdh_params,15558,5
3,9,ecdh_make_public,197807005,76285
3,9,ecdh_calc_secret,191423039,73824
3,9,psk_derive_premaster,2593,0
3,10,parse_server_psk_hint,31116,0
3,10,parse_server_ecdh_params,12965,5
3,10,ecdh_make_public,200091438,77168
3,10,ecdh_calc_secret,191124844,73709
3,10,psk_derive_premaster,2593,1
3,11,parse_server_psk_hint,5186,0
3,11,parse_server_ecdh_params,15558,6
3,11,ecdh_make_public,196655713,75841
3,11,ecdh_calc_secret,188124743,72553
3,11,psk_derive_premaster,2593,0
3,12,parse_server_psk_hint,2593,0
3,12,parse_server_ecdh_params,38895,14
3,12,ecdh_make_public,36019363,13891
3,12,ecdh_calc_secret,332948979,128403
3,12,psk_derive_premaster,0,0
3,13,parse_server_psk_hint,5186,1
3,13,parse_server_ecdh_params,15558,5
3,13,ecdh_make_public,182417550,70349
3,13,ecdh_calc_secret,181344048,69935
3,13,psk_derive_premaster,0,0
3,14,parse_server_psk_hint,5186,0
3,14,parse_server_ecdh_params,15558,5
3,14,ecdh_make_public,179425228,69196
3,14,ecdh_calc_secret,122355891,47186
3,14,psk_derive_premaster,0,0
3,15,parse_server_psk_hint,5186,0
3,15,parse_server_ecdh_params,15558,6
3,15,ecdh_make_public,176868530,68210
3,15,ecdh_calc_secret,194853578,75146
3,15,psk_derive_premaster,2593,1
3,16,parse_server_psk_hint,2593,0
3,16,parse_server_ecdh_params,15558,5
3,16,ecdh_make_public,196725724,75869
3,16,ecdh_calc_secret,170793131,65866
3,16,psk_derive_premaster,2593,0
3,17,parse_server_psk_hint,5186,0
3,17,parse_server_ecdh_params,15558,5
3,17,ecdh_make_public,9811912,3783
3,17,ecdh_calc_secret,172452651,66505
3,17,psk_derive_premaster,5186,1
3,18,parse_server_psk_hint,5186,1
3,18,parse_server_ecdh_params,15558,5
3,18,ecdh_make_public,16395539,6322
3,18,ecdh_calc_secret,184567147,71180
3,18,psk_derive_premaster,2593,0
3,19,parse_server_psk_hint,5186,1
3,19,parse_server_ecdh_params,15558,5
3,19,ecdh_make_public,44122488,17016
3,19,ecdh_calc_secret,334118422,128854
3,19,psk_derive_premaster,0,0
3,20,parse_server_psk_hint,5186,0
3,20,parse_server_ecdh_params,12965,5
3,20,ecdh_make_public,196118962,75636
3,20,ecdh_calc_secret,2167748,835
3,20,psk_derive_premaster,5186,1
3,21,parse_server_psk_hint,5186,1
3,21,parse_server_ecdh_params,18151,6
3,21,ecdh_make_public,186294085,71844
3,21,ecdh_calc_secret,183239531,70666
3,21,psk_derive_premaster,0,0
3,22,parse_server_psk_hint,2593,1
3,22,parse_server_ecdh_params,15558,6
3,22,ecdh_make_public,91076532,35123
3,22,ecdh_calc_secret,278511537,107409
3,22,psk_derive_premaster,2593,0
3,23,parse_server_psk_hint,5186,1
3,23,parse_server_ecdh_params,15558,6
3,23,ecdh_make_public,194119759,74865
3,23,ecdh_calc_secret,28201468,10875
3,23,psk_derive_premaster,2593,1
3,24,parse_server_psk_hint,5186,1
3,24,parse_server_ecdh_params,12965,5
3,24,ecdh_make_public,105942201,40857
3,24,ecdh_calc_secret,276450102,106615
3,24,psk_derive_premaster,5186,1
3,25,parse_server_psk_hint,5186,0
3,25,parse_server_ecdh_params,15558,5
3,25,ecdh_make_public,39068731,15066
3,25,ecdh_calc_secret,13232079,5102
3,25,psk_derive_premaster,0,0
3,26,parse_server_psk_hint,5186,1
3,26,parse_server_ecdh_params,12965,5
3,26,ecdh_make_public,81272399,31342
3,26,ecdh_calc_secret,278916045,107565
3,26,psk_derive_premaster,0,0
3,27,parse_server_psk_hint,5186,1
3,27,parse_server_ecdh_params,12965,5
3,27,ecdh_make_public,9975271,3846
3,27,ecdh_calc_secret,5847215,2254
3,27,psk_derive_premaster,2593,1
3,28,parse_server_psk_hint,2593,1
3,28,parse_server_ecdh_params,15558,6
3,28,ecdh_make_public,9754866,3761
3,28,ecdh_calc_secret,10203455,3934
3,28,psk_derive_premaster,0,0
3,29,parse_server_psk_hint,5186,1
3,29,parse_server_ecdh_params,15558,5
3,29,ecdh_make_public,188970061,72876
3,29,ecdh_calc_secret,74961037,28908
3,29,psk_derive_premaster,0,0
