sec_lvl,test_id,operation,time
2,29,ecdh_make_public,10789
2,29,ecdh_calc_secret,10678
2,29,psk_derive_premaster,5
2,30,parse_server_psk_hint,4
2,30,parse_server_ecdh_params,8
2,30,ecdh_make_public,10838
2,30,ecdh_calc_secret,10908
2,30,psk_derive_premaster,4
2,31,parse_server_psk_hint,4
2,31,parse_server_ecdh_params,9
2,31,ecdh_make_public,11115
2,31,ecdh_calc_secret,10680
2,31,psk_derive_premaster,4
2,32,parse_server_psk_hint,4
2,32,parse_server_ecdh_params,7
2,32,ecdh_make_public,10712
2,32,ecdh_calc_secret,10858
2,32,psk_derive_premaster,3
2,33,parse_server_psk_hint,4
2,33,parse_server_ecdh_params,8
2,33,ecdh_make_public,10878
2,33,ecdh_calc_secret,10710
2,33,psk_derive_premaster,4
2,34,parse_server_psk_hint,5
2,34,parse_server_ecdh_params,9
2,34,ecdh_make_public,10943
2,34,ecdh_calc_secret,11414
2,34,psk_derive_premaster,4
2,35,parse_server_psk_hint,5
2,35,parse_server_ecdh_params,8
2,35,ecdh_make_public,11086
2,35,ecdh_calc_secret,10898
2,35,psk_derive_premaster,5
2,36,parse_server_psk_hint,4
2,36,parse_server_ecdh_params,8
2,36,ecdh_make_public,11398
2,36,ecdh_calc_secret,10719
2,36,psk_derive_premaster,4
2,37,parse_server_psk_hint,6
2,37,parse_server_ecdh_params,8
2,37,ecdh_make_public,11178
2,37,ecdh_calc_secret,10616
2,37,psk_derive_premaster,4
2,38,parse_server_psk_hint,5
2,38,parse_server_ecdh_params,8
2,38,ecdh_make_public,10845
2,38,ecdh_calc_secret,11151
2,38,psk_derive_premaster,2
2,39,parse_server_psk_hint,5
2,39,parse_server_ecdh_params,14
2,39,ecdh_make_public,11325
2,39,ecdh_calc_secret,11194
2,39,psk_derive_premaster,4
2,40,parse_server_psk_hint,5
2,40,parse_server_ecdh_params,11
2,40,ecdh_make_public,11089
2,40,ecdh_calc_secret,10863
2,40,psk_derive_premaster,4
2,41,parse_server_psk_hint,5
2,41,parse_server_ecdh_params,9
2,41,ecdh_make_public,10833
2,41,ecdh_calc_secret,15190
2,41,psk_derive_premaster,5
2,42,parse_server_psk_hint,3
2,42,parse_server_ecdh_params,9
2,42,ecdh_make_public,11090
2,42,ecdh_calc_secret,11235
2,42,psk_derive_premaster,3
2,43,parse_server_psk_hint,4
2,43,parse_server_ecdh_params,8
2,43,ecdh_make_public,10872
2,43,ecdh_calc_secret,11175
2,43,psk_derive_premaster,3
2,44,parse_server_psk_hint,4
2,44,parse_server_ecdh_params,10
2,44,ecdh_make_public,11036
2,44,ecdh_calc_secret,11255
2,44,psk_derive_premaster,4
2,45,parse_server_psk_hint,4
2,45,parse_server_ecdh_params,9
2,45,ecdh_make_public,11120
2,45,ecdh_calc_secret,10663
2,45,psk_derive_premaster,4
2,46,parse_server_psk_hint,5
2,46,parse_server_ecdh_params,9
2,46,ecdh_make_public,10942
2,46,ecdh_calc_secret,10893
2,46,psk_derive_premaster,5
2,47,parse_server_psk_hint,6
2,47,parse_server_ecdh_params,9
2,47,ecdh_make_public,11588
2,47,ecdh_calc_secret,10673
2,47,psk_derive_premaster,4
2,48,parse_server_psk_hint,5
2,48,parse_server_ecdh_params,8
2,48,ecdh_make_public,10909
2,48,ecdh_calc_secret,10738
2,48,psk_derive_premaster,4
2,49,parse_server_psk_hint,4
2,49,parse_server_ecdh_params,9
2,49,ecdh_make_public,11453
2,49,ecdh_calc_secret,10656
2,49,psk_derive_premaster,6
3,0,parse_server_psk_hint,4
3,0,parse_server_ecdh_params,9
3,0,ecdh_make_public,27807
3,0,ecdh_calc_secret,28232
3,0,psk_derive_premaster,4
3,1,parse_server_psk_hint,6
3,1,parse_server_ecdh_params,9
3,1,ecdh_make_public,27784
3,1,ecdh_calc_secret,27682
3,1,psk_derive_premaster,4
3,2,parse_server_psk_hint,3
3,2,parse_server_ecdh_params,7
3,2,ecdh_make_public,27799
3,2,ecdh_calc_secret,27506
3,2,psk_derive_premaster,6
3,3,parse_server_psk_hint,3
3,3,parse_server_ecdh_params,8
3,3,ecdh_make_public,27523
3,3,ecdh_calc_secret,27878
3,3,psk_derive_premaster,4
3,4,parse_server_psk_hint,3
3,4,parse_server_ecdh_params,9
3,4,ecdh_make_public,28260
3,4,ecdh_calc_secret,27719
3,4,psk_derive_premaster,3
3,5,parse_server_psk_hint,4
3,5,parse_server_ecdh_params,8
3,5,ecdh_make_public,28657
3,5,ecdh_calc_secret,27787
3,5,psk_derive_premaster,6
3,6,parse_server_psk_hint,4
3,6,parse_server_ecdh_params,9
3,6,ecdh_make_public,28586
3,6,ecdh_calc_secret,27371
3,6,psk_derive_premaster,3
3,7,parse_server_psk_hint,6
3,7,parse_server_ecdh_params,9
3,7,ecdh_make_public,28092
3,7,ecdh_calc_secret,28020
3,7,psk_derive_premaster,4
3,8,parse_server_psk_hint,5
3,8,parse_server_ecdh_params,11
3,8,ecdh_make_public,27695
3,8,ecdh_calc_secret,27769
3,8,psk_derive_premaster,4
3,9,parse_server_psk_hint,4
3,9,parse_server_ecdh_params,9
3,9,ecdh_make_public,27916
3,9,ecdh_calc_secret,28253
3,9,psk_derive_premaster,3
3,10,parse_server_psk_hint,4
3,10,parse_server_ecdh_params,7
3,10,ecdh_make_public,27722
3,10,ecdh_calc_secret,26912
3,10,psk_derive_premaster,3
3,11,parse_server_psk_hint,4
3,11,parse_server_ecdh_params,9
3,11,ecdh_make_public,27459
3,11,ecdh_calc_secret,27436
3,11,psk_derive_premaster,4
3,12,parse_server_psk_hint,3
3,12,parse_server_ecdh_params,8
3,12,ecdh_make_public,27850
3,12,ecdh_calc_secret,27653
3,12,psk_derive_premaster,4
3,13,parse_server_psk_hint,4
3,13,parse_server_ecdh_params,8
3,13,ecdh_make_public,27647
3,13,ecdh_calc_secret,27265
3,13,psk_derive_premaster,4
3,14,parse_server_psk_hint,4
3,14,parse_server_ecdh_params,9
3,14,ecdh_make_public,28423
3,14,ecdh_calc_secret,27568
3,14,psk_derive_premaster,4
3,15,parse_server_psk_hint,5
3,15,parse_server_ecdh_params,8
3,15,ecdh_make_public,28739
3,15,ecdh_calc_secret,27752
3,15,psk_derive_premaster,4
3,16,parse_server_psk_hint,5
3,16,parse_server_ecdh_params,9
3,16,ecdh_make_public,27994
3,16,ecdh_calc_secret,27807
3,16,psk_derive_premaster,3
3,17,parse_server_psk_hint,6
3,17,parse_server_ecdh_params,8
3,17,ecdh_make_public,28042
3,17,ecdh_calc_secret,27381
3,17,psk_derive_premaster,4
3,18,parse_server_psk_hint,5
3,18,parse_server_ecdh_params,8
3,18,ecdh_make_public,28151
3,18,ecdh_calc_secret,27551
3,18,psk_derive_premaster,4
3,19,parse_server_psk_hint,4
3,19,parse_server_ecdh_params,9
3,19,ecdh_make_public,28026
3,19,ecdh_calc_secret,29264
3,19,psk_derive_premaster,4
3,20,parse_server_psk_hint,5
3,20,parse_server_ecdh_params,14
3,20,ecdh_make_public,27993
3,20,ecdh_calc_secret,27639
3,20,psk_derive_premaster,4
3,21,parse_server_psk_hint,5
3,21,parse_server_ecdh_params,10
3,21,ecdh_make_public,28610
3,21,ecdh_calc_secret,27249
3,21,psk_derive_premaster,6
3,22,parse_server_psk_hint,3
3,22,parse_server_ecdh_params,8
3,22,ecdh_make_public,28056
3,22,ecdh_calc_secret,28378
3,22,psk_derive_premaster,4
3,23,parse_server_psk_hint,3
3,23,parse_server_ecdh_params,8
3,23,ecdh_make_public,27615
3,23,ecdh_calc_secret,28427
3,23,psk_derive_premaster,5
3,24,parse_server_psk_hint,4
3,24,parse_server_ecdh_params,8
3,24,ecdh_make_public,29410
3,24,ecdh_calc_secret,27812
3,24,psk_derive_premaster,4
3,25,parse_server_psk_hint,4
3,25,parse_server_ecdh_params,8
3,25,ecdh_make_public,28584
3,25,ecdh_calc_secret,27360
3,25,psk_derive_premaster,4
3,26,parse_server_psk_hint,6
3,26,parse_server_ecdh_params,8
3,26,ecdh_make_public,28027
3,26,ecdh_calc_secret,28601
3,26,psk_derive_premaster,4
3,27,parse_server_psk_hint,6
3,27,parse_server_ecdh_params,8
3,27,ecdh_make_public,28017
3,27,ecdh_calc_secret,27206
3,27,psk_derive_premaster,4
3,28,parse_server_psk_hint,4
3,28,parse_server_ecdh_params,8
3,28,ecdh_make_public,28012
3,28,ecdh_calc_secret,27614
3,28,psk_derive_premaster,4
3,29,parse_server_psk_hint,5
3,29,parse_server_ecdh_params,8
3,29,ecdh_make_public,27796
3,29,ecdh_calc_secret,27226
3,29,psk_derive_premaster,4
3,30,parse_server_psk_hint,7
3,30,parse_server_ecdh_params,8
3,30,ecdh_make_public,28034
3,30,ecdh_calc_secret,28181
3,30,psk_derive_premaster,4
3,31,parse_server_psk_hint,4
3,31,parse_server_ecdh_params,9
3,31,ecdh_make_public,27814
3,31,ecdh_calc_secret,27491
3,31,psk_derive_premaster,4
3,32,parse_server_psk_hint,3
3,32,parse_server_ecdh_params,8
3,32,ecdh_make_public,28142
3,32,ecdh_calc_secret,27817
3,32,psk_derive_premaster,4
3,33,parse_server_psk_hint,4
3,33,parse_server_ecdh_params,8
3,33,ecdh_make_public,28626
3,33,ecdh_calc_secret,28174
3,33,psk_derive_premaster,4
3,34,parse_server_psk_hint,13
3,34,parse_server_ecdh_params,7
3,34,ecdh_make_public,27899
3,34,ecdh_calc_secret,27586
3,34,psk_derive_premaster,4
3,35,parse_server_psk_hint,4
3,35,parse_server_ecdh_params,8
3,35,ecdh_make_public,27870
3,35,ecdh_calc_secret,27627
3,35,psk_derive_premaster,4
3,36,parse_server_psk_hint,4
3,36,parse_server_ecdh_params,8
3,36,ecdh_make_public,28184
3,36,ecdh_calc_secret,27492
3,36,psk_derive_premaster,4
3,37,parse_server_psk_hint,14
3,37,parse_server_ecdh_params,10
3,37,ecdh_make_public,28899
3,37,ecdh_calc_secret,28457
3,37,psk_derive_premaster,5
3,38,parse_server_psk_hint,5
3,38,parse_server_ecdh_params,10
3,38,ecdh_make_public,34391
3,38,ecdh_calc_secret,27270
3,38,psk_derive_premaster,4
3,39,parse_server_psk_hint,4
3,39,parse_server_ecdh_params,9
3,39,ecdh_make_public,28172
3,39,ecdh_calc_secret,27461
3,39,psk_derive_premaster,3
3,40,parse_server_psk_hint,5
3,40,parse_server_ecdh_params,8
3,40,ecdh_make_public,28297
3,40,ecdh_calc_secret,27686
3,40,psk_derive_premaster,4
3,41,parse_server_psk_hint,4
3,41,parse_server_ecdh_params,10
3,41,ecdh_make_public,28666
3,41,ecdh_calc_secret,28306
3,41,psk_derive_premaster,6
3,42,parse_server_psk_hint,4
3,42,parse_server_ecdh_params,8
3,42,ecdh_make_public,28006
3,42,ecdh_calc_secret,28081
3,42,psk_derive_premaster,4
3,43,parse_server_psk_hint,6
3,43,parse_server_ecdh_params,8
3,43,ecdh_make_public,28662
3,43,ecdh_calc_secret,27132
3,43,psk_derive_premaster,4
3,44,parse_server_psk_hint,5
3,44,parse_server_ecdh_params,9
3,44,ecdh_make_public,28410
3,44,ecdh_calc_secret,27077
3,44,psk_derive_premaster,4
3,45,parse_server_psk_hint,4
3,45,parse_server_ecdh_params,9
3,45,ecdh_make_public,27945
3,45,ecdh_calc_secret,27615
3,45,psk_derive_premaster,4
3,46,parse_server_psk_hint,4
3,46,parse_server_ecdh_params,8
3,46,ecdh_make_public,27966
3,46,ecdh_calc_secret,27137
3,46,psk_derive_premaster,4
3,47,parse_server_psk_hint,4
3,47,parse_server_ecdh_params,9
3,47,ecdh_make_public,27676
3,47,ecdh_calc_secret,27651
3,47,psk_derive_premaster,3
3,48,parse_server_psk_hint,4
3,48,parse_server_ecdh_params,8
3,48,ecdh_make_public,30856
3,48,ecdh_calc_secret,32120
3,48,psk_derive_premaster,4
3,49,parse_server_psk_hint,4
3,49,parse_server_ecdh_params,8
3,49,ecdh_make_public,27986
3,49,ecdh_calc_secret,28562
3,49,psk_derive_premaster,4
