sec_lvl,test_id,operation,time
1,11,ecdh_calc_secret,13456
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,22
1,11,sha256_hash_key_expansion,55
1,12,ecdh_setup,4
1,12,ecdh_make_params,13821
1,12,parse_client_psk_identity,3
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,12010
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,56
1,13,ecdh_setup,3
1,13,ecdh_make_params,11306
1,13,parse_client_psk_identity,6
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,11045
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,55
1,14,ecdh_setup,4
1,14,ecdh_make_params,10611
1,14,parse_client_psk_identity,3
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,10091
1,14,psk_derive_premaster,2
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,54
1,15,ecdh_setup,3
1,15,ecdh_make_params,10530
1,15,parse_client_psk_identity,4
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,10450
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,25
1,15,sha256_hash_key_expansion,108
1,16,ecdh_setup,4
1,16,ecdh_make_params,10754
1,16,parse_client_psk_identity,7
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,11700
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,22
1,16,sha256_hash_key_expansion,55
1,17,ecdh_setup,3
1,17,ecdh_make_params,10780
1,17,parse_client_psk_identity,3
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,10665
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,22
1,17,sha256_hash_key_expansion,56
1,18,ecdh_setup,3
1,18,ecdh_make_params,10845
1,18,parse_client_psk_identity,4
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,10500
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,53
1,19,ecdh_setup,3
1,19,ecdh_make_params,14558
1,19,parse_client_psk_identity,4
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,10421
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,54
2,0,ecdh_setup,5
2,0,ecdh_make_params,11107
2,0,parse_client_psk_identity,4
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10858
2,0,psk_derive_premaster,2
2,0,sha256_hash_master_secret,33
2,0,sha256_hash_key_expansion,91
2,1,ecdh_setup,2
2,1,ecdh_make_params,11118
2,1,parse_client_psk_identity,3
2,1,ecdh_read_public,3
2,1,ecdh_calc_secret,10841
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,53
2,2,ecdh_setup,2
2,2,ecdh_make_params,10679
2,2,parse_client_psk_identity,3
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,11048
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,3,ecdh_setup,2
2,3,ecdh_make_params,11087
2,3,parse_client_psk_identity,3
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10766
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,40
2,3,sha256_hash_key_expansion,100
2,4,ecdh_setup,3
2,4,ecdh_make_params,10903
2,4,parse_client_psk_identity,4
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,11123
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,53
2,5,ecdh_setup,3
2,5,ecdh_make_params,10908
2,5,parse_client_psk_identity,4
2,5,ecdh_read_public,2
2,5,ecdh_calc_secret,10598
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,19
2,5,sha256_hash_key_expansion,53
2,6,ecdh_setup,3
2,6,ecdh_make_params,10813
2,6,parse_client_psk_identity,4
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,10572
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,23
2,6,sha256_hash_key_expansion,53
2,7,ecdh_setup,3
2,7,ecdh_make_params,10855
2,7,parse_client_psk_identity,4
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10528
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,19
2,7,sha256_hash_key_expansion,53
2,8,ecdh_setup,3
2,8,ecdh_make_params,13983
2,8,parse_client_psk_identity,3
2,8,ecdh_read_public,3
2,8,ecdh_calc_secret,11373
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,54
2,9,ecdh_setup,4
2,9,ecdh_make_params,11235
2,9,parse_client_psk_identity,3
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,10996
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,55
2,10,ecdh_setup,2
2,10,ecdh_make_params,14391
2,10,parse_client_psk_identity,4
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,15438
2,10,psk_derive_premaster,2
2,10,sha256_hash_master_secret,34
2,10,sha256_hash_key_expansion,93
2,11,ecdh_setup,2
2,11,ecdh_make_params,14034
2,11,parse_client_psk_identity,4
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,11594
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,22
2,11,sha256_hash_key_expansion,56
2,12,ecdh_setup,4
2,12,ecdh_make_params,11688
2,12,parse_client_psk_identity,3
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,12003
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,55
2,13,ecdh_setup,4
2,13,ecdh_make_params,12970
2,13,parse_client_psk_identity,3
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,11790
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,22
2,13,sha256_hash_key_expansion,55
2,14,ecdh_setup,3
2,14,ecdh_make_params,13895
2,14,parse_client_psk_identity,4
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,11125
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,22
2,14,sha256_hash_key_expansion,59
2,15,ecdh_setup,3
2,15,ecdh_make_params,11197
2,15,parse_client_psk_identity,4
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,11123
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,54
2,16,ecdh_setup,2
2,16,ecdh_make_params,11340
2,16,parse_client_psk_identity,4
2,16,ecdh_read_public,2
2,16,ecdh_calc_secret,10824
2,16,psk_derive_premaster,2
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,52
2,17,ecdh_setup,2
2,17,ecdh_make_params,11150
2,17,parse_client_psk_identity,4
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,10966
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,52
2,18,ecdh_setup,3
2,18,ecdh_make_params,11791
2,18,parse_client_psk_identity,4
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10667
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,33
2,18,sha256_hash_key_expansion,56
2,19,ecdh_setup,2
2,19,ecdh_make_params,11609
2,19,parse_client_psk_identity,4
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,11367
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,56
3,0,ecdh_setup,3
3,0,ecdh_make_params,29737
3,0,parse_client_psk_identity,4
3,0,ecdh_read_public,3
3,0,ecdh_calc_secret,27415
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,54
3,1,ecdh_setup,2
3,1,ecdh_make_params,28835
3,1,parse_client_psk_identity,4
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,28564
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,55
3,2,ecdh_setup,4
3,2,ecdh_make_params,33731
3,2,parse_client_psk_identity,8
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,37824
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,27
3,2,sha256_hash_key_expansion,70
3,3,ecdh_setup,3
3,3,ecdh_make_params,34705
3,3,parse_client_psk_identity,3
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,28077
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,33
3,3,sha256_hash_key_expansion,53
3,4,ecdh_setup,2
3,4,ecdh_make_params,29980
3,4,parse_client_psk_identity,4
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,27756
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,22
3,4,sha256_hash_key_expansion,53
3,5,ecdh_setup,3
3,5,ecdh_make_params,28639
3,5,parse_client_psk_identity,4
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,28054
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,53
3,6,ecdh_setup,3
3,6,ecdh_make_params,29170
3,6,parse_client_psk_identity,4
3,6,ecdh_read_public,3
3,6,ecdh_calc_secret,28017
3,6,psk_derive_premaster,2
3,6,sha256_hash_master_secret,23
3,6,sha256_hash_key_expansion,54
3,7,ecdh_setup,4
3,7,ecdh_make_params,50755
3,7,parse_client_psk_identity,4
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,28654
3,7,psk_derive_premaster,2
3,7,sha256_hash_master_secret,22
3,7,sha256_hash_key_expansion,69
3,8,ecdh_setup,3
3,8,ecdh_make_params,32703
3,8,parse_client_psk_identity,4
3,8,ecdh_read_public,2
3,8,ecdh_calc_secret,27221
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,24
3,8,sha256_hash_key_expansion,56
3,9,ecdh_setup,3
3,9,ecdh_make_params,29111
3,9,parse_client_psk_identity,3
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,28318
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,53
3,10,ecdh_setup,3
3,10,ecdh_make_params,28532
3,10,parse_client_psk_identity,3
3,10,ecdh_read_public,3
3,10,ecdh_calc_secret,26358
3,10,psk_derive_premaster,2
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,53
3,11,ecdh_setup,4
3,11,ecdh_make_params,28269
3,11,parse_client_psk_identity,3
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,26817
3,11,psk_derive_premaster,2
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,52
3,12,ecdh_setup,3
3,12,ecdh_make_params,31729
3,12,parse_client_psk_identity,4
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,29439
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,22
3,12,sha256_hash_key_expansion,55
3,13,ecdh_setup,4
3,13,ecdh_make_params,32432
3,13,parse_client_psk_identity,3
3,13,ecdh_read_public,3
3,13,ecdh_calc_secret,27857
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,33
3,13,sha256_hash_key_expansion,77
3,14,ecdh_setup,4
3,14,ecdh_make_params,28410
3,14,parse_client_psk_identity,3
3,14,ecdh_read_public,3
3,14,ecdh_calc_secret,26739
3,14,psk_derive_premaster,2
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,51
3,15,ecdh_setup,3
3,15,ecdh_make_params,30291
3,15,parse_client_psk_identity,4
3,15,ecdh_read_public,3
3,15,ecdh_calc_secret,28366
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,26
3,15,sha256_hash_key_expansion,81
3,16,ecdh_setup,3
3,16,ecdh_make_params,33078
3,16,parse_client_psk_identity,3
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,27993
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,24
3,16,sha256_hash_key_expansion,55
3,17,ecdh_setup,3
3,17,ecdh_make_params,28682
3,17,parse_client_psk_identity,3
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,26945
3,17,psk_derive_premaster,2
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,55
3,18,ecdh_setup,5
3,18,ecdh_make_params,29018
3,18,parse_client_psk_identity,4
3,18,ecdh_read_public,3
3,18,ecdh_calc_secret,29489
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,24
3,18,sha256_hash_key_expansion,58
3,19,ecdh_setup,2
3,19,ecdh_make_params,29077
3,19,parse_client_psk_identity,4
3,19,ecdh_read_public,2
3,19,ecdh_calc_secret,28204
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,53
