sec_lvl,test_id,operation,time
2,3,ecdh_calc_secret,10453
2,3,psk_derive_premaster,1
2,4,ecdh_setup,3
2,4,ecdh_make_params,11069
2,4,parse_client_psk_identity,4
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10885
2,4,psk_derive_premaster,1
2,5,ecdh_setup,2
2,5,ecdh_make_params,10853
2,5,parse_client_psk_identity,4
2,5,ecdh_read_public,2
2,5,ecdh_calc_secret,10442
2,5,psk_derive_premaster,1
2,6,ecdh_setup,2
2,6,ecdh_make_params,10785
2,6,parse_client_psk_identity,4
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,10561
2,6,psk_derive_premaster,1
2,7,ecdh_setup,2
2,7,ecdh_make_params,10707
2,7,parse_client_psk_identity,3
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10401
2,7,psk_derive_premaster,1
2,8,ecdh_setup,2
2,8,ecdh_make_params,10715
2,8,parse_client_psk_identity,3
2,8,ecdh_read_public,2
2,8,ecdh_calc_secret,10324
2,8,psk_derive_premaster,1
2,9,ecdh_setup,2
2,9,ecdh_make_params,11875
2,9,parse_client_psk_identity,3
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,10833
2,9,psk_derive_premaster,1
2,10,ecdh_setup,4
2,10,ecdh_make_params,10615
2,10,parse_client_psk_identity,3
2,10,ecdh_read_public,2
2,10,ecdh_calc_secret,10499
2,10,psk_derive_premaster,1
2,11,ecdh_setup,3
2,11,ecdh_make_params,10796
2,11,parse_client_psk_identity,4
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10302
2,11,psk_derive_premaster,0
2,12,ecdh_setup,3
2,12,ecdh_make_params,10787
2,12,parse_client_psk_identity,3
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,14845
2,12,psk_derive_premaster,1
2,13,ecdh_setup,3
2,13,ecdh_make_params,10979
2,13,parse_client_psk_identity,4
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10610
2,13,psk_derive_premaster,1
2,14,ecdh_setup,3
2,14,ecdh_make_params,10831
2,14,parse_client_psk_identity,4
2,14,ecdh_read_public,2
2,14,ecdh_calc_secret,10624
2,14,psk_derive_premaster,1
2,15,ecdh_setup,3
2,15,ecdh_make_params,10560
2,15,parse_client_psk_identity,3
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,10425
2,15,psk_derive_premaster,0
2,16,ecdh_setup,2
2,16,ecdh_make_params,10804
2,16,parse_client_psk_identity,3
2,16,ecdh_read_public,3
2,16,ecdh_calc_secret,10483
2,16,psk_derive_premaster,1
2,17,ecdh_setup,2
2,17,ecdh_make_params,10969
2,17,parse_client_psk_identity,3
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,10485
2,17,psk_derive_premaster,1
2,18,ecdh_setup,5
2,18,ecdh_make_params,12997
2,18,parse_client_psk_identity,4
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,12990
2,18,psk_derive_premaster,1
2,19,ecdh_setup,2
2,19,ecdh_make_params,10893
2,19,parse_client_psk_identity,4
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,10426
2,19,psk_derive_premaster,1
2,20,ecdh_setup,2
2,20,ecdh_make_params,10893
2,20,parse_client_psk_identity,3
2,20,ecdh_read_public,2
2,20,ecdh_calc_secret,10515
2,20,psk_derive_premaster,1
2,21,ecdh_setup,3
2,21,ecdh_make_params,10982
2,21,parse_client_psk_identity,3
2,21,ecdh_read_public,3
2,21,ecdh_calc_secret,10318
2,21,psk_derive_premaster,1
2,22,ecdh_setup,3
2,22,ecdh_make_params,10870
2,22,parse_client_psk_identity,4
2,22,ecdh_read_public,2
2,22,ecdh_calc_secret,10496
2,22,psk_derive_premaster,1
2,23,ecdh_setup,2
2,23,ecdh_make_params,10639
2,23,parse_client_psk_identity,4
2,23,ecdh_read_public,3
2,23,ecdh_calc_secret,10536
2,23,psk_derive_premaster,1
2,24,ecdh_setup,3
2,24,ecdh_make_params,10686
2,24,parse_client_psk_identity,3
2,24,ecdh_read_public,3
2,24,ecdh_calc_secret,10352
2,24,psk_derive_premaster,1
2,25,ecdh_setup,3
2,25,ecdh_make_params,10688
2,25,parse_client_psk_identity,4
2,25,ecdh_read_public,3
2,25,ecdh_calc_secret,10517
2,25,psk_derive_premaster,1
2,26,ecdh_setup,3
2,26,ecdh_make_params,10661
2,26,parse_client_psk_identity,3
2,26,ecdh_read_public,2
2,26,ecdh_calc_secret,10428
2,26,psk_derive_premaster,1
2,27,ecdh_setup,3
2,27,ecdh_make_params,10709
2,27,parse_client_psk_identity,4
2,27,ecdh_read_public,3
2,27,ecdh_calc_secret,13336
2,27,psk_derive_premaster,1
2,28,ecdh_setup,4
2,28,ecdh_make_params,11213
2,28,parse_client_psk_identity,4
2,28,ecdh_read_public,3
2,28,ecdh_calc_secret,10789
2,28,psk_derive_premaster,1
2,29,ecdh_setup,3
2,29,ecdh_make_params,11082
2,29,parse_client_psk_identity,3
2,29,ecdh_read_public,3
2,29,ecdh_calc_secret,10648
2,29,psk_derive_premaster,1
3,0,ecdh_setup,3
3,0,ecdh_make_params,27729
3,0,parse_client_psk_identity,3
3,0,ecdh_read_public,2
3,0,ecdh_calc_secret,25910
3,0,psk_derive_premaster,1
3,1,ecdh_setup,2
3,1,ecdh_make_params,27961
3,1,parse_client_psk_identity,4
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,27242
3,1,psk_derive_premaster,2
3,2,ecdh_setup,3
3,2,ecdh_make_params,27392
3,2,parse_client_psk_identity,3
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,25980
3,2,psk_derive_premaster,1
3,3,ecdh_setup,2
3,3,ecdh_make_params,27739
3,3,parse_client_psk_identity,3
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,25982
3,3,psk_derive_premaster,1
3,4,ecdh_setup,3
3,4,ecdh_make_params,29620
3,4,parse_client_psk_identity,3
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,26926
3,4,psk_derive_premaster,1
3,5,ecdh_setup,3
3,5,ecdh_make_params,27655
3,5,parse_client_psk_identity,13
3,5,ecdh_read_public,2
3,5,ecdh_calc_secret,25905
3,5,psk_derive_premaster,1
3,6,ecdh_setup,2
3,6,ecdh_make_params,27490
3,6,parse_client_psk_identity,13
3,6,ecdh_read_public,2
3,6,ecdh_calc_secret,25935
3,6,psk_derive_premaster,1
3,7,ecdh_setup,3
3,7,ecdh_make_params,27333
3,7,parse_client_psk_identity,3
3,7,ecdh_read_public,3
3,7,ecdh_calc_secret,26815
3,7,psk_derive_premaster,1
3,8,ecdh_setup,2
3,8,ecdh_make_params,27589
3,8,parse_client_psk_identity,4
3,8,ecdh_read_public,3
3,8,ecdh_calc_secret,28007
3,8,psk_derive_premaster,1
3,9,ecdh_setup,2
3,9,ecdh_make_params,27627
3,9,parse_client_psk_identity,3
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,27548
3,9,psk_derive_premaster,1
3,10,ecdh_setup,2
3,10,ecdh_make_params,27615
3,10,parse_client_psk_identity,3
3,10,ecdh_read_public,3
3,10,ecdh_calc_secret,25955
3,10,psk_derive_premaster,1
3,11,ecdh_setup,3
3,11,ecdh_make_params,29882
3,11,parse_client_psk_identity,4
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,26195
3,11,psk_derive_premaster,1
3,12,ecdh_setup,2
3,12,ecdh_make_params,27329
3,12,parse_client_psk_identity,3
3,12,ecdh_read_public,2
3,12,ecdh_calc_secret,25995
3,12,psk_derive_premaster,1
3,13,ecdh_setup,4
3,13,ecdh_make_params,28348
3,13,parse_client_psk_identity,4
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,26621
3,13,psk_derive_premaster,1
3,14,ecdh_setup,3
3,14,ecdh_make_params,27329
3,14,parse_client_psk_identity,3
3,14,ecdh_read_public,2
3,14,ecdh_calc_secret,26301
3,14,psk_derive_premaster,1
3,15,ecdh_setup,3
3,15,ecdh_make_params,27673
3,15,parse_client_psk_identity,3
3,15,ecdh_read_public,2
3,15,ecdh_calc_secret,25973
3,15,psk_derive_premaster,1
3,16,ecdh_setup,3
3,16,ecdh_make_params,28181
3,16,parse_client_psk_identity,4
3,16,ecdh_read_public,2
3,16,ecdh_calc_secret,26597
3,16,psk_derive_premaster,1
3,17,ecdh_setup,3
3,17,ecdh_make_params,27740
3,17,parse_client_psk_identity,3
3,17,ecdh_read_public,2
3,17,ecdh_calc_secret,26093
3,17,psk_derive_premaster,1
3,18,ecdh_setup,3
3,18,ecdh_make_params,27302
3,18,parse_client_psk_identity,3
3,18,ecdh_read_public,2
3,18,ecdh_calc_secret,25910
3,18,psk_derive_premaster,1
3,19,ecdh_setup,2
3,19,ecdh_make_params,27707
3,19,parse_client_psk_identity,3
3,19,ecdh_read_public,3
3,19,ecdh_calc_secret,26040
3,19,psk_derive_premaster,1
3,20,ecdh_setup,3
3,20,ecdh_make_params,28255
3,20,parse_client_psk_identity,4
3,20,ecdh_read_public,3
3,20,ecdh_calc_secret,26687
3,20,psk_derive_premaster,1
3,21,ecdh_setup,2
3,21,ecdh_make_params,26926
3,21,parse_client_psk_identity,3
3,21,ecdh_read_public,3
3,21,ecdh_calc_secret,26582
3,21,psk_derive_premaster,1
3,22,ecdh_setup,3
3,22,ecdh_make_params,26685
3,22,parse_client_psk_identity,3
3,22,ecdh_read_public,3
3,22,ecdh_calc_secret,25241
3,22,psk_derive_premaster,1
3,23,ecdh_setup,2
3,23,ecdh_make_params,27360
3,23,parse_client_psk_identity,3
3,23,ecdh_read_public,2
3,23,ecdh_calc_secret,26149
3,23,psk_derive_premaster,1
3,24,ecdh_setup,3
3,24,ecdh_make_params,28359
3,24,parse_client_psk_identity,3
3,24,ecdh_read_public,3
3,24,ecdh_calc_secret,26112
3,24,psk_derive_premaster,1
3,25,ecdh_setup,2
3,25,ecdh_make_params,27720
3,25,parse_client_psk_identity,3
3,25,ecdh_read_public,2
3,25,ecdh_calc_secret,26049
3,25,psk_derive_premaster,1
3,26,ecdh_setup,3
3,26,ecdh_make_params,27744
3,26,parse_client_psk_identity,3
3,26,ecdh_read_public,3
3,26,ecdh_calc_secret,26195
3,26,psk_derive_premaster,1
3,27,ecdh_setup,4
3,27,ecdh_make_params,28128
3,27,parse_client_psk_identity,4
3,27,ecdh_read_public,2
3,27,ecdh_calc_secret,26700
3,27,psk_derive_premaster,2
3,28,ecdh_setup,3
3,28,ecdh_make_params,28855
3,28,parse_client_psk_identity,3
3,28,ecdh_read_public,2
3,28,ecdh_calc_secret,25863
3,28,psk_derive_premaster,1
3,29,ecdh_setup,2
3,29,ecdh_make_params,28009
3,29,parse_client_psk_identity,3
3,29,ecdh_read_public,2
3,29,ecdh_calc_secret,25380
3,29,psk_derive_premaster,1
