sec_lvl,test_id,operation,cycles,time
2,10,parse_client_psk_identity,10372,3
2,10,ecdh_read_public,7779,3
2,10,ecdh_calc_secret,69520923,26813
2,10,psk_derive_premaster,5186,1
2,11,ecdh_setup,18151,4
2,11,ecdh_make_params,70679994,27258
2,11,parse_client_psk_identity,5186,3
2,11,ecdh_read_public,7779,3
2,11,ecdh_calc_secret,68644489,26474
2,11,psk_derive_premaster,0,1
2,12,ecdh_setup,7779,2
2,12,ecdh_make_params,69056776,26632
2,12,parse_client_psk_identity,7779,2
2,12,ecdh_read_public,7779,2
2,12,ecdh_calc_secret,68908975,26576
2,12,psk_derive_premaster,2593,1
2,13,ecdh_setup,7779,2
2,13,ecdh_make_params,69430168,26777
2,13,parse_client_psk_identity,7779,3
2,13,ecdh_read_public,7779,2
2,13,ecdh_calc_secret,68527804,26428
2,13,psk_derive_premaster,5186,1
2,14,ecdh_setup,10372,2
2,14,ecdh_make_params,70197696,27072
2,14,parse_client_psk_identity,10372,3
2,14,ecdh_read_public,5186,3
2,14,ecdh_calc_secret,71413813,27542
2,14,psk_derive_premaster,5186,1
2,15,ecdh_setup,5186,1
2,15,ecdh_make_params,69336820,26741
2,15,parse_client_psk_identity,7779,2
2,15,ecdh_read_public,7779,2
2,15,ecdh_calc_secret,69437947,26779
2,15,psk_derive_premaster,2593,1
2,16,ecdh_setup,7779,2
2,16,ecdh_make_params,69930617,26970
2,16,parse_client_psk_identity,7779,2
2,16,ecdh_read_public,5186,2
2,16,ecdh_calc_secret,52000022,20054
2,16,psk_derive_premaster,2593,1
2,17,ecdh_setup,5186,2
2,17,ecdh_make_params,67488011,26027
2,17,parse_client_psk_identity,5186,3
2,17,ecdh_read_public,5186,2
2,17,ecdh_calc_secret,59680488,23015
2,17,psk_derive_premaster,2593,1
2,18,ecdh_setup,5186,2
2,18,ecdh_make_params,49541858,19106
2,18,parse_client_psk_identity,7779,2
2,18,ecdh_read_public,7779,3
2,18,ecdh_calc_secret,63264014,24397
2,18,psk_derive_premaster,5186,1
2,19,ecdh_setup,7779,1
2,19,ecdh_make_params,51992243,20050
2,19,parse_client_psk_identity,7779,2
2,19,ecdh_read_public,5186,2
2,19,ecdh_calc_secret,64697943,24950
2,19,psk_derive_premaster,2593,1
3,0,ecdh_setup,5186,2
3,0,ecdh_make_params,190512896,73473
3,0,parse_client_psk_identity,7779,3
3,0,ecdh_read_public,10372,3
3,0,ecdh_calc_secret,186027006,71743
3,0,psk_derive_premaster,2593,0
3,1,ecdh_setup,5186,2
3,1,ecdh_make_params,189413464,73048
3,1,parse_client_psk_identity,10372,3
3,1,ecdh_read_public,10372,4
3,1,ecdh_calc_secret,168226061,64876
3,1,psk_derive_premaster,0,0
3,2,ecdh_setup,5186,1
3,2,ecdh_make_params,188884492,72844
3,2,parse_client_psk_identity,10372,3
3,2,ecdh_read_public,10372,3
3,2,ecdh_calc_secret,187201635,72196
3,2,psk_derive_premaster,2593,1
3,3,ecdh_setup,5186,1
3,3,ecdh_make_params,22004198,8485
3,3,parse_client_psk_identity,10372,3
3,3,ecdh_read_public,7779,3
3,3,ecdh_calc_secret,29912848,11536
3,3,psk_derive_premaster,0,0
3,4,ecdh_setup,7779,2
3,4,ecdh_make_params,186130726,71781
3,4,parse_client_psk_identity,10372,3
3,4,ecdh_read_public,10372,3
3,4,ecdh_calc_secret,153412252,59164
3,4,psk_derive_premaster,2593,1
3,5,ecdh_setup,7779,2
3,5,ecdh_make_params,178253192,68743
3,5,parse_client_psk_identity,10372,3
3,5,ecdh_read_public,12965,4
3,5,ecdh_calc_secret,150487348,58036
3,5,psk_derive_premaster,2593,1
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,175489054,67677
3,6,parse_client_psk_identity,41488,15
3,6,ecdh_read_public,10372,3
3,6,ecdh_calc_secret,186589687,71960
3,6,psk_derive_premaster,5186,1
3,7,ecdh_setup,5186,1
3,7,ecdh_make_params,187660596,72371
3,7,parse_client_psk_identity,7779,3
3,7,ecdh_read_public,10372,4
3,7,ecdh_calc_secret,185059817,71369
3,7,psk_derive_premaster,5186,1
3,8,ecdh_setup,5186,2
3,8,ecdh_make_params,21809723,8410
3,8,parse_client_psk_identity,10372,3
3,8,ecdh_read_public,7779,3
3,8,ecdh_calc_secret,186262969,71833
3,8,psk_derive_premaster,2593,0
3,9,ecdh_setup,5186,1
3,9,ecdh_make_params,26383775,10174
3,9,parse_client_psk_identity,10372,3
3,9,ecdh_read_public,12965,4
3,9,ecdh_calc_secret,174864141,67437
3,9,psk_derive_premaster,2593,1
3,10,ecdh_setup,7779,2
3,10,ecdh_make_params,194174212,74884
3,10,parse_client_psk_identity,7779,3
3,10,ecdh_read_public,7779,2
3,10,ecdh_calc_secret,181310339,69922
3,10,psk_derive_premaster,0,0
3,11,ecdh_setup,5186,2
3,11,ecdh_make_params,176142490,67929
3,11,parse_client_psk_identity,10372,2
3,11,ecdh_read_public,10372,4
3,11,ecdh_calc_secret,155530733,59981
3,11,psk_derive_premaster,2593,1
3,12,ecdh_setup,5186,1
3,12,ecdh_make_params,41858799,16142
3,12,parse_client_psk_identity,7779,2
3,12,ecdh_read_public,7779,3
3,12,ecdh_calc_secret,186130726,71783
3,12,psk_derive_premaster,2593,0
3,13,ecdh_setup,7779,2
3,13,ecdh_make_params,173178691,66786
3,13,parse_client_psk_identity,7779,2
3,13,ecdh_read_public,12965,4
3,13,ecdh_calc_secret,179274834,69138
3,13,psk_derive_premaster,5186,1
3,14,ecdh_setup,5186,1
3,14,ecdh_make_params,177638651,68506
3,14,parse_client_psk_identity,33709,12
3,14,ecdh_read_public,10372,3
3,14,ecdh_calc_secret,181198840,69880
3,14,psk_derive_premaster,2593,1
3,15,ecdh_setup,7779,2
3,15,ecdh_make_params,79524717,30668
3,15,parse_client_psk_identity,10372,2
3,15,ecdh_read_public,10372,4
3,15,ecdh_calc_secret,185186874,71419
3,15,psk_derive_premaster,5186,1
3,16,ecdh_setup,7779,2
3,16,ecdh_make_params,178045752,68663
3,16,parse_client_psk_identity,7779,3
3,16,ecdh_read_public,10372,3
3,16,ecdh_calc_secret,182046751,70208
3,16,psk_derive_premaster,5186,1
3,17,ecdh_setup,5186,1
3,17,ecdh_make_params,46355061,17876
3,17,parse_client_psk_identity,33709,13
3,17,ecdh_read_public,10372,3
3,17,ecdh_calc_secret,57795377,22288
3,17,psk_derive_premaster,5186,1
3,18,ecdh_setup,5186,2
3,18,ecdh_make_params,186584501,71957
3,18,parse_client_psk_identity,7779,2
3,18,ecdh_read_public,10372,3
3,18,ecdh_calc_secret,150253978,57945
3,18,psk_derive_premaster,5186,1
3,19,ecdh_setup,5186,2
3,19,ecdh_make_params,150904821,58196
3,19,parse_client_psk_identity,10372,4
3,19,ecdh_read_public,10372,4
3,19,ecdh_calc_secret,159837706,61642
3,19,psk_derive_premaster,2593,1
