sec_lvl,test_id,operation,time
1,11,parse_client_psk_identity,3
1,11,ecdh_read_public,2
1,11,ecdh_calc_secret,9721
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,19
1,11,sha256_hash_key_expansion,53
1,12,ecdh_setup,3
1,12,ecdh_make_params,10194
1,12,parse_client_psk_identity,3
1,12,ecdh_read_public,2
1,12,ecdh_calc_secret,9486
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,19
1,12,sha256_hash_key_expansion,52
1,13,ecdh_setup,3
1,13,ecdh_make_params,12962
1,13,parse_client_psk_identity,4
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,10338
1,13,psk_derive_premaster,2
1,13,sha256_hash_master_secret,31
1,13,sha256_hash_key_expansion,57
1,14,ecdh_setup,2
1,14,ecdh_make_params,10326
1,14,parse_client_psk_identity,4
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,10136
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,58
1,15,ecdh_setup,2
1,15,ecdh_make_params,10226
1,15,parse_client_psk_identity,4
1,15,ecdh_read_public,2
1,15,ecdh_calc_secret,9502
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,19
1,15,sha256_hash_key_expansion,52
1,16,ecdh_setup,3
1,16,ecdh_make_params,10212
1,16,parse_client_psk_identity,4
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,9718
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,53
1,17,ecdh_setup,3
1,17,ecdh_make_params,10165
1,17,parse_client_psk_identity,4
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,9865
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,63
1,18,ecdh_setup,2
1,18,ecdh_make_params,10365
1,18,parse_client_psk_identity,3
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,9851
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,18
1,18,sha256_hash_key_expansion,52
1,19,ecdh_setup,2
1,19,ecdh_make_params,9886
1,19,parse_client_psk_identity,3
1,19,ecdh_read_public,2
1,19,ecdh_calc_secret,9732
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,18
1,19,sha256_hash_key_expansion,52
2,0,ecdh_setup,2
2,0,ecdh_make_params,10655
2,0,parse_client_psk_identity,5
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,10188
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,19
2,0,sha256_hash_key_expansion,51
2,1,ecdh_setup,3
2,1,ecdh_make_params,10870
2,1,parse_client_psk_identity,3
2,1,ecdh_read_public,2
2,1,ecdh_calc_secret,10492
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,19
2,1,sha256_hash_key_expansion,55
2,2,ecdh_setup,2
2,2,ecdh_make_params,10487
2,2,parse_client_psk_identity,3
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,10360
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,19
2,2,sha256_hash_key_expansion,74
2,3,ecdh_setup,2
2,3,ecdh_make_params,10614
2,3,parse_client_psk_identity,3
2,3,ecdh_read_public,2
2,3,ecdh_calc_secret,10243
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,19
2,3,sha256_hash_key_expansion,53
2,4,ecdh_setup,2
2,4,ecdh_make_params,10695
2,4,parse_client_psk_identity,3
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10510
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,19
2,4,sha256_hash_key_expansion,53
2,5,ecdh_setup,2
2,5,ecdh_make_params,10712
2,5,parse_client_psk_identity,3
2,5,ecdh_read_public,2
2,5,ecdh_calc_secret,10307
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,19
2,5,sha256_hash_key_expansion,53
2,6,ecdh_setup,2
2,6,ecdh_make_params,10588
2,6,parse_client_psk_identity,3
2,6,ecdh_read_public,2
2,6,ecdh_calc_secret,10305
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,19
2,6,sha256_hash_key_expansion,51
2,7,ecdh_setup,2
2,7,ecdh_make_params,10526
2,7,parse_client_psk_identity,3
2,7,ecdh_read_public,2
2,7,ecdh_calc_secret,10378
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,64
2,8,ecdh_setup,2
2,8,ecdh_make_params,10704
2,8,parse_client_psk_identity,3
2,8,ecdh_read_public,3
2,8,ecdh_calc_secret,10229
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,18
2,8,sha256_hash_key_expansion,52
2,9,ecdh_setup,3
2,9,ecdh_make_params,11057
2,9,parse_client_psk_identity,4
2,9,ecdh_read_public,2
2,9,ecdh_calc_secret,10595
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,54
2,10,ecdh_setup,2
2,10,ecdh_make_params,10916
2,10,parse_client_psk_identity,4
2,10,ecdh_read_public,2
2,10,ecdh_calc_secret,10691
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,32
2,10,sha256_hash_key_expansion,89
2,11,ecdh_setup,2
2,11,ecdh_make_params,10625
2,11,parse_client_psk_identity,2
2,11,ecdh_read_public,2
2,11,ecdh_calc_secret,10304
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,19
2,11,sha256_hash_key_expansion,53
2,12,ecdh_setup,2
2,12,ecdh_make_params,10604
2,12,parse_client_psk_identity,3
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,10321
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,54
2,13,ecdh_setup,2
2,13,ecdh_make_params,10604
2,13,parse_client_psk_identity,3
2,13,ecdh_read_public,2
2,13,ecdh_calc_secret,10417
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,53
2,14,ecdh_setup,3
2,14,ecdh_make_params,10593
2,14,parse_client_psk_identity,3
2,14,ecdh_read_public,2
2,14,ecdh_calc_secret,10377
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,51
2,15,ecdh_setup,2
2,15,ecdh_make_params,10737
2,15,parse_client_psk_identity,4
2,15,ecdh_read_public,2
2,15,ecdh_calc_secret,10337
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,19
2,15,sha256_hash_key_expansion,53
2,16,ecdh_setup,3
2,16,ecdh_make_params,10596
2,16,parse_client_psk_identity,3
2,16,ecdh_read_public,3
2,16,ecdh_calc_secret,10225
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,19
2,16,sha256_hash_key_expansion,52
2,17,ecdh_setup,3
2,17,ecdh_make_params,10653
2,17,parse_client_psk_identity,3
2,17,ecdh_read_public,2
2,17,ecdh_calc_secret,10363
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,19
2,17,sha256_hash_key_expansion,53
2,18,ecdh_setup,3
2,18,ecdh_make_params,10907
2,18,parse_client_psk_identity,4
2,18,ecdh_read_public,2
2,18,ecdh_calc_secret,10090
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,19
2,18,sha256_hash_key_expansion,51
2,19,ecdh_setup,2
2,19,ecdh_make_params,10503
2,19,parse_client_psk_identity,3
2,19,ecdh_read_public,2
2,19,ecdh_calc_secret,10400
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,19
2,19,sha256_hash_key_expansion,53
3,0,ecdh_setup,2
3,0,ecdh_make_params,27215
3,0,parse_client_psk_identity,4
3,0,ecdh_read_public,3
3,0,ecdh_calc_secret,26341
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,23
3,0,sha256_hash_key_expansion,58
3,1,ecdh_setup,2
3,1,ecdh_make_params,27618
3,1,parse_client_psk_identity,4
3,1,ecdh_read_public,2
3,1,ecdh_calc_secret,26616
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,55
3,2,ecdh_setup,2
3,2,ecdh_make_params,27562
3,2,parse_client_psk_identity,4
3,2,ecdh_read_public,2
3,2,ecdh_calc_secret,26061
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,23
3,2,sha256_hash_key_expansion,55
3,3,ecdh_setup,3
3,3,ecdh_make_params,27054
3,3,parse_client_psk_identity,4
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,29144
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,23
3,3,sha256_hash_key_expansion,54
3,4,ecdh_setup,4
3,4,ecdh_make_params,26901
3,4,parse_client_psk_identity,4
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,27622
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,23
3,4,sha256_hash_key_expansion,54
3,5,ecdh_setup,2
3,5,ecdh_make_params,26865
3,5,parse_client_psk_identity,4
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,27054
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,53
3,6,ecdh_setup,2
3,6,ecdh_make_params,27037
3,6,parse_client_psk_identity,4
3,6,ecdh_read_public,3
3,6,ecdh_calc_secret,26682
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,55
3,7,ecdh_setup,3
3,7,ecdh_make_params,26979
3,7,parse_client_psk_identity,4
3,7,ecdh_read_public,2
3,7,ecdh_calc_secret,26027
3,7,psk_derive_premaster,2
3,7,sha256_hash_master_secret,22
3,7,sha256_hash_key_expansion,54
3,8,ecdh_setup,2
3,8,ecdh_make_params,26952
3,8,parse_client_psk_identity,4
3,8,ecdh_read_public,2
3,8,ecdh_calc_secret,26398
3,8,psk_derive_premaster,2
3,8,sha256_hash_master_secret,22
3,8,sha256_hash_key_expansion,54
3,9,ecdh_setup,2
3,9,ecdh_make_params,27730
3,9,parse_client_psk_identity,4
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,26081
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,22
3,9,sha256_hash_key_expansion,55
3,10,ecdh_setup,2
3,10,ecdh_make_params,27567
3,10,parse_client_psk_identity,4
3,10,ecdh_read_public,2
3,10,ecdh_calc_secret,26362
3,10,psk_derive_premaster,2
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,54
3,11,ecdh_setup,2
3,11,ecdh_make_params,27389
3,11,parse_client_psk_identity,4
3,11,ecdh_read_public,2
3,11,ecdh_calc_secret,25967
3,11,psk_derive_premaster,2
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,53
3,12,ecdh_setup,2
3,12,ecdh_make_params,27011
3,12,parse_client_psk_identity,4
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,26261
3,12,psk_derive_premaster,2
3,12,sha256_hash_master_secret,23
3,12,sha256_hash_key_expansion,55
3,13,ecdh_setup,2
3,13,ecdh_make_params,27132
3,13,parse_client_psk_identity,4
3,13,ecdh_read_public,2
3,13,ecdh_calc_secret,26642
3,13,psk_derive_premaster,2
3,13,sha256_hash_master_secret,23
3,13,sha256_hash_key_expansion,54
3,14,ecdh_setup,3
3,14,ecdh_make_params,27313
3,14,parse_client_psk_identity,4
3,14,ecdh_read_public,3
3,14,ecdh_calc_secret,26431
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,54
3,15,ecdh_setup,2
3,15,ecdh_make_params,27457
3,15,parse_client_psk_identity,3
3,15,ecdh_read_public,2
3,15,ecdh_calc_secret,26224
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,32
3,15,sha256_hash_key_expansion,54
3,16,ecdh_setup,3
3,16,ecdh_make_params,27052
3,16,parse_client_psk_identity,5
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,26177
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,23
3,16,sha256_hash_key_expansion,53
3,17,ecdh_setup,2
3,17,ecdh_make_params,27499
3,17,parse_client_psk_identity,3
3,17,ecdh_read_public,2
3,17,ecdh_calc_secret,58884
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,39
3,17,sha256_hash_key_expansion,94
3,18,ecdh_setup,3
3,18,ecdh_make_params,27395
3,18,parse_client_psk_identity,4
3,18,ecdh_read_public,2
3,18,ecdh_calc_secret,26010
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,53
3,19,ecdh_setup,3
3,19,ecdh_make_params,27532
3,19,parse_client_psk_identity,4
3,19,ecdh_read_public,2
3,19,ecdh_calc_secret,26020
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,54
