sec_lvl,test_id,operation,time
1,16,parse_client_psk_identity,5
1,16,ecdh_read_public,8
1,16,ecdh_calc_secret,64630
1,16,psk_derive_premaster,2
1,17,ecdh_setup,3
1,17,ecdh_make_params,15216
1,17,parse_client_psk_identity,3
1,17,ecdh_read_public,6
1,17,ecdh_calc_secret,14921
1,17,psk_derive_premaster,2
1,18,ecdh_setup,3
1,18,ecdh_make_params,12302
1,18,parse_client_psk_identity,2
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,11313
1,18,psk_derive_premaster,5
1,19,ecdh_setup,7
1,19,ecdh_make_params,12636
1,19,parse_client_psk_identity,3
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,14037
1,19,psk_derive_premaster,1
1,20,ecdh_setup,2
1,20,ecdh_make_params,13282
1,20,parse_client_psk_identity,5
1,20,ecdh_read_public,5
1,20,ecdh_calc_secret,11522
1,20,psk_derive_premaster,1
1,21,ecdh_setup,2
1,21,ecdh_make_params,12808
1,21,parse_client_psk_identity,3
1,21,ecdh_read_public,3
1,21,ecdh_calc_secret,11241
1,21,psk_derive_premaster,2
1,22,ecdh_setup,4
1,22,ecdh_make_params,14305
1,22,parse_client_psk_identity,3
1,22,ecdh_read_public,4
1,22,ecdh_calc_secret,10902
1,22,psk_derive_premaster,1
1,23,ecdh_setup,2
1,23,ecdh_make_params,11115
1,23,parse_client_psk_identity,2
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,10890
1,23,psk_derive_premaster,2
1,24,ecdh_setup,3
1,24,ecdh_make_params,11195
1,24,parse_client_psk_identity,3
1,24,ecdh_read_public,4
1,24,ecdh_calc_secret,10337
1,24,psk_derive_premaster,2
2,0,ecdh_setup,3
2,0,ecdh_make_params,12347
2,0,parse_client_psk_identity,3
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,11735
2,0,psk_derive_premaster,2
2,1,ecdh_setup,2
2,1,ecdh_make_params,12977
2,1,parse_client_psk_identity,3
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10984
2,1,psk_derive_premaster,2
2,2,ecdh_setup,2
2,2,ecdh_make_params,12649
2,2,parse_client_psk_identity,4
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,11936
2,2,psk_derive_premaster,2
2,3,ecdh_setup,2
2,3,ecdh_make_params,11709
2,3,parse_client_psk_identity,3
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,11812
2,3,psk_derive_premaster,2
2,4,ecdh_setup,2
2,4,ecdh_make_params,12552
2,4,parse_client_psk_identity,3
2,4,ecdh_read_public,7
2,4,ecdh_calc_secret,12361
2,4,psk_derive_premaster,2
2,5,ecdh_setup,3
2,5,ecdh_make_params,12566
2,5,parse_client_psk_identity,2
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,12088
2,5,psk_derive_premaster,2
2,6,ecdh_setup,2
2,6,ecdh_make_params,11722
2,6,parse_client_psk_identity,2
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,11201
2,6,psk_derive_premaster,2
2,7,ecdh_setup,3
2,7,ecdh_make_params,12386
2,7,parse_client_psk_identity,3
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,11757
2,7,psk_derive_premaster,1
2,8,ecdh_setup,2
2,8,ecdh_make_params,16155
2,8,parse_client_psk_identity,4
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,11436
2,8,psk_derive_premaster,1
2,9,ecdh_setup,2
2,9,ecdh_make_params,11694
2,9,parse_client_psk_identity,2
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,11743
2,9,psk_derive_premaster,1
2,10,ecdh_setup,2
2,10,ecdh_make_params,12350
2,10,parse_client_psk_identity,2
2,10,ecdh_read_public,6
2,10,ecdh_calc_secret,11980
2,10,psk_derive_premaster,1
2,11,ecdh_setup,2
2,11,ecdh_make_params,11977
2,11,parse_client_psk_identity,4
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,12410
2,11,psk_derive_premaster,1
2,12,ecdh_setup,13
2,12,ecdh_make_params,12181
2,12,parse_client_psk_identity,4
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,11943
2,12,psk_derive_premaster,2
2,13,ecdh_setup,4
2,13,ecdh_make_params,13985
2,13,parse_client_psk_identity,3
2,13,ecdh_read_public,5
2,13,ecdh_calc_secret,12058
2,13,psk_derive_premaster,1
2,14,ecdh_setup,3
2,14,ecdh_make_params,14326
2,14,parse_client_psk_identity,7
2,14,ecdh_read_public,5
2,14,ecdh_calc_secret,13044
2,14,psk_derive_premaster,3
2,15,ecdh_setup,2
2,15,ecdh_make_params,11603
2,15,parse_client_psk_identity,3
2,15,ecdh_read_public,7
2,15,ecdh_calc_secret,12178
2,15,psk_derive_premaster,2
2,16,ecdh_setup,2
2,16,ecdh_make_params,17494
2,16,parse_client_psk_identity,3
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,14699
2,16,psk_derive_premaster,7
2,17,ecdh_setup,2
2,17,ecdh_make_params,11691
2,17,parse_client_psk_identity,2
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,11866
2,17,psk_derive_premaster,2
2,18,ecdh_setup,3
2,18,ecdh_make_params,12586
2,18,parse_client_psk_identity,2
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,15317
2,18,psk_derive_premaster,2
2,19,ecdh_setup,2
2,19,ecdh_make_params,11902
2,19,parse_client_psk_identity,2
2,19,ecdh_read_public,6
2,19,ecdh_calc_secret,13267
2,19,psk_derive_premaster,3
2,20,ecdh_setup,2
2,20,ecdh_make_params,12425
2,20,parse_client_psk_identity,3
2,20,ecdh_read_public,4
2,20,ecdh_calc_secret,12111
2,20,psk_derive_premaster,2
2,21,ecdh_setup,2
2,21,ecdh_make_params,11965
2,21,parse_client_psk_identity,2
2,21,ecdh_read_public,4
2,21,ecdh_calc_secret,14095
2,21,psk_derive_premaster,2
2,22,ecdh_setup,11
2,22,ecdh_make_params,12753
2,22,parse_client_psk_identity,2
2,22,ecdh_read_public,7
2,22,ecdh_calc_secret,12376
2,22,psk_derive_premaster,1
2,23,ecdh_setup,2
2,23,ecdh_make_params,12539
2,23,parse_client_psk_identity,4
2,23,ecdh_read_public,6
2,23,ecdh_calc_secret,12202
2,23,psk_derive_premaster,2
2,24,ecdh_setup,18
2,24,ecdh_make_params,16398
2,24,parse_client_psk_identity,3
2,24,ecdh_read_public,34
2,24,ecdh_calc_secret,12045
2,24,psk_derive_premaster,2
3,0,ecdh_setup,16
3,0,ecdh_make_params,35032
3,0,parse_client_psk_identity,3
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,29441
3,0,psk_derive_premaster,1
3,1,ecdh_setup,2
3,1,ecdh_make_params,29431
3,1,parse_client_psk_identity,3
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,28692
3,1,psk_derive_premaster,1
3,2,ecdh_setup,2
3,2,ecdh_make_params,30179
3,2,parse_client_psk_identity,2
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,29049
3,2,psk_derive_premaster,1
3,3,ecdh_setup,2
3,3,ecdh_make_params,31070
3,3,parse_client_psk_identity,2
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,28669
3,3,psk_derive_premaster,1
3,4,ecdh_setup,2
3,4,ecdh_make_params,29650
3,4,parse_client_psk_identity,3
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,29278
3,4,psk_derive_premaster,1
3,5,ecdh_setup,2
3,5,ecdh_make_params,31777
3,5,parse_client_psk_identity,3
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,30940
3,5,psk_derive_premaster,2
3,6,ecdh_setup,2
3,6,ecdh_make_params,31062
3,6,parse_client_psk_identity,3
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,28194
3,6,psk_derive_premaster,1
3,7,ecdh_setup,3
3,7,ecdh_make_params,29851
3,7,parse_client_psk_identity,3
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,30024
3,7,psk_derive_premaster,2
3,8,ecdh_setup,4
3,8,ecdh_make_params,30357
3,8,parse_client_psk_identity,2
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,30149
3,8,psk_derive_premaster,1
3,9,ecdh_setup,3
3,9,ecdh_make_params,31800
3,9,parse_client_psk_identity,2
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,29831
3,9,psk_derive_premaster,1
3,10,ecdh_setup,3
3,10,ecdh_make_params,32598
3,10,parse_client_psk_identity,3
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,30692
3,10,psk_derive_premaster,2
3,11,ecdh_setup,2
3,11,ecdh_make_params,31521
3,11,parse_client_psk_identity,3
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,29955
3,11,psk_derive_premaster,2
3,12,ecdh_setup,2
3,12,ecdh_make_params,31126
3,12,parse_client_psk_identity,3
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,29324
3,12,psk_derive_premaster,2
3,13,ecdh_setup,3
3,13,ecdh_make_params,32688
3,13,parse_client_psk_identity,2
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,30085
3,13,psk_derive_premaster,1
3,14,ecdh_setup,2
3,14,ecdh_make_params,29748
3,14,parse_client_psk_identity,2
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,30005
3,14,psk_derive_premaster,1
3,15,ecdh_setup,2
3,15,ecdh_make_params,31101
3,15,parse_client_psk_identity,3
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,35895
3,15,psk_derive_premaster,1
3,16,ecdh_setup,2
3,16,ecdh_make_params,34566
3,16,parse_client_psk_identity,3
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,29584
3,16,psk_derive_premaster,4
3,17,ecdh_setup,3
3,17,ecdh_make_params,35191
3,17,parse_client_psk_identity,2
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,32514
3,17,psk_derive_premaster,1
3,18,ecdh_setup,2
3,18,ecdh_make_params,35143
3,18,parse_client_psk_identity,3
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,44670
3,18,psk_derive_premaster,2
3,19,ecdh_setup,2
3,19,ecdh_make_params,41400
3,19,parse_client_psk_identity,4
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,31694
3,19,psk_derive_premaster,2
3,20,ecdh_setup,5
3,20,ecdh_make_params,37474
3,20,parse_client_psk_identity,3
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,35734
3,20,psk_derive_premaster,2
3,21,ecdh_setup,2
3,21,ecdh_make_params,32450
3,21,parse_client_psk_identity,4
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,29887
3,21,psk_derive_premaster,2
3,22,ecdh_setup,13
3,22,ecdh_make_params,31420
3,22,parse_client_psk_identity,2
3,22,ecdh_read_public,3
3,22,ecdh_calc_secret,30701
3,22,psk_derive_premaster,1
3,23,ecdh_setup,2
3,23,ecdh_make_params,36912
3,23,parse_client_psk_identity,3
3,23,ecdh_read_public,4
3,23,ecdh_calc_secret,29200
3,23,psk_derive_premaster,2
3,24,ecdh_setup,3
3,24,ecdh_make_params,31404
3,24,parse_client_psk_identity,3
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,32704
3,24,psk_derive_premaster,2
