sec_lvl,test_id,operation,time
2,2,parse_client_psk_identity,4
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,10516
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,19
2,2,sha256_hash_key_expansion,53
2,3,ecdh_setup,3
2,3,ecdh_make_params,10911
2,3,parse_client_psk_identity,4
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10685
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,4,ecdh_setup,3
2,4,ecdh_make_params,10825
2,4,parse_client_psk_identity,3
2,4,ecdh_read_public,2
2,4,ecdh_calc_secret,10451
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,19
2,4,sha256_hash_key_expansion,52
2,5,ecdh_setup,2
2,5,ecdh_make_params,11161
2,5,parse_client_psk_identity,3
2,5,ecdh_read_public,2
2,5,ecdh_calc_secret,10568
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,55
2,6,ecdh_setup,3
2,6,ecdh_make_params,10752
2,6,parse_client_psk_identity,3
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,10415
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,54
2,7,ecdh_setup,3
2,7,ecdh_make_params,11089
2,7,parse_client_psk_identity,6
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,11103
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,23
2,7,sha256_hash_key_expansion,58
2,8,ecdh_setup,4
2,8,ecdh_make_params,10988
2,8,parse_client_psk_identity,3
2,8,ecdh_read_public,3
2,8,ecdh_calc_secret,10665
2,8,psk_derive_premaster,2
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,55
2,9,ecdh_setup,3
2,9,ecdh_make_params,10646
2,9,parse_client_psk_identity,3
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,10583
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,19
2,9,sha256_hash_key_expansion,53
2,10,ecdh_setup,3
2,10,ecdh_make_params,11008
2,10,parse_client_psk_identity,12
2,10,ecdh_read_public,2
2,10,ecdh_calc_secret,10461
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,19
2,10,sha256_hash_key_expansion,52
2,11,ecdh_setup,3
2,11,ecdh_make_params,10968
2,11,parse_client_psk_identity,4
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10348
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,19
2,11,sha256_hash_key_expansion,53
2,12,ecdh_setup,3
2,12,ecdh_make_params,10796
2,12,parse_client_psk_identity,3
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,10497
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,19
2,12,sha256_hash_key_expansion,53
2,13,ecdh_setup,3
2,13,ecdh_make_params,10910
2,13,parse_client_psk_identity,4
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10397
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,19
2,13,sha256_hash_key_expansion,53
2,14,ecdh_setup,3
2,14,ecdh_make_params,10868
2,14,parse_client_psk_identity,4
2,14,ecdh_read_public,2
2,14,ecdh_calc_secret,10445
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,53
2,15,ecdh_setup,3
2,15,ecdh_make_params,10906
2,15,parse_client_psk_identity,4
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,10524
2,15,psk_derive_premaster,2
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,16,ecdh_setup,4
2,16,ecdh_make_params,10977
2,16,parse_client_psk_identity,3
2,16,ecdh_read_public,3
2,16,ecdh_calc_secret,10658
2,16,psk_derive_premaster,2
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,55
2,17,ecdh_setup,2
2,17,ecdh_make_params,10994
2,17,parse_client_psk_identity,3
2,17,ecdh_read_public,2
2,17,ecdh_calc_secret,10632
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,55
2,18,ecdh_setup,3
2,18,ecdh_make_params,11142
2,18,parse_client_psk_identity,3
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10520
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,19
2,18,sha256_hash_key_expansion,52
2,19,ecdh_setup,3
2,19,ecdh_make_params,10738
2,19,parse_client_psk_identity,4
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,10517
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,19
2,19,sha256_hash_key_expansion,53
3,0,ecdh_setup,3
3,0,ecdh_make_params,27099
3,0,parse_client_psk_identity,4
3,0,ecdh_read_public,2
3,0,ecdh_calc_secret,26125
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,52
3,1,ecdh_setup,3
3,1,ecdh_make_params,27397
3,1,parse_client_psk_identity,3
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,25575
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,52
3,2,ecdh_setup,3
3,2,ecdh_make_params,28161
3,2,parse_client_psk_identity,3
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,26337
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,52
3,3,ecdh_setup,3
3,3,ecdh_make_params,27590
3,3,parse_client_psk_identity,4
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,25969
3,3,psk_derive_premaster,2
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,51
3,4,ecdh_setup,3
3,4,ecdh_make_params,27729
3,4,parse_client_psk_identity,4
3,4,ecdh_read_public,2
3,4,ecdh_calc_secret,26243
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,51
3,5,ecdh_setup,4
3,5,ecdh_make_params,27640
3,5,parse_client_psk_identity,4
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,26168
3,5,psk_derive_premaster,2
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,52
3,6,ecdh_setup,3
3,6,ecdh_make_params,27445
3,6,parse_client_psk_identity,3
3,6,ecdh_read_public,2
3,6,ecdh_calc_secret,25990
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,53
3,7,ecdh_setup,3
3,7,ecdh_make_params,27298
3,7,parse_client_psk_identity,3
3,7,ecdh_read_public,3
3,7,ecdh_calc_secret,26128
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,53
3,8,ecdh_setup,3
3,8,ecdh_make_params,29297
3,8,parse_client_psk_identity,3
3,8,ecdh_read_public,2
3,8,ecdh_calc_secret,25869
3,8,psk_derive_premaster,2
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,52
3,9,ecdh_setup,3
3,9,ecdh_make_params,26907
3,9,parse_client_psk_identity,4
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,25710
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,52
3,10,ecdh_setup,2
3,10,ecdh_make_params,27823
3,10,parse_client_psk_identity,3
3,10,ecdh_read_public,2
3,10,ecdh_calc_secret,26047
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,53
3,11,ecdh_setup,3
3,11,ecdh_make_params,27437
3,11,parse_client_psk_identity,3
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,26031
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,53
3,12,ecdh_setup,3
3,12,ecdh_make_params,28352
3,12,parse_client_psk_identity,4
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,26075
3,12,psk_derive_premaster,11
3,12,sha256_hash_master_secret,32
3,12,sha256_hash_key_expansion,71
3,13,ecdh_setup,3
3,13,ecdh_make_params,27503
3,13,parse_client_psk_identity,3
3,13,ecdh_read_public,3
3,13,ecdh_calc_secret,26526
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,22
3,13,sha256_hash_key_expansion,58
3,14,ecdh_setup,3
3,14,ecdh_make_params,27630
3,14,parse_client_psk_identity,3
3,14,ecdh_read_public,3
3,14,ecdh_calc_secret,26444
3,14,psk_derive_premaster,2
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,53
3,15,ecdh_setup,3
3,15,ecdh_make_params,27886
3,15,parse_client_psk_identity,3
3,15,ecdh_read_public,15
3,15,ecdh_calc_secret,26051
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,53
3,16,ecdh_setup,3
3,16,ecdh_make_params,27576
3,16,parse_client_psk_identity,4
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,26183
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,23
3,16,sha256_hash_key_expansion,57
3,17,ecdh_setup,3
3,17,ecdh_make_params,27760
3,17,parse_client_psk_identity,3
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,26382
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,53
3,18,ecdh_setup,3
3,18,ecdh_make_params,27463
3,18,parse_client_psk_identity,4
3,18,ecdh_read_public,3
3,18,ecdh_calc_secret,26754
3,18,psk_derive_premaster,2
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,53
3,19,ecdh_setup,3
3,19,ecdh_make_params,28440
3,19,parse_client_psk_identity,4
3,19,ecdh_read_public,3
3,19,ecdh_calc_secret,26630
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,26
3,19,sha256_hash_key_expansion,64
