sec_lvl,test_id,operation,cycles,time
1,9,parse_client_psk_identity,7779,3
1,9,ecdh_read_public,5186,3
1,9,ecdh_calc_secret,55106436,21253
1,9,psk_derive_premaster,2593,1
1,9,sha256_hash_master_secret,49267,19
1,9,sha256_hash_key_expansion,132243,51
1,10,ecdh_setup,10372,3
1,10,ecdh_make_params,57997631,22368
1,10,parse_client_psk_identity,7779,4
1,10,ecdh_read_public,5186,2
1,10,ecdh_calc_secret,55357957,21350
1,10,psk_derive_premaster,2593,1
1,10,sha256_hash_master_secret,51860,19
1,10,sha256_hash_key_expansion,134836,51
1,11,ecdh_setup,7779,3
1,11,ecdh_make_params,56859304,21928
1,11,parse_client_psk_identity,7779,3
1,11,ecdh_read_public,5186,2
1,11,ecdh_calc_secret,55036425,21225
1,11,psk_derive_premaster,2593,1
1,11,sha256_hash_master_secret,49267,20
1,11,sha256_hash_key_expansion,134836,52
1,12,ecdh_setup,7779,3
1,12,ecdh_make_params,58013189,22375
1,12,parse_client_psk_identity,10372,5
1,12,ecdh_read_public,5186,3
1,12,ecdh_calc_secret,10172339,3922
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,ecdh_setup,7779,3
1,13,ecdh_make_params,56257728,21697
1,13,parse_client_psk_identity,10372,3
1,13,ecdh_read_public,7779,2
1,13,ecdh_calc_secret,52904979,20403
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,ecdh_setup,5186,3
1,14,ecdh_make_params,56815223,21912
1,14,parse_client_psk_identity,7779,3
1,14,ecdh_read_public,5186,2
1,14,ecdh_calc_secret,55936196,21572
1,14,psk_derive_premaster,0,1
1,14,sha256_hash_master_secret,49267,19
1,14,sha256_hash_key_expansion,134836,51
1,15,ecdh_setup,7779,4
1,15,ecdh_make_params,54419291,20987
1,15,parse_client_psk_identity,7779,3
1,15,ecdh_read_public,5186,2
1,15,ecdh_calc_secret,56612969,21834
1,15,psk_derive_premaster,0,1
1,15,sha256_hash_master_secret,51860,20
1,15,sha256_hash_key_expansion,155580,60
1,16,ecdh_setup,7779,4
1,16,ecdh_make_params,56405529,21754
1,16,parse_client_psk_identity,7779,3
1,16,ecdh_read_public,5186,2
1,16,ecdh_calc_secret,55453898,21387
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,49267,20
1,16,sha256_hash_key_expansion,134836,51
1,17,ecdh_setup,10372,3
1,17,ecdh_make_params,56071032,21625
1,17,parse_client_psk_identity,7779,3
1,17,ecdh_read_public,5186,2
1,17,ecdh_calc_secret,55798767,21521
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,51860,20
1,17,sha256_hash_key_expansion,132243,51
1,18,ecdh_setup,5186,3
1,18,ecdh_make_params,57134162,22035
1,18,parse_client_psk_identity,7779,3
1,18,ecdh_read_public,5186,2
1,18,ecdh_calc_secret,54585243,21051
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,49267,19
1,18,sha256_hash_key_expansion,132243,52
1,19,ecdh_setup,7779,4
1,19,ecdh_make_params,56734840,21882
1,19,parse_client_psk_identity,7779,4
1,19,ecdh_read_public,5186,3
1,19,ecdh_calc_secret,55806546,21522
1,19,psk_derive_premaster,2593,0
1,19,sha256_hash_master_secret,51860,19
1,19,sha256_hash_key_expansion,134836,51
1,20,ecdh_setup,10372,3
1,20,ecdh_make_params,56999326,21984
1,20,parse_client_psk_identity,10372,3
1,20,ecdh_read_public,7779,2
1,20,ecdh_calc_secret,54813427,21138
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,21,ecdh_setup,7779,3
1,21,ecdh_make_params,57191208,22057
1,21,parse_client_psk_identity,5186,3
1,21,ecdh_read_public,5186,2
1,21,ecdh_calc_secret,43111218,16626
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,ecdh_setup,10372,3
1,22,ecdh_make_params,65185427,25141
1,22,parse_client_psk_identity,12965,5
1,22,ecdh_read_public,7779,4
1,22,ecdh_calc_secret,44171755,17035
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,ecdh_setup,7779,4
1,23,ecdh_make_params,57466066,22163
1,23,parse_client_psk_identity,7779,3
1,23,ecdh_read_public,7779,2
1,23,ecdh_calc_secret,11191388,4315
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,24,ecdh_setup,10372,3
1,24,ecdh_make_params,56343297,21730
1,24,parse_client_psk_identity,7779,2
1,24,ecdh_read_public,5186,2
1,24,ecdh_calc_secret,49077711,18927
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
2,0,ecdh_setup,10372,4
2,0,ecdh_make_params,69484621,26796
2,0,parse_client_psk_identity,7779,3
2,0,ecdh_read_public,5186,2
2,0,ecdh_calc_secret,68081808,26257
2,0,psk_derive_premaster,2593,1
2,0,sha256_hash_master_secret,49267,19
2,0,sha256_hash_key_expansion,158173,61
2,1,ecdh_setup,5186,2
2,1,ecdh_make_params,73939395,28517
2,1,parse_client_psk_identity,10372,4
2,1,ecdh_read_public,5186,2
2,1,ecdh_calc_secret,68823406,26544
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,51860,20
2,1,sha256_hash_key_expansion,137429,53
2,2,ecdh_setup,7779,3
2,2,ecdh_make_params,64695350,24950
2,2,parse_client_psk_identity,10372,4
2,2,ecdh_read_public,7779,3
2,2,ecdh_calc_secret,68836371,26548
2,2,psk_derive_premaster,2593,1
2,2,sha256_hash_master_secret,51860,20
2,2,sha256_hash_key_expansion,132243,51
2,3,ecdh_setup,5186,2
2,3,ecdh_make_params,71468266,27564
2,3,parse_client_psk_identity,7779,2
2,3,ecdh_read_public,5186,2
2,3,ecdh_calc_secret,68893417,26570
2,3,psk_derive_premaster,2593,1
2,3,sha256_hash_master_secret,103720,40
2,3,sha256_hash_key_expansion,134836,52
2,4,ecdh_setup,5186,2
2,4,ecdh_make_params,67638405,26085
2,4,parse_client_psk_identity,12965,5
2,4,ecdh_read_public,7779,3
2,4,ecdh_calc_secret,74753597,28830
2,4,psk_derive_premaster,2593,0
2,4,sha256_hash_master_secret,49267,20
2,4,sha256_hash_key_expansion,134836,52
2,5,ecdh_setup,5186,2
2,5,ecdh_make_params,71592730,27612
2,5,parse_client_psk_identity,7779,3
2,5,ecdh_read_public,7779,2
2,5,ecdh_calc_secret,57139348,22035
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,ecdh_setup,10372,3
2,6,ecdh_make_params,69619457,26849
2,6,parse_client_psk_identity,10372,4
2,6,ecdh_read_public,5186,3
2,6,ecdh_calc_secret,68735244,26509
2,6,psk_derive_premaster,2593,1
2,6,sha256_hash_master_secret,51860,19
2,6,sha256_hash_key_expansion,137429,53
2,7,ecdh_setup,7779,2
2,7,ecdh_make_params,69943582,26975
2,7,parse_client_psk_identity,10372,3
2,7,ecdh_read_public,7779,2
2,7,ecdh_calc_secret,68424084,26389
2,7,psk_derive_premaster,0,1
2,7,sha256_hash_master_secret,46674,19
2,7,sha256_hash_key_expansion,134836,51
2,8,ecdh_setup,7779,3
2,8,ecdh_make_params,72181341,27837
2,8,parse_client_psk_identity,10372,4
2,8,ecdh_read_public,7779,3
2,8,ecdh_calc_secret,71149327,27440
2,8,psk_derive_premaster,0,1
2,8,sha256_hash_master_secret,49267,19
2,8,sha256_hash_key_expansion,129650,50
2,9,ecdh_setup,7779,3
2,9,ecdh_make_params,67524313,26041
2,9,parse_client_psk_identity,10372,5
2,9,ecdh_read_public,5186,2
2,9,ecdh_calc_secret,69139752,26665
2,9,psk_derive_premaster,2593,1
2,9,sha256_hash_master_secret,49267,19
2,9,sha256_hash_key_expansion,132243,52
2,10,ecdh_setup,5186,2
2,10,ecdh_make_params,67700637,26109
2,10,parse_client_psk_identity,10372,3
2,10,ecdh_read_public,5186,2
2,10,ecdh_calc_secret,69300518,26727
2,10,psk_derive_premaster,2593,0
2,10,sha256_hash_master_secret,49267,19
2,10,sha256_hash_key_expansion,132243,52
2,11,ecdh_setup,7779,4
2,11,ecdh_make_params,72017982,27775
2,11,parse_client_psk_identity,10372,4
2,11,ecdh_read_public,5186,3
2,11,ecdh_calc_secret,64767954,24977
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,ecdh_setup,5186,3
2,12,ecdh_make_params,64570886,24902
2,12,parse_client_psk_identity,10372,3
2,12,ecdh_read_public,7779,2
2,12,ecdh_calc_secret,69878757,26950
2,12,psk_derive_premaster,2593,1
2,12,sha256_hash_master_secret,51860,20
2,12,sha256_hash_key_expansion,134836,51
2,13,ecdh_setup,7779,3
2,13,ecdh_make_params,70438845,27166
2,13,parse_client_psk_identity,7779,3
2,13,ecdh_read_public,7779,2
2,13,ecdh_calc_secret,65781817,25369
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,14,ecdh_setup,7779,3
2,14,ecdh_make_params,70081011,27028
2,14,parse_client_psk_identity,10372,4
2,14,ecdh_read_public,5186,3
2,14,ecdh_calc_secret,69541667,26819
2,14,psk_derive_premaster,2593,1
2,14,sha256_hash_master_secret,49267,19
2,14,sha256_hash_key_expansion,132243,51
2,15,ecdh_setup,5186,2
2,15,ecdh_make_params,71452708,27557
2,15,parse_client_psk_identity,10372,4
2,15,ecdh_read_public,7779,2
2,15,ecdh_calc_secret,70975596,27373
2,15,psk_derive_premaster,2593,1
2,15,sha256_hash_master_secret,51860,20
2,15,sha256_hash_key_expansion,132243,52
2,16,ecdh_setup,5186,3
2,16,ecdh_make_params,71828693,27704
2,16,parse_client_psk_identity,12965,4
2,16,ecdh_read_public,7779,4
2,16,ecdh_calc_secret,36898390,14229
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,17,ecdh_setup,10372,4
2,17,ecdh_make_params,72108737,27811
2,17,parse_client_psk_identity,12965,4
2,17,ecdh_read_public,5186,3
2,17,ecdh_calc_secret,69769851,26909
2,17,psk_derive_premaster,2593,1
2,17,sha256_hash_master_secret,49267,19
2,17,sha256_hash_key_expansion,134836,52
2,18,ecdh_setup,7779,3
2,18,ecdh_make_params,65185427,25139
2,18,parse_client_psk_identity,10372,4
2,18,ecdh_read_public,7779,3
2,18,ecdh_calc_secret,72137260,27820
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,ecdh_setup,7779,4
2,19,ecdh_make_params,70827795,27316
2,19,parse_client_psk_identity,12965,5
2,19,ecdh_read_public,5186,2
2,19,ecdh_calc_secret,70083604,27029
2,19,psk_derive_premaster,2593,1
2,19,sha256_hash_master_secret,49267,20
2,19,sha256_hash_key_expansion,132243,51
2,20,ecdh_setup,10372,4
2,20,ecdh_make_params,66940888,25816
2,20,parse_client_psk_identity,7779,3
2,20,ecdh_read_public,7779,2
2,20,ecdh_calc_secret,69531295,26817
2,20,psk_derive_premaster,2593,1
2,20,sha256_hash_master_secret,49267,20
2,20,sha256_hash_key_expansion,134836,52
2,21,ecdh_setup,5186,3
2,21,ecdh_make_params,71447522,27555
2,21,parse_client_psk_identity,10372,4
2,21,ecdh_read_public,7779,2
2,21,ecdh_calc_secret,68055878,26246
2,21,psk_derive_premaster,2593,1
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,165952,64
2,22,ecdh_setup,7779,2
2,22,ecdh_make_params,67900298,26186
2,22,parse_client_psk_identity,10372,4
2,22,ecdh_read_public,5186,3
2,22,ecdh_calc_secret,69424982,26774
2,22,psk_derive_premaster,2593,1
2,22,sha256_hash_master_secret,49267,20
2,22,sha256_hash_key_expansion,137429,53
2,23,ecdh_setup,7779,2
2,23,ecdh_make_params,70661843,27253
2,23,parse_client_psk_identity,10372,3
2,23,ecdh_read_public,7779,2
2,23,ecdh_calc_secret,69987663,26992
2,23,psk_derive_premaster,2593,1
2,23,sha256_hash_master_secret,49267,20
2,23,sha256_hash_key_expansion,134836,51
2,24,ecdh_setup,7779,2
2,24,ecdh_make_params,70389578,27146
2,24,parse_client_psk_identity,10372,3
2,24,ecdh_read_public,7779,2
2,24,ecdh_calc_secret,69637608,26858
2,24,psk_derive_premaster,2593,1
2,24,sha256_hash_master_secret,49267,20
2,24,sha256_hash_key_expansion,132243,52
3,0,ecdh_setup,7779,2
3,0,ecdh_make_params,195079169,75233
3,0,parse_client_psk_identity,12965,4
3,0,ecdh_read_public,10372,3
3,0,ecdh_calc_secret,188389229,72654
3,0,psk_derive_premaster,2593,1
3,0,sha256_hash_master_secret,54453,20
3,0,sha256_hash_key_expansion,132243,52
3,1,ecdh_setup,5186,3
3,1,ecdh_make_params,197939248,76338
3,1,parse_client_psk_identity,10372,3
3,1,ecdh_read_public,7779,2
3,1,ecdh_calc_secret,189091932,72925
3,1,psk_derive_premaster,2593,0
3,1,sha256_hash_master_secret,51860,21
3,1,sha256_hash_key_expansion,132243,51
3,2,ecdh_setup,5186,2
3,2,ecdh_make_params,195486270,75392
3,2,parse_client_psk_identity,10372,4
3,2,ecdh_read_public,7779,3
3,2,ecdh_calc_secret,191275238,73768
3,2,psk_derive_premaster,2593,1
3,2,sha256_hash_master_secret,59639,23
3,2,sha256_hash_key_expansion,137429,53
3,3,ecdh_setup,5186,3
3,3,ecdh_make_params,193025513,74442
3,3,parse_client_psk_identity,10372,5
3,3,ecdh_read_public,10372,4
3,3,ecdh_calc_secret,189314930,73012
3,3,psk_derive_premaster,2593,1
3,3,sha256_hash_master_secret,57046,21
3,3,sha256_hash_key_expansion,134836,51
3,4,ecdh_setup,5186,3
3,4,ecdh_make_params,197778482,76275
3,4,parse_client_psk_identity,10372,4
3,4,ecdh_read_public,5186,3
3,4,ecdh_calc_secret,189397906,73042
3,4,psk_derive_premaster,2593,1
3,4,sha256_hash_master_secret,51860,21
3,4,sha256_hash_key_expansion,134836,52
3,5,ecdh_setup,7779,3
3,5,ecdh_make_params,196938350,75952
3,5,parse_client_psk_identity,10372,4
3,5,ecdh_read_public,7779,3
3,5,ecdh_calc_secret,188067697,72530
3,5,psk_derive_premaster,2593,1
3,5,sha256_hash_master_secret,54453,22
3,5,sha256_hash_key_expansion,132243,51
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,197039477,75990
3,6,parse_client_psk_identity,10372,4
3,6,ecdh_read_public,7779,2
3,6,ecdh_calc_secret,188938945,72866
3,6,psk_derive_premaster,2593,1
3,6,sha256_hash_master_secret,54453,21
3,6,sha256_hash_key_expansion,132243,51
3,7,ecdh_setup,5186,2
3,7,ecdh_make_params,196261577,75689
3,7,parse_client_psk_identity,12965,4
3,7,ecdh_read_public,7779,3
3,7,ecdh_calc_secret,187499830,72311
3,7,psk_derive_premaster,2593,1
3,7,sha256_hash_master_secret,51860,20
3,7,sha256_hash_key_expansion,132243,51
3,8,ecdh_setup,5186,3
3,8,ecdh_make_params,194749858,75108
3,8,parse_client_psk_identity,12965,4
3,8,ecdh_read_public,7779,2
3,8,ecdh_calc_secret,190821463,73593
3,8,psk_derive_premaster,2593,0
3,8,sha256_hash_master_secret,54453,21
3,8,sha256_hash_key_expansion,132243,51
3,9,ecdh_setup,5186,3
3,9,ecdh_make_params,195548502,75416
3,9,parse_client_psk_identity,10372,4
3,9,ecdh_read_public,7779,3
3,9,ecdh_calc_secret,186955300,72101
3,9,psk_derive_premaster,2593,0
3,9,sha256_hash_master_secret,51860,20
3,9,sha256_hash_key_expansion,134836,51
3,10,ecdh_setup,5186,2
3,10,ecdh_make_params,196178601,75658
3,10,parse_client_psk_identity,12965,5
3,10,ecdh_read_public,10372,5
3,10,ecdh_calc_secret,191254494,73760
3,10,psk_derive_premaster,2593,1
3,10,sha256_hash_master_secret,54453,21
3,10,sha256_hash_key_expansion,132243,51
3,11,ecdh_setup,7779,3
3,11,ecdh_make_params,195061018,75227
3,11,parse_client_psk_identity,12965,4
3,11,ecdh_read_public,7779,2
3,11,ecdh_calc_secret,188752249,72795
3,11,psk_derive_premaster,2593,1
3,11,sha256_hash_master_secret,54453,21
3,11,sha256_hash_key_expansion,134836,51
3,12,ecdh_setup,5186,2
3,12,ecdh_make_params,193603752,74664
3,12,parse_client_psk_identity,12965,4
3,12,ecdh_read_public,7779,3
3,12,ecdh_calc_secret,177674953,68521
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,ecdh_setup,5186,3
3,13,ecdh_make_params,194734300,75100
3,13,parse_client_psk_identity,12965,5
3,13,ecdh_read_public,7779,3
3,13,ecdh_calc_secret,174070683,67130
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,ecdh_setup,5186,2
3,14,ecdh_make_params,196759433,75881
3,14,parse_client_psk_identity,10372,4
3,14,ecdh_read_public,5186,3
3,14,ecdh_calc_secret,188384043,72652
3,14,psk_derive_premaster,2593,1
3,14,sha256_hash_master_secret,451182,175
3,14,sha256_hash_key_expansion,134836,52
3,15,ecdh_setup,5186,3
3,15,ecdh_make_params,193261476,74534
3,15,parse_client_psk_identity,10372,4
3,15,ecdh_read_public,5186,3
3,15,ecdh_calc_secret,188186975,72575
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,ecdh_setup,5186,3
3,16,ecdh_make_params,196720538,75866
3,16,parse_client_psk_identity,10372,4
3,16,ecdh_read_public,7779,3
3,16,ecdh_calc_secret,188215498,72587
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,51860,21
3,16,sha256_hash_key_expansion,150394,59
3,17,ecdh_setup,5186,3
3,17,ecdh_make_params,196966873,75964
3,17,parse_client_psk_identity,12965,5
3,17,ecdh_read_public,7779,4
3,17,ecdh_calc_secret,175714645,67765
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,ecdh_setup,5186,3
3,18,ecdh_make_params,196126741,75638
3,18,parse_client_psk_identity,10372,4
3,18,ecdh_read_public,5186,2
3,18,ecdh_calc_secret,187479086,72303
3,18,psk_derive_premaster,2593,1
3,18,sha256_hash_master_secret,51860,21
3,18,sha256_hash_key_expansion,134836,52
3,19,ecdh_setup,7779,3
3,19,ecdh_make_params,189187873,72961
3,19,parse_client_psk_identity,10372,4
3,19,ecdh_read_public,7779,3
3,19,ecdh_calc_secret,188329590,72631
3,19,psk_derive_premaster,2593,1
3,19,sha256_hash_master_secret,54453,21
3,19,sha256_hash_key_expansion,132243,51
3,20,ecdh_setup,7779,2
3,20,ecdh_make_params,196487168,75778
3,20,parse_client_psk_identity,10372,5
3,20,ecdh_read_public,7779,3
3,20,ecdh_calc_secret,187569841,72338
3,20,psk_derive_premaster,2593,1
3,20,sha256_hash_master_secret,54453,21
3,20,sha256_hash_key_expansion,132243,51
3,21,ecdh_setup,7779,2
3,21,ecdh_make_params,195133622,75254
3,21,parse_client_psk_identity,10372,5
3,21,ecdh_read_public,7779,3
3,21,ecdh_calc_secret,188736691,72789
3,21,psk_derive_premaster,2593,0
3,21,sha256_hash_master_secret,51860,20
3,21,sha256_hash_key_expansion,132243,52
3,22,ecdh_setup,7779,3
3,22,ecdh_make_params,195779279,75504
3,22,parse_client_psk_identity,12965,4
3,22,ecdh_read_public,10372,3
3,22,ecdh_calc_secret,187881001,72457
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,23,ecdh_setup,7779,3
3,23,ecdh_make_params,194417954,74978
3,23,parse_client_psk_identity,12965,6
3,23,ecdh_read_public,10372,5
3,23,ecdh_calc_secret,189641648,73137
3,23,psk_derive_premaster,2593,1
3,23,sha256_hash_master_secret,54453,21
3,23,sha256_hash_key_expansion,132243,51
3,24,ecdh_setup,5186,2
3,24,ecdh_make_params,195844104,75530
3,24,parse_client_psk_identity,10372,4
3,24,ecdh_read_public,7779,3
3,24,ecdh_calc_secret,186555978,71947
3,24,psk_derive_premaster,2593,1
3,24,sha256_hash_master_secret,54453,20
3,24,sha256_hash_key_expansion,132243,52
