sec_lvl,test_id,operation,cycles,time
1,13,ecdh_make_params,57186022,22055
1,13,parse_client_psk_identity,10372,3
1,13,ecdh_read_public,7779,3
1,13,ecdh_calc_secret,55427968,21377
1,13,psk_derive_premaster,2593,1
1,14,ecdh_setup,7779,2
1,14,ecdh_make_params,58876658,22708
1,14,parse_client_psk_identity,10372,2
1,14,ecdh_read_public,7779,3
1,14,ecdh_calc_secret,55897301,21557
1,14,psk_derive_premaster,2593,1
1,15,ecdh_setup,10372,2
1,15,ecdh_make_params,55586141,21438
1,15,parse_client_psk_identity,7779,2
1,15,ecdh_read_public,7779,2
1,15,ecdh_calc_secret,56358855,21737
1,15,psk_derive_premaster,5186,1
1,16,ecdh_setup,7779,2
1,16,ecdh_make_params,58350279,22505
1,16,parse_client_psk_identity,7779,3
1,16,ecdh_read_public,7779,3
1,16,ecdh_calc_secret,56921536,21952
1,16,psk_derive_premaster,5186,1
1,17,ecdh_setup,7779,2
1,17,ecdh_make_params,55899894,21558
1,17,parse_client_psk_identity,10372,3
1,17,ecdh_read_public,7779,2
1,17,ecdh_calc_secret,55085692,21245
1,17,psk_derive_premaster,2593,1
1,18,ecdh_setup,7779,1
1,18,ecdh_make_params,57313079,22104
1,18,parse_client_psk_identity,10372,3
1,18,ecdh_read_public,7779,3
1,18,ecdh_calc_secret,55077913,21240
1,18,psk_derive_premaster,5186,1
1,19,ecdh_setup,7779,3
1,19,ecdh_make_params,56045102,21615
1,19,parse_client_psk_identity,7779,2
1,19,ecdh_read_public,7779,3
1,19,ecdh_calc_secret,57440136,22152
1,19,psk_derive_premaster,2593,1
1,20,ecdh_setup,5186,1
1,20,ecdh_make_params,56358855,21736
1,20,parse_client_psk_identity,7779,2
1,20,ecdh_read_public,7779,2
1,20,ecdh_calc_secret,56327739,21725
1,20,psk_derive_premaster,5186,1
1,21,ecdh_setup,10372,2
1,21,ecdh_make_params,56768549,21903
1,21,parse_client_psk_identity,10372,3
1,21,ecdh_read_public,10372,3
1,21,ecdh_calc_secret,55160889,21273
1,21,psk_derive_premaster,2593,1
1,22,ecdh_setup,7779,2
1,22,ecdh_make_params,55894708,21556
1,22,parse_client_psk_identity,7779,2
1,22,ecdh_read_public,7779,2
1,22,ecdh_calc_secret,55630222,21454
1,22,psk_derive_premaster,2593,0
1,23,ecdh_setup,10372,2
1,23,ecdh_make_params,57922434,22338
1,23,parse_client_psk_identity,10372,3
1,23,ecdh_read_public,7779,3
1,23,ecdh_calc_secret,55715791,21488
1,23,psk_derive_premaster,5186,1
1,24,ecdh_setup,5186,1
1,24,ecdh_make_params,57844644,22308
1,24,parse_client_psk_identity,10372,3
1,24,ecdh_read_public,7779,3
1,24,ecdh_calc_secret,54790090,21130
1,24,psk_derive_premaster,2593,0
1,25,ecdh_setup,10372,2
1,25,ecdh_make_params,58158397,22429
1,25,parse_client_psk_identity,10372,3
1,25,ecdh_read_public,10372,3
1,25,ecdh_calc_secret,55497979,21404
1,25,psk_derive_premaster,2593,1
1,26,ecdh_setup,7779,2
1,26,ecdh_make_params,56895606,21942
1,26,parse_client_psk_identity,10372,3
1,26,ecdh_read_public,7779,3
1,26,ecdh_calc_secret,56262914,21698
1,26,psk_derive_premaster,2593,0
1,27,ecdh_setup,7779,1
1,27,ecdh_make_params,56135857,21649
1,27,parse_client_psk_identity,7779,2
1,27,ecdh_read_public,7779,3
1,27,ecdh_calc_secret,56934501,21957
1,27,psk_derive_premaster,5186,1
1,28,ecdh_setup,10372,2
1,28,ecdh_make_params,56924129,21954
1,28,parse_client_psk_identity,10372,3
1,28,ecdh_read_public,7779,3
1,28,ecdh_calc_secret,55819511,21527
1,28,psk_derive_premaster,2593,0
1,29,ecdh_setup,5186,2
1,29,ecdh_make_params,58194699,22443
1,29,parse_client_psk_identity,7779,3
1,29,ecdh_read_public,7779,2
1,29,ecdh_calc_secret,56988954,21979
1,29,psk_derive_premaster,2593,0
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,70322160,27121
2,0,parse_client_psk_identity,7779,2
2,0,ecdh_read_public,7779,2
2,0,ecdh_calc_secret,67498383,26032
2,0,psk_derive_premaster,2593,1
2,1,ecdh_setup,7779,2
2,1,ecdh_make_params,69303111,26728
2,1,parse_client_psk_identity,7779,2
2,1,ecdh_read_public,7779,2
2,1,ecdh_calc_secret,68011797,26230
2,1,psk_derive_premaster,2593,1
2,2,ecdh_setup,7779,1
2,2,ecdh_make_params,70055081,27017
2,2,parse_client_psk_identity,7779,2
2,2,ecdh_read_public,7779,2
2,2,ecdh_calc_secret,68766360,26521
2,2,psk_derive_premaster,2593,0
2,3,ecdh_setup,7779,2
2,3,ecdh_make_params,69775037,26911
2,3,parse_client_psk_identity,10372,2
2,3,ecdh_read_public,10372,3
2,3,ecdh_calc_secret,68193307,26300
2,3,psk_derive_premaster,5186,1
2,4,ecdh_setup,7779,1
2,4,ecdh_make_params,70202882,27075
2,4,parse_client_psk_identity,10372,3
2,4,ecdh_read_public,7779,3
2,4,ecdh_calc_secret,67801764,26149
2,4,psk_derive_premaster,2593,1
2,5,ecdh_setup,5186,2
2,5,ecdh_make_params,68820813,26542
2,5,parse_client_psk_identity,7779,3
2,5,ecdh_read_public,7779,3
2,5,ecdh_calc_secret,67744718,26126
2,5,psk_derive_premaster,2593,1
2,6,ecdh_setup,7779,2
2,6,ecdh_make_params,69404238,26767
2,6,parse_client_psk_identity,7779,2
2,6,ecdh_read_public,7779,2
2,6,ecdh_calc_secret,67861403,26171
2,6,psk_derive_premaster,5186,1
2,7,ecdh_setup,5186,1
2,7,ecdh_make_params,70786307,27301
2,7,parse_client_psk_identity,7779,2
2,7,ecdh_read_public,7779,3
2,7,ecdh_calc_secret,68758581,26518
2,7,psk_derive_premaster,2593,1
2,8,ecdh_setup,7779,2
2,8,ecdh_make_params,71107839,27423
2,8,parse_client_psk_identity,7779,2
2,8,ecdh_read_public,10372,3
2,8,ecdh_calc_secret,70184731,27068
2,8,psk_derive_premaster,5186,1
2,9,ecdh_setup,10372,2
2,9,ecdh_make_params,70446624,27168
2,9,parse_client_psk_identity,7779,2
2,9,ecdh_read_public,7779,3
2,9,ecdh_calc_secret,68776732,26525
2,9,psk_derive_premaster,2593,1
2,10,ecdh_setup,7779,2
2,10,ecdh_make_params,72684383,28031
2,10,parse_client_psk_identity,5186,1
2,10,ecdh_read_public,7779,2
2,10,ecdh_calc_secret,69414610,26770
2,10,psk_derive_premaster,5186,1
2,11,ecdh_setup,7779,2
2,11,ecdh_make_params,71263419,27484
2,11,parse_client_psk_identity,10372,3
2,11,ecdh_read_public,10372,3
2,11,ecdh_calc_secret,69533888,26817
2,11,psk_derive_premaster,2593,0
2,12,ecdh_setup,7779,2
2,12,ecdh_make_params,71859809,27713
2,12,parse_client_psk_identity,10372,2
2,12,ecdh_read_public,10372,3
2,12,ecdh_calc_secret,68781918,26526
2,12,psk_derive_premaster,5186,1
2,13,ecdh_setup,5186,1
2,13,ecdh_make_params,71398255,27535
2,13,parse_client_psk_identity,7779,3
2,13,ecdh_read_public,10372,3
2,13,ecdh_calc_secret,68592629,26455
2,13,psk_derive_premaster,2593,1
2,14,ecdh_setup,7779,3
2,14,ecdh_make_params,70858911,27328
2,14,parse_client_psk_identity,10372,2
2,14,ecdh_read_public,7779,3
2,14,ecdh_calc_secret,68652268,26477
2,14,psk_derive_premaster,2593,1
2,15,ecdh_setup,7779,2
2,15,ecdh_make_params,70239184,27088
2,15,parse_client_psk_identity,7779,2
2,15,ecdh_read_public,7779,4
2,15,ecdh_calc_secret,69010102,26614
2,15,psk_derive_premaster,0,0
2,16,ecdh_setup,7779,2
2,16,ecdh_make_params,70454403,27171
2,16,parse_client_psk_identity,7779,2
2,16,ecdh_read_public,10372,3
2,16,ecdh_calc_secret,72500280,27960
2,16,psk_derive_premaster,5186,1
2,17,ecdh_setup,7779,2
2,17,ecdh_make_params,68963428,26597
2,17,parse_client_psk_identity,10372,2
2,17,ecdh_read_public,7779,2
2,17,ecdh_calc_secret,45942774,17718
2,17,psk_derive_premaster,0,0
2,18,ecdh_setup,5186,2
2,18,ecdh_make_params,65136160,25119
2,18,parse_client_psk_identity,0,0
2,18,ecdh_read_public,0,0
2,18,ecdh_calc_secret,56584446,21822
2,18,psk_derive_premaster,5186,1
2,19,ecdh_setup,7779,2
2,19,ecdh_make_params,59714197,23029
2,19,parse_client_psk_identity,7779,2
2,19,ecdh_read_public,7779,3
2,19,ecdh_calc_secret,67265013,25942
2,19,psk_derive_premaster,5186,1
2,20,ecdh_setup,5186,1
2,20,ecdh_make_params,62818018,24225
2,20,parse_client_psk_identity,7779,2
2,20,ecdh_read_public,7779,3
2,20,ecdh_calc_secret,69046404,26628
2,20,psk_derive_premaster,5186,1
2,21,ecdh_setup,5186,2
2,21,ecdh_make_params,70246963,27091
2,21,parse_client_psk_identity,10372,3
2,21,ecdh_read_public,7779,3
2,21,ecdh_calc_secret,67659149,26093
2,21,psk_derive_premaster,5186,1
2,22,ecdh_setup,5186,1
2,22,ecdh_make_params,70462182,27175
2,22,parse_client_psk_identity,7779,2
2,22,ecdh_read_public,7779,3
2,22,ecdh_calc_secret,67599510,26071
2,22,psk_derive_premaster,2593,1
2,23,ecdh_setup,7779,1
2,23,ecdh_make_params,69909873,26961
2,23,parse_client_psk_identity,7779,2
2,23,ecdh_read_public,7779,3
2,23,ecdh_calc_secret,70322160,27121
2,23,psk_derive_premaster,5186,1
2,24,ecdh_setup,5186,1
2,24,ecdh_make_params,70106941,27038
2,24,parse_client_psk_identity,10372,3
2,24,ecdh_read_public,7779,3
2,24,ecdh_calc_secret,66173360,25521
2,24,psk_derive_premaster,2593,1
2,25,ecdh_setup,7779,1
2,25,ecdh_make_params,70244370,27091
2,25,parse_client_psk_identity,7779,3
2,25,ecdh_read_public,7779,3
2,25,ecdh_calc_secret,68896010,26570
2,25,psk_derive_premaster,2593,0
2,26,ecdh_setup,5186,1
2,26,ecdh_make_params,67467267,26019
2,26,parse_client_psk_identity,10372,2
2,26,ecdh_read_public,10372,3
2,26,ecdh_calc_secret,68507060,26421
2,26,psk_derive_premaster,2593,1
2,27,ecdh_setup,7779,1
2,27,ecdh_make_params,72565105,27985
2,27,parse_client_psk_identity,7779,2
2,27,ecdh_read_public,10372,3
2,27,ecdh_calc_secret,68569292,26445
2,27,psk_derive_premaster,2593,1
2,28,ecdh_setup,5186,2
2,28,ecdh_make_params,72282468,27876
2,28,parse_client_psk_identity,7779,3
2,28,ecdh_read_public,10372,3
2,28,ecdh_calc_secret,68343701,26359
2,28,psk_derive_premaster,5186,1
2,29,ecdh_setup,7779,1
2,29,ecdh_make_params,69800967,26920
2,29,parse_client_psk_identity,10372,3
2,29,ecdh_read_public,10372,3
2,29,ecdh_calc_secret,68431863,26392
2,29,psk_derive_premaster,5186,1
3,0,ecdh_setup,7779,1
3,0,ecdh_make_params,193069594,74457
3,0,parse_client_psk_identity,10372,2
3,0,ecdh_read_public,10372,4
3,0,ecdh_calc_secret,185438395,71514
3,0,psk_derive_premaster,0,0
3,1,ecdh_setup,7779,2
3,1,ecdh_make_params,195667780,75460
3,1,parse_client_psk_identity,10372,2
3,1,ecdh_read_public,7779,4
3,1,ecdh_calc_secret,199476897,76931
3,1,psk_derive_premaster,2593,1
3,2,ecdh_setup,5186,1
3,2,ecdh_make_params,201310148,77636
3,2,parse_client_psk_identity,10372,2
3,2,ecdh_read_public,10372,3
3,2,ecdh_calc_secret,193497439,74625
3,2,psk_derive_premaster,5186,1
3,3,ecdh_setup,7779,2
3,3,ecdh_make_params,200164042,77196
3,3,parse_client_psk_identity,10372,3
3,3,ecdh_read_public,10372,4
3,3,ecdh_calc_secret,194215700,74901
3,3,psk_derive_premaster,2593,1
3,4,ecdh_setup,5186,2
3,4,ecdh_make_params,198636765,76606
3,4,parse_client_psk_identity,7779,3
3,4,ecdh_read_public,10372,3
3,4,ecdh_calc_secret,193860459,74764
3,4,psk_derive_premaster,2593,1
3,5,ecdh_setup,7779,2
3,5,ecdh_make_params,196129334,75639
3,5,parse_client_psk_identity,10372,3
3,5,ecdh_read_public,10372,3
3,5,ecdh_calc_secret,194078271,74849
3,5,psk_derive_premaster,2593,1
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,198976448,76737
3,6,parse_client_psk_identity,10372,2
3,6,ecdh_read_public,10372,3
3,6,ecdh_calc_secret,193920098,74788
3,6,psk_derive_premaster,2593,1
3,7,ecdh_setup,2593,2
3,7,ecdh_make_params,198859763,76692
3,7,parse_client_psk_identity,10372,3
3,7,ecdh_read_public,7779,3
3,7,ecdh_calc_secret,178727711,68927
3,7,psk_derive_premaster,0,0
3,8,ecdh_setup,7779,2
3,8,ecdh_make_params,9998608,3856
3,8,parse_client_psk_identity,10372,3
3,8,ecdh_read_public,7779,4
3,8,ecdh_calc_secret,38428260,14820
3,8,psk_derive_premaster,2593,1
3,9,ecdh_setup,5186,1
3,9,ecdh_make_params,175486461,67677
3,9,parse_client_psk_identity,10372,2
3,9,ecdh_read_public,0,0
3,9,ecdh_calc_secret,190129132,73325
3,9,psk_derive_premaster,2593,1
3,10,ecdh_setup,2593,2
3,10,ecdh_make_params,198509708,76556
3,10,parse_client_psk_identity,10372,3
3,10,ecdh_read_public,10372,3
3,10,ecdh_calc_secret,191101507,73700
3,10,psk_derive_premaster,2593,1
3,11,ecdh_setup,5186,2
3,11,ecdh_make_params,205458948,79237
3,11,parse_client_psk_identity,7779,3
3,11,ecdh_read_public,10372,3
3,11,ecdh_calc_secret,171599554,66178
3,11,psk_derive_premaster,0,0
3,12,ecdh_setup,5186,2
3,12,ecdh_make_params,60702130,23409
3,12,parse_client_psk_identity,0,0
3,12,ecdh_read_public,0,0
3,12,ecdh_calc_secret,0,0
3,12,psk_derive_premaster,0,0
3,13,ecdh_setup,5186,2
3,13,ecdh_make_params,97719798,37685
3,13,parse_client_psk_identity,7779,3
3,13,ecdh_read_public,7779,4
3,13,ecdh_calc_secret,187632073,72362
3,13,psk_derive_premaster,2593,1
3,14,ecdh_setup,7779,2
3,14,ecdh_make_params,182661292,70443
3,14,parse_client_psk_identity,7779,2
3,14,ecdh_read_public,7779,3
3,14,ecdh_calc_secret,183812584,70887
3,14,psk_derive_premaster,0,0
3,15,ecdh_setup,5186,1
3,15,ecdh_make_params,178100205,68684
3,15,parse_client_psk_identity,88162,0
3,15,ecdh_read_public,2593,1
3,15,ecdh_calc_secret,184497136,71152
3,15,psk_derive_premaster,0,0
3,16,ecdh_setup,28523,11
3,16,ecdh_make_params,196090439,75624
3,16,parse_client_psk_identity,7779,3
3,16,ecdh_read_public,10372,3
3,16,ecdh_calc_secret,178935151,69007
3,16,psk_derive_premaster,0,0
3,17,ecdh_setup,7779,2
3,17,ecdh_make_params,194729114,75098
3,17,parse_client_psk_identity,7779,2
3,17,ecdh_read_public,10372,3
3,17,ecdh_calc_secret,152406168,58776
3,17,psk_derive_premaster,2593,0
3,18,ecdh_setup,5186,1
3,18,ecdh_make_params,40131861,15477
3,18,parse_client_psk_identity,10372,3
3,18,ecdh_read_public,7779,3
3,18,ecdh_calc_secret,193536334,74639
3,18,psk_derive_premaster,2593,0
3,19,ecdh_setup,7779,2
3,19,ecdh_make_params,158834215,61255
3,19,parse_client_psk_identity,10372,3
3,19,ecdh_read_public,10372,3
3,19,ecdh_calc_secret,196186380,75660
3,19,psk_derive_premaster,5186,1
3,20,ecdh_setup,7779,2
3,20,ecdh_make_params,199510606,76943
3,20,parse_client_psk_identity,10372,2
3,20,ecdh_read_public,10372,3
3,20,ecdh_calc_secret,192976246,74423
3,20,psk_derive_premaster,5186,1
3,21,ecdh_setup,5186,2
3,21,ecdh_make_params,198040375,76375
3,21,parse_client_psk_identity,7779,3
3,21,ecdh_read_public,10372,3
3,21,ecdh_calc_secret,191327098,73788
3,21,psk_derive_premaster,5186,1
3,22,ecdh_setup,5186,2
3,22,ecdh_make_params,178849582,68973
3,22,parse_client_psk_identity,10372,2
3,22,ecdh_read_public,10372,4
3,22,ecdh_calc_secret,191710862,73936
3,22,psk_derive_premaster,5186,1
3,23,ecdh_setup,5186,2
3,23,ecdh_make_params,197910725,76325
3,23,parse_client_psk_identity,7779,2
3,23,ecdh_read_public,10372,4
3,23,ecdh_calc_secret,190966671,73648
3,23,psk_derive_premaster,5186,1
3,24,ecdh_setup,5186,1
3,24,ecdh_make_params,197900353,76321
3,24,parse_client_psk_identity,10372,3
3,24,ecdh_read_public,10372,3
3,24,ecdh_calc_secret,192799922,74354
3,24,psk_derive_premaster,5186,1
3,25,ecdh_setup,5186,2
3,25,ecdh_make_params,200493353,77321
3,25,parse_client_psk_identity,10372,3
3,25,ecdh_read_public,10372,3
3,25,ecdh_calc_secret,198701590,76631
3,25,psk_derive_premaster,2593,0
3,26,ecdh_setup,5186,2
3,26,ecdh_make_params,198919402,76713
3,26,parse_client_psk_identity,7779,3
3,26,ecdh_read_public,10372,4
3,26,ecdh_calc_secret,184393416,71111
3,26,psk_derive_premaster,0,0
3,27,ecdh_setup,7779,1
3,27,ecdh_make_params,197812191,76287
3,27,parse_client_psk_identity,7779,3
3,27,ecdh_read_public,10372,4
3,27,ecdh_calc_secret,169211401,65257
3,27,psk_derive_premaster,5186,1
3,28,ecdh_setup,0,0
3,28,ecdh_make_params,198076677,76389
3,28,parse_client_psk_identity,7779,2
3,28,ecdh_read_public,7779,3
3,28,ecdh_calc_secret,190767010,73571
3,28,psk_derive_premaster,2593,1
3,29,ecdh_setup,5186,1
3,29,ecdh_make_params,189828344,73208
3,29,parse_client_psk_identity,7779,2
3,29,ecdh_read_public,7779,4
3,29,ecdh_calc_secret,189862053,73221
3,29,psk_derive_premaster,0,0
