sec_lvl,test_id,operation,time
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,10214
1,14,psk_derive_premaster,1
1,15,ecdh_setup,2
1,15,ecdh_make_params,10254
1,15,parse_client_psk_identity,2
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,10301
1,15,psk_derive_premaster,1
1,16,ecdh_setup,2
1,16,ecdh_make_params,10158
1,16,parse_client_psk_identity,3
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,10209
1,16,psk_derive_premaster,1
1,17,ecdh_setup,2
1,17,ecdh_make_params,10359
1,17,parse_client_psk_identity,2
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,10081
1,17,psk_derive_premaster,1
1,18,ecdh_setup,3
1,18,ecdh_make_params,10214
1,18,parse_client_psk_identity,2
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,10086
1,18,psk_derive_premaster,1
1,19,ecdh_setup,2
1,19,ecdh_make_params,10376
1,19,parse_client_psk_identity,2
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,10162
1,19,psk_derive_premaster,1
2,0,ecdh_setup,2
2,0,ecdh_make_params,10964
2,0,parse_client_psk_identity,2
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10643
2,0,psk_derive_premaster,2
2,1,ecdh_setup,2
2,1,ecdh_make_params,10954
2,1,parse_client_psk_identity,3
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10655
2,1,psk_derive_premaster,1
2,2,ecdh_setup,2
2,2,ecdh_make_params,11055
2,2,parse_client_psk_identity,3
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,10907
2,2,psk_derive_premaster,1
2,3,ecdh_setup,2
2,3,ecdh_make_params,15606
2,3,parse_client_psk_identity,3
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,14911
2,3,psk_derive_premaster,1
2,4,ecdh_setup,3
2,4,ecdh_make_params,12451
2,4,parse_client_psk_identity,3
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10808
2,4,psk_derive_premaster,1
2,5,ecdh_setup,2
2,5,ecdh_make_params,11094
2,5,parse_client_psk_identity,2
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10747
2,5,psk_derive_premaster,2
2,6,ecdh_setup,3
2,6,ecdh_make_params,11674
2,6,parse_client_psk_identity,3
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,11405
2,6,psk_derive_premaster,2
2,7,ecdh_setup,2
2,7,ecdh_make_params,10962
2,7,parse_client_psk_identity,3
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,11701
2,7,psk_derive_premaster,1
2,8,ecdh_setup,2
2,8,ecdh_make_params,11432
2,8,parse_client_psk_identity,2
2,8,ecdh_read_public,3
2,8,ecdh_calc_secret,10855
2,8,psk_derive_premaster,1
2,9,ecdh_setup,2
2,9,ecdh_make_params,11517
2,9,parse_client_psk_identity,2
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,10737
2,9,psk_derive_premaster,1
2,10,ecdh_setup,2
2,10,ecdh_make_params,10876
2,10,parse_client_psk_identity,2
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,10795
2,10,psk_derive_premaster,2
2,11,ecdh_setup,2
2,11,ecdh_make_params,10894
2,11,parse_client_psk_identity,2
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10730
2,11,psk_derive_premaster,1
2,12,ecdh_setup,2
2,12,ecdh_make_params,10937
2,12,parse_client_psk_identity,3
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,10909
2,12,psk_derive_premaster,1
2,13,ecdh_setup,2
2,13,ecdh_make_params,11030
2,13,parse_client_psk_identity,2
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10768
2,13,psk_derive_premaster,1
2,14,ecdh_setup,2
2,14,ecdh_make_params,11115
2,14,parse_client_psk_identity,2
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10889
2,14,psk_derive_premaster,1
2,15,ecdh_setup,2
2,15,ecdh_make_params,10823
2,15,parse_client_psk_identity,2
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10775
2,15,psk_derive_premaster,1
2,16,ecdh_setup,2
2,16,ecdh_make_params,11178
2,16,parse_client_psk_identity,2
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10782
2,16,psk_derive_premaster,1
2,17,ecdh_setup,2
2,17,ecdh_make_params,11003
2,17,parse_client_psk_identity,3
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,10879
2,17,psk_derive_premaster,1
2,18,ecdh_setup,1
2,18,ecdh_make_params,11055
2,18,parse_client_psk_identity,3
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10716
2,18,psk_derive_premaster,1
2,19,ecdh_setup,2
2,19,ecdh_make_params,10961
2,19,parse_client_psk_identity,2
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,10742
2,19,psk_derive_premaster,2
3,0,ecdh_setup,2
3,0,ecdh_make_params,28062
3,0,parse_client_psk_identity,3
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26669
3,0,psk_derive_premaster,1
3,1,ecdh_setup,3
3,1,ecdh_make_params,28155
3,1,parse_client_psk_identity,2
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26871
3,1,psk_derive_premaster,1
3,2,ecdh_setup,2
3,2,ecdh_make_params,27773
3,2,parse_client_psk_identity,3
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,26833
3,2,psk_derive_premaster,2
3,3,ecdh_setup,2
3,3,ecdh_make_params,27933
3,3,parse_client_psk_identity,2
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,26404
3,3,psk_derive_premaster,1
3,4,ecdh_setup,2
3,4,ecdh_make_params,27758
3,4,parse_client_psk_identity,3
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,28198
3,4,psk_derive_premaster,1
3,5,ecdh_setup,2
3,5,ecdh_make_params,27744
3,5,parse_client_psk_identity,2
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,26820
3,5,psk_derive_premaster,1
3,6,ecdh_setup,2
3,6,ecdh_make_params,28987
3,6,parse_client_psk_identity,2
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26468
3,6,psk_derive_premaster,1
3,7,ecdh_setup,2
3,7,ecdh_make_params,28142
3,7,parse_client_psk_identity,3
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26275
3,7,psk_derive_premaster,1
3,8,ecdh_setup,1
3,8,ecdh_make_params,27760
3,8,parse_client_psk_identity,2
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,26506
3,8,psk_derive_premaster,1
3,9,ecdh_setup,2
3,9,ecdh_make_params,27696
3,9,parse_client_psk_identity,2
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,26866
3,9,psk_derive_premaster,1
3,10,ecdh_setup,2
3,10,ecdh_make_params,28494
3,10,parse_client_psk_identity,2
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,26660
3,10,psk_derive_premaster,1
3,11,ecdh_setup,3
3,11,ecdh_make_params,27886
3,11,parse_client_psk_identity,2
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,26769
3,11,psk_derive_premaster,1
3,12,ecdh_setup,2
3,12,ecdh_make_params,27733
3,12,parse_client_psk_identity,4
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,26895
3,12,psk_derive_premaster,1
3,13,ecdh_setup,2
3,13,ecdh_make_params,27851
3,13,parse_client_psk_identity,3
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,26767
3,13,psk_derive_premaster,1
3,14,ecdh_setup,2
3,14,ecdh_make_params,28058
3,14,parse_client_psk_identity,2
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,26933
3,14,psk_derive_premaster,1
3,15,ecdh_setup,3
3,15,ecdh_make_params,27950
3,15,parse_client_psk_identity,3
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,26536
3,15,psk_derive_premaster,1
3,16,ecdh_setup,3
3,16,ecdh_make_params,27700
3,16,parse_client_psk_identity,3
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,26387
3,16,psk_derive_premaster,1
3,17,ecdh_setup,3
3,17,ecdh_make_params,27533
3,17,parse_client_psk_identity,3
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,26473
3,17,psk_derive_premaster,1
3,18,ecdh_setup,2
3,18,ecdh_make_params,27842
3,18,parse_client_psk_identity,3
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,31906
3,18,psk_derive_premaster,1
3,19,ecdh_setup,2
3,19,ecdh_make_params,27786
3,19,parse_client_psk_identity,2
3,19,ecdh_read_public,3
3,19,ecdh_calc_secret,26548
3,19,psk_derive_premaster,1
