sec_lvl,test_id,operation,time
3,2,ecdh_make_params,26866
3,2,parse_client_psk_identity,3
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,27558
3,2,psk_derive_premaster,1
3,3,ecdh_setup,2
3,3,ecdh_make_params,28201
3,3,parse_client_psk_identity,2
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,27416
3,3,psk_derive_premaster,1
3,4,ecdh_setup,2
3,4,ecdh_make_params,27429
3,4,parse_client_psk_identity,2
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,26098
3,4,psk_derive_premaster,1
3,5,ecdh_setup,2
3,5,ecdh_make_params,27740
3,5,parse_client_psk_identity,2
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,25892
3,5,psk_derive_premaster,2
3,6,ecdh_setup,2
3,6,ecdh_make_params,28037
3,6,parse_client_psk_identity,2
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26907
3,6,psk_derive_premaster,2
3,7,ecdh_setup,2
3,7,ecdh_make_params,27305
3,7,parse_client_psk_identity,2
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26876
3,7,psk_derive_premaster,1
3,8,ecdh_setup,2
3,8,ecdh_make_params,27718
3,8,parse_client_psk_identity,2
3,8,ecdh_read_public,3
3,8,ecdh_calc_secret,26756
3,8,psk_derive_premaster,1
3,9,ecdh_setup,2
3,9,ecdh_make_params,28141
3,9,parse_client_psk_identity,3
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,26497
3,9,psk_derive_premaster,1
3,10,ecdh_setup,1
3,10,ecdh_make_params,27956
3,10,parse_client_psk_identity,3
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,26980
3,10,psk_derive_premaster,1
3,11,ecdh_setup,2
3,11,ecdh_make_params,27507
3,11,parse_client_psk_identity,3
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,26949
3,11,psk_derive_premaster,2
3,12,ecdh_setup,2
3,12,ecdh_make_params,27482
3,12,parse_client_psk_identity,3
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,26302
3,12,psk_derive_premaster,1
3,13,ecdh_setup,3
3,13,ecdh_make_params,27841
3,13,parse_client_psk_identity,3
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,26499
3,13,psk_derive_premaster,2
3,14,ecdh_setup,2
3,14,ecdh_make_params,28315
3,14,parse_client_psk_identity,3
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26355
3,14,psk_derive_premaster,1
3,15,ecdh_setup,1
3,15,ecdh_make_params,28439
3,15,parse_client_psk_identity,2
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,27085
3,15,psk_derive_premaster,1
3,16,ecdh_setup,12
3,16,ecdh_make_params,27413
3,16,parse_client_psk_identity,3
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,26030
3,16,psk_derive_premaster,1
3,17,ecdh_setup,1
3,17,ecdh_make_params,27395
3,17,parse_client_psk_identity,3
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,26669
3,17,psk_derive_premaster,1
3,18,ecdh_setup,2
3,18,ecdh_make_params,27571
3,18,parse_client_psk_identity,2
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,26968
3,18,psk_derive_premaster,1
3,19,ecdh_setup,2
3,19,ecdh_make_params,29576
3,19,parse_client_psk_identity,4
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,27176
3,19,psk_derive_premaster,1
3,20,ecdh_setup,2
3,20,ecdh_make_params,27746
3,20,parse_client_psk_identity,3
3,20,ecdh_read_public,3
3,20,ecdh_calc_secret,26864
3,20,psk_derive_premaster,1
3,21,ecdh_setup,2
3,21,ecdh_make_params,27908
3,21,parse_client_psk_identity,3
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,26689
3,21,psk_derive_premaster,1
3,22,ecdh_setup,2
3,22,ecdh_make_params,27581
3,22,parse_client_psk_identity,3
3,22,ecdh_read_public,4
3,22,ecdh_calc_secret,27046
3,22,psk_derive_premaster,2
3,23,ecdh_setup,2
3,23,ecdh_make_params,27229
3,23,parse_client_psk_identity,3
3,23,ecdh_read_public,3
3,23,ecdh_calc_secret,26299
3,23,psk_derive_premaster,1
3,24,ecdh_setup,2
3,24,ecdh_make_params,27474
3,24,parse_client_psk_identity,2
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,26962
3,24,psk_derive_premaster,1
