sec_lvl,test_id,cycles,time
2,22,7779,2
2,22,23337,7
2,22,167971947,64782
2,22,217812,82
2,23,20744,7
2,23,0,1
2,23,5186,2
2,23,18151,6
2,23,145729193,56203
2,23,210033,80
2,24,23337,9
2,24,2593,0
2,24,5186,3
2,24,44081,16
2,24,140457624,54169
2,24,225591,86
2,25,28523,10
2,25,0,1
2,25,7779,2
2,25,28523,9
2,25,209063218,80629
2,25,344869,133
2,26,23337,8
2,26,2593,0
2,26,5186,2
2,26,18151,7
2,26,134327772,51803
2,26,0,0
2,27,28523,10
2,27,2593,1
2,27,10372,4
2,27,20744,8
2,27,144035964,55550
2,27,204847,78
2,28,28523,10
2,28,2593,1
2,28,7779,3
2,28,23337,7
2,28,142876893,55102
2,28,207440,80
2,29,28523,9
2,29,0,1
2,29,7779,2
2,29,20744,8
2,29,144401577,55689
2,29,210033,81
3,0,20744,7
3,0,2593,1
3,0,7779,2
3,0,23337,8
3,0,405127727,156240
3,0,207440,80
3,1,23337,8
3,1,2593,1
3,1,7779,2
3,1,23337,8
3,1,388485853,149823
3,1,212626,81
3,2,28523,10
3,2,0,1
3,2,7779,2
3,2,23337,8
3,2,394675344,152207
3,2,0,0
3,3,23337,8
3,3,2593,1
3,3,5186,2
3,3,20744,8
3,3,401277122,154755
3,3,207440,79
3,4,20744,8
3,4,2593,1
3,4,7779,2
3,4,49267,8
3,4,397224263,153193
3,4,204847,79
3,5,25930,9
3,5,2593,1
3,5,7779,2
3,5,23337,8
3,5,382467500,147500
3,5,0,0
3,6,28523,10
3,6,0,1
3,6,7779,2
3,6,20744,8
3,6,395165421,152401
3,6,1104618,428
3,7,20744,8
3,7,2593,1
3,7,5186,3
3,7,23337,8
3,7,402952200,155400
3,7,0,0
3,8,20744,7
3,8,2593,0
3,8,5186,2
3,8,23337,8
3,8,397169810,153171
3,8,269672,104
3,9,23337,8
3,9,2593,0
3,9,7779,2
3,9,20744,7
3,9,389676040,150282
3,9,207440,79
3,10,20744,8
3,10,2593,0
3,10,7779,2
3,10,23337,8
3,10,396212993,152801
3,10,0,0
3,11,23337,7
3,11,2593,0
3,11,7779,2
3,11,20744,8
3,11,403673054,155679
3,11,207440,79
3,12,23337,8
3,12,0,1
3,12,10372,5
3,12,23337,8
3,12,408547894,157559
3,12,207440,80
3,13,23337,8
3,13,2593,1
3,13,5186,3
3,13,23337,8
3,13,401204518,154727
3,13,238556,91
3,14,28523,11
3,14,5186,1
3,14,5186,2
3,14,20744,8
3,14,392948406,151543
3,14,204847,79
3,15,20744,7
3,15,2593,1
3,15,5186,3
3,15,23337,7
3,15,396928661,153078
3,15,215219,82
3,16,25930,9
3,16,2593,0
3,16,7779,3
3,16,46674,17
3,16,393876700,151902
3,16,357834,138
3,17,31116,10
3,17,2593,1
3,17,7779,3
3,17,25930,9
3,17,424857864,163852
3,17,222998,85
3,18,28523,11
3,18,2593,0
3,18,7779,2
3,18,38895,14
3,18,462140018,178228
3,18,217812,82
3,19,28523,10
3,19,0,1
3,19,7779,2
3,19,23337,8
3,19,403667868,155677
3,19,210033,80
3,20,28523,10
3,20,2593,0
3,20,7779,2
3,20,25930,8
3,20,398619297,153731
3,20,207440,79
3,21,28523,10
3,21,2593,1
3,21,7779,2
3,21,25930,8
3,21,410228158,158205
3,21,0,0
3,22,23337,8
3,22,2593,1
3,22,7779,2
3,22,23337,8
3,22,406719829,156854
3,22,212626,81
3,23,25930,9
3,23,2593,1
3,23,7779,2
3,23,0,0
3,23,405599653,156423
3,23,370799,141
3,24,25930,9
3,24,0,0
3,24,7779,2
3,24,25930,8
3,24,401575317,154873
3,24,215219,82
3,25,23337,8
3,25,2593,0
3,25,7779,2
3,25,23337,7
3,25,390280209,150515
3,25,225591,86
3,26,23337,8
3,26,2593,1
3,26,5186,2
3,26,20744,7
3,26,394024501,151958
3,26,228184,86
3,27,23337,8
3,27,2593,1
3,27,5186,2
3,27,46674,18
3,27,396220772,152805
3,27,1019049,392
3,28,25930,9
3,28,2593,0
3,28,7779,2
3,28,23337,7
3,28,397646922,153355
3,28,207440,79
3,29,25930,10
3,29,0,1
3,29,5186,2
3,29,23337,8
3,29,393705562,151835
3,29,207440,79
