sec_lvl,test_id,time
2,25,21303
2,25,90
2,26,9
2,26,1
2,26,5
2,26,10
2,26,21215
2,26,89
2,27,10
2,27,0
2,27,5
2,27,20
2,27,22288
2,27,142
2,28,11
2,28,1
2,28,8
2,28,11
2,28,21606
2,28,86
2,29,10
2,29,1
2,29,6
2,29,11
2,29,21311
2,29,90
3,0,18
3,0,1
3,0,5
3,0,21
3,0,51790
3,0,90
3,1,13
3,1,2
3,1,7
3,1,12
3,1,52818
3,1,84
3,2,10
3,2,1
3,2,6
3,2,11
3,2,51902
3,2,90
3,3,13
3,3,2
3,3,5
3,3,12
3,3,52014
3,3,91
3,4,10
3,4,2
3,4,6
3,4,13
3,4,54065
3,4,82
3,5,14
3,5,1
3,5,6
3,5,11
3,5,52651
3,5,90
3,6,10
3,6,1
3,6,6
3,6,22
3,6,52773
3,6,91
3,7,10
3,7,1
3,7,6
3,7,12
3,7,52980
3,7,84
3,8,9
3,8,1
3,8,4
3,8,11
3,8,53555
3,8,83
3,9,9
3,9,1
3,9,6
3,9,19
3,9,51730
3,9,90
3,10,10
3,10,1
3,10,7
3,10,11
3,10,52616
3,10,93
3,11,15
3,11,1
3,11,8
3,11,11
3,11,54628
3,11,83
3,12,10
3,12,1
3,12,8
3,12,12
3,12,51743
3,12,91
3,13,9
3,13,1
3,13,7
3,13,21
3,13,53099
3,13,82
3,14,9
3,14,1
3,14,5
3,14,11
3,14,52627
3,14,82
3,15,9
3,15,1
3,15,6
3,15,11
3,15,51542
3,15,90
3,16,13
3,16,2
3,16,7
3,16,11
3,16,52224
3,16,83
3,17,15
3,17,1
3,17,6
3,17,11
3,17,52388
3,17,90
3,18,10
3,18,1
3,18,8
3,18,11
3,18,51666
3,18,90
3,19,10
3,19,1
3,19,6
3,19,11
3,19,51885
3,19,91
3,20,15
3,20,2
3,20,7
3,20,11
3,20,54441
3,20,83
3,21,9
3,21,1
3,21,5
3,21,10
3,21,54607
3,21,82
3,22,10
3,22,1
3,22,14
3,22,9
3,22,52512
3,22,91
3,23,10
3,23,1
3,23,5
3,23,11
3,23,52748
3,23,90
3,24,9
3,24,1
3,24,4
3,24,20
3,24,52952
3,24,107
3,25,9
3,25,1
3,25,6
3,25,11
3,25,51776
3,25,90
3,26,10
3,26,1
3,26,5
3,26,11
3,26,53281
3,26,91
3,27,9
3,27,1
3,27,5
3,27,10
3,27,54099
3,27,87
3,28,9
3,28,1
3,28,6
3,28,12
3,28,53368
3,28,90
3,29,10
3,29,1
3,29,6
3,29,11
3,29,52602
3,29,90
