sec_lvl,test_id,time
3,1,54169
3,1,91
3,2,10
3,2,1
3,2,4
3,2,8
3,2,52689
3,2,90
3,3,10
3,3,2
3,3,6
3,3,7
3,3,52313
3,3,101
3,4,11
3,4,2
3,4,5
3,4,8
3,4,53027
3,4,99
3,5,10
3,5,1
3,5,5
3,5,8
3,5,53019
3,5,100
3,6,10
3,6,1
3,6,5
3,6,8
3,6,53398
3,6,91
3,7,15
3,7,2
3,7,5
3,7,8
3,7,54008
3,7,100
3,8,10
3,8,2
3,8,5
3,8,8
3,8,53464
3,8,100
3,9,11
3,9,1
3,9,4
3,9,8
3,9,52336
3,9,91
3,10,10
3,10,1
3,10,4
3,10,8
3,10,53476
3,10,90
3,11,11
3,11,1
3,11,5
3,11,9
3,11,54010
3,11,100
3,12,11
3,12,1
3,12,4
3,12,8
3,12,53147
3,12,92
3,13,10
3,13,1
3,13,6
3,13,8
3,13,53708
3,13,95
3,14,11
3,14,1
3,14,4
3,14,8
3,14,52080
3,14,105
3,15,10
3,15,1
3,15,5
3,15,8
3,15,53750
3,15,91
3,16,10
3,16,1
3,16,5
3,16,9
3,16,52780
3,16,97
3,17,10
3,17,1
3,17,5
3,17,8
3,17,53412
3,17,83
3,18,10
3,18,1
3,18,5
3,18,8
3,18,52438
3,18,91
3,19,11
3,19,1
3,19,5
3,19,18
3,19,52778
3,19,100
3,20,10
3,20,2
3,20,5
3,20,8
3,20,52453
3,20,86
3,21,11
3,21,1
3,21,4
3,21,8
3,21,52991
3,21,106
3,22,11
3,22,1
3,22,5
3,22,8
3,22,52099
3,22,91
3,23,11
3,23,1
3,23,5
3,23,8
3,23,53083
3,23,82
3,24,9
3,24,1
3,24,4
3,24,8
3,24,53084
3,24,90
3,25,12
3,25,1
3,25,5
3,25,8
3,25,54008
3,25,91
3,26,11
3,26,2
3,26,6
3,26,8
3,26,54181
3,26,90
3,27,10
3,27,1
3,27,5
3,27,8
3,27,53937
3,27,91
3,28,11
3,28,1
3,28,5
3,28,8
3,28,53559
3,28,91
3,29,10
3,29,1
3,29,4
3,29,8
3,29,52801
3,29,91
3,30,10
3,30,1
3,30,4
3,30,7
3,30,52483
3,30,92
3,31,10
3,31,2
3,31,5
3,31,8
3,31,52197
3,31,82
3,32,10
3,32,1
3,32,6
3,32,8
3,32,53218
3,32,91
3,33,10
3,33,1
3,33,4
3,33,8
3,33,51919
3,33,106
3,34,10
3,34,1
3,34,5
3,34,8
3,34,54093
3,34,84
3,35,10
3,35,1
3,35,4
3,35,8
3,35,53923
3,35,82
3,36,11
3,36,2
3,36,4
3,36,8
3,36,54476
3,36,93
3,37,10
3,37,1
3,37,4
3,37,8
3,37,52072
3,37,100
3,38,10
3,38,1
3,38,5
3,38,8
3,38,54349
3,38,90
3,39,11
3,39,2
3,39,4
3,39,8
3,39,53359
3,39,90
3,40,10
3,40,1
3,40,4
3,40,18
3,40,53101
3,40,90
3,41,10
3,41,1
3,41,4
3,41,8
3,41,54193
3,41,95
3,42,10
3,42,1
3,42,5
3,42,8
3,42,53054
3,42,90
3,43,11
3,43,2
3,43,4
3,43,7
3,43,53491
3,43,91
3,44,10
3,44,2
3,44,4
3,44,8
3,44,52942
3,44,92
3,45,10
3,45,2
3,45,5
3,45,8
3,45,52065
3,45,95
3,46,10
3,46,1
3,46,3
3,46,6
3,46,52732
3,46,93
3,47,11
3,47,3
3,47,4
3,47,7
3,47,54015
3,47,83
3,48,10
3,48,1
3,48,4
3,48,7
3,48,53204
3,48,90
3,49,10
3,49,1
3,49,5
3,49,8
3,49,53253
3,49,90
